              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
     0.9998345808023267|       0.0|     11615.464265190352|   0.005659409622564837|           19|   0.006177804283390098|     1.9293495575919275|     -0.782131095328265|      3.457110623876421|    -0.7877661857313214|      -9.27856050399489|
                    1.0|       1.0|     11615.464265190352|   0.005659409622564837|           20|   0.006177804283390098|   0.006530399277759891|     -0.782131095328265|     -0.782131095328265|    -0.7877661857313214|    -0.8012452863956838|
     0.9999656950677794|       0.0|     11615.464265190352|   0.005659409622564837|           21|   0.006177804283390098|    0.40621123856337704|     -0.782131095328265|      8.679483860087345|    -0.7877661857313214|      2.362215554101388|
     0.9999323781246704|       0.0|     10453.917838671317|    0.40003343427998694|            1|   0.006177804283390098|     1.1131486698431434|     -0.782131095328265|     2.2454679560247968|    -0.7877661857313214|      3.904593504552249|
                    1.0|       1.0|     10453.917838671317|    0.40003343427998694|            2|   0.006177804283390098|   0.008071497829355234|     -0.782131095328265|    -0.7974613356691194|    -0.7877661857313214|    -0.7406208804596606|
     0.9998369753276671|       0.0|     10453.917838671317|    0.40003343427998694|            3|   0.006177804283390098|     1.7124569602895174|     -0.782131095328265|      7.747295475115855|    -0.7877661857313214|      7.856097418768673|
                    1.0|       1.0|     10453.917838671317|    0.40003343427998694|            4|   0.006177804283390098|     0.8118293994344273|     -0.782131095328265|     -0.782131095328265|    -0.7877661857313214|      7.853618143147072|
     0.9998761689448536|       0.0|     10453.917838671317|    0.40003343427998694|            5|   0.006177804283390098|     2.1064292332961125|     -0.782131095328265|     -6.037627924321334|    -0.7877661857313214|      7.359877219901637|
                    1.0|       1.0|     10453.917838671317|    0.40003343427998694|            6|   0.006177804283390098|   0.007517639571251733|     -0.782131095328265|     -0.782131095328265|    -0.7877661857313214|    -0.8185440674838631|
     0.9998781420487578|       0.0|     10453.917838671317|    0.40003343427998694|            7|   0.006177804283390098|      1.281569056616506|     -0.782131095328265|    -2.3905150328687297|    -0.7877661857313214|    -3.4709675974361254|
                    1.0|       1.0|     10453.917838671317|    0.40003343427998694|            8|   0.006177804283390098|   0.006391821325609004|     -0.782131095328265|    -0.7765913374636018|    -0.7877661857313214|    -0.7663650497507977|
     0.9998637115713559|       0.0|     10453.917838671317|    0.40003343427998694|            9|   0.006177804283390098|      1.432421299485969|     -0.782131095328265|       9.20711715238411|    -0.7877661857313214|      4.597659956277269|
     0.9999447898778747|       0.0|     10453.917838671317|    0.40003343427998694|           10|   0.006177804283390098|     2.0095993132277394|     -0.782131095328265|      -9.54736205872381|    -0.7877661857313214|      7.386292417097103|
                    1.0|       0.0|     10453.917838671317|    0.40003343427998694|           11|   0.006177804283390098|      1.523629719360977|     -0.782131095328265|     5.5876853638208885|    -0.7877661857313214|     -8.557475623635156|
                    1.0|       0.0|     10453.917838671317|    0.40003343427998694|           12|   0.006177804283390098|     1.0866024797244578|     -0.782131095328265|     4.9078910266205895|    -0.7877661857313214|     -3.029840246743487|
     0.9999869757840903|       0.0|     10453.917838671317|    0.40003343427998694|           13|   0.006177804283390098|     1.2227574494151996|     -0.782131095328265|     -7.055338125494252|    -0.7877661857313214|     0.9622046520666494|
     0.9999446997695995|       0.0|     10453.917838671317|    0.40003343427998694|           14|   0.006177804283390098|     1.8008774997150563|     -0.782131095328265|     -4.695670773890857|    -0.7877661857313214|      6.893710134333226|
                    1.0|       0.0|     10453.917838671317|    0.40003343427998694|           15|   0.006177804283390098|     1.1126127918325173|     -0.782131095328265|     3.9454852473558333|    -0.7877661857313214|      2.257904425496438|
      0.999979569981418|       0.0|     10453.917838671317|    0.40003343427998694|           16|   0.006177804283390098|      1.326188709218205|     -0.782131095328265|      4.398577731424684|    -0.7877661857313214|     -6.581252802624724|
                    1.0|       1.0|     10453.917838671317|    0.40003343427998694|           17|   0.006177804283390098|   0.008945167668092724|     -0.782131095328265|    -0.7526562421307776|    -0.7877661857313214|    -0.7371721453844522|
     0.9999762225935969|       0.0|     10453.917838671317|    0.40003343427998694|           18|   0.006177804283390098|     0.2575151758094122|     -0.782131095328265|     -3.701018610639368|    -0.7877661857313214|     -3.655292099520377|
     0.9999409057816208|       0.0|     10453.917838671317|    0.40003343427998694|           19|   0.006177804283390098|      0.875299533407777|     -0.782131095328265|      -9.91644239430596|    -0.7877661857313214|     -6.804147099612412|
                    1.0|       1.0|     10453.917838671317|    0.40003343427998694|           20|   0.006177804283390098|     0.5670378807540213|     -0.782131095328265|     -9.945917247503447|    -0.7877661857313214|     -0.815179516816098|
                    1.0|       1.0|     10453.917838671317|    0.40003343427998694|           21|   0.006177804283390098|    0.00714301012968499|     -0.782131095328265|     -0.767986482471632|    -0.7877661857313214|    -0.7528859490864352|
     0.9998554727808547|       0.0|     10453.917838671317|    0.40003343427998694|           22|   0.006177804283390098|     1.5185025058178458|     -0.782131095328265|      -9.45024948235888|    -0.7877661857313214|     3.1882622443923587|
                    1.0|       1.0|      9408.526054804186|     1.5123247015344559|            1|   0.006177804283390098|   0.006399077534906872|     -0.782131095328265|    -0.7974613356691194|    -0.7877661857313214|    -0.7792747150054673|
                    1.0|       1.0|      9408.526054804186|     1.5123247015344559|            2|   0.006177804283390098|   0.006506384754707661|     -0.782131095328265|    -0.7668008549874106|    -0.7877661857313214|    -0.7937783808355743|
     0.9998753926227635|       0.0|      9408.526054804186|     1.5123247015344559|            3|   0.006177804283390098|      1.179599452965532|     -0.782131095328265|     -3.138191600097217|    -0.7877661857313214|     3.2170881013067785|
                    1.0|       0.0|      9408.526054804186|     1.5123247015344559|            4|   0.006177804283390098|     1.1601335902789802|     -0.782131095328265|     -7.502897493365146|    -0.7877661857313214|     -4.799264268813994|
                    1.0|       0.0|      9408.526054804186|     1.5123247015344559|            5|   0.006177804283390098|     0.1592847836506457|     -0.782131095328265|     -3.737543259180809|    -0.7877661857313214|    -1.0083554042618719|
     0.9999004200991698|       0.0|      9408.526054804186|     1.5123247015344559|            6|   0.006177804283390098|     1.0962315264525238|     -0.782131095328265|    -3.4497225817608594|    -0.7877661857313214|     1.2258745003064284|
     0.9999439894604051|       0.0|      9408.526054804186|     1.5123247015344559|            7|   0.006177804283390098|     1.6232229062484416|     -0.782131095328265|      9.508682528796964|    -0.7877661857313214|      4.736956280546828|
                    1.0|       0.0|      9408.526054804186|     1.5123247015344559|            8|   0.006177804283390098|     1.2602210114518635|     -0.782131095328265|     -5.501343899020885|    -0.7877661857313214|    -1.1116725902886309|
                    1.0|       0.0|      9408.526054804186|     1.5123247015344559|            9|   0.006177804283390098|      0.379721959207159|     -0.782131095328265|     -7.314019437354975|    -0.7877661857313214|    -1.0066115013373356|
     0.9999107793746814|       0.0|      9408.526054804186|     1.5123247015344559|           10|   0.006177804283390098|     1.2191939868089543|     -0.782131095328265|      2.762995451653742|    -0.7877661857313214|     -2.309291318072595|
                    1.0|       1.0|      9408.526054804186|     1.5123247015344559|           11|   0.006177804283390098|    0.00636243289006555|     -0.782131095328265|    -0.7962757081848979|    -0.7877661857313214|    -0.7792747150054673|
     0.9998518649753202|       0.0|      9408.526054804186|     1.5123247015344559|           12|   0.006177804283390098|     1.4009784899346334|     -0.782131095328265|       9.20193339782642|    -0.7877661857313214|      3.282718314959233|
                    1.0|       0.0|      9408.526054804186|     1.5123247015344559|           13|   0.006177804283390098|     0.5449565922846205|     -0.782131095328265|      5.828233754234965|    -0.7877661857313214|      5.820299812538126|
     0.9999887235972855|       0.0|      9408.526054804186|     1.5123247015344559|           14|   0.006177804283390098|     0.6510515192144385|     -0.782131095328265|    -3.6457550184526273|    -0.7877661857313214|    -1.5660966579502436|
     0.9999530523996308|       0.0|      9408.526054804186|     1.5123247015344559|           15|   0.006177804283390098|     1.0927696093820327|     -0.782131095328265|      5.564153110509844|    -0.7877661857313214|     -6.018542569156304|
                    1.0|       0.0|      9408.526054804186|     1.5123247015344559|           16|   0.006177804283390098|     0.7328225828223079|     -0.782131095328265|     -3.245516570684048|    -0.7877661857313214|     -7.219834378508818|
     0.9999304848484347|       0.0|      9408.526054804186|     1.5123247015344559|           17|   0.006177804283390098|      1.386880431256931|     -0.782131095328265|      4.959435622867357|    -0.7877661857313214|     0.8351166162079977|
     0.9999708696774677|       0.0|      9408.526054804186|     1.5123247015344559|           18|   0.006177804283390098|     1.6609578217873278|     -0.782131095328265|      3.965485817683943|    -0.7877661857313214|      9.067921581942585|
     0.9999640484682057|       0.0|      9408.526054804186|     1.5123247015344559|           19|   0.006177804283390098|     1.9992148258492173|     -0.782131095328265|      4.070340756766278|    -0.7877661857313214|     -7.973993109343858|
                    1.0|       0.0|      9408.526054804186|     1.5123247015344559|           20|   0.006177804283390098|     1.8542154810084073|     -0.782131095328265|     -5.817775569794705|    -0.7877661857313214|     0.3013979670060074|
                    1.0|       0.0|      9408.526054804186|     1.5123247015344559|           21|   0.006177804283390098|      1.235529397968685|     -0.782131095328265|     -7.152260240243102|    -0.7877661857313214|    -2.6061564155062484|
     0.9999928914788544|       0.0|      9408.526054804186|     1.5123247015344559|           22|   0.006177804283390098|     1.3024103420903117|     -0.782131095328265|      7.665912190812126|    -0.7877661857313214|    -7.3110668633107085|
     0.9999347955330044|       0.0|      9408.526054804186|     1.5123247015344559|           23|   0.006177804283390098|     1.9159082703287735|     -0.782131095328265|     -9.198307022817232|    -0.7877661857313214|      7.891323594218793|
                    1.0|       0.0|      9408.526054804186|     1.5123247015344559|           24|   0.006177804283390098|     0.5526846967255054|     -0.782131095328265|      6.077106152163186|    -0.7877661857313214|    -1.0389556704799592|
     0.9998707651045546|       0.0|      9408.526054804186|     1.5123247015344559|           25|   0.006177804283390098|     1.7686731534760005|     -0.782131095328265|     -2.433081528568941|    -0.7877661857313214|     3.3357739872322956|
                    1.0|       0.0|      9408.526054804186|     1.5123247015344559|           26|   0.006177804283390098|     1.6670442571251287|     -0.782131095328265|      4.334660891363637|    -0.7877661857313214|     -6.248060287892237|
                    1.0|       0.0|      9408.526054804186|     1.5123247015344559|           27|   0.006177804283390098|      1.451523221870855|     -0.782131095328265|     -6.885723753029063|    -0.7877661857313214|     -9.147863802911239|
     0.9999631841255855|       0.0|      9408.526054804186|     1.5123247015344559|           28|   0.006177804283390098|     1.7979127118849458|     -0.782131095328265|     -5.216752245871598|    -0.7877661857313214|     -6.238989459051572|
                    1.0|       1.0|      9408.526054804186|     1.5123247015344559|           29|   0.006177804283390098|   0.006263293750481402|     -0.782131095328265|    -0.7907359503202347|    -0.7877661857313214|    -0.7877661857313214|
     0.9997633453320918|       0.0|      9408.526054804186|     1.5123247015344559|           30|   0.006177804283390098|      2.233959869323682|     -0.782131095328265|     -9.448500854026943|    -0.7877661857313214|     -8.941324552443174|
                    1.0|       0.0|      8467.673449323767|     2.2277820650402917|            1|   0.006177804283390098|      1.529047821242922|     -0.782131095328265|     -6.490011490742833|    -0.7877661857313214|      7.615618437890465|
                    1.0|       0.0|      8467.673449323767|     2.2277820650402917|            2|   0.006177804283390098|     1.3311061196298124|     -0.782131095328265|      6.516447457381812|    -0.7877661857313214|      5.980040557727353|
     0.9999786160973071|       0.0|      8467.673449323767|     2.2277820650402917|            3|   0.006177804283390098|      1.512179960745251|     -0.782131095328265|        9.8122978836724|    -0.7877661857313214|      5.294547974787951|
                    1.0|       0.0|      8467.673449323767|     2.2277820650402917|            4|   0.006177804283390098|     0.9582436820490963|     -0.782131095328265|     -6.958155767295786|    -0.7877661857313214|     0.2099109571104698|
     0.9998872176441125|       0.0|      8467.673449323767|     2.2277820650402917|            5|   0.006177804283390098|     1.9133017004089905|     -0.782131095328265|     3.4696480916390335|    -0.7877661857313214|     3.7742900871854363|
                    1.0|       1.0|      8467.673449323767|     2.2277820650402917|            6|   0.006177804283390098|   0.008530212724805253|     -0.782131095328265|    -0.7373260017899232|    -0.7877661857313214|    -0.8022698515614284|
     0.9997111328527474|       0.0|      8467.673449323767|     2.2277820650402917|            7|   0.006177804283390098|     2.4549162431880913|     -0.782131095328265|       6.74678770201735|    -0.7877661857313214|     -8.905567275595669|
                    1.0|       1.0|      8467.673449323767|     2.2277820650402917|            8|   0.006177804283390098|     1.2503833538710392|     -0.782131095328265|     -8.319654747665851|    -0.7877661857313214|     -0.785856345519413|
      0.999936479988678|       0.0|      8467.673449323767|     2.2277820650402917|            9|   0.006177804283390098|     1.7882671506162868|     -0.782131095328265|     -9.666903654634718|    -0.7877661857313214|      6.647407561287572|
     0.9999925823256028|       0.0|      8467.673449323767|     2.2277820650402917|           10|   0.006177804283390098|     1.8510778281194664|     -0.782131095328265|       6.62973872377092|    -0.7877661857313214|     3.4077691707957403|
                    1.0|       0.0|      8467.673449323767|     2.2277820650402917|           11|   0.006177804283390098|     0.8092228788499307|     -0.782131095328265|    -0.4641707293638415|    -0.7877661857313214|      3.298209535614676|
                    1.0|       0.0|      8467.673449323767|     2.2277820650402917|           12|   0.006177804283390098|     0.4278115258765969|     -0.782131095328265|    -4.2159651792059005|    -0.7877661857313214|     -3.466278696892271|
     0.9998322101895388|       0.0|      8467.673449323767|     2.2277820650402917|           13|   0.006177804283390098|     1.8487200593060131|     -0.782131095328265|     -9.608256560766568|    -0.7877661857313214|     -9.287882299178506|
                    1.0|       0.0|      8467.673449323767|     2.2277820650402917|           14|   0.006177804283390098|     1.2591541058389786|     -0.782131095328265|     -5.521542529216276|    -0.7877661857313214|     -4.082379836342859|
     0.9999802468327491|       0.0|      8467.673449323767|     2.2277820650402917|           15|   0.006177804283390098|     1.4264191277214109|     -0.782131095328265|      -2.75722412419098|    -0.7877661857313214|       9.01482393089541|
                    1.0|       1.0|      8467.673449323767|     2.2277820650402917|           16|   0.006177804283390098|    0.00654643634914609|     -0.782131095328265|    -0.7624467246069688|    -0.7877661857313214|    -0.7748565204766518|
     0.9997994579377402|       0.0|      8467.673449323767|     2.2277820650402917|           17|   0.006177804283390098|      1.705363038564054|     -0.782131095328265|     -9.085072974101733|    -0.7877661857313214|     1.6052036490000283|
                    1.0|       1.0|      8467.673449323767|     2.2277820650402917|           18|   0.006177804283390098|    0.00694641133857965|     -0.782131095328265|    -0.7538418696149991|    -0.7877661857313214|    -0.7878503701387647|
     0.9999286722092794|       0.0|      8467.673449323767|     2.2277820650402917|           19|   0.006177804283390098|      0.610989478508158|     -0.782131095328265|        5.2227217997119|    -0.7877661857313214|    -0.0998793454527398|
     0.9998634309570738|       0.0|      8467.673449323767|     2.2277820650402917|           20|   0.006177804283390098|     1.7674905102111742|     -0.782131095328265|    -3.0040650983856647|    -0.7877661857313214|     -5.786058582101454|
                    1.0|       1.0|      8467.673449323767|     2.2277820650402917|           21|   0.006177804283390098|   0.006177804283390098|     -0.782131095328265|     -0.782131095328265|    -0.7877661857313214|    -0.7877661857313214|
     0.9998025394173761|       0.0|      8467.673449323767|     2.2277820650402917|           22|   0.006177804283390098|     1.6791432460253237|     -0.782131095328265|     4.2282117413638325|    -0.7877661857313214|     0.1815771952296572|
                    1.0|       1.0|      7620.906104391391|     1.6729654417419337|            1|  0.0061477774865005275|  0.0061477774865005275|    -0.7809454678440435|    -0.7809454678440435|    -0.7783894399593034|    -0.7783894399593034|
     0.9996727018179729|       0.0|      6858.815493952252|   6.813812355267457E-4|            1|  0.0061477774865005275|     2.2520744531505064|    -0.7809454678440435|     -8.522452058222814|    -0.7783894399593034|      4.382471641440212|
                    1.0|       0.0|      6858.815493952252|   6.813812355267457E-4|            2|  0.0061477774865005275|     1.5967530317326386|    -0.7809454678440435|      8.319530160340456|    -0.7783894399593034|    -5.5170252022470745|
                    1.0|       0.0|      6858.815493952252|   6.813812355267457E-4|            3|  0.0061477774865005275|     1.5901736048742567|    -0.7809454678440435|      -9.90946056041033|    -0.7783894399593034|      -9.35018104796365|
                    1.0|       1.0|      6858.815493952252|   6.813812355267457E-4|            4|  0.0061477774865005275|   0.006973859196578447|    -0.7809454678440435|    -0.7526562421307776|    -0.7783894399593034|    -0.7824076104442046|
     0.9997051054215306|       0.0|      6858.815493952252|   6.813812355267457E-4|            5|  0.0061477774865005275|     2.0298996526721793|    -0.7809454678440435|      9.740888094731787|    -0.7783894399593034|    0.27299691269095483|
                    1.0|       0.0|      6858.815493952252|   6.813812355267457E-4|            6|  0.0061477774865005275|      1.601076372378721|    -0.7809454678440435|      4.594813383662244|    -0.7783894399593034|    -1.9720843496018503|
                    1.0|       1.0|      6858.815493952252|   6.813812355267457E-4|            7|  0.0061477774865005275|   0.006825099497462017|    -0.7809454678440435|    -0.7723406128520738|    -0.7783894399593034|    -0.7569883039787797|
     0.9999775972588346|       0.0|      6858.815493952252|   6.813812355267457E-4|            8|  0.0061477774865005275|    0.16048308889600393|    -0.7809454678440435|     -4.136390412471931|    -0.7783894399593034|    -0.9510813278393186|
     0.9998187777546557|       0.0|      6858.815493952252|   6.813812355267457E-4|            9|  0.0061477774865005275|     1.4035656736237785|    -0.7809454678440435|       8.90578610792068|    -0.7783894399593034|      7.711733198605838|
     0.9998868911625648|       0.0|      6858.815493952252|   6.813812355267457E-4|           10|  0.0061477774865005275|      2.179402198138395|    -0.7809454678440435|      6.533968224198649|    -0.7783894399593034|      7.265888522298333|
                    1.0|       0.0|      6858.815493952252|   6.813812355267457E-4|           11|  0.0061477774865005275|     1.3114292865638022|    -0.7809454678440435|      4.633733869954286|    -0.7783894399593034|     3.2158966220326253|
                    1.0|       0.0|      6858.815493952252|   6.813812355267457E-4|           12|  0.0061477774865005275|     1.2089023453113974|    -0.7809454678440435|     -4.637249639791947|    -0.7783894399593034|      9.169677636168284|
     0.9999174175898905|       0.0|      6858.815493952252|   6.813812355267457E-4|           13|  0.0061477774865005275|      1.775343248647958|    -0.7809454678440435|      3.803857006512928|    -0.7783894399593034|      9.212190369177513|
                    1.0|       1.0|      6858.815493952252|   6.813812355267457E-4|           14|  0.0061477774865005275|   0.006511370667105609|    -0.7809454678440435|     -0.782131095328265|    -0.7783894399593034|    -0.8007600353934343|
     0.9996874979820478|       0.0|      6858.815493952252|   6.813812355267457E-4|           15|  0.0061477774865005275|      2.150298584983168|    -0.7809454678440435|      -5.75440227787837|    -0.7783894399593034|      3.777455916863296|
                    1.0|       1.0|      6858.815493952252|   6.813812355267457E-4|           16|  0.0061477774865005275|   0.006677725384618194|    -0.7809454678440435|    -0.7612610971227474|    -0.7783894399593034|    -0.7928089213819671|
     0.9998580870744306|       0.0|      6858.815493952252|   6.813812355267457E-4|           17|  0.0061477774865005275|     0.9801013704043475|    -0.7809454678440435|      8.498793646102335|    -0.7783894399593034|     -7.655095120149451|
     0.9999746743435836|       0.0|      6858.815493952252|   6.813812355267457E-4|           18|  0.0061477774865005275|     1.1538075746493874|    -0.7809454678440435|    -0.9393586320566971|    -0.7783894399593034|     -5.363398819140794|
     0.9999631398862976|       0.0|      6858.815493952252|   6.813812355267457E-4|           19|  0.0061477774865005275|     1.4066289531615217|    -0.7809454678440435|     -1.501733868851849|    -0.7783894399593034|      6.544997441380808|
     0.9999374620596002|       0.0|      6858.815493952252|   6.813812355267457E-4|           20|  0.0061477774865005275|     1.8355785606876784|    -0.7809454678440435|     -9.335798810061087|    -0.7783894399593034|      7.850880628426712|
                    1.0|       0.0|      6858.815493952252|   6.813812355267457E-4|           21|  0.0061477774865005275|      1.769199329269302|    -0.7809454678440435|    -4.5544103085573955|    -0.7783894399593034|     -8.920632235010311|
                    1.0|       0.0|      6858.815493952252|   6.813812355267457E-4|           22|  0.0061477774865005275|     0.9467766419963131|    -0.7809454678440435|    0.16312165551562607|    -0.7783894399593034|     -7.227951316412097|
     0.9998117107906321|       0.0|      6858.815493952252|   6.813812355267457E-4|           23|  0.0061477774865005275|     2.2383391860138966|    -0.7809454678440435|     -8.886413203022364|    -0.7783894399593034|     3.5174280798254802|
                    1.0|       0.0|      6858.815493952252|   6.813812355267457E-4|           24|  0.0061477774865005275|     0.9940640537243579|    -0.7809454678440435|     -7.790152248798925|    -0.7783894399593034|     -6.957732802938558|
                    1.0|       1.0|      6858.815493952252|   6.813812355267457E-4|           25|  0.0061477774865005275|   0.006439108100554258|    -0.7809454678440435|    -0.7864852257087067|    -0.7783894399593034|     -0.764910339294941|
     0.9998495626320326|       0.0|      6858.815493952252|   6.813812355267457E-4|           26|  0.0061477774865005275|     1.0384462067221036|    -0.7809454678440435|        9.0646719000705|    -0.7783894399593034|      8.891244483835766|
     0.9998913259242425|       0.0|      6172.933944557027|      1.032298429235603|            1|  0.0061477774865005275|     1.7093205518443435|    -0.7809454678440435|     0.1660560983119801|    -0.7783894399593034|      6.638085898077687|
                    1.0|       1.0|      6172.933944557027|      1.032298429235603|            2|  0.0061477774865005275|   0.006231612048836155|    -0.7809454678440435|    -0.7723406128520738|    -0.7783894399593034|    -0.7783894399593034|
     0.9996824792327019|       0.0|      6172.933944557027|      1.032298429235603|            3|  0.0061477774865005275|     1.9668763635839577|    -0.7809454678440435|    -2.1985413941195358|    -0.7783894399593034|      7.677734756793761|
     0.9999098088079328|       0.0|      6172.933944557027|      1.032298429235603|            4|  0.0061477774865005275|       2.52364574282047|    -0.7809454678440435|     -8.683165175312686|    -0.7783894399593034|    -5.4677099005374075|
                    1.0|       0.0|      6172.933944557027|      1.032298429235603|            5|  0.0061477774865005275|     1.8908929111060564|    -0.7809454678440435|      4.303279028672197|    -0.7783894399593034|     1.0575487441710187|
                    1.0|       1.0|      6172.933944557027|      1.032298429235603|            6|  0.0061477774865005275|   0.007635734933476024|    -0.7809454678440435|    -0.7907359503202347|    -0.7783894399593034|    -0.7439944543166668|
     0.9997159409574428|       0.0|      6172.933944557027|      1.032298429235603|            7|  0.0061477774865005275|     1.7613625337649155|    -0.7809454678440435|     -8.041114464069508|    -0.7783894399593034|    -1.8196595771247566|
                    1.0|       1.0|      6172.933944557027|      1.032298429235603|            8|  0.0061477774865005275|  0.0064513298446809975|    -0.7809454678440435|    -0.7668008549874106|    -0.7783894399593034|    -0.7912991052139731|
     0.9998436616830528|       0.0|      6172.933944557027|      1.032298429235603|            9|  0.0061477774865005275|     0.9716529204537776|    -0.7809454678440435|     -7.432137372127892|    -0.7783894399593034|      6.161196550223597|
     0.9998814991571189|       0.0|      6172.933944557027|      1.032298429235603|           10|  0.0061477774865005275|     1.7031941409149391|    -0.7809454678440435|     -9.510968723403952|    -0.7783894399593034|      4.465518399099347|
                    1.0|       0.0|      6172.933944557027|      1.032298429235603|           11|  0.0061477774865005275|     1.6491884713108984|    -0.7809454678440435|     -2.123708382412004|    -0.7783894399593034|       9.17328177568399|
                    1.0|       0.0|      6172.933944557027|      1.032298429235603|           12|  0.0061477774865005275|     0.7766999478607745|    -0.7809454678440435|    -3.3639189663165308|    -0.7783894399593034|      8.339101738998547|
                    1.0|       1.0|      6172.933944557027|      1.032298429235603|           13|  0.0061477774865005275|   0.006474514662774933|    -0.7809454678440435|    -0.7656152275031891|    -0.7783894399593034|    -0.7723772448550505|
     0.9999494069054696|       0.0|      6172.933944557027|      1.032298429235603|           14|  0.0061477774865005275|    0.31882211591740905|    -0.7809454678440435|    -1.0546354644221019|    -0.7783894399593034|    -3.4866011300623896|
                    1.0|       1.0|      6172.933944557027|      1.032298429235603|           15|  0.0061477774865005275|    0.07135129623112879|    -0.7809454678440435|     -0.523771339091061|    -0.7783894399593034|    -0.7783894399593034|
     0.9998291932908124|       0.0|      6172.933944557027|      1.032298429235603|           16|  0.0061477774865005275|     1.1258198870519907|    -0.7809454678440435|      -8.16205748623829|    -0.7783894399593034|     -0.807990394374432|
     0.9998300441914149|       0.0|      6172.933944557027|      1.032298429235603|           17|  0.0061477774865005275|     2.1750350295714616|    -0.7809454678440435|     -8.816186415724168|    -0.7783894399593034|      4.488347592801087|
                    1.0|       0.0|      6172.933944557027|      1.032298429235603|           18|  0.0061477774865005275|     0.8863582268135684|    -0.7809454678440435|     -6.772169602629424|    -0.7783894399593034|    0.07195106289328557|
                    1.0|       0.0|      6172.933944557027|      1.032298429235603|           19|  0.0061477774865005275|     0.4039548761591909|    -0.7809454678440435|     1.9848812263097937|    -0.7783894399593034|       5.14354863749864|
     0.9997607031602007|       0.0|      6172.933944557027|      1.032298429235603|           20|  0.0061477774865005275|     1.8812952298711887|    -0.7809454678440435|      9.461561727637868|    -0.7783894399593034|     3.5091913184547003|
                    1.0|       1.0|      6172.933944557027|      1.032298429235603|           21|  0.0061477774865005275|   0.006185052648795097|    -0.7809454678440435|     -0.779759840359822|    -0.7783894399593034|    -0.7748565204766518|
     0.9998601009444745|       0.0|      6172.933944557027|      1.032298429235603|           22|  0.0061477774865005275|     0.8701225565089084|    -0.7809454678440435|     0.1685365048613292|    -0.7783894399593034|      5.704032635341502|
     0.9999862344942372|       0.0|      5555.640550101324|     0.8639747790224078|            1|  0.0061477774865005275|     0.9465992848890672|    -0.7809454678440435|     -7.725334837748505|    -0.7783894399593034|     -6.868363240448088|
     0.9999013173135416|       0.0|      5555.640550101324|     0.8639747790224078|            2|  0.0061477774865005275|     1.4948718723212877|    -0.7809454678440435|     -5.660053194670653|    -0.7783894399593034|     -7.371670661201022|
                    1.0|       0.0|      5555.640550101324|     0.8639747790224078|            3|  0.0061477774865005275|     1.4523780954000163|    -0.7809454678440435|     -8.304274472792539|    -0.7783894399593034|    -3.5242381877317364|
                    1.0|       1.0|      5555.640550101324|     0.8639747790224078|            4|  0.0061477774865005275|      1.126993548517853|    -0.7809454678440435|       6.74119790962023|    -0.7783894399593034|    -0.7709225343991939|
     0.9999795723799261|       0.0|      5555.640550101324|     0.8639747790224078|            5|  0.0061477774865005275|     1.2404832221085709|    -0.7809454678440435|     -4.926976917429524|    -0.7783894399593034|     -4.516468233916402|
     0.9997893941872089|       0.0|      5555.640550101324|     0.8639747790224078|            6|  0.0061477774865005275|     2.4106566427254226|    -0.7809454678440435|      7.561734953269021|    -0.7783894399593034|     -8.520314154280968|
                    1.0|       0.0|      5555.640550101324|     0.8639747790224078|            7|  0.0061477774865005275|     1.3415820282526787|    -0.7809454678440435|     6.5507044253884885|    -0.7783894399593034|      8.568954771405089|
     0.9999618929428831|       0.0|      5555.640550101324|     0.8639747790224078|            8|  0.0061477774865005275|      1.553295173924615|    -0.7809454678440435|      6.505750663107129|    -0.7783894399593034|      3.216525929701696|
                    1.0|       0.0|      5555.640550101324|     0.8639747790224078|            9|  0.0061477774865005275|    0.19604439653954508|    -0.7809454678440435|    -0.4699315270290523|    -0.7783894399593034|     -1.094753358149756|
     0.9996842126052545|       0.0|      5555.640550101324|     0.8639747790224078|           10|  0.0061477774865005275|     1.9507227192301673|    -0.7809454678440435|    -2.2479981753562654|    -0.7783894399593034|     -2.675741723094644|
                    1.0|       0.0|      5555.640550101324|     0.8639747790224078|           11|  0.0061477774865005275|     0.7401073499906725|    -0.7809454678440435|     2.1001739742123355|    -0.7783894399593034|      6.242238684393172|
                    1.0|       1.0|      5555.640550101324|     0.8639747790224078|           12|  0.0061477774865005275|   0.007053872051205001|    -0.7809454678440435|    -0.7656152275031891|    -0.7783894399593034|    -0.8071732970924934|
                    1.0|       1.0|      5555.640550101324|     0.8639747790224078|           13|  0.0061477774865005275|  0.0064351612674766745|    -0.7809454678440435|    -0.7699693578836309|    -0.7783894399593034|    -0.7942636318378238|
      0.999929965039149|       0.0|      5555.640550101324|     0.8639747790224078|           14|  0.0061477774865005275|    0.39555402382812543|    -0.7809454678440435|      5.175469968082977|    -0.7783894399593034|      5.365763253220564|
     0.9998525274491461|       0.0|      5555.640550101324|     0.8639747790224078|           15|  0.0061477774865005275|      1.214918925780383|    -0.7809454678440435|      8.588889667522075|    -0.7783894399593034|        7.8158560162729|
