              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
     0.9315336348850406|       0.0|      7.201938603004118|     0.1526075420759555|            4|    0.11786146542586595|      0.815075074282797|    -0.9799299359176512|     5.3530181536576205|      2.123570723411241|     -9.781771730002975|
     0.9230380456622763|       0.0|      7.201938603004118|     0.1526075420759555|            5|    0.11786146542586595|     1.3918410724363757|    -0.9799299359176512|     -7.369246743390816|      2.123570723411241|     -8.067595376629919|
                    1.0|       0.0|      7.201938603004118|     0.1526075420759555|            6|    0.11786146542586595|     0.8559590412706621|    -0.9799299359176512|     1.7130004093272948|      2.123570723411241|       4.85016444950273|
     0.9955600736322417|       1.0|      7.201938603004118|     0.1526075420759555|            7|    0.11786146542586595|     0.8880063149034404|    -0.9799299359176512|    -1.5524550400970902|      2.123570723411241|     1.6920013351948135|
     0.9075966735946088|       0.0|      7.201938603004118|     0.1526075420759555|            8|    0.11786146542586595|     1.5862716487347361|    -0.9799299359176512|     0.8911031637253011|      2.123570723411241|     -7.649186306089957|
                    1.0|       1.0|      7.201938603004118|     0.1526075420759555|            9|    0.11786146542586595|     0.4679860375236957|    -0.9799299359176512|     2.2305655735175964|      2.123570723411241|      8.833593892488336|
     0.8010948886447391|       0.0|      7.201938603004118|     0.1526075420759555|           10|    0.11786146542586595|     0.4679860375236957|    -0.9799299359176512|     2.2305655735175964|      2.123570723411241|      8.833593892488336|
     0.7697091597348515|       0.0|      7.201938603004118|     0.1526075420759555|           11|    0.11786146542586595|     0.4679860375236957|    -0.9799299359176512|     2.2305655735175964|      2.123570723411241|      8.833593892488336|
     0.9076638108941122|       0.0|      7.201938603004118|     0.1526075420759555|           12|    0.11786146542586595|     1.1657186448252763|    -0.9799299359176512|     -4.232904812250762|      2.123570723411241|     0.6557332505592903|
                    1.0|       0.0|      7.201938603004118|     0.1526075420759555|           13|    0.11786146542586595|     1.0114962565562284|    -0.9799299359176512|      8.126143699311584|      2.123570723411241|      8.328794519064118|
     0.9416520972288164|       0.0|      7.201938603004118|     0.1526075420759555|           14|    0.11786146542586595|     1.4444724565415594|    -0.9799299359176512|      4.260066738826156|      2.123570723411241|      1.623442518169112|
     0.9988415624039345|       0.0|      7.201938603004118|     0.1526075420759555|           15|    0.11786146542586595|       1.45282028913949|    -0.9799299359176512|    0.03753133987934376|      2.123570723411241|      1.091201034039802|
                    1.0|       1.0|      7.201938603004118|     0.1526075420759555|           16|    0.11786146542586595|     0.3946022599691391|    -0.9799299359176512|     -4.471156303426861|      2.123570723411241|    -0.9351412123278591|
     0.8783500532970308|       0.0|      7.201938603004118|     0.1526075420759555|           17|    0.11786146542586595|     1.3287662263801436|    -0.9799299359176512|    -3.4069580446479364|      2.123570723411241|      -2.30392920947875|
                    1.0|       1.0|      7.201938603004118|     0.1526075420759555|           18|    0.11786146542586595|    0.29378022170696527|    -0.9799299359176512|    -1.0755599756441576|      2.123570723411241|    -1.2469972330096253|
     0.9234415122817886|       0.0|      7.201938603004118|     0.1526075420759555|           19|    0.11786146542586595|     0.8673988881115059|    -0.9799299359176512|     -6.347844735728314|      2.123570723411241|       2.80845080084584|
     0.8367580370693598|       0.0|      7.201938603004118|     0.1526075420759555|           20|    0.11786146542586595|     2.1509307901945984|    -0.9799299359176512|     -7.823938505626991|      2.123570723411241|     -8.696522744806579|
     0.9931336841875344|       0.0|      7.201938603004118|     0.1526075420759555|           21|    0.11786146542586595|     2.2005521286225695|    -0.9799299359176512|     -8.679693828695811|      2.123570723411241|      7.835458393768874|
                    1.0|       1.0|      7.201938603004118|     0.1526075420759555|           22|    0.11786146542586595|     0.4454439305084722|    -0.9799299359176512|     4.9236013930882505|      2.123570723411241|      2.304527431744183|
     0.8413891715086271|       0.0|      7.201938603004118|     0.1526075420759555|           23|    0.11786146542586595|     1.6892257672887254|    -0.9799299359176512|     -2.967281920750784|      2.123570723411241|    -2.6025332392534084|
                    1.0|       0.0|      7.201938603004118|     0.1526075420759555|           24|    0.11786146542586595|      1.588164095245309|    -0.9799299359176512|      4.465996296182668|      2.123570723411241|       3.34301546583937|
                    1.0|       0.0|      7.201938603004118|     0.1526075420759555|           25|    0.11786146542586595|     1.3915445189698308|    -0.9799299359176512|     -6.440389085658382|      2.123570723411241|     1.2084179814190055|
                    1.0|       0.0|      7.201938603004118|     0.1526075420759555|           26|    0.11786146542586595|     1.3247263580306168|    -0.9799299359176512|    -4.5583142835805095|      2.123570723411241|    -2.7758939656046273|
     0.9557663759291221|       0.0|      7.201938603004118|     0.1526075420759555|           27|    0.11786146542586595|     1.6505548254255853|    -0.9799299359176512|     0.1392388643277549|      2.123570723411241|    -2.2455151649177445|
                    1.0|       0.0|      7.201938603004118|     0.1526075420759555|           28|    0.11786146542586595|     1.5451566286921832|    -0.9799299359176512|    0.24847020916892326|      2.123570723411241|      9.297659419913423|
                    1.0|       0.0|      7.201938603004118|     0.1526075420759555|           29|    0.11786146542586595|     1.3422388417131774|    -0.9799299359176512|     -8.935424008150285|      2.123570723411241|       2.32168901162407|
      0.922883739469526|       0.0|      7.201938603004118|     0.1526075420759555|           30|    0.11786146542586595|      1.920208903590139|    -0.9799299359176512|      7.362524713100903|      2.123570723411241|     -6.245033949092793|
                    1.0|       1.0|      7.201938603004118|     0.1526075420759555|           31|    0.11786146542586595|     0.1266667372257364|    -0.9799299359176512|    -3.7874104752648714|      2.123570723411241|      2.433578548191118|
     0.8254557246176882|       0.0|      7.201938603004118|     0.1526075420759555|           32|    0.11786146542586595|     1.6487989712844446|    -0.9799299359176512|     -6.337586034839422|      2.123570723411241|     0.8182736891336369|
                    1.0|       1.0|     6.4817447427037065|     1.5309375058585788|            1|    0.11786146542586595|     0.1793311835802206|    -0.9799299359176512|    -0.8105252761519477|      2.123570723411241|     5.3113337755972765|
      0.871306202351141|       0.0|     6.4817447427037065|     1.5309375058585788|            2|    0.11786146542586595|      1.154486932544349|    -0.9799299359176512|      1.380267231679376|      2.123570723411241|      8.293209217817523|
                    1.0|       1.0|     6.4817447427037065|     1.5309375058585788|            3|    0.11786146542586595|    0.40995643594806763|    -0.9799299359176512|    -0.7917494870174169|      2.123570723411241|       8.40601871764401|
     0.8835616134143625|       0.0|     6.4817447427037065|     1.5309375058585788|            4|    0.11786146542586595|      1.212359176580067|    -0.9799299359176512|     -2.073950256900721|      2.123570723411241|      5.117973903156351|
     0.9509693544184586|       0.0|     6.4817447427037065|     1.5309375058585788|            5|    0.11786146542586595|     1.5382187919940926|    -0.9799299359176512|    -1.8094193026332626|      2.123570723411241|    -1.8617988917237742|
     0.9599084839840095|       0.0|     6.4817447427037065|     1.5309375058585788|            6|    0.11786146542586595|     1.8034344692490647|    -0.9799299359176512|      9.457746884474126|      2.123570723411241|      9.313406173694577|
     0.9964958019610214|       0.0|     6.4817447427037065|     1.5309375058585788|            7|    0.11786146542586595|      1.826187675660119|    -0.9799299359176512|      4.456809780385969|      2.123570723411241|     -2.584249749744747|
                    1.0|       0.0|     6.4817447427037065|     1.5309375058585788|            8|    0.11786146542586595|     1.3464863425063136|    -0.9799299359176512|      4.730893944078318|      2.123570723411241|     1.3154064362900275|
                    1.0|       0.0|     6.4817447427037065|     1.5309375058585788|            9|    0.11786146542586595|      1.119248054431506|    -0.9799299359176512|      4.616944418635654|      2.123570723411241|      8.812097377281386|
     0.8987059893471465|       0.0|     6.4817447427037065|     1.5309375058585788|           10|    0.11786146542586595|      1.811494114245068|    -0.9799299359176512|     -6.282564556952767|      2.123570723411241|     -5.723987573879425|
                    1.0|       0.0|     6.4817447427037065|     1.5309375058585788|           11|    0.11786146542586595|     1.7567346313430574|    -0.9799299359176512|     -5.023930645380775|      2.123570723411241|     -2.821127733459492|
                    1.0|       0.0|     6.4817447427037065|     1.5309375058585788|           12|    0.11786146542586595|     1.4848251249578754|    -0.9799299359176512|     -7.642790043958685|      2.123570723411241|     -5.000811408961607|
                    1.0|       0.0|     6.4817447427037065|     1.5309375058585788|           13|    0.11786146542586595|     1.4406982484461106|    -0.9799299359176512|     -9.664348514903924|      2.123570723411241|    0.21011795682961143|
                    1.0|       0.0|     6.4817447427037065|     1.5309375058585788|           14|    0.11786146542586595|     1.3515767529000717|    -0.9799299359176512|      6.962053260399614|      2.123570723411241|    -1.1300362697121926|
                    1.0|       0.0|     6.4817447427037065|     1.5309375058585788|           15|    0.11786146542586595|     0.9368463740734921|    -0.9799299359176512|    -3.1247676796189854|      2.123570723411241|    -4.4746210515570795|
                    1.0|       1.0|     6.4817447427037065|     1.5309375058585788|           16|   0.056459467048919576|   0.056459467048919576|    -0.8795401345064242|    -0.8795401345064242|    -0.9839668219985072|    -0.9839668219985072|
     0.8230970976071109|       0.0|      5.833570268433336|      0.192985771740393|            1|   0.056459467048919576|      1.385131145808419|    -0.8795401345064242|      8.857559886266586|    -0.9839668219985072|     1.0314339059525466|
                    1.0|       0.0|      5.833570268433336|      0.192985771740393|            2|   0.056459467048919576|      1.165662910936244|    -0.8795401345064242|      3.272413558784921|    -0.9839668219985072|     -6.522071460271457|
                    1.0|       0.0|      5.833570268433336|      0.192985771740393|            3|   0.056459467048919576|     1.1533005631965476|    -0.8795401345064242|       9.59144939449028|    -0.9839668219985072|     2.3901781516677705|
                    1.0|       1.0|      5.833570268433336|      0.192985771740393|            4|   0.056459467048919576|    0.18127460775239923|    -0.8795401345064242|     1.9467161939753268|    -0.9839668219985072|    -0.7541845039949173|
     0.8791846540283407|       0.0|      5.833570268433336|      0.192985771740393|            5|   0.056459467048919576|     0.9997904410107655|    -0.8795401345064242|      4.289301495691378|    -0.9839668219985072|     2.2683448061263096|
       0.80818447922181|       0.0|      5.833570268433336|      0.192985771740393|            6|   0.056459467048919576|     2.2421363286845435|    -0.8795401345064242|      9.854179385173548|    -0.9839668219985072|      7.778103609003679|
                    1.0|       0.0|      5.833570268433336|      0.192985771740393|            7|   0.056459467048919576|     2.0111746335090985|    -0.8795401345064242|      9.509543701033461|    -0.9839668219985072|     -2.601958607034871|
                    1.0|       0.0|      5.833570268433336|      0.192985771740393|            8|   0.056459467048919576|    0.46940383576361544|    -0.8795401345064242|     -4.178116127401035|    -0.9839668219985072|      -6.76069751806218|
     0.9024124180475362|       0.0|      5.833570268433336|      0.192985771740393|            9|   0.056459467048919576|     1.0684160487810619|    -0.8795401345064242|      9.338736374933582|    -0.9839668219985072|       1.89246372384458|
                    1.0|       1.0|      5.833570268433336|      0.192985771740393|           10|   0.056459467048919576|     0.6089866451389998|    -0.8795401345064242|     1.6079068744439198|    -0.9839668219985072|    -0.4131537338066469|
     0.9220198355367709|       0.0|      5.833570268433336|      0.192985771740393|           11|   0.056459467048919576|     1.0826057102352846|    -0.8795401345064242|      8.613554873973566|    -0.9839668219985072|     1.3632026501778896|
      0.993238047574117|       0.0|      5.833570268433336|      0.192985771740393|           12|   0.056459467048919576|     1.1221860062289482|    -0.8795401345064242|     3.9364240475629764|    -0.9839668219985072|     2.4754652121600884|
     0.9095342369855096|       1.0|      5.833570268433336|      0.192985771740393|           13|   0.056459467048919576|      1.675340527970702|    -0.8795401345064242|     -5.526099656810121|    -0.9839668219985072|     -4.628339109634824|
                    1.0|       1.0|      5.833570268433336|      0.192985771740393|           14|   0.056459467048919576|     0.0957489471273707|    -0.8795401345064242|    -0.6913596856061899|    -0.9839668219985072|    -3.9957013439688485|
     0.9142756105445404|       0.0|      5.833570268433336|      0.192985771740393|           15|   0.056459467048919576|     0.7683800102528591|    -0.8795401345064242|    -3.7901173152686196|    -0.9839668219985072|     -4.776429929440685|
     0.8975671527988359|       1.0|      5.833570268433336|      0.192985771740393|           16|   0.056459467048919576|     1.3987984281247559|    -0.8795401345064242|     2.0973450646064995|    -0.9839668219985072|     -8.428299945222935|
                    1.0|       0.0|      5.833570268433336|      0.192985771740393|           17|   0.056459467048919576|     0.7916840078722602|    -0.8795401345064242|     1.5619097982612011|    -0.9839668219985072|   -0.23864246890097363|
                    1.0|       0.0|      5.833570268433336|      0.192985771740393|           18|   0.056459467048919576|     0.5119225112847752|    -0.8795401345064242|     -4.353917302530883|    -0.9839668219985072|      5.155276949763072|
     0.8093259578610704|       0.0|      5.833570268433336|      0.192985771740393|           19|   0.056459467048919576|     1.7460348855236003|    -0.8795401345064242|    -1.9230865937443724|    -0.9839668219985072|     0.4679917300768821|
                    1.0|       0.0|      5.833570268433336|      0.192985771740393|           20|   0.056459467048919576|     1.6954743391308873|    -0.8795401345064242|      8.038078057211635|    -0.9839668219985072|      4.106667381787563|
                    1.0|       1.0|      5.833570268433336|      0.192985771740393|           21|   0.056459467048919576|     1.0281289128592983|    -0.8795401345064242|    -0.7700095462367376|    -0.9839668219985072|    -2.4227310100023267|
     0.9129687534988394|       0.0|      5.833570268433336|      0.192985771740393|           22|   0.056459467048919576|     1.5592966205974368|    -0.8795401345064242|     1.9037345452214343|    -0.9839668219985072|      -8.52403354934414|
                    1.0|       0.0|      5.833570268433336|      0.192985771740393|           23|   0.056459467048919576|     1.3871375802716912|    -0.8795401345064242|      -3.01417231909213|    -0.9839668219985072|     -9.691119426490362|
                    1.0|       0.0|      5.833570268433336|      0.192985771740393|           24|   0.056459467048919576|     0.7202542148828572|    -0.8795401345064242|     -7.599820013610408|    -0.9839668219985072|   -0.35485263961682456|
     0.8599821223223754|       0.0|      5.833570268433336|      0.192985771740393|           25|   0.056459467048919576|      1.600211409740831|    -0.8795401345064242|     4.0534237767121155|    -0.9839668219985072|    -1.5920895037595884|
                    1.0|       0.0|      5.833570268433336|      0.192985771740393|           26|   0.056459467048919576|     1.5131123848753554|    -0.8795401345064242|     -8.325308564926953|    -0.9839668219985072|     -7.149019169890185|
                    1.0|       1.0|      5.833570268433336|      0.192985771740393|           27|   0.056459467048919576|    0.33240691546620305|    -0.8795401345064242|     2.1161208537410303|    -0.9839668219985072|     -7.103238889378597|
     0.8243467346741684|       0.0|      5.833570268433336|      0.192985771740393|           28|   0.056459467048919576|     1.4592429340751634|    -0.8795401345064242|     -7.510639791479868|    -0.9839668219985072|     -2.553479159108017|
                    1.0|       0.0|      5.250213241590003|     1.4027834670262438|            1|   0.056459467048919576|     0.6914295800254682|    -0.8795401345064242|    -0.5033541071560617|    -0.9839668219985072|      1.468153280258047|
      0.772564110005789|       0.0|      5.250213241590003|     1.4027834670262438|            2|   0.056459467048919576|     2.0461960925594465|    -0.8795401345064242|    0.47598679707292035|    -0.9839668219985072|     -8.179791318105373|
                    1.0|       0.0|      5.250213241590003|     1.4027834670262438|            3|   0.056459467048919576|     1.6949670049811525|    -0.8795401345064242|      7.904856128830829|    -0.9839668219985072|     -6.018857110620366|
     0.9645533319728428|       0.0|      5.250213241590003|     1.4027834670262438|            4|   0.056459467048919576|      1.884448005316898|    -0.8795401345064242|      4.355586159194404|    -0.9839668219985072|     -5.077359060504245|
                    1.0|       0.0|      5.250213241590003|     1.4027834670262438|            5|   0.056459467048919576|     0.6455003460174691|    -0.8795401345064242|     -4.438277425450496|    -0.9839668219985072|     1.7857013333715255|
                    1.0|       1.0|      5.250213241590003|     1.4027834670262438|            6|   0.056459467048919576|     0.5211461001912456|    -0.8795401345064242|      4.854586534733774|    -0.9839668219985072|    -0.5791907967905932|
                    1.0|       1.0|      5.250213241590003|     1.4027834670262438|            7|   0.056459467048919576|    0.12567383869986937|    -0.8795401345064242|    -0.8795401345064242|    -0.9839668219985072|   -0.44417667921504034|
     0.8144838716303006|       0.0|      5.250213241590003|     1.4027834670262438|            8|   0.056459467048919576|      1.267130747043381|    -0.8795401345064242|     -6.990024869890519|    -0.9839668219985072|    -2.4745714888555685|
      0.827154140574704|       0.0|      5.250213241590003|     1.4027834670262438|            9|   0.056459467048919576|     2.2634333472373087|    -0.8795401345064242|      7.325079189909104|    -0.9839668219985072|      6.654479826312187|
                    1.0|       0.0|      5.250213241590003|     1.4027834670262438|           10|   0.056459467048919576|     1.4652946127533406|    -0.8795401345064242|     -6.771943612018479|    -0.9839668219985072|     -5.562101009898623|
     0.9349577774302245|       0.0|      5.250213241590003|     1.4027834670262438|           11|   0.056459467048919576|     1.8183919739278271|    -0.8795401345064242|       4.35446674876623|    -0.9839668219985072|     -4.998255188182535|
                    1.0|       0.0|      5.250213241590003|     1.4027834670262438|           12|   0.056459467048919576|      1.318733611252401|    -0.8795401345064242|      6.406653811468036|    -0.9839668219985072|    -3.2017017779972967|
      0.973911254592826|       0.0|      5.250213241590003|     1.4027834670262438|           13|   0.056459467048919576|     1.4575234911410704|    -0.8795401345064242|      2.670952277252244|    -0.9839668219985072|     -8.459966569468882|
                    1.0|       1.0|      5.250213241590003|     1.4027834670262438|           14|   0.056459467048919576|     0.9609096260830334|    -0.8795401345064242|     -3.806186264399402|    -0.9839668219985072|     3.4802984035015267|
     0.8406126467936579|       0.0|      5.250213241590003|     1.4027834670262438|           15|   0.056459467048919576|      1.872474285718083|    -0.8795401345064242|     4.4905419377242985|    -0.9839668219985072|     -5.213114834073258|
                    1.0|       0.0|      5.250213241590003|     1.4027834670262438|           16|   0.056459467048919576|     1.0065111460951028|    -0.8795401345064242|       8.57675503753746|    -0.9839668219985072|      4.687448743129218|
                    1.0|       0.0|      5.250213241590003|     1.4027834670262438|           17|   0.056459467048919576|     0.8607476086865111|    -0.8795401345064242|      2.955277554847777|    -0.9839668219985072|    -1.5577740282486179|
     0.9358636263560458|       0.0|      5.250213241590003|     1.4027834670262438|           18|   0.056459467048919576|     1.2087606786643363|    -0.8795401345064242|     -3.670195223388939|    -0.9839668219985072|     3.9711398457384934|
                    1.0|       0.0|      5.250213241590003|     1.4027834670262438|           19|   0.056459467048919576|      1.187487291476797|    -0.8795401345064242|      5.266711676990752|    -0.9839668219985072|     0.8718591837813321|
                    1.0|       0.0|      5.250213241590003|     1.4027834670262438|           20|   0.056459467048919576|     0.9494579825832279|    -0.8795401345064242|      2.573820614016835|    -0.9839668219985072|      -6.09477194228586|
     0.9182163820335193|       0.0|      5.250213241590003|     1.4027834670262438|           21|   0.056459467048919576|      1.397417757595186|    -0.8795401345064242|     -9.200887541782311|    -0.9839668219985072|     -6.937902459485182|
                    1.0|       0.0|      5.250213241590003|     1.4027834670262438|           22|   0.056459467048919576|     1.1029701122760778|    -0.8795401345064242|      5.717265730512436|    -0.9839668219985072|      -6.06867749491604|
                    1.0|       1.0|      5.250213241590003|     1.4027834670262438|           23|   0.056459467048919576|    0.14156840169892948|    -0.8795401345064242|     2.1977348660177265|    -0.9839668219985072|    -3.7814965426283784|
     0.7522575005033981|       0.0|      5.250213241590003|     1.4027834670262438|           24|   0.056459467048919576|     1.6801998114213579|    -0.8795401345064242|     -3.100578795709332|    -0.9839668219985072|     -5.776469520483771|
                    1.0|       0.0|      4.725191917431003|     1.6237403443724383|            1|   0.056459467048919576|     1.6661094623012587|    -0.8795401345064242|      6.195521908697074|    -0.9839668219985072|     -9.293750445885564|
                    1.0|       0.0|      4.725191917431003|     1.6237403443724383|            2|   0.056459467048919576|     0.7732424868883139|    -0.8795401345064242|      -4.34043861361536|    -0.9839668219985072|      -3.17437220213675|
      0.883387499916162|       0.0|      4.725191917431003|     1.6237403443724383|            3|   0.056459467048919576|      1.359125316717044|    -0.8795401345064242|    -1.3579867107071468|    -0.9839668219985072|      7.568872437062787|
                    1.0|       0.0|      4.725191917431003|     1.6237403443724383|            4|   0.056459467048919576|    0.23599518991825752|    -0.8795401345064242|    -1.2354295871184853|    -0.9839668219985072|     2.2370790351291614|
     0.7404076670491848|       0.0|      4.725191917431003|     1.6237403443724383|            5|   0.056459467048919576|    0.23599518991825752|    -0.8795401345064242|    -1.2354295871184853|    -0.9839668219985072|     2.2370790351291614|
                    1.0|       1.0|      4.725191917431003|     1.6237403443724383|            6|   0.056459467048919576|    0.21242603312308228|    -0.8795401345064242|      2.497424006160367|    -0.9839668219985072|      5.365087563385172|
                    1.0|       1.0|      4.725191917431003|     1.6237403443724383|            7|   0.056459467048919576|    0.10671045123304301|    -0.8795401345064242|     2.3280193463946635|    -0.9839668219985072|    -3.8617220494046656|
     0.7511064731595248|       0.0|      4.725191917431003|     1.6237403443724383|            8|   0.056459467048919576|     1.5341002114350024|    -0.8795401345064242|     -5.385112769205477|    -0.9839668219985072|   -0.09894865682084308|
     0.9546732793353218|       0.0|      4.725191917431003|     1.6237403443724383|            9|   0.056459467048919576|      1.753283497265023|    -0.8795401345064242|     0.6612380321480256|    -0.9839668219985072|    0.28052826267799347|
                    1.0|       0.0|      4.725191917431003|     1.6237403443724383|           10|   0.056459467048919576|     1.3544137840129538|    -0.8795401345064242|       8.91412904573377|    -0.9839668219985072|      4.407467041033737|
     0.9793411991715534|       0.0|      4.725191917431003|     1.6237403443724383|           11|   0.056459467048919576|      1.453053011662484|    -0.8795401345064242|       8.47131377200277|    -0.9839668219985072|     3.8403614479006105|
     0.9612888045552166|       0.0|      4.725191917431003|     1.6237403443724383|           12|   0.056459467048919576|      1.639605431997075|    -0.8795401345064242|     3.6139312959278413|    -0.9839668219985072|    -1.7275793226901612|
                    1.0|       0.0|      4.725191917431003|     1.6237403443724383|           13|   0.056459467048919576|     0.6987508104476784|    -0.8795401345064242|      8.407247405276763|    -0.9839668219985072|      -6.82166005455453|
     0.9835335480070613|       0.0|      4.725191917431003|     1.6237403443724383|           14|   0.056459467048919576|     0.7772056804521268|    -0.8795401345064242|     2.6199491745845513|    -0.9839668219985072|       8.00128987746255|
                    1.0|       0.0|      4.725191917431003|     1.6237403443724383|           15|   0.056459467048919576|     0.5698814861525755|    -0.8795401345064242|      6.131412074362071|    -0.9839668219985072|    -0.9500034990008572|
     0.7600562295454085|       0.0|      4.725191917431003|     1.6237403443724383|           16|   0.056459467048919576|     1.8662986650379665|    -0.8795401345064242|      4.572950866808327|    -0.9839668219985072|      6.741625571935334|
                    1.0|       1.0|      4.725191917431003|     1.6237403443724383|           17|   0.056459467048919576|    0.10716356818725026|    -0.8795401345064242|    -1.0489447942721277|    -0.9839668219985072|    -0.9571734589899936|
     0.7206320778263177|       0.0|      4.725191917431003|     1.6237403443724383|           18|   0.056459467048919576|     1.7293730103840828|    -0.8795401345064242|      6.888329338083203|    -0.9839668219985072|    -1.5825439586599366|
                    1.0|       0.0|      4.725191917431003|     1.6237403443724383|           19|   0.056459467048919576|       1.12739541100139|    -0.8795401345064242|    -1.6212008078465914|    -0.9839668219985072|      1.518291123807451|
     0.9734513400224977|       0.0|      4.725191917431003|     1.6237403443724383|           20|   0.056459467048919576|     1.2545382289501348|    -0.8795401345064242|    -3.3908814045582787|    -0.9839668219985072|    -6.0153436257207655|
      0.874201501626131|       0.0|      4.725191917431003|     1.6237403443724383|           21|   0.056459467048919576|     1.8898137211878314|    -0.8795401345064242|      4.506162665348807|    -0.9839668219985072|    -5.7834011671017365|
                    1.0|       0.0|      4.725191917431003|     1.6237403443724383|           22|   0.056459467048919576|     1.6696164710937011|    -0.8795401345064242|     -5.872003054905813|    -0.9839668219985072|      6.220390020959815|
     0.9398756728950675|       0.0|      4.725191917431003|     1.6237403443724383|           23|   0.056459467048919576|     1.9626146374439857|    -0.8795401345064242|      6.298730565399964|    -0.9839668219985072|       7.05521769004994|
     0.9330669156132247|       0.0|      4.725191917431003|     1.6237403443724383|           24|   0.056459467048919576|     2.2899681831865837|    -0.8795401345064242|     -5.619622599710574|    -0.9839668219985072|     -5.454165525814403|
                    1.0|       0.0|      4.725191917431003|     1.6237403443724383|           25|   0.056459467048919576|     0.5521145053499101|    -0.8795401345064242|    -1.3389792796341595|    -0.9839668219985072|      5.120602672100604|
     0.9579519343877833|       0.0|      4.725191917431003|     1.6237403443724383|           26|   0.056459467048919576|     0.7550977647265542|    -0.8795401345064242|      1.616105843648402|    -0.9839668219985072|    -1.3410950136213344|
                    1.0|       1.0|      4.725191917431003|     1.6237403443724383|           27|   0.056459467048919576|      0.706040441235396|    -0.8795401345064242|      5.105605206776174|    -0.9839668219985072|     -4.535491486752315|
                    1.0|       0.0|      4.725191917431003|     1.6237403443724383|           28|   0.056459467048919576|      0.545472969302734|    -0.8795401345064242|      6.086854658886828|    -0.9839668219985072|    -1.0027920533852814|
                    1.0|       1.0|      4.725191917431003|     1.6237403443724383|           29|   0.056459467048919576|    0.16969059231159234|    -0.8795401345064242|      5.577635035218678|    -0.9839668219985072|    -0.8499875274343243|
     0.8153625315766347|       0.0|      4.252672725687903|    0.12287171653130102|            1|   0.056459467048919576|     1.0473971195301495|    -0.8795401345064242|     -6.817064123222791|    -0.9839668219985072|     0.2649749846152698|
      0.893354189541954|       0.0|      4.252672725687903|    0.12287171653130102|            2|   0.056459467048919576|     1.5269801571884138|    -0.8795401345064242|     3.3334602795788477|    -0.9839668219985072|    0.30175959348814274|
                    1.0|       0.0|      4.252672725687903|    0.12287171653130102|            3|   0.056459467048919576|     1.1860526086364183|    -0.8795401345064242|     -3.709470956769964|    -0.9839668219985072|     4.0297115513207835|
     0.8062177249944802|       0.0|      4.252672725687903|    0.12287171653130102|            4|   0.056459467048919576|      2.102084449029568|    -0.8795401345064242|      9.956998826081655|    -0.9839668219985072|     -3.016683164610072|
                    1.0|       0.0|      4.252672725687903|    0.12287171653130102|            5|   0.056459467048919576|    0.49354816189615447|    -0.8795401345064242|     -0.208650936094541|    -0.9839668219985072|   -0.32747278158160853|
                    1.0|       1.0|      4.252672725687903|    0.12287171653130102|            6|   0.056459467048919576|    0.37496699810965983|    -0.8795401345064242|    -3.7579557650611957|    -0.9839668219985072|     -7.199041912818004|
     0.7360676752589369|       0.0|      4.252672725687903|    0.12287171653130102|            7|   0.056459467048919576|     1.6781271712348296|    -0.8795401345064242|     -9.554205951909676|    -0.9839668219985072|      4.449783883500798|
     0.9525827680128458|       0.0|      4.252672725687903|    0.12287171653130102|            8|   0.056459467048919576|     1.8847146985231882|    -0.8795401345064242|     3.5248465075165214|    -0.9839668219985072|     -8.011435690884966|
                    1.0|       0.0|      4.252672725687903|    0.12287171653130102|            9|   0.056459467048919576|     1.5070860492485447|    -0.8795401345064242|      9.374105873354502|    -0.9839668219985072|     -3.070177912562113|
                    1.0|       0.0|      4.252672725687903|    0.12287171653130102|           10|   0.056459467048919576|     0.9554388764714183|    -0.8795401345064242|     -4.856081389488127|    -0.9839668219985072|        5.6839834664015|
     0.9366025492647939|       0.0|      4.252672725687903|    0.12287171653130102|           11|   0.056459467048919576|     1.2339730367416437|    -0.8795401345064242|    0.11727090791985262|    -0.9839668219985072|      8.068259112237733|
                    1.0|       0.0|      4.252672725687903|    0.12287171653130102|           12|   0.056459467048919576|     0.8870389283969855|    -0.8795401345064242|    -7.4763153133534965|    -0.9839668219985072|       4.88475947501103|
     0.9011778143924078|       0.0|      4.252672725687903|    0.12287171653130102|           13|   0.056459467048919576|      1.329540959148728|    -0.8795401345064242|     -9.515051659766101|    -0.9839668219985072|      4.866596961385053|
                    1.0|       0.0|      4.252672725687903|    0.12287171653130102|           14|   0.056459467048919576|     0.9402915653798349|    -0.8795401345064242|     1.2714010851851185|    -0.9839668219985072|      5.473748770387552|
                    1.0|       0.0|      4.252672725687903|    0.12287171653130102|           15|   0.056459467048919576|     0.7478220014498683|    -0.8795401345064242|      4.604755635047743|    -0.9839668219985072|     2.2586099749348953|
     0.8016696107517193|       0.0|      4.252672725687903|    0.12287171653130102|           16|   0.056459467048919576|     0.7478220014498683|    -0.8795401345064242|      4.604755635047743|    -0.9839668219985072|     2.2586099749348953|
     0.8888061028534971|       0.0|      4.252672725687903|    0.12287171653130102|           17|   0.056459467048919576|     1.2491107928335996|    -0.8795401345064242|      1.954543017552549|    -0.9839668219985072|      3.928864299792881|
