              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
     0.9995025248772795|        TF|     1615.5969488266578|     1.2422283178880993|           17|    0.03347849491516319|     1.3400874784986718|    -0.9441832942128832|      6.311057469294937|    -0.7507272228044819|      9.101631041315112|
      0.999809973742705|        TF|     1615.5969488266578|     1.2422283178880993|           18|    0.03347849491516319|      1.647122493262756|    -0.9441832942128832|     -4.702796933861551|    -0.7507272228044819|     4.1257178589334345|
                    1.0|        TF|     1615.5969488266578|     1.2422283178880993|           19|    0.03347849491516319|     1.4558014214783654|    -0.9441832942128832|     1.7958877935932733|    -0.7507272228044819|      6.793946561602951|
                    1.0|        TF|     1615.5969488266578|     1.2422283178880993|           20|    0.03347849491516319|       0.65714027751183|    -0.9441832942128832|    -3.7658362580049953|    -0.7507272228044819|     -4.664033516553301|
      0.999663196224254|        TF|     1615.5969488266578|     1.2422283178880993|           21|    0.03347849491516319|     1.2013710846011374|    -0.9441832942128832|    -1.3317054584253558|    -0.7507272228044819|     0.5011043913947617|
     0.9995745920972408|        TF|     1615.5969488266578|     1.2422283178880993|           22|    0.03347849491516319|     1.8888050245904378|    -0.9441832942128832|     -5.336620410214039|    -0.7507272228044819|     3.3644596019524435|
                    1.0|        TF|     1615.5969488266578|     1.2422283178880993|           23|    0.03347849491516319|    0.22942348250261646|    -0.9441832942128832|     5.4296522351911545|    -0.7507272228044819|     -3.881799944496814|
     0.9998275986773705|        TF|     1615.5969488266578|     1.2422283178880993|           24|    0.03347849491516319|     0.6086384600361612|    -0.9441832942128832|     -4.342862807753213|    -0.7507272228044819|     -6.705208700584132|
      0.999538242065598|        TF|     1615.5969488266578|     1.2422283178880993|           25|    0.03347849491516319|     1.3548254620984572|    -0.9441832942128832|     -4.638530882051968|    -0.7507272228044819|      7.840512798431277|
                    1.0|        TF|     1615.5969488266578|     1.2422283178880993|           26|    0.03347849491516319|     0.6962881434949064|    -0.9441832942128832|     -1.410200018340607|    -0.7507272228044819|      -7.34494829293439|
                    1.0|        TF|     1615.5969488266578|     1.2422283178880993|           27|    0.03347849491516319|      0.693376059640123|    -0.9441832942128832|      4.740365250298057|    -0.7507272228044819|    -3.7268187655109024|
                    1.0|        TF|     1615.5969488266578|     1.2422283178880993|           28|    0.03347849491516319|     0.4778118776048461|    -0.9441832942128832|     -4.287059206494743|    -0.7507272228044819|     5.8078849722104735|
     0.9993534439355052|        TF|     1615.5969488266578|     1.2422283178880993|           29|    0.03347849491516319|      1.522723716103671|    -0.9441832942128832|       9.68875252690475|    -0.7507272228044819|    -1.3565842974137983|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|            1|    0.03347849491516319|     0.4682785302895772|    -0.9441832942128832|    -1.0452797321857172|    -0.7507272228044819|     5.9833125157187546|
     0.9998909346547343|        TF|      1454.037253943992|     1.4892452211885079|            2|    0.03347849491516319|     0.6268722541170013|    -0.9441832942128832|     -3.910000523264938|    -0.7507272228044819|     -6.443351244186285|
     0.9997048198870674|        TF|      1454.037253943992|     1.4892452211885079|            3|    0.03347849491516319|      1.056138493490221|    -0.9441832942128832|      6.006647459690441|    -0.7507272228044819|     -9.801304902139766|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|            4|    0.03347849491516319|     0.5515879864674148|    -0.9441832942128832|    -0.8343311369761857|    -0.7507272228044819|      -9.99304337031685|
     0.9988421246445642|        TF|      1454.037253943992|     1.4892452211885079|            5|    0.03347849491516319|      2.236157337676895|    -0.9441832942128832|     -9.065673781883586|    -0.7507272228044819|     0.7060330637513772|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|            6|    0.03347849491516319|     0.9521423276885175|    -0.9441832942128832|      4.572405202349957|    -0.7507272228044819|      5.714362192162483|
     0.9999324058146138|        TF|      1454.037253943992|     1.4892452211885079|            7|    0.03347849491516319|      1.050430113268822|    -0.9441832942128832|      5.547676682229042|    -0.7507272228044819|     3.5054963833675004|
     0.9991580779757425|        TF|      1454.037253943992|     1.4892452211885079|            8|    0.03347849491516319|       2.27513172545817|    -0.9441832942128832|      4.117680399697399|    -0.7507272228044819|     -9.085917406357446|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|            9|    0.03347849491516319|    0.44927529914578757|    -0.9441832942128832|      4.961394718019102|    -0.7507272228044819|     2.5383670070166726|
     0.9994207307135083|        TF|      1454.037253943992|     1.4892452211885079|           10|    0.03347849491516319|      1.291798469234169|    -0.9441832942128832|      -5.64354386441493|    -0.7507272228044819|      5.527470812222619|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|           11|    0.03347849491516319|    0.36050672579524823|    -0.9441832942128832|      2.130191448261761|    -0.7507272228044819|      1.808383508235595|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|           12|    0.03347849491516319|     0.2668262495967707|    -0.9441832942128832|    -0.8221958056946779|    -0.7507272228044819|     -7.149426062359311|
     0.9991407377262802|        TF|      1454.037253943992|     1.4892452211885079|           13|    0.03347849491516319|     1.5698982720978851|    -0.9441832942128832|     -6.604358462073192|    -0.7507272228044819|     -5.502131870842348|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|           14|    0.03347849491516319|      1.560112623899879|    -0.9441832942128832|      6.011612476902805|    -0.7507272228044819|      7.451816555040441|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|           15|    0.03347849491516319|      1.216418446223974|    -0.9441832942128832|    -2.1795978759638572|    -0.7507272228044819|      5.195626465329937|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|           16|    0.03347849491516319|     1.1383973798778368|    -0.9441832942128832|     -8.045660758597561|    -0.7507272228044819|   -0.42127565690563706|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|           17|    0.03347849491516319|     1.0501144413587484|    -0.9441832942128832|     -6.169481661337901|    -0.7507272228044819|     -4.329371611250778|
     0.9996548870306977|        TF|      1454.037253943992|     1.4892452211885079|           18|    0.03347849491516319|      1.552008165542536|    -0.9441832942128832|     -9.891297373344653|    -0.7507272228044819|     -9.402245627412904|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|           19|    0.03347849491516319|     0.6660896009557397|    -0.9441832942128832|     -4.620829762743166|    -0.7507272228044819|      5.471598028077802|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|           20|    0.03347849491516319|     0.6029116307718863|    -0.9441832942128832|     -3.590010634632172|    -0.7507272228044819|      8.351932990689992|
      0.999749291335738|        TF|      1454.037253943992|     1.4892452211885079|           21|    0.03347849491516319|     0.9674970727699723|    -0.9441832942128832|    0.13589746229896882|    -0.7507272228044819|     -7.326018329439492|
      0.999380013202073|        TF|      1454.037253943992|     1.4892452211885079|           22|    0.03347849491516319|      1.869260543526844|    -0.9441832942128832|     -4.769953463944758|    -0.7507272228044819|     -9.125551579700703|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|           23|    0.03347849491516319|       1.47917239878217|    -0.9441832942128832|      7.501204789641612|    -0.7507272228044819|      8.643887966828611|
     0.9997656751818372|        TF|      1454.037253943992|     1.4892452211885079|           24|    0.03347849491516319|     1.8199293393779659|    -0.9441832942128832|     0.3590954598786311|    -0.7507272228044819|     0.6755907604456031|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|           25|    0.03347849491516319|     0.8956735430404047|    -0.9441832942128832|     -4.023735383431422|    -0.7507272228044819|      4.502212476531611|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|           26|    0.03347849491516319|     0.6380640845709512|    -0.9441832942128832|     -7.262672865825114|    -0.7507272228044819|     -7.332940677628787|
     0.9993484787775008|        TF|      1454.037253943992|     1.4892452211885079|           27|    0.03347849491516319|     1.5857089527237256|    -0.9441832942128832|    -2.2492174038164396|    -0.7507272228044819|     -4.674895192055435|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|           28|    0.03347849491516319|     1.2734105224901748|    -0.9441832942128832|      6.595736961538027|    -0.7507272228044819|     -6.911565965680168|
                    1.0|        TF|      1454.037253943992|     1.4892452211885079|           29|    0.03347849491516319|    0.34763911505006495|    -0.9441832942128832|      2.021633934839172|    -0.7507272228044819|      5.203754254975168|
     0.9998222854850963|        TF|      1454.037253943992|     1.4892452211885079|           30|    0.03347849491516319|     0.6060656040357996|    -0.9441832942128832|     -3.241582900048061|    -0.7507272228044819|      5.420691917580493|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|            1|    0.03347849491516319|     0.2779646695976692|    -0.9441832942128832|     2.3036943851278693|    -0.7507272228044819|     -7.023652772717127|
     0.9997916653587622|        TF|      1308.633528549593|     0.5725871091206364|            2|    0.03347849491516319|     0.5889123921118572|    -0.9441832942128832|     -4.537339802100822|    -0.7507272228044819|        5.3861141603525|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|            3|    0.03347849491516319|     0.2383316927052732|    -0.9441832942128832|     -3.910000523264938|    -0.7507272228044819|      5.364248979514246|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|            4|    0.03347849491516319|      0.229366496883728|    -0.9441832942128832|    -0.9967576019081843|    -0.7507272228044819|    -0.3475310441363604|
       0.99939663173325|        TF|      1308.633528549593|     0.5725871091206364|            5|    0.03347849491516319|     1.0835699422299783|    -0.9441832942128832|    -1.0799895280621605|    -0.7507272228044819|       4.24299638340543|
     0.9996096903981085|        TF|      1308.633528549593|     0.5725871091206364|            6|    0.03347849491516319|     1.5944418793779878|    -0.9441832942128832|      6.992693437610011|    -0.7507272228044819|     2.9490875838609547|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|            7|    0.03347849491516319|     0.5320948900942195|    -0.9441832942128832|      5.147524125661719|    -0.7507272228044819|    -7.2158166377714466|
     0.9993773618390819|        TF|      1308.633528549593|     0.5725871091206364|            8|    0.03347849491516319|      1.347153833366815|    -0.9441832942128832|     -5.226962280158616|    -0.7507272228044819|      2.869283934546589|
     0.9993303166922228|        TF|      1308.633528549593|     0.5725871091206364|            9|    0.03347849491516319|     2.2238174397004347|    -0.9441832942128832|    -2.6918865011397752|    -0.7507272228044819|     -8.971549833051519|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|           10|    0.03347849491516319|     1.1644630282721469|    -0.9441832942128832|      8.541413435303543|    -0.7507272228044819|     -2.881402386454617|
     0.9996622518772514|        TF|      1308.633528549593|     0.5725871091206364|           11|    0.03347849491516319|     1.6065262031124092|    -0.9441832942128832|      7.223019948601888|    -0.7507272228044819|     -4.472610051907095|
     0.9997682161175032|        TF|      1308.633528549593|     0.5725871091206364|           12|    0.03347849491516319|      1.909881520920053|    -0.9441832942128832|      9.904045901985082|    -0.7507272228044819|      -3.18200709169834|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|           13|    0.03347849491516319|     1.3414161102064552|    -0.9441832942128832|     -4.522172491083656|    -0.7507272228044819|     -2.041163361296496|
     0.9995949197202394|        TF|      1308.633528549593|     0.5725871091206364|           14|    0.03347849491516319|     1.8716251419185652|    -0.9441832942128832|     -2.475081985970329|    -0.7507272228044819|     -9.523884800587034|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|           15|    0.03347849491516319|     0.6366235594088241|    -0.9441832942128832|      5.637746978470531|    -0.7507272228044819|      1.625883774013408|
     0.9993877902650269|        TF|      1308.633528549593|     0.5725871091206364|           16|    0.03347849491516319|     1.4380270836568567|    -0.9441832942128832|    -2.1631034239224967|    -0.7507272228044819|     -6.561050336334366|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|           17|    0.03347849491516319|     1.3783361193636132|    -0.9441832942128832|     1.1311878591329574|    -0.7507272228044819|  -0.013184063354659159|
     0.9989641038258886|        TF|      1308.633528549593|     0.5725871091206364|           18|    0.03347849491516319|     2.7346472049830117|    -0.9441832942128832|     -8.760568618847401|    -0.7507272228044819|     -8.584832890173095|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|           19|    0.03347849491516319|     1.2025740641222837|    -0.9441832942128832|    -3.3979169158290734|    -0.7507272228044819|     -9.484622707133205|
     0.9991805108172661|        TF|      1308.633528549593|     0.5725871091206364|           20|    0.03347849491516319|       2.27542473975835|    -0.9441832942128832|     1.0648762942911443|    -0.7507272228044819|      9.830519945781923|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|           21|    0.03347849491516319|     1.5081321254790074|    -0.9441832942128832|     -6.184100466001574|    -0.7507272228044819|     -6.260679177108301|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|           22|    0.03347849491516319|    0.41578309308740546|    -0.9441832942128832|    -1.3896337650012391|    -0.7507272228044819|     -0.494742213250138|
     0.9997460837508164|        TF|      1308.633528549593|     0.5725871091206364|           23|    0.03347849491516319|     0.7481086034219051|    -0.9441832942128832|    -1.2575954091353259|    -0.7507272228044819|     -6.462507246455088|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|           24|    0.03347849491516319|     0.6945728374943385|    -0.9441832942128832|     -7.677718827366384|    -0.7507272228044819|    -1.0471979343586248|
     0.9991888768097905|        TF|      1308.633528549593|     0.5725871091206364|           25|    0.03347849491516319|     1.7564665615429793|    -0.9441832942128832|      3.328194168892839|    -0.7507272228044819|    -2.4639849396271263|
     0.9995656117288292|        TF|      1308.633528549593|     0.5725871091206364|           26|    0.03347849491516319|     2.3250451184764387|    -0.9441832942128832|      7.545484443798493|    -0.7507272228044819|      7.104007238827911|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|           27|    0.03347849491516319|     0.8493377705417375|    -0.9441832942128832|    -1.0521467745049051|    -0.7507272228044819|       9.26710128648331|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|           28|    0.03347849491516319|     0.7577551489457041|    -0.9441832942128832|     -6.506042797426261|    -0.7507272228044819|     -6.918592296247283|
                    1.0|        TF|      1308.633528549593|     0.5725871091206364|           29|    0.03347849491516319|     0.2145140714718975|    -0.9441832942128832|      5.400578368219806|    -0.7507272228044819|       2.52262648960696|
     0.9998439076291376|        TF|      1308.633528549593|     0.5725871091206364|           30|    0.03347849491516319|     0.4822483236338585|    -0.9441832942128832|      8.881897471931651|    -0.7507272228044819|      2.294380203884934|
       0.99952522078831|        TF|     1177.7701756946337|     0.4487698287186953|            1|    0.03347849491516319|     1.0415619049417462|    -0.9441832942128832|      8.787163472881861|    -0.7507272228044819|     -9.808620874501457|
     0.9997946975402479|        TF|     1177.7701756946337|     0.4487698287186953|            2|    0.03347849491516319|      1.283385843408797|    -0.9441832942128832|   -0.30611476193637444|    -0.7507272228044819|     3.8614471235918106|
                    1.0|        TF|     1177.7701756946337|     0.4487698287186953|            3|    0.03347849491516319|      1.151763440319346|    -0.9441832942128832|     -3.091169694842362|    -0.7507272228044819|    0.05373821170614512|
     0.9997155125438971|        TF|     1177.7701756946337|     0.4487698287186953|            4|    0.03347849491516319|     1.4868719508207635|    -0.9441832942128832|      -9.06975595514873|    -0.7507272228044819|     -7.065809463563831|
                    1.0|        TF|     1177.7701756946337|     0.4487698287186953|            5|    0.03347849491516319|     1.1141146218220583|    -0.9441832942128832|      8.033574183113785|    -0.7507272228044819|      4.866005576454226|
     0.9997274699463604|        TF|     1177.7701756946337|     0.4487698287186953|            6|    0.03347849491516319|     1.4351361369718307|    -0.9441832942128832|     -9.026552012740613|    -0.7507272228044819|    -1.2011127431929491|
     0.9998942048012883|        TF|     1177.7701756946337|     0.4487698287186953|            7|    0.03347849491516319|      1.559745158380501|    -0.9441832942128832|      6.205417185063528|    -0.7507272228044819|      -9.42419072200391|
     0.9999631437915256|        TF|     1177.7701756946337|     0.4487698287186953|            8|    0.03347849491516319|     1.6031541014603035|    -0.9441832942128832|     3.8512914095115462|    -0.7507272228044819|     -6.460909548582501|
      0.999979278676106|        TF|     1177.7701756946337|     0.4487698287186953|            9|    0.03347849491516319|     1.6275593115985354|    -0.9441832942128832|     -8.765419158328635|    -0.7507272228044819|     -4.345018474875477|
                    1.0|        TF|     1177.7701756946337|     0.4487698287186953|           10|    0.03347849491516319|     1.4589049006068702|    -0.9441832942128832|      8.815890348866517|    -0.7507272228044819|      4.144089095951413|
                    1.0|        TF|     1177.7701756946337|     0.4487698287186953|           11|    0.03347849491516319|     1.0900952648342892|    -0.9441832942128832|      9.103428609113028|    -0.7507272228044819|      8.921410020295198|
      0.998663457277651|        TF|     1177.7701756946337|     0.4487698287186953|           12|    0.03347849491516319|      2.665288312804377|    -0.9441832942128832|      9.822803130282693|    -0.7507272228044819|      9.805291685927589|
                    1.0|        TF|     1177.7701756946337|     0.4487698287186953|           13|    0.03347849491516319|      1.860782182870788|    -0.9441832942128832|    -3.0806008376010556|    -0.7507272228044819|     -9.046366945053311|
                    1.0|        TF|     1177.7701756946337|     0.4487698287186953|           14|    0.03347849491516319|    0.32904498109053215|    -0.9441832942128832|      1.783921419607914|    -0.7507272228044819|    -0.9110782696746584|
     0.9988708699820955|        TF|     1177.7701756946337|     0.4487698287186953|           15|    0.03347849491516319|      1.659651996271077|    -0.9441832942128832|      6.617755269815447|    -0.7507272228044819|     1.4495968045133587|
                    1.0|        TF|     1177.7701756946337|     0.4487698287186953|           16|    0.03347849491516319|     1.1023626054729174|    -0.9441832942128832|     3.5779878308964683|    -0.7507272228044819|     5.4002991468406805|
     0.9996400586643848|        TF|     1177.7701756946337|     0.4487698287186953|           17|    0.03347849491516319|      1.526367088508823|    -0.9441832942128832|      7.423158945096073|    -0.7507272228044819|       8.58882910620369|
                    1.0|        TF|     1177.7701756946337|     0.4487698287186953|           18|    0.03347849491516319|    0.40389258745239665|    -0.9441832942128832|      8.425873973490296|    -0.7507272228044819|    -0.7507272228044819|
     0.9996401861515855|        TF|     1177.7701756946337|     0.4487698287186953|           19|    0.03347849491516319|     0.8277468658101776|    -0.9441832942128832|    -7.3415192643408735|    -0.7507272228044819|    -1.5444523741819953|
                    1.0|        TF|     1177.7701756946337|     0.4487698287186953|           20|    0.03347849491516319|     0.5019094854340447|    -0.9441832942128832|    -1.1698254401987214|    -0.7507272228044819|     -0.147832942835592|
      0.998066823737563|        TF|     1177.7701756946337|     0.4487698287186953|           21|    0.03347849491516319|     2.7809504360773247|    -0.9441832942128832|     -8.602388947419454|    -0.7507272228044819|      9.923328244275513|
                    1.0|        TF|     1177.7701756946337|     0.4487698287186953|           22|    0.03347849491516319|     2.1625141929938003|    -0.9441832942128832|     -5.777987109968872|    -0.7507272228044819|      4.020749193709523|
                    1.0|        TF|     1177.7701756946337|     0.4487698287186953|           23|    0.03347849491516319|     0.6279342392621114|    -0.9441832942128832|     -9.868790091127707|    -0.7507272228044819|     2.3799143632535724|
                    1.0|        TF|     1177.7701756946337|     0.4487698287186953|           24|    0.03347849491516319|     0.2883639652629614|    -0.9441832942128832|     -4.192060973553636|    -0.7507272228044819|     -4.143226265260383|
      0.999616989766198|        TF|     1177.7701756946337|     0.4487698287186953|           25|    0.03347849491516319|      0.739548405266476|    -0.9441832942128832|       4.96401316200924|    -0.7507272228044819|      -1.41578085787045|
     0.9998736914568186|        TF|     1059.9931581251703|     0.7060699103513128|            1|    0.03347849491516319|     0.8734430530485117|    -0.9441832942128832|     -3.903621648859332|    -0.7507272228044819|     -1.867114823725549|
     0.9999208477958984|        TF|     1059.9931581251703|     0.7060699103513128|            2|    0.03347849491516319|     0.9573471684883552|    -0.9441832942128832|      4.819412494616664|    -0.7507272228044819|     -6.566213884780112|
     0.9996516438787593|        TF|     1059.9931581251703|     0.7060699103513128|            3|    0.03347849491516319|      1.326666604673198|    -0.9441832942128832|     0.3514134586869062|    -0.7507272228044819|     -7.553835722082109|
                    1.0|        TF|     1059.9931581251703|     0.7060699103513128|            4|    0.03347849491516319|     0.2879885891125009|    -0.9441832942128832|    -0.5901195250812474|    -0.7507272228044819|    -7.0295237369666115|
     0.9993471927985206|        TF|     1059.9931581251703|     0.7060699103513128|            5|    0.03347849491516319|     0.9801857164803971|    -0.9441832942128832|      5.619780220257963|    -0.7507272228044819|     -1.879911641561696|
                    1.0|        TF|     1059.9931581251703|     0.7060699103513128|            6|    0.03347849491516319|     0.4854473384053395|    -0.9441832942128832|      2.084503106207743|    -0.7507272228044819|      8.452640145386646|
     0.9985522221061223|        TF|     1059.9931581251703|     0.7060699103513128|            7|    0.03347849491516319|     2.0211939788648294|    -0.9441832942128832|     -5.883319609164321|    -0.7507272228044819|     -9.374563533102851|
                    1.0|        TF|     1059.9931581251703|     0.7060699103513128|            8|    0.03347849491516319|     1.3628629756446478|    -0.9441832942128832|     -4.983325145329857|    -0.7507272228044819|      3.074943884146652|
                    1.0|        TF|     1059.9931581251703|     0.7060699103513128|            9|    0.03347849491516319|    0.33523448402600065|    -0.9441832942128832|     -1.237879015171429|    -0.7507272228044819|    -1.1539234014726034|
      0.999370427397153|        TF|     1059.9931581251703|     0.7060699103513128|           10|    0.03347849491516319|     1.0027872941233238|    -0.9441832942128832|      7.727701724019408|    -0.7507272228044819|     -3.957690359803788|
                    1.0|        TF|     1059.9931581251703|     0.7060699103513128|           11|    0.03347849491516319|    0.34387202579667553|    -0.9441832942128832|    -3.3776349742749456|    -0.7507272228044819|    -0.6760156197546703|
     0.9999723268813482|        TF|     1059.9931581251703|     0.7060699103513128|           12|    0.03347849491516319|      0.373205748111215|    -0.9441832942128832|      5.359195900570025|    -0.7507272228044819|      2.783541677555972|
     0.9998041657325103|        TF|     1059.9931581251703|     0.7060699103513128|           13|    0.03347849491516319|     0.5808090603615625|    -0.9441832942128832|     -6.852028959506719|    -0.7507272228044819|    -1.3548579400397873|
     0.9994598303576556|        TF|     1059.9931581251703|     0.7060699103513128|           14|    0.03347849491516319|     1.1535398853057823|    -0.9441832942128832|     -9.686223365565334|    -0.7507272228044819|     -7.473077149588954|
                    1.0|        TF|     1059.9931581251703|     0.7060699103513128|           15|    0.03347849491516319|     0.6306043637721261|    -0.9441832942128832|     -6.968977144866568|    -0.7507272228044819|      8.677100237504959|
     0.9990229540252399|        TF|     1059.9931581251703|     0.7060699103513128|           16|    0.03347849491516319|     1.6667726867052601|    -0.9441832942128832|      9.344760207262336|    -0.7507272228044819|      9.300812850040444|
                    1.0|        TF|     1059.9931581251703|     0.7060699103513128|           17|    0.03347849491516319|       1.18982483646553|    -0.9441832942128832|     -3.686223315973378|    -0.7507272228044819|      4.059117126750431|
     0.9987846762807951|        TF|     1059.9931581251703|     0.7060699103513128|           18|    0.03347849491516319|      2.478843109725278|    -0.9441832942128832|     -8.640313528274586|    -0.7507272228044819|      7.501203605170236|
                    1.0|        TF|     1059.9931581251703|     0.7060699103513128|           19|    0.03347849491516319|    0.40310214487780927|    -0.9441832942128832|      5.527627681508953|    -0.7507272228044819|      5.788080038112106|
     0.9996984519237765|        TF|     1059.9931581251703|     0.7060699103513128|           20|    0.03347849491516319|     0.7227892454583975|    -0.9441832942128832|    -3.6619321533172737|    -0.7507272228044819|     3.1782339708287832|
     0.9995745892973147|        TF|     1059.9931581251703|     0.7060699103513128|           21|    0.03347849491516319|      1.173817622650972|    -0.9441832942128832|     4.6131452426225135|    -0.7507272228044819|      4.864193630862415|
                    1.0|        TF|     1059.9931581251703|     0.7060699103513128|           22|    0.03347849491516319|     0.6352159072519411|    -0.9441832942128832|     -6.983316406392184|    -0.7507272228044819|     -4.488371230381514|
      0.999104586927992|        TF|     1059.9931581251703|     0.7060699103513128|           23|    0.03347849491516319|     1.5847728235858378|    -0.9441832942128832|  -0.005220696748880371|    -0.7507272228044819|      7.523445028230054|
                    1.0|        TF|     1059.9931581251703|     0.7060699103513128|           24|    0.03347849491516319|    0.30833103856452937|    -0.9441832942128832|      5.526061027229158|    -0.7507272228044819|      1.979589888869123|
     0.9993926107360791|        TF|     1059.9931581251703|     0.7060699103513128|           25|    0.03347849491516319|     0.9523551090979762|    -0.9441832942128832|      -3.00469516425162|    -0.7507272228044819|     -4.361122704447686|
      0.999247320038906|        TF|      953.9938423126533|      0.918876614182813|            1|    0.03347849491516319|     1.6706775245827603|    -0.9441832942128832|      9.717195065509987|    -0.7507272228044819|     -4.528257159980225|
     0.9991972318222332|        TF|      953.9938423126533|      0.918876614182813|            2|    0.03347849491516319|     2.4368209819312345|    -0.9441832942128832|     -8.747682553691224|    -0.7507272228044819|     -5.825829257724577|
                    1.0|        TF|      953.9938423126533|      0.918876614182813|            3|    0.03347849491516319|     0.9489547094163853|    -0.9441832942128832|    -1.7460843692622738|    -0.7507272228044819|     -7.148988370949261|
                    1.0|        TF|      953.9938423126533|      0.918876614182813|            4|    0.03347849491516319|    0.49210365706708914|    -0.9441832942128832|    -3.9318724024763263|    -0.7507272228044819|   -0.08567358773851375|
     0.9992411274813022|        TF|      953.9938423126533|      0.918876614182813|            5|    0.03347849491516319|     1.2163382026216132|    -0.9441832942128832|      0.694160511305622|    -0.7507272228044819|     -1.266580075734975|
                    1.0|        TF|      953.9938423126533|      0.918876614182813|            6|    0.03347849491516319|     1.0320559036954706|    -0.9441832942128832|     0.8914954834115116|    -0.7507272228044819|    -0.5903761759343054|
                    1.0|        TF|      953.9938423126533|      0.918876614182813|            7|    0.03347849491516319|     0.3843398677668053|    -0.9441832942128832|     -3.681447190376515|    -0.7507272228044819|     -7.127560881521056|
     0.9986088696017356|        TF|      953.9938423126533|      0.918876614182813|            8|    0.03347849491516319|     1.7123936638929924|    -0.9441832942128832|     -5.892370545041262|    -0.7507272228044819|     6.2730065886145745|
                    1.0|        TF|      953.9938423126533|      0.918876614182813|            9|    0.03347849491516319|     0.3268602267328642|    -0.9441832942128832|     -7.031143169983272|    -0.7507272228044819|    -3.8681110992496652|
     0.9991399070154934|        TF|      953.9938423126533|      0.918876614182813|           10|    0.03347849491516319|      1.147736703443976|    -0.9441832942128832|    -1.0818433370396914|    -0.7507272228044819|     -5.842379509500275|
                    1.0|        TF|      953.9938423126533|      0.918876614182813|           11|    0.03347849491516319|     0.8044714775651869|    -0.9441832942128832|      -4.75011223836435|    -0.7507272228044819|      5.410509203359535|
                    1.0|        TF|      953.9938423126533|      0.918876614182813|           12|    0.03347849491516319|     0.3961981353564299|    -0.9441832942128832|      2.458549931978025|    -0.7507272228044819|     -7.363415539508553|
     0.9994223106422553|        TF|      953.9938423126533|      0.918876614182813|           13|    0.03347849491516319|     0.9474694725422722|    -0.9441832942128832|     7.7376166130077735|    -0.7507272228044819|    -0.9542632889591758|
                    1.0|        TF|      953.9938423126533|      0.918876614182813|           14|    0.03347849491516319|      0.898106776242762|    -0.9441832942128832|     2.0007886380941198|    -0.7507272228044819|      7.909925640214343|
                    1.0|        TF|      953.9938423126533|      0.918876614182813|           15|    0.03347849491516319|     0.3980365423822334|    -0.9441832942128832|     2.7015475213703573|    -0.7507272228044819|     2.8284641410094498|
     0.9999039534039772|        TF|      953.9938423126533|      0.918876614182813|           16|    0.03347849491516319|      0.489668804116988|    -0.9441832942128832|    -0.8131165401730014|    -0.7507272228044819|    -1.5444523741819953|
     0.9989145032043396|        TF|      953.9938423126533|      0.918876614182813|           17|    0.03347849491516319|     1.5257885171351946|    -0.9441832942128832|     -4.193516273018599|    -0.7507272228044819|     -8.764611032743693|
                    1.0|        TF|      953.9938423126533|      0.918876614182813|           18|    0.03347849491516319|    0.46582790211430514|    -0.9441832942128832|    -0.5844832904634201|    -0.7507272228044819|      3.019089471279452|
     0.9981917588363651|        TF|      953.9938423126533|      0.918876614182813|           19|    0.03347849491516319|     2.1924403744009977|    -0.9441832942128832|     -9.075775023551136|    -0.7507272228044819|     -7.995470951907833|
                    1.0|        TF|      953.9938423126533|      0.918876614182813|           20|    0.03347849491516319|    0.22165879328495952|    -0.9441832942128832|    -0.6384139679350698|    -0.7507272228044819|      2.767541223178787|
