              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
     0.9985313091323365|        TF|       1111.81332211083|     0.8800204862235133|            5|    0.03481664740382173|      2.033471305201891|     -5.865297346722929|     2.2826554204495633|    -2.5633408654122665|    -0.7986791326388358|
                    1.0|        TF|       1111.81332211083|     0.8800204862235133|            6|    0.03481664740382173|     1.1476764680132934|     2.1549392816050776|     2.2826554204495633|      9.554296547972566|    -0.7986791326388358|
      0.999376406057793|        TF|       1111.81332211083|     0.8800204862235133|            7|    0.03481664740382173|     1.8412127855513973|      7.737828741880289|     2.2826554204495633|     0.5088239307399434|    -0.7986791326388358|
                    1.0|        TF|       1111.81332211083|     0.8800204862235133|            8|    0.03481664740382173|     1.1532314083281436|    -1.8404092185995324|     2.2826554204495633|      5.963602731272552|    -0.7986791326388358|
     0.9999874502563747|        TF|       1111.81332211083|     0.8800204862235133|            9|    0.03481664740382173|     1.1671844680336685|      5.517082523025191|     2.2826554204495633|    -2.4839323013051136|    -0.7986791326388358|
                    1.0|        TF|       1111.81332211083|     0.8800204862235133|           10|    0.03481664740382173|     0.9421715660295389|     -7.706569507904176|     2.2826554204495633|     -4.383626851551579|    -0.7986791326388358|
     0.9991234495007841|        TF|       1111.81332211083|     0.8800204862235133|           11|    0.03481664740382173|      1.917159464079323|     0.7095041955814896|     2.2826554204495633|    0.49708952529864625|    -0.7986791326388358|
                    1.0|        TF|       1111.81332211083|     0.8800204862235133|           12|    0.03481664740382173|     0.6970559929055732|    0.04622314190940813|     2.2826554204495633|     5.4929959868065055|    -0.7986791326388358|
                    1.0|        TF|       1111.81332211083|     0.8800204862235133|           13|    0.03481664740382173|    0.09821884755638355|      2.470436073944832|     2.2826554204495633|      2.509200377029898|    -0.7986791326388358|
                    1.0|        TT|       1111.81332211083|     0.8800204862235133|           14|    0.03474466406486554|    0.03474466406486554|      2.295757588526021|      2.295757588526021|     -0.740648762560884|     -0.740648762560884|
     0.9998977219839872|        TF|      1000.631989899747|    0.12148027796596628|            1|    0.03474466406486554|     0.2585728307754289|     -4.200659420727472|      2.295757588526021|     2.6103812816233285|     -0.740648762560884|
     0.9991356963784437|        TF|      1000.631989899747|    0.12148027796596628|            2|    0.03474466406486554|     1.1237966454141315|      4.574142206622147|      2.295757588526021|      8.489326977392782|     -0.740648762560884|
                    1.0|        TF|      1000.631989899747|    0.12148027796596628|            3|    0.03474466406486554|    0.22489455167915073|       5.64080317129164|      2.295757588526021|     2.2105827285558446|     -0.740648762560884|
     0.9993137811016449|        TF|      1000.631989899747|    0.12148027796596628|            4|    0.03474466406486554|     0.9117828382722941|     2.8771145309569235|      2.295757588526021|    0.12389744322456586|     -0.740648762560884|
     0.9991409332075774|        TF|      1000.631989899747|    0.12148027796596628|            5|    0.03474466406486554|     1.7717619949099146|      6.789747578962711|      2.295757588526021|     -7.672698276474601|     -0.740648762560884|
      0.999714971485399|        TF|      1000.631989899747|    0.12148027796596628|            6|    0.03474466406486554|     2.0570112986773452|     -8.439208388001456|      2.295757588526021|      4.574861846037972|     -0.740648762560884|
                    1.0|        TF|      1000.631989899747|    0.12148027796596628|            7|    0.03474466406486554|      1.187161243777368|     3.9060227018535763|      2.295757588526021|   -0.44682584939560854|     -0.740648762560884|
                    1.0|        TF|      1000.631989899747|    0.12148027796596628|            8|    0.03474466406486554|      0.970147819788857|     2.8938865321482723|      2.295757588526021|    0.16903052143832653|     -0.740648762560884|
     0.9993912725110884|        TF|      1000.631989899747|    0.12148027796596628|            9|    0.03474466406486554|     1.5794454852644009|      9.884998328412042|      2.295757588526021|      2.760626952075514|     -0.740648762560884|
                    1.0|        TF|      1000.631989899747|    0.12148027796596628|           10|    0.03474466406486554|     1.3381626888629348|     3.0538655283215306|      2.295757588526021|    -2.7669896808688517|     -0.740648762560884|
     0.9998690995781223|        TF|      1000.631989899747|    0.12148027796596628|           11|    0.03474466406486554|     1.4691544121081401|      -3.15573577907797|      2.295757588526021|     -7.970871790344233|     -0.740648762560884|
     0.9996236872563927|        TF|      1000.631989899747|    0.12148027796596628|           12|    0.03474466406486554|      1.845775849737063|     -9.759064700775186|      2.295757588526021|      6.834042905299775|     -0.740648762560884|
                    1.0|        TF|      1000.631989899747|    0.12148027796596628|           13|    0.03474466406486554|     0.7356440084373796|        8.8341508977187|      2.295757588526021|     -7.277812352152912|     -0.740648762560884|
     0.9998242089606736|        TF|      1000.631989899747|    0.12148027796596628|           14|    0.03474466406486554|     0.9115616087470797|     1.5401058464861883|      2.295757588526021|     -7.384273700459003|     -0.740648762560884|
                    1.0|        TF|      1000.631989899747|    0.12148027796596628|           15|    0.03474466406486554|     0.8365242545651926|      5.269743697205813|      2.295757588526021|      9.138387140767986|     -0.740648762560884|
     0.9993318695874499|        TF|      1000.631989899747|    0.12148027796596628|           16|    0.03474466406486554|     1.5053003585015676|    -1.6206597602636492|      2.295757588526021|     7.7064047624309175|     -0.740648762560884|
     0.9998856247527005|        TF|      1000.631989899747|    0.12148027796596628|           17|    0.03474466406486554|     1.6197544352835953|     0.5705200294757446|      2.295757588526021|     -7.718064604193868|     -0.740648762560884|
                    1.0|        TF|      1000.631989899747|    0.12148027796596628|           18|    0.03474466406486554|     0.4719963220172052|    -1.2465040263844926|      2.295757588526021|     -7.166147674694077|     -0.740648762560884|
     0.9995971813375994|        TF|      1000.631989899747|    0.12148027796596628|           19|    0.03474466406486554|     0.8751507662633617|     -4.010946245963782|      2.295757588526021|      -4.88415305349508|     -0.740648762560884|
      0.999651915232888|        TF|      1000.631989899747|    0.12148027796596628|           20|    0.03474466406486554|     1.2235161532928023|      4.168683734360382|      2.295757588526021|      5.679432163057003|     -0.740648762560884|
                    1.0|        TF|      1000.631989899747|    0.12148027796596628|           21|    0.03474466406486554|    0.11627312587075855|       2.38974129605751|      2.295757588526021|     2.5886901247916576|     -0.740648762560884|
     0.9989717098729741|        TF|      1000.631989899747|    0.12148027796596628|           22|    0.03474466406486554|     1.1852967288659735|      5.356497683210408|      2.295757588526021|     -2.445119812182144|     -0.740648762560884|
                    1.0|        TF|      900.5687909097724|     1.1505520648011078|            1|    0.03474466406486554|    0.40673015869049944|       8.65138579804999|      2.295757588526021|     2.2757421322834146|     -0.740648762560884|
                    1.0|        TF|      900.5687909097724|     1.1505520648011078|            2|    0.03474466406486554|    0.06723411521749578|      2.396278851060389|      2.295757588526021|     2.4407424431333267|     -0.740648762560884|
                    1.0|        TF|      900.5687909097724|     1.1505520648011078|            3|    0.03474466406486554|    0.09475230471603979|     -3.913024455631845|      2.295757588526021|    -0.6592653195812819|     -0.740648762560884|
      0.998746775515862|        TF|      900.5687909097724|     1.1505520648011078|            4|    0.03474466406486554|     1.2827781032229266|     -5.214710344905294|      2.295757588526021|     -4.299411383866736|     -0.740648762560884|
                    1.0|        TF|      900.5687909097724|     1.1505520648011078|            5|    0.03474466406486554|     0.7948219036448185|      4.546121903220591|      2.295757588526021|      2.369823991004676|     -0.740648762560884|
                    1.0|        TF|      900.5687909097724|     1.1505520648011078|            6|    0.03474466406486554|     0.4589547645641956|     1.7715646670506047|      2.295757588526021|     2.0046334621809496|     -0.740648762560884|
     0.9998564092121238|        TF|      900.5687909097724|     1.1505520648011078|            7|    0.03474466406486554|     0.5882774317817075|     2.2382026367384142|      2.295757588526021|       6.14206639831097|     -0.740648762560884|
     0.9999872973290066|        TF|      900.5687909097724|     1.1505520648011078|            8|    0.03474466406486554|     0.5997171334970676|      8.684103894168643|      2.295757588526021|   -0.29694061595964705|     -0.740648762560884|
     0.9996605881409677|        TF|      900.5687909097724|     1.1505520648011078|            9|    0.03474466406486554|      0.905432745693765|     -9.837313786692807|      2.295757588526021|   -0.21823431110600922|     -0.740648762560884|
     0.9999480806628696|        TF|      900.5687909097724|     1.1505520648011078|           10|    0.03474466406486554|     0.9521908941947549|       1.42072889710178|      2.295757588526021|    -3.4199577901304323|     -0.740648762560884|
     0.9981825065270621|        TF|      900.5687909097724|     1.1505520648011078|           11|    0.03474466406486554|      2.590458014886151|      7.095988238684562|      2.295757588526021|      -8.87469159582685|     -0.740648762560884|
                    1.0|        TF|      900.5687909097724|     1.1505520648011078|           12|    0.03474466406486554|     0.5957834812117044|      5.248938983917386|      2.295757588526021|   -0.10342032587275085|     -0.740648762560884|
     0.9994021431707432|        TF|      900.5687909097724|     1.1505520648011078|           13|    0.03474466406486554|     1.1343556936571004|     -9.798331881659191|      2.295757588526021|      8.234686476536819|     -0.740648762560884|
     0.9998898946065593|        TF|      900.5687909097724|     1.1505520648011078|           14|    0.03474466406486554|     1.2335186339881152|      8.282105818448777|      2.295757588526021|     4.5442410244613995|     -0.740648762560884|
     0.9997988215496022|        TF|      900.5687909097724|     1.1505520648011078|           15|    0.03474466406486554|     1.4147118945208572|      1.691404725636751|      2.295757588526021|      4.190731748681012|     -0.740648762560884|
                    1.0|        TF|      900.5687909097724|     1.1505520648011078|           16|    0.03474466406486554|     1.0002793905830043|    -6.5875640381338645|      2.295757588526021|     -1.626903605375837|     -0.740648762560884|
       0.99991340577687|        TF|      900.5687909097724|     1.1505520648011078|           17|    0.03474466406486554|     1.0782668220862175|     1.3334785451103865|      2.295757588526021|     -3.364654192394081|     -0.740648762560884|
                    1.0|        TF|      900.5687909097724|     1.1505520648011078|           18|    0.03474466406486554|     0.5660065611692223|      8.726209971868442|      2.295757588526021|    -0.3509877053422681|     -0.740648762560884|
     0.9991942484875674|        TF|      900.5687909097724|     1.1505520648011078|           19|    0.03474466406486554|     1.2919337242397946|      4.010683988870987|      2.295757588526021|      5.205537228681344|     -0.740648762560884|
     0.9998815458707356|        TF|      900.5687909097724|     1.1505520648011078|           20|    0.03474466406486554|     1.3986161348204225|    -0.6166649751395266|      2.295757588526021|       9.86014459862006|     -0.740648762560884|
                    1.0|        TF|      900.5687909097724|     1.1505520648011078|           21|    0.03474466406486554|    0.46312089373615906|      8.294726077243217|      2.295757588526021|    -0.8247844585263655|     -0.740648762560884|
                    1.0|        TF|      900.5687909097724|     1.1505520648011078|           22|    0.03474466406486554|    0.44558232820413923|      8.706464266065634|      2.295757588526021|    -0.5365943738709316|     -0.740648762560884|
     0.9987227685063319|        TF|      900.5687909097724|     1.1505520648011078|           23|    0.03474466406486554|     1.5965523343054664|     -5.541347930452387|      2.295757588526021|      6.035987636756374|     -0.740648762560884|
     0.9995416549012369|        TF|      900.5687909097724|     1.1505520648011078|           24|    0.03474466406486554|     2.0094182504820663|     -5.212324386427342|      2.295757588526021|    -2.6468973910614384|     -0.740648762560884|
                    1.0|        TF|      900.5687909097724|     1.1505520648011078|           25|    0.03474466406486554|      1.221724301285148|    -1.6872085636306107|      2.295757588526021|     1.4894012962489516|     -0.740648762560884|
                    1.0|        TF|      900.5687909097724|     1.1505520648011078|           26|    0.03474466406486554|    0.07837708025570167|     2.2496155875554136|      2.295757588526021|     2.2254625641183177|     -0.740648762560884|
     0.9984884443497402|        TF|      900.5687909097724|     1.1505520648011078|           27|    0.03474466406486554|      1.506982628459366|      6.382529768603092|      2.295757588526021|      6.289973755005086|     -0.740648762560884|
     0.9996252557307275|        TF|      810.5119118187952|     1.4722379643945005|            1|    0.03474466406486554|     1.8107742482306923|     -4.826807989610273|      2.295757588526021|     -9.271303794704336|     -0.740648762560884|
     0.9998103713817053|        TF|      810.5119118187952|     1.4722379643945005|            2|    0.03474466406486554|     1.9644850766269424|     0.6176043875207213|      2.295757588526021|    -2.5635657148472912|     -0.740648762560884|
                    1.0|        TF|      810.5119118187952|     1.4722379643945005|            3|    0.03474466406486554|     1.0012957120628871|   -0.08032796230674322|      2.295757588526021|     1.5005781070386917|     -0.740648762560884|
     0.9998275483443925|        TF|      810.5119118187952|     1.4722379643945005|            4|    0.03474466406486554|     1.1410818866707875|      7.669170633867257|      2.295757588526021|    -1.1958490885838842|     -0.740648762560884|
     0.9999483757697417|        TF|      810.5119118187952|     1.4722379643945005|            5|    0.03474466406486554|      1.182925020302717|    -0.6979406421468681|      2.295757588526021|       9.63957713580125|     -0.740648762560884|
                    1.0|        TF|      810.5119118187952|     1.4722379643945005|            6|    0.03474466406486554|     0.9040199020116044|     2.4554621068142204|      2.295757588526021|     -7.905630188942454|     -0.740648762560884|
     0.9995281502632651|        TF|      810.5119118187952|     1.4722379643945005|            7|    0.03474466406486554|     1.2865499896833417|      8.503188265627841|      2.295757588526021|      9.390443990499888|     -0.740648762560884|
                    1.0|        TF|      810.5119118187952|     1.4722379643945005|            8|    0.03474466406486554|    0.15610635251515337|     -3.913024455631845|      2.295757588526021|    -3.9586109606492386|     -0.740648762560884|
     0.9982923059616515|        TF|      810.5119118187952|     1.4722379643945005|            9|    0.03474466406486554|     1.5413958746060334|     0.3677461772616084|      2.295757588526021|      9.199321141308069|     -0.740648762560884|
                    1.0|        TF|      810.5119118187952|     1.4722379643945005|           10|    0.03474466406486554|     0.6594872338745452|    -1.2695850854001929|      2.295757588526021|   -0.06546017395404746|     -0.740648762560884|
     0.9984732127971652|        TF|      810.5119118187952|     1.4722379643945005|           11|    0.03474466406486554|      1.897912094955491|      4.197953000837678|      2.295757588526021|    0.43243305112148533|     -0.740648762560884|
                    1.0|        TF|      810.5119118187952|     1.4722379643945005|           12|    0.03474466406486554|     1.5879922350903621|     -2.242206697553126|      2.295757588526021|    -7.6313010142205435|     -0.740648762560884|
                    1.0|        TF|      810.5119118187952|     1.4722379643945005|           13|    0.03474466406486554|     1.0303159535018165|      9.204645380633234|      2.295757588526021|     -6.761862656221975|     -0.740648762560884|
     0.9996625550179201|        TF|      810.5119118187952|     1.4722379643945005|           14|    0.03474466406486554|     1.3038652875822518|     -1.871475006226813|      2.295757588526021|      4.826370841125021|     -0.740648762560884|
                    1.0|        TF|      810.5119118187952|     1.4722379643945005|           15|    0.03474466406486554|    0.32310489512018503|       5.23365127280271|      2.295757588526021|     -4.111021328882257|     -0.740648762560884|
     0.9987769119229505|        TF|      810.5119118187952|     1.4722379643945005|           16|    0.03474466406486554|     1.3150390859455572|      2.979093063501555|      2.295757588526021|     -7.967848394580175|     -0.740648762560884|
                    1.0|        TF|      810.5119118187952|     1.4722379643945005|           17|    0.03474466406486554|    0.20128578300725186|     -3.939682577313544|      2.295757588526021|     -1.134626633822827|     -0.740648762560884|
                    1.0|        TF|      810.5119118187952|     1.4722379643945005|           18|    0.03474466406486554|     0.0861873440754406|    -0.5679788728662256|      2.295757588526021|    -0.5937523516278098|     -0.740648762560884|
                    1.0|        TF|      810.5119118187952|     1.4722379643945005|           19|    0.03474466406486554|    0.11242197511467278|     2.2559972987678645|      2.295757588526021|    -3.9230912389803514|     -0.740648762560884|
     0.9986642725709256|        TF|      810.5119118187952|     1.4722379643945005|           20|    0.03474466406486554|       1.22521513400847|     -7.462340348485926|      2.295757588526021|      9.291152540630286|     -0.740648762560884|
                    1.0|        TF|      810.5119118187952|     1.4722379643945005|           21|    0.03474466406486554|     1.1586354813488384|     0.9345165846458912|      2.295757588526021|    -3.5856528817417725|     -0.740648762560884|
     0.9994177044704147|        TF|      810.5119118187952|     1.4722379643945005|           22|    0.03474466406486554|     1.6307304070021928|    -1.6910390132073125|      2.295757588526021|     -2.192114468130577|     -0.740648762560884|
                    1.0|        TF|      810.5119118187952|     1.4722379643945005|           23|    0.03474466406486554|    0.16328905430915963|    -3.9512775345435287|      2.295757588526021|    -1.0701401845001026|     -0.740648762560884|
     0.9995620877518617|        TF|      810.5119118187952|     1.4722379643945005|           24|    0.03474466406486554|     0.5182998852266609|     5.7858058442499765|      2.295757588526021|     -7.180380722665111|     -0.740648762560884|
                    1.0|        TF|      729.4607206369157|     0.4835552211617954|            1|    0.03474466406486554|    0.07397075298639955|    -0.8883786278312549|      2.295757588526021|     2.5231771568381856|     -0.740648762560884|
     0.9980793708703501|        TF|      729.4607206369157|     0.4835552211617954|            2|    0.03474466406486554|     1.5330458512438536|     -9.687489129469908|      2.295757588526021|    -6.1567744589887035|     -0.740648762560884|
                    1.0|        TF|      729.4607206369157|     0.4835552211617954|            3|    0.03474466406486554|     0.9723990892266994|      5.152821303577859|      2.295757588526021|     3.3153985064513805|     -0.740648762560884|
     0.9989260284392113|        TF|      729.4607206369157|     0.4835552211617954|            4|    0.03474466406486554|     1.7562401447857572|      -9.27923757132425|      2.295757588526021|       4.63741116583514|     -0.740648762560884|
     0.9998694346286741|        TF|      729.4607206369157|     0.4835552211617954|            5|    0.03474466406486554|     1.8514886728584776|    0.02359661335740526|      2.295757588526021|      9.808152389773984|     -0.740648762560884|
                    1.0|        TF|      729.4607206369157|     0.4835552211617954|            6|    0.03474466406486554|    0.18503043269459196|     -4.026647886242671|      2.295757588526021|     -4.039003764165184|     -0.740648762560884|
     0.9977813748821485|        TF|      729.4607206369157|     0.4835552211617954|            7|    0.03474466406486554|     1.8052282811365703|     1.0024406181927148|      2.295757588526021|      7.812536634274853|     -0.740648762560884|
                    1.0|        TF|      729.4607206369157|     0.4835552211617954|            8|    0.03474466406486554|       1.77528913559907|     -9.564496029527023|      2.295757588526021|     0.5696619848781168|     -0.740648762560884|
                    1.0|        TF|      729.4607206369157|     0.4835552211617954|            9|    0.03474466406486554|      0.468542202388357|      5.979245604153906|      2.295757588526021|     -0.509801634625493|     -0.740648762560884|
     0.9991637525252459|        TF|      729.4607206369157|     0.4835552211617954|           10|    0.03474466406486554|     1.0788070897673125|   -0.17272017658794425|      2.295757588526021|     1.3213420269220517|     -0.740648762560884|
                    1.0|        TF|      729.4607206369157|     0.4835552211617954|           11|    0.03474466406486554|    0.39642471574300653|     2.4327305639970795|      2.295757588526021|     -6.689034253663328|     -0.740648762560884|
      0.997863278129893|        TF|      729.4607206369157|     0.4835552211617954|           12|    0.03474466406486554|     1.9567469725403208|     -2.363263755077858|      2.295757588526021|     -9.441631290688425|     -0.740648762560884|
                    1.0|        TF|      729.4607206369157|     0.4835552211617954|           13|    0.03474466406486554|    0.20381168191883559|    -0.6891279495164131|      2.295757588526021|    -3.5598636783070114|     -0.740648762560884|
                    1.0|        TF|      729.4607206369157|     0.4835552211617954|           14|    0.03474466406486554|    0.06833491869373753|    -0.7288882392745695|      2.295757588526021|     -0.535721981549858|     -0.740648762560884|
     0.9987326688658376|        TF|      729.4607206369157|     0.4835552211617954|           15|    0.03474466406486554|      1.051135998999512|     3.3970596942949527|      2.295757588526021|     -7.014458264041132|     -0.740648762560884|
     0.9988512216825867|        TF|      729.4607206369157|     0.4835552211617954|           16|    0.03474466406486554|     1.8896063588196512|      7.365818015003246|      2.295757588526021|     -9.706397357708132|     -0.740648762560884|
                    1.0|        TF|      729.4607206369157|     0.4835552211617954|           17|    0.03474466406486554|     0.3321564370106532|      5.212462490476354|      2.295757588526021|     2.6467204948696095|     -0.740648762560884|
      0.997944021121019|        TF|      729.4607206369157|     0.4835552211617954|           18|    0.03474466406486554|     1.8334561212906466|    -2.0507115734302506|      2.295757588526021|      3.516893131103691|     -0.740648762560884|
                    1.0|        TF|      729.4607206369157|     0.4835552211617954|           19|    0.03474466406486554|     0.9725608264128366|     -6.979744504683751|      2.295757588526021|      4.595840097031907|     -0.740648762560884|
     0.9988675476456318|        TF|      729.4607206369157|     0.4835552211617954|           20|    0.03474466406486554|     1.7991084381955036|     6.9533999725135835|      2.295757588526021|      4.754918230531866|     -0.740648762560884|
                    1.0|        TF|      729.4607206369157|     0.4835552211617954|           21|    0.03474466406486554|     1.1740810646985307|     7.5217649951832115|      2.295757588526021|      2.107285895761626|     -0.740648762560884|
     0.9992657343702365|        TF|      729.4607206369157|     0.4835552211617954|           22|    0.03474466406486554|     1.7098957393568814|      9.632647084521867|      2.295757588526021|     -1.602008033190769|     -0.740648762560884|
     0.9993485403659382|        TF|      729.4607206369157|     0.4835552211617954|           23|    0.03474466406486554|     2.1852648121842777|      9.562553674210115|      2.295757588526021|     -5.774659997069493|     -0.740648762560884|
     0.9999017752723535|        TF|      729.4607206369157|     0.4835552211617954|           24|    0.03474466406486554|      2.256919411982053|      1.145922846119209|      2.295757588526021|     -8.666232252424308|     -0.740648762560884|
                    1.0|        TF|      729.4607206369157|     0.4835552211617954|           25|    0.03474466406486554|      1.240533826442164|     -5.102045954181014|      2.295757588526021|     -4.344745031044908|     -0.740648762560884|
                    1.0|        TF|      729.4607206369157|     0.4835552211617954|           26|    0.03474466406486554|     0.5439163946382045|      5.334172535337078|      2.295757588526021|      2.969235292529649|     -0.740648762560884|
      0.999871477251154|        TF|      729.4607206369157|     0.4835552211617954|           27|    0.03474466406486554|     0.6376747167973327|    -6.5879607569869725|      2.295757588526021|      5.229691083285658|     -0.740648762560884|
                    1.0|        TF|      656.5146485732241|     0.6029300527324671|            1|    0.03474466406486554|     0.3047717218450138|     1.8561539611721667|      2.295757588526021|    -1.0165698763136177|     -0.740648762560884|
     0.9971977405322121|        TF|      656.5146485732241|     0.6029300527324671|            2|    0.03474466406486554|      2.147078629814531|     -9.275343512441953|      2.295757588526021|      7.551222523726842|     -0.740648762560884|
                    1.0|        TF|      656.5146485732241|     0.6029300527324671|            3|    0.03474466406486554|    0.16140159017811007|      2.215062810638699|      2.295757588526021|     2.6467204948696095|     -0.740648762560884|
     0.9983146581257722|        TF|      656.5146485732241|     0.6029300527324671|            4|    0.03474466406486554|     1.2687866419989224|      5.164647176404625|      2.295757588526021|     -8.063441048322877|     -0.740648762560884|
                    1.0|        TF|      656.5146485732241|     0.6029300527324671|            5|    0.03474466406486554|     1.0820318560846707|     -2.597950843489958|      2.295757588526021|     -4.077467160840051|     -0.740648762560884|
     0.9983590049404206|        TF|      656.5146485732241|     0.6029300527324671|            6|    0.03474466406486554|     2.1602540717569747|      9.901508519543107|      2.295757588526021|      4.550796607334579|     -0.740648762560884|
                    1.0|        TF|      656.5146485732241|     0.6029300527324671|            7|    0.03474466406486554|     2.0645159270062337|     -5.755248066158667|      2.295757588526021|      4.293522149275482|     -0.740648762560884|
     0.9996093735578034|        TF|      656.5146485732241|     0.6029300527324671|            8|    0.03474466406486554|      2.321018009938573|       4.01013784718643|      2.295757588526021|     -9.054128497599692|     -0.740648762560884|
                    1.0|        TF|      656.5146485732241|     0.6029300527324671|            9|    0.03474466406486554|    0.40111336919010077|      8.639138680215844|      2.295757588526021|     2.3623039660968237|     -0.740648762560884|
     0.9973813179025295|        TF|      656.5146485732241|     0.6029300527324671|           10|    0.03474466406486554|      2.122571486944369|    -5.3449542881906815|      2.295757588526021|     3.6703104893217358|     -0.740648762560884|
                    1.0|        TF|      656.5146485732241|     0.6029300527324671|           11|    0.03474466406486554|     0.4737419359431678|     2.1050122850836495|      2.295757588526021|     -7.414464514071906|     -0.740648762560884|
     0.9991479015655712|        TF|      656.5146485732241|     0.6029300527324671|           12|    0.03474466406486554|     1.0333955140176414|     0.6195463908102834|      2.295757588526021|      2.521111191977676|     -0.740648762560884|
     0.9984945324860498|        TF|      656.5146485732241|     0.6029300527324671|           13|    0.03474466406486554|      2.022501710452981|     -5.140170044081287|      2.295757588526021|     -2.245157903682518|     -0.740648762560884|
                    1.0|        TF|      656.5146485732241|     0.6029300527324671|           14|    0.03474466406486554|     1.4513859187829063|    -7.4839194925250325|      2.295757588526021|      7.628931962880067|     -0.740648762560884|
                    1.0|        TF|      656.5146485732241|     0.6029300527324671|           15|    0.03474466406486554|     0.9473326546962221|    -6.6938509528294325|      2.295757588526021|      6.180781749618632|     -0.740648762560884|
     0.9995847384446936|        TF|      656.5146485732241|     0.6029300527324671|           16|    0.03474466406486554|     1.2200145698215539|     -9.677864124529826|      2.295757588526021|     -4.599775474609014|     -0.740648762560884|
                    1.0|        TF|      656.5146485732241|     0.6029300527324671|           17|    0.03474466406486554|    0.49463144896275824|     1.8658978609437646|      2.295757588526021|     -6.950122784250457|     -0.740648762560884|
                    1.0|        TF|      656.5146485732241|     0.6029300527324671|           18|    0.03474466406486554|   0.035846183499766204|    -0.8294095018089376|      2.295757588526021|     2.3977401235889193|     -0.740648762560884|
      0.998456500167828|        TF|      656.5146485732241|     0.6029300527324671|           19|    0.03474466406486554|     1.1343364593495355|       8.10303790149517|      2.295757588526021|     -9.995524737474748|     -0.740648762560884|
     0.9993283712073154|        TF|      656.5146485732241|     0.6029300527324671|           20|    0.03474466406486554|     1.5754187385158906|      4.278939589872211|      2.295757588526021|      4.721125179445833|     -0.740648762560884|
                    1.0|        TF|      656.5146485732241|     0.6029300527324671|           21|    0.03474466406486554|     0.5469247811750839|      5.131778643212297|      2.295757588526021|     -7.229919477923828|     -0.740648762560884|
     0.9989622819555591|        TF|      656.5146485732241|     0.6029300527324671|           22|    0.03474466406486554|     1.2285556099447303|     -6.140066603679135|      2.295757588526021|    -6.6317637775376586|     -0.740648762560884|
     0.9996223941694486|        TF|      656.5146485732241|     0.6029300527324671|           23|    0.03474466406486554|     1.4765061858266764|    -2.5493093079159523|      2.295757588526021|    -3.2125913947122715|     -0.740648762560884|
                    1.0|        TF|      656.5146485732241|     0.6029300527324671|           24|    0.03474466406486554|     0.7540402315137767|     2.0299565395387393|      2.295757588526021|      6.220287756315205|     -0.740648762560884|
                    1.0|        TF|      656.5146485732241|     0.6029300527324671|           25|    0.03474466406486554|    0.08036714687959101|     2.4835382420212895|      2.295757588526021|     2.4203343361747756|     -0.740648762560884|
     0.9977256662173882|        TF|      656.5146485732241|     0.6029300527324671|           26|    0.03474466406486554|     1.6113944155871278|     -7.674269158632776|      2.295757588526021|     0.6874035531920004|     -0.740648762560884|
     0.9993119450534612|        TF|      590.8631837159018|     1.5766497515222624|            1|    0.03474466406486554|     2.0180806791681243|     -8.925534500608181|      2.295757588526021|    -2.9840966522600336|     -0.740648762560884|
                    1.0|        TF|      590.8631837159018|     1.5766497515222624|            2|    0.03474466406486554|     0.2261795815152673|      5.297104667189922|      2.295757588526021|    -0.5728352188586499|     -0.740648762560884|
     0.9999777168610458|        TF|      590.8631837159018|     1.5766497515222624|            3|    0.03474466406486554|    0.23934601463626204|      2.215062810638699|      2.295757588526021|      5.682118345384931|     -0.740648762560884|
      0.997778957031245|        TF|      590.8631837159018|     1.5766497515222624|            4|    0.03474466406486554|      1.553138069309545|     -4.411078684867784|      2.295757588526021|      6.995029229701572|     -0.740648762560884|
                    1.0|        TF|      590.8631837159018|     1.5766497515222624|            5|    0.03474466406486554|     0.6997989125920192|      4.954824898959647|      2.295757588526021|    -3.4007764870820374|     -0.740648762560884|
     0.9990659471273835|        TF|      590.8631837159018|     1.5766497515222624|            6|    0.03474466406486554|     1.2519542779807256|    -1.9680427989951266|      2.295757588526021|      8.529145301944638|     -0.740648762560884|
                    1.0|        TF|      590.8631837159018|     1.5766497515222624|            7|    0.03474466406486554|     0.2570353708621813|      5.593304070088896|      2.295757588526021|     -1.082416945550416|     -0.740648762560884|
     0.9984138419895153|        TF|      590.8631837159018|     1.5766497515222624|            8|    0.03474466406486554|     1.1949818052429924|     -8.216541998689674|      2.295757588526021|    -0.9324331351798492|     -0.740648762560884|
                    1.0|        TF|      590.8631837159018|     1.5766497515222624|            9|    0.03474466406486554|     0.7798495105507721|    -4.8466499290618215|      2.295757588526021|      2.298438592571184|     -0.740648762560884|
                    1.0|        TF|      590.8631837159018|     1.5766497515222624|           10|    0.03474466406486554|    0.21005537451283618|     5.3793725423489285|      2.295757588526021|     2.4987728132112785|     -0.740648762560884|
      0.998572322614734|        TF|      590.8631837159018|     1.5766497515222624|           11|    0.03474466406486554|     1.0542201206372392|     -7.699234854255572|      2.295757588526021|      8.793304179165197|     -0.740648762560884|
      0.998814400429279|        TF|      590.8631837159018|     1.5766497515222624|           12|    0.03474466406486554|     1.7551628584653272|     -8.262041657202195|      2.295757588526021|     -9.981294638908626|     -0.740648762560884|
