              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|
                    1.0|       0.0|     4046.1324160440963|     0.7449408684306611|           18|    0.09012860912045728|     0.7407325509004186|    -0.7923193895192355|      3.286688853758175|     2.5894228469572944|     2.4710037046506717|
     0.9999347193696907|       1.0|     4046.1324160440963|     0.7449408684306611|           19|    0.09012860912045728|     1.0048752471293965|    -0.7923193895192355|     -2.780804035570174|     2.5894228469572944|     2.6780553232647613|
                    1.0|       1.0|     4046.1324160440963|     0.7449408684306611|           20|    0.09012860912045728|    0.30885205342967226|    -0.7923193895192355|     2.6574438093793393|     2.5894228469572944|      5.657970406489351|
      0.999904497103368|       0.0|     4046.1324160440963|     0.7449408684306611|           21|    0.09012860912045728|     0.7089745132647838|    -0.7923193895192355|     -7.213496869406331|     2.5894228469572944|     -3.268412126843443|
                    1.0|       1.0|     4046.1324160440963|     0.7449408684306611|           22|    0.09012860912045728|     0.3811330093979427|    -0.7923193895192355|     -4.450236304661413|     2.5894228469572944|      2.275290745322577|
     0.9997836238444473|       0.0|     4046.1324160440963|     0.7449408684306611|           23|    0.09012860912045728|     1.2567143173140078|    -0.7923193895192355|      4.300591042172277|     2.5894228469572944|     -7.254808071873542|
                    1.0|       1.0|     4046.1324160440963|     0.7449408684306611|           24|    0.09012860912045728|    0.35497236160964896|    -0.7923193895192355|    -3.8450408046521343|     2.5894228469572944|      5.108770716826109|
     0.9997873104434485|       0.0|     4046.1324160440963|     0.7449408684306611|           25|    0.09012860912045728|     1.2156340010429716|    -0.7923193895192355|      7.777822715010679|     2.5894228469572944|       5.02017677220832|
                    1.0|       0.0|     3453.6630265519248|     1.1255053919225144|            1|    0.09012860912045728|     0.9769363245918989|    -0.7923193895192355|      6.192195014085414|     2.5894228469572944|      8.662348175874094|
     0.9996573071195197|       0.0|     3453.6630265519248|     1.1255053919225144|            2|    0.09012860912045728|     2.1606848980601843|    -0.7923193895192355|     0.3091736557398921|     2.5894228469572944|     -8.751966309202421|
                    1.0|       1.0|     3453.6630265519248|     1.1255053919225144|            3|    0.09012860912045728|     1.0440901025632008|    -0.7923193895192355|     0.6838311008696873|     2.5894228469572944|     2.5007903706498276|
                    1.0|       0.0|     3453.6630265519248|     1.1255053919225144|            4|    0.09012860912045728|     0.6693865662225829|    -0.7923193895192355|      5.429967679219843|     2.5894228469572944|      4.811412072650626|
                    1.0|       0.0|     3453.6630265519248|     1.1255053919225144|            5|    0.09012860912045728|    0.43839911915954866|    -0.7923193895192355|     1.9914020673744108|     2.5894228469572944|     5.0834271057570675|
     0.9997691843627511|       0.0|     3453.6630265519248|     1.1255053919225144|            6|    0.09012860912045728|     1.2356505640662259|    -0.7923193895192355|     -3.229329282969111|     2.5894228469572944|     0.2856781844192007|
                    1.0|       0.0|     3453.6630265519248|     1.1255053919225144|            7|    0.09012860912045728|      1.093356397078727|    -0.7923193895192355|      5.204515261079639|     2.5894228469572944|     -7.915231101719424|
                    1.0|       0.0|     3453.6630265519248|     1.1255053919225144|            8|    0.09012860912045728|     0.4934617591844932|    -0.7923193895192355|      2.654189655512699|     2.5894228469572944|      8.622731776895456|
                    1.0|       1.0|     3453.6630265519248|     1.1255053919225144|            9|    0.09012860912045728|    0.23477261275678085|    -0.7923193895192355|    -3.6318091665808687|     2.5894228469572944|    -3.9936997472442286|
      0.999989982761842|       1.0|     3453.6630265519248|     1.1255053919225144|           10|    0.09012860912045728|     0.3484979051335855|    -0.7923193895192355|    -1.3236873528781476|     2.5894228469572944|      -3.92106345912857|
     0.9996637542603117|       0.0|     3453.6630265519248|     1.1255053919225144|           11|    0.09012860912045728|     1.5099726655453796|    -0.7923193895192355|      3.027031000893734|     2.5894228469572944|     -5.250112922574626|
     0.9998292134698356|       0.0|     3453.6630265519248|     1.1255053919225144|           12|    0.09012860912045728|     2.0998621642315514|    -0.7923193895192355|     -8.010762836977294|     2.5894228469572944|     -5.359979631022805|
                    1.0|       1.0|     3453.6630265519248|     1.1255053919225144|           13|    0.09012860912045728|     0.3706683409492826|    -0.7923193895192355|    -1.1290127119784508|     2.5894228469572944|    -3.4754484102202525|
     0.9995809823995446|       0.0|     3453.6630265519248|     1.1255053919225144|           14|    0.09012860912045728|      1.818117209574781|    -0.7923193895192355|     -2.494674149641842|     2.5894228469572944|     7.8565543113422756|
     0.9998709779292901|       0.0|     3453.6630265519248|     1.1255053919225144|           15|    0.09012860912045728|     2.2637447133044217|    -0.7923193895192355|     -8.167116244752817|     2.5894228469572944|      7.452878491132346|
                    1.0|       0.0|     3453.6630265519248|     1.1255053919225144|           16|    0.09012860912045728|     1.1863339615863735|    -0.7923193895192355|      4.688827311294297|     2.5894228469572944|       8.15030858243762|
      0.999958644659319|       0.0|     3453.6630265519248|     1.1255053919225144|           17|    0.09012860912045728|      1.329164326066229|    -0.7923193895192355|      0.525051550877226|     2.5894228469572944|      8.444496668102381|
                    1.0|       1.0|     3453.6630265519248|     1.1255053919225144|           18|    0.09012860912045728|     0.2744811725931513|    -0.7923193895192355|      2.044179275793354|     2.5894228469572944|      5.375536682341233|
     0.9999216397546189|       1.0|     3453.6630265519248|     1.1255053919225144|           19|    0.09012860912045728|      0.579492539519783|    -0.7923193895192355|     -4.297904661476863|     2.5894228469572944|     -6.697548619933034|
      0.999758950040079|       0.0|     3453.6630265519248|     1.1255053919225144|           20|    0.09012860912045728|       1.41209822746661|    -0.7923193895192355|     -9.178889888557233|     2.5894228469572944|     5.1399962232431236|
                    1.0|       0.0|     3453.6630265519248|     1.1255053919225144|           21|    0.09012860912045728|      1.367894038541749|    -0.7923193895192355|      3.189940923177252|     2.5894228469572944|      -9.62445081062626|
                    1.0|       0.0|     3453.6630265519248|     1.1255053919225144|           22|    0.09012860912045728|     0.7171249674830623|    -0.7923193895192355|     -4.441206856854743|     2.5894228469572944|      8.668654170583082|
                    1.0|       1.0|     3453.6630265519248|     1.1255053919225144|           23|    0.09012860912045728|     0.4425403159773742|    -0.7923193895192355|    -0.5282453474956821|     2.5894228469572944|      8.524588177709264|
     0.9998514766260772|       0.0|     3453.6630265519248|     1.1255053919225144|           24|    0.09012860912045728|     0.9555280973543022|    -0.7923193895192355|     -1.868753430644464|     2.5894228469572944|    -1.1836971011953423|
                    1.0|       1.0|     3453.6630265519248|     1.1255053919225144|           25|    0.09012860912045728|    0.31972429786255585|    -0.7923193895192355|     1.7756912799764226|     2.5894228469572944|     -0.771599537531447|
     0.9997087221548647|       0.0|     3453.6630265519248|     1.1255053919225144|           26|    0.09012860912045728|      1.325846359707421|    -0.7923193895192355|     3.1273021576462305|     2.5894228469572944|      4.518404082899188|
                    1.0|       0.0|       2947.94808337825|     1.2357177505869639|            1|    0.09012860912045728|     0.2388419450832341|    -0.7923193895192355|     -4.194023623405528|     2.5894228469572944|    -3.9746959669243935|
     0.9997874028963437|       0.0|       2947.94808337825|     1.2357177505869639|            2|    0.09012860912045728|     0.9251983042739007|    -0.7923193895192355|      2.746951769958523|     2.5894228469572944|    -1.8054069247840214|
     0.9995670013108475|       0.0|       2947.94808337825|     1.2357177505869639|            3|    0.09012860912045728|      2.201932392111327|    -0.7923193895192355|       -4.9684924769829|     2.5894228469572944|      9.814979048601245|
                    1.0|       1.0|       2947.94808337825|     1.2357177505869639|            4|    0.09012860912045728|     0.4326519942536753|    -0.7923193895192355|      2.865597525622942|     2.5894228469572944|      5.528676906292866|
     0.9997392887690082|       0.0|       2947.94808337825|     1.2357177505869639|            5|    0.09012860912045728|     1.2013153719134262|    -0.7923193895192355|     -6.603246058635383|     2.5894228469572944|      9.274396364304234|
     0.9997833235083803|       0.0|       2947.94808337825|     1.2357177505869639|            6|    0.09012860912045728|     1.8401356312627302|    -0.7923193895192355|     -5.370081931142254|     2.5894228469572944|      7.959349085778939|
                    1.0|       0.0|       2947.94808337825|     1.2357177505869639|            7|    0.09012860912045728|     1.0313166850297353|    -0.7923193895192355|      4.661290957238396|     2.5894228469572944|      8.578103291070267|
     0.9999478161023008|       0.0|       2947.94808337825|     1.2357177505869639|            8|    0.09012860912045728|     1.1851561202410963|    -0.7923193895192355|     -3.158047905759296|     2.5894228469572944|     -4.751296223242523|
                    1.0|       1.0|       2947.94808337825|     1.2357177505869639|            9|    0.09012860912045728|     0.8459278091619871|    -0.7923193895192355|      2.715024191081124|     2.5894228469572944|    -2.9988850086726693|
     0.9999836693936773|       1.0|       2947.94808337825|     1.2357177505869639|           10|    0.09012860912045728|     0.8940699818678958|    -0.7923193895192355|     -0.312022597675373|     2.5894228469572944|    -2.9988850086726693|
     0.9998234583608132|       0.0|       2947.94808337825|     1.2357177505869639|           11|    0.09012860912045728|     1.4145515134282667|    -0.7923193895192355|         9.053455045059|     2.5894228469572944|    -4.9410527894756235|
                    1.0|       0.0|       2947.94808337825|     1.2357177505869639|           12|    0.09012860912045728|     0.8617451437241652|    -0.7923193895192355|     -7.157340211550638|     2.5894228469572944|     -9.871243793207023|
                    1.0|       1.0|       2947.94808337825|     1.2357177505869639|           13|    0.09012860912045728|     0.6014706505885381|    -0.7923193895192355|     -4.299662970119595|     2.5894228469572944|      8.524588177709264|
      0.999872076257802|       0.0|       2947.94808337825|     1.2357177505869639|           14|    0.09012860912045728|     0.9786073241013892|    -0.7923193895192355|      8.915342202676278|     2.5894228469572944|      -4.61230432680487|
                    1.0|       0.0|       2947.94808337825|     1.2357177505869639|           15|    0.09012860912045728|     0.9260687022481915|    -0.7923193895192355|      5.727200861373706|     2.5894228469572944|     6.2953783464029165|
     0.9996425059117887|       0.0|       2947.94808337825|     1.2357177505869639|           16|    0.09012860912045728|     1.9801311361819032|    -0.7923193895192355|     1.0931985481484752|     2.5894228469572944|     -5.228563540764693|
                    1.0|       0.0|       2947.94808337825|     1.2357177505869639|           17|    0.09012860912045728|     1.6438536395266663|    -0.7923193895192355|      4.163072726899495|     2.5894228469572944|      4.711474281220678|
                    1.0|       1.0|       2947.94808337825|     1.2357177505869639|           18|   0.047918323396339835|   0.047918323396339835|    -0.5760966396989264|    -0.5760966396989264|      -0.78581758670712|      -0.78581758670712|
     0.9999419725781425|       1.0|      2653.153275040425|    0.24780743387421356|            1|   0.047918323396339835|     0.4496858686112526|    -0.5760966396989264|    -3.4155864167605596|      -0.78581758670712|       5.43219389442206|
     0.9999583265299945|       1.0|      2653.153275040425|    0.24780743387421356|            2|   0.047918323396339835|     0.5602542759392881|    -0.5760966396989264|    -6.5379501823132085|      -0.78581758670712|    -4.0242979715270835|
     0.9998990829568132|       1.0|      2653.153275040425|    0.24780743387421356|            3|   0.047918323396339835|     0.8280161706743767|    -0.5760966396989264|  -0.013882182874267457|      -0.78581758670712|     -6.720982917459089|
                    1.0|       0.0|      2653.153275040425|    0.24780743387421356|            4|   0.047918323396339835|     0.7062152729653386|    -0.5760966396989264|     -4.027790593142779|      -0.78581758670712|      6.205314794006547|
     0.9997716075256534|       0.0|      2653.153275040425|    0.24780743387421356|            5|   0.047918323396339835|      1.312244723190188|    -0.5760966396989264|      1.927468747125813|      -0.78581758670712|     -5.348332434743348|
                    1.0|       0.0|      2653.153275040425|    0.24780743387421356|            6|   0.047918323396339835|      1.277580974190804|    -0.5760966396989264|      6.911400694539676|      -0.78581758670712|    -1.0285310166271628|
                    1.0|       0.0|      2653.153275040425|    0.24780743387421356|            7|   0.047918323396339835|     1.1708477444551832|    -0.5760966396989264|      6.708758589556648|      -0.78581758670712|    -1.0419031304506987|
     0.9999580014578378|       0.0|      2653.153275040425|    0.24780743387421356|            8|   0.047918323396339835|     1.2822786541240476|    -0.5760966396989264|       6.59652394990313|      -0.78581758670712|     -7.184559371862349|
     0.9997805488500565|       0.0|      2653.153275040425|    0.24780743387421356|            9|   0.047918323396339835|     1.8645800870047822|    -0.5760966396989264|     -2.432369462928275|      -0.78581758670712|      0.374004075326841|
                    1.0|       1.0|      2653.153275040425|    0.24780743387421356|           10|   0.047918323396339835|     0.9311863724970315|    -0.5760966396989264|     -6.252085082073149|      -0.78581758670712|    -3.5406454708335513|
                    1.0|       1.0|      2653.153275040425|    0.24780743387421356|           11|   0.047918323396339835|     0.6841579043062815|    -0.5760966396989264|      -9.85474563946966|      -0.78581758670712|     -3.934869082075151|
                    1.0|       1.0|      2653.153275040425|    0.24780743387421356|           12|   0.047918323396339835|     0.1556566231549802|    -0.5760966396989264|   -0.44312889795680377|      -0.78581758670712|      2.224311733884951|
     0.9994367350613892|       0.0|      2653.153275040425|    0.24780743387421356|           13|   0.047918323396339835|     1.7693304268039203|    -0.5760966396989264|     -2.325924707554652|      -0.78581758670712|    0.25361070829643495|
      0.999932849829488|       0.0|      2653.153275040425|    0.24780743387421356|           14|   0.047918323396339835|     1.9474961036119662|    -0.5760966396989264|      1.060955507973926|      -0.78581758670712|     -2.258072039585941|
     0.9999025674487292|       0.0|      2653.153275040425|    0.24780743387421356|           15|   0.047918323396339835|     2.2060121902571392|    -0.5760966396989264|     -8.266828317621403|      -0.78581758670712|      9.472967825997284|
                    1.0|       0.0|      2653.153275040425|    0.24780743387421356|           16|   0.047918323396339835|      1.005758627829155|    -0.5760966396989264|     -3.804590084318498|      -0.78581758670712|     0.4936277716911235|
     0.9998620627730946|       0.0|      2653.153275040425|    0.24780743387421356|           17|   0.047918323396339835|     1.3717524758116748|    -0.5760966396989264|      4.632418315385014|      -0.78581758670712|      9.178542434068905|
                    1.0|       0.0|      2653.153275040425|    0.24780743387421356|           18|   0.047918323396339835|      1.287038605339474|    -0.5760966396989264|      8.540533409834328|      -0.78581758670712|      4.368820465241459|
                    1.0|       0.0|      2653.153275040425|    0.24780743387421356|           19|   0.047918323396339835|     1.2408936049692607|    -0.5760966396989264|      -7.34860465972055|      -0.78581758670712|     1.1263992954252071|
     0.9999938067855059|       0.0|      2653.153275040425|    0.24780743387421356|           20|   0.047918323396339835|      1.257325203169649|    -0.5760966396989264|     -4.281737321208421|      -0.78581758670712|     -5.861871370529197|
     0.9999424228220113|       0.0|      2653.153275040425|    0.24780743387421356|           21|   0.047918323396339835|     1.4100906794627242|    -0.5760966396989264|      1.207163744025939|      -0.78581758670712|      9.051862457792105|
                    1.0|       0.0|      2653.153275040425|    0.24780743387421356|           22|   0.047918323396339835|     0.8627414141856276|    -0.5760966396989264|     -9.560090220349451|      -0.78581758670712|     2.4530152736803057|
                    1.0|       0.0|      2653.153275040425|    0.24780743387421356|           23|   0.047918323396339835|     0.7982650225940202|    -0.5760966396989264|      8.157047497977384|      -0.78581758670712|      5.147202651663038|
                    1.0|       1.0|      2653.153275040425|    0.24780743387421356|           24|   0.047918323396339835|     0.7113310449752529|    -0.5760966396989264|      8.702552360071808|      -0.78581758670712|     -7.317961169471017|
     0.9995314338207745|       0.0|      2653.153275040425|    0.24780743387421356|           25|   0.047918323396339835|     1.9548002845320847|    -0.5760966396989264|      6.611251454269574|      -0.78581758670712|     1.0616761808332527|
                    1.0|       0.0|      2653.153275040425|    0.24780743387421356|           26|   0.047918323396339835|     1.8682118204779077|    -0.5760966396989264|     0.9465423948221936|      -0.78581758670712|      -6.07180299435591|
                    1.0|       0.0|      2653.153275040425|    0.24780743387421356|           27|   0.047918323396339835|      1.194998491101824|    -0.5760966396989264|     2.1652361135546485|      -0.78581758670712|     -5.654401001948646|
                    1.0|       0.0|      2653.153275040425|    0.24780743387421356|           28|   0.047918323396339835|    0.42140815676017096|    -0.5760966396989264|     -6.913439320554957|      -0.78581758670712|      5.379883356831048|
                    1.0|       1.0|      2653.153275040425|    0.24780743387421356|           29|   0.047918323396339835|    0.37572595250182994|    -0.5760966396989264|    -3.4155864167605596|      -0.78581758670712|    -3.9413892096532166|
                    1.0|       1.0|     2313.5496558352506|     0.3278076291054901|            1|   0.047918323396339835|    0.34725197193323454|    -0.5760966396989264|    -3.9778008735852186|      -0.78581758670712|     -7.163489419365998|
     0.9991881210674769|       0.0|     2313.5496558352506|     0.3278076291054901|            2|   0.047918323396339835|      2.226337094922001|    -0.5760966396989264|      3.702289902200171|      -0.78581758670712|     7.3164836529496355|
                    1.0|       0.0|     2313.5496558352506|     0.3278076291054901|            3|   0.047918323396339835|     1.8602188623852696|    -0.5760966396989264|     -9.306977740264408|      -0.78581758670712|     1.2457286847719367|
                    1.0|       0.0|     2313.5496558352506|     0.3278076291054901|            4|   0.047918323396339835|     1.0300047877323801|    -0.5760966396989264|    -2.3992667626896713|      -0.78581758670712|    -0.7787497889957624|
                    1.0|       1.0|     2313.5496558352506|     0.3278076291054901|            5|   0.047918323396339835|     0.5260857815010138|    -0.5760966396989264|     2.7275213601843404|      -0.78581758670712|     -1.415521212206336|
     0.9999533965211594|       1.0|     2313.5496558352506|     0.3278076291054901|            6|   0.047918323396339835|     0.6339077563923925|    -0.5760966396989264|     -0.177696418082137|      -0.78581758670712|     -7.277300112473149|
                    1.0|       1.0|     2313.5496558352506|     0.3278076291054901|            7|   0.047918323396339835|    0.18319107701117265|    -0.5760966396989264|    -3.6227053097242887|      -0.78581758670712|    -0.9389578106587528|
     0.9994879248818065|       0.0|     2313.5496558352506|     0.3278076291054901|            8|   0.047918323396339835|     1.4312818706662283|    -0.5760966396989264|     -7.612982728809918|      -0.78581758670712|     -4.973704464653754|
                    1.0|       0.0|     2313.5496558352506|     0.3278076291054901|            9|   0.047918323396339835|     1.2470996946082333|    -0.5760966396989264|     -9.073459336793135|      -0.78581758670712|    -0.6852442458525019|
     0.9999114076346135|       0.0|     2313.5496558352506|     0.3278076291054901|           10|   0.047918323396339835|     1.4520716106653326|    -0.5760966396989264|      -2.77301121802779|      -0.78581758670712|     3.1689244712837805|
                    1.0|       1.0|     2313.5496558352506|     0.3278076291054901|           11|   0.047918323396339835|     0.5026068421292926|    -0.5760966396989264|     -3.689166516138286|      -0.78581758670712|    -1.4379554991492647|
     0.9994536589961179|       0.0|     2313.5496558352506|     0.3278076291054901|           12|   0.047918323396339835|     1.7669392934172476|    -0.5760966396989264|    -4.9631524951509265|      -0.78581758670712|     1.1117666537020643|
     0.9999002266198052|       0.0|     2313.5496558352506|     0.3278076291054901|           13|   0.047918323396339835|     1.9977814789725863|    -0.5760966396989264|     6.4271096577323235|      -0.78581758670712|     -5.576560298121489|
                    1.0|       0.0|     2313.5496558352506|     0.3278076291054901|           14|   0.047918323396339835|     1.3623125278050636|    -0.5760966396989264|    -1.4363717073460247|      -0.78581758670712|     0.9254046155866273|
                    1.0|       0.0|     2313.5496558352506|     0.3278076291054901|           15|   0.047918323396339835|     0.4341387798679994|    -0.5760966396989264|      5.413091754735204|      -0.78581758670712|     -7.211950438355794|
     0.9995159192921763|       0.0|     2313.5496558352506|     0.3278076291054901|           16|   0.047918323396339835|     1.5543546941869295|    -0.5760966396989264|     -8.517163341049832|      -0.78581758670712|   -0.31427576553074843|
                    1.0|       0.0|     2313.5496558352506|     0.3278076291054901|           17|   0.047918323396339835|     0.8387413967145696|    -0.5760966396989264|      5.804248270277414|      -0.78581758670712|     -3.110674290664976|
     0.9996956083492115|       0.0|     2313.5496558352506|     0.3278076291054901|           18|   0.047918323396339835|     1.5430737975257864|    -0.5760966396989264|     -3.490474187506525|      -0.78581758670712|      9.778928390119155|
                    1.0|       1.0|     2313.5496558352506|     0.3278076291054901|           19|   0.047918323396339835|     0.6732914813041779|    -0.5760966396989264|      5.753771500338818|      -0.78581758670712|      8.866264993255552|
      0.999692734992922|       0.0|     2313.5496558352506|     0.3278076291054901|           20|   0.047918323396339835|     1.3842735682322984|    -0.5760966396989264|     -5.149948196631399|      -0.78581758670712|     4.9813981000519885|
     0.9997040950186117|       0.0|     2313.5496558352506|     0.3278076291054901|           21|   0.047918323396339835|     2.0689657429925035|    -0.5760966396989264|     4.5846332139089085|      -0.78581758670712|     -8.879950466706912|
                    1.0|       0.0|     2313.5496558352506|     0.3278076291054901|           22|   0.047918323396339835|     1.6075042771167414|    -0.5760966396989264|    -4.9163881852138935|      -0.78581758670712|      9.280413614031659|
                    1.0|       0.0|     2313.5496558352506|     0.3278076291054901|           23|   0.047918323396339835|     1.0263293475674267|    -0.5760966396989264|      4.458162279371889|      -0.78581758670712|     -4.238141821147792|
                    1.0|       1.0|     2313.5496558352506|     0.3278076291054901|           24|   0.047918323396339835|    0.13631184741234004|    -0.5760966396989264|     -4.083440220299286|      -0.78581758670712|     2.3122548972232853|
     0.9995004143375708|       0.0|     2313.5496558352506|     0.3278076291054901|           25|   0.047918323396339835|      1.402035254255501|    -0.5760966396989264|      -8.63961440383764|      -0.78581758670712|      2.379034830535014|
                    1.0|       0.0|     2017.4152998883385|     1.3541169308591612|            1|   0.047918323396339835|     0.8205330527198954|    -0.5760966396989264|     3.0758860771500807|      -0.78581758670712|   -0.16433233230879551|
                    1.0|       0.0|     2017.4152998883385|     1.3541169308591612|            2|   0.047918323396339835|    0.20354629005419111|    -0.5760966396989264|      -3.95145535496251|      -0.78581758670712|     2.0272980905499125|
     0.9997775695855976|       1.0|     2017.4152998883385|     1.3541169308591612|            3|   0.047918323396339835|     0.6876263797636059|    -0.5760966396989264|      -7.47728309341791|      -0.78581758670712|     -7.072768450854799|
     0.9997370531681661|       0.0|     2017.4152998883385|     1.3541169308591612|            4|   0.047918323396339835|     1.2181690966830891|    -0.5760966396989264|     3.6230202988789415|      -0.78581758670712|      2.822694510327903|
                    1.0|       1.0|     2017.4152998883385|     1.3541169308591612|            5|   0.047918323396339835|    0.41440218065580636|    -0.5760966396989264|     -7.018246974157071|      -0.78581758670712|     -1.194802119162869|
                    1.0|       1.0|     2017.4152998883385|     1.3541169308591612|            6|   0.047918323396339835|    0.29930992632906483|    -0.5760966396989264|      5.753771500338818|      -0.78581758670712|    -1.0416618952112362|
     0.9994260041612751|       0.0|     2017.4152998883385|     1.3541169308591612|            7|   0.047918323396339835|     1.4576303808171347|    -0.5760966396989264|      4.838990711802785|      -0.78581758670712|     -5.081764903696704|
                    1.0|       0.0|     2017.4152998883385|     1.3541169308591612|            8|   0.047918323396339835|     1.1144376449197406|    -0.5760966396989264|     -3.636142807367091|      -0.78581758670712|      4.289736458845317|
                    1.0|       0.0|     2017.4152998883385|     1.3541169308591612|            9|   0.047918323396339835|     0.1694323384808435|    -0.5760966396989264|    -3.6633931096515493|      -0.78581758670712|    -0.9590182295599998|
     0.9995079104918314|       0.0|     2017.4152998883385|     1.3541169308591612|           10|   0.047918323396339835|     1.2277658562719822|    -0.5760966396989264|     -6.836624225400147|      -0.78581758670712|    -2.6684607134521032|
                    1.0|       0.0|     2017.4152998883385|     1.3541169308591612|           11|   0.047918323396339835|     1.1438433798667291|    -0.5760966396989264|    -3.5443341975678244|      -0.78581758670712|      4.327514283028883|
     0.9998008745011744|       0.0|     2017.4152998883385|     1.3541169308591612|           12|   0.047918323396339835|     1.5456022093366422|    -0.5760966396989264|     -8.619786084998328|      -0.78581758670712|      5.314358244233674|
                    1.0|       0.0|     2017.4152998883385|     1.3541169308591612|           13|   0.047918323396339835|     0.6522284028788996|    -0.5760966396989264|      2.552128730320174|      -0.78581758670712|    -3.1081092140044735|
     0.9998579784677112|       0.0|     2017.4152998883385|     1.3541169308591612|           14|   0.047918323396339835|     0.9387651627083883|    -0.5760966396989264|      5.937289562605603|      -0.78581758670712|     -9.903642729524037|
      0.999485194752836|       0.0|     2017.4152998883385|     1.3541169308591612|           15|   0.047918323396339835|     1.9776085687671396|    -0.5760966396989264|      6.429888640064384|      -0.78581758670712|     -5.364673387012402|
                    1.0|       0.0|     2017.4152998883385|     1.3541169308591612|           16|   0.047918323396339835|    0.16930590191317652|    -0.5760966396989264|    -0.7937546512245923|      -0.78581758670712|     -4.209111523067442|
     0.9997525523414527|       0.0|     2017.4152998883385|     1.3541169308591612|           17|   0.047918323396339835|     0.7113535054886237|    -0.5760966396989264|    -0.7017968704493089|      -0.78581758670712|       7.97079079017503|
     0.9993053320604037|       0.0|     2017.4152998883385|     1.3541169308591612|           18|   0.047918323396339835|      2.113274226257259|    -0.5760966396989264|     -5.391812885912895|      -0.78581758670712|     -8.014663518932956|
                    1.0|       0.0|     2017.4152998883385|     1.3541169308591612|           19|   0.047918323396339835|     1.2778261945145952|    -0.5760966396989264|     -5.367070324709646|      -0.78581758670712|      5.490690266499261|
                    1.0|       1.0|     2017.4152998883385|     1.3541169308591612|           20|   0.047918323396339835|     0.1761080292884344|    -0.5760966396989264|   -0.49420006947185335|      -0.78581758670712|    -3.7817288581235182|
                    1.0|       1.0|     2017.4152998883385|     1.3541169308591612|           21|   0.047918323396339835|      0.059448866173897|    -0.5760966396989264|     2.4006164271474546|      -0.78581758670712|     2.3122548972232853|
     0.9994044289391846|       0.0|     2017.4152998883385|     1.3541169308591612|           22|   0.047918323396339835|     1.4024788075939152|    -0.5760966396989264|      9.259023289993529|      -0.78581758670712|      8.045753127797472|
     0.9995966882824635|       0.0|     1759.1861415026312|     1.3545604841975754|            1|   0.047918323396339835|     2.1121223051799065|    -0.5760966396989264|     7.1798385249843335|      -0.78581758670712|     -9.510777170313212|
                    1.0|       0.0|     1759.1861415026312|     1.3545604841975754|            2|   0.047918323396339835|     0.6667871943300776|    -0.5760966396989264|    0.14645370132499025|      -0.78581758670712|     -0.920257584648926|
     0.9996706829824894|       0.0|     1759.1861415026312|     1.3545604841975754|            3|   0.047918323396339835|      1.246212540246427|    -0.5760966396989264|     1.4724487798994055|      -0.78581758670712|     -7.692961907374913|
                    1.0|       0.0|     1759.1861415026312|     1.3545604841975754|            4|   0.047918323396339835|     1.2411658542504138|    -0.5760966396989264|      2.361994661430245|      -0.78581758670712|      9.680456849488213|
                    1.0|       0.0|     1759.1861415026312|     1.3545604841975754|            5|   0.047918323396339835|     0.7689251152510302|    -0.5760966396989264|      3.068847194781304|      -0.78581758670712|      2.882982637662437|
     0.9994730791051324|       0.0|     1759.1861415026312|     1.3545604841975754|            6|   0.047918323396339835|     1.6961213521640441|    -0.5760966396989264|   -0.05156043335028215|      -0.78581758670712|      7.163665293623296|
     0.9999052835568905|       1.0|     1759.1861415026312|     1.3545604841975754|            7|   0.047918323396339835|     1.8627530977625453|    -0.5760966396989264|     -6.345470208979894|      -0.78581758670712|      6.937476355326913|
                    1.0|       1.0|     1759.1861415026312|     1.3545604841975754|            8|   0.047918323396339835|    0.12476402049664337|    -0.5760966396989264|      2.260402025613663|      -0.78581758670712|     -4.022812245413485|
     0.9993476970472478|       0.0|     1759.1861415026312|     1.3545604841975754|            9|   0.047918323396339835|     1.3473825544046873|    -0.5760966396989264|       3.56710102416287|      -0.78581758670712|      8.403292430822752|
                    1.0|       1.0|     1759.1861415026312|     1.3545604841975754|           10|   0.047918323396339835|     0.3258874969945533|    -0.5760966396989264|     2.6168391769677637|      -0.78581758670712|     -4.299980195147494|
     0.9997307794952308|       0.0|     1759.1861415026312|     1.3545604841975754|           11|   0.047918323396339835|     0.7995602420619936|    -0.5760966396989264|     -6.821399942965285|      -0.78581758670712|      4.822523739617267|
                    1.0|       1.0|     1759.1861415026312|     1.3545604841975754|           12|   0.047918323396339835|      0.579420573526395|    -0.5760966396989264|    -3.1137216850012575|      -0.78581758670712|      -0.78581758670712|
                    1.0|       1.0|     1759.1861415026312|     1.3545604841975754|           13|   0.047918323396339835|    0.41673749820225303|    -0.5760966396989264|   -0.22547088643113788|      -0.78581758670712|    -1.1509286997794632|
     0.9996201164699169|       0.0|     1759.1861415026312|     1.3545604841975754|           14|   0.047918323396339835|     1.0851503072580726|    -0.5760966396989264|    -0.5663844098376085|      -0.78581758670712|     -9.322240175331157|
     0.9997005188862935|       0.0|     1759.1861415026312|     1.3545604841975754|           15|   0.047918323396339835|     1.6120722376544423|    -0.5760966396989264|      7.742231838719849|      -0.78581758670712|     7.9712143999593685|
