                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|
    0.04128846171100908|       2.13023468555034|     0.9958903371457319|        TF|      418.6333281785087|     0.6689203553132869|           24|
    0.04128846171100908|     0.4103991969296725|                    1.0|        TF|      418.6333281785087|     0.6689203553132869|           25|
    0.04128846171100908|     1.4077858748077139|     0.9976203531215626|        TF|      418.6333281785087|     0.6689203553132869|           26|
    0.04128846171100908|      1.012137764624276|                    1.0|        TF|     339.91028599659035|     1.3664974130967047|            1|
    0.04128846171100908|     0.6472796536395355|                    1.0|        TF|     339.91028599659035|     1.3664974130967047|            2|
    0.04128846171100908|     1.2975893696417042|      0.998088648507046|        TF|     339.91028599659035|     1.3664974130967047|            3|
    0.04128846171100908|    0.04491093942436841|                    1.0|        TF|     339.91028599659035|     1.3664974130967047|            4|
    0.04128846171100908|     1.3249599874962585|     0.9968901685468127|        TF|     339.91028599659035|     1.3664974130967047|            5|
    0.04128846171100908|     0.4600809110180799|                    1.0|        TF|     339.91028599659035|     1.3664974130967047|            6|
    0.04128846171100908|     1.1944653554560167|     0.9978418079182814|        TF|     339.91028599659035|     1.3664974130967047|            7|
    0.04128846171100908|     1.7637387842132255|     0.9983266261257797|        TF|     339.91028599659035|     1.3664974130967047|            8|
    0.04128846171100908|    0.16250811269500276|                    1.0|        TF|     339.91028599659035|     1.3664974130967047|            9|
    0.04128846171100908|     1.5572780155900778|     0.9961982279242098|        TF|     339.91028599659035|     1.3664974130967047|           10|
    0.04128846171100908|     1.1663335238601107|                    1.0|        TF|     339.91028599659035|     1.3664974130967047|           11|
    0.04128846171100908|     1.6182545661618215|     0.9986713530815879|        TF|     339.91028599659035|     1.3664974130967047|           12|
    0.04128846171100908|     1.4973253384476488|                    1.0|        TF|     339.91028599659035|     1.3664974130967047|           13|
    0.04128846171100908|     2.5104490144126332|     0.9970238754823734|        TF|     339.91028599659035|     1.3664974130967047|           14|
    0.04128846171100908|     1.0640537210451972|                    1.0|        TF|     339.91028599659035|     1.3664974130967047|           15|
    0.04128846171100908|    0.15584833521752584|                    1.0|        TF|     339.91028599659035|     1.3664974130967047|           16|
    0.04128846171100908|     1.8808934016517873|     0.9951572420611323|        TF|     339.91028599659035|     1.3664974130967047|           17|
    0.04128846171100908|     1.1235735510467584|                    1.0|        TF|     339.91028599659035|     1.3664974130967047|           18|
    0.04128846171100908|     1.8140343243971506|     0.9979707587300387|        TF|     339.91028599659035|     1.3664974130967047|           19|
    0.04128846171100908|     2.4119151910996726|     0.9982426087647142|        TF|     339.91028599659035|     1.3664974130967047|           20|
    0.04128846171100908|     0.4133754940759552|                    1.0|        TF|     339.91028599659035|     1.3664974130967047|           21|
    0.04128846171100908|     2.1674720604658613|      0.994852823132561|        TF|     339.91028599659035|     1.3664974130967047|           22|
    0.04128846171100908|     0.2808609974027869|                    1.0|        TF|     339.91028599659035|     1.3664974130967047|           23|
    0.04128846171100908|     0.8378884238367305|     0.9983625936469593|        TF|     339.91028599659035|     1.3664974130967047|           24|
    0.04128846171100908|      1.609254113080251|      0.997209007037438|        TF|      275.9909322771766|     0.7965999621257214|            1|
    0.04128846171100908|     0.7944895480379174|                    1.0|        TF|      275.9909322771766|     0.7965999621257214|            2|
    0.04128846171100908|     1.4867406518391906|     0.9974949044230015|        TF|      275.9909322771766|     0.7965999621257214|            3|
    0.04128846171100908|     1.0817216750682341|                    1.0|        TF|      275.9909322771766|     0.7965999621257214|            4|
    0.04128846171100908|    0.42405493810898887|                    1.0|        TF|      275.9909322771766|     0.7965999621257214|            5|
    0.04128846171100908|     1.5087508290735558|     0.9960775263772446|        TF|      275.9909322771766|     0.7965999621257214|            6|
    0.04128846171100908|     2.2566362101482627|     0.9972938495742962|        TF|      275.9909322771766|     0.7965999621257214|            7|
    0.04128846171100908|     0.6006590261485663|                    1.0|        TF|      275.9909322771766|     0.7965999621257214|            8|
    0.04128846171100908|    0.17079125845738907|                    1.0|        TF|      275.9909322771766|     0.7965999621257214|            9|
    0.04128846171100908|     1.4332106424075808|     0.9956502367843209|        TF|      275.9909322771766|     0.7965999621257214|           10|
    0.04128846171100908|    0.09109865766289327|                    1.0|        TF|      275.9909322771766|     0.7965999621257214|           11|
    0.04128846171100908|      1.550644643935303|     0.9952225511578072|        TF|      275.9909322771766|     0.7965999621257214|           12|
    0.04128846171100908|     1.0489187303401353|                    1.0|        TF|      275.9909322771766|     0.7965999621257214|           13|
    0.04128846171100908|     0.7081472760189147|                    1.0|        TF|      275.9909322771766|     0.7965999621257214|           14|
    0.04128846171100908|     1.2757229088279662|     0.9979456121327714|        TF|      275.9909322771766|     0.7965999621257214|           15|
    0.04128846171100908|     1.0744077269805334|                    1.0|        TF|      275.9909322771766|     0.7965999621257214|           16|
    0.04128846171100908|     0.5698393326982852|                    1.0|        TF|      275.9909322771766|     0.7965999621257214|           17|
    0.04128846171100908|     1.3621937960029775|      0.997133173391274|        TF|      275.9909322771766|     0.7965999621257214|           18|
    0.04128846171100908|     1.1007449923948824|                    1.0|        TF|      275.9909322771766|     0.7965999621257214|           19|
    0.04128846171100908|     2.2347519808524217|     0.9958995738338031|        TF|      275.9909322771766|     0.7965999621257214|           20|
    0.04128846171100908|    0.27221357170219296|                    1.0|        TF|      275.9909322771766|     0.7965999621257214|           21|
    0.04128846171100908|    0.09666163567998376|                    1.0|        TF|      275.9909322771766|     0.7965999621257214|           22|
    0.04128846171100908|     0.4510706943135089|     0.9991687556512039|        TF|      275.9909322771766|     0.7965999621257214|           23|
    0.04128846171100908|     1.3514666934712427|     0.9959900769885504|        TF|     224.09146718198804|     0.4097822326024998|            1|
    0.04128846171100908|      1.483749109089489|     0.9994098687404441|        TF|     224.09146718198804|     0.4097822326024998|            2|
    0.04128846171100908|     1.3084524839670282|                    1.0|        TF|     224.09146718198804|     0.4097822326024998|            3|
    0.04128846171100908|     0.8990294762137565|                    1.0|        TF|     224.09146718198804|     0.4097822326024998|            4|
    0.04128846171100908|     1.0884531276461225|     0.9991550610256326|        TF|     224.09146718198804|     0.4097822326024998|            5|
    0.04128846171100908|     1.7714985491679978|     0.9969565753509654|        TF|     224.09146718198804|     0.4097822326024998|            6|
    0.04128846171100908|     0.6111400659369461|                    1.0|        TF|     224.09146718198804|     0.4097822326024998|            7|
    0.04128846171100908|     1.6146332515356638|     0.9955319597793446|        TF|     224.09146718198804|     0.4097822326024998|            8|
    0.04128846171100908|     0.4560971148560642|                    1.0|        TF|     224.09146718198804|     0.4097822326024998|            9|
    0.04128846171100908|     2.3748260887393995|     0.9914742936628445|        TF|     224.09146718198804|     0.4097822326024998|           10|
    0.04128846171100908|     1.5955971828972957|                    1.0|        TF|     224.09146718198804|     0.4097822326024998|           11|
    0.04128846171100908|      2.235177503474392|     0.9971499652263119|        TF|     224.09146718198804|     0.4097822326024998|           12|
    0.04128846171100908|     0.4247003649394545|                    1.0|        TF|     224.09146718198804|     0.4097822326024998|           13|
    0.04128846171100908|      1.923446660216467|     0.9933342148825749|        TF|     224.09146718198804|     0.4097822326024998|           14|
    0.04128846171100908|     0.9781443910181448|                    1.0|        TF|     224.09146718198804|     0.4097822326024998|           15|
    0.04128846171100908|       1.18168752631559|     0.9990921085647135|        TF|     224.09146718198804|     0.4097822326024998|           16|
    0.04128846171100908|     0.7943668566285362|                    1.0|        TF|     224.09146718198804|     0.4097822326024998|           17|
    0.04128846171100908|     0.5887659318507656|                    1.0|        TF|     224.09146718198804|     0.4097822326024998|           18|
    0.04128846171100908|     0.6583805092131758|     0.9996893957347613|        TF|     224.09146718198804|     0.4097822326024998|           19|
    0.04128846171100908|     1.4261362824821895|     0.9965797801833253|        TF|     224.09146718198804|     0.4097822326024998|           20|
    0.04128846171100908|     1.2923201923192331|                    1.0|        TF|     224.09146718198804|     0.4097822326024998|           21|
    0.04128846171100908|     1.7550812992021825|      0.997937076194991|        TF|     224.09146718198804|     0.4097822326024998|           22|
    0.04128846171100908|    0.19280717647879997|                    1.0|        TF|     224.09146718198804|     0.4097822326024998|           23|
    0.04128846171100908|     0.5812259087026129|     0.9982681968771222|        TF|     224.09146718198804|     0.4097822326024998|           24|
    0.04128846171100908|     1.1554665968193558|     0.9968489666728654|        TF|       181.951578080628|     0.5399374469916038|            1|
    0.04128846171100908|      1.399689589678768|     0.9986586587178793|        TF|       181.951578080628|     0.5399374469916038|            2|
    0.04128846171100908|     1.9118960732926245|     0.9971888882942885|        TF|       181.951578080628|     0.5399374469916038|            3|
    0.04128846171100908|    0.16544105617391658|                    1.0|        TF|       181.951578080628|     0.5399374469916038|            4|
    0.04128846171100908|     0.8427103444298114|     0.9963942944859163|        TF|       181.951578080628|     0.5399374469916038|            5|
    0.04128846171100908|     1.6569930948124334|     0.9955347273944031|        TF|       181.951578080628|     0.5399374469916038|            6|
    0.04128846171100908|      1.170606850923853|                    1.0|        TF|       181.951578080628|     0.5399374469916038|            7|
    0.04128846171100908|    0.47583706005731863|                    1.0|        TF|       181.951578080628|     0.5399374469916038|            8|
    0.04128846171100908|    0.23699209162492862|                    1.0|        TF|       181.951578080628|     0.5399374469916038|            9|
    0.04128846171100908|    0.22117375599187983|                    1.0|        TF|       181.951578080628|     0.5399374469916038|           10|
    0.04128846171100908|     0.7377282669785117|     0.9971650591369778|        TF|       181.951578080628|     0.5399374469916038|           11|
    0.04128846171100908|    0.37201989995756124|                    1.0|        TF|       181.951578080628|     0.5399374469916038|           12|
    0.04128846171100908|     0.2405035820923369|                    1.0|        TF|       181.951578080628|     0.5399374469916038|           13|
    0.04128846171100908|     0.2405035820923369|     0.9937094065236618|        TF|       181.951578080628|     0.5399374469916038|           14|
    0.04128846171100908|     0.6137805900511111|     0.9979505845386317|        TF|       181.951578080628|     0.5399374469916038|           15|
    0.04128846171100908|     1.7421849007463135|     0.9938175170178544|        TF|       181.951578080628|     0.5399374469916038|           16|
    0.04128846171100908|     1.2925563101027695|                    1.0|        TF|       181.951578080628|     0.5399374469916038|           17|
    0.04128846171100908|     0.5314057484607287|                    1.0|        TF|       181.951578080628|     0.5399374469916038|           18|
    0.04128846171100908|     1.4665457783888205|     0.9948736852104741|        TF|       181.951578080628|     0.5399374469916038|           19|
    0.04128846171100908|     1.0710655275544236|                    1.0|        TF|       181.951578080628|     0.5399374469916038|           20|
    0.04128846171100908|     1.4967558212097476|     0.9976631545711975|        TF|       181.951578080628|     0.5399374469916038|           21|
    0.04128846171100908|    0.14688681224480848|                    1.0|        TF|       181.951578080628|     0.5399374469916038|           22|
    0.04128846171100908|     2.3641180088719658|     0.9880752229352345|        TF|       181.951578080628|     0.5399374469916038|           23|
    0.04128846171100908|     1.2486378900050077|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|            1|
    0.04128846171100908|     0.6315869524699842|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|            2|
    0.04128846171100908|     0.5961863477663754|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|            3|
    0.04128846171100908|     1.3360801135818186|     0.9950043043925184|        TF|     147.73599897556423|     2.3228295471609566|            4|
    0.04128846171100908|     1.2101063236200615|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|            5|
    0.04128846171100908|     1.4595909455643807|     0.9983127058573213|        TF|     147.73599897556423|     2.3228295471609566|            6|
    0.04128846171100908|      2.183330272327528|     0.9951131107453391|        TF|     147.73599897556423|     2.3228295471609566|            7|
    0.04128846171100908|     1.1488324652066602|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|            8|
    0.04128846171100908|     0.5367644150696227|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|            9|
    0.04128846171100908|     0.5153182928621973|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|           10|
    0.04128846171100908|    0.21435400861838483|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|           11|
    0.04128846171100908|     0.2612924462144671|     0.9996823321187137|        TF|     147.73599897556423|     2.3228295471609566|           12|
    0.04128846171100908|    0.09419587178398092|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|           13|
    0.04128846171100908|     1.1259499874027066|     0.9935890508196588|        TF|     147.73599897556423|     2.3228295471609566|           14|
    0.04128846171100908|    0.10640727139705963|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|           15|
    0.04128846171100908|     2.0174821076238096|     0.9876095275581183|        TF|     147.73599897556423|     2.3228295471609566|           16|
    0.04128846171100908|     1.2350596741954991|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|           17|
    0.04128846171100908|     2.1209901975922545|     0.9940212304693731|        TF|     147.73599897556423|     2.3228295471609566|           18|
    0.04128846171100908|    0.34334021286283223|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|           19|
    0.04128846171100908|    0.15412090879703055|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|           20|
    0.04128846171100908|     1.6666689760275615|     0.9899494914328024|        TF|     147.73599897556423|     2.3228295471609566|           21|
    0.04128846171100908|      1.456627013634602|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|           22|
    0.04128846171100908|       2.43069557614099|     0.9934283827282825|        TF|     147.73599897556423|     2.3228295471609566|           23|
    0.04128846171100908|     0.9230902055378569|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|           24|
    0.04128846171100908|     1.7536795585419476|     0.9943936556280992|        TF|     147.73599897556423|     2.3228295471609566|           25|
    0.04128846171100908|     0.2764667324288794|                    1.0|        TF|     147.73599897556423|     2.3228295471609566|           26|
    0.04128846171100908|     1.5505563135850002|     0.9914129838812156|        TF|     147.73599897556423|     2.3228295471609566|           27|
    0.04128846171100908|      1.398913305062551|                    1.0|        TF|      119.9545814526336|     1.5092678518739913|            1|
    0.04128846171100908|     0.6503874888518456|                    1.0|        TF|      119.9545814526336|     1.5092678518739913|            2|
    0.04128846171100908|     1.9474386427772272|      0.989245396602029|        TF|      119.9545814526336|     1.5092678518739913|            3|
    0.04128846171100908|     1.6318107943145717|                    1.0|        TF|      119.9545814526336|     1.5092678518739913|            4|
    0.04128846171100908|     2.2645502084099176|     0.9947390625520336|        TF|      119.9545814526336|     1.5092678518739913|            5|
    0.04128846171100908|     0.6420399450603484|                    1.0|        TF|      119.9545814526336|     1.5092678518739913|            6|
    0.04128846171100908|     0.9284982286271755|     0.9976147929243953|        TF|      119.9545814526336|     1.5092678518739913|            7|
    0.04128846171100908|     0.8625177092356102|                    1.0|        TF|      119.9545814526336|     1.5092678518739913|            8|
    0.04128846171100908|     2.4110870476614576|     0.9871733412265467|        TF|      119.9545814526336|     1.5092678518739913|            9|
    0.04128846171100908|     0.6733521221617863|                    1.0|        TF|      119.9545814526336|     1.5092678518739913|           10|
    0.04128846171100908|     1.3993098202614858|     0.9939663380205606|        TF|      119.9545814526336|     1.5092678518739913|           11|
    0.04128846171100908|     0.5060419555512755|                    1.0|        TF|      119.9545814526336|     1.5092678518739913|           12|
    0.04128846171100908|     1.3923198248664763|     0.9926387821167674|        TF|      119.9545814526336|     1.5092678518739913|           13|
    0.04128846171100908|     1.3327651638569757|                    1.0|        TF|      119.9545814526336|     1.5092678518739913|           14|
    0.04128846171100908|     1.2230595616448074|                    1.0|        TF|      119.9545814526336|     1.5092678518739913|           15|
    0.04128846171100908|     0.3919695144335902|                    1.0|        TF|      119.9545814526336|     1.5092678518739913|           16|
    0.04128846171100908|       1.42704083118258|     0.9914082615394394|        TF|      119.9545814526336|     1.5092678518739913|           17|
    0.04128846171100908|     1.4512928766151594|     0.9997978435362581|        TF|      119.9545814526336|     1.5092678518739913|           18|
    0.04128846171100908|      1.871691575509488|     0.9965014851561029|        TF|      119.9545814526336|     1.5092678518739913|           19|
   0.006283260801854262|   0.006283260801854262|                    1.0|        TT|      119.9545814526336|     1.5092678518739913|           20|
   0.006283260801854262|     0.9734997048126592|     0.9925922736747829|        TF|     107.95912330737025|     0.1645079976555348|            1|
   0.006283260801854262|     0.9532860040935451|                    1.0|        TF|     107.95912330737025|     0.1645079976555348|            2|
   0.006283260801854262|    0.28711850339692524|                    1.0|        TF|     107.95912330737025|     0.1645079976555348|            3|
   0.006283260801854262|     0.7618452204853725|     0.9956123718204697|        TF|     107.95912330737025|     0.1645079976555348|            4|
   0.006283260801854262|     1.4399084340921013|     0.9937389423473737|        TF|     107.95912330737025|     0.1645079976555348|            5|
   0.006283260801854262|     1.4370175334587056|                    1.0|        TF|     107.95912330737025|     0.1645079976555348|            6|
   0.006283260801854262|     1.1504630851785203|                    1.0|        TF|     107.95912330737025|     0.1645079976555348|            7|
   0.006283260801854262|     0.8169558243783093|                    1.0|        TF|     107.95912330737025|     0.1645079976555348|            8|
   0.006283260801854262|     0.8068174244084596|                    1.0|        TF|     107.95912330737025|     0.1645079976555348|            9|
   0.006283260801854262|     0.3375773002495456|                    1.0|        TF|     107.95912330737025|     0.1645079976555348|           10|
   0.006283260801854262|     1.3919142403002287|     0.9902814578350263|        TF|     107.95912330737025|     0.1645079976555348|           11|
   0.006283260801854262|      2.148404421903013|     0.9930173022636725|        TF|     107.95912330737025|     0.1645079976555348|           12|
   0.006283260801854262|      0.846415328503267|                    1.0|        TF|     107.95912330737025|     0.1645079976555348|           13|
   0.006283260801854262|     1.4833077187428352|     0.9941179825935188|        TF|     107.95912330737025|     0.1645079976555348|           14|
   0.006283260801854262|     1.9709158585835886|     0.9954935848353769|        TF|     107.95912330737025|     0.1645079976555348|           15|
   0.006283260801854262|    0.07427402659838833|                    1.0|        TF|     107.95912330737025|     0.1645079976555348|           16|
   0.006283260801854262|     1.5522515565995432|     0.9872690808053726|        TF|     107.95912330737025|     0.1645079976555348|           17|
   0.006283260801854262|     1.2453196844741767|                    1.0|        TF|     107.95912330737025|     0.1645079976555348|           18|
   0.006283260801854262|     0.1609919056445489|                    1.0|        TF|     107.95912330737025|     0.1645079976555348|           19|
   0.006283260801854262|     0.2928148896294247|     0.9988208618307141|        TF|     107.95912330737025|     0.1645079976555348|           20|
   0.006283260801854262|     0.9642975429964106|     0.9937995167395793|        TF|     107.95912330737025|     0.1645079976555348|           21|
   0.006283260801854262|    0.18551593347560735|                    1.0|        TF|     107.95912330737025|     0.1645079976555348|           22|
   0.006283260801854262|     0.0675837610092831|                    1.0|        TF|     107.95912330737025|     0.1645079976555348|           23|
   0.006283260801854262|    0.14120523926192108|                    1.0|        TF|      96.18176440111168|     0.1562248518931485|            1|
   0.006283260801854262|     1.0413838222468406|     0.9908883467649722|        TF|      96.18176440111168|     0.1562248518931485|            2|
   0.006283260801854262|     1.6007941882201235|      0.994200702145756|        TF|      96.18176440111168|     0.1562248518931485|            3|
   0.006283260801854262|      1.175779957004178|                    1.0|        TF|      96.18176440111168|     0.1562248518931485|            4|
   0.006283260801854262|     0.7995876709741248|                    1.0|        TF|      96.18176440111168|     0.1562248518931485|            5|
   0.006283260801854262|     0.4156965454167343|                    1.0|        TF|      96.18176440111168|     0.1562248518931485|            6|
   0.006283260801854262|     1.0793065399624784|     0.9931242065211863|        TF|      96.18176440111168|     0.1562248518931485|            7|
   0.006283260801854262|    0.16698008103012707|                    1.0|        TF|      96.18176440111168|     0.1562248518931485|            8|
   0.006283260801854262|       1.51843435018642|     0.9860472105123228|        TF|      96.18176440111168|     0.1562248518931485|            9|
   0.006283260801854262|     0.8845281140742562|                    1.0|        TF|      96.18176440111168|     0.1562248518931485|           10|
   0.006283260801854262|     0.6510004566393041|                    1.0|        TF|      96.18176440111168|     0.1562248518931485|           11|
   0.006283260801854262|     1.9690531117643175|     0.9863897004642882|        TF|      96.18176440111168|     0.1562248518931485|           12|
   0.006283260801854262|     1.3921607654734414|                    1.0|        TF|      96.18176440111168|     0.1562248518931485|           13|
   0.006283260801854262|     0.5021753512276182|                    1.0|        TF|      96.18176440111168|     0.1562248518931485|           14|
   0.006283260801854262|    0.33831283661703593|                    1.0|        TF|      96.18176440111168|     0.1562248518931485|           15|
   0.006283260801854262|      1.578020914567512|     0.9871934886505609|        TF|      96.18176440111168|     0.1562248518931485|           16|
   0.006283260801854262|     1.7283865111248242|     0.9984378731059839|        TF|      96.18176440111168|     0.1562248518931485|           17|
   0.006283260801854262|     0.8635614760295942|                    1.0|        TF|      96.18176440111168|     0.1562248518931485|           18|
   0.006283260801854262|     1.2267078155352142|     0.9962314930338119|        TF|      96.18176440111168|     0.1562248518931485|           19|
   0.006283260801854262|      0.483390948309004|                    1.0|        TF|      96.18176440111168|     0.1562248518931485|           20|
   0.006283260801854262|      0.160169671940386|                    1.0|        TF|      96.18176440111168|     0.1562248518931485|           21|
   0.006283260801854262|      1.501192604393124|     0.9861541574820768|        TF|      96.18176440111168|     0.1562248518931485|           22|
   0.006283260801854262|     0.5183028734489072|                    1.0|        TF|      85.68920828462677|       1.49490934359127|            1|
   0.006283260801854262|     1.9171985687863216|     0.9838073082546733|        TF|      85.68920828462677|       1.49490934359127|            2|
   0.006283260801854262|     0.4675050228765534|                    1.0|        TF|      85.68920828462677|       1.49490934359127|            3|
   0.006283260801854262|     1.9923761631402308|     0.9823620328349839|        TF|      85.68920828462677|       1.49490934359127|            4|
   0.006283260801854262|    0.20506233122017925|                    1.0|        TF|      85.68920828462677|       1.49490934359127|            5|
   0.006283260801854262|      1.560460654051386|     0.9843068331879792|        TF|      85.68920828462677|       1.49490934359127|            6|
   0.006283260801854262|     0.5011858638031097|                    1.0|        TF|      85.68920828462677|       1.49490934359127|            7|
   0.006283260801854262|      1.640782891646826|     0.9867888538852715|        TF|      85.68920828462677|       1.49490934359127|            8|
   0.006283260801854262|     0.9161345533382844|                    1.0|        TF|      85.68920828462677|       1.49490934359127|            9|
   0.006283260801854262|     1.0971222653636825|     0.9978900877445882|        TF|      85.68920828462677|       1.49490934359127|           10|
   0.006283260801854262|     0.8094790705501699|                    1.0|        TF|      85.68920828462677|       1.49490934359127|           11|
   0.006283260801854262|     1.2641253913482098|     0.9947082912984166|        TF|      85.68920828462677|       1.49490934359127|           12|
   0.006283260801854262|     0.3931474914042896|                    1.0|        TF|      85.68920828462677|       1.49490934359127|           13|
   0.006283260801854262|     1.8512277549878915|       0.98312803826867|        TF|      85.68920828462677|       1.49490934359127|           14|
   0.006283260801854262|      2.438991524214262|     0.9931642201801977|        TF|      85.68920828462677|       1.49490934359127|           15|
   0.006283260801854262|     0.5637980242383422|                    1.0|        TF|      85.68920828462677|       1.49490934359127|           16|
   0.006283260801854262|      2.346858127621743|     0.9794065462442474|        TF|      85.68920828462677|       1.49490934359127|           17|
   0.006283260801854262|     0.8236071339700985|                    1.0|        TF|      85.68920828462677|       1.49490934359127|           18|
   0.006283260801854262|      2.057777770601179|     0.9857003539010102|        TF|      85.68920828462677|       1.49490934359127|           19|
   0.006283260801854262|    0.11522352155468973|                    1.0|        TF|      85.68920828462677|       1.49490934359127|           20|
   0.006283260801854262|   0.057426000699796864|                    1.0|        TF|      85.68920828462677|       1.49490934359127|           21|
   0.006283260801854262|     0.9276729248693474|     0.9910331883397405|        TF|      85.68920828462677|       1.49490934359127|           22|
   0.006283260801854262|     1.1742821322710504|     0.9967748605800282|        TF|      76.34129465357658|     0.9213896640674931|            1|
   0.006283260801854262|    0.28159959821916236|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|            2|
   0.006283260801854262|    0.35688949530660286|     0.9990142584935046|        TF|      76.34129465357658|     0.9213896640674931|            3|
   0.006283260801854262|     0.7064419365718837|     0.9954316547105013|        TF|      76.34129465357658|     0.9213896640674931|            4|
   0.006283260801854262|      1.846616229482794|     0.9851757538382029|        TF|      76.34129465357658|     0.9213896640674931|            5|
   0.006283260801854262|      1.274683187038901|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|            6|
   0.006283260801854262|      2.244009998127237|     0.9873829901382273|        TF|      76.34129465357658|     0.9213896640674931|            7|
   0.006283260801854262|    0.16320976083580374|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|            8|
   0.006283260801854262|      1.342226955520511|     0.9846746180950733|        TF|      76.34129465357658|     0.9213896640674931|            9|
   0.006283260801854262|     0.2818785229118874|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|           10|
   0.006283260801854262|     0.1732371374655335|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|           11|
   0.006283260801854262|    0.10920054625273823|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|           12|
   0.006283260801854262|    0.33681998788789325|      0.997609673276054|        TF|      76.34129465357658|     0.9213896640674931|           13|
   0.006283260801854262|    0.47482705843359607|     0.9981938686765165|        TF|      76.34129465357658|     0.9213896640674931|           14|
   0.006283260801854262|     0.8262663084340733|     0.9954070524825724|        TF|      76.34129465357658|     0.9213896640674931|           15|
   0.006283260801854262|    0.08940195953940244|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|           16|
   0.006283260801854262|     1.5400105453494606|     0.9819514155754308|        TF|      76.34129465357658|     0.9213896640674931|           17|
   0.006283260801854262|    0.09961382158240195|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|           18|
   0.006283260801854262|    0.10946231647054072|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|           19|
   0.006283260801854262|     1.7196723463682713|     0.9796087432886315|        TF|      76.34129465357658|     0.9213896640674931|           20|
   0.006283260801854262|     1.3679487998219837|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|           21|
   0.006283260801854262|     1.4544006507648408|     0.9988682020774134|        TF|      76.34129465357658|     0.9213896640674931|           22|
   0.006283260801854262|     1.5673787884059158|     0.9985211859358758|        TF|      76.34129465357658|     0.9213896640674931|           23|
   0.006283260801854262|      1.506197810339962|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|           24|
   0.006283260801854262|      2.199423551153496|     0.9909604914087392|        TF|      76.34129465357658|     0.9213896640674931|           25|
   0.006283260801854262|     1.7674198927658142|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|           26|
   0.006283260801854262|     2.2644565645179937|     0.9935104304045542|        TF|      76.34129465357658|     0.9213896640674931|           27|
   0.006283260801854262|     2.2192413053061255|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|           28|
   0.006283260801854262|     0.9732216378485117|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|           29|
   0.006283260801854262|   0.010854346878680365|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|           30|
   0.006283260801854262|    0.04709994148990948|                    1.0|        TF|      76.34129465357658|     0.9213896640674931|           31|
   0.006283260801854262|      1.172484236434098|     0.9849459278252237|        TF|      68.01315341864097|     0.1345410825893455|            1|
   0.006283260801854262|     1.9130832729238127|     0.9891700151635395|        TF|      68.01315341864097|     0.1345410825893455|            2|
   0.006283260801854262|     0.4536191656019337|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|            3|
   0.006283260801854262|    0.23422190332287707|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|            4|
   0.006283260801854262|    0.23422190332287707|      0.977247280264346|        TF|      68.01315341864097|     0.1345410825893455|            5|
   0.006283260801854262|     1.3327112436397148|     0.9839785992963221|        TF|      68.01315341864097|     0.1345410825893455|            6|
   0.006283260801854262|     0.8515216726140913|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|            7|
   0.006283260801854262|      0.792989166401029|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|            8|
   0.006283260801854262|     0.2353140743948683|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|            9|
   0.006283260801854262|     0.8312950483723892|     0.9912755497417862|        TF|      68.01315341864097|     0.1345410825893455|           10|
   0.006283260801854262|      1.379124925346572|      0.991977589020058|        TF|      68.01315341864097|     0.1345410825893455|           11|
   0.006283260801854262|    0.09073067002437174|                    1.0|        TF|      68.01315341864097|     0.1345410825893455|           12|
   0.006283260801854262|     1.7466030285942997|     0.9763393567944186|        TF|      68.01315341864097|     0.1345410825893455|           13|
