              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|       0.0|     2.4456413884301544|     1.2650937481492266|           15|     0.5695110154340559|     1.8346047635832825|     2.2496239257758353|    -4.1308176273817026|
     0.8572346871775274|       0.0|     2.4456413884301544|     1.6418290309347745|           16|     0.5695110154340559|     2.2113400463688304|     2.2496239257758353|     -4.566717398070705|
                    1.0|       1.0|     2.4456413884301544|    0.19771346494475084|           17|     0.5695110154340559|     0.7672244803788068|     2.2496239257758353|     2.1847340803552693|
                    1.0|       1.0|     2.4456413884301544|    0.07329020697560817|           18|     0.5695110154340559|     0.6428012224096641|     2.2496239257758353|       2.07490563422004|
      0.993313186232899|       0.0|     2.0787951801656317|    0.08723740651173473|            1|     0.5695110154340559|     0.6567484219457906|     2.2496239257758353|     1.6339049181056837|
                    1.0|       0.0|     2.0787951801656317|   0.029574692788872925|            2|     0.5695110154340559|     0.5990857082229288|     2.2496239257758353|      2.059871772446237|
     0.9860529894036265|       0.0|     2.0787951801656317|    0.05877175366510401|            3|     0.5695110154340559|     0.6282827690991599|     2.2496239257758353|     2.4339322937339762|
     0.9358969385997721|       0.0|     2.0787951801656317|     0.1964917616042151|            4|     0.5695110154340559|      0.766002777038271|     2.2496239257758353|     1.9796316818447464|
                    1.0|       0.0|     2.0787951801656317|    0.11011018919683613|            5|     0.5695110154340559|      0.679621204630892|     2.2496239257758353|     2.2072931430841902|
     0.9180340032978855|       0.0|     2.0787951801656317|    0.28789051669211796|            6|     0.5695110154340559|     0.8574015321261739|     2.2496239257758353|     2.5539481344260486|
     0.9319784935144169|       0.0|     2.0787951801656317|     0.4343323661055416|            7|     0.5695110154340559|     1.0038433815395975|     2.2496239257758353|      2.988772653021968|
                    1.0|       0.0|     2.0787951801656317|    0.25160450575324567|            8|     0.5695110154340559|     0.8211155211873016|     2.2496239257758353|     2.7313666859103494|
                    1.0|       1.0|     2.0787951801656317|   0.025066336104733855|            9|     0.5695110154340559|     0.5815466105518496|     2.2496239257758353|     2.0479475434463428|
     0.9266430586877868|       0.0|     2.0787951801656317|    0.18344316674644778|           10|     0.5695110154340559|     0.7529541821805037|     2.2496239257758353|      2.517681354940391|
     0.9965070091249958|       1.0|     1.7669759031407872|    0.18962600204350166|            1|     0.5695110154340559|     0.7591370174775576|     2.2496239257758353|      2.398294095006712|
     0.9469197394639829|       0.0|     1.7669759031407872|     0.2859985319417173|            2|     0.5695110154340559|     0.8555095473757732|     2.2496239257758353|     1.9379679516105135|
                    1.0|       0.0|     1.7669759031407872|    0.24162923819234017|            3|     0.5695110154340559|     0.8111402536263961|     2.2496239257758353|     1.7656181112144345|
                    1.0|       0.0|     1.7669759031407872|    0.22864116493104192|            4|     0.5695110154340559|     0.7981521803650978|     2.2496239257758353|     1.7692852150424154|
                    1.0|       0.0|     1.7669759031407872|    0.14750055820178032|            5|     0.5695110154340559|     0.7170115736358362|     2.2496239257758353|      1.878897999997739|
                    1.0|       0.0|     1.7669759031407872|   0.023969891990090697|            6|     0.5695110154340559|     0.5731209689025141|     2.2496239257758353|        2.2588497543114|
     0.9857928811054686|       0.0|     1.7669759031407872|    0.04925356110079715|            7|     0.5695110154340559|     0.6187645765348531|     2.2496239257758353|      1.822216270089732|
     0.8847268255809755|       1.0|     1.7669759031407872|    0.26566632605645957|            8|     0.5695110154340559|     0.8351773414905155|     2.2496239257758353|      2.367414764028789|
                    1.0|       1.0|     1.7669759031407872|   0.022466356553959344|            9|     0.5695110154340559|     0.5832597016748309|     2.2496239257758353|     2.0499858556448944|
     0.8750458285338416|       0.0|     1.7669759031407872|     0.2583205658692703|           10|     0.5695110154340559|     0.8278315813033262|     2.2496239257758353|     1.7605363347933802|
                    1.0|       0.0|     1.5019295176696692|    0.08208606834436283|            1|     0.5695110154340559|     0.6515970837784187|     2.2496239257758353|     2.0084985237094264|
     0.8320124245966836|       0.0|     1.5019295176696692|    0.35830277919082065|            2|     0.5695110154340559|     0.9278137946248766|     2.2496239257758353|     -3.203070116748137|
     0.9841761992354925|       1.0|     1.5019295176696692|    0.38225905618591993|            3|     0.5695110154340559|     0.9517700716199758|     2.2496239257758353|     1.2961777348035337|
                    1.0|       0.0|     1.5019295176696692|     0.2430938085916302|            4|     0.5695110154340559|     0.8126048240256861|     2.2496239257758353|     1.3676680191852142|
                    1.0|       1.0|     1.5019295176696692|     0.1708071946507429|            5|     0.5695110154340559|     0.7403182100847988|     2.2496239257758353|     2.7111680479491973|
     0.7789100683020397|       0.0|     1.5019295176696692|     0.5460788305738071|            6|     0.5695110154340559|      1.115589846007863|     2.2496239257758353|      3.198116727113872|
     0.7789199416401894|       0.0|     1.5019295176696692|     0.9213314284016869|            7|     0.5695110154340559|     1.4908424438357428|     2.2496239257758353|     3.7779362522645776|
                    1.0|       1.0|     1.5019295176696692|    0.27925717870419264|            8|     0.5695110154340559|     0.8487681941382486|     2.2496239257758353|     1.9246417530979048|
                    1.0|       0.0|     1.5019295176696692|    0.15437226358566591|            9|     0.5695110154340559|     0.7238832790197218|     2.2496239257758353|     1.4365189454374143|
      0.979062920643519|       0.0|     1.5019295176696692|    0.18615214325542695|           10|     0.5695110154340559|     0.7556631586894829|     2.2496239257758353|     1.7803294581784836|
    0.32342074128853304|       0.0|     1.5019295176696692|     1.8815319833206294|           11|     0.5695110154340559|     2.4510429987546853|     2.2496239257758353|      4.850633552125874|
      0.961821265918709|       0.0|      1.276640090019219|     1.9312272923121798|            1|     0.5695110154340559|     2.5007383077462357|     2.2496239257758353|      4.953188864405588|
                    1.0|       0.0|      1.276640090019219|     1.9277982767790791|            2|     0.5695110154340559|      2.497309292213135|     2.2496239257758353|     4.9446703079098056|
                    1.0|       0.0|      1.276640090019219|     0.6834862393608356|            3|     0.5695110154340559|     1.2529972547948915|     2.2496239257758353|     3.4147060748571203|
     0.5187105062988081|       0.0|      1.276640090019219|     1.5214847218060774|            4|     0.5695110154340559|     2.0909957372401333|     2.2496239257758353|     -4.483824763504588|
                    1.0|       0.0|      1.276640090019219|    0.31264747659269965|            5|     0.5695110154340559|     0.8821584920267556|     2.2496239257758353|     1.1506797386767262|
                    1.0|       1.0|      1.276640090019219|     0.2196704956961355|            6|     0.5695110154340559|     0.7891815111301914|     2.2496239257758353|     1.8988469009777527|
     0.9533442242701257|       0.0|      1.276640090019219|     0.2806673887491148|            7|     0.5695110154340559|     0.8501784041831707|     2.2496239257758353|     2.5856873843236254|
                    1.0|       0.0|      1.276640090019219|     0.1938244477193427|            8|     0.5695110154340559|     0.7633354631533986|     2.2496239257758353|      2.106706417803168|
                    1.0|       0.0|      1.276640090019219|   0.021746830539935535|            9|     0.5695110154340559|     0.5880056356825002|     2.2496239257758353|      2.053851477211338|
                    1.0|       0.0|      1.276640090019219|   0.018494620248444282|           10|     0.5695110154340559|     0.5820020599322664|     2.2496239257758353|     2.2650620329878923|
      0.952474032779479|       0.0|     1.0909469860164236|    0.07161548493712377|            1|     0.5695110154340559|     0.6411265003711797|     2.2496239257758353|     2.6764405246583127|
                    1.0|       0.0|     1.0909469860164236|    0.01676753300136813|            2|     0.5695110154340559|     0.5811988906092174|     2.2496239257758353|     2.2381926695006555|
     0.7449646604758456|       0.0|     1.0909469860164236|     0.3379625052916413|            3|     0.5695110154340559|     0.9074735207256972|     2.2496239257758353|    -0.5004681619667135|
      0.981719225432077|       0.0|     1.0909469860164236|     0.3580904037187437|            4|     0.5695110154340559|     0.9276014191527996|     2.2496239257758353|  -0.025741102979383368|
     0.3336044682291952|       1.0|     1.0909469860164236|     0.3580904037187437|            5|     0.5695110154340559|     0.9276014191527996|     2.2496239257758353|  -0.025741102979383368|
     0.7984866195885074|       0.0|     1.0909469860164236|     0.3580904037187437|            6|     0.5695110154340559|     0.9276014191527996|     2.2496239257758353|  -0.025741102979383368|
     0.3336044682291952|       1.0|     1.0909469860164236|     1.5557311481539962|            7|     0.5695110154340559|      2.125242163588052|     2.2496239257758353|      4.473506748572287|
     0.9996784863973288|       0.0|     1.0909469860164236|      1.556081958848021|            8|     0.5695110154340559|      2.125592974282077|     2.2496239257758353|      4.510956862350199|
                    1.0|       1.0|     1.0909469860164236|   0.013748686240774965|            9|     0.5695110154340559|     0.5699002297182243|     2.2496239257758353|     2.2543687898661453|
     0.8859533854001939|       0.0|     1.0909469860164236|     0.1458524846418645|           10|     0.5695110154340559|     0.7153635000759204|     2.2496239257758353|      2.093894400506053|
                    1.0|       0.0|     0.9322637880503984|   0.023182461489928974|            1|     0.5695110154340559|     0.5926934769239849|     2.2496239257758353|      2.469586494740232|
     0.7696354629916696|       0.0|     0.9322637880503984|     0.2672848277635933|            2|     0.5695110154340559|     0.8367958431976492|     2.2496239257758353|      2.365829020443841|
                    1.0|       1.0|     0.9322637880503984|     0.0883566780780074|            3|     0.5695110154340559|     0.6578676935120633|     2.2496239257758353|      2.079084162763365|
                    1.0|       0.0|     0.9322637880503984|    0.01789537364737992|            4|     0.5695110154340559|     0.5874063890814358|     2.2496239257758353|      2.032159829852791|
     0.8168516467664796|       1.0|     0.9322637880503984|    0.01789537364737992|            5|     0.5695110154340559|     0.5874063890814358|     2.2496239257758353|      2.032159829852791|
       0.99487839976887|       0.0|     0.9322637880503984|    0.02268232499597511|            6|     0.5695110154340559|      0.592193340430031|     2.2496239257758353|      2.232914401440504|
     0.7909885010718586|       0.0|     0.9322637880503984|    0.24127193869201546|            7|     0.5695110154340559|     0.8107829541260714|     2.2496239257758353|     1.9662004398192785|
                    1.0|       0.0|     0.9322637880503984|      0.098527981846946|            8|     0.5695110154340559|     0.6680389972810019|     2.2496239257758353|     2.2925752035458835|
                    1.0|       0.0|     0.9322637880503984|   0.012764651037274088|            9|     0.5695110154340559|     0.5695345666412703|     2.2496239257758353|      2.249531231685463|
     0.7616122621996826|       1.0|     0.9322637880503984|   0.012764651037274088|           10|     0.5695110154340559|     0.5695345666412703|     2.2496239257758353|      2.249531231685463|
     0.7331964421480948|       1.0|     0.7966617825157951|     0.2600019556517398|            1|     0.5695110154340559|     0.8295129710857957|     2.2496239257758353|       2.37172056860176|
                    1.0|       0.0|     0.7966617825157951|   0.020636909930275116|            2|     0.5695110154340559|      0.590147925364331|     2.2496239257758353|     2.4674328952218145|
                    1.0|       0.0|     0.7966617825157951|    0.01249104449821048|            3|     0.5695110154340559|      0.579757269119512|     2.2496239257758353|     2.0420836263882567|
     0.9367862308849653|       0.0|     0.7966617825157951|    0.06451319021599988|            4|     0.5695110154340559|     0.6340242056500558|     2.2496239257758353|     1.8145096546540405|
     0.7019483922933604|       0.0|     0.7966617825157951|    0.06451319021599988|            5|     0.5695110154340559|     0.6340242056500558|     2.2496239257758353|     1.8145096546540405|
      0.865683872051658|       1.0|     0.7966617825157951|     0.1794200855196063|            6|     0.5695110154340559|     0.7489311009536622|     2.2496239257758353|      1.887390182514654|
     0.8999105166833211|       0.0|     0.7966617825157951|     0.2634359944889533|            7|     0.5695110154340559|     0.8329470099230092|     2.2496239257758353|      2.135363150943725|
                    1.0|       0.0|     0.7966617825157951|     0.2321344531248528|            8|     0.5695110154340559|     0.8016454685589087|     2.2496239257758353|     1.6833006078130675|
     0.9917783557605405|       1.0|     0.7966617825157951|    0.23871139672581332|            9|     0.5695110154340559|     0.8082224121598692|     2.2496239257758353|       2.12167517356012|
                    1.0|       0.0|     0.7966617825157951|    0.11090686660984805|           10|     0.5695110154340559|      0.680417882043904|     2.2496239257758353|       2.41899007385032|
      0.823946185009374|       1.0|     0.7966617825157951|    0.11090686660984805|           11|     0.5695110154340559|      0.680417882043904|     2.2496239257758353|       2.41899007385032|
     0.7989542534444084|       0.0|     0.6768333160547417|     0.2628231803047043|            1|     0.5695110154340559|     0.8323341957387602|     2.2496239257758353|      2.157905585424674|
                    1.0|       0.0|     0.6768333160547417|    0.11989720618863875|            2|     0.5695110154340559|     0.6894082216226947|     2.2496239257758353|    -2.1012453820272303|
                    1.0|       0.0|     0.6768333160547417|    0.01203559511779373|            3|     0.5695110154340559|     0.5743567853615617|     2.2496239257758353|    -2.3582845690876746|
     0.6848674411877552|       1.0|     0.6768333160547417|    0.26823729397351403|            4|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       0.0|     0.6768333160547417|    0.03896796152072124|            5|     0.5695110154340559|     0.6084789769547772|     2.2496239257758353|     2.4781066230230517|
     0.7519702666817463|       0.0|     0.6768333160547417|    0.23190504782647103|            6|     0.5695110154340559|      0.801416063260527|     2.2496239257758353|     2.5307867317253097|
     0.9477355660933293|       1.0|     0.6768333160547417|    0.26823729397351403|            7|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       1.0|     0.6768333160547417|    0.26823729397351403|            8|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       1.0|     0.6768333160547417|    0.26823729397351403|            9|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       0.0|     0.6768333160547417|     0.1400024869205092|           10|     0.5695110154340559|     0.7095135023545651|     2.2496239257758353|     1.7918410434590155|
     0.8359859731113741|       0.0|     0.6768333160547417|    0.26125273858746845|           11|     0.5695110154340559|     0.8307637540215244|     2.2496239257758353|     1.5611194606433105|
                    1.0|       0.0|     0.5750286354580781|     0.2604659182181652|            1|     0.5695110154340559|     0.8299769336522211|     2.2496239257758353|     1.9135992624394693|
    0.34055740279013025|       0.0|     0.5750286354580781|     0.2604659182181652|            2|     0.5695110154340559|     0.8299769336522211|     2.2496239257758353|     1.9135992624394693|
     0.9691031146330008|       0.0|     0.5750286354580781|     0.2785127660199922|            3|     0.5695110154340559|     0.8480237814540481|     2.2496239257758353|     1.9240261761152226|
     0.9491508872027176|       0.0|     0.5750286354580781|     0.3085220712148238|            4|     0.5695110154340559|     0.8780330866488797|     2.2496239257758353|    -0.9302846685766859|
     0.9656638480439274|       0.0|     0.5750286354580781|     0.3286132777378178|            5|     0.5695110154340559|     0.8981242931718737|     2.2496239257758353|   -0.44826169120115755|
                    1.0|       1.0|     0.5750286354580781|    0.26823729397351403|            6|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
     0.3739671369073033|       0.0|     0.5750286354580781|      0.833828188377556|            7|     0.5695110154340559|      1.403339203811612|     2.2496239257758353|     3.6422218194263305|
                    1.0|       0.0|     0.5750286354580781|     0.5203622676384159|            8|     0.5695110154340559|     1.0898732830724718|     2.2496239257758353|     3.1757350417730605|
                    1.0|       1.0|     0.5750286354580781|    0.26823729397351403|            9|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       1.0|     0.5750286354580781|    0.26823729397351403|           10|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       1.0|     0.5750286354580781|    0.26823729397351403|           11|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
      0.995973227632522|       0.0|     0.5750286354580781|     0.2705574779611264|           12|     0.5695110154340559|     0.8400684933951823|     2.2496239257758353|     2.3524002620677162|
                    1.0|       0.0|    0.48616057361455706|    0.05995860631848049|            1|     0.5695110154340559|     0.6294696217525364|     2.2496239257758353|     2.2204319589222905|
     0.7554386041757836|       0.0|    0.48616057361455706|    0.19630562841792742|            2|     0.5695110154340559|     0.7658166438519833|     2.2496239257758353|      2.615551749634273|
                    1.0|       0.0|    0.48616057361455706|    0.01683086075726492|            3|     0.5695110154340559|     0.5863418761913208|     2.2496239257758353|     2.4580488543943644|
     0.5962314609650433|       1.0|    0.48616057361455706|    0.01683086075726492|            4|     0.5695110154340559|     0.5863418761913208|     2.2496239257758353|     2.4580488543943644|
     0.5962314609650433|       1.0|    0.48616057361455706|    0.01683086075726492|            5|     0.5695110154340559|     0.5863418761913208|     2.2496239257758353|     2.4580488543943644|
     0.5962314609650433|       1.0|    0.48616057361455706|    0.26823729397351403|            6|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       1.0|    0.48616057361455706|    0.26823729397351403|            7|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       0.0|    0.48616057361455706|      0.257148412442763|            8|     0.5695110154340559|     0.8266594278768189|     2.2496239257758353|      1.760910695645011|
                    1.0|       0.0|    0.48616057361455706|    0.04845551865929165|            9|     0.5695110154340559|     0.6179665340933476|     2.2496239257758353|      2.067211301184768|
     0.6039969568146375|       0.0|    0.48616057361455706|    0.29357093169783965|           10|     0.5695110154340559|     0.8630819471318956|     2.2496239257758353|     2.5590502656512726|
     0.7099936095281372|       0.0|     0.4110266667832165|    0.43434728131960365|            1|     0.5695110154340559|     1.0038582967536596|     2.2496239257758353|     2.9889609392719247|
                    1.0|       1.0|     0.4110266667832165|    0.26823729397351403|            2|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       1.0|     0.4110266667832165|    0.26823729397351403|            3|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       0.0|     0.4110266667832165|    0.20756770166121818|            4|     0.5695110154340559|     0.7770787170952741|     2.2496239257758353|     1.9765991653839157|
                    1.0|       0.0|     0.4110266667832165|    0.05911816628425559|            5|     0.5695110154340559|     0.6286291817183115|     2.2496239257758353|     1.8168705884730363|
     0.6012330477667844|       1.0|     0.4110266667832165|    0.26823729397351403|            6|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       1.0|     0.4110266667832165|    0.26823729397351403|            7|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
     0.9428223206537009|       0.0|     0.4110266667832165|    0.29243748915004986|            8|     0.5695110154340559|     0.8619485045841058|     2.2496239257758353|      2.557817197095104|
                    1.0|       0.0|     0.4110266667832165|   0.011687875175161455|            9|     0.5695110154340559|     0.5769659389750119|     2.2496239257758353|      2.240834263018212|
     0.9139852757260257|       0.0|     0.4110266667832165|     0.0486559495451514|           10|     0.5695110154340559|     0.6181669649792073|     2.2496239257758353|     2.2237780198663213|
                    1.0|       0.0|    0.34750436373490123|   0.010246253685456064|            1|     0.5695110154340559|     0.5742338450402621|     2.2496239257758353|     2.2429405208128426|
     0.4818711567333796|       0.0|    0.34750436373490123|      0.263951721900088|            2|     0.5695110154340559|     0.8334627373341439|     2.2496239257758353|     2.1569241188845325|
                    1.0|       0.0|    0.34750436373490123|    0.21482783432942876|            3|     0.5695110154340559|     0.7843388497634847|     2.2496239257758353|     1.9745326964191074|
     0.8496866070600407|       0.0|    0.34750436373490123|     0.2714320191614501|            4|     0.5695110154340559|      0.840943034595506|     2.2496239257758353|      2.358347026831859|
     0.9665984867578575|       1.0|    0.34750436373490123|    0.28323746698000374|            5|     0.5695110154340559|     0.8527484824140596|     2.2496239257758353|     2.5508824052753996|
                    1.0|       0.0|    0.34750436373490123|    0.23582624210181669|            6|     0.5695110154340559|     0.8053372575358726|     2.2496239257758353|       2.83369952135999|
     0.9109492941648746|       1.0|    0.34750436373490123|    0.26823729397351403|            7|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       0.0|    0.34750436373490123|    0.26121651645485355|            8|     0.5695110154340559|     0.8307275318889095|     2.2496239257758353|     1.9583671637082165|
     0.9763212837185246|       0.0|    0.34750436373490123|    0.26954395902913497|            9|     0.5695110154340559|     0.8390549744631909|     2.2496239257758353|     1.5587779513496824|
                    1.0|       1.0|    0.34750436373490123|    0.26823729397351403|           10|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       0.0|    0.34750436373490123|    0.23884639660512375|           11|     0.5695110154340559|     0.8083574120391797|     2.2496239257758353|     1.6853087979399133|
     0.9257840055992755|       0.0|    0.34750436373490123|    0.23884639660512375|           12|     0.5695110154340559|     0.8083574120391797|     2.2496239257758353|     1.6853087979399133|
     0.9053849927306454|       1.0|     0.2911665350687885|    0.23884639660512375|            1|     0.5695110154340559|     0.8083574120391797|     2.2496239257758353|     1.6853087979399133|
     0.9001892535909739|       0.0|     0.2911665350687885|    0.26946263230513035|            2|     0.5695110154340559|     0.8389736477391863|     2.2496239257758353|     1.4731966195462352|
    0.43770981930160663|       0.0|     0.2911665350687885|    0.26946263230513035|            3|     0.5695110154340559|     0.8389736477391863|     2.2496239257758353|     1.4731966195462352|
                    1.0|       1.0|     0.2911665350687885|    0.26823729397351403|            4|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
     0.9877997754375782|       0.0|     0.2911665350687885|     0.2718114383740482|            5|     0.5695110154340559|     0.8413224538081041|     2.2496239257758353|     1.9194379932841148|
                    1.0|       0.0|     0.2911665350687885|   0.026629522866934763|            6|     0.5695110154340559|     0.5961405383009907|     2.2496239257758353|     2.0271506582201435|
     0.4361398297778483|       1.0|     0.2911665350687885|    0.26823729397351403|            7|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       1.0|     0.2911665350687885|    0.26823729397351403|            8|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       1.0|     0.2911665350687885|    0.26823729397351403|            9|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       1.0|     0.2911665350687885|    0.26823729397351403|           10|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       0.0|     0.2911665350687885|    0.05140691596730096|           11|     0.5695110154340559|     0.6209179314013569|     2.2496239257758353|      1.820876322599233|
     0.4748789281426699|       1.0|     0.2911665350687885|    0.26823729397351403|           12|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
  0.0010007941328372318|       0.0|     0.2439622634743031|    0.26823729397351403|            1|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       0.0|     0.2439622634743031|   0.035962275107975894|            2|     0.5695110154340559|     0.6054732905420318|     2.2496239257758353|     2.4767895377837874|
     0.3716921230987596|       0.0|     0.2439622634743031|   0.035962275107975894|            3|     0.5695110154340559|     0.6054732905420318|     2.2496239257758353|     2.4767895377837874|
     0.1828251922486922|       0.0|     0.2439622634743031|   0.035962275107975894|            4|     0.5695110154340559|     0.6054732905420318|     2.2496239257758353|     2.4767895377837874|
     0.5794546654912577|       1.0|     0.2439622634743031|   0.035962275107975894|            5|     0.5695110154340559|     0.6054732905420318|     2.2496239257758353|     2.4767895377837874|
     0.5258461346895482|       1.0|     0.2439622634743031|   0.035962275107975894|            6|     0.5695110154340559|     0.6054732905420318|     2.2496239257758353|     2.4767895377837874|
    0.00797529158178425|       0.0|     0.2439622634743031|   0.035962275107975894|            7|     0.5695110154340559|     0.6054732905420318|     2.2496239257758353|     2.4767895377837874|
    0.20225060466803008|       0.0|     0.2439622634743031|   0.035962275107975894|            8|     0.5695110154340559|     0.6054732905420318|     2.2496239257758353|     2.4767895377837874|
     0.9958240288990519|       0.0|     0.2439622634743031|    0.03698318760723773|            9|     0.5695110154340559|     0.6064942030412936|     2.2496239257758353|     2.4421750791702674|
     0.4394674132056184|       0.0|     0.2439622634743031|    0.23756693812959928|           10|     0.5695110154340559|     0.8070779535636552|     2.2496239257758353|    -2.4918570152863806|
     0.8606711969316705|       1.0|     0.2044108056080146|    0.23756693812959928|            1|     0.5695110154340559|     0.8070779535636552|     2.2496239257758353|    -2.4918570152863806|
                    1.0|       1.0|     0.2044108056080146|    0.07264493564936914|            2|     0.5695110154340559|      0.642155951083425|     2.2496239257758353|      2.677322548663099|
     0.2573006730181523|       0.0|     0.2044108056080146|    0.35013463692402047|            3|     0.5695110154340559|     0.9196456523580764|     2.2496239257758353|     2.7745578040766965|
     0.5643398494117271|       0.0|     0.2044108056080146|    0.35013463692402047|            4|     0.5695110154340559|     0.9196456523580764|     2.2496239257758353|     2.7745578040766965|
                    1.0|       0.0|     0.2044108056080146|    0.26997537423021045|            5|     0.5695110154340559|     0.8394863896642664|     2.2496239257758353|     2.3622802939315326|
                    1.0|       0.0|     0.2044108056080146|    0.20503556266544642|            6|     0.5695110154340559|     0.7745465780995023|     2.2496239257758353|     2.7196192923874993|
                    1.0|       0.0|     0.2044108056080146|    0.02950249833922569|            7|     0.5695110154340559|     0.5990135137732816|     2.2496239257758353|      2.473591417896227|
    0.31101419949837106|       1.0|     0.2044108056080146|    0.26823729397351403|            8|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       0.0|     0.2044108056080146|    0.15873425097943383|            9|     0.5695110154340559|     0.7282452664134897|     2.2496239257758353|     2.3075045681081288|
     0.5852589656779645|       1.0|     0.2044108056080146|    0.26823729397351403|           10|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       0.0|     0.2044108056080146|    0.03618623991537262|           11|     0.5695110154340559|     0.6056972553494285|     2.2496239257758353|      2.274976289806358|
    0.22920608545244456|       0.0|     0.2044108056080146|    0.03618623991537262|           12|     0.5695110154340559|     0.6056972553494285|     2.2496239257758353|      2.274976289806358|
      0.275398464004297|       0.0|    0.17127147803216985|    0.25704702285943026|            1|     0.5695110154340559|     0.8265580382934862|     2.2496239257758353|     2.3400522718835135|
     0.9367522359411657|       1.0|    0.17127147803216985|    0.26823729397351403|            2|     0.5695110154340559|       0.83774830940757|     2.2496239257758353|      2.140963282463996|
                    1.0|       0.0|    0.17127147803216985|   0.007672618424637401|            3|     0.5692933205503745|     0.5692933205503745|     2.2511971664625996|     2.2511971664625996|
    0.15416188165277672|       1.0|    0.15414433022895288|   0.007672618424637401|            1|     0.5692933205503745|     0.5692933205503745|     2.2511971664625996|     2.2511971664625996|
    0.47114704005601693|       0.0|    0.15414433022895288|    0.12367933639323203|            2|     0.5692933205503745|     0.6929726569436065|     2.2511971664625996|     1.9979380594883673|
      0.172414178369831|       0.0|    0.15414433022895288|    0.39464282328994393|            3|     0.5692933205503745|     0.9639361438403184|     2.2511971664625996|      3.021703984225809|
                    1.0|       0.0|    0.15414433022895288|    0.18796764515357134|            4|     0.5692933205503745|     0.7572609657039459|     2.2511971664625996|    -2.2108028888643814|
     0.5966790712276449|       0.0|    0.15414433022895288|     0.2675640592091917|            5|     0.5692933205503745|     0.8368573797595662|     2.2511971664625996|    -1.8057182084746524|
     0.4131855781899209|       0.0|    0.15414433022895288|     0.2675640592091917|            6|     0.5692933205503745|     0.8368573797595662|     2.2511971664625996|    -1.8057182084746524|
     0.9025385771125521|       0.0|    0.15414433022895288|     0.2833706115105128|            7|     0.5692933205503745|     0.8526639320608873|     2.2511971664625996|    -1.6533770176913678|
                    1.0|       0.0|    0.15414433022895288|    0.22220557600703184|            8|     0.5692933205503745|     0.7914988965574064|     2.2511971664625996|    -1.8714665382850515|
  4.1725428884550674E-5|       0.0|    0.15414433022895288|    0.22220557600703184|            9|     0.5692933205503745|     0.7914988965574064|     2.2511971664625996|    -1.8714665382850515|
                    1.0|       0.0|    0.15414433022895288|    0.06011490377781603|           10|     0.5692933205503745|     0.6294082243281905|     2.2511971664625996|     1.8165124820375151|
     0.5604077472036263|       0.0|    0.15414433022895288|    0.14937844265287448|           11|     0.5692933205503745|      0.718671763203249|     2.2511971664625996|     2.0947398800220105|
      0.741076123667031|       0.0|    0.12751940046213375|    0.18758987685466022|            1|     0.5692933205503745|     0.7568831974050347|     2.2511971664625996|     2.5186724638459945|
     0.5251352151326961|       1.0|    0.12751940046213375|    0.18758987685466022|            2|     0.5692933205503745|     0.7568831974050347|     2.2511971664625996|     2.5186724638459945|
