              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
     0.9986857119674754|       0.0|      268.8016839151994|     0.2990880798068123|            4|     0.5755165811761647|     1.0092862161655731|     -2.360507232539483|     3.2696949050281443|
     0.9982733679699166|       0.0|      268.8016839151994|     0.2990880798068123|            5|     0.5755165811761647|      1.473808958781883|     -2.360507232539483|    -3.7652694697812072|
                    1.0|       1.0|      268.8016839151994|     0.2990880798068123|            6|     0.5755165811761647|     0.9547495152148783|     -2.360507232539483|    -0.9557449952977586|
     0.9980708505866867|       1.0|      268.8016839151994|     0.2990880798068123|            7|     0.5755165811761647|      1.473808958781883|     -2.360507232539483|    -3.7652694697812072|
                    1.0|       0.0|      268.8016839151994|     0.2990880798068123|            8|     0.5755165811761647|      1.269746703007712|     -2.360507232539483|    -3.6202826370811767|
                    1.0|       0.0|      268.8016839151994|     0.2990880798068123|            9|     0.5755165811761647|     1.0172461895407077|     -2.360507232539483|     3.3135699440963364|
                    1.0|       1.0|      268.8016839151994|     0.2990880798068123|           10|     0.5755165811761647|     0.8079891949453043|     -2.360507232539483|     -2.227526770972667|
     0.9989922642038055|       0.0|      268.8016839151994|     0.2990880798068123|           11|     0.5755165811761647|     1.0790068539493487|     -2.360507232539483|   -0.35561610367615604|
                    1.0|       0.0|      268.8016839151994|     0.2990880798068123|           12|     0.5755165811761647|     1.0763102730402256|     -2.360507232539483|     -3.390511921895211|
                    1.0|       1.0|      268.8016839151994|     0.2990880798068123|           13|     0.5755165811761647|     0.7443511046500063|     -2.360507232539483|     -1.330502543183755|
     0.9968561338703628|       0.0|      237.6872843135171|    0.16883452347384165|            1|     0.5755165811761647|     1.4927852129950698|     -2.360507232539483|    -3.7280012458931253|
      0.999404503367944|       0.0|      237.6872843135171|    0.16883452347384165|            2|     0.5755165811761647|      1.634369350910215|     -2.360507232539483|     -3.906894936740816|
                    1.0|       1.0|      237.6872843135171|    0.16883452347384165|            3|     0.5755165811761647|     1.0032279388231844|     -2.360507232539483|    -0.8141195283381499|
     0.9976611112130309|       0.0|      237.6872843135171|    0.16883452347384165|            4|     0.5755165811761647|      1.559803200750125|     -2.360507232539483|       3.87617092000551|
                    1.0|       0.0|      237.6872843135171|    0.16883452347384165|            5|     0.5755165811761647|     0.9101838429933287|     -2.360507232539483|     0.1769336652515161|
     0.9935158522365284|       1.0|      237.6872843135171|    0.16883452347384165|            6|     0.5755165811761647|     2.4564017036122605|     -2.360507232539483|     -4.897948130330482|
                    1.0|       0.0|      237.6872843135171|    0.16883452347384165|            7|     0.5755165811761647|      1.028666381857897|     -2.360507232539483|     3.2588705266091473|
     0.9984024260429027|       0.0|      237.6872843135171|    0.16883452347384165|            8|     0.5755165811761647|      1.408693038446435|     -2.360507232539483|     3.6206748404019997|
     0.9963294203091121|       0.0|      237.6872843135171|    0.16883452347384165|            9|     0.5755165811761647|     2.2827482849102383|     -2.360507232539483|      4.649489035542976|
                    1.0|       1.0|      237.6872843135171|    0.16883452347384165|           10|     0.5755165811761647|     0.7140967434924883|     -2.360507232539483|    -2.3037037804962717|
       0.99349586575498|       0.0|      237.6872843135171|    0.16883452347384165|           11|     0.5755165811761647|      2.265096188919796|     -2.360507232539483|     -4.683822010367129|
                    1.0|       1.0|     210.17444645978344|     1.6895796077436314|            1|     0.5755165811761647|     0.9057295234686239|     -2.360507232539483|  -0.037192454711837186|
     0.9998726714485392|       0.0|     210.17444645978344|     1.6895796077436314|            2|     0.5755165811761647|      0.932492435167983|     -2.360507232539483|      1.058856480313354|
                    1.0|       0.0|     210.17444645978344|     1.6895796077436314|            3|     0.5755165811761647|     0.6087240675462657|     -2.360507232539483|     -2.123287152846922|
     0.9950977926176969|       0.0|     210.17444645978344|     1.6895796077436314|            4|     0.5755165811761647|     1.6415764924576062|     -2.360507232539483|     -4.004436872567569|
                    1.0|       1.0|     210.17444645978344|     1.6895796077436314|            5|     0.5755165811761647|     0.8989512217501735|     -2.360507232539483|    -0.7165775925113964|
                    1.0|       1.0|     210.17444645978344|     1.6895796077436314|            6|     0.5755165811761647|     0.7779361053176691|     -2.360507232539483|    -2.4234595255291644|
                    1.0|       0.0|     210.17444645978344|     1.6895796077436314|            7|     0.5755165811761647|     0.7419951957774494|     -2.360507232539483|    -1.2926629672824852|
     0.9981805559025275|       1.0|     210.17444645978344|     1.6895796077436314|            8|     0.5755165811761647|     1.1247441526765798|     -2.360507232539483|    -3.4283514977964806|
                    1.0|       1.0|     210.17444645978344|     1.6895796077436314|            9|     0.5755165811761647|     0.7463772382679769|     -2.360507232539483|    -1.9948871570139821|
     0.9965267413070117|       0.0|     210.17444645978344|     1.6895796077436314|           10|     0.5755165811761647|     1.4776381270092735|     -2.360507232539483|    -3.7083959861006957|
     0.9960267882800588|       0.0|     210.17444645978344|     1.6895796077436314|           11|     0.5755165811761647|      2.314369058427514|     -2.360507232539483|      4.735519584379139|
                    1.0|       1.0|     210.17444645978344|     1.6895796077436314|           12|     0.5755165811761647|     0.8372067432372977|     -2.360507232539483|     -2.445963672360843|
     0.9999822024360578|       0.0|     210.17444645978344|     1.6895796077436314|           13|     0.5755165811761647|      0.840947369674284|     -2.360507232539483|    -1.3627479289879716|
     0.9988518763383271|       0.0|     184.37072112038103|     0.2654307884981193|            1|     0.5755165811761647|     1.0527493678347428|     -2.360507232539483|    -0.5569806818883274|
                    1.0|       0.0|     184.37072112038103|     0.2654307884981193|            2|     0.5755165811761647|     0.9387382220782614|     -2.360507232539483|     1.2868644883623306|
                    1.0|       1.0|     184.37072112038103|     0.2654307884981193|            3|     0.5755165811761647|     0.5944474219913315|     -2.360507232539483|    -2.3380635545878627|
     0.9999033507795325|       1.0|     184.37072112038103|     0.2654307884981193|            4|     0.5755165811761647|     0.6122675696302053|     -2.360507232539483|       -2.5728871535861|
     0.9984090304847423|       0.0|     184.37072112038103|     0.2654307884981193|            5|     0.5755165811761647|     0.9058293523332592|     -2.360507232539483|     1.3408961025683617|
                    1.0|       0.0|     184.37072112038103|     0.2654307884981193|            6|     0.5755165811761647|     0.7767514733509328|     -2.360507232539483|     2.1106842712939073|
     0.9996698492816241|       0.0|     184.37072112038103|     0.2654307884981193|            7|     0.5755165811761647|     0.8376316497463939|     -2.360507232539483|     2.1519948810160745|
     0.9967013500424254|       0.0|     184.37072112038103|     0.2654307884981193|            8|     0.5755165811761647|     1.4468114098343603|     -2.360507232539483|    -3.7985649673525868|
                    1.0|       0.0|     184.37072112038103|     0.2654307884981193|            9|     0.5722516447972281|     0.5722516447972281|     -2.150282937846929|     -2.150282937846929|
     0.9999507970237044|       1.0|     165.93364900834294|   0.012546868520074028|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9970608787861748|       0.0|     165.93364900834294|   0.012546868520074028|            2|     0.5722516447972281|     1.0813803622862979|     -2.150282937846929|    0.07067393746745765|
                    1.0|       0.0|     165.93364900834294|   0.012546868520074028|            3|     0.5722516447972281|      0.837265865284484|     -2.150282937846929|     -1.262084324235515|
                    1.0|       0.0|     165.93364900834294|   0.012546868520074028|            4|     0.5722516447972281|     0.7536105292798172|     -2.150282937846929|     1.8886577534063678|
                    1.0|       1.0|     165.93364900834294|   0.012546868520074028|            5|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9957780586249173|       0.0|     165.93364900834294|   0.012546868520074028|            6|     0.5722516447972281|     1.2950083236676055|     -2.150282937846929|     3.5613952233881854|
                    1.0|       0.0|     165.93364900834294|   0.012546868520074028|            7|     0.5722516447972281|      0.727702875025354|     -2.150282937846929|      2.626194437471634|
     0.9907378980776218|       0.0|     165.93364900834294|   0.012546868520074028|            8|     0.5722516447972281|      2.271758936488847|     -2.150282937846929|     -4.688300557055786|
                    1.0|       1.0|     165.93364900834294|   0.012546868520074028|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|     165.93364900834294|   0.012546868520074028|           10|     0.5722516447972281|     0.5755165811761647|     -2.150282937846929|     -2.360507232539483|
     0.9931548349423278|       0.0|     147.68094761742523|   0.012546868520074028|            1|     0.5722516447972281|     1.5991747364112427|     -2.150282937846929|      3.956217282102383|
                    1.0|       0.0|     147.68094761742523|   0.012546868520074028|            2|     0.5722516447972281|      1.557250565383844|     -2.150282937846929|     3.9322338245731565|
                    1.0|       0.0|     147.68094761742523|   0.012546868520074028|            3|     0.5722516447972281|     0.8891706265028819|     -2.150282937846929|    -2.6692330804168685|
                    1.0|       1.0|     147.68094761742523|   0.012546868520074028|            4|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9992612168127603|       0.0|     147.68094761742523|   0.012546868520074028|            5|     0.5722516447972281|     0.7021076667906534|     -2.150282937846929|     1.4082096181571613|
     0.9909068408450351|       0.0|     147.68094761742523|   0.012546868520074028|            6|     0.5722516447972281|     2.0511368340346983|     -2.150282937846929|     -4.456819855564048|
                    1.0|       0.0|     147.68094761742523|   0.012546868520074028|            7|     0.5722516447972281|     0.9249678690855908|     -2.150282937846929|    -0.5072050233594281|
                    1.0|       0.0|     147.68094761742523|   0.012546868520074028|            8|     0.5722516447972281|     0.7430322352261447|     -2.150282937846929|      2.191378367983826|
     0.9993113345924426|       0.0|     147.68094761742523|   0.012546868520074028|            9|     0.5722516447972281|     0.8447700308780491|     -2.150282937846929|    -0.6787545512280353|
     0.9997617354536245|       0.0|     147.68094761742523|   0.012546868520074028|           10|     0.5722516447972281|     0.8799613574596644|     -2.150282937846929|    0.36924663539561386|
                    1.0|       1.0|     147.68094761742523|   0.012546868520074028|           11|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9975130623747599|       0.0|     147.68094761742523|   0.012546868520074028|           12|     0.5722516447972281|     0.9606939002343151|     -2.150282937846929|  -0.013183078500832224|
     0.9939625852665958|       0.0|     131.43604337950845|      0.388442255437087|            1|     0.5722516447972281|     1.7566329370842368|     -2.150282937846929|      4.066647109172731|
                    1.0|       0.0|     131.43604337950845|      0.388442255437087|            2|     0.5722516447972281|     0.8957549565972013|     -2.150282937846929|      2.938488834416166|
                    1.0|       0.0|     131.43604337950845|      0.388442255437087|            3|     0.5722516447972281|     0.7962986990956455|     -2.150282937846929|     -2.495578483959464|
      0.997842028202152|       0.0|     131.43604337950845|      0.388442255437087|            4|     0.5722516447972281|      1.080240453386744|     -2.150282937846929|       3.17130658027744|
                    1.0|       1.0|     131.43604337950845|      0.388442255437087|            5|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9986697561447831|       0.0|     131.43604337950845|      0.388442255437087|            6|     0.5722516447972281|     0.7679215271136726|     -2.150282937846929|    -1.6771669708029782|
                    1.0|       0.0|     131.43604337950845|      0.388442255437087|            7|     0.5722516447972281|     0.7363415688506874|     -2.150282937846929|     2.5135623830010667|
                    1.0|       1.0|     131.43604337950845|      0.388442255437087|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9870165369264432|       0.0|     131.43604337950845|      0.388442255437087|            9|     0.5722516447972281|      2.310633098500858|     -2.150282937846929|       4.70421074408646|
     0.9987745757091865|       0.0|     131.43604337950845|      0.388442255437087|           10|     0.5722516447972281|      2.471796785875359|     -2.150282937846929|    -4.9085639646111545|
                    1.0|       0.0|     131.43604337950845|      0.388442255437087|           11|     0.5722516447972281|     1.3732136849081384|     -2.150282937846929|      3.670262390258163|
     0.9985924332291243|       0.0|     131.43604337950845|      0.388442255437087|           12|     0.5722516447972281|     1.5583490178239374|     -2.150282937846929|     3.8095771307033512|
                    1.0|       0.0|     131.43604337950845|      0.388442255437087|           13|     0.5722516447972281|     0.7795579889975044|     -2.150282937846929|    -1.3439664175027302|
                    1.0|       1.0|     131.43604337950845|      0.388442255437087|           14|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9951297686685447|       0.0|     117.19713868006171|    0.02071149878257894|            1|     0.5722516447972281|     1.1651347581130942|     -2.150282937846929|      3.490747858245909|
     0.9985029190039697|       0.0|     117.19713868006171|    0.02071149878257894|            2|     0.5722516447972281|      1.340719832577993|     -2.150282937846929|     3.5772059295069774|
     0.9989516094248301|       0.0|     117.19713868006171|    0.02071149878257894|            3|     0.5722516447972281|     1.4636526602817868|     -2.150282937846929|     3.7679090169903553|
                    1.0|       0.0|     117.19713868006171|    0.02071149878257894|            4|     0.5722516447972281|     0.7114303696167688|     -2.150282937846929|    -2.7464456943096893|
     0.9997807614840787|       1.0|     117.19713868006171|    0.02071149878257894|            5|     0.5722516447972281|     0.7371273133540485|     -2.150282937846929|    -1.5541201813841683|
     0.9971420974907349|       0.0|     117.19713868006171|    0.02071149878257894|            6|     0.5722516447972281|     1.0725448339767587|     -2.150282937846929|    0.07603542594465651|
                    1.0|       0.0|     117.19713868006171|    0.02071149878257894|            7|     0.5722516447972281|     0.8768229083736875|     -2.150282937846929|     -2.689302258323709|
                    1.0|       0.0|     117.19713868006171|    0.02071149878257894|            8|     0.5722516447972281|     0.8379590812191298|     -2.150282937846929|    -1.5839138843108227|
     0.9922669262710334|       0.0|     117.19713868006171|    0.02071149878257894|            9|     0.5722516447972281|     1.7477755860804134|     -2.150282937846929|      4.085761402780472|
                    1.0|       1.0|     117.19713868006171|    0.02071149878257894|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9959425246105991|       0.0|     117.19713868006171|    0.02071149878257894|           11|     0.5722516447972281|     1.0694549814760719|     -2.150282937846929|      3.166954798908172|
                    1.0|       1.0|      104.5007819897217|    0.49720333667884375|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9961773670350863|       0.0|      104.5007819897217|    0.49720333667884375|            2|     0.5722516447972281|     0.9931967390431367|     -2.150282937846929|      1.093898415811692|
     0.9898356697088341|       0.0|      104.5007819897217|    0.49720333667884375|            3|     0.5722516447972281|      2.060812239775619|     -2.150282937846929|     -4.464643984974872|
                    1.0|       0.0|      104.5007819897217|    0.49720333667884375|            4|     0.5722516447972281|     0.8417858764647959|     -2.150282937846929|      1.919716297130516|
     0.9985279916846516|       0.0|      104.5007819897217|    0.49720333667884375|            5|     0.5722516447972281|     0.9957252243310358|     -2.150282937846929|     3.2814596832564096|
                    1.0|       1.0|      104.5007819897217|    0.49720333667884375|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|      104.5007819897217|    0.49720333667884375|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|      104.5007819897217|    0.49720333667884375|            8|     0.5722516447972281|     0.5755165811761647|     -2.150282937846929|     -2.360507232539483|
     0.9930069385183867|       0.0|      104.5007819897217|    0.49720333667884375|            9|     0.5722516447972281|     1.3181460780169851|     -2.150282937846929|    -3.6436065904714288|
                    1.0|       0.0|      104.5007819897217|    0.49720333667884375|           10|     0.5722516447972281|     0.9121600248621802|     -2.150282937846929|     0.3935683298781072|
                    1.0|       0.0|      104.5007819897217|    0.49720333667884375|           11|     0.5722516447972281|     0.5867843375758095|     -2.150282937846929|    -2.1321402005812704|
     0.9991935227500363|       0.0|      104.5007819897217|    0.49720333667884375|           12|     0.5722516447972281|      0.671095843081052|     -2.150282937846929|    -2.3963498567538877|
     0.9984139301543035|       0.0|      93.25903119991831|    0.09884419828382385|            1|     0.5722516447972281|     0.8191286065146974|     -2.150282937846929|     2.3774851537923167|
     0.9981193036105404|       0.0|      93.25903119991831|    0.09884419828382385|            2|     0.5722516447972281|     0.9946856663356026|     -2.150282937846929|    -0.5310280131577239|
                    1.0|       1.0|      93.25903119991831|    0.09884419828382385|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9972021742723912|       0.0|      93.25903119991831|    0.09884419828382385|            4|     0.5722516447972281|     0.8542513505187904|     -2.150282937846929|    -1.6528279145696412|
                    1.0|       0.0|      93.25903119991831|    0.09884419828382385|            5|     0.5722516447972281|     0.6137790523006643|     -2.150282937846929|     -2.121607926769263|
     0.9849216489727642|       0.0|      93.25903119991831|    0.09884419828382385|            6|     0.5722516447972281|     2.0306807815308785|     -2.150282937846929|      4.397387365896696|
                    1.0|       0.0|      93.25903119991831|    0.09884419828382385|            7|     0.5722516447972281|     1.0591037921643585|     -2.150282937846929|    0.08261174225052326|
                    1.0|       0.0|      93.25903119991831|    0.09884419828382385|            8|     0.5722516447972281|     0.8889925428145815|     -2.150282937846929|    -0.6516454092897614|
     0.9997650326453718|       0.0|      93.25903119991831|    0.09884419828382385|            9|     0.5722516447972281|     0.9109079454737513|     -2.150282937846929|     0.9438417827840411|
                    1.0|       0.0|      93.25903119991831|    0.09884419828382385|           10|     0.5722516447972281|     0.6776953364948451|     -2.150282937846929|    -1.5135349897205952|
     0.9966563158651044|       0.0|      93.25903119991831|    0.09884419828382385|           11|     0.5722516447972281|     0.9900465729913525|     -2.150282937846929|    -0.4164963422803769|
     0.9987390844008333|       0.0|      83.22662026780588|    0.41779492819412434|            1|     0.5722516447972281|     1.0950545337623727|     -2.150282937846929|    0.05183060096081604|
     0.9854922354458919|       0.0|      83.22662026780588|    0.41779492819412434|            2|     0.5722516447972281|      2.311330960446462|     -2.150282937846929|      4.714152639410887|
                    1.0|       0.0|      83.22662026780588|    0.41779492819412434|            3|     0.5722516447972281|     1.0010494986444534|     -2.150282937846929|   -0.20765745589226547|
      0.990817049295052|       1.0|      83.22662026780588|    0.41779492819412434|            4|     0.5722516447972281|     1.7688461898775114|     -2.150282937846929|     -4.092908419801592|
                    1.0|       0.0|      83.22662026780588|    0.41779492819412434|            5|     0.5722516447972281|      0.794134643936544|     -2.150282937846929|    -1.5707266612496786|
      0.999793107857427|       0.0|      83.22662026780588|    0.41779492819412434|            6|     0.5722516447972281|      0.811355359199629|     -2.150282937846929|      1.906158767547124|
      0.998994319887616|       0.0|      83.22662026780588|    0.41779492819412434|            7|     0.5722516447972281|     0.8950968316521194|     -2.150282937846929|  -0.048564551106537124|
                    1.0|       1.0|      83.22662026780588|    0.41779492819412434|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9813809957682378|       0.0|      83.22662026780588|    0.41779492819412434|            9|     0.5722516447972281|      2.157167516377876|     -2.150282937846929|     -4.520182935832645|
                    1.0|       1.0|      83.22662026780588|    0.41779492819412434|           10|     0.5722516447972281|     1.0249467816021474|     -2.150282937846929|    0.21961706013878768|
                    1.0|       0.0|      83.22662026780588|    0.41779492819412434|           11|     0.5722516447972281|     0.8099483973368767|     -2.150282937846929|     -1.073567443390282|
     0.9993075861203802|       0.0|      83.22662026780588|    0.41779492819412434|           12|     0.5722516447972281|     0.8675956245382513|     -2.150282937846929|    -0.6605330351614791|
     0.9916440988003727|       0.0|      73.63244043137827|     0.2953439797410232|            1|     0.5722516447972281|     1.4854459801486186|     -2.150282937846929|     -3.752242695112508|
                    1.0|       0.0|      73.63244043137827|     0.2953439797410232|            2|     0.5722516447972281|     0.8489249180573708|     -2.150282937846929|     1.5558841538530475|
     0.9927955677916587|       0.0|      73.63244043137827|     0.2953439797410232|            3|     0.5722516447972281|     1.3813249746717589|     -2.150282937846929|      3.663511504815343|
                    1.0|       0.0|      73.63244043137827|     0.2953439797410232|            4|     0.5722516447972281|     1.1589732306330172|     -2.150282937846929|    -3.2826688115803804|
                    1.0|       1.0|      73.63244043137827|     0.2953439797410232|            5|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
      0.991118495443732|       0.0|      73.63244043137827|     0.2953439797410232|            6|     0.5722516447972281|     1.2498514141349681|     -2.150282937846929|     3.4039256403806046|
     0.9831169290192339|       0.0|      73.63244043137827|     0.2953439797410232|            7|     0.5722516447972281|      2.503606787691715|     -2.150282937846929|      4.958741942179696|
                    1.0|       0.0|      73.63244043137827|     0.2953439797410232|            8|     0.5722516447972281|     0.8537216352427474|     -2.150282937846929|    -1.0596197863036672|
                    1.0|       1.0|      73.63244043137827|     0.2953439797410232|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
      0.997543008685681|       0.0|      73.63244043137827|     0.2953439797410232|           10|     0.5722516447972281|     0.7741000272829366|     -2.150282937846929|     1.3781751536004814|
      0.976690404211185|       0.0|      65.14425632609439|    0.20184838248570847|            1|     0.5722516447972281|     2.3105638769930437|     -2.150282937846929|      4.703411365274668|
     0.9971534852019984|       0.0|      65.14425632609439|    0.20184838248570847|            2|     0.5722516447972281|      2.496262388977472|     -2.150282937846929|       4.94140057797477|
                    1.0|       1.0|      65.14425632609439|    0.20184838248570847|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9761774830964651|       0.0|      65.14425632609439|    0.20184838248570847|            4|     0.5722516447972281|     2.1636472962176256|     -2.150282937846929|      -4.52407713723704|
                    1.0|       1.0|      65.14425632609439|    0.20184838248570847|            5|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9961616644195623|       0.0|      65.14425632609439|    0.20184838248570847|            6|     0.5722516447972281|     0.8434897713039756|     -2.150282937846929|     1.9207797467882015|
     0.9791457062583208|       0.0|      65.14425632609439|    0.20184838248570847|            7|     0.5722516447972281|      2.216392973897751|     -2.150282937846929|      4.606110102506831|
                    1.0|       1.0|      65.14425632609439|    0.20184838248570847|            8|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9937664527163668|       0.0|      65.14425632609439|    0.20184838248570847|            9|     0.5722516447972281|     1.0003138888784597|     -2.150282937846929|    0.42492687872277646|
                    1.0|       1.0|      65.14425632609439|    0.20184838248570847|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9951001309505707|       0.0|      65.14425632609439|    0.20184838248570847|           11|     0.5722516447972281|     0.9129460478361503|     -2.150282937846929|   -0.07217124856468882|
                    1.0|       1.0|     57.634571221836296|     0.3406944030389222|            1|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9934770624199093|       0.0|     57.634571221836296|     0.3406944030389222|            2|     0.5722516447972281|     0.9701413508168801|     -2.150282937846929|   -0.09508131968438072|
                    1.0|       0.0|     57.634571221836296|     0.3406944030389222|            3|     0.5722516447972281|     0.8396217914707031|     -2.150282937846929|     2.3515157130408637|
                    1.0|       1.0|     57.634571221836296|     0.3406944030389222|            4|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9914405901327648|       0.0|     57.634571221836296|     0.3406944030389222|            5|     0.5722516447972281|     1.0884044415866911|     -2.150282937846929|    -3.2560006747499237|
     0.9805717810127266|       0.0|     57.634571221836296|     0.3406944030389222|            6|     0.5722516447972281|     2.2191617300154083|     -2.150282937846929|    -4.6030829729080045|
                    1.0|       1.0|     57.634571221836296|     0.3406944030389222|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9923343455249934|       0.0|     57.634571221836296|     0.3406944030389222|            8|     0.5722516447972281|     1.0364719250822747|     -2.150282937846929|     0.6584752918323993|
                    1.0|       0.0|     57.634571221836296|     0.3406944030389222|            9|     0.5722516447972281|     0.9740892369336933|     -2.150282937846929|     0.6326104008775939|
     0.9954833672807339|       0.0|     57.634571221836296|     0.3406944030389222|           10|     0.5722516447972281|       1.23499307502137|     -2.150282937846929|     -3.464130524674971|
                    1.0|       0.0|     57.634571221836296|     0.3406944030389222|           11|     0.5722516447972281|     0.8330977038014369|     -2.150282937846929|     1.0259381947769253|
     0.9870544147403213|       0.0|     57.634571221836296|     0.3406944030389222|           12|     0.5722516447972281|     1.5840824846762611|     -2.150282937846929|     -3.883650143743862|
                    1.0|       0.0|      50.99058592820795|      1.011830839879033|            1|     0.5722516447972281|     0.8638714864633439|     -2.150282937846929|      2.574905019752202|
                    1.0|       0.0|      50.99058592820795|      1.011830839879033|            2|     0.5722516447972281|       0.72359042293237|     -2.150282937846929|     1.3950678320431962|
                    1.0|       1.0|      50.99058592820795|      1.011830839879033|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9924585985081528|       0.0|      50.99058592820795|      1.011830839879033|            4|     0.5722516447972281|     0.9789609428858821|     -2.150282937846929|     0.3177740842529131|
                    1.0|       0.0|      50.99058592820795|      1.011830839879033|            5|     0.5722516447972281|     0.7034798653655082|     -2.150282937846929|     1.4068046413962465|
                    1.0|       0.0|      50.99058592820795|      1.011830839879033|            6|     0.5722516447972281|     0.6941789016444588|     -2.150282937846929|     2.5032852074852174|
                    1.0|       1.0|      50.99058592820795|      1.011830839879033|            7|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9912459291855357|       0.0|      50.99058592820795|      1.011830839879033|            8|     0.5722516447972281|     1.0413036215830804|     -2.150282937846929|    -0.7827466714166285|
     0.9943719799821252|       1.0|      50.99058592820795|      1.011830839879033|            9|     0.5722516447972281|      1.329090256152998|     -2.150282937846929|     -3.517819204277229|
                    1.0|       1.0|      50.99058592820795|      1.011830839879033|           10|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9931042853200147|       0.0|      50.99058592820795|      1.011830839879033|           11|     0.5722516447972281|     0.9457976013552044|     -2.150282937846929|     3.0291874705722925|
     0.9971647580435328|       0.0|     45.112504494817316|     0.3735459565579763|            1|     0.5722516447972281|     1.0738841309364444|     -2.150282937846929|     0.4762926481482852|
                    1.0|       0.0|     45.112504494817316|     0.3735459565579763|            2|     0.5722516447972281|     0.8723897841056608|     -2.150282937846929|    -0.8559498702341939|
                    1.0|       1.0|     45.112504494817316|     0.3735459565579763|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
      0.959399846998333|       0.0|     45.112504494817316|     0.3735459565579763|            4|     0.5722516447972281|      2.462756879261308|     -2.150282937846929|     -4.902421938601245|
                    1.0|       0.0|     45.112504494817316|     0.3735459565579763|            5|     0.5722516447972281|      0.921307122366066|     -2.150282937846929|    -0.6407053287973996|
                    1.0|       1.0|     45.112504494817316|     0.3735459565579763|            6|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9945556316787445|       0.0|     45.112504494817316|     0.3735459565579763|            7|     0.5722516447972281|     0.8392432637833387|     -2.150282937846929|     2.1473175070596975|
                    1.0|       0.0|     45.112504494817316|     0.3735459565579763|            8|     0.5722516447972281|     0.5797335076655399|     -2.150282937846929|     2.0424017017531906|
     0.9997330403863697|       1.0|     45.112504494817316|     0.3735459565579763|            9|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
     0.9943168738858728|       0.0|     45.112504494817316|     0.3735459565579763|           10|     0.5722516447972281|     0.8500744880329663|     -2.150282937846929|    -1.1432869976813844|
     0.9985645611400337|       0.0|      39.91203522666477|    0.27782284323573814|            1|     0.5722516447972281|     0.9074069328387305|     -2.150282937846929|     2.7951221249940286|
     0.9958572584096804|       0.0|      39.91203522666477|    0.27782284323573814|            2|     0.5722516447972281|     1.0730956212957228|     -2.150282937846929|      0.462770841915078|
                    1.0|       1.0|      39.91203522666477|    0.27782284323573814|            3|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
                    1.0|       1.0|      39.91203522666477|    0.27782284323573814|            4|     0.5722516447972281|     0.5929631435798071|     -2.150282937846929|    -1.9400586431543747|
