              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|        TF|     347.27295822291813|    0.47365492481833504|            2|     0.5716541801208304|     0.8360100535833099|      3.266884893295087|     1.6942970862082252|
     0.9962935600963306|        TF|     347.27295822291813|    0.47365492481833504|            3|     0.5716541801208304|       2.12554767927797|      3.266884893295087|      4.519245019866686|
                    1.0|        TF|     347.27295822291813|    0.47365492481833504|            4|     0.5716541801208304|     0.9449423694124681|      3.266884893295087|    -3.1598306943479826|
     0.9984550057876052|        TF|     347.27295822291813|    0.47365492481833504|            5|     0.5716541801208304|     1.4818919788987417|      3.266884893295087|    -3.7566280437585897|
                    1.0|        TF|     347.27295822291813|    0.47365492481833504|            6|     0.5716541801208304|     0.5865020289532794|      3.266884893295087|      2.462064337734981|
                    1.0|        TF|     347.27295822291813|    0.47365492481833504|            7|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9983558144566538|        TF|     347.27295822291813|    0.47365492481833504|            8|     0.5716541801208304|     1.1638907908260254|      3.266884893295087|      3.496681473612531|
     0.9982883444310271|        TF|     347.27295822291813|    0.47365492481833504|            9|     0.5716541801208304|      1.758811779005875|      3.266884893295087|      4.051002194641729|
                    1.0|        TF|     347.27295822291813|    0.47365492481833504|           10|     0.5716541801208304|     0.5865020289532794|      3.266884893295087|      2.462064337734981|
     0.9977907488706805|        TF|     347.27295822291813|    0.47365492481833504|           11|     0.5716541801208304|     1.3605016073638445|      3.266884893295087|     -3.658732525287557|
                    1.0|        TF|     296.52582185498653|     0.7888474272430142|            1|     0.5716541801208304|      0.606351042773368|      3.266884893295087|     2.2752003341870832|
     0.9998668858234461|        TF|     296.52582185498653|     0.7888474272430142|            2|     0.5716541801208304|     0.6458254607372005|      3.266884893295087|      2.215928075079699|
     0.9996446125778424|        TF|     296.52582185498653|     0.7888474272430142|            3|     0.5716541801208304|     0.7512257382453806|      3.266884893295087|    -1.4830239427220535|
     0.9949220794903627|        TF|     296.52582185498653|     0.7888474272430142|            4|     0.5716541801208304|      2.260796282279806|      3.266884893295087|     -4.680798426016763|
                    1.0|        TF|     296.52582185498653|     0.7888474272430142|            5|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9994555867965417|        TF|     296.52582185498653|     0.7888474272430142|            6|     0.5716541801208304|     0.7539162302182602|      3.266884893295087|     1.2178489586080685|
     0.9963359783731136|        TF|     296.52582185498653|     0.7888474272430142|            7|     0.5716541801208304|     1.8423885674866471|      3.266884893295087|     -4.191147667369012|
                    1.0|        TF|     296.52582185498653|     0.7888474272430142|            8|     0.5716541801208304|      0.830634469829862|      3.266884893295087|     0.7939329800626584|
                    1.0|        TF|     296.52582185498653|     0.7888474272430142|            9|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9994682974793649|        TF|     296.52582185498653|     0.7888474272430142|           10|     0.5716541801208304|     0.7501451554912884|      3.266884893295087|      2.516977373833641|
     0.9974453434718257|        TF|      253.1943848341154|      0.178490975370458|            1|     0.5716541801208304|     1.3977974608799386|      3.266884893295087|      3.648699761538696|
                    1.0|        TF|      253.1943848341154|      0.178490975370458|            2|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9992875887602367|        TF|      253.1943848341154|      0.178490975370458|            3|     0.5716541801208304|     0.7728825066442377|      3.266884893295087|    -1.1099858910532134|
                    1.0|        TF|      253.1943848341154|      0.178490975370458|            4|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|      253.1943848341154|      0.178490975370458|            5|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|      253.1943848341154|      0.178490975370458|            6|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|      253.1943848341154|      0.178490975370458|            7|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9994558587535977|        TF|      253.1943848341154|      0.178490975370458|            8|     0.5716541801208304|     0.7302507045400548|      3.266884893295087|     2.8640047158789237|
                    1.0|        TF|      253.1943848341154|      0.178490975370458|            9|     0.5716541801208304|     0.6641228092235315|      3.266884893295087|    -1.9040434377437188|
                    1.0|        TF|      253.1943848341154|      0.178490975370458|           10|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9987905727854871|        TF|     216.19498804686665|   0.020785518545974546|            1|     0.5716541801208304|     0.8540700441921504|      3.266884893295087|      1.255645120819957|
     0.9937064443461634|        TF|     216.19498804686665|   0.020785518545974546|            2|     0.5716541801208304|     2.2190048998092404|      3.266884893295087|     -4.595610264413157|
                    1.0|        TF|     216.19498804686665|   0.020785518545974546|            3|     0.5716541801208304|     0.8998890161400342|      3.266884893295087|      1.145627493210747|
                    1.0|        TF|     216.19498804686665|   0.020785518545974546|            4|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9988623665309996|        TF|     216.19498804686665|   0.020785518545974546|            5|     0.5716541801208304|     0.8385303599415999|      3.266884893295087|     2.3637486028853063|
                    1.0|        TF|     216.19498804686665|   0.020785518545974546|            6|     0.5716541801208304|      0.789313641279248|      3.266884893295087|      2.910512637590487|
     0.9988012308071653|        TF|     216.19498804686665|   0.020785518545974546|            7|     0.5716541801208304|     1.0486369980942996|      3.266884893295087|      3.326186904076083|
                    1.0|        TF|     216.19498804686665|   0.020785518545974546|            8|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|     216.19498804686665|   0.020785518545974546|            9|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|     216.19498804686665|   0.020785518545974546|           10|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|     184.60232791974238|   0.020785518545974546|            1|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|     184.60232791974238|   0.020785518545974546|            2|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9985968911391304|        TF|     184.60232791974238|   0.020785518545974546|            3|     0.5716541801208304|     0.8516387455017453|      3.266884893295087|    -2.8341959928837257|
                    1.0|        TF|     184.60232791974238|   0.020785518545974546|            4|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9990781013847162|        TF|     184.60232791974238|   0.020785518545974546|            5|     0.5716541801208304|     0.7627028238882754|      3.266884893295087|     -2.212341002064371|
     0.9983375182918868|        TF|     184.60232791974238|   0.020785518545974546|            6|     0.5716541801208304|      1.069856206572681|      3.266884893295087|    0.07746493303382085|
     0.9986779626362567|        TF|     184.60232791974238|   0.020785518545974546|            7|     0.5716541801208304|      1.314068846226484|      3.266884893295087|    -3.5439813329271375|
                    1.0|        TF|     184.60232791974238|   0.020785518545974546|            8|     0.5716541801208304|     0.7347599280457846|      3.266884893295087|     -2.298402993757336|
                    1.0|        TF|     184.60232791974238|   0.020785518545974546|            9|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9992428643425356|        TF|     184.60232791974238|   0.020785518545974546|           10|     0.5716541801208304|     0.7322616423574055|      3.266884893295087|     2.0982502641729095|
                    1.0|        TF|      157.6263158607575|    0.16060746223657518|            1|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9999452936115512|        TF|      157.6263158607575|    0.16060746223657518|            2|     0.5716541801208304|     0.6010631010117952|      3.266884893295087|    -2.1260215280999937|
     0.9995809285661821|        TF|      157.6263158607575|    0.16060746223657518|            3|     0.5716541801208304|     0.6671336323102952|      3.266884893295087|     2.4225188137653326|
                    1.0|        TF|      157.6263158607575|    0.16060746223657518|            4|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|      157.6263158607575|    0.16060746223657518|            5|     0.5716541801208304|     0.5865020289532794|      3.266884893295087|      2.462064337734981|
     0.9990159015859797|        TF|      157.6263158607575|    0.16060746223657518|            6|     0.5716541801208304|      0.747635882803702|      3.266884893295087|     2.8963692448418286|
     0.9963172988652029|        TF|      157.6263158607575|    0.16060746223657518|            7|     0.5716541801208304|      1.329198013346228|      3.266884893295087|    -3.5190059996630954|
                    1.0|        TF|      157.6263158607575|    0.16060746223657518|            8|     0.5716541801208304|     1.0886632458666399|      3.266884893295087|     -3.410935170302297|
     0.9989388167525913|        TF|      157.6263158607575|    0.16060746223657518|            9|     0.5716541801208304|     1.2560224667232993|      3.266884893295087|    -3.5952375146832836|
     0.9939461841519645|        TF|      157.6263158607575|    0.16060746223657518|           10|     0.5716541801208304|     2.2131632648598396|      3.266884893295087|     -4.570225645638813|
                    1.0|        TF|      157.6263158607575|    0.16060746223657518|           11|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9880488255028043|        TF|      157.6263158607575|    0.16060746223657518|           12|     0.5716541801208304|       2.48760673397713|      3.266884893295087|      4.901359735521915|
                    1.0|        TF|      134.5923192400767|     1.9159525538562998|            1|     0.5716541801208304|     0.8414131010879975|      3.266884893295087|    -2.7054315601880417|
     0.9954740156017229|        TF|      134.5923192400767|     1.9159525538562998|            2|     0.5716541801208304|     1.4519585422607282|      3.266884893295087|     -3.788883132057591|
                    1.0|        TF|      134.5923192400767|     1.9159525538562998|            3|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9986320005991237|        TF|      134.5923192400767|     1.9159525538562998|            4|     0.5716541801208304|     0.7766879652624711|      3.266884893295087|     1.2299688781636977|
      0.993404218224881|        TF|      134.5923192400767|     1.9159525538562998|            5|     0.5716541801208304|     1.6673701439565507|      3.266884893295087|     -3.938548264497548|
                    1.0|        TF|      134.5923192400767|     1.9159525538562998|            6|     0.5716541801208304|      1.069074526792072|      3.266884893295087|    0.07786767550595908|
                    1.0|        TF|      134.5923192400767|     1.9159525538562998|            7|     0.5716541801208304|     1.0439715536628875|      3.266884893295087|      3.251521124076369|
                    1.0|        TF|      134.5923192400767|     1.9159525538562998|            8|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9927063464402129|        TF|      134.5923192400767|     1.9159525538562998|            9|     0.5716541801208304|     1.5777069297415287|      3.266884893295087|      3.829686434609197|
                    1.0|        TF|      134.5923192400767|     1.9159525538562998|           10|     0.5716541801208304|     1.2719927712464667|      3.266884893295087|    -3.5753661124300926|
                    1.0|        TF|      134.5923192400767|     1.9159525538562998|           11|     0.5716541801208304|     0.5933654751262153|      3.266884893295087|    -2.1290963545034467|
     0.9981374548766305|        TF|      134.5923192400767|     1.9159525538562998|           12|     0.5716541801208304|     0.8442834886364285|      3.266884893295087|    -1.3637573396756353|
     0.9946091932475453|        TF|     114.92428976405861|     0.2726293085155982|            1|     0.5716541801208304|     1.4654940474301688|      3.266884893295087|       3.76857759102837|
                    1.0|        TF|     114.92428976405861|     0.2726293085155982|            2|     0.5716541801208304|      0.829418729143529|      3.266884893295087|      -1.66073272593556|
     0.9879611515057192|        TF|     114.92428976405861|     0.2726293085155982|            3|     0.5716541801208304|      2.221370503911859|      3.266884893295087|     -4.632839123344605|
                    1.0|        TF|     114.92428976405861|     0.2726293085155982|            4|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9976915771381284|        TF|     114.92428976405861|     0.2726293085155982|            5|     0.5716541801208304|     0.8580402337972632|      3.266884893295087|     2.8167247219344285|
     0.9995087738780984|        TF|     114.92428976405861|     0.2726293085155982|            6|     0.5716541801208304|     0.9145079173067076|      3.266884893295087|     1.1412886839082583|
     0.9917178220075223|        TF|     114.92428976405861|     0.2726293085155982|            7|     0.5716541801208304|     1.8702948256596503|      3.266884893295087|     4.2014021007891085|
                    1.0|        TF|     114.92428976405861|     0.2726293085155982|            8|     0.5716541801208304|     0.8645274751846765|      3.266884893295087|     -1.840380209635637|
     0.9994868491497558|        TF|     114.92428976405861|     0.2726293085155982|            9|     0.5716541801208304|     0.9235161085192425|      3.266884893295087|     0.8348220943879481|
      0.995785002108095|        TF|     114.92428976405861|     0.2726293085155982|           10|     0.5716541801208304|      1.408945509760176|      3.266884893295087|     3.6312269530843118|
                    1.0|        TF|     114.92428976405861|     0.2726293085155982|           11|     0.5716541801208304|     1.1807758104771493|      3.266884893295087|     -3.302357643726601|
                    1.0|        TF|     114.92428976405861|     0.2726293085155982|           12|     0.5716541801208304|     0.8852958305970909|      3.266884893295087|    -1.1542913589343118|
                    1.0|        TF|     114.92428976405861|     0.2726293085155982|           13|     0.5716541801208304|     0.6322572353014098|      3.266884893295087|      2.219640364629395|
                    1.0|        TF|      99.01394122023638|     0.0606030551805794|            1|     0.5716541801208304|      0.609364046273164|      3.266884893295087|    -2.5576371232051254|
                    1.0|        TF|      99.01394122023638|     0.0606030551805794|            2|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9893371285660119|        TF|      99.01394122023638|     0.0606030551805794|            3|     0.5716541801208304|     1.6538817449730634|      3.266884893295087|     -3.980160213572037|
                    1.0|        TF|      99.01394122023638|     0.0606030551805794|            4|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9972713123161077|        TF|      99.01394122023638|     0.0606030551805794|            5|     0.5716541801208304|     0.8629871083986815|      3.266884893295087|      2.576002751042605|
                    1.0|        TF|      99.01394122023638|     0.0606030551805794|            6|     0.5716541801208304|     0.6664919509081091|      3.266884893295087|     2.0813824060312305|
     0.9960620784839703|        TF|      99.01394122023638|     0.0606030551805794|            7|     0.5716541801208304|     1.0571708176424222|      3.266884893295087|    -0.5603615741198507|
                    1.0|        TF|      99.01394122023638|     0.0606030551805794|            8|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
       0.98565354187224|        TF|      99.01394122023638|     0.0606030551805794|            9|     0.5716541801208304|      2.023227144681911|      3.266884893295087|     -4.347485927993755|
                    1.0|        TF|      99.01394122023638|     0.0606030551805794|           10|     0.5716541801208304|     1.6410492297055335|      3.266884893295087|     -4.013495587792205|
                    1.0|        TF|      99.01394122023638|     0.0606030551805794|           11|     0.5716541801208304|     0.7444962411173317|      3.266884893295087|      1.783111555339465|
                    1.0|        TF|      99.01394122023638|     0.0606030551805794|           12|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9962554695428608|        TF|      86.18462867830235|   0.020785518545974546|            1|     0.5716541801208304|     0.9157663975286982|      3.266884893295087|    0.17985103154163973|
     0.9979266948174746|        TF|      86.18462867830235|   0.020785518545974546|            2|     0.5716541801208304|     1.0946389276348387|      3.266884893295087|    0.04903261234656231|
     0.9880658889948388|        TF|      86.18462867830235|   0.020785518545974546|            3|     0.5716541801208304|      2.129362460511995|      3.266884893295087|       4.53719530952498|
                    1.0|        TF|      86.18462867830235|   0.020785518545974546|            4|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9975135192513496|        TF|      86.18462867830235|   0.020785518545974546|            5|     0.5716541801208304|       0.80700298312707|      3.266884893295087|      2.833173407942234|
     0.9896452251278781|        TF|      86.18462867830235|   0.020785518545974546|            6|     0.5716541801208304|     1.7040779725479884|      3.266884893295087|      -4.06455411740692|
                    1.0|        TF|      86.18462867830235|   0.020785518545974546|            7|     0.5716541801208304|     0.6400557436937707|      3.266884893295087|     -2.586600068510434|
                    1.0|        TF|      86.18462867830235|   0.020785518545974546|            8|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9960982365948077|        TF|      86.18462867830235|   0.020785518545974546|            9|     0.5716541801208304|     0.9293694673353735|      3.266884893295087|    -1.1693089733590032|
     0.9954701388653818|        TF|      86.18462867830235|   0.020785518545974546|           10|     0.5716541801208304|      1.320660785470174|      3.266884893295087|     3.5700015074649407|
                    1.0|        TF|      86.18462867830235|   0.020785518545974546|           11|     0.5716541801208304|     0.9578562150982606|      3.266884893295087|    -2.8875222463018613|
                    1.0|        TF|      86.18462867830235|   0.020785518545974546|           12|     0.5716541801208304|     0.9476985648124616|      3.266884893295087|    -1.2273480177112206|
     0.9995349962972846|        TF|      86.18462867830235|   0.020785518545974546|           13|     0.5716541801208304|     0.9877840569386236|      3.266884893295087|    0.42062580214262457|
     0.9872869922014103|        TF|      74.55070333362391|    0.41612987681779323|            1|     0.5716541801208304|     1.9416237445020146|      3.266884893295087|      4.277923154316522|
                    1.0|        TF|      74.55070333362391|    0.41612987681779323|            2|     0.5716541801208304|     0.6205917348106978|      3.266884893295087|     -2.119463187335872|
                    1.0|        TF|      74.55070333362391|    0.41612987681779323|            3|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9969257192550466|        TF|      74.55070333362391|    0.41612987681779323|            4|     0.5716541801208304|     0.8219825110386086|      3.266884893295087|     1.0215330899584627|
     0.9997486447735516|        TF|      74.55070333362391|    0.41612987681779323|            5|     0.5716541801208304|      0.840723575387833|      3.266884893295087|     -2.031607747566462|
     0.9963377736039356|        TF|      74.55070333362391|    0.41612987681779323|            6|     0.5716541801208304|     1.1142462862933655|      3.266884893295087|     -3.359019913014414|
                    1.0|        TF|      74.55070333362391|    0.41612987681779323|            7|     0.5716541801208304|     0.6549759333878822|      3.266884893295087|     2.0075914197747053|
      0.994250020625016|        TF|      74.55070333362391|    0.41612987681779323|            8|     0.5716541801208304|     1.0848780920989722|      3.266884893295087|     -3.378039759510494|
                    1.0|        TF|      74.55070333362391|    0.41612987681779323|            9|     0.5716541801208304|     0.7342733442710954|      3.266884893295087|    -2.6124186589397547|
     0.9769683531502266|        TF|      74.55070333362391|    0.41612987681779323|           10|     0.5716541801208304|     2.4713807234591547|      3.266884893295087|    -4.9082855271512305|
                    1.0|        TF|      74.55070333362391|    0.41612987681779323|           11|     0.5716541801208304|     0.8413502026634636|      3.266884893295087|     1.9529299380694134|
      0.997805666057367|        TF|      74.55070333362391|    0.41612987681779323|           12|     0.5716541801208304|     1.0051190890345056|      3.266884893295087|   -0.20631140884123678|
                    1.0|        TF|      64.48722298593862|     0.4334649089136753|            1|     0.5716541801208304|      0.687564860400934|      3.266884893295087|     -2.757267183271476|
     0.9910122434811007|        TF|      64.48722298593862|     0.4334649089136753|            2|     0.5716541801208304|     1.2697806631016288|      3.266884893295087|      -3.57723323070289|
                    1.0|        TF|      64.48722298593862|     0.4334649089136753|            3|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|      64.48722298593862|     0.4334649089136753|            4|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9941356948494017|        TF|      64.48722298593862|     0.4334649089136753|            5|     0.5716541801208304|     0.9717256670718534|      3.266884893295087|     1.1199736854612885|
     0.9951464621067914|        TF|      64.48722298593862|     0.4334649089136753|            6|     0.5716541801208304|      1.285478871413646|      3.266884893295087|      3.558281324277491|
                    1.0|        TF|      64.48722298593862|     0.4334649089136753|            7|     0.5716541801208304|     1.0361326526220629|      3.266884893295087|   -0.33069974856077167|
                    1.0|        TF|      64.48722298593862|     0.4334649089136753|            8|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9709495321720429|        TF|      64.48722298593862|     0.4334649089136753|            9|     0.5716541801208304|      2.493573793254871|      3.266884893295087|      4.930508579903062|
                    1.0|        TF|      64.48722298593862|     0.4334649089136753|           10|     0.5716541801208304|     0.9202731588112181|      3.266884893295087|    -0.4393801706362801|
     0.9975501376351511|        TF|      64.48722298593862|     0.4334649089136753|           11|     0.5716541801208304|     1.0784518165988548|      3.266884893295087|     -3.401182235014163|
                    1.0|        TF|      64.48722298593862|     0.4334649089136753|           12|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
       0.97382455955859|        TF|      64.48722298593862|     0.4334649089136753|           13|     0.5716541801208304|     2.3029062313826625|      3.266884893295087|      4.674345386760489|
                    1.0|        TF|     55.782195773900284|     1.7312520512618321|            1|     0.5716541801208304|     0.9128737429414757|      3.266884893295087|      1.141784322390742|
                    1.0|        TF|     55.782195773900284|     1.7312520512618321|            2|     0.5716541801208304|     0.8332313551157237|      3.266884893295087|    -0.8707184976775135|
     0.9978853544603985|        TF|     55.782195773900284|     1.7312520512618321|            3|     0.5716541801208304|     0.9513158240459751|      3.266884893295087|    0.12067693270634638|
                    1.0|        TF|     55.782195773900284|     1.7312520512618321|            4|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9974387091007374|        TF|     55.782195773900284|     1.7312520512618321|            5|     0.5716541801208304|     0.7354974135627128|      3.266884893295087|     1.6646239632098547|
     0.9974568507961674|        TF|     55.782195773900284|     1.7312520512618321|            6|     0.5716541801208304|     0.8775405554388447|      3.266884893295087|    -1.5990977613385624|
                    1.0|        TF|     55.782195773900284|     1.7312520512618321|            7|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9945014301315018|        TF|     55.782195773900284|     1.7312520512618321|            8|     0.5716541801208304|      0.900008370527779|      3.266884893295087|    -1.6161872752739992|
     0.9916271155949159|        TF|     55.782195773900284|     1.7312520512618321|            9|     0.5716541801208304|     1.3690325418073293|      3.266884893295087|     3.6738502285583134|
     0.9888146250725949|        TF|     55.782195773900284|     1.7312520512618321|           10|     0.5716541801208304|     1.9964930853118485|      3.266884893295087|     -4.324828779366011|
                    1.0|        TF|     55.782195773900284|     1.7312520512618321|           11|     0.5716541801208304|     1.0728345733549183|      3.266884893295087|    -3.2513787333342057|
                    1.0|        TF|     55.782195773900284|     1.7312520512618321|           12|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9952176941129407|        TF|     55.782195773900284|     1.7312520512618321|           13|     0.5716541801208304|     0.8598471448779366|      3.266884893295087|    -2.8363748197210557|
     0.9970156474452876|        TF|      48.40237934945517|     0.2881929647571062|            1|     0.5716541801208304|      1.004512883658144|      3.266884893295087|     3.2730204921224644|
     0.9749995574300954|        TF|      48.40237934945517|     0.2881929647571062|            2|     0.5716541801208304|     2.2299770007194066|      3.266884893295087|       4.61382507998259|
                    1.0|        TF|      48.40237934945517|     0.2881929647571062|            3|     0.5716541801208304|     0.9063682161539323|      3.266884893295087|    -0.2824191318326541|
     0.9751254998163172|        TF|      48.40237934945517|     0.2881929647571062|            4|     0.5716541801208304|      2.125580517579157|      3.266884893295087|      4.511228939084615|
                    1.0|        TF|      48.40237934945517|     0.2881929647571062|            5|     0.5716541801208304|     0.6038527883367937|      3.266884893295087|    -1.9513146820863403|
                    1.0|        TF|      48.40237934945517|     0.2881929647571062|            6|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9805441212113942|        TF|      48.40237934945517|     0.2881929647571062|            7|     0.5716541801208304|     1.5434320138012225|      3.266884893295087|      3.800695044186357|
     0.9880772420514259|        TF|      48.40237934945517|     0.2881929647571062|            8|     0.5716541801208304|     2.1239897099675766|      3.266884893295087|      4.469347845833774|
                    1.0|        TF|      48.40237934945517|     0.2881929647571062|            9|     0.5716541801208304|     1.1552972949077591|      3.266884893295087|    -3.4390366493052182|
      0.982164066004262|        TF|      48.40237934945517|     0.2881929647571062|           10|     0.5716541801208304|     2.0263906207731717|      3.266884893295087|      -4.35170961815094|
                    1.0|        TF|      48.40237934945517|     0.2881929647571062|           11|     0.5716541801208304|      1.345254060454241|      3.266884893295087|      3.578929037581286|
                    1.0|        TF|      48.40237934945517|     0.2881929647571062|           12|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9907732911482177|        TF|      48.40237934945517|     0.2881929647571062|           13|     0.5716541801208304|     1.0411074216582918|      3.266884893295087|    -0.7862777703559303|
                    1.0|        TF|     41.998890401957304|     0.4694532415374615|            1|     0.5716541801208304|     0.7784816669680981|      3.266884893295087|    -1.0882448389624013|
                    1.0|        TF|     41.998890401957304|     0.4694532415374615|            2|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
      0.998168527679717|        TF|     41.998890401957304|     0.4694532415374615|            3|     0.5716541801208304|     0.6694300282898025|      3.266884893295087|     -2.595828183634886|
     0.9945986863294763|        TF|     41.998890401957304|     0.4694532415374615|            4|     0.5716541801208304|     0.8968940659780626|      3.266884893295087|     2.7563120024829333|
     0.9982524622582306|        TF|     41.998890401957304|     0.4694532415374615|            5|     0.5716541801208304|     0.9703529168360336|      3.266884893295087|     -3.049184506445577|
     0.9692097631836001|        TF|     41.998890401957304|     0.4694532415374615|            6|     0.5716541801208304|     2.2838353141069945|      3.266884893295087|     -4.695969448253464|
                    1.0|        TF|     41.998890401957304|     0.4694532415374615|            7|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
      0.993325352538164|        TF|     41.998890401957304|     0.4694532415374615|            8|     0.5716541801208304|     0.8737072143699618|      3.266884893295087|    -1.6452775830295465|
                    1.0|        TF|     41.998890401957304|     0.4694532415374615|            9|     0.5716541801208304|     0.5893948545506629|      3.266884893295087|     2.0547582818786907|
     0.9570320718709372|        TF|     41.998890401957304|     0.4694532415374615|           10|     0.5716541801208304|      2.433917879692989|      3.266884893295087|      4.837758943932522|
                    1.0|        TF|     36.442563747963284|     1.8622636995721584|            1|     0.5716541801208304|      2.280685659710909|      3.266884893295087|     -4.694012176918246|
                    1.0|        TF|     36.442563747963284|     1.8622636995721584|            2|     0.5716541801208304|      2.246671914934498|      3.266884893295087|      4.623682490693122|
                    1.0|        TF|     36.442563747963284|     1.8622636995721584|            3|     0.5716541801208304|     1.1354810456802396|      3.266884893295087|    -3.2719470434611484|
                    1.0|        TF|     36.442563747963284|     1.8622636995721584|            4|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9686080956826052|        TF|     36.442563747963284|     1.8622636995721584|            5|     0.5716541801208304|     1.7547822270266842|      3.266884893295087|     -4.086721699600677|
                    1.0|        TF|     36.442563747963284|     1.8622636995721584|            6|     0.5716541801208304|       0.93552613629539|      3.266884893295087|     0.3322026963191904|
     0.9753821084684392|        TF|     36.442563747963284|     1.8622636995721584|            7|     0.5716541801208304|       0.93552613629539|      3.266884893295087|     0.3322026963191904|
                    1.0|        TF|     36.442563747963284|     1.8622636995721584|            8|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
                    1.0|        TF|     36.442563747963284|     1.8622636995721584|            9|     0.5716541801208304|     0.5924396986668049|      3.266884893295087|      2.029064071531801|
     0.9552355402262973|        TF|     36.442563747963284|     1.8622636995721584|           10|     0.5716541801208304|     2.2614118141777735|      3.266884893295087|       4.63312558481805|
                    1.0|        TF|       31.6213223686137|     1.6897576340569431|            1|     0.5716541801208304|      2.228712183480587|      3.266884893295087|     -4.649661394034071|
                    1.0|        TF|       31.6213223686137|     1.6897576340569431|            2|     0.5716541801208304|     0.9696089829613259|      3.266884893295087|    -0.8263066177800225|
     0.9633128734276356|        TF|       31.6213223686137|     1.6897576340569431|            3|     0.5716541801208304|      2.151519953128709|      3.266884893295087|     -4.516903901540515|
                    1.0|        TF|       31.6213223686137|     1.6897576340569431|            4|     0.5716541801208304|     0.6175196279446207|      3.266884893295087|     2.4376998137117063|
     0.9908427534975498|        TF|       31.6213223686137|     1.6897576340569431|            5|     0.5716541801208304|     0.9084178270033949|      3.266884893295087|      2.794443217344867|
                    1.0|        TF|       31.6213223686137|     1.6897576340569431|            6|     0.5716541801208304|     0.7122937257897766|      3.266884893295087|     1.4005809058679048|
