              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|       0.0|      1390.740381958321|     0.7240750714792428|            7|     0.5698179233880365|     1.6641611523292146|     2.2541614642377015|    -3.9633115665040175|
     0.9994355997042932|       0.0|      1390.740381958321|     0.7240750714792428|            8|     0.5698179233880365|     2.4493170271102205|     2.2541614642377015|     -4.892737623674048|
                    1.0|       0.0|      1390.740381958321|     0.7240750714792428|            9|     0.5698179233880365|     0.8060561496315695|     2.2541614642377015|    -2.9562341704715465|
      0.999566911698373|       0.0|      1390.740381958321|     0.7240750714792428|           10|     0.5698179233880365|     1.4085000047696106|     2.2541614642377015|       3.62009403394625|
                    1.0|       1.0|      1390.740381958321|     0.7240750714792428|           11|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9997772131758493|       0.0|      1390.740381958321|     0.7240750714792428|           12|     0.5698179233880365|     0.8856192108931059|     2.2541614642377015|    -2.9272896036791654|
                    1.0|       1.0|      1228.487337396517|     0.3158012875050694|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9998647160734225|       0.0|      1228.487337396517|     0.3158012875050694|            2|     0.5698179233880365|     0.7419518923649896|     2.2541614642377015|     1.8855165537191718|
                    1.0|       1.0|      1228.487337396517|     0.3158012875050694|            3|     0.5698179233880365|     0.5704984329169391|     2.2541614642377015|     2.2472335522635896|
     0.9997856867703735|       0.0|      1228.487337396517|     0.3158012875050694|            4|     0.5698179233880365|     0.8390553640434009|     2.2541614642377015|     1.5587778395787133|
     0.9989989031510508|       0.0|      1228.487337396517|     0.3158012875050694|            5|     0.5698179233880365|      2.069506169511183|     2.2541614642377015|      4.418022274860432|
                    1.0|       0.0|      1228.487337396517|     0.3158012875050694|            6|     0.5698179233880365|     0.6945505595481456|     2.2541614642377015|     1.6520293200345044|
                    1.0|       1.0|      1228.487337396517|     0.3158012875050694|            7|     0.5698179233880365|     0.5704984329169391|     2.2541614642377015|     2.2472335522635896|
     0.9999538052933699|       0.0|      1228.487337396517|     0.3158012875050694|            8|     0.5698179233880365|     0.6324969818250833|     2.2541614642377015|    -2.5837330704516415|
     0.9996678090127572|       0.0|      1228.487337396517|     0.3158012875050694|            9|     0.5698179233880365|     1.0406572005771828|     2.2541614642377015|    -3.1158395626191124|
     0.9990273843474612|       0.0|      1228.487337396517|     0.3158012875050694|           10|     0.5698179233880365|     2.2360846538846024|     2.2541614642377015|     -4.659350380767934|
                    1.0|       0.0|      1228.487337396517|     0.3158012875050694|           11|     0.5698179233880365|     0.7521452833046262|     2.2541614642377015|     -2.616773796812817|
     0.9999455700303596|       0.0|      1228.487337396517|     0.3158012875050694|           12|     0.5698179233880365|     0.8190136316203886|     2.2541614642377015|      2.536382881668123|
     0.9985403568576079|       0.0|     1085.1638147002568|    0.24919570823235215|            1|     0.5698179233880365|      2.404122680532419|     2.2541614642377015|     -4.830239789838906|
                    1.0|       1.0|     1085.1638147002568|    0.24919570823235215|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9996839253479246|       0.0|     1085.1638147002568|    0.24919570823235215|            3|     0.5698179233880365|     0.9187930511309558|     2.2541614642377015|        1.5125450370437|
                    1.0|       1.0|     1085.1638147002568|    0.24919570823235215|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9981941638830274|       0.0|     1085.1638147002568|    0.24919570823235215|            5|     0.5698179233880365|     2.5371455848376714|     2.2541614642377015|      -4.95402481194896|
                    1.0|       0.0|     1085.1638147002568|    0.24919570823235215|            6|     0.5698179233880365|     0.9736395215181228|     2.2541614642377015|    0.20206284546216668|
                    1.0|       0.0|     1085.1638147002568|    0.24919570823235215|            7|     0.5698179233880365|     0.6904190490181493|     2.2541614642377015|    -1.5043147059454496|
     0.9998381954357293|       0.0|     1085.1638147002568|    0.24919570823235215|            8|     0.5698179233880365|     0.8660177139340085|     2.2541614642377015|     0.5895095182285015|
     0.9999842356592328|       0.0|     1085.1638147002568|    0.24919570823235215|            9|     0.5698179233880365|     0.8831247409380133|     2.2541614642377015|    0.37548589384250697|
                    1.0|       0.0|     1085.1638147002568|    0.24919570823235215|           10|     0.5698179233880365|     0.8620699433666408|     2.2541614642377015|     1.4806454900729493|
     0.9997047937787308|       0.0|     1085.1638147002568|    0.24919570823235215|           11|     0.5698179233880365|      1.182464346099967|     2.2541614642377015|     3.4724162169661117|
                    1.0|       0.0|     1085.1638147002568|    0.24919570823235215|           12|     0.5698179233880365|     0.8696224475368743|     2.2541614642377015|     3.1057063245577705|
     0.9996397602767916|       0.0|     1085.1638147002568|    0.24919570823235215|           13|     0.5698179233880365|     1.2606119889914604|     2.2541614642377015|     3.5501638616950064|
                    1.0|       1.0|      958.5613696518936|     0.6907940656034239|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9988881798136362|       0.0|      958.5613696518936|     0.6907940656034239|            2|     0.5698179233880365|     1.6420868390259598|     2.2541614642377015|     -4.002434016597089|
     0.9997883558406104|       0.0|      958.5613696518936|     0.6907940656034239|            3|     0.5698179233880365|     1.8449822258985404|     2.2541614642377015|     -4.184397523250127|
                    1.0|       1.0|      958.5613696518936|     0.6907940656034239|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|      958.5613696518936|     0.6907940656034239|            5|     0.5698179233880365|     0.5704984329169391|     2.2541614642377015|     2.2472335522635896|
     0.9995096290470838|       0.0|      958.5613696518936|     0.6907940656034239|            6|     0.5698179233880365|     1.0459119984174392|     2.2541614642377015|     0.6934436416018119|
                    1.0|       1.0|      958.5613696518936|     0.6907940656034239|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|      958.5613696518936|     0.6907940656034239|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9997481492115471|       0.0|      958.5613696518936|     0.6907940656034239|            9|     0.5698179233880365|     0.8171909009096233|     2.2541614642377015|     1.1690206739209117|
     0.9999785264667689|       0.0|      958.5613696518936|     0.6907940656034239|           10|     0.5698179233880365|     0.8377748213404248|     2.2541614642377015|    -0.9151968684571843|
                    1.0|       0.0|      958.5613696518936|     0.6907940656034239|           11|     0.5698179233880365|     0.7615684820561227|     2.2541614642377015|    -2.4189266507140097|
     0.9988480403238666|       0.0|      958.5613696518936|     0.6907940656034239|           12|     0.5698179233880365|     1.8664290266423857|     2.2541614642377015|     -4.255713607368904|
                    1.0|       0.0|      846.7292098591728|     1.2966111032543493|            1|     0.5698179233880365|     1.7177470431447142|     2.2541614642377015|     -4.070714365924546|
                    1.0|       0.0|      846.7292098591728|     1.2966111032543493|            2|     0.5698179233880365|     0.9609966531175584|     2.2541614642377015|   -0.09193962687079527|
     0.9985306767940009|       1.0|      846.7292098591728|     1.2966111032543493|            3|     0.5698179233880365|       2.20603043303125|     2.2541614642377015|      4.600262555346198|
                    1.0|       1.0|      846.7292098591728|     1.2966111032543493|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9998484049975563|       0.0|      846.7292098591728|     1.2966111032543493|            5|     0.5698179233880365|     0.7041157058510169|     2.2541614642377015|     -2.604992061378475|
     0.9997771378977917|       0.0|      846.7292098591728|     1.2966111032543493|            6|     0.5698179233880365|     0.8928405881546886|     2.2541614642377015|     1.3452003972434614|
     0.9995858543877882|       0.0|      846.7292098591728|     1.2966111032543493|            7|     0.5698179233880365|     1.2435824092567032|     2.2541614642377015|      3.431289618925339|
                    1.0|       1.0|      846.7292098591728|     1.2966111032543493|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|      846.7292098591728|     1.2966111032543493|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9996717340469067|       0.0|      846.7292098591728|     1.2966111032543493|           10|     0.5698179233880365|     0.8537440610917401|     2.2541614642377015|     -2.645733348559649|
                    1.0|       1.0|      747.9441353756027|    0.28392613770370356|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9996350138904463|       0.0|      747.9441353756027|    0.28392613770370356|            2|     0.5698179233880365|     0.8487851097652681|     2.2541614642377015|      2.548647757352943|
     0.9997995153038232|       0.0|      747.9441353756027|    0.28392613770370356|            3|     0.5698179233880365|     0.9987514959883861|     2.2541614642377015|      3.277952174481767|
                    1.0|       0.0|      747.9441353756027|    0.28392613770370356|            4|     0.5698179233880365|     0.7205646975413091|     2.2541614642377015|    -1.6891861936295491|
      0.999522931072154|       0.0|      747.9441353756027|    0.28392613770370356|            5|     0.5698179233880365|     1.0774707454572416|     2.2541614642377015|    -0.3775236037409666|
                    1.0|       1.0|      747.9441353756027|    0.28392613770370356|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9988096040188212|       0.0|      747.9441353756027|    0.28392613770370356|            7|     0.5698179233880365|     1.4666261070447337|     2.2541614642377015|     3.7689889623107646|
                    1.0|       0.0|      747.9441353756027|    0.28392613770370356|            8|     0.5698179233880365|     1.3949898356864276|     2.2541614642377015|      3.651515788893171|
     0.9990365001539909|       0.0|      747.9441353756027|    0.28392613770370356|            9|     0.5698179233880365|      2.115981288324527|     2.2541614642377015|     -4.497511995937849|
                    1.0|       0.0|      747.9441353756027|    0.28392613770370356|           10|     0.5698179233880365|     0.8293360853453724|     2.2541614642377015|    -2.6373503733200057|
     0.9997718102302193|       0.0|      747.9441353756027|    0.28392613770370356|           11|     0.5698179233880365|      1.000028761307477|     2.2541614642377015|     2.9992457766878067|
     0.9999474785416212|       0.0|      747.9441353756027|    0.28392613770370356|           12|     0.5698179233880365|     1.0393129097226825|     2.2541614642377015|     3.3228309888129797|
                    1.0|       0.0|      747.9441353756027|    0.28392613770370356|           13|     0.5698179233880365|     0.8216250374263534|     2.2541614642377015|     1.2456817353862562|
     0.9975740776009586|       0.0|      650.2958732571213|     0.2518071140383169|            1|     0.5698179233880365|      2.401108990674943|     2.2541614642377015|     -4.808860382885518|
                    1.0|       0.0|      650.2958732571213|     0.2518071140383169|            2|     0.5698179233880365|     0.8952748177670371|     2.2541614642377015|    -0.4950670160845929|
     0.9998205212690472|       0.0|      650.2958732571213|     0.2518071140383169|            3|     0.5698179233880365|     1.0119995709616905|     2.2541614642377015|      0.869807686184382|
     0.9988071275017291|       0.0|      650.2958732571213|     0.2518071140383169|            4|     0.5698179233880365|     1.7881826697390197|     2.2541614642377015|      4.162724497730007|
                    1.0|       0.0|      650.2958732571213|     0.2518071140383169|            5|     0.5698179233880365|     0.8339979419649645|     2.2541614642377015|      2.593402009546347|
                    1.0|       1.0|      650.2958732571213|     0.2518071140383169|            6|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9990407579207858|       0.0|      650.2958732571213|     0.2518071140383169|            7|     0.5698179233880365|     1.1998365992677342|     2.2541614642377015|     3.4610576445773713|
                    1.0|       1.0|      650.2958732571213|     0.2518071140383169|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9995501734324986|       0.0|      650.2958732571213|     0.2518071140383169|            9|     0.5698179233880365|     0.8683322308479269|     2.2541614642377015|    -1.8342282272476105|
     0.9992832132025754|       0.0|      650.2958732571213|     0.2518071140383169|           10|     0.5698179233880365|     1.3346228626741705|     2.2541614642377015|     3.5749514555367323|
     0.9987467399834169|       0.0|      650.2958732571213|     0.2518071140383169|           11|     0.5698179233880365|     2.1501238037443233|     2.2541614642377015|      4.563804355469147|
     0.9996133196989756|       0.0|      650.2958732571213|     0.2518071140383169|           12|     0.5698179233880365|     2.4016290369643576|     2.2541614642377015|     -4.812722537705845|
                    1.0|       0.0|      650.2958732571213|     0.2518071140383169|           13|     0.5698179233880365|     1.0110647908906092|     2.2541614642377015|     3.3103636259197327|
     0.9989432904939771|       0.0|      650.2958732571213|     0.2518071140383169|           14|     0.5698179233880365|      1.698601949425588|     2.2541614642377015|     -4.061989074465206|
                    1.0|       0.0|      565.3961342485528|     1.1287840260375515|            1|     0.5698179233880365|     0.7319344741433762|     2.2541614642377015|    -1.2983906308908466|
     0.9997992408935151|       0.0|      565.3961342485528|     1.1287840260375515|            2|     0.5698179233880365|     0.8454542923150429|     2.2541614642377015|    -0.6869561706888767|
                    1.0|       1.0|      565.3961342485528|     1.1287840260375515|            3|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|      565.3961342485528|     1.1287840260375515|            4|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9994088891204563|       0.0|      565.3961342485528|     1.1287840260375515|            5|     0.5698179233880365|     0.9100566821357399|     2.2541614642377015|     2.7932823596860334|
                    1.0|       0.0|      565.3961342485528|     1.1287840260375515|            6|     0.5698179233880365|     0.7518914677057256|     2.2541614642377015|      1.581701751658267|
     0.9994147115739092|       0.0|      565.3961342485528|     1.1287840260375515|            7|     0.5698179233880365|     1.0829081608098303|     2.2541614642377015|      3.172470930844682|
                    1.0|       0.0|      565.3961342485528|     1.1287840260375515|            8|     0.5698179233880365|     0.7926861624369455|     2.2541614642377015|    -1.1225707725087588|
     0.9998386462778466|       0.0|      565.3961342485528|     1.1287840260375515|            9|     0.5698179233880365|     0.8839222940317846|     2.2541614642377015|    -2.6838953773533856|
                    1.0|       1.0|      565.3961342485528|     1.1287840260375515|           10|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9993631578580846|       0.0|      565.3961342485528|     1.1287840260375515|           11|     0.5698179233880365|     0.9359288460004082|     2.2541614642377015|    -0.2953766043257886|
                    1.0|       0.0|      491.5805278327696|    0.36611092261237166|            1|     0.5698179233880365|     0.7109357010521213|     2.2541614642377015|    -1.6917308293583089|
     0.9999681393204888|       0.0|      491.5805278327696|    0.36611092261237166|            2|     0.5698179233880365|      0.726598040211043|     2.2541614642377015|     1.9896928270191916|
     0.9997488037718507|       0.0|      491.5805278327696|    0.36611092261237166|            3|     0.5698179233880365|     0.8500967264858263|     2.2541614642377015|      1.946614988550487|
     0.9993419093455875|       0.0|      491.5805278327696|    0.36611092261237166|            4|     0.5698179233880365|     1.1737077721291784|     2.2541614642377015|    -3.3229315633592726|
     0.9999908334858942|       0.0|      491.5805278327696|    0.36611092261237166|            5|     0.5698179233880365|     1.1782138726243265|     2.2541614642377015|     -3.297685753551142|
     0.9981284062912694|       0.0|      491.5805278327696|    0.36611092261237166|            6|     0.5698179233880365|      2.099114941241516|     2.2541614642377015|      4.437698996487896|
                    1.0|       0.0|      491.5805278327696|    0.36611092261237166|            7|     0.5698179233880365|      0.777061119779999|     2.2541614642377015|     2.6123393174091003|
      0.997095081532815|       0.0|      491.5805278327696|    0.36611092261237166|            8|     0.5698179233880365|     2.2071406124671875|     2.2541614642377015|     -4.560212134052569|
     0.9998088493158171|       0.0|      491.5805278327696|    0.36611092261237166|            9|     0.5698179233880365|     2.3011155486662522|     2.2541614642377015|    -4.7063949407780195|
                    1.0|       0.0|      491.5805278327696|    0.36611092261237166|           10|     0.5698179233880365|     0.9575479782028323|     2.2541614642377015|    -0.0907325514797952|
     0.9991412661398358|       0.0|      491.5805278327696|    0.36611092261237166|           11|     0.5698179233880365|        1.3798661778826|     2.2541614642377015|      3.664721948934641|
                    1.0|       0.0|      491.5805278327696|    0.36611092261237166|           12|     0.5698179233880365|     0.9241973995193392|     2.2541614642377015|    -3.0365016532112254|
     0.9999472591638063|       0.0|      491.5805278327696|    0.36611092261237166|           13|     0.5698179233880365|     0.9501244513269562|     2.2541614642377015|    -2.8976472773697948|
                    1.0|       0.0|      422.1500302051071|     0.3803065279389197|            1|     0.5698179233880365|     0.9297623410355437|     2.2541614642377015|    -1.3982767787961894|
     0.9991905300822055|       0.0|      422.1500302051071|     0.3803065279389197|            2|     0.5698179233880365|     1.2716184710834397|     2.2541614642377015|     -3.621576456332176|
     0.9978416474708153|       0.0|      422.1500302051071|     0.3803065279389197|            3|     0.5698179233880365|     1.2716184710834397|     2.2541614642377015|     -3.621576456332176|
                    1.0|       0.0|      422.1500302051071|     0.3803065279389197|            4|     0.5698179233880365|     0.7723722519994847|     2.2541614642377015|     2.7190851041874797|
     0.9984011780984813|       0.0|      422.1500302051071|     0.3803065279389197|            5|     0.5698179233880365|     1.4478550984086898|     2.2541614642377015|     -3.795914004679731|
                    1.0|       0.0|      422.1500302051071|     0.3803065279389197|            6|     0.5698179233880365|     0.8492890148456017|     2.2541614642377015|    -1.8508891863502686|
     0.9994323790848273|       0.0|      422.1500302051071|     0.3803065279389197|            7|     0.5698179233880365|      1.088978234075129|     2.2541614642377015|     0.2593962328728141|
                    1.0|       0.0|      422.1500302051071|     0.3803065279389197|            8|     0.5698179233880365|     0.7399851328863691|     2.2541614642377015|    -1.7758743994750201|
                    1.0|       1.0|      422.1500302051071|     0.3803065279389197|            9|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
       0.99907651542582|       0.0|      422.1500302051071|     0.3803065279389197|           10|     0.5698179233880365|     0.9657752204417435|     2.2541614642377015|   -0.09359061195462903|
                    1.0|       0.0|      362.5258485885312|    0.39595729705370697|            1|     0.5698179233880365|     0.6565554691565911|     2.2541614642377015|     1.8064751960898304|
                    1.0|       1.0|      362.5258485885312|    0.39595729705370697|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9990632898920638|       0.0|      362.5258485885312|    0.39595729705370697|            3|     0.5698179233880365|     0.9154868297901372|     2.2541614642377015|      1.140990295388531|
                    1.0|       0.0|      362.5258485885312|    0.39595729705370697|            4|     0.5698179233880365|     0.7210207961501779|     2.2541614642377015|      -2.20122177841497|
     0.9993540823772037|       0.0|      362.5258485885312|    0.39595729705370697|            5|     0.5698179233880365|     0.9552582876810223|     2.2541614642377015|    -1.2236635113042205|
                    1.0|       0.0|      362.5258485885312|    0.39595729705370697|            6|     0.5698179233880365|     0.8095169882520594|     2.2541614642377015|     1.0157793546455594|
     0.9961333129987536|       0.0|      362.5258485885312|    0.39595729705370697|            7|     0.5698179233880365|      2.214008091653342|     2.2541614642377015|    -4.5720794110673255|
                    1.0|       1.0|      362.5258485885312|    0.39595729705370697|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9987792989243691|       0.0|      362.5258485885312|    0.39595729705370697|            9|     0.5698179233880365|     1.0185520740939507|     2.2541614642377015|    -0.6091246922877147|
     0.9989559464137487|       0.0|      362.5258485885312|    0.39595729705370697|           10|     0.5698179233880365|     1.3972462093241067|     2.2541614642377015|    -3.6714570921084446|
                    1.0|       0.0|      362.5258485885312|    0.39595729705370697|           11|     0.5698179233880365|     0.8852039893775874|     2.2541614642377015|      2.806473428961115|
     0.9984452270671195|       0.0|      362.5258485885312|    0.39595729705370697|           12|     0.5698179233880365|      1.449287991220876|     2.2541614642377015|    -3.7930843812295336|
                    1.0|       0.0|      311.3229456148092|     0.8794700678328395|            1|     0.5698179233880365|     1.0040410753564015|     2.2541614642377015|     3.1462866558323768|
                    1.0|       0.0|      311.3229456148092|     0.8794700678328395|            2|     0.5698179233880365|     0.8944148159267167|     2.2541614642377015|   -0.05120556778064422|
                    1.0|       0.0|      311.3229456148092|     0.8794700678328395|            3|     0.5698179233880365|     0.8128349042751142|     2.2541614642377015|     1.2428911883432336|
     0.9960849987564243|       0.0|      311.3229456148092|     0.8794700678328395|            4|     0.5698179233880365|      2.034056728882182|     2.2541614642377015|     -4.387068440311247|
                    1.0|       0.0|      311.3229456148092|     0.8794700678328395|            5|     0.5698179233880365|     0.9792956124222417|     2.2541614642377015|    -0.9656546487748479|
        0.9951395868736|       0.0|      311.3229456148092|     0.8794700678328395|            6|     0.5698179233880365|     2.4961429896871588|     2.2541614642377015|     -4.924579014329428|
                    1.0|       1.0|      311.3229456148092|     0.8794700678328395|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|      311.3229456148092|     0.8794700678328395|            8|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9962243780978225|       0.0|      311.3229456148092|     0.8794700678328395|            9|     0.5698179233880365|     1.7534083964838516|     2.2541614642377015|      4.074550948435654|
                    1.0|       0.0|      311.3229456148092|     0.8794700678328395|           10|     0.5698179233880365|     0.7492628715474755|     2.2541614642377015|     1.2134950624969623|
     0.9944293400379227|       0.0|      311.3229456148092|     0.8794700678328395|           11|     0.5698179233880365|     2.4883856808405973|     2.2541614642377015|      4.904208919086697|
                    1.0|       1.0|     267.35190564656375|     1.9185677574525608|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     267.35190564656375|     1.9185677574525608|            2|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9980627112573174|       0.0|     267.35190564656375|     1.9185677574525608|            3|     0.5698179233880365|     1.0941862424817241|     2.2541614642377015|    0.05686606326100829|
     0.9993668263475357|       0.0|     267.35190564656375|     1.9185677574525608|            4|     0.5698179233880365|     1.2635200395817203|     2.2541614642377015|      3.551120461420055|
                    1.0|       0.0|     267.35190564656375|     1.9185677574525608|            5|     0.5698179233880365|      1.014443514840638|     2.2541614642377015|    -0.6106910707846502|
                    1.0|       0.0|     267.35190564656375|     1.9185677574525608|            6|     0.5698179233880365|     0.9527510841615527|     2.2541614642377015|     -3.214924924498427|
                    1.0|       0.0|     267.35190564656375|     1.9185677574525608|            7|     0.5698179233880365|     0.8788430130538466|     2.2541614642377015|    -1.4480025180142722|
     0.9943989735237264|       0.0|     267.35190564656375|     1.9185677574525608|            8|     0.5698179233880365|     2.3804974550019296|     2.2541614642377015|      4.803504230443963|
                    1.0|       0.0|     267.35190564656375|     1.9185677574525608|            9|     0.5698179233880365|     0.9032169299772614|     2.2541614642377015|    -0.4986743150201436|
                    1.0|       0.0|     267.35190564656375|     1.9185677574525608|           10|     0.5698179233880365|     0.8493673687734171|     2.2541614642377015|    -0.6920503601729706|
                    1.0|       0.0|     267.35190564656375|     1.9185677574525608|           11|     0.5698179233880365|     0.6987342250266948|     2.2541614642377015|     1.8740052102754188|
     0.9996338790959445|       0.0|     267.35190564656375|     1.9185677574525608|           12|     0.5698179233880365|     0.7966352693261902|     2.2541614642377015|      2.529374186519087|
                    1.0|       1.0|     228.28215689938878|    0.22681734593815372|            1|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9985914021982045|       0.0|     228.28215689938878|    0.22681734593815372|            2|     0.5698179233880365|     0.8975304889301465|     2.2541614642377015|    -1.6302517355607882|
                    1.0|       0.0|     228.28215689938878|    0.22681734593815372|            3|     0.5698179233880365|      0.766999409544817|     2.2541614642377015|    -2.8127567299525125|
     0.9996017392431258|       0.0|     228.28215689938878|    0.22681734593815372|            4|     0.5698179233880365|     0.8579333430431992|     2.2541614642377015|     -1.845854755677875|
     0.9996803555791572|       0.0|     228.28215689938878|    0.22681734593815372|            5|     0.5698179233880365|      0.930914125445486|     2.2541614642377015|     1.3309876886988974|
                    1.0|       0.0|     228.28215689938878|    0.22681734593815372|            6|     0.5698179233880365|      0.780059720760605|     2.2541614642377015|     1.6770903120457445|
     0.9951877513544013|       0.0|     228.28215689938878|    0.22681734593815372|            7|     0.5698179233880365|      1.881261980898103|     2.2541614642377015|      4.206869041935359|
                    1.0|       0.0|     228.28215689938878|    0.22681734593815372|            8|     0.5698179233880365|     0.8100879402305197|     2.2541614642377015|    -0.8902191050280166|
     0.9993114250501022|       0.0|     228.28215689938878|    0.22681734593815372|            9|     0.5698179233880365|     0.9673314581688554|     2.2541614642377015|     -1.188629115272346|
     0.9990221205288616|       0.0|     228.28215689938878|    0.22681734593815372|           10|     0.5698179233880365|     1.1906731114430709|     2.2541614642377015|     3.4668092582401364|
     0.9967432758924204|       0.0|     228.28215689938878|    0.22681734593815372|           11|     0.5698179233880365|     1.9353383590290782|     2.2541614642377015|      4.326022084083082|
                    1.0|       1.0|     228.28215689938878|    0.22681734593815372|           12|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     228.28215689938878|    0.22681734593815372|           13|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
                    1.0|       1.0|     196.67724562946543|   0.005928135480917196|            1|     0.5698179233880365|     0.5704984329169391|     2.2541614642377015|     2.2472335522635896|
     0.9911732511245143|       0.0|     196.67724562946543|   0.005928135480917196|            2|     0.5698179233880365|     2.3142261847129113|     2.2541614642377015|      4.734975952179967|
                    1.0|       0.0|     196.67724562946543|   0.005928135480917196|            3|     0.5698179233880365|      0.837344927102337|     2.2541614642377015|     0.7736427989040617|
                    1.0|       0.0|     196.67724562946543|   0.005928135480917196|            4|     0.5698179233880365|     0.6878638890553599|     2.2541614642377015|      1.649650495457049|
                    1.0|       1.0|     196.67724562946543|   0.005928135480917196|            5|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
     0.9930841846480337|       0.0|     196.67724562946543|   0.005928135480917196|            6|     0.5698179233880365|     1.9406547608758211|     2.2541614642377015|      4.258061008326209|
                    1.0|       0.0|     196.67724562946543|   0.005928135480917196|            7|     0.5698179233880365|     0.8416375153397652|     2.2541614642377015|    -1.1406057730128838|
                    1.0|       0.0|     196.67724562946543|   0.005928135480917196|            8|     0.5698179233880365|     0.8377682163814372|     2.2541614642377015|     1.9174309516545236|
     0.9922765522886028|       0.0|     196.67724562946543|   0.005928135480917196|            9|     0.5698179233880365|     2.3626910797855114|     2.2541614642377015|      4.791698686681897|
                    1.0|       0.0|     196.67724562946543|   0.005928135480917196|           10|     0.5698179233880365|     1.0565070754104295|     2.2541614642377015|    -3.0943852192652423|
     0.9959159003094858|       0.0|     196.67724562946543|   0.005928135480917196|           11|     0.5698179233880365|     1.8614013086461734|     2.2541614642377015|      4.197151090315623|
                    1.0|       0.0|     196.67724562946543|   0.005928135480917196|           12|     0.5698179233880365|     0.7700096070728301|     2.2541614642377015|     -2.080662978792497|
     0.9974077915856432|       0.0|     196.67724562946543|   0.005928135480917196|           13|     0.5698179233880365|     1.2804999530174859|     2.2541614642377015|        3.5566606276148|
                    1.0|       0.0|     169.44793002565436|     0.7106820296294494|            1|     0.5698179233880365|     1.0949346819047665|     2.2541614642377015|     0.0540027105129095|
     0.9977152251174283|       0.0|     169.44793002565436|     0.7106820296294494|            2|     0.5698179233880365|      1.482528006880262|     2.2541614642377015|    -3.7124775441078386|
                    1.0|       0.0|     169.44793002565436|     0.7106820296294494|            3|     0.5698179233880365|      0.595196550041595|     2.2541614642377015|    -1.9324012216129214|
     0.9991020931753567|       0.0|     169.44793002565436|     0.7106820296294494|            4|     0.5698179233880365|     0.7474133513171408|     2.2541614642377015|     1.5828711262279622|
     0.9904972003229817|       0.0|     169.44793002565436|     0.7106820296294494|            5|     0.5698179233880365|      2.365342749066422|     2.2541614642377015|     -4.748352770378811|
                    1.0|       0.0|     169.44793002565436|     0.7106820296294494|            6|     0.5698179233880365|     1.3853698963387173|     2.2541614642377015|     3.7369570674260206|
                    1.0|       1.0|     169.44793002565436|     0.7106820296294494|            7|     0.5698179233880365|     0.5757460588689537|     2.2541614642377015|     2.2610893762118134|
      0.998342057671461|       0.0|     169.44793002565436|     0.7106820296294494|            8|     0.5698179233880365|      0.856914099198588|     2.2541614642377015|     -2.646986066615724|
