              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|                 BEST x3|                CURR x3|
                    1.0|        TF|     1667.7181699666573|     1.9760862794522858|           26|     0.5262572636001486|     1.7989650298022442|      -0.80357524892821|    -3.7909527386703745|    -0.8585032368252277|     -3.557573672981956|    -0.6785356315716324|     -2.481984780375821|
                    1.0|        TF|     1667.7181699666573|     1.9760862794522858|           27|     0.5262572636001486|     1.5768654942903326|      -0.80357524892821|    -0.1048942137511002|    -0.8585032368252277|      4.816225438513218|    -0.6785356315716324|      2.726368521978138|
     0.9998468965084467|        TF|     1667.7181699666573|     1.9760862794522858|           28|     0.5262572636001486|     1.8322185172575833|      -0.80357524892821|   0.059022879085158575|    -0.8585032368252277|     -1.677337290942503|    -0.6785356315716324|      2.705172836035362|
                    1.0|        TF|     1667.7181699666573|     1.9760862794522858|           29|     0.5262572636001486|     1.3421784872283213|      -0.80357524892821|     -4.747446435988937|    -0.8585032368252277|    -0.8872687678503786|    -0.6785356315716324|     1.9428990622970401|
     0.9990476024329289|        TF|     1667.7181699666573|     1.9760862794522858|           30|     0.5262572636001486|     2.9312660566060886|      -0.80357524892821|     1.4942074946178883|    -0.8585032368252277|     -2.342481665759375|    -0.6785356315716324|     3.4130540372148435|
     0.9998982566451087|        TF|     1667.7181699666573|     1.9760862794522858|           31|     0.5262572636001486|      3.100953930684928|      -0.80357524892821|      -2.15005341282113|    -0.8585032368252277|     -4.743043638214576|    -0.6785356315716324|     0.6255379047003995|
                    1.0|        TF|     1667.7181699666573|     1.9760862794522858|           32|     0.5262572636001486|     2.4776666290228415|      -0.80357524892821|    -3.6916753080339264|    -0.8585032368252277|      4.426021565275551|    -0.6785356315716324|     0.6588873654836145|
                    1.0|        TF|     1667.7181699666573|     1.9760862794522858|           33|     0.5262572636001486|     0.8362547804755973|      -0.80357524892821|     2.1731666359768624|    -0.8585032368252277|       -3.8516198865187|    -0.6785356315716324|    -3.5482442395864187|
     0.9991683059451849|        TF|     1667.7181699666573|     1.9760862794522858|           34|     0.5262572636001486|     2.3141656507240103|      -0.80357524892821|       4.95333360419594|    -0.8585032368252277|     -4.469134492728423|    -0.6785356315716324|      3.803359421962403|
                    1.0|        TF|     1667.7181699666573|     1.9760862794522858|           35|     0.5262572636001486|     2.2115353040230015|      -0.80357524892821|     1.0848088524613235|    -0.8585032368252277|    0.28988576626100127|    -0.6785356315716324|    -0.9049298817944775|
     0.9996237523635396|        TF|     1667.7181699666573|     1.9760862794522858|           36|     0.5262572636001486|     2.8391283963687797|      -0.80357524892821|     1.5535090890030772|    -0.8585032368252277|     0.8439977164489034|    -0.6785356315716324|     -1.882529448490387|
                    1.0|        TF|     1667.7181699666573|     1.9760862794522858|           37|     0.5262572636001486|     2.4223208770622207|      -0.80357524892821| -0.0041745182633059486|    -0.8585032368252277|    -4.5317251612318294|    -0.6785356315716324|     0.8397885847051789|
                    1.0|        TF|     1667.7181699666573|     1.9760862794522858|           38|     0.5262572636001486|     1.6773000403494327|      -0.80357524892821|     -3.000059096304466|    -0.8585032368252277|       -4.5599187142112|    -0.6785356315716324|     2.2386963917122538|
                    1.0|        TF|     1667.7181699666573|     1.9760862794522858|           39|     0.5262572636001486|     0.6216831786187003|      -0.80357524892821|     2.3276923212489704|    -0.8585032368252277|     2.1504555007208337|    -0.6785356315716324|     2.3084388790649077|
     0.9990853199396913|        TF|     1667.7181699666573|     1.9760862794522858|           40|     0.5262572636001486|     2.4487907115453753|      -0.80357524892821|    -1.8096942654697945|    -0.8585032368252277|     3.8587089978716307|    -0.6785356315716324|     2.0142729626301037|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|            1|     0.5262572636001486|     1.7137459506892398|      -0.80357524892821|     2.4175394625951725|    -0.8585032368252277|      -3.74021378724113|    -0.6785356315716324|     3.9808605605118377|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|            2|     0.5262572636001486|      1.428901896309049|      -0.80357524892821|    -3.9522150337095914|    -0.8585032368252277|     1.2596646540731327|    -0.6785356315716324|     -0.561688662549396|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|            3|     0.5262572636001486|       1.15140963012922|      -0.80357524892821|     -3.995435893136107|    -0.8585032368252277|     1.8081585576040693|    -0.6785356315716324|     -4.369853582274425|
     0.9996179819409108|        TF|     1500.9463529699917|     1.9225334479452267|            4|     0.5262572636001486|     1.7249077929913181|      -0.80357524892821|    -3.4895346206129387|    -0.8585032368252277|     1.7175075191918276|    -0.6785356315716324|    0.11537604903276133|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|            5|     0.5262572636001486|      1.504625207834958|      -0.80357524892821|     -4.499859240752267|    -0.8585032368252277|    -3.1598138990982716|    -0.6785356315716324|    -0.5049906667502728|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|            6|     0.5262572636001486|     1.0372208091646895|      -0.80357524892821|      3.018158113469374|    -0.8585032368252277|    -0.9580544792394496|    -0.6785356315716324|     -3.852435545747114|
     0.9996674497550736|        TF|     1500.9463529699917|     1.9225334479452267|            7|     0.5262572636001486|     1.5364438994482663|      -0.80357524892821|      2.601940502092164|    -0.8585032368252277|     3.3298225337754577|    -0.6785356315716324|    -4.2698182466211545|
      0.999751808564379|        TF|     1500.9463529699917|     1.9225334479452267|            8|     0.5262572636001486|     1.9090121656212011|      -0.80357524892821|     -1.641378847606858|    -0.8585032368252277|    -3.1817217211709368|    -0.6785356315716324|     2.9053581634385655|
     0.9998318772011653|        TF|     1500.9463529699917|     1.9225334479452267|            9|     0.5262572636001486|      2.161376682092218|      -0.80357524892821|     3.0786158733353446|    -0.8585032368252277|       -1.7058061668017|    -0.6785356315716324|    -1.5870787368122654|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           10|     0.5262572636001486|       2.07570373092568|      -0.80357524892821|     3.1615727091458368|    -0.8585032368252277|      4.866718104370442|    -0.6785356315716324|     -3.152053792138104|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           11|     0.5262572636001486|     0.8781996187656631|      -0.80357524892821|      -3.54775863307752|    -0.8585032368252277|    -1.0378343673106514|    -0.6785356315716324|    -4.0912909222894065|
     0.9991495500690174|        TF|     1500.9463529699917|     1.9225334479452267|           12|     0.5262572636001486|     2.1949686084822972|      -0.80357524892821|     1.7049381370108865|    -0.8585032368252277|     1.5663250048460737|    -0.6785356315716324|     0.3164393119702975|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           13|     0.5262572636001486|     0.9865265997090211|      -0.80357524892821|      2.626152144354278|    -0.8585032368252277|    -1.2779335130518055|    -0.6785356315716324|     2.6986196405710885|
     0.9993346766606976|        TF|     1500.9463529699917|     1.9225334479452267|           14|     0.5262572636001486|     1.9854735876149174|      -0.80357524892821|   -0.21276708423548207|    -0.8585032368252277|     -4.247682641155617|    -0.6785356315716324|     0.7571904971727985|
     0.9999477470699021|        TF|     1500.9463529699917|     1.9225334479452267|           15|     0.5262572636001486|      2.063904481617241|      -0.80357524892821|    0.44233869524935265|    -0.8585032368252277|     1.4731993559934669|    -0.6785356315716324|     -1.038791015990339|
     0.9992291219628228|        TF|     1500.9463529699917|     1.9225334479452267|           16|     0.5262572636001486|     3.2213972603261696|      -0.80357524892821|    -2.6529007795961754|    -0.8585032368252277|     -1.840196991549501|    -0.6785356315716324|     0.8595632872757255|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           17|     0.5262572636001486|     2.4493717369629406|      -0.80357524892821|     -3.159993776404116|    -0.8585032368252277|     -2.322178886063302|    -0.6785356315716324|     2.9865576135032974|
     0.9998038989248357|        TF|     1500.9463529699917|     1.9225334479452267|           18|     0.5262572636001486|      2.743737794237886|      -0.80357524892821|       3.80839832143735|    -0.8585032368252277|    -3.6815106575146475|    -0.6785356315716324|       3.80791646124484|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           19|     0.5262572636001486|      2.681765642034584|      -0.80357524892821|    0.28424267854341245|    -0.8585032368252277|    -3.2856996756510437|    -0.6785356315716324|     -2.535536182618957|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           20|     0.5262572636001486|      1.919510332984864|      -0.80357524892821|    -1.6431654813404877|    -0.8585032368252277|     2.2162772844181156|    -0.6785356315716324|    -1.8591140657610792|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           21|     0.5262572636001486|     1.6550475128310553|      -0.80357524892821|    -1.4405518911714301|    -0.8585032368252277|     2.0917726722238026|    -0.6785356315716324|     -4.781558887514138|
     0.9992268982262258|        TF|     1500.9463529699917|     1.9225334479452267|           22|     0.5262572636001486|      2.815880579543766|      -0.80357524892821|     -4.671728325662955|    -0.8585032368252277|      1.336851261949267|    -0.6785356315716324|     3.6899468100524935|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           23|     0.5262572636001486|      2.323577768261375|      -0.80357524892821|      1.134335037898345|    -0.8585032368252277|    -1.9922789474503455|    -0.6785356315716324|     -0.586179887531701|
     0.9994596853913347|        TF|     1500.9463529699917|     1.9225334479452267|           24|     0.5262572636001486|     3.1347801815918483|      -0.80357524892821|      0.781802851716856|    -0.8585032368252277|    -2.3507383117983762|    -0.6785356315716324|    -3.0849180218925065|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           25|     0.5262572636001486|      1.951367375037268|      -0.80357524892821|    -2.6553222802773946|    -0.8585032368252277|    -0.8449251474231936|    -0.6785356315716324|      1.587555877318784|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           26|     0.5262572636001486|     1.6413180285746094|      -0.80357524892821|    -2.6568724780997255|    -0.8585032368252277|    -1.0158272651892597|    -0.6785356315716324|    -3.6603594550940666|
     0.9998582778494933|        TF|     1500.9463529699917|     1.9225334479452267|           27|     0.5262572636001486|     1.8540504483166895|      -0.80357524892821|    -0.5617018903883964|    -0.8585032368252277|    -2.5885843382273697|    -0.6785356315716324|    -1.3794430151072632|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           28|     0.5262572636001486|     1.5437909936426766|      -0.80357524892821|    -2.6813880839050164|    -0.8585032368252277|     2.4072743535349757|    -0.6785356315716324|     2.5706584271709696|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           29|     0.5262572636001486|     1.4873409984196728|      -0.80357524892821|    -3.9989216402498338|    -0.8585032368252277|      -0.83663181299264|    -0.6785356315716324|     -4.998972702398302|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           30|     0.5262572636001486|     1.2117967149646365|      -0.80357524892821|     -4.192433888462572|    -0.8585032368252277|    -1.4582260970366279|    -0.6785356315716324|    -0.3802471626222914|
     0.9993218542006848|        TF|     1500.9463529699917|     1.9225334479452267|           31|     0.5262572636001486|     2.2300024642389955|      -0.80357524892821|     -3.520826972840693|    -0.8585032368252277|      3.282390940150691|    -0.6785356315716324|     3.4159187701829836|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           32|     0.5262572636001486|      2.163633179437146|      -0.80357524892821|     3.4991785946353318|    -0.8585032368252277|     -3.392348701607779|    -0.6785356315716324|    -1.5165643863789158|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           33|     0.5262572636001486|      1.754453340279293|      -0.80357524892821|     1.7493761629303162|    -0.8585032368252277|     -4.957657164513921|    -0.6785356315716324|     -0.550874431962944|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           34|     0.5262572636001486|     1.5987930623239694|      -0.80357524892821|    -1.8185158769632128|    -0.8585032368252277|      1.792933694561479|    -0.6785356315716324|     2.4699088911427616|
     0.9994060745121874|        TF|     1500.9463529699917|     1.9225334479452267|           35|     0.5262572636001486|       2.49050818958344|      -0.80357524892821|     1.0797956411320264|    -0.8585032368252277|       0.62812622043608|    -0.6785356315716324|      -4.02857768017694|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           36|     0.5262572636001486|      1.849698535746248|      -0.80357524892821|    -0.4380044753565091|    -0.8585032368252277|     3.4120914778476035|    -0.6785356315716324|    -3.2800202755342687|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           37|     0.5262572636001486|      1.443820914525461|      -0.80357524892821|    -0.7022984480860153|    -0.8585032368252277|    -1.8924018364778983|    -0.6785356315716324|    -4.1077186471900005|
     0.9997166356218833|        TF|     1500.9463529699917|     1.9225334479452267|           38|     0.5262572636001486|     1.8691959153293038|      -0.80357524892821|    -1.2230864974430289|    -0.8585032368252277|     -4.219400807766015|    -0.6785356315716324|    -2.5028807382118154|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           39|     0.5262572636001486|     1.6972101959118353|      -0.80357524892821|     -4.329681190865555|    -0.8585032368252277|      2.260317656503047|    -0.6785356315716324|      4.365255437575296|
     0.9992615196229562|        TF|     1500.9463529699917|     1.9225334479452267|           40|     0.5262572636001486|     2.8060390991795563|      -0.80357524892821|      4.436292080539872|    -0.8585032368252277|      4.642737165817577|    -0.6785356315716324|      4.544342602967644|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           41|     0.5262572636001486|     1.9480597260372643|      -0.80357524892821|     0.6765981632548037|    -0.8585032368252277|     2.9800286022683578|    -0.6785356315716324|    -1.0461289484723189|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           42|     0.5262572636001486|     1.6134717297346324|      -0.80357524892821|     1.3403913737360096|    -0.8585032368252277|   -0.13723887027877169|    -0.6785356315716324|    -0.6610010184098272|
     0.9999294159646474|        TF|     1500.9463529699917|     1.9225334479452267|           43|     0.5262572636001486|     1.7194183192880599|      -0.80357524892821|    -1.0831536019938381|    -0.8585032368252277|      1.407079862192492|    -0.6785356315716324|    -1.5159728313874643|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           44|     0.5262572636001486|     1.3329118839293856|      -0.80357524892821|     -3.841411520114005|    -0.8585032368252277|    0.09276980360602183|    -0.6785356315716324|     -3.615035798254153|
     0.9996592499386158|        TF|     1500.9463529699917|     1.9225334479452267|           45|     0.5262572636001486|      1.844446603532225|      -0.80357524892821|      -1.84458381635321|    -0.8585032368252277|    -0.2810090976930413|    -0.6785356315716324|   -0.17023726442003895|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           46|     0.5262572636001486|     1.6176272525727255|      -0.80357524892821|      3.188891258977728|    -0.8585032368252277|     -4.544519893535282|    -0.6785356315716324|     -3.841901083178808|
     0.9998309175185427|        TF|     1500.9463529699917|     1.9225334479452267|           47|     0.5262572636001486|      1.871432444077719|      -0.80357524892821|    -1.3319058010265605|    -0.8585032368252277|     1.6987612845213587|    -0.6785356315716324|    -1.7646581773370826|
                    1.0|        TF|     1500.9463529699917|     1.9225334479452267|           48|     0.5262572636001486|     1.4419261699238108|      -0.80357524892821|   -0.40690506032879203|    -0.8585032368252277|     -2.875656659077134|    -0.6785356315716324|    -0.8623737313694193|
     0.9992993534586389|        TF|     1500.9463529699917|     1.9225334479452267|           49|     0.5262572636001486|     2.4939276245424447|      -0.80357524892821|      -3.85324052084393|    -0.8585032368252277|      1.069159888465542|    -0.6785356315716324|     3.6413961822403387|
     0.9998670175049297|        TF|     1350.8517176729927|      1.967670360942296|            1|     0.5262572636001486|     2.6735792019509574|      -0.80357524892821|      4.634570129087127|    -0.8585032368252277|      4.701714132803456|    -0.6785356315716324|     -4.967399748248088|
     0.9993691459109785|        TF|     1350.8517176729927|      1.967670360942296|            2|     0.5262572636001486|      3.526038448687925|      -0.80357524892821|      4.090685986315837|    -0.8585032368252277|     0.6579801251904929|    -0.6785356315716324|     0.9323358628417919|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|            3|     0.5262572636001486|      3.228465880759768|      -0.80357524892821|      4.574070978867141|    -0.8585032368252277|      3.695731989560084|    -0.6785356315716324|      0.968500361645594|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|            4|     0.5262572636001486|      3.177281086655707|      -0.80357524892821|     0.7585197957898115|    -0.8585032368252277|     -1.915932537485534|    -0.6785356315716324|     4.4634428632516965|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|            5|     0.5262572636001486|     2.7764097138892816|      -0.80357524892821|    -2.1417499985871484|    -0.8585032368252277|      3.014732292872455|    -0.6785356315716324|     0.4284418668243033|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|            6|     0.5262572636001486|      2.163389828444184|      -0.80357524892821|     1.1870088175447535|    -0.8585032368252277|    -0.3695610355606129|    -0.6785356315716324|     -1.703117950376547|
      0.999523447958544|        TF|     1350.8517176729927|      1.967670360942296|            7|     0.5262572636001486|      2.807294411416307|      -0.80357524892821|     -1.724379007000889|    -0.8585032368252277|    0.29712215871048553|    -0.6785356315716324|     0.4019837338170431|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|            8|     0.5262572636001486|     2.0513748273949286|      -0.80357524892821|      0.665705884742616|    -0.8585032368252277|     2.3126459447849346|    -0.6785356315716324|    -1.5928969497340617|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|            9|     0.5262572636001486|     1.8668912495668988|      -0.80357524892821|     -4.723623931257559|    -0.8585032368252277|     -4.698478262768595|    -0.6785356315716324|     1.9905959702004994|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           10|     0.5262572636001486|     1.4251882562532865|      -0.80357524892821|      4.875737205858513|    -0.8585032368252277|    -1.3473593796227155|    -0.6785356315716324|     1.9519144297008655|
      0.999273488281822|        TF|     1350.8517176729927|      1.967670360942296|           11|     0.5262572636001486|     2.4069545342148357|      -0.80357524892821|     -2.746071376877035|    -0.8585032368252277|      0.499030089553895|    -0.6785356315716324|     -4.031916629534778|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           12|     0.5262572636001486|     1.8499392009504627|      -0.80357524892821|     -4.400666481711013|    -0.8585032368252277|     0.8150478219966919|    -0.6785356315716324|      2.466700308415179|
     0.9998605622830646|        TF|     1350.8517176729927|      1.967670360942296|           13|     0.5262572636001486|       2.03831201382368|      -0.80357524892821|     -4.266286277349904|    -0.8585032368252277|      4.018901603560682|    -0.6785356315716324|    -0.2458939554158901|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           14|     0.5262572636001486|     1.7006381388065313|      -0.80357524892821|      4.773823413591993|    -0.8585032368252277|    -1.5796023608161072|    -0.6785356315716324|    -3.6818271753378626|
     0.9997128106014742|        TF|     1350.8517176729927|      1.967670360942296|           15|     0.5262572636001486|     2.0886441493761856|      -0.80357524892821|      -3.15676668350664|    -0.8585032368252277|    -3.7964667476461833|    -0.6785356315716324|     -2.622801878502462|
     0.9992525611523706|        TF|     1350.8517176729927|      1.967670360942296|           16|     0.5262572636001486|     3.0987007253547256|      -0.80357524892821|     -2.091088279093911|    -0.8585032368252277|     -2.257292249549306|    -0.6785356315716324|     -3.058209312414859|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           17|     0.5262572636001486|     2.6135610506274576|      -0.80357524892821|    0.28059779645115734|    -0.8585032368252277|     1.4854613763923763|    -0.6785356315716324|      4.563183914143224|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           18|     0.5262572636001486|        0.9240851314611|      -0.80357524892821|    -3.5368188110216927|    -0.8585032368252277|      2.658948389447655|    -0.6785356315716324|     2.6011288309075535|
      0.999092491201535|        TF|     1350.8517176729927|      1.967670360942296|           19|     0.5262572636001486|     2.1505515494154657|      -0.80357524892821|    -3.8154266296888837|    -0.8585032368252277|     -4.798824849539475|    -0.6785356315716324|      -2.78730793337243|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           20|     0.5262572636001486|     2.0704098314373542|      -0.80357524892821|   0.054154958573647605|    -0.8585032368252277|      4.297479140728663|    -0.6785356315716324|     2.5103926088246107|
      0.999814683825393|        TF|     1350.8517176729927|      1.967670360942296|           21|     0.5262572636001486|     2.3207677026159637|      -0.80357524892821|    -1.3750028939623382|    -0.8585032368252277|     3.2787745064494977|    -0.6785356315716324|     1.2425083270379842|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           22|     0.5262572636001486|     1.9923298337802138|      -0.80357524892821|    -1.4341823602095531|    -0.8585032368252277|      1.431632868453159|    -0.6785356315716324|   -0.03067953189085504|
     0.9994888312956356|        TF|     1350.8517176729927|      1.967670360942296|           23|     0.5262572636001486|     2.6830195006057913|      -0.80357524892821|     4.6040452846390565|    -0.8585032368252277|     -4.860735688959432|    -0.6785356315716324|    0.21122573232664754|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           24|     0.5262572636001486|     2.1722671105524793|      -0.80357524892821|    -0.8685230885348076|    -0.8585032368252277|     0.6725113464265133|    -0.6785356315716324|     -4.770750733025881|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           25|     0.5262572636001486|      2.037572895060291|      -0.80357524892821|     -4.234289090236069|    -0.8585032368252277|      4.993564280991844|    -0.6785356315716324|      3.661779243530603|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           26|     0.5262572636001486|      1.168382593529231|      -0.80357524892821|     -4.573800757783558|    -0.8585032368252277|     -0.485988581443082|    -0.6785356315716324|    -4.0966578943988985|
     0.9984874858966547|        TF|     1350.8517176729927|      1.967670360942296|           27|     0.5262572636001486|      3.213111598872344|      -0.80357524892821|      3.494316907549365|    -0.8585032368252277|     3.4510298827222243|    -0.6785356315716324|     0.6307565591879252|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           28|     0.5262572636001486|     3.0147694480063496|      -0.80357524892821|      4.478832757633617|    -0.8585032368252277|     1.0443387647747588|    -0.6785356315716324|    -2.9286749675970025|
     0.9999971108778721|        TF|     1350.8517176729927|      1.967670360942296|           29|     0.5262572636001486|     3.0186722292331067|      -0.80357524892821|     0.4284012399690562|    -0.8585032368252277|      -4.72912122006298|    -0.6785356315716324|    -2.4976045177415394|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           30|     0.5262572636001486|      1.633754528885619|      -0.80357524892821|     0.8099048440282033|    -0.8585032368252277|     2.1391697388116526|    -0.6785356315716324|    -0.5371161946982825|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           31|     0.5262572636001486|      1.548556625854628|      -0.80357524892821|    -0.7311984590397005|    -0.8585032368252277|   -0.29130825262051463|    -0.6785356315716324|    -2.8479201984259594|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           32|     0.5262572636001486|      1.029602812349597|      -0.80357524892821|       2.66301138460061|    -0.8585032368252277|      2.809931159708211|    -0.6785356315716324|     1.9554273296572653|
     0.9991662535270865|        TF|     1350.8517176729927|      1.967670360942296|           33|     0.5262572636001486|     2.1563404394463888|      -0.80357524892821|    0.12535883124043856|    -0.8585032368252277|     1.1808276514775082|    -0.6785356315716324|    -3.5902483097842963|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           34|     0.5262572636001486|     0.9384047037380003|      -0.80357524892821|     1.8033572978697483|    -0.8585032368252277|      2.208057067708589|    -0.6785356315716324|     -4.060797105109872|
     0.9994546026325034|        TF|     1350.8517176729927|      1.967670360942296|           35|     0.5262572636001486|     1.6753566585358284|      -0.80357524892821|    -0.5616433762211229|    -0.8585032368252277|     -4.583896988986192|    -0.6785356315716324|     0.1486340084611535|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           36|     0.5262572636001486|     1.4219197508697752|      -0.80357524892821|    -0.8652564975295416|    -0.8585032368252277|     -4.210557018381798|    -0.6785356315716324|    -1.8081555178944662|
     0.9992623722127328|        TF|     1350.8517176729927|      1.967670360942296|           37|     0.5262572636001486|      2.418713190785246|      -0.80357524892821|    -2.3530115554676154|    -0.8585032368252277|     -3.946429767798204|    -0.6785356315716324|     4.4936522747420184|
      0.999337500771302|        TF|     1350.8517176729927|      1.967670360942296|           38|     0.5262572636001486|      3.313947990765729|      -0.80357524892821|     -2.256201253047815|    -0.8585032368252277|     -2.421970095219578|    -0.6785356315716324|     3.3658426166393647|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           39|     0.5262572636001486|     1.6410284177696708|      -0.80357524892821|   -0.17647872490596228|    -0.8585032368252277|    -2.8698136786715436|    -0.6785356315716324|    -0.8856493955958102|
     0.9997496526532385|        TF|     1350.8517176729927|      1.967670360942296|           40|     0.5262572636001486|     1.9792528997249463|      -0.80357524892821|      4.379177487898552|    -0.8585032368252277|     -3.349679003335754|    -0.6785356315716324|     -4.293100712924671|
                    1.0|        TF|     1350.8517176729927|      1.967670360942296|           41|     0.5262572636001486|     0.9573007356231078|      -0.80357524892821|    -1.2887815276659476|    -0.8585032368252277|    -3.5654906518303777|    -0.6785356315716324|      2.339775744543207|
     0.9985442860007142|        TF|     1350.8517176729927|      1.967670360942296|           42|     0.5262572636001486|     2.9251871796878435|      -0.80357524892821|     -1.542495034625225|    -0.8585032368252277|      1.093349625802631|    -0.6785356315716324|      -2.34739186116679|
     0.9998033589242478|        TF|     1215.7665459056934|      2.398929916087695|            1|     0.5262572636001486|     3.1642803296758717|      -0.80357524892821|      1.429501373116433|    -0.8585032368252277|      4.275706949064995|    -0.6785356315716324|      3.751760340810627|
     0.9997542789983207|        TF|     1215.7665459056934|      2.398929916087695|            2|     0.5262572636001486|     3.4630564124267202|      -0.80357524892821|     0.8392920291718076|    -0.8585032368252277|     -2.126582149831423|    -0.6785356315716324|     3.6496363576938293|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|            3|     0.5262572636001486|     1.6285004169665822|      -0.80357524892821|     1.4289135283210372|    -0.8585032368252277|   -0.15709761021050817|    -0.6785356315716324|   -0.41379115171379244|
      0.999590211543761|        TF|     1215.7665459056934|      2.398929916087695|            4|     0.5262572636001486|     2.1268096206145892|      -0.80357524892821|     -2.883221802575676|    -0.8585032368252277|    -1.1379033413648454|    -0.6785356315716324|     3.3023689024186034|
     0.9994910268368777|        TF|     1215.7665459056934|      2.398929916087695|            5|     0.5262572636001486|      2.745759692955674|      -0.80357524892821|      1.099099991894483|    -0.8585032368252277|     1.6293901764256884|    -0.6785356315716324|    0.43042941468882523|
     0.9997551057563326|        TF|     1215.7665459056934|      2.398929916087695|            6|     0.5262572636001486|      3.043530384343775|      -0.80357524892821|    -3.1719797946191317|    -0.8585032368252277|     0.7502850567417241|    -0.6785356315716324|      3.708995552463195|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|            7|     0.5262572636001486|     1.1306107773277358|      -0.80357524892821|    -1.0385702685034026|    -0.8585032368252277|    -0.0636151518191217|    -0.6785356315716324|    -3.6836472080496625|
     0.9995295228278119|        TF|     1215.7665459056934|      2.398929916087695|            8|     0.5262572636001486|     1.7027357803187637|      -0.80357524892821|    -2.2828425403164467|    -0.8585032368252277|      2.059829175215239|    -0.6785356315716324|      2.123917239524424|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|            9|     0.5262572636001486|     1.3344682469819458|      -0.80357524892821|     -3.888604588145691|    -0.8585032368252277|      3.185792256006785|    -0.6785356315716324|     -4.202838742654388|
     0.9982257341658664|        TF|     1215.7665459056934|      2.398929916087695|           10|     0.5262572636001486|     3.4934771864500935|      -0.80357524892821|       3.96926785166969|    -0.8585032368252277|      3.867051045729466|    -0.6785356315716324|    -1.9268849228832483|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           11|     0.5262572636001486|      2.763438441347967|      -0.80357524892821|      4.772207006884399|    -0.8585032368252277|     3.9459771174735074|    -0.6785356315716324|      4.690641894472815|
                    1.0|        TF|     1215.7665459056934|      2.398929916087695|           12|     0.5262572636001486|     1.9984514021083022|      -0.80357524892821|    -1.4024968448511785|    -0.8585032368252277|      1.960122695670262|    -0.6785356315716324|    -2.5758288543999908|
