              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|                BEST x3|                CURR x3|
      0.298827099869706|       0.0|     0.5252566252194385|     0.6132006357452949|           40|     0.6270089775084534|     1.2402096132537483|    -0.6529390311762215|     -3.562066829931707|    -0.9229557917589872|    -3.4586935806090744|     -3.994736120953204|     -3.430355403023393|
     0.5352587136574347|       0.0|     0.5252566252194385|     0.9414886906311021|           41|     0.6270089775084534|     1.5684976681395555|    -0.6529390311762215|    -3.9912535842614103|    -0.9229557917589872|    -0.2724630709692999|     -3.994736120953204|      4.571495212876153|
     0.8248112623200278|       0.0|     0.5252566252194385|     1.0426534800027247|           42|     0.6270089775084534|     1.6696624575111783|    -0.6529390311762215|      4.017071661687728|    -0.9229557917589872|    -0.8383098933803694|     -3.994736120953204|      -4.02577066391614|
                    1.0|       0.0|     0.5252566252194385|     0.7104607569921552|           43|     0.6270089775084534|     1.3374697345006086|    -0.6529390311762215|     1.7804235368865982|    -0.9229557917589872|     -4.121020310251104|     -3.994736120953204|   -0.09759764530493431|
    0.27954674443576355|       0.0|     0.5252566252194385|     0.7104607569921552|           44|     0.6270089775084534|     1.3374697345006086|    -0.6529390311762215|     1.7804235368865982|    -0.9229557917589872|     -4.121020310251104|     -3.994736120953204|   -0.09759764530493431|
                    1.0|       0.0|     0.5252566252194385|    0.18554446186715223|           45|     0.6270089775084534|     0.8125534393756056|    -0.6529390311762215|    -0.2726325769662896|    -0.9229557917589872|      2.456190802733116|     -3.994736120953204|     2.4056031166370495|
    0.09712802954709919|       0.0|     0.4694906342353235|    0.18554446186715223|            1|     0.6270089775084534|     0.8125534393756056|    -0.6529390311762215|    -0.2726325769662896|    -0.9229557917589872|      2.456190802733116|     -3.994736120953204|     2.4056031166370495|
   0.017578239520524997|       0.0|     0.4694906342353235|    0.18554446186715223|            2|     0.6270089775084534|     0.8125534393756056|    -0.6529390311762215|    -0.2726325769662896|    -0.9229557917589872|      2.456190802733116|     -3.994736120953204|     2.4056031166370495|
     0.1290881993127193|       0.0|     0.4694906342353235|    0.18554446186715223|            3|     0.6270089775084534|     0.8125534393756056|    -0.6529390311762215|    -0.2726325769662896|    -0.9229557917589872|      2.456190802733116|     -3.994736120953204|     2.4056031166370495|
    0.08104228970360655|       0.0|     0.4694906342353235|     1.3652730933996593|            4|     0.6270089775084534|     1.9922820709081126|    -0.6529390311762215|     -4.310341403702517|    -0.9229557917589872|      4.840417705343912|     -3.994736120953204|      4.543431165157367|
    0.08010133596977781|       0.0|     0.4694906342353235|     1.3652730933996593|            5|     0.6270089775084534|     1.9922820709081126|    -0.6529390311762215|     -4.310341403702517|    -0.9229557917589872|      4.840417705343912|     -3.994736120953204|      4.543431165157367|
                    1.0|       1.0|     0.4694906342353235|     1.0723350960342728|            6|     0.6270089775084534|      1.699344073542726|    -0.6529390311762215|    -1.1589505102675237|    -0.9229557917589872|     -2.583515732472668|     -3.994736120953204|      -3.91980969675038|
    0.14494329644128598|       0.0|     0.4694906342353235|     1.0723350960342728|            7|     0.6270089775084534|      1.699344073542726|    -0.6529390311762215|    -1.1589505102675237|    -0.9229557917589872|     -2.583515732472668|     -3.994736120953204|      -3.91980969675038|
     0.4896295528846134|       1.0|     0.4694906342353235|     1.0723350960342728|            8|     0.6270089775084534|      1.699344073542726|    -0.6529390311762215|    -1.1589505102675237|    -0.9229557917589872|     -2.583515732472668|     -3.994736120953204|      -3.91980969675038|
                    1.0|       0.0|     0.4694906342353235|      0.642393301587988|            9|     0.6270089775084534|     1.2694022790964414|    -0.6529390311762215|      2.858705744257036|    -0.9229557917589872|     1.6623439199323204|     -3.994736120953204|    -0.5128120159414973|
     0.6485939499553063|       0.0|     0.4694906342353235|      0.642393301587988|           10|     0.6270089775084534|     1.2694022790964414|    -0.6529390311762215|      2.858705744257036|    -0.9229557917589872|     1.6623439199323204|     -3.994736120953204|    -0.5128120159414973|
     0.3589581999227752|       0.0|     0.4694906342353235|      0.642393301587988|           11|     0.6270089775084534|     1.2694022790964414|    -0.6529390311762215|      2.858705744257036|    -0.9229557917589872|     1.6623439199323204|     -3.994736120953204|    -0.5128120159414973|
     0.5522547167305968|       0.0|     0.4694906342353235|      0.642393301587988|           12|     0.6270089775084534|     1.2694022790964414|    -0.6529390311762215|      2.858705744257036|    -0.9229557917589872|     1.6623439199323204|     -3.994736120953204|    -0.5128120159414973|
    0.04873253221918569|       0.0|     0.4694906342353235|      0.642393301587988|           13|     0.6270089775084534|     1.2694022790964414|    -0.6529390311762215|      2.858705744257036|    -0.9229557917589872|     1.6623439199323204|     -3.994736120953204|    -0.5128120159414973|
    0.05858357788136933|       0.0|     0.4694906342353235|      0.642393301587988|           14|     0.6270089775084534|     1.2694022790964414|    -0.6529390311762215|      2.858705744257036|    -0.9229557917589872|     1.6623439199323204|     -3.994736120953204|    -0.5128120159414973|
     0.0425483007915886|       0.0|     0.4694906342353235|      0.642393301587988|           15|     0.6270089775084534|     1.2694022790964414|    -0.6529390311762215|      2.858705744257036|    -0.9229557917589872|     1.6623439199323204|     -3.994736120953204|    -0.5128120159414973|
   0.032348148118708994|       0.0|     0.4694906342353235|      0.642393301587988|           16|     0.6270089775084534|     1.2694022790964414|    -0.6529390311762215|      2.858705744257036|    -0.9229557917589872|     1.6623439199323204|     -3.994736120953204|    -0.5128120159414973|
    0.08155797527630688|       0.0|     0.4694906342353235|      0.642393301587988|           17|     0.6270089775084534|     1.2694022790964414|    -0.6529390311762215|      2.858705744257036|    -0.9229557917589872|     1.6623439199323204|     -3.994736120953204|    -0.5128120159414973|
    0.39411235862547156|       0.0|     0.4694906342353235|      0.642393301587988|           18|     0.6270089775084534|     1.2694022790964414|    -0.6529390311762215|      2.858705744257036|    -0.9229557917589872|     1.6623439199323204|     -3.994736120953204|    -0.5128120159414973|
    0.33666946055608815|       0.0|     0.4694906342353235|     1.1535059984933431|           19|     0.6270089775084534|     1.7805149760017964|    -0.6529390311762215|    -0.2189731367849399|    -0.9229557917589872|     -0.798827620059896|     -3.994736120953204|     0.9089454134737016|
                    1.0|       0.0|     0.4694906342353235|     0.4053777925791925|           20|     0.6270089775084534|      1.032386770087646|    -0.6529390311762215|      2.156417334646009|    -0.9229557917589872|      4.895740161507224|     -3.994736120953204|     2.3838894664210564|
     0.0844742654192222|       0.0|     0.4694906342353235|     0.4053777925791925|           21|     0.6270089775084534|      1.032386770087646|    -0.6529390311762215|      2.156417334646009|    -0.9229557917589872|      4.895740161507224|     -3.994736120953204|     2.3838894664210564|
     0.3160409462820401|       0.0|     0.4694906342353235|     0.4053777925791925|           22|     0.6270089775084534|      1.032386770087646|    -0.6529390311762215|      2.156417334646009|    -0.9229557917589872|      4.895740161507224|     -3.994736120953204|     2.3838894664210564|
   0.012415322392737729|       0.0|     0.4694906342353235|     0.4053777925791925|           23|     0.6270089775084534|      1.032386770087646|    -0.6529390311762215|      2.156417334646009|    -0.9229557917589872|      4.895740161507224|     -3.994736120953204|     2.3838894664210564|
   0.027855990500629403|       1.0|     0.4694906342353235|     0.4053777925791925|           24|     0.6270089775084534|      1.032386770087646|    -0.6529390311762215|      2.156417334646009|    -0.9229557917589872|      4.895740161507224|     -3.994736120953204|     2.3838894664210564|
    0.01776907954089687|       0.0|     0.4694906342353235|     0.4053777925791925|           25|     0.6270089775084534|      1.032386770087646|    -0.6529390311762215|      2.156417334646009|    -0.9229557917589872|      4.895740161507224|     -3.994736120953204|     2.3838894664210564|
     0.1154959003492809|       0.0|     0.4694906342353235|     0.4053777925791925|           26|     0.6270089775084534|      1.032386770087646|    -0.6529390311762215|      2.156417334646009|    -0.9229557917589872|      4.895740161507224|     -3.994736120953204|     2.3838894664210564|
    0.01565804312423041|       0.0|     0.4694906342353235|     0.4053777925791925|           27|     0.6270089775084534|      1.032386770087646|    -0.6529390311762215|      2.156417334646009|    -0.9229557917589872|      4.895740161507224|     -3.994736120953204|     2.3838894664210564|
    0.08414250608715276|       0.0|     0.4694906342353235|     0.4053777925791925|           28|     0.6270089775084534|      1.032386770087646|    -0.6529390311762215|      2.156417334646009|    -0.9229557917589872|      4.895740161507224|     -3.994736120953204|     2.3838894664210564|
     0.0543495245866527|       1.0|     0.4694906342353235|     0.4053777925791925|           29|     0.6270089775084534|      1.032386770087646|    -0.6529390311762215|      2.156417334646009|    -0.9229557917589872|      4.895740161507224|     -3.994736120953204|     2.3838894664210564|
    0.08454079624452604|       0.0|     0.4694906342353235|     0.4053777925791925|           30|     0.6270089775084534|      1.032386770087646|    -0.6529390311762215|      2.156417334646009|    -0.9229557917589872|      4.895740161507224|     -3.994736120953204|     2.3838894664210564|
                    1.0|       1.0|     0.4694906342353235|     0.3198407423431806|           31|     0.6270089775084534|      0.946849719851634|    -0.6529390311762215|    -0.9707286912706652|    -0.9229557917589872|     -3.522722170818965|     -3.994736120953204|      2.758582959500669|
    0.07397726682631221|       1.0|     0.4694906342353235|     0.3198407423431806|           32|     0.6270089775084534|      0.946849719851634|    -0.6529390311762215|    -0.9707286912706652|    -0.9229557917589872|     -3.522722170818965|     -3.994736120953204|      2.758582959500669|
    0.47689826766936666|       0.0|     0.4694906342353235|     0.6674760618983534|           33|     0.6270089775084534|     1.2944850394068068|    -0.6529390311762215|     0.2612889525247697|    -0.9229557917589872|    -0.6154506463418263|     -3.994736120953204|     -0.886359616376577|
    0.07980778533550434|       0.0|     0.4694906342353235|     0.6674760618983534|           34|     0.6270089775084534|     1.2944850394068068|    -0.6529390311762215|     0.2612889525247697|    -0.9229557917589872|    -0.6154506463418263|     -3.994736120953204|     -0.886359616376577|
     0.1703869817840302|       0.0|     0.4694906342353235|     1.4983256867090935|           35|     0.6270089775084534|      2.125334664217547|    -0.6529390311762215|     1.1114510927167265|    -0.9229557917589872|    0.19291731120798428|     -3.994736120953204|      2.268494698710528|
                    1.0|       1.0|     0.4694906342353235|     1.2913328574518417|           36|     0.6270089775084534|      1.918341834960295|    -0.6529390311762215|     -4.808981000337149|    -0.9229557917589872|      4.662455958354463|     -3.994736120953204|    -0.5679031081519679|
     0.3161775684512359|       0.0|     0.4694906342353235|     1.2913328574518417|           37|     0.6270089775084534|      1.918341834960295|    -0.6529390311762215|     -4.808981000337149|    -0.9229557917589872|      4.662455958354463|     -3.994736120953204|    -0.5679031081519679|
     0.9602430531754974|       1.0|     0.4694906342353235|     1.3103795507722018|           38|     0.6270089775084534|      1.937388528280655|    -0.6529390311762215|    -0.7173448132640784|    -0.9229557917589872|     0.5303114819508039|     -3.994736120953204|     1.5910028628474313|
                    1.0|       1.0|     0.4694906342353235|      0.934079100569199|           39|     0.6270089775084534|     1.5610880780776524|    -0.6529390311762215|    -2.8819735828634077|    -0.9229557917589872|    -0.4268970353951882|     -3.994736120953204|     2.6959918318386498|
    0.03026603885393427|       1.0|     0.4694906342353235|      0.934079100569199|           40|     0.6270089775084534|     1.5610880780776524|    -0.6529390311762215|    -2.8819735828634077|    -0.9229557917589872|    -0.4268970353951882|     -3.994736120953204|     2.6959918318386498|
    0.23435958739459126|       0.0|     0.4694906342353235|      0.934079100569199|           41|     0.6270089775084534|     1.5610880780776524|    -0.6529390311762215|    -2.8819735828634077|    -0.9229557917589872|    -0.4268970353951882|     -3.994736120953204|     2.6959918318386498|
    0.06497981273813283|       1.0|     0.4694906342353235|      0.934079100569199|           42|     0.6270089775084534|     1.5610880780776524|    -0.6529390311762215|    -2.8819735828634077|    -0.9229557917589872|    -0.4268970353951882|     -3.994736120953204|     2.6959918318386498|
                    1.0|       1.0|     0.4694906342353235|     0.8905340200412847|           43|     0.6270089775084534|      1.517542997549738|    -0.6529390311762215|     -3.404807087144107|    -0.9229557917589872|    -3.0555608337905733|     -3.994736120953204|    -3.8651810860746023|
      0.979678296336832|       0.0|     0.4694906342353235|     0.9001731464565733|           44|     0.6270089775084534|     1.5271821239650267|    -0.6529390311762215|      2.126682228487045|    -0.9229557917589872|      0.496665657670329|     -3.994736120953204|    -0.9538354091258858|
    0.07486079937396793|       0.0|     0.4694906342353235|     0.9001731464565733|           45|     0.6270089775084534|     1.5271821239650267|    -0.6529390311762215|      2.126682228487045|    -0.9229557917589872|      0.496665657670329|     -3.994736120953204|    -0.9538354091258858|
    0.13442152141803757|       0.0|     0.4694906342353235|     0.9001731464565733|           46|     0.6270089775084534|     1.5271821239650267|    -0.6529390311762215|      2.126682228487045|    -0.9229557917589872|      0.496665657670329|     -3.994736120953204|    -0.9538354091258858|
    0.12600002546228878|       0.0|     0.4694906342353235|     0.9001731464565733|           47|     0.6270089775084534|     1.5271821239650267|    -0.6529390311762215|      2.126682228487045|    -0.9229557917589872|      0.496665657670329|     -3.994736120953204|    -0.9538354091258858|
    0.12582725464093003|       0.0|     0.4177706794812507|     1.7661471390793788|            1|     0.6270089775084534|      2.393156116587832|    -0.6529390311762215|     3.6431566181517976|    -0.9229557917589872|      3.307465911368709|     -3.994736120953204|    -4.2446921378520495|
                    1.0|       0.0|     0.4177706794812507|     0.4129243821800349|            2|     0.6270089775084534|     1.0399333596884883|    -0.6529390311762215|     -4.350247137614055|    -0.9229557917589872|    -1.2389211719469717|     -3.994736120953204|    -3.8916655021772586|
     0.2201465278110228|       1.0|     0.4177706794812507|     0.4129243821800349|            3|     0.6270089775084534|     1.0399333596884883|    -0.6529390311762215|     -4.350247137614055|    -0.9229557917589872|    -1.2389211719469717|     -3.994736120953204|    -3.8916655021772586|
   0.032486113940810454|       0.0|     0.4177706794812507|     0.4129243821800349|            4|     0.6270089775084534|     1.0399333596884883|    -0.6529390311762215|     -4.350247137614055|    -0.9229557917589872|    -1.2389211719469717|     -3.994736120953204|    -3.8916655021772586|
    0.30652976472616333|       1.0|     0.4177706794812507|     0.9069133184913188|            5|     0.6270089775084534|     1.5339222959997723|    -0.6529390311762215|      2.240432674350571|    -0.9229557917589872|    -2.7369457472153402|     -3.994736120953204|     -4.046657804321174|
    0.10840929673782954|       0.0|     0.4177706794812507|     0.9069133184913188|            6|     0.6270089775084534|     1.5339222959997723|    -0.6529390311762215|      2.240432674350571|    -0.9229557917589872|    -2.7369457472153402|     -3.994736120953204|     -4.046657804321174|
    0.13039455677245085|       0.0|     0.4177706794812507|      1.757991724811828|            7|     0.6270089775084534|     2.3850007023202813|    -0.6529390311762215|     -3.347498108998365|    -0.9229557917589872|     0.6132018394361136|     -3.994736120953204|     1.5257894315282723|
                    1.0|       0.0|     0.4177706794812507|     0.7546448986225348|            8|     0.6270089775084534|     1.3816538761309882|    -0.6529390311762215|     2.3969932429540295|    -0.9229557917589872|    -1.8347200740434944|     -3.994736120953204|    -3.8308354071014894|
    0.10174669431451268|       0.0|     0.4177706794812507|     0.7546448986225348|            9|     0.6270089775084534|     1.3816538761309882|    -0.6529390311762215|     2.3969932429540295|    -0.9229557917589872|    -1.8347200740434944|     -3.994736120953204|    -3.8308354071014894|
    0.08118256953045139|       0.0|     0.4177706794812507|     0.7546448986225348|           10|     0.6270089775084534|     1.3816538761309882|    -0.6529390311762215|     2.3969932429540295|    -0.9229557917589872|    -1.8347200740434944|     -3.994736120953204|    -3.8308354071014894|
    0.49123937960178576|       1.0|     0.4177706794812507|     0.7546448986225348|           11|     0.6270089775084534|     1.3816538761309882|    -0.6529390311762215|     2.3969932429540295|    -0.9229557917589872|    -1.8347200740434944|     -3.994736120953204|    -3.8308354071014894|
    0.14074554318732835|       0.0|     0.4177706794812507|     0.7546448986225348|           12|     0.6270089775084534|     1.3816538761309882|    -0.6529390311762215|     2.3969932429540295|    -0.9229557917589872|    -1.8347200740434944|     -3.994736120953204|    -3.8308354071014894|
     0.6222173086847366|       0.0|     0.4177706794812507|     0.9528628301897147|           13|     0.6270089775084534|     1.5798718076981682|    -0.6529390311762215|      4.700771542357149|    -0.9229557917589872|      -3.83166012928006|     -3.994736120953204|      4.972245467361422|
     0.1485645173223717|       1.0|     0.4177706794812507|     0.9528628301897147|           14|     0.6270089775084534|     1.5798718076981682|    -0.6529390311762215|      4.700771542357149|    -0.9229557917589872|      -3.83166012928006|     -3.994736120953204|      4.972245467361422|
    0.24160374605668172|       0.0|     0.4177706794812507|     1.5462878270895373|           15|     0.6270089775084534|     2.1732968045979906|    -0.6529390311762215|     1.4915477241952981|    -0.9229557917589872|     2.1652531643874537|     -3.994736120953204|      3.712916542107287|
                    1.0|       0.0|     0.4177706794812507|     1.4951724097524397|           16|     0.6270089775084534|      2.122181387260893|    -0.6529390311762215|      3.601903888336956|    -0.9229557917589872|     1.8567753775294218|     -3.994736120953204|     1.6727672359470889|
                    1.0|       0.0|     0.4177706794812507|      1.125350276454705|           17|     0.6270089775084534|     1.7523592539631583|    -0.6529390311762215|     -4.606325008591216|    -0.9229557917589872|    -0.7975874429575383|     -3.994736120953204|    -1.8118184067573342|
     0.2218275545026369|       0.0|     0.4177706794812507|      1.125350276454705|           18|     0.6270089775084534|     1.7523592539631583|    -0.6529390311762215|     -4.606325008591216|    -0.9229557917589872|    -0.7975874429575383|     -3.994736120953204|    -1.8118184067573342|
    0.33602172221884447|       0.0|     0.4177706794812507|      1.125350276454705|           19|     0.6270089775084534|     1.7523592539631583|    -0.6529390311762215|     -4.606325008591216|    -0.9229557917589872|    -0.7975874429575383|     -3.994736120953204|    -1.8118184067573342|
                    1.0|       0.0|     0.4177706794812507|      1.000177692360559|           20|     0.6270089775084534|     1.6271866698690123|    -0.6529390311762215|    -2.7820088765526405|    -0.9229557917589872|    -4.2356424346566754|     -3.994736120953204|     -3.887366140508476|
    0.26545552673436484|       0.0|     0.4177706794812507|      1.000177692360559|           21|     0.6270089775084534|     1.6271866698690123|    -0.6529390311762215|    -2.7820088765526405|    -0.9229557917589872|    -4.2356424346566754|     -3.994736120953204|     -3.887366140508476|
    0.06795151963509151|       0.0|     0.4177706794812507|      1.000177692360559|           22|     0.6270089775084534|     1.6271866698690123|    -0.6529390311762215|    -2.7820088765526405|    -0.9229557917589872|    -4.2356424346566754|     -3.994736120953204|     -3.887366140508476|
    0.02021315483039025|       0.0|     0.4177706794812507|      1.000177692360559|           23|     0.6270089775084534|     1.6271866698690123|    -0.6529390311762215|    -2.7820088765526405|    -0.9229557917589872|    -4.2356424346566754|     -3.994736120953204|     -3.887366140508476|
     0.9037276486800152|       0.0|     0.4177706794812507|      1.042467464180524|           24|     0.6270089775084534|     1.6694764416889776|    -0.6529390311762215|    -3.5113620454984096|    -0.9229557917589872|      4.412290522819594|     -3.994736120953204|      2.538419021789391|
                    1.0|       0.0|     0.4177706794812507|     0.7687190192017112|           25|     0.6270089775084534|     1.3957279967101646|    -0.6529390311762215|    -3.1550647309721427|    -0.9229557917589872|   -0.14794493822214605|     -3.994736120953204|    -0.8265939802886626|
    0.03293137824561121|       0.0|     0.4177706794812507|     0.7687190192017112|           26|     0.6270089775084534|     1.3957279967101646|    -0.6529390311762215|    -3.1550647309721427|    -0.9229557917589872|   -0.14794493822214605|     -3.994736120953204|    -0.8265939802886626|
     0.3114382854254981|       0.0|     0.4177706794812507|     0.7687190192017112|           27|     0.6270089775084534|     1.3957279967101646|    -0.6529390311762215|    -3.1550647309721427|    -0.9229557917589872|   -0.14794493822214605|     -3.994736120953204|    -0.8265939802886626|
    0.26966120240915936|       0.0|     0.4177706794812507|     0.7687190192017112|           28|     0.6270089775084534|     1.3957279967101646|    -0.6529390311762215|    -3.1550647309721427|    -0.9229557917589872|   -0.14794493822214605|     -3.994736120953204|    -0.8265939802886626|
     0.0997402601441423|       0.0|     0.4177706794812507|     0.7687190192017112|           29|     0.6270089775084534|     1.3957279967101646|    -0.6529390311762215|    -3.1550647309721427|    -0.9229557917589872|   -0.14794493822214605|     -3.994736120953204|    -0.8265939802886626|
     0.3412655689952677|       1.0|     0.4177706794812507|     0.7687190192017112|           30|     0.6270089775084534|     1.3957279967101646|    -0.6529390311762215|    -3.1550647309721427|    -0.9229557917589872|   -0.14794493822214605|     -3.994736120953204|    -0.8265939802886626|
    0.11405115580232258|       0.0|     0.4177706794812507|     0.7687190192017112|           31|     0.6270089775084534|     1.3957279967101646|    -0.6529390311762215|    -3.1550647309721427|    -0.9229557917589872|   -0.14794493822214605|     -3.994736120953204|    -0.8265939802886626|
     0.8218210314180456|       1.0|     0.4177706794812507|      0.850699258777119|           32|     0.6270089775084534|     1.4777082362855725|    -0.6529390311762215|     -4.014120813706456|    -0.9229557917589872|       4.74338357554412|     -3.994736120953204|     -3.403234741093117|
    0.33427447020194184|       1.0|     0.4177706794812507|     1.3084893849658172|           33|     0.6270089775084534|     1.9354983624742705|    -0.6529390311762215|     1.4501384970917908|    -0.9229557917589872|      4.612914014901521|     -3.994736120953204|    -3.7533789026914652|
                    1.0|       0.0|     0.4177706794812507|      1.003346798792811|           34|     0.6270089775084534|     1.6303557763012644|    -0.6529390311762215|    -1.1089137876239255|    -0.9229557917589872|    -1.8746597822618782|     -3.994736120953204|     -4.292770546467311|
    0.09384325706742726|       0.0|     0.4177706794812507|      1.003346798792811|           35|     0.6270089775084534|     1.6303557763012644|    -0.6529390311762215|    -1.1089137876239255|    -0.9229557917589872|    -1.8746597822618782|     -3.994736120953204|     -4.292770546467311|
                    1.0|       1.0|     0.4177706794812507|    0.19298441036145308|           36|     0.6270089775084534|     0.8199933878699065|    -0.6529390311762215|    -0.8152147710883705|    -0.9229557917589872|      2.033657306529227|     -3.994736120953204|     -4.255488466893918|
    0.03021157870513009|       0.0|     0.4177706794812507|    0.19298441036145308|           37|     0.6270089775084534|     0.8199933878699065|    -0.6529390311762215|    -0.8152147710883705|    -0.9229557917589872|      2.033657306529227|     -3.994736120953204|     -4.255488466893918|
   0.034869986192871114|       1.0|    0.37283220217618435|    0.19298441036145308|            1|     0.6270089775084534|     0.8199933878699065|    -0.6529390311762215|    -0.8152147710883705|    -0.9229557917589872|      2.033657306529227|     -3.994736120953204|     -4.255488466893918|
   0.021900043801026677|       0.0|    0.37283220217618435|    0.19298441036145308|            2|     0.6270089775084534|     0.8199933878699065|    -0.6529390311762215|    -0.8152147710883705|    -0.9229557917589872|      2.033657306529227|     -3.994736120953204|     -4.255488466893918|
    0.10534160890437305|       0.0|    0.37283220217618435|    0.19298441036145308|            3|     0.6270089775084534|     0.8199933878699065|    -0.6529390311762215|    -0.8152147710883705|    -0.9229557917589872|      2.033657306529227|     -3.994736120953204|     -4.255488466893918|
    0.04718497528035514|       0.0|    0.37283220217618435|    0.19298441036145308|            4|     0.6270089775084534|     0.8199933878699065|    -0.6529390311762215|    -0.8152147710883705|    -0.9229557917589872|      2.033657306529227|     -3.994736120953204|     -4.255488466893918|
   0.021339783710522472|       0.0|    0.37283220217618435|    0.19298441036145308|            5|     0.6270089775084534|     0.8199933878699065|    -0.6529390311762215|    -0.8152147710883705|    -0.9229557917589872|      2.033657306529227|     -3.994736120953204|     -4.255488466893918|
   0.035248735934944826|       0.0|    0.37283220217618435|    0.19298441036145308|            6|     0.6270089775084534|     0.8199933878699065|    -0.6529390311762215|    -0.8152147710883705|    -0.9229557917589872|      2.033657306529227|     -3.994736120953204|     -4.255488466893918|
    0.02329204222708636|       1.0|    0.37283220217618435|    0.19298441036145308|            7|     0.6270089775084534|     0.8199933878699065|    -0.6529390311762215|    -0.8152147710883705|    -0.9229557917589872|      2.033657306529227|     -3.994736120953204|     -4.255488466893918|
  0.0024551456747434978|       0.0|    0.37283220217618435|    0.19298441036145308|            8|     0.6270089775084534|     0.8199933878699065|    -0.6529390311762215|    -0.8152147710883705|    -0.9229557917589872|      2.033657306529227|     -3.994736120953204|     -4.255488466893918|
    0.05318967610402675|       0.0|    0.37283220217618435|    0.19298441036145308|            9|     0.6270089775084534|     0.8199933878699065|    -0.6529390311762215|    -0.8152147710883705|    -0.9229557917589872|      2.033657306529227|     -3.994736120953204|     -4.255488466893918|
   0.002706363446926265|       0.0|    0.37283220217618435|    0.19298441036145308|           10|     0.6270089775084534|     0.8199933878699065|    -0.6529390311762215|    -0.8152147710883705|    -0.9229557917589872|      2.033657306529227|     -3.994736120953204|     -4.255488466893918|
    0.17803853701871183|       0.0|    0.37283220217618435|     0.8364015413883262|           11|     0.6270089775084534|     1.4634105188967796|    -0.6529390311762215|    -0.4635909625791257|    -0.9229557917589872|    -0.8448587506659964|     -3.994736120953204|      4.443053265805364|
                    1.0|       1.0|    0.37283220217618435|     0.5852034553189461|           12|     0.6270089775084534|     1.2122124328273995|    -0.6529390311762215|      2.338602579576512|    -0.9229557917589872|    -1.7271814228648368|     -3.994736120953204|    -0.6686931207654832|
    0.02473088739977956|       1.0|    0.37283220217618435|     0.5852034553189461|           13|     0.6270089775084534|     1.2122124328273995|    -0.6529390311762215|      2.338602579576512|    -0.9229557917589872|    -1.7271814228648368|     -3.994736120953204|    -0.6686931207654832|
                    1.0|       0.0|    0.37283220217618435|    0.15287430473211772|           14|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
   0.016799039763414483|       0.0|    0.37283220217618435|    0.15287430473211772|           15|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
    0.03498407156336471|       0.0|    0.37283220217618435|    0.15287430473211772|           16|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
    0.06236383763183372|       0.0|    0.37283220217618435|    0.15287430473211772|           17|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
   0.045710882353929415|       0.0|    0.37283220217618435|    0.15287430473211772|           18|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
   0.018886958628043654|       0.0|    0.37283220217618435|    0.15287430473211772|           19|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
    0.05563452156157274|       0.0|    0.37283220217618435|    0.15287430473211772|           20|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
    0.04420131630352074|       0.0|    0.37283220217618435|    0.15287430473211772|           21|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
   0.006595686856307528|       0.0|    0.37283220217618435|    0.15287430473211772|           22|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
   0.003948418081955166|       0.0|    0.37283220217618435|    0.15287430473211772|           23|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
   0.006984353805592345|       0.0|    0.37283220217618435|    0.15287430473211772|           24|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
   0.001804243828358254|       0.0|    0.37283220217618435|    0.15287430473211772|           25|     0.6270089775084534|     0.7540341846085283|    -0.6529390311762215|     -0.613047170113691|    -0.9229557917589872|   -0.42549252192172293|     -3.994736120953204|    -3.7617769370312404|
