                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
     0.5734736188255731|     0.9749547604584917|      0.994665526149842|        TF|     1.0018300685223585|
     0.5734736188255731|     0.8824270891225299|                    1.0|        TF|     0.9968209181797466|
     0.5734736188255731|     0.8415419294033714|                    1.0|        TF|     0.9918368135888479|
     0.5734736188255731|     0.8488991701923929|     0.9926096503102607|        TF|     0.9868776295209036|
     0.5734736188255731|     0.8488991701923929|    0.26504375704235394|        FF|     0.9819432413732991|
     0.5734736188255731|     0.6758143074674263|                    1.0|        TF|     0.9770335251664326|
     0.5734736188255731|     0.8660645349288748|     0.8230631806396228|        TF|     0.9721483575406005|
     0.5734736188255731|     0.9008043717361746|     0.9648958426440308|        TF|     0.9672876157528975|
     0.5734736188255731|     1.9400949772740312|     0.3414896064587111|        TF|      0.962451177674133|
     0.5734736188255731|     1.2260659341447357|                    1.0|        TF|     0.9576389217857624|
     0.5734736188255731|     1.2066043975242102|                    1.0|        TF|     0.9528507271768336|
     0.5734736188255731|     0.9571510637110163|                    1.0|        TF|     0.9480864735409494|
     0.5734736188255731|       1.28268729707737|     0.7093818436638827|        TF|     0.9433460411732447|
     0.5734736188255731|     1.1101847305386585|                    1.0|        TF|     0.9386293109673784|
     0.5734736188255731|      1.033832014641885|                    1.0|        TF|     0.9339361644125416|
     0.5734736188255731|     0.8990293275872614|                    1.0|        TF|     0.9292664835904788|
     0.5734736188255731|     0.6616253215216088|                    1.0|        TF|     0.9246201511725264|
     0.5734736188255731|     0.9012126160289341|     0.7717306427579149|        TF|     0.9199970504166638|
     0.5734736188255731|      1.002254045019675|     0.8959882388978526|        TF|     0.9153970651645805|
     0.5734736188255731|     0.7567908936601674|                    1.0|        TF|     0.9108200798387576|
     0.5734736188255731|      0.655289293640271|                    1.0|        TF|     0.9062659794395638|
     0.5734736188255731|     0.7044687882009182|     0.9471800552254873|        TF|     0.9017346495423659|
     0.5734736188255731|     0.9056432664172176|      0.800037079461662|        TF|     0.8972259762946541|
     0.5734736188255731|     0.7380715176068914|                    1.0|        TF|     0.8927398464131808|
     0.5734736188255731|     0.7784866037358107|     0.9557385909163548|        TF|     0.8882761471811149|
     0.5734736188255731|     0.7784866037358107|    0.33308819415459606|        FF|     0.8838347664452093|
     0.5734736188255731|      0.660138137575164|                    1.0|        TF|     0.8794155926129833|
     0.5734736188255731|     0.8394016363628941|      0.815589679743601|        TF|     0.8750185146499184|
     0.5734736188255731|     0.8611084918257633|     0.9754978626984403|        TF|     0.8706434220766688|
     0.5734736188255731|     0.8181197844127239|                    1.0|        TF|     0.8662902049662854|
     0.5734736188255731|     0.8367684282456729|     0.9787030356460276|        TF|     0.8619587539414539|
     0.5734736188255731|     0.8504951066818993|     0.9842011491801291|        TF|     0.8576489601717466|
     0.5734736188255731|     0.8504951066818993|    0.17662097290871864|        FF|     0.8533607153708879|
     0.5734736188255731|     0.7759069952489688|                    1.0|        TF|     0.8490939117940334|
     0.5734736188255731|     0.7759069952489688|    0.18279023869726957|        FF|     0.8448484422350632|
     0.5734736188255731|     0.8375469380423616|     0.9296382343819718|        TF|     0.8406242000238878|
     0.5734736188255731|      2.126689789393036|    0.21576740208267928|        TF|     0.8364210790237684|
     0.5734736188255731|     1.3265425904506962|                    1.0|        TF|     0.8322389736286495|
     0.5734736188255731|     1.0054752766660888|                    1.0|        TF|     0.8280777787605063|
     0.5734736188255731|      0.646541148779489|                    1.0|        TF|     0.8239373898667037|
     0.5734736188255731|     0.8409885120269215|     0.7897824575571906|        TF|     0.8198177029173702|
     0.5734736188255731|     0.8409885120269215|     0.4523712634429082|        FF|     0.8157186144027834|
     0.5734736188255731|     0.8409885120269215|    0.19061518853145054|        FF|     0.8116400213307694|
     0.5734736188255731|     0.8618227959500679|     0.9746572921935152|        TF|     0.8075818212241156|
     0.5734736188255731|     0.8565312172666018|                    1.0|        TF|      0.803543912117995|
     0.5734736188255731|       0.74492538449805|                    1.0|        TF|     0.7995261925574051|
     0.5734736188255731|     0.8612275502361895|      0.864621137352331|        TF|      0.795528561594618|
     0.5734736188255731|     0.8330524348404791|                    1.0|        TF|      0.791550918786645|
     0.5734736188255731|     0.8330524348404791|    0.35791109232394475|        FF|     0.7875931641927117|
     0.5734736188255731|     0.9402368102965458|     0.8727631695823991|        TF|     0.7836551983717482|
     0.5734736188255731|     0.8729150230193172|                    1.0|        TF|     0.7797369223798895|
     0.5734736188255731|     0.9353699623619316|      0.923026392857832|        TF|       0.77583823776799|
     0.5734736188255731|      0.752432955078995|                    1.0|        TF|       0.77195904657915|
     0.5734736188255731|     0.6484090235677176|                    1.0|        TF|     0.7680992513462543|
     0.5734736188255731|     0.5797238682737809|                    1.0|        TF|      0.764258755089523|
     0.5734736188255731|     0.8120309105311211|      0.737887532237885|        TF|     0.7604374613140754|
     0.5734736188255731|     0.8107562382305277|                    1.0|        TF|     0.7566352740075051|
     0.5734736188255731|     1.0714860828392698|      0.708509944767971|        TF|     0.7528520976374675|
     0.5734736188255731|      1.022477233140257|                    1.0|        TF|     0.7490878371492802|
     0.5734736188255731|     0.6232922259159972|                    1.0|        TF|     0.7453423979635337|
     0.5734736188255731|     0.6232922259159972|     0.3677426847807973|        FF|     0.7416156859737161|
     0.5734736188255731|     0.8766025362555439|      0.710656939386413|        TF|     0.7379076075438475|
     0.5734736188255731|     0.9363775185811813|     0.9221881099731739|        TF|     0.7342180695061283|
     0.5734736188255731|     0.9363775185811813|    0.28813302436581967|        FF|     0.7305469791585977|
     0.5734736188255731|     1.0443410074974384|     0.8626170256266082|        TF|     0.7268942442628047|
     0.5734736188255731|       2.02941804116048|     0.2578992744664079|        TF|     0.7232597730414907|
     0.5734736188255731|     0.8404993193105023|                    1.0|        TF|     0.7196434741762833|
     0.5734736188255731|     0.9003066703130405|      0.920252750625899|        TF|     0.7160452568054019|
     0.5734736188255731|     1.0168550618098908|      0.849789340465413|        TF|     0.7124650305213749|
     0.5734736188255731|     0.8559195230172106|                    1.0|        TF|      0.708902705368768|
     0.5734736188255731|      0.850590059427648|                    1.0|        TF|     0.7053581918419242|
     0.5734736188255731|     1.0608150326271684|     0.7422716296586173|        TF|     0.7018314008827146|
     0.5734736188255731|       0.86647279579241|                    1.0|        TF|      0.698322243878301|
     0.5734736188255731|     0.9735201179998856|     0.8578790508549432|        TF|     0.6948306326589095|
     0.5734736188255731|     0.9986963700175456|     0.9644149287418162|        TF|      0.691356479495615|
     0.5734736188255731|     2.5354329855865716|    0.10830708408030577|        TF|     0.6878996970981369|
     0.5734736188255731|     0.7292856270478196|                    1.0|        TF|     0.6844601986126463|
     0.5734736188255731|     0.7720643407219638|     0.9394131297073468|        TF|      0.681037897619583|
     0.5734736188255731|     1.7472647831920165|    0.23884685412056483|        TF|     0.6776327081314851|
     0.5734736188255731|     1.7472647831920165|     0.8749604539337742|        FF|     0.6742445445908277|
     0.5734736188255731|     0.8148051096440434|                    1.0|        TF|     0.6708733218678736|
     0.5734736188255731|     0.6045625854076067|                    1.0|        TF|     0.6675189552585342|
     0.5734736188255731|     0.6045625854076067|     0.4997030220945912|        FF|     0.6641813604822415|
     0.5734736188255731|     0.6045625854076067|      0.340305462632241|        FF|     0.6608604536798303|
     0.5734736188255731|     0.7465593824844274|     0.8066490908567608|        TF|     0.6575561514114311|
     0.5734736188255731|      1.028232931199985|     0.6515740346527217|        TF|     0.6542683706543739|
     0.5734736188255731|     0.8602917860263719|                    1.0|        TF|     0.6509970288011021|
     0.5734736188255731|      1.104851092137105|     0.6868297380557954|        TF|     0.6477420436570966|
     0.5734736188255731|     0.7899083183564346|                    1.0|        TF|     0.6445033334388112|
     0.5734736188255731|     0.9549964827079135|     0.7740274949345344|        TF|     0.6412808167716171|
     0.5734736188255731|     0.7969946804338354|                    1.0|        TF|      0.638074412687759|
     0.5734736188255731|     0.7969946804338354|     0.5245797832254033|        FF|     0.6348840406243202|
     0.5734736188255731|     0.7969946804338354|     0.8961525840246153|        FF|     0.6317096204211986|
     0.5734736188255731|     0.8687553516762132|     0.8926171088138615|        TF|     0.6285510723190926|
     0.5734736188255731|     0.8687553516762132|    0.07306990216504296|        FF|     0.6254083169574971|
     0.5734736188255731|     0.8643870216494809|                    1.0|        TF|     0.6222812753727096|
     0.5734736188255731|     0.7903547198322557|                    1.0|        TF|      0.619169868995846|
     0.5734736188255731|      0.822650188982325|     0.9491776474232114|        TF|     0.6160740196508668|
     0.5734736188255731|     0.8635168045062644|     0.9358183072675429|        TF|     0.6129936495526125|
     0.5734736188255731|     0.7728025911069721|                    1.0|        TF|     0.6099286813048495|
     0.5734736188255731|     0.9286924943909984|     0.7744616774741215|        TF|     0.6068790378983252|
     0.5734736188255731|      1.050449777731373|     0.8182162719770812|        TF|     0.6038446427088335|
     0.5734736188255731|     2.0687019504443604|     0.1852068994474426|        TF|     0.6008254194952893|
     0.5734736188255731|     1.2487580999106815|                    1.0|        TF|     0.5978212923978129|
     0.5734736188255731|     1.2487580999106815|    0.42067327700210155|        FF|     0.5948321859358239|
     0.5734736188255731|     0.6363039725028728|                    1.0|        TF|     0.5918580250061447|
     0.5734736188255731|     1.0527522441137829|     0.4947866277797269|        TF|      0.588898734881114|
     0.5734736188255731|     0.9714523719824222|                    1.0|        TF|     0.5859542412067085|
     0.5734736188255731|     0.8310973671672554|                    1.0|        TF|     0.5830244700006749|
     0.5734736188255731|     0.8310973671672554|    0.17325150725408248|        FF|     0.5801093476506716|
     0.5734736188255731|     0.6438193311416451|                    1.0|        TF|     0.5772088009124182|
     0.5734736188255731|     0.6713119429465173|     0.9534862531137849|        TF|     0.5743227569078562|
     0.5734736188255731|     0.6713119429465173|     0.7373777203711919|        FF|     0.5714511431233169|
     0.5734736188255731|     0.8527141269751195|     0.7280094260695719|        TF|     0.5685938874077003|
     0.5734736188255731|     1.6472786132916264|    0.24723399850560893|        TF|     0.5657509179706618|
     0.5734736188255731|     0.8331128647443811|                    1.0|        TF|     0.5629221633808085|
     0.5734736188255731|     0.8654542341699027|     0.9441665966301206|        TF|     0.5601075525639044|
     0.5734736188255731|     0.8654542341699027|     0.8400142935598905|        FF|     0.5573070148010849|
     0.5734736188255731|     2.2921306740904903|    0.07730883502562992|        TF|     0.5545204797270795|
     0.5734736188255731|     0.6549257330729705|                    1.0|        TF|     0.5517478773284441|
     0.5734736188255731|     0.6549257330729705|    0.48996300741336885|        FF|     0.5489891379418019|
     0.5734736188255731|     0.6549257330729705|     0.6878876029678226|        FF|     0.5462441922520929|
     0.5734736188255731|     0.7272472974026246|     0.8759923998119331|        TF|     0.5435129712908324|
     0.5734736188255731|     0.7272472974026246|    0.08400153300307042|        FF|     0.5407954064343783|
     0.5734736188255731|     0.9849165105005199|      0.620975661135445|        TF|     0.5380914294022064|
     0.5734736188255731|     0.8583355553337397|                    1.0|        TF|     0.5354009722551955|
     0.5734736188255731|     0.8344548895511907|                    1.0|        TF|     0.5327239673939195|
     0.5734736188255731|     0.5973066265551129|                    1.0|        TF|     0.5300603475569499|
     0.5734736188255731|     0.5973066265551129|    0.42605010137167615|        FF|     0.5274100458191651|
     0.5734736188255731|     0.6123164274282016|     0.9719417036581757|        TF|     0.5247729955900692|
     0.5734736188255731|     0.6123164274282016|    0.19876256895408245|        FF|     0.5221491306121189|
     0.5734736188255731|     0.6123164274282016|    0.09431813175694242|        FF|     0.5195383849590582|
     0.5734736188255731|     0.8877173113530459|     0.5885533780434653|        TF|     0.5169406930342629|
     0.5734736188255731|     0.9278710214132208|     0.9252644771817409|        TF|     0.5143559895690916|
     0.5734736188255731|     0.9234202484184525|                    1.0|        TF|     0.5117842096212462|
     0.5734736188255731|     0.9234202484184525|    0.10215709084383227|        FF|     0.5092252885731399|
     0.5734736188255731|     0.8653024839184442|                    1.0|        TF|     0.5066791621302742|
     0.5734736188255731|       0.72274484574605|                    1.0|        TF|     0.5041457663196228|
     0.5734736188255731|       0.72274484574605|     0.3844974694736897|        FF|     0.5016250374880247|
     0.5734736188255731|     0.9850911129977008|     0.5927439452342036|        TF|     0.4991169123005845|
     0.5734736188255731|     1.1011434586720552|     0.7925375804354065|        TF|     0.4966213277390816|
     0.5734736188255731|     1.0594247722569325|                    1.0|        TF|     0.4941382211003862|
     0.5734736188255731|     0.7879988699770321|                    1.0|        TF|     0.4916675299948843|
     0.5734736188255731|     0.6517575744267365|                    1.0|        TF|    0.48920919234490984|
     0.5734736188255731|     0.8183002668035276|     0.7114625719223728|        TF|     0.4867631463831853|
     0.5734736188255731|     0.5891084517275554|                    1.0|        TF|     0.4843293306512694|
     0.5734736188255731|     0.6743288246711954|     0.8386553660362106|        TF|    0.48190768399801304|
     0.5734736188255731|     0.6743288246711954|     0.6765957539124924|        FF|    0.47949814557802295|
     0.5734736188255731|     0.7257398032098931|     0.8983295415289783|        TF|     0.4771006548501328|
     0.5734736188255731|      1.024515928733935|     0.5346019126404888|        TF|     0.4747151515758821|
     0.5734736188255731|      0.644511542889375|                    1.0|        TF|    0.47234157581800273|
     0.5734736188255731|     0.9007369017964463|     0.5813177486012471|        TF|     0.4699798679389127|
     0.5734736188255731|     0.8221187239186734|                    1.0|        TF|     0.4676299685992182|
     0.5734736188255731|     0.8221187239186734|     0.6402343936509818|        FF|     0.4652918187562221|
     0.5734736188255731|     0.8221187239186734|    0.09545157615474104|        FF|      0.462965359662441|
     0.5734736188255731|     0.5872424009416168|                    1.0|        TF|     0.4606505328641288|
     0.5734736188255731|     0.5872424009416168|   0.015222786027376107|        FF|     0.4583472801998082|
     0.5734736188255731|     0.5872424009416168|     0.3153510132612722|        FF|    0.45605554379880914|
     0.5734736188255731|     0.5872424009416168|     0.3938878501673176|        FF|     0.4537752660798151|
     0.5734736188255731|     0.5885793063995286|     0.9970581516764913|        TF|    0.45150638974941604|
     0.5734736188255731|     1.4871519732225593|    0.13667273553674775|        TF|      0.449248857800669|
     0.5734736188255731|     0.8206968664819005|                    1.0|        TF|    0.44700261351166565|
     0.5734736188255731|     0.8070378608428501|                    1.0|        TF|     0.4447676004441073|
     0.5734736188255731|      0.748014543929439|                    1.0|        TF|    0.44254376244188676|
     0.5734736188255731|     0.9878127052939928|     0.5816635102285937|        TF|    0.44033104362967734|
     0.5734736188255731|     0.8213870100503927|                    1.0|        TF|    0.43812938841152893|
     0.5734736188255731|     0.9587268275550908|     0.7309073099477978|        TF|    0.43593874146947126|
     0.5734736188255731|     0.8168162847371543|                    1.0|        TF|     0.4337590477621239|
     0.5734736188255731|     0.8168162847371543|   0.041842268101317165|        FF|    0.43159025252331323|
     0.5734736188255731|     0.8168162847371543|    0.08866760971017476|        FF|    0.42943230126069665|
     0.5734736188255731|     0.8168162847371543|    0.05224132901617296|        FF|    0.42728513975439314|
     0.5734736188255731|     0.8168162847371543|     0.6608626496879144|        FF|    0.42514871405562116|
     0.5734736188255731|     0.9522559667663387|     0.7271880768883715|        TF|    0.42302297048534304|
     0.5734736188255731|     0.7810465921257842|                    1.0|        TF|    0.42090785563291633|
     0.5734736188255731|     0.7810465921257842|     0.5196619447963302|        FF|    0.41880331635475176|
     0.5734736188255731|     0.7804044929674969|                    1.0|        TF|      0.416709299772978|
     0.5734736188255731|     0.7804044929674969|     0.0400396105636389|        FF|     0.4146257532741131|
     0.5734736188255731|     1.2776972247979528|    0.30138181279147297|        TF|    0.41255262450774255|
     0.5734736188255731|     0.7185035821389821|                    1.0|        TF|     0.4104898613852038|
     0.5734736188255731|     0.6320660372196955|                    1.0|        TF|    0.40843741207827783|
     0.5734736188255731|     0.6320660372196955|    0.08101463117619057|        FF|    0.40639522501788644|
     0.5734736188255731|     0.6560818195397804|      0.942617549115783|        TF|      0.404363248892797|
     0.5734736188255731|     0.6560818195397804|     0.5098890387307091|        FF|      0.402341432648333|
     0.5734736188255731|     0.6560818195397804|   0.027074888741848803|        FF|     0.4003297254850913|
     0.5734736188255731|     0.9583860687607835|     0.4699456861594907|        TF|    0.39832807685766586|
     0.5734736188255731|     0.9907676946352811|     0.9219227378261825|        TF|     0.3963364364733775|
     0.5734736188255731|     0.9907676946352811|   0.028970608492687143|        FF|    0.39435475429101063|
     0.5734736188255731|     0.6033772903925565|                    1.0|        TF|    0.39238298051955556|
     0.5734736188255731|     0.6033772903925565|    0.11267119543259314|        FF|     0.3904210656169578|
     0.5734736188255731|     0.6033772903925565|    0.03161682911840623|        FF|      0.388468960288873|
     0.5734736188255731|     0.6033772903925565|      0.645405658006354|        FF|    0.38652661548742867|
     0.5734736188255731|     0.6033772903925565|    0.36061862212397405|        FF|    0.38459398240999154|
     0.5734736188255731|     0.5841211385096872|                    1.0|        TF|     0.3826710124979416|
     0.5734736188255731|     0.8700332612896162|     0.4737153665647715|        TF|     0.3807576574354519|
     0.5734736188255731|     0.8700332612896162|    0.07161051542008516|        FF|     0.3788538691482747|
     0.5734736188255731|     0.8502553557106602|                    1.0|        TF|     0.3769595998025333|
     0.5734736188255731|      0.573868207071245|                    1.0|        TF|    0.37507480180352065|
     0.5734736188255731|     0.6394732517674446|      0.839530983613812|        TF|    0.37319942779450305|
     0.5734736188255731|     0.6394732517674446|    0.05253220182265719|        FF|    0.37133343065553054|
     0.5734736188255731|     0.6394732517674446|     0.2715726774345786|        FF|     0.3694767635022529|
     0.5734736188255731|     0.6394732517674446|      0.629500005002593|        FF|    0.36762937968474163|
     0.5734736188255731|     0.6394732517674446|   0.009100365994589292|        FF|     0.3657912327863179|
     0.5734736188255731|     0.5784332568229065|                    1.0|        TF|    0.36396227662238634|
     0.5734736188255731|     0.7719091203092916|     0.5876744220932577|        TF|     0.3621424652392744|
     0.5734736188255731|     0.9566473791714831|     0.6004199681565493|        TF|      0.360331752913078|
     0.5734736188255731|     0.9566473791714831|    0.29145013264463293|        FF|     0.3585300941485126|
     0.5734736188255731|     0.9566473791714831|    0.11252288948062375|        FF|    0.35673744367777005|
     0.5734736188255731|     0.9566473791714831|    0.02298539059561363|        FF|     0.3549537564593812|
     0.5734736188255731|     0.9566473791714831|    0.07761705810447184|        FF|     0.3531789876770843|
     0.5734736188255731|     0.9566473791714831|      0.915882131240887|        FF|    0.35141309273869886|
     0.5734736188255731|     0.9566473791714831|   0.027592858199014664|        FF|     0.3496560272750054|
     0.5734736188255731|     0.9059689321701352|                    1.0|        TF|     0.3479077471386304|
     0.5734736188255731|     0.9059689321701352|     0.7932241222269145|        FF|     0.3461682084029372|
     0.5734736188255731|     1.9340720395548407|    0.05130575153320632|        TF|     0.3444373673609225|
     0.5734736188255731|     0.8866537721293541|                    1.0|        TF|    0.34271518052411787|
     0.5734736188255731|     0.8866537721293541|     0.5638119348120771|        FF|    0.34100160462149726|
     0.5734736188255731|     0.8866537721293541|     0.1310900553850799|        FF|     0.3392965965983898|
     0.5734736188255731|       0.88498561887049|                    1.0|        TF|     0.3376001136153978|
     0.5734736188255731|     0.8315391260932185|                    1.0|        TF|     0.3359121130473208|
     0.5734736188255731|     1.0712065895253886|    0.48993495255820013|        TF|     0.3342325524820842|
     0.5734736188255731|     1.0712065895253886|     0.5662571308603743|        FF|     0.3325613897196738|
     0.5734736188255731|     0.8481264951258275|                    1.0|        TF|     0.3308985827710754|
     0.5734736188255731|      1.797422883137735|    0.05676451286035034|        TF|    0.32924408985722003|
     0.5734736188255731|     1.4753923888397096|                    1.0|        TF|    0.32759786940793395|
     0.5734736188255731|     0.8630052587149649|                    1.0|        TF|    0.32595988006089427|
     0.5734736188255731|     0.9658742906561402|     0.7293598726591649|        TF|    0.32433008066058977|
     0.5734736188255731|     0.9658742906561402|    0.29853700016221113|        FF|     0.3227084302572868|
     0.5734736188255731|     0.9658742906561402|     0.1571699790527691|        FF|    0.32109488810600034|
     0.5734736188255731|     0.8360934119454942|                    1.0|        TF|    0.31948941366547035|
     0.5734736188255731|     0.6103188160874149|                    1.0|        TF|    0.31789196659714297|
     0.5734736188255731|     0.6103188160874149|     0.9197009411580369|        FF|     0.3163025067641573|
     0.5734736188255731|     0.5736879984690528|                    1.0|        TF|     0.3147209942303365|
     0.5734736188255731|     0.5736879984690528|     0.5787247025466292|        FF|    0.31314738925918484|
     0.5734736188255731|     0.5736879984690528|    0.15183143648326047|        FF|     0.3115816523128889|
     0.5734736188255731|     0.5736879984690528|     0.1112942329769524|        FF|     0.3100237440513245|
     0.5734736188255731|      0.855231339085547|    0.40327572608258483|        TF|    0.30847362533106787|
     0.5734736188255731|      0.855231339085547|    0.16730501345867554|        FF|    0.30693125720441256|
     0.5734736188255731|     0.8328410468437564|                    1.0|        TF|     0.3053966009183905|
     0.5734736188255731|     0.7743536546683766|                    1.0|        TF|     0.3038696179137985|
     0.5734736188255731|     0.7743536546683766|    0.26570983648271435|        FF|     0.3023502698242295|
     0.5734736188255731|     0.7282667970040757|                    1.0|        TF|     0.3008385184751084|
     0.5734736188255731|     0.7282667970040757|   0.007060419662331618|        FF|    0.29933432588273284|
     0.5734736188255731|     0.7282667970040757|   0.003722036163187479|        FF|    0.29783765425331915|
     0.5734736188255731|     0.6340643997842852|                    1.0|        TF|    0.29634846598205256|
     0.5734736188255731|     0.6340643997842852|     0.1619612649821179|        FF|     0.2948667236521423|
     0.5734736188255731|     0.6340643997842852|   0.002853928074973134|        FF|    0.29339239003388157|
     0.5734736188255731|     0.7585739683234849|     0.6541759034812662|        TF|    0.29192542808371214|
     0.5734736188255731|     0.7585739683234849|     0.7237482952753966|        FF|    0.29046580094329355|
     0.5734736188255731|     0.7585739683234849|     0.3407514994013792|        FF|    0.28901347193857707|
     0.5734736188255731|     0.7585739683234849|      0.548284933575258|        FF|    0.28756840457888416|
     0.5734736188255731|       0.83424022463499|     0.7686462920874012|        TF|    0.28613056255598973|
     0.5734736188255731|     0.9450837011102601|     0.6788278245067554|        TF|     0.2846999097432098|
     0.5734736188255731|     0.9450837011102601|       0.69735347395737|        FF|    0.28327641019449373|
     0.5734736188255731|     0.7337779831725911|                    1.0|        TF|     0.2818600281435213|
     0.5734736188255731|     0.7337779831725911|   0.005141078654902661|        FF|     0.2804507280028037|
     0.5734736188255731|     0.6758353204838903|                    1.0|        TF|     0.2790484743627897|
     0.5734736188255731|     0.8959753296677104|     0.4543464683823366|        TF|    0.27765323199097575|
     0.5734736188255731|     0.6181940102914212|                    1.0|        TF|     0.2762649658310209|
     0.5734736188255731|     0.5823024164523394|                    1.0|        TF|     0.2748836410018658|
     0.5734736188255731|     0.5823024164523394|   0.013006625700627699|        FF|    0.27350922279685647|
     0.5734736188255731|     1.0064917492990202|     0.2120540289782752|        TF|     0.2721416766828722|
     0.5734736188255731|     0.8320478324413085|                    1.0|        TF|    0.27078096829945786|
     0.5734736188255731|     0.8782059202594846|     0.8432744408698946|        TF|     0.2694270634579606|
     0.5734736188255731|     0.8391682060547936|                    1.0|        TF|     0.2680799281406708|
     0.5734736188255731|     0.6774216386823465|                    1.0|        TF|     0.2667395284999674|
     0.5734736188255731|     0.6932512444224843|     0.9423817736438932|        TF|    0.26540583085746755|
     0.5734736188255731|     0.6932512444224843|   0.004508087201010506|        FF|     0.2640788017031802|
     0.5734736188255731|     0.6932512444224843|     0.3119238415705326|        FF|     0.2627584076946643|
     0.5734736188255731|     0.6932512444224843|    0.02564161085987025|        FF|      0.261444615656191|
     0.5734736188255731|     0.6932512444224843|    0.01700885709288455|        FF|       0.26013739257791|
     0.5734736188255731|      0.773559976441611|     0.7343888645084452|        TF|     0.2588367056150205|
     0.5734736188255731|      0.773559976441611|   0.001386449276792649|        FF|     0.2575425220869454|
     0.5734736188255731|     0.8737252898621473|     0.6777835544816814|        TF|    0.25625480947651064|
     0.5734736188255731|     1.0108729787873756|     0.5855519054635586|        TF|     0.2549735354291281|
     0.5734736188255731|     0.8369031875632836|                    1.0|        TF|    0.25369866775198247|
     0.5734736188255731|      0.919626833410285|     0.7217543178805801|        TF|     0.2524301744132226|
     0.5734736188255731|      0.919626833410285|     0.7001690035848062|        FF|    0.25116802354115647|
     0.5734736188255731|     0.6060043119559417|                    1.0|        TF|     0.2499121834234507|
     0.5734736188255731|     0.9741951520966036|    0.22917236464952523|        TF|    0.24866262250633345|
     0.5734736188255731|       0.92134826352392|                    1.0|        TF|    0.24741930939380177|
     0.5734736188255731|       0.92134826352392|    0.15929344358410283|        FF|    0.24618221284683275|
     0.5734736188255731|     0.6419601095628671|                    1.0|        TF|    0.24495130178259858|
     0.5734736188255731|     0.6419601095628671|     0.4537516328625158|        FF|     0.2437265452736856|
     0.5734736188255731|     0.6419601095628671|     0.2770880994317334|        FF|    0.24250791254731716|
     0.5734736188255731|     0.6809038986224758|     0.8516431271491038|        TF|    0.24129537298458056|
     0.5734736188255731|     0.6809038986224758|     0.4652502857965954|        FF|    0.24008889611965767|
     0.5734736188255731|     0.5923695225382107|                    1.0|        TF|     0.2388884516390594|
     0.5734736188255731|     0.5923695225382107|    0.39657834491589034|        FF|     0.2376940093808641|
     0.5734736188255731|     0.5923695225382107|    0.24883705475046466|        FF|     0.2365055393339598|
     0.5734736188255731|     0.5923695225382107|    0.01654786605843823|        FF|       0.23532301163729|
     0.5734736188255731|     0.5923695225382107|    0.44386288417272013|        FF|    0.23414639657910355|
     0.5734736188255731|     0.5923695225382107|   0.002124290701336287|        FF|    0.23297566459620803|
     0.5734736188255731|     0.9399111837257141|    0.22497839209633214|        TF|      0.231810786273227|
     0.5734736188255731|     0.9399111837257141|     0.6164842938498991|        FF|    0.23065173234186084|
     0.5734736188255731|     0.9230291602686942|                    1.0|        TF|    0.22949847368015153|
     0.5734736188255731|     0.5808697680344335|                    1.0|        TF|    0.22835098131175077|
     0.5734736188255731|     0.5808697680344335|      0.262127596591435|        FF|      0.227209226405192|
     0.5734736188255731|     0.5808697680344335|    0.30695849359505406|        FF|    0.22607318027316606|
     0.5734736188255731|     0.5808697680344335|     0.4114273486293779|        FF|    0.22494281437180022|
     0.5734736188255731|     0.5808697680344335|    0.14604924301449013|        FF|    0.22381810029994123|
     0.5734736188255731|     0.5808697680344335|  2.8364740063494193E-4|        FF|     0.2226990097984415|
     0.5734736188255731|     0.5808697680344335|  2.3292037278123748E-4|        FF|     0.2215855147494493|
     0.5734736188255731|     0.6575063936568508|     0.7076145492174459|        TF|    0.22047758717570204|
       0.56946441032069|       0.56946441032069|                    1.0|        TT|    0.21937519923982352|
       0.56946441032069|       0.56946441032069|     0.3484989927616831|        FF|     0.2182783232436244|
       0.56946441032069|       0.56946441032069|     0.2259217452074176|        FF|    0.21718693162740627|
       0.56946441032069|       0.56946441032069|    0.00517369261137404|        FF|    0.21610099696926924|
       0.56946441032069|       0.56946441032069|    0.26468594283424574|        FF|    0.21502049198442288|
       0.56946441032069|       0.56946441032069|    0.06558204156798281|        FF|    0.21394538952450076|
       0.56946441032069|       0.56946441032069|   4.939483394889867E-4|        FF|    0.21287566257687826|
       0.56946441032069|       0.56946441032069|     0.2151004757853542|        FF|    0.21181128426399387|
       0.56946441032069|     1.0615513486878536|    0.09795639263110924|        TF|     0.2107522278426739|
       0.56946441032069|     1.0615513486878536|   0.015468231885599251|        FF|     0.2096984667034605|
       0.56946441032069|      0.675819981798651|                    1.0|        TF|     0.2086499743699432|
       0.56946441032069|      0.675819981798651|     0.4711410047551717|        FF|    0.20760672449809348|
       0.56946441032069|      0.675819981798651|  0.0014974751025695037|        FF|      0.206568690875603|
       0.56946441032069|     0.7893864243694306|     0.5770792460612157|        TF|      0.205535847421225|
       0.56946441032069|     0.7893864243694306|   0.002099982740553686|        FF|    0.20450816818411888|
       0.56946441032069|     0.7893864243694306|     0.5713958106392472|        FF|    0.20348562734319828|
       0.56946441032069|     0.7893864243694306|     0.5578958165404738|        FF|     0.2024681992064823|
       0.56946441032069|     0.7893864243694306|    0.03154322073822532|        FF|    0.20145585821044987|
