              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|
                    1.0|        TF|     2.1462770857094133|     0.5806497889108028|     0.8207262280613543|       2.03911321914412|     -2.950088282866191|
    0.44442190746975974|        TF|      2.135545700280866|     0.5806497889108028|     2.5613160058280986|       2.03911321914412|     -4.978861337999301|
                    1.0|        TF|      2.124867971779462|     0.5806497889108028|     1.1047987514960966|       2.03911321914412|     -3.364293928367096|
                    1.0|        TF|     2.1142436319205644|     0.5806497889108028|      0.831511357626405|       2.03911321914412|    -2.6380309219360076|
                    1.0|        TF|     2.1036724137609615|     0.5806497889108028|     0.6222827420100602|       2.03911321914412|     -2.548382514985653|
     0.9761544662414389|        TF|     2.0931540516921565|     0.5806497889108028|      0.673053698711309|       2.03911321914412|     1.6062674771186227|
     0.8741926923106145|        TF|     2.0826882814336956|     0.5806497889108028|      0.954487587795493|       2.03911321914412|      3.132740821741603|
     0.8688817525752248|        TF|      2.072274840026527|     0.5806497889108028|     1.2472057518085744|       2.03911321914412|     3.4273543107312037|
     0.6528814717398517|        FF|     2.0619134658263945|     0.5806497889108028|     1.2472057518085744|       2.03911321914412|     3.4273543107312037|
                    1.0|        TF|     2.0516038984972624|     0.5806497889108028|     0.9878571341498307|       2.03911321914412|     -1.016007345640777|
     0.9843508270668155|        TF|     2.0413458790047763|     0.5806497889108028|     1.0202169057981318|       2.03911321914412|      0.900732875350263|
     0.6099240124628376|        TF|      2.031139149609752|     0.5806497889108028|     2.0295009710928973|       2.03911321914412|     -4.356878626821111|
                    1.0|        TF|     2.0209834538617035|     0.5806497889108028|     1.1807497380588445|       2.03911321914412|     -3.312800871839573|
                    1.0|        TF|      2.010878536592395|     0.5806497889108028|     0.8372185633401957|       2.03911321914412|    -2.4782766382308505|
     0.5792142971390872|        FF|      2.000824143909433|     0.5806497889108028|     0.8372185633401957|       2.03911321914412|    -2.4782766382308505|
     0.8813172981139821|        TF|     1.9908200231898858|     0.5806497889108028|     1.0899978059062814|       2.03911321914412|    -3.4118369015460512|
                    1.0|        TF|     1.9808659230739365|     0.5806497889108028|     1.0063944544982604|       2.03911321914412|     -3.133428791150836|
                    1.0|        TF|     1.9709615934585667|     0.5806497889108028|      0.974487094405953|       2.03911321914412|   -0.21633257505631853|
     0.9542896003893044|        TF|     1.9611067854912738|     0.5806497889108028|       1.06670462135061|       2.03911321914412|    -0.3455031191781025|
                    1.0|        TF|     1.9513012515638175|     0.5806497889108028|     1.0621393280904614|       2.03911321914412|    -0.5840618584952715|
     0.9846358541340614|        TF|     1.9415447453059984|     0.5806497889108028|     1.0923521008099895|       2.03911321914412|   -0.15253546956166852|
     0.9637145321915832|        TF|     1.9318370215794685|     0.5806497889108028|      1.164111898755484|       2.03911321914412|      3.494184208701519|
     0.9919770383571649|        TF|     1.9221778364715711|     0.5806497889108028|        1.1796734618002|       2.03911321914412|    -3.3151966397615573|
     0.9260714801058489|        TF|     1.9125669472892133|     0.5806497889108028|     1.3273041295910346|       2.03911321914412|     -3.528070739310197|
     0.7117149964226634|        FF|     1.9030041125527672|     0.5806497889108028|     1.3273041295910346|       2.03911321914412|     -3.528070739310197|
                    1.0|        TF|     1.8934890919900034|     0.5806497889108028|     0.9468172132997089|       2.03911321914412|     -2.868262232758758|
                    1.0|        TF|     1.8840216465300534|     0.5806497889108028|     0.7268055167722942|       2.03911321914412|    -2.4100256871109496|
     0.6068015534697644|        TF|      1.874601538297403|     0.5806497889108028|      1.667975070506553|       2.03911321914412|    -3.9407000556248093|
     0.8923642684841491|        FF|      1.865228530605916|     0.5806497889108028|      1.667975070506553|       2.03911321914412|    -3.9407000556248093|
                    1.0|        TF|     1.8559023879528864|     0.5806497889108028|     1.4112719561772566|       2.03911321914412|    -3.6765302105285924|
                    1.0|        TF|      1.846622876013122|     0.5806497889108028|     0.8349857439771329|       2.03911321914412|    -0.8699050942196953|
                    1.0|        TF|     1.8373897616330563|     0.5806497889108028|     0.7781854804030599|       2.03911321914412|      2.524219341246151|
                    1.0|        TF|      1.828202812824891|     0.5806497889108028|     0.7167747478046841|       2.03911321914412|     1.7900090371639479|
     0.9059753634672192|        TF|     1.8190617987607667|     0.5806497889108028|     0.8972972815415677|       2.03911321914412|      1.343764822528101|
     0.5948214087348375|        FF|     1.8099664897669627|     0.5806497889108028|     0.8972972815415677|       2.03911321914412|      1.343764822528101|
     0.5635676683061326|        TF|      1.800916657318128|     0.5806497889108028|     1.9352549037459055|       2.03911321914412|      4.246860234173797|
                    1.0|        TF|     1.7919120740315373|     0.5806497889108028|     0.8692242388147347|       2.03911321914412|     1.0382911073196919|
     0.4780012295050547|        TF|     1.7829525136613795|     0.5806497889108028|     2.1919097549261473|       2.03911321914412|     -4.544126721404042|
                    1.0|        TF|     1.7740377510930727|     0.5806497889108028|     0.8443259553213613|       2.03911321914412|    -0.6836098391078078|
     0.9142750510814942|        TF|     1.7651675623376073|     0.5806497889108028|     1.0033219983031898|       2.03911321914412|      2.993370097281124|
                    1.0|        TF|     1.7563417245259192|     0.5806497889108028|     0.8740371409342673|       2.03911321914412|    -0.4635176084204238|
     0.7039460180125574|        TF|     1.7475600159032896|     0.5806497889108028|     1.4906072344554004|       2.03911321914412|     -3.743987437692795|
                    1.0|        TF|     1.7388222158237732|     0.5806497889108028|     0.6558747941111409|       2.03911321914412|     2.6500899923568264|
     0.3746901992232247|        FF|     1.7301281047446544|     0.5806497889108028|     0.6558747941111409|       2.03911321914412|     2.6500899923568264|
     0.8997744487184429|        TF|     1.7214774642209312|     0.5806497889108028|      0.838595629512298|       2.03911321914412|    -2.4774065328612895|
    0.40210264921647676|        FF|     1.7128700768998266|     0.5806497889108028|      0.838595629512298|       2.03911321914412|    -2.4774065328612895|
                    1.0|        TF|     1.7043057265153274|     0.5806497889108028|     0.6679882906138114|       2.03911321914412|    -2.1065579297375816|
     0.9582975193461517|        TF|     1.6957841978827508|     0.5806497889108028|     0.7405865781850064|       2.03911321914412|    -2.5118193267930486|
      0.773978405359028|        TF|      1.687305276893337|     0.5806497889108028|     1.1750656619381563|       2.03911321914412|      3.513876780897835|
     0.8926151410708865|        TF|     1.6788687505088702|     0.5806497889108028|     1.3667431432670327|       2.03911321914412|     3.6758869939363303|
     0.4921854218389468|        FF|     1.6704744067563257|     0.5806497889108028|     1.3667431432670327|       2.03911321914412|     3.6758869939363303|
                    1.0|        TF|      1.662122034722544|     0.5806497889108028|     0.8912879487056047|       2.03911321914412|      1.491937694299713|
     0.9721911214159943|        TF|     1.6538114245489313|     0.5806497889108028|     0.9381645551876365|       2.03911321914412|    -1.4096808314267495|
     0.3934616495421974|        FF|     1.6455423674261866|     0.5806497889108028|     0.9381645551876365|       2.03911321914412|    -1.4096808314267495|
     0.9575041934049472|        TF|     1.6373146555890556|     0.5806497889108028|     1.0096225260607292|       2.03911321914412|    -0.9876810943164029|
                    1.0|        TF|     1.6291280823111103|     0.5806497889108028|     0.6382921251393033|       2.03911321914412|     2.2848200525202795|
     0.9124389353599208|        TF|     1.6209824418995546|     0.5806497889108028|     0.7875758366794845|       2.03911321914412|    -2.4983846130347507|
                    1.0|        TF|     1.6128775296900568|     0.5806497889108028|     0.7056810092575878|       2.03911321914412|     1.5945371280071683|
     0.9762123280415069|        TF|     1.6048131420416065|     0.5806497889108028|     0.7445113051460519|       2.03911321914412|      2.621506022455957|
                    1.0|        TF|     1.5967890763313985|     0.5806497889108028|     0.7096159638798616|       2.03911321914412|     1.5933440681279567|
     0.8795094606933566|        TF|     1.5888051309497415|     0.5806497889108028|     0.9146292430542637|       2.03911321914412|    -3.1853487836107766|
     0.7806007511242621|        FF|     1.5808611052949928|     0.5806497889108028|     0.9146292430542637|       2.03911321914412|    -3.1853487836107766|
                    1.0|        TF|     1.5729567997685179|     0.5806497889108028|     0.8931300315606038|       2.03911321914412|     -1.608447888535287|
                    1.0|        TF|     1.5650920157696753|     0.5806497889108028|     0.8453696461114837|       2.03911321914412|     -2.039250826166641|
                    1.0|        TF|      1.557266555690827|     0.5806497889108028|      0.796081034675445|       2.03911321914412|     -2.009602471801764|
     0.9916709285426765|        TF|     1.5494802229123728|     0.5806497889108028|     0.8091059373823428|       2.03911321914412|    -2.4333587781819097|
    0.33818667218465837|        FF|     1.5417328217978108|     0.5806497889108028|     0.8091059373823428|       2.03911321914412|    -2.4333587781819097|
     0.9996572912788915|        TF|     1.5340241576888218|     0.5806497889108028|     0.8096343932243782|       2.03911321914412|    -1.6663255514963202|
                    1.0|        TF|     1.5263540369003776|     0.5806497889108028|     0.7943213961040185|       2.03911321914412|     2.7245103349603834|
     0.8152679886762086|        TF|     1.5187222667158757|     0.5806497889108028|      1.106061501410319|       2.03911321914412|     3.2180098364656082|
                    1.0|        TF|     1.5111286553822965|     0.5806497889108028|     0.8434745861898413|       2.03911321914412|     2.8216006346736506|
     0.7932374521181222|        TF|      1.503573012105385|     0.5806497889108028|     1.1935013467607993|       2.03911321914412|     3.3716468308659593|
                    1.0|        TF|      1.496055147044858|     0.5806497889108028|     0.6507616197498798|       2.03911321914412|      2.682836303279501|
     0.8627097977123925|        FF|     1.4885748713096336|     0.5806497889108028|     0.6507616197498798|       2.03911321914412|      2.682836303279501|
     0.5260489590030774|        TF|     1.4811319969530854|     0.5806497889108028|      1.606964051678426|       2.03911321914412|     -3.893281031455633|
                    1.0|        TF|       1.47372633696832|     0.5806497889108028|     0.9691929467596263|       2.03911321914412|     2.9616690735710574|
                    1.0|        TF|     1.4663577052834784|     0.5806497889108028|     0.8053392382204302|       2.03911321914412|    -2.2264388086933096|
     0.9623714391515111|        TF|      1.459025916757061|     0.5806497889108028|     0.8615810822037522|       2.03911321914412|     1.2579495631970294|
                    1.0|        TF|     1.4517307871732756|     0.5806497889108028|     0.7495191152895178|       2.03911321914412|      1.198593689960551|
      0.982814793575868|        TF|     1.4444721332374093|     0.5806497889108028|     0.7746842674249268|       2.03911321914412|    -1.8760675890340361|
     0.9555245618603083|        TF|     1.4372497725712223|     0.5806497889108028|      0.840400252482229|       2.03911321914412|     2.5445929096191664|
                    1.0|        TF|     1.4300635237083663|     0.5806497889108028|     0.7069322823391702|       2.03911321914412|        2.6321520541252|
     0.7846530136125456|        TF|     1.4229132060898244|     0.5806497889108028|     1.0537422498149929|       2.03911321914412|     0.6753982572244119|
                    1.0|        TF|     1.4157986400593754|     0.5806497889108028|     0.9067296217683709|       2.03911321914412|     1.0502282126729137|
                    1.0|        TF|     1.4087196468590786|     0.5806497889108028|     0.6125620577159903|       2.03911321914412|    -2.1723234091814736|
     0.7135427026936186|        TF|     1.4016760486247832|     0.5806497889108028|     1.0880232437869468|       2.03911321914412|    -3.3753770248198336|
                    1.0|        TF|     1.3946676683816592|     0.5806497889108028|     0.9195450593713062|       2.03911321914412|     -3.035276012658914|
     0.4907263144066224|        FF|     1.3876943300397508|     0.5806497889108028|     0.9195450593713062|       2.03911321914412|     -3.035276012658914|
     0.3228728952472362|        FF|      1.380755858389552|     0.5806497889108028|     0.9195450593713062|       2.03911321914412|     -3.035276012658914|
    0.48296215063202425|        TF|     1.3738520790976043|     0.5806497889108028|     1.9244826341938879|       2.03911321914412|     -4.287030981913986|
                    1.0|        TF|     1.3669828187021162|     0.5806497889108028|     1.0248547312446248|       2.03911321914412|    -0.3263283855193668|
                    1.0|        TF|     1.3601479046086056|     0.5806497889108028|     0.8563561341278232|       2.03911321914412|    -2.9373113784007723|
                    1.0|        TF|     1.3533471650855626|     0.5806497889108028|     0.6342913761400213|       2.03911321914412|    -1.7209419452954178|
     0.8471735821674024|        TF|     1.3465804292601349|     0.5806497889108028|     0.8587435537563634|       2.03911321914412|     0.5801563717783997|
     0.4473546566267664|        FF|     1.3398475271138341|     0.5806497889108028|     0.8587435537563634|       2.03911321914412|     0.5801563717783997|
                    1.0|        TF|      1.333148289478265|     0.5806497889108028|     0.7024450432972016|       2.03911321914412|    -2.4040592732318666|
     0.9934713474455925|        TF|     1.3264825480308735|     0.5806497889108028|     0.7111772411435235|       2.03911321914412|     -2.796329228313092|
     0.8483098592531828|        TF|      1.319850135290719|     0.5806497889108028|     0.9293959696745004|       2.03911321914412|    -2.9100614257452295|
     0.5336585063450725|        TF|     1.3132508846142654|     0.5806497889108028|      1.758260727242899|       2.03911321914412|       4.04752831895714|
                    1.0|        TF|      1.306684630191194|     0.5806497889108028|      0.697798711382116|       2.03911321914412|     -2.603394371151122|
     0.8635245282427406|        TF|     1.3001512070402381|     0.5806497889108028|     0.8895324361125391|       2.03911321914412|     -2.670410397178601|
     0.9320835674078894|        FF|     1.2936504510050368|     0.5806497889108028|     0.8895324361125391|       2.03911321914412|     -2.670410397178601|
     0.8003926703917124|        TF|     1.2871821987500116|     0.5806497889108028|     1.1775673749057722|       2.03911321914412|    -3.3185117660573207|
                    1.0|        TF|     1.2807462877562616|     0.5806497889108028|     0.9572769648252564|       2.03911321914412|     1.3069857761957007|
                    1.0|        TF|     1.2743425563174804|     0.5806497889108028|     0.8178010688952537|       2.03911321914412|     1.1688383012599137|
                    1.0|        TF|      1.267970843535893|     0.5806497889108028|     0.7555224490203152|       2.03911321914412|     -2.617600764063135|
     0.8783881528024823|        TF|     1.2616309893182134|     0.5806497889108028|      0.919936038373801|       2.03911321914412|    -1.3918553777345988|
     0.8832452735646571|        TF|     1.2553228343716223|     0.5806497889108028|     1.0765704828894762|       2.03911321914412|     0.2787886436223701|
                    1.0|        TF|      1.249046220199764|     0.5806497889108028|     0.7666860186059247|       2.03911321914412|      2.846602782973627|
                    1.0|        TF|     1.2428009890987652|     0.5806497889108028|     0.6147074070671548|       2.03911321914412|     2.0196220369029385|
     0.8405561163074754|        TF|     1.2365869841532715|     0.5806497889108028|     0.8305714533312547|       2.03911321914412|     2.3425754560728396|
                    1.0|        TF|     1.2304040492325052|     0.5806497889108028|     0.5892325392553632|       2.03911321914412|     2.4664967076954625|
     0.8206273576685957|        TF|     1.2242520289863428|     0.5806497889108028|     0.8324663921204363|       2.03911321914412|     -3.011178723313127|
     0.6819688069801215|        FF|     1.2181307688414111|     0.5806497889108028|     0.8324663921204363|       2.03911321914412|     -3.011178723313127|
      0.975641107092717|        TF|      1.212040114997204|     0.5806497889108028|     0.8625060795566533|       2.03911321914412|    -3.0200791713267683|
     0.6173341729826798|        TF|     1.2059799144222179|     0.5806497889108028|     1.4471273171108103|       2.03911321914412|     -3.797676949874884|
                    1.0|        TF|     1.1999500148501068|     0.5806497889108028|     0.8851367128146846|       2.03911321914412|     2.9356835875332923|
     0.9903706902120286|        TF|     1.1939502647758562|     0.5806497889108028|     0.8967473948146312|       2.03911321914412|      2.801179469404191|
     0.9957954381017062|        TF|      1.187980513451977|     0.5806497889108028|      0.901778015811758|       2.03911321914412|      2.798522140634904|
                    1.0|        TF|      1.182040610884717|     0.5806497889108028|     0.6443929930051818|       2.03911321914412|      2.679007586718745|
     0.7047315822701817|        TF|     1.1761304078302934|     0.5806497889108028|      1.058034254857166|       2.03911321914412|    -0.5883508559571151|
       0.90445339950829|        TF|      1.170249755791142|     0.5806497889108028|     1.1761465585226076|       2.03911321914412|    -3.3202992237691853|
                    1.0|        TF|     1.1643985070121863|     0.5806497889108028|      0.892004222978314|       2.03911321914412|    0.15890643221977552|
     0.8749871818627311|        TF|     1.1585765144771254|     0.5806497889108028|       1.04750503493725|       2.03911321914412|     0.4964710939529885|
     0.5978212892305462|        TF|     1.1527836319047398|     0.5806497889108028|     1.6435502675885043|       2.03911321914412|    -3.9125172034570843|
                    1.0|        TF|      1.147019713745216|     0.5806497889108028|     0.7933753090504183|       2.03911321914412|      1.236345146076177|
     0.8337866979488257|        TF|       1.14128461517649|     0.5806497889108028|      1.001877876836118|       2.03911321914412|   -0.10571858255170064|
                    1.0|        TF|     1.1355781921006074|     0.5806497889108028|     0.7312097574136112|       2.03911321914412|     1.7864083962578512|
     0.7990981553903673|        TF|     1.1299003011401043|     0.5806497889108028|     0.9858875739326123|       2.03911321914412|    0.10900705627702578|
                    1.0|        TF|     1.1242507996344038|     0.5806497889108028|     0.9813425216443856|       2.03911321914412|   -0.21409524561753435|
                    1.0|        TF|     1.1186295456362318|     0.5806497889108028|      0.846981475538203|       2.03911321914412|     -0.674761782073895|
     0.9333349871026283|        TF|     1.1130363979080506|     0.5806497889108028|     0.9241569579286947|       2.03911321914412|    -0.5069091882188445|
     0.6037943347065972|        TF|     1.1074712159185103|     0.5806497889108028|     1.4857079117730594|       2.03911321914412|     -3.843714109714486|
     0.6534049873151252|        TF|     1.1019338598389177|     0.5806497889108028|     1.9570013102503276|       2.03911321914412|     -4.302811538319247|
                    1.0|        TF|     1.0964241905397232|     0.5806497889108028|      1.943928493826022|       2.03911321914412|     -4.296388257121456|
     0.7772872921891294|        TF|     1.0909420695870247|     0.5806497889108028|     2.2201673623020657|       2.03911321914412|    -4.6269152794163215|
     0.8041655106248876|        TF|     1.0854873592390895|     0.5806497889108028|     2.4579383740139162|       2.03911321914412|      4.856567922872877|
                    1.0|        TF|      1.080059922442894|     0.5806497889108028|     2.4455523865545628|       2.03911321914412|       4.84627125762532|
                    1.0|        TF|     1.0746596228306795|     0.5806497889108028|      0.784446022061973|       2.03911321914412|     1.5733456318679249|
     0.9167970916413678|        TF|      1.069286324716526|     0.5806497889108028|     0.8778007420209539|       2.03911321914412|     -1.599224150353046|
     0.6081810481503428|        TF|     1.0639398930929433|     0.5806497889108028|     1.4095382949883166|       2.03911321914412|     3.6275385139565444|
                    1.0|        TF|     1.0586201936274786|     0.5806497889108028|     1.3495330773385916|       2.03911321914412|     3.7030530239795976|
    0.32798238628161897|        FF|     1.0533270926593412|     0.5806497889108028|     1.3495330773385916|       2.03911321914412|     3.7030530239795976|
                    1.0|        TF|     1.0480604571960446|     0.5806497889108028|     1.0338812678736573|       2.03911321914412|    -0.5465050129071027|
                    1.0|        TF|     1.0428201549100644|     0.5806497889108028|     0.9815868784777376|       2.03911321914412|     0.6351919265191528|
                    1.0|        TF|      1.037606054135514|     0.5806497889108028|     0.9785787295001561|       2.03911321914412|     1.1161493369414526|
                    1.0|        TF|     1.0324180238648366|     0.5806497889108028|      0.882202383688586|       2.03911321914412|    -0.6542368589374403|
     0.2518996516315707|        FF|     1.0272559337455125|     0.5806497889108028|      0.882202383688586|       2.03911321914412|    -0.6542368589374403|
    0.43731453222689437|        FF|      1.022119654076785|     0.5806497889108028|      0.882202383688586|       2.03911321914412|    -0.6542368589374403|
     0.9105739099313679|        TF|      1.017009055806401|     0.5806497889108028|     0.9779547654894176|       2.03911321914412|     -3.145346828271731|
     0.9256228813026693|        TF|      1.011924010527369|     0.5806497889108028|     1.0565577508070605|       2.03911321914412|    -3.0951356867721125|
                    1.0|        TF|      1.006864390474732|     0.5806497889108028|       0.62893129468288|       2.03911321914412|     1.8512516667829013|
     0.7070936367853144|        TF|     1.0018300685223585|     0.5806497889108028|     0.9779026181813101|       2.03911321914412|      2.965508295530743|
                    1.0|        TF|     0.9968209181797466|     0.5806497889108028|     0.8830700139235846|       2.03911321914412|     3.0532499838882536|
                    1.0|        TF|     0.9918368135888479|     0.5806497889108028|     0.7519229903026138|       2.03911321914412|     1.4469986611286263|
      0.636662450910039|        FF|     0.9868776295209036|     0.5806497889108028|     0.7519229903026138|       2.03911321914412|     1.4469986611286263|
                    1.0|        TF|     0.9819432413732991|     0.5806497889108028|      0.700884130403136|       2.03911321914412|     1.4214908956045502|
    0.49053237149611273|        TF|     0.9770335251664326|     0.5806497889108028|     1.4002869564028333|       2.03911321914412|      3.645987647570193|
                    1.0|        TF|     0.9721483575406005|     0.5806497889108028|     1.1367829754747816|       2.03911321914412|      3.353255132825999|
     0.2715058437106848|        TF|     0.9672876157528975|     0.5806497889108028|     2.4042424106195437|       2.03911321914412|     -4.830862265510058|
                    1.0|        TF|      0.962451177674133|     0.5806497889108028|     0.7749811908040769|       2.03911321914412|    -1.0909095011567302|
    0.19403172642161134|        FF|     0.9576389217857624|     0.5806497889108028|     0.7749811908040769|       2.03911321914412|    -1.0909095011567302|
    0.23912130176724555|        FF|     0.9528507271768336|     0.5806497889108028|     0.7749811908040769|       2.03911321914412|    -1.0909095011567302|
    0.48940791930160954|        FF|     0.9480864735409494|     0.5806497889108028|     0.7749811908040769|       2.03911321914412|    -1.0909095011567302|
     0.8882428607582505|        TF|     0.9433460411732447|     0.5806497889108028|     0.8873389960877003|       2.03911321914412|    -0.2648515583439863|
     0.8490092544600029|        TF|     0.9386293109673784|     0.5806497889108028|     1.0417507742484045|       2.03911321914412|   -0.11993270469940043|
                    1.0|        TF|     0.9339361644125416|     0.5806497889108028|     0.7603102668967161|       2.03911321914412|     -1.561050042677461|
     0.6374241117391871|        FF|     0.9292664835904788|     0.5806497889108028|     0.7603102668967161|       2.03911321914412|     -1.561050042677461|
     0.4700391392522374|        TF|     0.9246201511725264|     0.5806497889108028|     1.4618500673712405|       2.03911321914412|     -3.698385592268325|
                    1.0|        TF|     0.9199970504166638|     0.5806497889108028|     1.1644435812283993|       2.03911321914412|     -3.330616016989353|
                    1.0|        TF|     0.9153970651645805|     0.5806497889108028|      0.830966518913339|       2.03911321914412|     0.7943710331804423|
     0.8281707997611286|        TF|     0.9108200798387576|     0.5806497889108028|     1.0035516972958773|       2.03911321914412|     0.4260615841961428|
                    1.0|        TF|     0.9062659794395638|     0.5806497889108028|     0.7383067925387818|       2.03911321914412|    -2.0891371712030704|
                    1.0|        TF|     0.9017346495423659|     0.5806497889108028|     0.6464521148217566|       2.03911321914412|     -2.182284729195234|
    0.26707985741380474|        TF|     0.8972259762946541|     0.5806497889108028|     1.8369290287625963|       2.03911321914412|     -4.211495863307926|
                    1.0|        TF|     0.8927398464131808|     0.5806497889108028|      0.672923114226712|       2.03911321914412|     2.4979601148555055|
     0.8676854495950742|        TF|     0.8882761471811149|     0.5806497889108028|     0.7996261232904625|       2.03911321914412|      1.009878935051118|
     0.6598443662272007|        TF|     0.8838347664452093|     0.5806497889108028|     1.1689280689324617|       2.03911321914412|    -3.2888649204906892|
                    1.0|        TF|     0.8794155926129833|     0.5806497889108028|     0.7433982825762921|       2.03911321914412|    -2.2070254987927598|
     0.8766908845567992|        TF|     0.8750185146499184|     0.5806497889108028|     0.8591300938296137|       2.03911321914412|    -1.8174121140932984|
                    1.0|        TF|     0.8706434220766688|     0.5806497889108028|     0.8034837292066495|       2.03911321914412|     -2.225700748117948|
     0.9761925394324679|        TF|     0.8662902049662854|     0.5806497889108028|     0.8244622638176207|       2.03911321914412|     2.5382844234724855|
      0.817441537274435|        TF|     0.8619587539414539|     0.5806497889108028|     0.9990854853122446|       2.03911321914412|     3.0003571951865062|
    0.37836881207187123|        FF|     0.8576489601717466|     0.5806497889108028|     0.9990854853122446|       2.03911321914412|     3.0003571951865062|
     0.8822076550260467|        TF|     0.8533607153708879|     0.5806497889108028|     1.1065727547974837|       2.03911321914412|     3.2175648494302536|
                    1.0|        TF|     0.8490939117940334|     0.5806497889108028|     0.9705958752852641|       2.03911321914412|     3.0186828221637287|
      0.833918873978285|        TF|     0.8448484422350632|     0.5806497889108028|     1.1248075938589306|       2.03911321914412|      3.349695016379194|
                    1.0|        TF|     0.8406242000238878|     0.5806497889108028|     0.8986470651436991|       2.03911321914412|    -0.2777777645915114|
     0.9419124112747604|        TF|     0.8364210790237684|     0.5806497889108028|     0.9489525310677082|       2.03911321914412|    -2.8697944603276895|
     0.7940489163527132|        TF|     0.8322389736286495|     0.5806497889108028|      1.141839773536021|       2.03911321914412|     -3.344360788271419|
                    1.0|        TF|     0.8280777787605063|     0.5806497889108028|      0.891603016235407|       2.03911321914412|    -2.8454248943304905|
     0.9796228564259097|        TF|     0.8239373898667037|     0.5806497889108028|     0.9086511683400971|       2.03911321914412|     2.7942827279075546|
                    1.0|        TF|     0.8198177029173702|     0.5806497889108028|     0.8442345024976389|       2.03911321914412|    -0.9179709127064104|
                    1.0|        TF|     0.8157186144027834|     0.5806497889108028|     0.8371617584601262|       2.03911321914412|      2.348132575346666|
    0.36083338403417303|        TF|     0.8116400213307694|     0.5806497889108028|      1.668655528442829|       2.03911321914412|    -3.9474502224017805|
                    1.0|        TF|     0.8075818212241156|     0.5806497889108028|     0.6325229858490391|       2.03911321914412|    -2.1159508702090033|
     0.5016536106657454|        TF|      0.803543912117995|     0.5806497889108028|     1.1896296033114098|       2.03911321914412|     3.3702421423724687|
     0.7709271343690761|        TF|     0.7995261925574051|     0.5806497889108028|     1.3986807267822183|       2.03911321914412|     3.7430854577297232|
                    1.0|        TF|      0.795528561594618|     0.5806497889108028|     0.7018438506555087|       2.03911321914412|    -1.4990706968930034|
                    1.0|        TF|      0.791550918786645|     0.5806497889108028|     0.5878938545546218|       2.03911321914412|     2.4546919348980403|
    0.40053376709236616|        FF|     0.7875931641927117|     0.5806497889108028|     0.5878938545546218|       2.03911321914412|     2.4546919348980403|
     0.6874475194529154|        TF|     0.7836551983717482|     0.5806497889108028|     0.8830599774901935|       2.03911321914412|     1.7311600425033271|
                    1.0|        TF|     0.7797369223798895|     0.5806497889108028|     0.8245850811594267|       2.03911321914412|     -2.235772732325192|
                    1.0|        TF|       0.77583823776799|     0.5806497889108028|     0.6795122771872367|       2.03911321914412|    -2.5283092252206325|
     0.5923435990857138|        FF|       0.77195904657915|     0.5806497889108028|     0.6795122771872367|       2.03911321914412|    -2.5283092252206325|
     0.8238726603981034|        TF|     0.7680992513462543|     0.5806497889108028|     0.8290710820113157|       2.03911321914412|     -2.441577407894591|
                    1.0|        TF|      0.764258755089523|     0.5806497889108028|      0.683412924408605|       2.03911321914412|    -1.5320814104618243|
     0.9727998576820258|        TF|     0.7604374613140754|     0.5806497889108028|      0.704488822423047|       2.03911321914412|     1.8755580989982654|
     0.8844996580193606|        FF|     0.7566352740075051|     0.5806497889108028|      0.704488822423047|       2.03911321914412|     1.8755580989982654|
                    1.0|        TF|     0.7528520976374675|     0.5806497889108028|     0.6540905596078168|       2.03911321914412|     1.6186115936074879|
     0.6781478025300236|        TF|     0.7490878371492802|     0.5806497889108028|     0.9464907985835691|       2.03911321914412|   -0.08674411943007598|
     0.8741317952501905|        TF|     0.7453423979635337|     0.5806497889108028|     1.0472611800902436|       2.03911321914412|   0.016849881045737813|
                    1.0|        TF|     0.7416156859737161|     0.5806497889108028|     0.8613601698406956|       2.03911321914412|      2.557235122005123|
     0.7456453701854633|        TF|     0.7379076075438475|     0.5806497889108028|     1.0790282055217242|       2.03911321914412|     -3.253195975657227|
     0.2373386095637025|        FF|     0.7342180695061283|     0.5806497889108028|     1.0790282055217242|       2.03911321914412|     -3.253195975657227|
                    1.0|        TF|     0.7305469791585977|     0.5806497889108028|     1.0250152455082053|       2.03911321914412|     -3.237777901968558|
                    1.0|        TF|     0.7268942442628047|     0.5806497889108028|      0.861119691623737|       2.03911321914412|       2.74280052075893|
     0.8240655294889635|        FF|     0.7232597730414907|     0.5806497889108028|      0.861119691623737|       2.03911321914412|       2.74280052075893|
      0.937085912099142|        TF|     0.7196434741762833|     0.5806497889108028|     0.9081173376757815|       2.03911321914412|      0.944650821093199|
     0.2390658141417914|        FF|     0.7160452568054019|     0.5806497889108028|     0.9081173376757815|       2.03911321914412|      0.944650821093199|
     0.7520169463238163|        TF|     0.7124650305213749|     0.5806497889108028|     1.1121876726246047|       2.03911321914412|     3.1915926395769585|
     0.7975431772968486|        TF|      0.708902705368768|     0.5806497889108028|     1.2733610166499967|       2.03911321914412|    -3.4776647026506446|
      0.955359755337061|        TF|     0.7053581918419242|     0.5806497889108028|     1.3057346907821246|       2.03911321914412|    -3.5507061127313877|
                    1.0|        TF|     0.7018314008827146|     0.5806497889108028|     0.7399264627480824|       2.03911321914412|    -2.8054004535368984|
