                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
     0.5753385807634446|     0.6131926018403004|                    1.0|        TF|     0.9528507271768336|
     0.5753385807634446|     0.6728033074416169|     0.9393563407679717|        TF|     0.9480864735409494|
     0.5753385807634446|     0.6728033074416169|   0.008462392880248824|        FF|     0.9433460411732447|
     0.5753385807634446|     0.6728033074416169|     0.5008416908203651|        FF|     0.9386293109673784|
     0.5753385807634446|     0.6889741110556592|     0.9829194509651424|        TF|     0.9339361644125416|
     0.5753385807634446|     0.6889741110556592|     0.9446186530196474|        FF|     0.9292664835904788|
     0.5753385807634446|     0.9389790563587126|     0.7641167274519599|        TF|     0.9246201511725264|
     0.5753385807634446|      0.956070861810853|     0.9816845853314607|        TF|     0.9199970504166638|
     0.5753385807634446|      0.956070861810853|   0.013479595071413988|        FF|     0.9153970651645805|
     0.5753385807634446|     0.9505305851449174|                    1.0|        TF|     0.9108200798387576|
     0.5753385807634446|     0.9572770860046081|     0.9926203026154542|        TF|     0.9062659794395638|
     0.5753385807634446|     0.9572770860046081|   0.011802502586468325|        FF|     0.9017346495423659|
     0.5753385807634446|     0.9439346434236338|                    1.0|        TF|     0.8972259762946541|
     0.5753385807634446|     0.9439346434236338|   0.010726510654248492|        FF|     0.8927398464131808|
     0.5753385807634446|     0.9439346434236338|    0.05717698761946244|        FF|     0.8882761471811149|
     0.5753385807634446|     0.9956861701373327|     0.9434040373100336|        TF|     0.8838347664452093|
     0.5753385807634446|     1.0303163220099392|     0.9615759714315837|        TF|     0.8794155926129833|
     0.5753385807634446|     0.9443587411426305|                    1.0|        TF|     0.8750185146499184|
     0.5753385807634446|     0.9443587411426305|      0.562197774489573|        FF|     0.8706434220766688|
     0.5753385807634446|     0.9443587411426305|    0.13974693515778522|        FF|     0.8662902049662854|
     0.5753385807634446|     0.9112543410350967|                    1.0|        TF|     0.8619587539414539|
     0.5753385807634446|     0.9209714508539588|     0.9887900167799344|        TF|     0.8576489601717466|
     0.5753385807634446|     2.3981204093185235|    0.17865057078180474|        TF|     0.8533607153708879|
     0.5753385807634446|     1.0873773298567364|                    1.0|        TF|     0.8490939117940334|
     0.5753385807634446|     1.0944833094637967|     0.9916660245964087|        TF|     0.8448484422350632|
     0.5753385807634446|     0.6369045818061139|                    1.0|        TF|     0.8406242000238878|
     0.5753385807634446|     0.6369045818061139|    0.04951514535092168|        FF|     0.8364210790237684|
     0.5753385807634446|     0.6369045818061139|     0.3318907659251471|        FF|     0.8322389736286495|
     0.5753385807634446|     0.6369045818061139|   0.004249199201483004|        FF|     0.8280777787605063|
     0.5753385807634446|     0.6497152480748498|     0.9846486854522281|        TF|     0.8239373898667037|
     0.5753385807634446|     0.6497152480748498|   0.004403242765576737|        FF|     0.8198177029173702|
     0.5753385807634446|     0.6497152480748498|     0.2006191769304309|        FF|     0.8157186144027834|
     0.5753385807634446|     0.9191358610741271|      0.718717996698271|        TF|     0.8116400213307694|
     0.5753385807634446|     0.9086792286737855|                    1.0|        TF|     0.8075818212241156|
     0.5753385807634446|     0.9086792286737855|   0.005453186773405335|        FF|      0.803543912117995|
     0.5753385807634446|     0.9086792286737855|     0.5090434771053786|        FF|     0.7995261925574051|
     0.5753385807634446|     0.9086792286737855|    0.43303680408292206|        FF|      0.795528561594618|
     0.5753385807634446|     0.9288149575214519|      0.975006508597323|        TF|      0.791550918786645|
     0.5753385807634446|     0.9288149575214519|   0.003425428973023701|        FF|     0.7875931641927117|
     0.5753385807634446|     0.9383518352155322|     0.9879641292162687|        TF|     0.7836551983717482|
     0.5753385807634446|     0.9343639483548846|                    1.0|        TF|     0.7797369223798895|
     0.5753385807634446|     0.9343639483548846|   0.016277613976727837|        FF|       0.77583823776799|
     0.5753385807634446|     3.1714769009836483|    0.05593983190741813|        TF|       0.77195904657915|
     0.5753385807634446|     3.1686942877289987|                    1.0|        TF|     0.7680992513462543|
     0.5753385807634446|     3.1636182011427882|                    1.0|        TF|      0.764258755089523|
     0.5753385807634446|     1.7906284248437387|                    1.0|        TF|     0.7604374613140754|
     0.5753385807634446|     1.7743507715427935|                    1.0|        TF|     0.7566352740075051|
     0.5753385807634446|     1.1159455926299682|                    1.0|        TF|     0.7528520976374675|
     0.5753385807634446|     1.1558235111080275|      0.948409292136759|        TF|     0.7490878371492802|
     0.5753385807634446|     1.1704480705064166|      0.980666185708336|        TF|     0.7453423979635337|
     0.5753385807634446|     1.1704480705064166|   0.036670847204419904|        FF|     0.7416156859737161|
     0.5753385807634446|     1.1704480705064166|   0.005641258535056393|        FF|     0.7379076075438475|
     0.5753385807634446|     1.1517948522187278|                    1.0|        TF|     0.7342180695061283|
     0.5753385807634446|     1.1538434271994003|     0.9972137436941256|        TF|     0.7305469791585977|
     0.5753385807634446|     1.1538434271994003|   0.009713256933424936|        FF|     0.7268942442628047|
     0.5753385807634446|     1.1105595071797891|                    1.0|        TF|     0.7232597730414907|
     0.5753385807634446|     1.1105595071797891|  0.0034689459138380475|        FF|     0.7196434741762833|
     0.5753385807634446|     1.1105595071797891|   0.047031095208553975|        FF|     0.7160452568054019|
     0.5753385807634446|     1.1105595071797891|   0.002239989449511724|        FF|     0.7124650305213749|
     0.5753385807634446|     1.1105595071797891|    0.02495385579515764|        FF|      0.708902705368768|
     0.5753385807634446|     1.0485766916462478|                    1.0|        TF|     0.7053581918419242|
     0.5753385807634446|      1.038064340830987|                    1.0|        TF|     0.7018314008827146|
     0.5753385807634446|      1.038064340830987|  0.0022206549108418224|        FF|      0.698322243878301|
     0.5753385807634446|     1.0363961160531265|                    1.0|        TF|     0.6948306326589095|
     0.5753385807634446|     0.6516855880254702|                    1.0|        TF|      0.691356479495615|
     0.5753385807634446|     0.6557790650042834|      0.994096558900987|        TF|     0.6878996970981369|
     0.5753385807634446|     0.6557790650042834|   0.046119505583198925|        FF|     0.6844601986126463|
     0.5753385807634446|     0.6557790650042834|   0.002543158622378053|        FF|      0.681037897619583|
     0.5753385807634446|     0.6590710117714873|     0.9951779432430694|        TF|     0.6776327081314851|
     0.5753385807634446|     0.8944452464449415|     0.7065595396295964|        TF|     0.6742445445908277|
     0.5753385807634446|     0.9555515015664839|     0.9133563051425567|        TF|     0.6708733218678736|
     0.5753385807634446|     1.1551853028945798|     0.7426183542496927|        TF|     0.6675189552585342|
     0.5753385807634446|     1.1551853028945798|     0.0354218918410753|        FF|     0.6641813604822415|
     0.5753385807634446|     1.1551853028945798|  0.0045919079031485795|        FF|     0.6608604536798303|
     0.5753385807634446|     1.1551853028945798|   0.006479339916038675|        FF|     0.6575561514114311|
     0.5753385807634446|      0.988353907783668|                    1.0|        TF|     0.6542683706543739|
     0.5753385807634446|     1.0204595543179247|     0.9521134642005717|        TF|     0.6509970288011021|
     0.5753385807634446|     1.0204595543179247|     0.8267456086808511|        FF|     0.6477420436570966|
     0.5753385807634446|     1.0204595543179247|    0.48760922545552016|        FF|     0.6445033334388112|
     0.5753385807634446|     0.9675537166796998|                    1.0|        TF|     0.6412808167716171|
     0.5753385807634446|     0.9675537166796998|    0.19627605721424377|        FF|      0.638074412687759|
     0.5753385807634446|      1.146159684194603|     0.7558487341163868|        TF|     0.6348840406243202|
     0.5753385807634446|     1.1867912237205795|      0.938006534704593|        TF|     0.6317096204211986|
     0.5753385807634446|      0.850527402060511|                    1.0|        TF|     0.6285510723190926|
     0.5753385807634446|     0.7874908117095138|                    1.0|        TF|     0.6254083169574971|
     0.5753385807634446|     0.7874908117095138|   0.002379218677681383|        FF|     0.6222812753727096|
     0.5753385807634446|     0.7874908117095138|     0.9663900238278712|        FF|      0.619169868995846|
     0.5753385807634446|     1.8451321795570612|    0.18119884391477145|        TF|     0.6160740196508668|
     0.5753385807634446|     1.8451321795570612|    0.04419915073315612|        FF|     0.6129936495526125|
     0.5753385807634446|     1.8451321795570612|     0.5287331884530866|        FF|     0.6099286813048495|
     0.5753385807634446|     1.8451321795570612|    0.10543614573758074|        FF|     0.6068790378983252|
     0.5753385807634446|     1.8451321795570612|    0.14657461940539587|        FF|     0.6038446427088335|
     0.5753385807634446|     1.8451321795570612|    0.08641162217458848|        FF|     0.6008254194952893|
     0.5753385807634446|      0.611719129980839|                    1.0|        TF|     0.5978212923978129|
     0.5753385807634446|      0.611719129980839|      0.897258458366378|        FF|     0.5948321859358239|
     0.5753385807634446|     0.6466587498754138|     0.9429532089729263|        TF|     0.5918580250061447|
     0.5753385807634446|     1.5550948097199502|    0.21547972177857627|        TF|      0.588898734881114|
     0.5753385807634446|     1.5550948097199502|   0.013722076337648154|        FF|     0.5859542412067085|
     0.5753385807634446|     1.5550948097199502|  0.0014216106556628606|        FF|     0.5830244700006749|
     0.5753385807634446|     1.5550948097199502|     0.3158036874316708|        FF|     0.5801093476506716|
     0.5753385807634446|     1.5566811829882061|     0.9972691248748432|        TF|     0.5772088009124182|
     0.5753385807634446|     1.6622428465012056|     0.8328656149701302|        TF|     0.5743227569078562|
     0.5753385807634446|      0.815057785877482|                    1.0|        TF|     0.5714511431233169|
     0.5753385807634446|     0.8450828059963615|     0.9488147453704503|        TF|     0.5685938874077003|
     0.5753385807634446|     0.8450828059963615|    0.17134235880694468|        FF|     0.5657509179706618|
     0.5753385807634446|     0.8450828059963615|     0.8513870210602549|        FF|     0.5629221633808085|
     0.5753385807634446|     0.8907327764631824|     0.9221064187057082|        TF|     0.5601075525639044|
     0.5753385807634446|     0.8851100356358796|                    1.0|        TF|     0.5573070148010849|
     0.5753385807634446|     0.9148570563985161|     0.9480231457917632|        TF|     0.5545204797270795|
     0.5753385807634446|     0.9148570563985161|   7.557972119751945E-4|        FF|     0.5517478773284441|
     0.5753385807634446|     1.0340346248203742|      0.805735262562918|        TF|     0.5489891379418019|
     0.5753385807634446|      0.993710088891185|                    1.0|        TF|     0.5462441922520929|
     0.5753385807634446|      0.993710088891185|   5.738041300419328E-4|        FF|     0.5435129712908324|
     0.5753385807634446|     0.9709785840205306|                    1.0|        TF|     0.5407954064343783|
     0.5753385807634446|     0.9709785840205306|   0.012821692830364882|        FF|     0.5380914294022064|
     0.5753385807634446|     0.9709785840205306|  0.0011956367026265296|        FF|     0.5354009722551955|
     0.5753385807634446|     0.8742976952059234|                    1.0|        TF|     0.5327239673939195|
     0.5753385807634446|     0.8742976952059234|   0.001719648554328125|        FF|     0.5300603475569499|
     0.5753385807634446|     0.8631050338856913|                    1.0|        TF|     0.5274100458191651|
     0.5753385807634446|     0.8631050338856913|  0.0037696090219002942|        FF|     0.5247729955900692|
     0.5753385807634446|     0.8631050338856913|   0.035043032720065016|        FF|     0.5221491306121189|
     0.5753385807634446|     0.8355782996590556|                    1.0|        TF|     0.5195383849590582|
     0.5753385807634446|     0.7817100508405246|                    1.0|        TF|     0.5169406930342629|
     0.5753385807634446|     0.7896402627011131|     0.9847764076694118|        TF|     0.5143559895690916|
     0.5753385807634446|     0.7699099188818753|                    1.0|        TF|     0.5117842096212462|
     0.5753385807634446|     0.7896402627011131|     0.9621815967265569|        TF|     0.5092252885731399|
     0.5753385807634446|      0.796551920064863|     0.9865188091759977|        TF|     0.5066791621302742|
     0.5753385807634446|     0.8491437325069974|     0.9014082016588786|        TF|     0.5041457663196228|
     0.5753385807634446|     0.8491437325069974|    0.05161382810480747|        FF|     0.5016250374880247|
     0.5753385807634446|     0.8406166570719892|                    1.0|        TF|     0.4991169123005845|
     0.5753385807634446|     0.8002865456865396|                    1.0|        TF|     0.4966213277390816|
     0.5753385807634446|     0.7530699266315011|                    1.0|        TF|     0.4941382211003862|
     0.5753385807634446|     0.7530699266315011|  0.0010738248607832204|        FF|     0.4916675299948843|
     0.5753385807634446|     0.7081425963696499|                    1.0|        TF|    0.48920919234490984|
     0.5753385807634446|     0.7079152852421768|                    1.0|        TF|     0.4867631463831853|
     0.5753385807634446|     0.7079152852421768|  0.0013945834703517088|        FF|     0.4843293306512694|
     0.5753385807634446|     0.7079152852421768|     0.9298657538928928|        FF|    0.48190768399801304|
     0.5753385807634446|     0.7079152852421768|   8.673208382321936E-5|        FF|    0.47949814557802295|
     0.5753385807634446|     0.7079152852421768|    0.06431466239729121|        FF|     0.4771006548501328|
     0.5753385807634446|     0.7079152852421768|  2.1730472340726872E-4|        FF|     0.4747151515758821|
     0.5753385807634446|     0.7079152852421768|   0.001970119806300798|        FF|    0.47234157581800273|
     0.5753385807634446|     0.7273483315666139|     0.9596929064419741|        TF|     0.4699798679389127|
     0.5753385807634446|     0.7273483315666139|    0.16768491979005082|        FF|     0.4676299685992182|
     0.5753385807634446|     0.7273483315666139|  1.5341974730349333E-4|        FF|     0.4652918187562221|
     0.5753385807634446|     0.7273483315666139|     0.3180585363961781|        FF|      0.462965359662441|
     0.5753385807634446|     0.7273483315666139|     0.6834688560951998|        FF|     0.4606505328641288|
     0.5753385807634446|     0.7273483315666139|   0.007347703702928535|        FF|     0.4583472801998082|
     0.5753385807634446|     0.7273483315666139|   1.143388136856905E-4|        FF|    0.45605554379880914|
     0.5753385807634446|     0.7741539813815039|      0.902459497674987|        TF|     0.4537752660798151|
     0.5753385807634446|     0.7741539813815039|   5.567919148151958E-5|        FF|    0.45150638974941604|
     0.5753385807634446|     0.7825348903710421|     0.9816091099196387|        TF|      0.449248857800669|
     0.5753385807634446|     0.9057942526542502|     0.7600525754900463|        TF|    0.44700261351166565|
     0.5753385807634446|     0.9057942526542502|     0.7417321139623603|        FF|     0.4447676004441073|
     0.5753385807634446|     0.9057942526542502|   6.498323782463444E-4|        FF|    0.44254376244188676|
     0.5753385807634446|     0.8654026288265242|                    1.0|        TF|    0.44033104362967734|
     0.5753385807634446|     0.8585193605467037|                    1.0|        TF|    0.43812938841152893|
     0.5753385807634446|     0.8585193605467037|   0.013112020479790437|        FF|    0.43593874146947126|
     0.5753385807634446|     0.8585193605467037|     0.5596940123164457|        FF|     0.4337590477621239|
     0.5753385807634446|     0.8410410781863369|                    1.0|        TF|    0.43159025252331323|
     0.5753385807634446|     0.8208784372307667|                    1.0|        TF|    0.42943230126069665|
     0.5753385807634446|     0.8208784372307667|     0.5303973752100258|        FF|    0.42728513975439314|
     0.5753385807634446|     0.8208784372307667|   7.793466333851288E-5|        FF|    0.42514871405562116|
     0.5753385807634446|     0.8208784372307667|    0.25855395417967864|        FF|    0.42302297048534304|
     0.5753385807634446|     0.7675896402184305|                    1.0|        TF|    0.42090785563291633|
     0.5753385807634446|     0.7675896402184305|   5.001590449342523E-4|        FF|    0.41880331635475176|
     0.5753385807634446|     0.7675896402184305|     0.0052069039774198|        FF|      0.416709299772978|
     0.5753385807634446|     0.7675896402184305|   1.606055168932345E-4|        FF|     0.4146257532741131|
     0.5753385807634446|     0.7710519069374115|      0.991684425559467|        TF|    0.41255262450774255|
     0.5753385807634446|     0.7710519069374115|   0.002377455327562884|        FF|     0.4104898613852038|
     0.5753385807634446|     0.7710519069374115|   0.029334111440093843|        FF|    0.40843741207827783|
     0.5753385807634446|     0.7710519069374115|     0.5321402343778174|        FF|    0.40639522501788644|
     0.5753385807634446|     0.7710519069374115|    0.27099064988878496|        FF|      0.404363248892797|
     0.5753385807634446|     0.8097046971056138|     0.9088372207575105|        TF|      0.402341432648333|
     0.5753385807634446|     0.8097046971056138|   4.700626873647309E-5|        FF|     0.4003297254850913|
     0.5753385807634446|     0.8097046971056138|  0.0010959907869164077|        FF|    0.39832807685766586|
     0.5753385807634446|     0.8097046971056138|  3.3887320754993146E-4|        FF|     0.3963364364733775|
     0.5753385807634446|     0.8097046971056138|  1.1364017474086065E-5|        FF|    0.39435475429101063|
     0.5753385807634446|     0.8097046971056138|    9.89582078297454E-4|        FF|    0.39238298051955556|
     0.5753385807634446|     0.8281388472123927|     0.9541064851655922|        TF|     0.3904210656169578|
     0.5753385807634446|     0.8281388472123927|   1.568942955913915E-5|        FF|      0.388468960288873|
     0.5753385807634446|     0.8281388472123927|   8.297222274827016E-5|        FF|    0.38652661548742867|
     0.5753385807634446|     0.8208784372307667|                    1.0|        TF|    0.38459398240999154|
     0.5753385807634446|      0.831184897675818|     0.9735575996125078|        TF|     0.3826710124979416|
     0.5753385807634446|      0.831184897675818|  1.5420622533930502E-4|        FF|     0.3807576574354519|
     0.5753385807634446|      0.831184897675818|   3.557997087778346E-4|        FF|     0.3788538691482747|
     0.5753385807634446|      0.831184897675818|  1.3819925840692807E-5|        FF|     0.3769595998025333|
     0.5753385807634446|      0.831184897675818|     0.5408240817638563|        FF|    0.37507480180352065|
     0.5753385807634446|     0.7623455290269079|                    1.0|        TF|    0.37319942779450305|
     0.5753385807634446|     0.7623455290269079|     0.6846769863518554|        FF|    0.37133343065553054|
     0.5753385807634446|       0.92952512995501|     0.6374915562339486|        TF|     0.3694767635022529|
     0.5753385807634446|       0.92952512995501|   6.552303907103031E-6|        FF|    0.36762937968474163|
     0.5753385807634446|     0.8929379947359067|                    1.0|        TF|     0.3657912327863179|
     0.5753385807634446|       1.04876533865066|      0.653115844419676|        TF|    0.36396227662238634|
     0.5753385807634446|     0.8337836085888002|                    1.0|        TF|     0.3621424652392744|
     0.5753385807634446|     0.9627762601302773|     0.7003373638965531|        TF|      0.360331752913078|
     0.5753385807634446|     0.8485188177807117|                    1.0|        TF|     0.3585300941485126|
     0.5753385807634446|      0.850735122306193|     0.9938374254913367|        TF|    0.35673744367777005|
     0.5753385807634446|     0.8088262612010072|                    1.0|        TF|     0.3549537564593812|
     0.5753385807634446|     0.7908455863494025|                    1.0|        TF|     0.3531789876770843|
     0.5753385807634446|     1.0409344718847864|    0.49257524239774003|        TF|    0.35141309273869886|
     0.5753385807634446|      1.039876655736972|                    1.0|        TF|     0.3496560272750054|
     0.5753385807634446|     1.0385024869164634|                    1.0|        TF|     0.3479077471386304|
     0.5753385807634446|     1.0385024869164634|   8.554287959059624E-4|        FF|     0.3461682084029372|
     0.5753385807634446|     1.0385024869164634|   2.682939874627915E-6|        FF|     0.3444373673609225|
     0.5753385807634446|     1.0411619240246384|     0.9923086260797204|        TF|    0.34271518052411787|
     0.5753385807634446|      1.031985530348819|                    1.0|        TF|    0.34100160462149726|
     0.5753385807634446|      1.031985530348819|   0.019009976869381467|        FF|     0.3392965965983898|
     0.5753385807634446|     1.0407129275282836|     0.9746059633433493|        TF|     0.3376001136153978|
     0.5753385807634446|     1.0407129275282836|      0.261786266218258|        FF|     0.3359121130473208|
     0.5753385807634446|     1.0407129275282836|  4.7033771013383274E-5|        FF|     0.3342325524820842|
     0.5753385807634446|     1.0407129275282836|   8.833592300901718E-6|        FF|     0.3325613897196738|
     0.5753385807634446|     1.0379880786777655|                    1.0|        TF|     0.3308985827710754|
     0.5753385807634446|     1.0379880786777655|  2.0358287212356986E-5|        FF|    0.32924408985722003|
     0.5753385807634446|     1.0413254095965252|     0.9899148569074655|        TF|    0.32759786940793395|
     0.5753385807634446|     1.0413254095965252|  4.6165274309322525E-6|        FF|    0.32595988006089427|
     0.5753385807634446|     0.7153871561521287|                    1.0|        TF|    0.32433008066058977|
     0.5753385807634446|     0.7153871561521287|    0.09911757224244948|        FF|     0.3227084302572868|
     0.5753385807634446|     0.6773211722944656|                    1.0|        TF|    0.32109488810600034|
     0.5753385807634446|     0.6773211722944656|   8.662486742308013E-5|        FF|    0.31948941366547035|
     0.5753385807634446|     0.6773211722944656|  1.0731879032032077E-6|        FF|    0.31789196659714297|
     0.5753385807634446|     0.8419140669007845|     0.5958516111352656|        TF|     0.3163025067641573|
     0.5753385807634446|      0.789557814688507|                    1.0|        TF|     0.3147209942303365|
     0.5753385807634446|     0.7570465240610992|                    1.0|        TF|    0.31314738925918484|
     0.5753385807634446|     0.7212887285913763|                    1.0|        TF|     0.3115816523128889|
     0.5753385807634446|     0.7212887285913763|   5.934461223571729E-7|        FF|     0.3100237440513245|
     0.5753385807634446|      1.075620240814976|     0.3188873613215554|        TF|    0.30847362533106787|
     0.5753385807634446|      1.075620240814976|  1.5164577949589107E-5|        FF|    0.30693125720441256|
     0.5753385807634446|     1.1088924516951837|     0.8972660955133587|        TF|     0.3053966009183905|
     0.5753385807634446|     1.0724121341637214|                    1.0|        TF|     0.3038696179137985|
     0.5753385807634446|     1.0724121341637214|   7.336269910662421E-5|        FF|     0.3023502698242295|
     0.5753385807634446|     1.0724121341637214|   0.009304852100723408|        FF|     0.3008385184751084|
     0.5753385807634446|     1.0629886771342623|                    1.0|        TF|    0.29933432588273284|
     0.5753385807634446|      1.039767405650185|                    1.0|        TF|    0.29783765425331915|
     0.5753385807634446|     1.0371028326940972|                    1.0|        TF|    0.29634846598205256|
     0.5753385807634446|      1.092048995943547|     0.8307630566126012|        TF|     0.2948667236521423|
     0.5753385807634446|      1.092048995943547|     9.7646622245925E-5|        FF|    0.29339239003388157|
     0.5753385807634446|      1.092048995943547|   4.749176809654646E-7|        FF|    0.29192542808371214|
     0.5753385807634446|      1.092048995943547|   0.040001052868920646|        FF|    0.29046580094329355|
     0.5753385807634446|      1.092048995943547|   5.573531184838339E-4|        FF|    0.28901347193857707|
     0.5753385807634446|      1.092048995943547|  0.0010620501272335992|        FF|    0.28756840457888416|
     0.5753385807634446|      1.071672160177901|                    1.0|        TF|    0.28613056255598973|
     0.5753385807634446|     1.0416996205166429|                    1.0|        TF|     0.2846999097432098|
     0.5753385807634446|      1.028713923747132|                    1.0|        TF|    0.28327641019449373|
     0.5753385807634446|     1.0416996205166429|     0.9551937488872266|        TF|     0.2818600281435213|
     0.5753385807634446|     1.0416996205166429|  0.0016004799238952918|        FF|     0.2804507280028037|
     0.5753385807634446|     1.0090392225834404|                    1.0|        TF|     0.2790484743627897|
     0.5753385807634446|     1.0090392225834404|  0.0014829006494372807|        FF|    0.27765323199097575|
     0.5753385807634446|     1.0441622336535006|      0.881174539194174|        TF|     0.2762649658310209|
     0.5753385807634446|     1.0441622336535006|    0.19879920373499704|        FF|     0.2748836410018658|
     0.5753385807634446|     1.0441622336535006|  1.9795496426149173E-6|        FF|    0.27350922279685647|
     0.5753385807634446|      1.028713923747132|                    1.0|        TF|     0.2721416766828722|
     0.5753385807634446|      1.028713923747132|    0.20121599862225578|        FF|    0.27078096829945786|
     0.5753385807634446|     0.8309301545123164|                    1.0|        TF|     0.2694270634579606|
     0.5753385807634446|     0.8309301545123164|   3.993033715985739E-5|        FF|     0.2680799281406708|
     0.5753385807634446|     0.8309301545123164|   0.014690591872480103|        FF|     0.2667395284999674|
     0.5753385807634446|     0.6163721844608117|                    1.0|        TF|    0.26540583085746755|
     0.5753385807634446|     0.6163721844608117|   5.683588469566177E-7|        FF|     0.2640788017031802|
     0.5753385807634446|     0.6163721844608117|  1.2911119838061608E-4|        FF|     0.2627584076946643|
     0.5753385807634446|     0.6150037436557205|                    1.0|        TF|      0.261444615656191|
     0.5753385807634446|     0.6150037436557205|  1.2018344250209692E-5|        FF|       0.26013739257791|
     0.5753385807634446|     0.6150037436557205|   0.013048764619908752|        FF|     0.2588367056150205|
     0.5753385807634446|     0.6150037436557205|  1.5588512157223636E-6|        FF|     0.2575425220869454|
     0.5753385807634446|     1.0045771185376646|    0.22032390526909182|        TF|    0.25625480947651064|
     0.5753385807634446|     1.0045771185376646|  3.4689144003789784E-8|        FF|     0.2549735354291281|
     0.5753385807634446|     1.0045771185376646|   2.303462466041359E-6|        FF|    0.25369866775198247|
     0.5753385807634446|     1.0045771185376646|   4.256580919625665E-5|        FF|     0.2524301744132226|
     0.5753385807634446|     1.0045771185376646|   0.001277834011043807|        FF|    0.25116802354115647|
     0.5753385807634446|       0.74665372908075|                    1.0|        TF|     0.2499121834234507|
     0.5753385807634446|       0.74665372908075|  3.8497987817006705E-8|        FF|    0.24866262250633345|
     0.5753385807634446|       0.74665372908075|   9.249714406158396E-9|        FF|    0.24741930939380177|
     0.5753385807634446|     0.7498833326194168|     0.9870316641950052|        TF|    0.24618221284683275|
     0.5753385807634446|     0.7498833326194168|   6.792593273716237E-8|        FF|    0.24495130178259858|
     0.5753385807634446|     0.7498833326194168|   8.451258343384546E-9|        FF|     0.2437265452736856|
     0.5753385807634446|     0.7766537120942398|     0.8959794810066671|        TF|    0.24250791254731716|
     0.5753385807634446|      0.767949091844485|                    1.0|        TF|    0.24129537298458056|
     0.5753385807634446|      0.767949091844485|    9.06848406336649E-7|        FF|    0.24008889611965767|
     0.5753385807634446|     0.8305898285145203|      0.770352998491118|        TF|     0.2388884516390594|
     0.5753385807634446|     0.7265635072353678|                    1.0|        TF|     0.2376940093808641|
     0.5753385807634446|     0.7265635072353678|     0.7782037286007392|        FF|     0.2365055393339598|
     0.5753385807634446|     0.6888807770862202|                    1.0|        TF|       0.23532301163729|
     0.5753385807634446|     0.6888807770862202|  1.1744620330789492E-5|        FF|    0.23414639657910355|
     0.5753385807634446|     0.6888807770862202|    0.08168290451583883|        FF|    0.23297566459620803|
     0.5753385807634446|     0.6888807770862202|    0.01494572322933012|        FF|      0.231810786273227|
     0.5753385807634446|     0.7131373812635298|      0.900648994979505|        TF|    0.23065173234186084|
     0.5753385807634446|     0.7131373812635298|   1.365862679219086E-5|        FF|    0.22949847368015153|
     0.5753385807634446|     0.7131373812635298|    0.35638565678106177|        FF|    0.22835098131175077|
     0.5753385807634446|     0.7131373812635298|   0.006702486527854229|        FF|      0.227209226405192|
     0.5753385807634446|     0.6848364528218782|                    1.0|        TF|    0.22607318027316606|
     0.5753385807634446|     0.6848364528218782|   4.471718398673369E-7|        FF|    0.22494281437180022|
     0.5753385807634446|     0.6207214082051472|                    1.0|        TF|    0.22381810029994123|
     0.5753385807634446|     0.6207214082051472|  4.999262348554627E-10|        FF|     0.2226990097984415|
     0.5753385807634446|     0.6207214082051472|   3.679678709522431E-6|        FF|     0.2215855147494493|
     0.5753385807634446|     0.6207214082051472|  1.2058157312162197E-6|        FF|    0.22047758717570204|
     0.5753385807634446|     0.6207214082051472|  6.577547156903987E-10|        FF|    0.21937519923982352|
     0.5753385807634446|     0.6207214082051472|    2.43056394949088E-9|        FF|     0.2182783232436244|
     0.5753385807634446|     0.6207214082051472|     0.3420994525007124|        FF|    0.21718693162740627|
     0.5753385807634446|     0.5853688345442144|                    1.0|        TF|    0.21610099696926924|
     0.5753385807634446|     0.5853688345442144|   7.413974806040855E-4|        FF|    0.21502049198442288|
     0.5730808944913868|     0.5730808944913868|                    1.0|        TT|    0.21394538952450076|
     0.5730808944913868|     0.5730808944913868|   3.736927919905965E-9|        FF|    0.21287566257687826|
     0.5730808944913868|     0.5730808944913868|    7.48265403210125E-9|        FF|    0.21181128426399387|
     0.5730808944913868|     0.5730808944913868|   1.776656093702998E-8|        FF|     0.2107522278426739|
     0.5707547680460043|     0.5707547680460043|                    1.0|        TT|     0.2096984667034605|
     0.5707547680460043|     0.5707547680460043|   8.097122679126546E-7|        FF|     0.2086499743699432|
     0.5707547680460043|     0.5707547680460043|  8.841549232385623E-11|        FF|    0.20760672449809348|
     0.5707547680460043|     0.5707547680460043|    0.10225261401633423|        FF|      0.206568690875603|
     0.5707547680460043|     0.5707547680460043|    0.14549989940513414|        FF|      0.205535847421225|
     0.5707547680460043|     0.5707547680460043|   5.269269982129828E-5|        FF|    0.20450816818411888|
     0.5707547680460043|     0.5707547680460043|    0.14128071129292175|        FF|    0.20348562734319828|
     0.5707547680460043|     0.5707547680460043|   5.563884487240628E-9|        FF|     0.2024681992064823|
     0.5707547680460043|     0.5707547680460043|   8.504335284368338E-8|        FF|    0.20145585821044987|
     0.5707547680460043|     0.8671186178025321|     0.2296702701945109|        TF|    0.20044857891939763|
     0.5707547680460043|     0.8671186178025321|  6.447953465642879E-10|        FF|    0.19944633602480064|
     0.5707547680460043|     0.8683990423011512|     0.9936006686805132|        TF|    0.19844910434467664|
     0.5707547680460043|     0.8665781001261897|                    1.0|        TF|    0.19745685882295325|
