BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
0.5832735202247092,0.9640582664918871,1.4372497725712223,1.0,TF
0.5832735202247092,2.305503751255415,1.4300635237083663,0.39323733809663824,TF
0.5832735202247092,2.305503751255415,1.4229132060898244,0.10712858526404505,FF
0.5832735202247092,0.66428246800049,1.4157986400593754,1.0,TF
0.5832735202247092,0.66428246800049,1.4087196468590786,0.06486873113786372,FF
0.5832735202247092,0.9504063545591479,1.4016760486247832,0.8161891283721823,TF
0.5832735202247092,1.002879356851435,1.3946676683816592,0.9632561619025315,TF
0.5832735202247092,1.0158308629917592,1.3876943300397508,0.9907565397682206,TF
0.5832735202247092,0.9879112078539831,1.380755858389552,1.0,TF
0.5832735202247092,0.9355627548293048,1.3738520790976043,1.0,TF
0.5832735202247092,0.9567147678734581,1.3669828187021162,0.9847217788767958,TF
0.5832735202247092,0.978928660468585,1.3601479046086056,0.9838810153939139,TF
0.5832735202247092,1.0503979831189536,1.3533471650855626,0.9488113787197067,TF
0.5832735202247092,1.018390356490219,1.3465804292601349,1.0,TF
0.5832735202247092,1.0418940502248915,1.3398475271138341,0.9826970892032398,TF
0.5832735202247092,2.6052524563333415,1.333148289478265,0.3113560566600012,TF
0.5832735202247092,2.626011988843241,1.3264825480308735,0.9845488032877355,TF
0.5832735202247092,3.471291214807594,1.319850135290719,0.5287531546923337,TF
0.5832735202247092,3.471291214807594,1.3132508846142654,0.35862811190313787,FF
0.5832735202247092,0.6160415795774989,1.306684630191194,1.0,TF
0.5832735202247092,0.6428901564165886,1.3001512070402381,0.9796625554752427,TF
0.5832735202247092,0.6428901564165886,1.2936504510050368,0.030869776436803928,FF
0.5832735202247092,1.0721596765845458,1.2871821987500116,0.7176106978466866,TF
0.5832735202247092,1.0642105627614669,1.2807462877562616,1.0,TF
0.5832735202247092,2.2295862455193847,1.2743425563174804,0.4025567350980116,TF
0.5832735202247092,1.2147465952294532,1.267970843535893,1.0,TF
0.5832735202247092,1.8502827291478616,1.2616309893182134,0.6057893338692363,TF
0.5832735202247092,1.008103060770218,1.2553228343716223,1.0,TF
0.5832735202247092,1.008699935173972,1.249046220199764,0.9995246381962263,TF
0.5832735202247092,1.008699935173972,1.2428009890987652,0.35128472951500783,FF
0.5832735202247092,1.0108561390211226,1.2365869841532715,0.9982665491185425,TF
0.5832735202247092,0.603996276936007,1.2304040492325052,1.0,TF
0.5832735202247092,0.603996276936007,1.2242520289863428,0.1610447549938454,FF
0.5832735202247092,0.6173503945875958,1.2181307688414111,0.9891512954783169,TF
0.5832735202247092,0.6804109980173649,1.212040114997204,0.949548817254867,TF
0.5832735202247092,0.7399261856952679,1.2059799144222179,0.95208276009357,TF
0.5832735202247092,0.7399261856952679,1.1999500148501068,0.7099503579659319,FF
0.5832735202247092,0.7698761526942589,1.1939502647758562,0.9753495635747151,TF
0.5832735202247092,0.7698761526942589,1.187980513451977,0.08059008055928742,FF
0.5738751468857981,0.5738751468857981,1.182040610884717,1.0,TT
0.5738751468857981,0.5860534032147049,1.1761304078302934,0.989750152059444,TF
0.5738751468857981,0.5964939614527622,1.170249755791142,0.9911622432732198,TF
0.5738751468857981,0.5964939614527622,1.1643985070121863,0.028022934352095647,FF
0.5738751468857981,0.5964939614527622,1.1585765144771254,0.022650969837911865,FF
0.5738751468857981,0.6465170742918304,1.1527836319047398,0.9577424708826106,TF
0.5738751468857981,0.67521982559725,1.147019713745216,0.9754087688187961,TF
0.5738751468857981,0.8500959454370279,1.14128461517649,0.8585921184657139,TF
0.5738751468857981,3.1744961890923653,1.1355781921006074,0.13046470231224963,TF
0.5738751468857981,3.1744961890923653,1.1299003011401043,0.1391771513523058,FF
0.5738751468857981,3.176109156190832,1.1242507996344038,0.998573487975319,TF
0.5738751468857981,3.176109156190832,1.1186295456362318,0.44138718086948514,FF
0.5738751468857981,0.6749228011802724,1.1130363979080506,1.0,TF
0.5738751468857981,0.6749228011802724,1.1074712159185103,0.25278987102052386,FF
0.5738751468857981,0.6749228011802724,1.1019338598389177,0.03371099834742565,FF
0.5738751468857981,0.6188507650144486,1.0964241905397232,1.0,TF
0.5738751468857981,0.6188507650144486,1.0909420695870247,0.022566000406151157,FF
0.5738751468857981,0.6188507650144486,1.0854873592390895,0.1352607446750398,FF
0.5738751468857981,0.6188507650144486,1.080059922442894,0.3529278898328385,FF
0.5738751468857981,0.643186755081064,1.0746596228306795,0.9777198773305067,TF
0.5738751468857981,0.643186755081064,1.069286324716526,0.05336268336704548,FF
0.5738751468857981,0.7530225856192891,1.0639398930929433,0.9023806683475251,TF
0.5738751468857981,0.7530225856192891,1.0586201936274786,0.2500624973594588,FF
0.5738751468857981,0.9731284716099668,1.0533270926593412,0.8122738763075362,TF
0.5738751468857981,0.9731284716099668,1.0480604571960446,0.08004395429101903,FF
0.5738751468857981,0.8002609656400235,1.0428201549100644,1.0,TF
0.5738751468857981,0.8002609656400235,1.037606054135514,0.037284091204949785,FF
0.5738751468857981,0.7516997992607994,1.0324180238648366,1.0,TF
0.5738751468857981,0.7516997992607994,1.0272559337455125,0.09107602991690048,FF
0.5738751468857981,0.701672006108678,1.022119654076785,1.0,TF
0.5738751468857981,0.701672006108678,1.017009055806401,0.010204912345830786,FF
0.5738751468857981,0.701672006108678,1.011924010527369,0.012885058203616982,FF
0.5738751468857981,0.701672006108678,1.006864390474732,0.016888100091453844,FF
0.5738751468857981,0.701672006108678,1.0018300685223585,0.036233010269419635,FF
0.5738751468857981,0.701672006108678,0.9968209181797466,0.05729391650301461,FF
0.5738751468857981,0.701672006108678,0.9918368135888479,0.4927855551954969,FF
0.5738751468857981,0.7516997992607994,0.9868776295209036,0.9508114124944473,TF
0.5738751468857981,0.7125815469414869,0.9819432413732991,1.0,TF
0.5738751468857981,0.681617685010918,0.9770335251664326,1.0,TF
0.5738751468857981,0.7869330604312261,0.9721483575406005,0.8978152618227915,TF
0.5738751468857981,0.7869330604312261,0.9672876157528975,0.009277402817042901,FF
0.5738751468857981,0.7869330604312261,0.962451177674133,0.1742630162716014,FF
0.5738751468857981,0.7869330604312261,0.9576389217857624,0.011381946084920524,FF
0.5738751468857981,0.7699099188818753,0.9528507271768336,1.0,TF
0.5738751468857981,0.7699099188818753,0.9480864735409494,0.47809908058976375,FF
0.5738751468857981,0.7699099188818753,0.9433460411732447,0.4767859585155262,FF
0.5738751468857981,0.7677980611337227,0.9386293109673784,1.0,TF
0.5738751468857981,0.7677980611337227,0.9339361644125416,0.018273385035744487,FF
0.5738751468857981,2.584023877759261,0.9292664835904788,0.1430301017899344,TF
0.5738751468857981,2.3304201761671424,0.9246201511725264,1.0,TF
0.5738751468857981,0.9314239794470095,0.9199970504166638,1.0,TF
0.5738751468857981,0.7652177128941887,0.9153970651645805,1.0,TF
0.5738751468857981,0.7652177128941887,0.9108200798387576,0.023061148141775432,FF
0.5738751468857981,0.7467758224110614,0.9062659794395638,1.0,TF
0.5738751468857981,0.7467758224110614,0.9017346495423659,0.01971820121125038,FF
0.5738751468857981,0.8815290569950512,0.8972259762946541,0.8611920097808431,TF
0.5738751468857981,0.8815290569950512,0.8927398464131808,0.025457664099147802,FF
0.5738751468857981,0.8815290569950512,0.8882761471811149,0.055613037874128184,FF
0.5738751468857981,0.8815290569950512,0.8838347664452093,0.008031270135990263,FF
0.5738751468857981,0.9928574161810091,0.8794155926129833,0.8816495813932328,TF
0.5738751468857981,0.9928574161810091,0.8750185146499184,0.1794124018445113,FF
0.5738751468857981,1.0032611046101616,0.8706434220766688,0.9881807248706744,TF
0.5738751468857981,1.0032611046101616,0.8662902049662854,0.656831015105228,FF
0.5738751468857981,1.0032611046101616,0.8619587539414539,0.00749088148215079,FF
0.5738751468857981,1.0032611046101616,0.8576489601717466,0.02343095223156927,FF
0.5738751468857981,0.9789330321552638,0.8533607153708879,1.0,TF
0.5738751468857981,1.0012170675265675,0.8490939117940334,0.974224736800954,TF
0.5738751468857981,1.0012170675265675,0.8448484422350632,0.047253925964360746,FF
0.5738751468857981,0.9993994860879423,0.8406242000238878,1.0,TF
0.5738751468857981,2.6738746241009776,0.8364210790237684,0.13643014136353065,TF
0.5738751468857981,0.8410131523271678,0.8322389736286495,1.0,TF
0.5738751468857981,0.8220856396241626,0.8280777787605063,1.0,TF
0.5738751468857981,0.8220856396241626,0.8239373898667037,0.72473256532729,FF
0.5738751468857981,0.8220856396241626,0.8198177029173702,0.00952239820270371,FF
0.5738751468857981,0.8438729038701798,0.8157186144027834,0.9737742848527711,TF
0.5738751468857981,0.8391621677128792,0.8116400213307694,1.0,TF
0.5738751468857981,0.798097130955564,0.8075818212241156,1.0,TF
0.5738751468857981,0.84530991269608,0.803543912117995,0.9432141597464878,TF
0.5738751468857981,0.8483424028261829,0.7995261925574051,0.9962332174674177,TF
0.5738751468857981,0.8483424028261829,0.795528561594618,0.06849535051246297,FF
0.5738751468857981,0.8483424028261829,0.791550918786645,0.02000195292947538,FF
0.5738751468857981,0.8483424028261829,0.7875931641927117,0.08073985652761893,FF
0.5738751468857981,0.7477587878196779,0.7836551983717482,1.0,TF
0.5738751468857981,0.7809969407238999,0.7797369223798895,0.958472644414215,TF
0.5738751468857981,0.7125396385477892,0.77583823776799,1.0,TF
0.5738751468857981,0.8281388472123927,0.77195904657915,0.8615698797710847,TF
0.5738751468857981,0.8281388472123927,0.7680992513462543,0.0025415461325317685,FF
0.5738751468857981,0.8386666018340694,0.764258755089523,0.9863872603393176,TF
0.5738751468857981,0.8386666018340694,0.7604374613140754,0.006604528333847984,FF
0.5738751468857981,0.8386666018340694,0.7566352740075051,0.010426166671977608,FF
0.5738751468857981,0.8386666018340694,0.7528520976374675,0.022124015452237532,FF
0.5738751468857981,0.8583479871492697,0.7490878371492802,0.9741963222885275,TF
0.5738751468857981,0.8458513768757672,0.7453423979635337,1.0,TF
0.5738751468857981,0.8574792380334622,0.7416156859737161,0.9845203631883658,TF
0.5738751468857981,0.8248477964342787,0.7379076075438475,1.0,TF
0.5738751468857981,0.8248477964342787,0.7342180695061283,0.009358077269525686,FF
0.5738751468857981,0.8248477964342787,0.7305469791585977,0.004826242606726169,FF
0.5738751468857981,0.7642287637774802,0.7268942442628047,1.0,TF
0.5738751468857981,0.7642287637774802,0.7232597730414907,0.2443957010182142,FF
0.5738751468857981,0.7642287637774802,0.7196434741762833,0.07904255425013719,FF
0.5738751468857981,1.0107399292020962,0.7160452568054019,0.7099602908470403,TF
0.5738751468857981,1.0104894611650945,0.7124650305213749,1.0,TF
0.5738751468857981,1.0104894611650945,0.708902705368768,0.002114988964153842,FF
0.5738751468857981,1.0104894611650945,0.7053581918419242,0.14589843629128846,FF
0.5738751468857981,0.9935662661730265,0.7018314008827146,1.0,TF
0.5738751468857981,1.000422781254407,0.698322243878301,0.9902781043384812,TF
0.5738751468857981,0.8428239738947487,0.6948306326589095,1.0,TF
0.5738751468857981,0.8428239738947487,0.691356479495615,0.0014682391600238742,FF
0.5738751468857981,0.8428239738947487,0.6878996970981369,0.003683678877235348,FF
0.5738751468857981,0.8400974928780958,0.6844601986126463,1.0,TF
0.5738751468857981,0.8400974928780958,0.681037897619583,0.007044874792403102,FF
0.5738751468857981,0.8400974928780958,0.6776327081314851,0.05318228949808123,FF
0.5738751468857981,1.0118785371131478,0.6742445445908277,0.7760784247338895,TF
0.5738751468857981,1.0118785371131478,0.6708733218678736,0.06528317659847634,FF
0.5738751468857981,0.9757915237400857,0.6675189552585342,1.0,TF
0.5738751468857981,0.9757915237400857,0.6641813604822415,0.05797142540334684,FF
0.5738751468857981,0.7141583450228651,0.6608604536798303,1.0,TF
0.5738751468857981,0.7141583450228651,0.6575561514114311,0.0012573288418897387,FF
0.5738751468857981,0.7141583450228651,0.6542683706543739,0.08249695572549205,FF
0.5738751468857981,0.9373575528268234,0.6509970288011021,0.7109570894919429,TF
0.5738751468857981,0.8190055340001983,0.6477420436570966,1.0,TF
0.5738751468857981,0.8190055340001983,0.6445033334388112,0.27506108385898614,FF
0.5738751468857981,0.8326371084696464,0.6412808167716171,0.9790715930028512,TF
0.5738751468857981,0.8326371084696464,0.638074412687759,0.03634548549181441,FF
0.5738751468857981,0.8492711085070187,0.6348840406243202,0.9742678045210188,TF
0.5738751468857981,0.844143413633906,0.6317096204211986,1.0,TF
0.5738751468857981,0.9777921303708027,0.6285510723190926,0.8093153017832576,TF
0.5738751468857981,0.9777921303708027,0.6254083169574971,7.770326911039736E-4,FF
0.5738751468857981,0.9777921303708027,0.6222812753727096,0.13740082621927,FF
0.5738751468857981,0.9777921303708027,0.619169868995846,0.5711655407920285,FF
0.5738751468857981,0.9777921303708027,0.6160740196508668,0.0057203897631561505,FF
0.5738751468857981,0.89786675458169,0.6129936495526125,1.0,TF
0.5738751468857981,0.8707692555170755,0.6099286813048495,1.0,TF
0.5738751468857981,0.8707692555170755,0.6068790378983252,0.007767795614889556,FF
0.5738751468857981,0.8938077592383362,0.6038446427088335,0.9627492681825828,TF
0.5738751468857981,0.829426328298217,0.6008254194952893,1.0,TF
0.5738751468857981,2.4747888994088227,0.5978212923978129,0.06466704262861313,TF
0.5738751468857981,2.4747888994088227,0.5948321859358239,0.11542896043754473,FF
0.5738751468857981,2.4740548090418404,0.5918580250061447,1.0,TF
0.5738751468857981,2.4740548090418404,0.588898734881114,0.06477223058102045,FF
0.5738751468857981,2.462631607622874,0.5859542412067085,1.0,TF
0.5738751468857981,2.462631607622874,0.5830244700006749,0.012325745424159177,FF
0.5738751468857981,2.470076724106031,0.5801093476506716,0.9873113699832129,TF
0.5738751468857981,0.8388135056320256,0.5772088009124182,1.0,TF
0.5738751468857981,0.8388135056320256,0.5743227569078562,0.017293626835045664,FF
0.5738751468857981,0.8388135056320256,0.5714511431233169,0.049755545708636766,FF
0.5738751468857981,0.7991610151512645,0.5685938874077003,1.0,TF
0.5738751468857981,0.8021987915502533,0.5657509179706618,0.9946716345914303,TF
0.5738751468857981,0.8021987915502533,0.5629221633808085,0.7570139314611658,FF
0.5738751468857981,0.8308518923875196,0.5601075525639044,0.9503730907740723,TF
0.5738751468857981,0.7142458869815389,0.5573070148010849,1.0,TF
0.5738751468857981,0.7142458869815389,0.5545204797270795,0.005346399650490205,FF
0.5738751468857981,0.7142458869815389,0.5517478773284441,0.00862417565037238,FF
0.5738751468857981,1.079423959505128,0.5489891379418019,0.5158925465522214,TF
0.5738751468857981,1.079423959505128,0.5462441922520929,3.71389856725801E-4,FF
0.5738751468857981,1.079423959505128,0.5435129712908324,0.00917118038518591,FF
0.5738751468857981,1.079423959505128,0.5407954064343783,0.007452227435126051,FF
0.5738751468857981,1.129382999577777,0.5380914294022064,0.9117580077704297,TF
0.5738751468857981,1.4910643958411451,0.5354009722551955,0.510606509779793,TF
0.5738751468857981,0.6518941610919182,0.5327239673939195,1.0,TF
0.5738751468857981,0.6518941610919182,0.5300603475569499,3.0319838267102634E-4,FF
0.5738751468857981,0.6518941610919182,0.5274100458191651,0.0064211790353577375,FF
0.5738751468857981,0.9967767406304449,0.5247729955900692,0.5200047410601824,TF
0.5738751468857981,0.9967767406304449,0.5221491306121189,0.0013513934796364696,FF
0.5738751468857981,0.9967767406304449,0.5195383849590582,3.863387204293413E-4,FF
0.5738751468857981,0.8136438443071434,0.5169406930342629,1.0,TF
0.5738751468857981,0.8136438443071434,0.5143559895690916,3.1124844568035013E-4,FF
0.5738751468857981,0.8136438443071434,0.5117842096212462,0.01050860176101212,FF
0.5738751468857981,0.8136438443071434,0.5092252885731399,8.896331130658883E-4,FF
0.5738751468857981,0.8136438443071434,0.5066791621302742,0.11256088850357587,FF
0.5738751468857981,0.8136438443071434,0.5041457663196228,0.005990922890142657,FF
0.5738751468857981,0.8136438443071434,0.5016250374880247,0.049839916180121166,FF
0.5738751468857981,0.8136438443071434,0.4991169123005845,8.859679291472802E-5,FF
0.5738751468857981,0.7711836014632619,0.4966213277390816,1.0,TF
0.5738751468857981,0.7711836014632619,0.4941382211003862,0.7006260299209908,FF
0.5738751468857981,0.7474832978880306,0.4916675299948843,1.0,TF
0.5738751468857981,0.8051713081882216,0.48920919234490984,0.8892904865221857,TF
0.5738751468857981,0.8051713081882216,0.4867631463831853,5.701996786657694E-4,FF
0.5738751468857981,0.8051713081882216,0.4843293306512694,0.7799260255368137,FF
0.5738751468857981,0.8051713081882216,0.48190768399801304,0.6057791093906747,FF
0.5738751468857981,0.8051713081882216,0.47949814557802295,6.754325621946851E-4,FF
0.5738751468857981,0.8051713081882216,0.4771006548501328,0.9358598364648875,FF
0.5738751468857981,0.8051713081882216,0.4747151515758821,0.5518969414153209,FF
0.5738751468857981,0.8051713081882216,0.47234157581800273,8.32105776139895E-4,FF
0.5738751468857981,0.8405785113073608,0.4699798679389127,0.927779656745404,TF
0.5738751468857981,0.8405785113073608,0.4676299685992182,0.020241722453941704,FF
0.5738751468857981,0.8405785113073608,0.4652918187562221,0.0039288972688749585,FF
0.5738751468857981,0.8215162252062014,0.462965359662441,1.0,TF
0.5738751468857981,0.7226304427751209,0.4606505328641288,1.0,TF
0.5738751468857981,0.7226304427751209,0.4583472801998082,2.883142697718891E-4,FF
0.5738751468857981,0.6913188961893462,0.45605554379880914,1.0,TF
0.5738751468857981,0.6492214480371975,0.4537752660798151,1.0,TF
0.5738751468857981,0.6492214480371975,0.45150638974941604,0.11055598506088223,FF
0.5738751468857981,0.6492214480371975,0.449248857800669,0.0011666539959493468,FF
0.5738751468857981,0.6492214480371975,0.44700261351166565,2.990599906025572E-4,FF
0.5738751468857981,1.482286753954219,0.4447676004441073,0.15510237791961223,TF
0.5738751468857981,1.482286753954219,0.44254376244188676,0.008760697380828566,FF
0.5738751468857981,1.457164505763332,0.44033104362967734,1.0,TF
0.5738751468857981,0.8855788894277135,0.43812938841152893,1.0,TF
0.5738751468857981,0.7399731215211192,0.43593874146947126,1.0,TF
0.5738751468857981,0.7950882099626236,0.4337590477621239,0.8812371410603959,TF
0.5738751468857981,0.7125092515467107,0.43159025252331323,1.0,TF
0.5738751468857981,0.7125092515467107,0.42943230126069665,7.05084562087457E-5,FF
0.5738751468857981,0.8434809516743258,0.42728513975439314,0.7371322174693277,TF
0.5738751468857981,0.8434809516743258,0.42514871405562116,0.016349897149522886,FF
0.5738751468857981,0.8434809516743258,0.42302297048534304,2.3943845979176503E-5,FF
0.5738751468857981,0.8587853694294214,0.42090785563291633,0.9644679353866481,TF
0.5738751468857981,0.8587853694294214,0.41880331635475176,2.6464725645675933E-4,FF
0.5738751468857981,0.8587853694294214,0.416709299772978,0.025294210948325895,FF
0.5738751468857981,0.8665781001261897,0.4146257532741131,0.9814731318373512,TF
0.5738751468857981,0.8777214455337259,0.41255262450774255,0.9734822659026959,TF
0.5738751468857981,0.8777214455337259,0.4104898613852038,1.479399803279587E-4,FF
0.5738751468857981,0.8777214455337259,0.40843741207827783,0.09018777927905242,FF
0.5738751468857981,0.8777214455337259,0.40639522501788644,0.0022395610107751565,FF
0.5738751468857981,0.8454011948023393,0.404363248892797,1.0,TF
0.5738751468857981,0.8454011948023393,0.402341432648333,2.1400568932389683E-5,FF
0.5738751468857981,0.9793987616394774,0.4003297254850913,0.7167383599233125,TF
0.5738751468857981,0.9035409979426566,0.39832807685766586,1.0,TF
0.5738751468857981,0.9035409979426566,0.3963364364733775,2.352455834511488E-5,FF
0.5738751468857981,0.9035409979426566,0.39435475429101063,2.3370346487189497E-4,FF
0.5738751468857981,0.9035409979426566,0.39238298051955556,1.939243680496887E-4,FF
0.5738751468857981,0.9035409979426566,0.3904210656169578,0.004202856852088314,FF
0.5738751468857981,0.9050593764546531,0.388468960288873,0.9961184733047815,TF
0.5738751468857981,0.9317901184850303,0.38652661548742867,0.9335035655150542,TF
0.5738751468857981,0.8710924188214291,0.38459398240999154,1.0,TF
0.5738751468857981,0.8586964382259008,0.3826710124979416,1.0,TF
0.5738751468857981,0.8586964382259008,0.3807576574354519,0.001438229475307739,FF
0.5738751468857981,0.8586964382259008,0.3788538691482747,0.004727086103673889,FF
0.5738751468857981,0.8586964382259008,0.3769595998025333,0.6974449430139738,FF
0.5738751468857981,0.8586964382259008,0.37507480180352065,0.011221518779213305,FF
0.5738751468857981,0.8586964382259008,0.37319942779450305,0.0020511172384945877,FF
0.5738751468857981,0.8421219656307443,0.37133343065553054,1.0,TF
0.5738751468857981,0.8421219656307443,0.3694767635022529,1.8410726530196374E-5,FF
0.5738751468857981,0.8421219656307443,0.36762937968474163,1.6886133914896813E-4,FF
0.5738751468857981,0.9195895950457661,0.3657912327863179,0.8099991464707481,TF
0.5738751468857981,0.9195895950457661,0.36396227662238634,0.0013045607799872915,FF
0.5738751468857981,0.9195895950457661,0.3621424652392744,0.012176563263259315,FF
0.5738751468857981,0.9195895950457661,0.360331752913078,0.004146753907117297,FF
0.5738751468857981,0.9195895950457661,0.3585300941485126,0.0010880570124008793,FF
0.5738751468857981,0.9195895950457661,0.35673744367777005,6.053041736425448E-6,FF
0.5738751468857981,0.9195895950457661,0.3549537564593812,6.110502387813922E-6,FF
0.5738751468857981,0.9195895950457661,0.3531789876770843,0.004301581581033365,FF
0.5738751468857981,0.9195895950457661,0.35141309273869886,6.695588265938281E-6,FF
0.5738751468857981,0.9095567708845544,0.3496560272750054,1.0,TF
0.5738751468857981,0.9095567708845544,0.3479077471386304,7.947096333501526E-6,FF
0.5738751468857981,1.0540831946107585,0.3461682084029372,0.6600656760427946,TF
0.5738751468857981,1.0540831946107585,0.3444373673609225,1.582941356733326E-5,FF
0.5738751468857981,1.0917277866995658,0.34271518052411787,0.8964677168424738,TF
0.5738751468857981,1.0917277866995658,0.34100160462149726,4.7293859910827986E-4,FF
0.5738751468857981,1.0917277866995658,0.3392965965983898,4.028270363162674E-4,FF
0.5738751468857981,0.9189442165191394,0.3376001136153978,1.0,TF
0.5738751468857981,0.9189442165191394,0.3359121130473208,1.6172098689932973E-6,FF
0.5738751468857981,0.9189442165191394,0.3342325524820842,0.0025512524799796927,FF
0.5738751468857981,0.815075251511223,0.3325613897196738,1.0,TF
0.5738751468857981,0.8069232226880775,0.3308985827710754,1.0,TF
0.5738751468857981,0.8069232226880775,0.32924408985722003,2.1421479814562396E-6,FF
0.5738751468857981,0.815075251511223,0.32759786940793395,0.9755441769933834,TF
0.5738751468857981,0.815075251511223,0.32595988006089427,0.002038987404499082,FF
0.5738751468857981,0.7373969097297608,0.32433008066058977,1.0,TF
0.5738751468857981,0.7244008671956972,0.3227084302572868,1.0,TF
0.5738751468857981,0.914527340581436,0.32109488810600034,0.5547938465873681,TF
0.5738751468857981,0.914527340581436,0.31948941366547035,8.661611628626358E-5,FF
0.5738751468857981,0.914527340581436,0.31789196659714297,8.486029081070227E-7,FF
0.5738751468857981,0.914527340581436,0.3163025067641573,0.1242740257729266,FF
0.5738751468857981,1.2770916558247811,0.3147209942303365,0.3178238071809754,TF
0.5738751468857981,1.2770916558247811,0.31314738925918484,0.002446039728441929,FF
0.5738751468857981,1.2770916558247811,0.3115816523128889,3.70421742572225E-6,FF
0.5738751468857981,0.7265635072353678,0.3100237440513245,1.0,TF
0.5738751468857981,0.8108716753874884,0.30847362533106787,0.7618992089393369,TF
0.5738751468857981,0.8108716753874884,0.30693125720441256,0.3304719475636395,FF
0.5738751468857981,0.8108716753874884,0.3053966009183905,7.055279528858861E-6,FF
0.5738751468857981,0.7005514462016849,0.3038696179137985,1.0,TF
0.5738751468857981,0.7005514462016849,0.3023502698242295,1.3458292764475956E-7,FF
0.5738751468857981,0.7115644267797371,0.3008385184751084,0.9642308166731427,TF
0.5738751468857981,0.7192811914157534,0.29933432588273284,0.9746753351058169,TF
0.5738751468857981,0.7747147667786621,0.29783765425331915,0.8309468011256969,TF
0.5738751468857981,0.7747147667786621,0.29634846598205256,0.01548163175969006,FF
0.5738751468857981,0.7747147667786621,0.2948667236521423,1.0235630855681963E-5,FF
0.5738751468857981,0.7747147667786621,0.29339239003388157,1.196726713929295E-6,FF
0.5738751468857981,0.7747147667786621,0.29192542808371214,0.4355969053595205,FF
0.5738751468857981,0.7747147667786621,0.29046580094329355,0.179945425225158,FF
0.5738751468857981,0.7747147667786621,0.28901347193857707,5.65913622046109E-4,FF
0.5738751468857981,0.7747147667786621,0.28756840457888416,3.5158154848892174E-6,FF
0.5738751468857981,0.8554709824977749,0.28613056255598973,0.7551609536152751,TF
0.5738751468857981,0.8554709824977749,0.2846999097432098,0.00450566761391634,FF
0.5738751468857981,0.8505193761592285,0.28327641019449373,1.0,TF
0.5738751468857981,0.8645133426359494,0.2818600281435213,0.9517999577222925,TF
0.5738751468857981,0.8787734173084061,0.2804507280028037,0.9506657478604734,TF
0.5738751468857981,0.8787734173084061,0.2790484743627897,3.443021029514977E-4,FF
0.5738751468857981,0.8896616193205191,0.27765323199097575,0.961732403001554,TF
0.5738751468857981,0.6880106409778901,0.2762649658310209,1.0,TF
0.5738751468857981,0.6880106409778901,0.2748836410018658,5.7542996591215716E-8,FF
0.5738751468857981,0.6880106409778901,0.27350922279685647,0.23864501668456284,FF
0.5738751468857981,0.683328059402871,0.2721416766828722,1.0,TF
0.5738751468857981,0.6757869750894948,0.27078096829945786,1.0,TF
0.5738751468857981,0.7368855488606443,0.2694270634579606,0.7980066401246123,TF
0.5738751468857981,0.7368855488606443,0.2680799281406708,6.024810693000749E-5,FF
0.5738751468857981,0.6646191820286866,0.2667395284999674,1.0,TF
0.5738751468857981,0.6646191820286866,0.26540583085746755,0.37512065250270576,FF
0.5738751468857981,0.9172494260486415,0.2640788017031802,0.38602082674386734,TF
0.5738751468857981,0.9172494260486415,0.2627584076946643,2.090186070358336E-7,FF
0.5738751468857981,0.9172494260486415,0.261444615656191,0.0012109569552182647,FF
0.5738751468857981,0.6918722808422254,0.26013739257791,1.0,TF
0.5738751468857981,0.7009897607522587,0.2588367056150205,0.9655583832182562,TF
0.5738751468857981,0.7009897607522587,0.2575425220869454,1.8323958906730358E-7,FF
0.5738751468857981,0.695428975887065,0.25625480947651064,1.0,TF
0.5738751468857981,0.7516915241441321,0.2549735354291281,0.8028743579186257,TF
0.5738751468857981,0.7516915241441321,0.25369866775198247,1.9760234238415537E-5,FF
0.5738751468857981,0.7516915241441321,0.2524301744132226,1.0407306973048388E-6,FF
0.5738751468857981,0.7516915241441321,0.25116802354115647,6.4699583511162035E-9,FF
0.5738751468857981,0.7516915241441321,0.2499121834234507,5.6640472795543966E-8,FF
0.5738751468857981,0.7516915241441321,0.24866262250633345,6.786490777853134E-4,FF
0.5738751468857981,0.75548138574095,0.24741930939380177,0.9848745777490828,TF
0.5738751468857981,0.75548138574095,0.24618221284683275,0.00832679504354347,FF
0.5738751468857981,0.75548138574095,0.24495130178259858,3.868766458403221E-5,FF
0.5738751468857981,0.75548138574095,0.2437265452736856,0.0031173774877435454,FF
0.5738751468857981,0.75548138574095,0.24250791254731716,0.39030027342816914,FF
0.5738751468857981,0.75548138574095,0.24129537298458056,0.32313242715012874,FF
0.5738751468857981,0.7464690464132501,0.24008889611965767,1.0,TF
0.5738751468857981,0.7464690464132501,0.2388884516390594,1.258860226905021E-4,FF
0.5738751468857981,0.7464690464132501,0.2376940093808641,3.836671417522557E-5,FF
0.5738751468857981,0.9108718789460218,0.2365055393339598,0.5007454201183771,TF
0.5738751468857981,0.9321788886490219,0.23532301163729,0.9138480632071051,TF
0.5738751468857981,0.9138059508908043,0.23414639657910355,1.0,TF
0.5738751468857981,0.9138059508908043,0.23297566459620803,1.5973602451898574E-5,FF
0.5738751468857981,0.9274472520280856,0.231810786273227,0.9431287510092643,TF
0.5738751468857981,0.9274472520280856,0.23065173234186084,0.0010017945695988638,FF
0.5738751468857981,0.6003148678962485,0.22949847368015153,1.0,TF
0.5738751468857981,0.6003148678962485,0.22835098131175077,1.0934785626687835E-9,FF
