                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
     0.5720149434671796|     0.9848384907933905|    0.24683787687510705|        FF|     0.9433460411732447|
     0.5720149434671796|     0.9647821486770185|                    1.0|        TF|     0.9386293109673784|
     0.5720149434671796|     0.9681162366444106|     0.9964542195123255|        TF|     0.9339361644125416|
     0.5720149434671796|     0.9681162366444106|     0.9149931062809126|        FF|     0.9292664835904788|
     0.5720149434671796|     1.2060115731728311|     0.7741393723498711|        TF|     0.9246201511725264|
     0.5720149434671796|     1.9344266208974084|     0.4548447009153924|        TF|     0.9199970504166638|
     0.5720149434671796|      0.812499786663473|                    1.0|        TF|     0.9153970651645805|
     0.5720149434671796|     0.5978963187962039|                    1.0|        TF|     0.9108200798387576|
     0.5720149434671796|     0.5978963187962039|     0.7108065573786284|        FF|     0.9062659794395638|
     0.5720149434671796|     0.5978963187962039|     0.6932869659275491|        FF|     0.9017346495423659|
     0.5720149434671796|     1.1306674622949533|     0.5538678381865755|        TF|     0.8972259762946541|
     0.5720149434671796|     1.0688524625159312|                    1.0|        TF|     0.8927398464131808|
     0.5720149434671796|      0.997407848263937|                    1.0|        TF|     0.8882761471811149|
     0.5720149434671796|     0.6859706545092517|                    1.0|        TF|     0.8838347664452093|
     0.5720149434671796|     0.7548548438100344|     0.9250219066545315|        TF|     0.8794155926129833|
     0.5720149434671796|     0.7110333906567391|                    1.0|        TF|     0.8750185146499184|
     0.5720149434671796|     0.7110333906567391|     0.4424817604517978|        FF|     0.8706434220766688|
     0.5720149434671796|     0.6961069280869863|                    1.0|        TF|     0.8662902049662854|
     0.5720149434671796|     1.6408782538207909|     0.3360166751991716|        TF|     0.8619587539414539|
     0.5720149434671796|     0.9771680757550578|                    1.0|        TF|     0.8576489601717466|
     0.5720149434671796|     1.1368086938636552|     0.8301594549386284|        TF|     0.8533607153708879|
     0.5720149434671796|     1.1625366954481873|     0.9703009145334405|        TF|     0.8490939117940334|
     0.5720149434671796|     0.7178284272700611|                    1.0|        TF|     0.8448484422350632|
     0.5720149434671796|      0.777082142092165|     0.9322676580422905|        TF|     0.8406242000238878|
     0.5720149434671796|     0.6587980576863754|                    1.0|        TF|     0.8364210790237684|
     0.5720149434671796|      0.932763369776008|     0.7206910578396675|        TF|     0.8322389736286495|
     0.5720149434671796|     0.8008738527506062|                    1.0|        TF|     0.8280777787605063|
     0.5720149434671796|     0.8419489063194812|     0.9516072392450424|        TF|     0.8239373898667037|
     0.5720149434671796|     0.9875351209107935|      0.838034738616558|        TF|     0.8198177029173702|
     0.5720149434671796|     0.9875351209107935|    0.16000653074163224|        FF|     0.8157186144027834|
     0.5720149434671796|     0.9875351209107935|    0.24755892026580398|        FF|     0.8116400213307694|
     0.5720149434671796|     0.9503642413631881|                    1.0|        TF|     0.8075818212241156|
     0.5720149434671796|       1.01090602599677|     0.9277743341545507|        TF|      0.803543912117995|
     0.5720149434671796|     1.3889822935963363|     0.6246829597441385|        TF|     0.7995261925574051|
     0.5720149434671796|     0.7986109730868591|                    1.0|        TF|      0.795528561594618|
     0.5720149434671796|     0.7986109730868591|    0.27100995825429586|        FF|      0.791550918786645|
     0.5720149434671796|     0.7108961443384221|                    1.0|        TF|     0.7875931641927117|
     0.5720149434671796|     0.6257066910983984|                    1.0|        TF|     0.7836551983717482|
     0.5720149434671796|     0.6257066910983984|    0.19903951074346937|        FF|     0.7797369223798895|
     0.5720149434671796|     0.6257066910983984|     0.7192396496677778|        FF|       0.77583823776799|
     0.5720149434671796|     0.6257066910983984|     0.6407573412539869|        FF|       0.77195904657915|
     0.5720149434671796|     0.8731508735256484|     0.7257566185244032|        TF|     0.7680992513462543|
     0.5720149434671796|      0.727878708435292|                    1.0|        TF|      0.764258755089523|
     0.5720149434671796|      0.727878708435292|     0.6248776108880788|        FF|     0.7604374613140754|
     0.5720149434671796|     0.9970256809356852|     0.7019191695592472|        TF|     0.7566352740075051|
     0.5720149434671796|     0.7923886328408235|                    1.0|        TF|     0.7528520976374675|
     0.5720149434671796|     0.9154005347496071|     0.8492560796915514|        TF|     0.7490878371492802|
     0.5720149434671796|     0.9154005347496071|     0.1553765640439783|        FF|     0.7453423979635337|
     0.5720149434671796|      1.728539843479545|    0.33589362556831887|        TF|     0.7416156859737161|
     0.5720149434671796|     1.6437539241630597|                    1.0|        TF|     0.7379076075438475|
     0.5720149434671796|      1.092590791670305|                    1.0|        TF|     0.7342180695061283|
     0.5720149434671796|      1.092590791670305|    0.25068237726124787|        FF|     0.7305469791585977|
     0.5720149434671796|      1.051261876791449|                    1.0|        TF|     0.7268942442628047|
     0.5720149434671796|     0.7972553332318165|                    1.0|        TF|     0.7232597730414907|
     0.5720149434671796|     0.7842316036783333|                    1.0|        TF|     0.7196434741762833|
     0.5720149434671796|     0.6511698110397608|                    1.0|        TF|     0.7160452568054019|
     0.5720149434671796|     0.7020436055672149|     0.9314169084066841|        TF|     0.7124650305213749|
     0.5720149434671796|     0.7020436055672149|      0.748472203505921|        FF|      0.708902705368768|
     0.5720149434671796|     0.7020436055672149|     0.1352262609766895|        FF|     0.7053581918419242|
     0.5720149434671796|     0.7331593908431557|     0.9568453945621894|        TF|     0.7018314008827146|
     0.5720149434671796|      1.077044196606506|     0.6126373759088941|        TF|      0.698322243878301|
     0.5720149434671796|     0.9246791179400425|                    1.0|        TF|     0.6948306326589095|
     0.5720149434671796|     0.9246791179400425|      0.874847886395281|        FF|      0.691356479495615|
     0.5720149434671796|     0.8371444009830618|                    1.0|        TF|     0.6878996970981369|
     0.5720149434671796|     0.7164025414217838|                    1.0|        TF|     0.6844601986126463|
     0.5720149434671796|     0.6344326876155499|                    1.0|        TF|      0.681037897619583|
     0.5720149434671796|     0.6344326876155499|    0.18038330448243614|        FF|     0.6776327081314851|
     0.5720149434671796|     0.6344326876155499|    0.07366805546003165|        FF|     0.6742445445908277|
     0.5720149434671796|     0.8124206256561316|     0.7679879161118703|        TF|     0.6708733218678736|
     0.5720149434671796|     0.9329964672484994|     0.8354960394826584|        TF|     0.6675189552585342|
     0.5720149434671796|     0.8175355856421531|                    1.0|        TF|     0.6641813604822415|
     0.5720149434671796|     0.8175355856421531|     0.1212518037743464|        FF|     0.6608604536798303|
     0.5720149434671796|     0.6925577649300902|                    1.0|        TF|     0.6575561514114311|
     0.5720149434671796|     0.7066939519923234|     0.9787313680706413|        TF|     0.6542683706543739|
     0.5720149434671796|     0.8697771662225371|       0.77937697520605|        TF|     0.6509970288011021|
     0.5720149434671796|     0.7166716913511055|                    1.0|        TF|     0.6477420436570966|
     0.5720149434671796|     0.7314220527733322|     0.9774853558013182|        TF|     0.6445033334388112|
     0.5720149434671796|     0.7314220527733322|    0.35367870538492413|        FF|     0.6412808167716171|
     0.5720149434671796|     0.5873676076241956|                    1.0|        TF|      0.638074412687759|
     0.5720149434671796|     0.7825659494893088|     0.7364471283409767|        TF|     0.6348840406243202|
     0.5720149434671796|     0.7825659494893088|    0.21126265338249128|        FF|     0.6317096204211986|
     0.5720149434671796|     0.5990528785208319|                    1.0|        TF|     0.6285510723190926|
     0.5720149434671796|     0.7437992456794373|     0.7943065817257086|        TF|     0.6254083169574971|
     0.5720149434671796|     0.7437992456794373|    0.21105642083247297|        FF|     0.6222812753727096|
     0.5720149434671796|     0.9199187847420103|     0.7535029103782066|        TF|      0.619169868995846|
     0.5720149434671796|     0.9742051576084924|     0.9160575788970345|        TF|     0.6160740196508668|
     0.5720149434671796|     0.8684419884803023|                    1.0|        TF|     0.6129936495526125|
     0.5720149434671796|     1.0092516047350468|     0.7947655481330846|        TF|     0.6099286813048495|
     0.5720149434671796|     0.8801866794964562|                    1.0|        TF|     0.6068790378983252|
     0.5720149434671796|     0.5822178095564022|                    1.0|        TF|     0.6038446427088335|
     0.5720149434671796|     0.8951671284527398|     0.5955551307694824|        TF|     0.6008254194952893|
     0.5720149434671796|      0.949881719141451|     0.9129577226151955|        TF|     0.5978212923978129|
     0.5720149434671796|     0.8070728360261331|                    1.0|        TF|     0.5948321859358239|
     0.5720149434671796|     0.8070728360261331|     0.9911740007406197|        FF|     0.5918580250061447|
     0.5720149434671796|     0.9597980751380035|     0.7725614646052813|        TF|      0.588898734881114|
     0.5720149434671796|     0.7786249983500111|                    1.0|        TF|     0.5859542412067085|
     0.5720149434671796|     0.7786249983500111|     0.6336125927724535|        FF|     0.5830244700006749|
     0.5720149434671796|     0.7786249983500111|      0.618691979411429|        FF|     0.5801093476506716|
     0.5720149434671796|     0.7786249983500111|     0.2191118952180706|        FF|     0.5772088009124182|
     0.5720149434671796|     0.7786249983500111|     0.3902209574470124|        FF|     0.5743227569078562|
     0.5720149434671796|      0.902184274918833|      0.806429264330509|        TF|     0.5714511431233169|
     0.5720149434671796|     0.8525535806393714|                    1.0|        TF|     0.5685938874077003|
     0.5720149434671796|     0.8756231011653758|     0.9602391308163699|        TF|     0.5657509179706618|
     0.5720149434671796|     0.8658927635517202|                    1.0|        TF|     0.5629221633808085|
     0.5720149434671796|     1.0293509230309863|     0.7479835046296122|        TF|     0.5601075525639044|
     0.5720149434671796|     0.6404258498942464|                    1.0|        TF|     0.5573070148010849|
     0.5720149434671796|     0.6404258498942464|     0.1646889749509973|        FF|     0.5545204797270795|
     0.5720149434671796|     0.7194956361239279|     0.8671083990871881|        TF|     0.5517478773284441|
     0.5720149434671796|     0.8361938647331935|     0.8093640697611543|        TF|     0.5489891379418019|
     0.5720149434671796|       0.75000449119537|                    1.0|        TF|     0.5462441922520929|
     0.5720149434671796|       0.75000449119537|    0.09588537807287717|        FF|     0.5435129712908324|
     0.5720149434671796|       0.75000449119537|     0.6200077869930742|        FF|     0.5407954064343783|
     0.5720149434671796|     0.6285943519437311|                    1.0|        TF|     0.5380914294022064|
     0.5720149434671796|     0.8477257379325386|     0.6654856516946089|        TF|     0.5354009722551955|
     0.5720149434671796|     0.8477257379325386|     0.2549584465116225|        FF|     0.5327239673939195|
     0.5720149434671796|      2.252542787449091|     0.0715724573487482|        TF|     0.5300603475569499|
     0.5720149434671796|     0.8878033884786392|                    1.0|        TF|     0.5274100458191651|
     0.5720149434671796|     1.0523609764308148|     0.7319736816769485|        TF|     0.5247729955900692|
     0.5720149434671796|     1.0523609764308148|     0.6721707593143372|        FF|     0.5221491306121189|
     0.5720149434671796|     1.0396584316332806|                    1.0|        TF|     0.5195383849590582|
     0.5720149434671796|     0.7475317986885025|                    1.0|        TF|     0.5169406930342629|
     0.5720149434671796|     0.7462024694057274|                    1.0|        TF|     0.5143559895690916|
     0.5720149434671796|     0.9697946798244289|     0.6474567838368652|        TF|     0.5117842096212462|
     0.5720149434671796|     0.9697946798244289|    0.05209702792533212|        FF|     0.5092252885731399|
     0.5720149434671796|     0.9697946798244289|    0.07305428454114431|        FF|     0.5066791621302742|
     0.5720149434671796|     0.8574168801805787|                    1.0|        TF|     0.5041457663196228|
     0.5720149434671796|      0.676879570868973|                    1.0|        TF|     0.5016250374880247|
     0.5720149434671796|     0.6750278717783389|                    1.0|        TF|     0.4991169123005845|
     0.5720149434671796|     0.6750278717783389|     0.1376280435047786|        FF|     0.4966213277390816|
     0.5720149434671796|     0.7555819963979966|     0.8502674603897805|        TF|     0.4941382211003862|
     0.5720149434671796|     0.9155146907810142|     0.7234963097100207|        TF|     0.4916675299948843|
     0.5720149434671796|     0.8494596835193647|                    1.0|        TF|    0.48920919234490984|
     0.5720149434671796|     0.7503970443379943|                    1.0|        TF|     0.4867631463831853|
     0.5720149434671796|     0.7503970443379943|    0.15410937458878057|        FF|     0.4843293306512694|
     0.5720149434671796|     0.8836660026097258|     0.7594491907165362|        TF|    0.48190768399801304|
     0.5720149434671796|     0.8842330626214349|     0.9988239936152947|        TF|    0.47949814557802295|
     0.5720149434671796|     0.9461639134524351|     0.8788354114112578|        TF|     0.4771006548501328|
     0.5720149434671796|     0.9769401033923558|     0.9375298305751334|        TF|     0.4747151515758821|
     0.5720149434671796|     0.9518293127862958|                    1.0|        TF|    0.47234157581800273|
     0.5720149434671796|     0.9518293127862958|   0.039012198378892485|        FF|     0.4699798679389127|
     0.5720149434671796|     0.8056066269994326|                    1.0|        TF|     0.4676299685992182|
     0.5720149434671796|     0.8087644141497851|     0.9932700009614789|        TF|     0.4652918187562221|
     0.5720149434671796|     0.5837020790560329|                    1.0|        TF|      0.462965359662441|
     0.5720149434671796|     0.6433705572956947|     0.8790765954513985|        TF|     0.4606505328641288|
     0.5720149434671796|     0.8887940585410996|     0.5869733280868095|        TF|     0.4583472801998082|
     0.5720149434671796|     0.7229439464869247|                    1.0|        TF|    0.45605554379880914|
     0.5720149434671796|     0.7229439464869247|     0.6294744675967143|        FF|     0.4537752660798151|
     0.5720149434671796|     0.7229439464869247|      0.631946635872806|        FF|    0.45150638974941604|
     0.5720149434671796|     0.7698252711348725|     0.9013756914751536|        TF|      0.449248857800669|
     0.5720149434671796|     0.8108306101484345|     0.9127663617645712|        TF|    0.44700261351166565|
     0.5720149434671796|     1.0812917961361461|      0.546044369344631|        TF|     0.4447676004441073|
     0.5720149434671796|     1.0812917961361461|    0.07028553663327655|        FF|    0.44254376244188676|
     0.5720149434671796|     0.5965563064912802|                    1.0|        TF|    0.44033104362967734|
     0.5720149434671796|     0.8404930925475538|     0.5746552496831316|        TF|    0.43812938841152893|
     0.5720149434671796|     0.8989500515744198|     0.8750940065336639|        TF|    0.43593874146947126|
     0.5720149434671796|      1.051016756937698|     0.7055159798041821|        TF|     0.4337590477621239|
     0.5720149434671796|     0.5969660458437185|                    1.0|        TF|    0.43159025252331323|
     0.5720149434671796|     0.7649607000386055|     0.6775677645052458|        TF|    0.42943230126069665|
     0.5720149434671796|     0.8125343713184747|     0.8951332371669865|        TF|    0.42728513975439314|
     0.5720149434671796|     0.8125343713184747|     0.8105709593676665|        FF|    0.42514871405562116|
     0.5720149434671796|      0.817573466140211|     0.9882174184246934|        TF|    0.42302297048534304|
     0.5720149434671796|     0.9480713905322262|     0.7345560474650422|        TF|    0.42090785563291633|
     0.5720149434671796|     0.9480713905322262|    0.22524201788579318|        FF|    0.41880331635475176|
     0.5720149434671796|     0.6494501314932084|                    1.0|        TF|      0.416709299772978|
     0.5720149434671796|     0.6494501314932084|    0.47990221250256815|        FF|     0.4146257532741131|
     0.5720149434671796|     1.0100424404048907|    0.41908504511253547|        TF|    0.41255262450774255|
     0.5720149434671796|     1.0100424404048907|    0.26432932952937405|        FF|     0.4104898613852038|
     0.5720149434671796|     1.0100424404048907|     0.1045462429984778|        FF|    0.40843741207827783|
     0.5720149434671796|     0.6913785609344505|                    1.0|        TF|    0.40639522501788644|
     0.5720149434671796|     0.6913785609344505|     0.5990076578508455|        FF|      0.404363248892797|
     0.5720149434671796|     0.6224710234686484|                    1.0|        TF|      0.402341432648333|
     0.5720149434671796|     0.8837108456203167|     0.5224119470841343|        TF|     0.4003297254850913|
     0.5720149434671796|     0.8837108456203167|   0.023476728992516217|        FF|    0.39832807685766586|
     0.5720149434671796|     0.8444763609867585|                    1.0|        TF|     0.3963364364733775|
     0.5720149434671796|      1.154036354328348|    0.45792329736680565|        TF|    0.39435475429101063|
     0.5720149434671796|     0.7231467880515305|                    1.0|        TF|    0.39238298051955556|
     0.5720149434671796|     1.4021556056304432|     0.1772002743509684|        TF|     0.3904210656169578|
     0.5720149434671796|     0.9583310477565807|                    1.0|        TF|      0.388468960288873|
     0.5720149434671796|     1.0933030567126862|     0.7064901223039299|        TF|    0.38652661548742867|
     0.5720149434671796|     0.8979036230857463|                    1.0|        TF|    0.38459398240999154|
     0.5720149434671796|     0.8979036230857463|     0.7792468622125245|        FF|     0.3826710124979416|
     0.5720149434671796|     1.0211035303978768|     0.7247363676848062|        TF|     0.3807576574354519|
     0.5720149434671796|     1.0211035303978768|     0.2541016344867566|        FF|     0.3788538691482747|
     0.5720149434671796|     0.6398534585427087|                    1.0|        TF|     0.3769595998025333|
     0.5720149434671796|     0.7625436956001687|     0.7221855540456928|        TF|    0.37507480180352065|
     0.5720149434671796|     0.8459971149335973|     0.8005165521159538|        TF|    0.37319942779450305|
     0.5720149434671796|     0.8459971149335973|    0.11816952655186824|        FF|    0.37133343065553054|
     0.5720149434671796|     0.8459971149335973|   0.019211613952247967|        FF|     0.3694767635022529|
     0.5720149434671796|     0.5738882939048221|                    1.0|        TF|    0.36762937968474163|
     0.5720149434671796|     0.8370181932874411|     0.4888264577286579|        TF|     0.3657912327863179|
     0.5720149434671796|     0.8370181932874411|    0.02941301259622625|        FF|    0.36396227662238634|
     0.5720149434671796|     0.9588059872191299|     0.7156124498912596|        TF|     0.3621424652392744|
     0.5720149434671796|      1.068939006862943|     0.7377758872969339|        TF|      0.360331752913078|
     0.5720149434671796|      1.068939006862943|   0.018852508015287612|        FF|     0.3585300941485126|
     0.5720149434671796|      1.068939006862943|    0.05020201164910411|        FF|    0.35673744367777005|
     0.5720149434671796|      1.068939006862943|    0.07211518895793284|        FF|     0.3549537564593812|
     0.5720149434671796|      1.068939006862943|   0.029199984125765677|        FF|     0.3531789876770843|
     0.5720149434671796|      1.068939006862943|    0.18774045490860058|        FF|    0.35141309273869886|
     0.5720149434671796|     0.9842488213834322|                    1.0|        TF|     0.3496560272750054|
     0.5720149434671796|     0.9178046708293583|                    1.0|        TF|     0.3479077471386304|
     0.5720149434671796|     0.9178046708293583|    0.02374117796419565|        FF|     0.3461682084029372|
     0.5720149434671796|     0.6980370117773205|                    1.0|        TF|     0.3444373673609225|
     0.5720149434671796|     0.6980370117773205|    0.33327236907834545|        FF|    0.34271518052411787|
     0.5720149434671796|     0.7679395251781862|     0.8154894575560823|        TF|    0.34100160462149726|
     0.5720149434671796|     0.7679395251781862|    0.07867037892246105|        FF|     0.3392965965983898|
     0.5720149434671796|     0.7679395251781862|     0.5441909450157733|        FF|     0.3376001136153978|
     0.5720149434671796|     0.6661052677552606|                    1.0|        TF|     0.3359121130473208|
     0.5720149434671796|     0.6661052677552606|    0.09033392287351855|        FF|     0.3342325524820842|
     0.5720149434671796|     0.6661052677552606|    0.03813756587173724|        FF|     0.3325613897196738|
     0.5720149434671796|     0.6661052677552606|     0.8342192977837134|        FF|     0.3308985827710754|
     0.5720149434671796|     0.6661052677552606|   0.007278612085963305|        FF|    0.32924408985722003|
     0.5720149434671796|     0.6661052677552606|   0.044948786155956315|        FF|    0.32759786940793395|
     0.5720149434671796|     0.6432609750298453|                    1.0|        TF|    0.32595988006089427|
     0.5720149434671796|     0.5843179303184936|                    1.0|        TF|    0.32433008066058977|
     0.5720149434671796|       0.66041112097504|     0.7908740861151138|        TF|     0.3227084302572868|
     0.5720149434671796|      1.530482122065051|    0.06746461326995755|        TF|    0.32109488810600034|
     0.5720149434671796|     0.6869575427906796|                    1.0|        TF|    0.31948941366547035|
     0.5720149434671796|     0.6869575427906796|    0.26359050288980984|        FF|    0.31789196659714297|
     0.5720149434671796|     0.6869575427906796|      0.238922085220105|        FF|     0.3163025067641573|
     0.5720149434671796|     0.6869575427906796|     0.5955733870376508|        FF|     0.3147209942303365|
     0.5720149434671796|     0.6869575427906796|       0.53528914141092|        FF|    0.31314738925918484|
     0.5720149434671796|     0.6869575427906796|    0.04421161113993444|        FF|     0.3115816523128889|
     0.5720149434671796|     0.7590466328617058|     0.7934498012371263|        TF|     0.3100237440513245|
     0.5720149434671796|     0.6318307202838794|                    1.0|        TF|    0.30847362533106787|
     0.5720149434671796|     0.6867699264293894|     0.8368585883611528|        TF|    0.30693125720441256|
     0.5720149434671796|     0.6867699264293894|    0.43943674622019596|        FF|     0.3053966009183905|
     0.5720149434671796|     0.7945137922231102|     0.7027178494471061|        TF|     0.3038696179137985|
     0.5720149434671796|     0.7945137922231102|   0.006739407804468052|        FF|     0.3023502698242295|
     0.5720149434671796|     0.7945137922231102|     0.8044534282983509|        FF|     0.3008385184751084|
     0.5720149434671796|     0.7945137922231102|     0.2792288257548485|        FF|    0.29933432588273284|
     0.5720149434671796|     0.7586829858220484|                    1.0|        TF|    0.29783765425331915|
     0.5720149434671796|     0.7586829858220484|    0.18221355466779204|        FF|    0.29634846598205256|
     0.5720149434671796|     0.7586829858220484|  0.0027539720024613384|        FF|     0.2948667236521423|
     0.5720149434671796|     0.8430923168907953|     0.7510653192692369|        TF|    0.29339239003388157|
     0.5720149434671796|     0.9346219041752593|     0.7320035794050892|        TF|    0.29192542808371214|
     0.5720149434671796|     0.9346219041752593|    0.15180131731393426|        FF|    0.29046580094329355|
     0.5720149434671796|      0.996144898446433|     0.8091199949665944|        TF|    0.28901347193857707|
     0.5720149434671796|     0.7958146836797854|                    1.0|        TF|    0.28756840457888416|
     0.5720149434671796|     0.7958146836797854|   0.012024743965715592|        FF|    0.28613056255598973|
     0.5720149434671796|     0.7958146836797854|    0.22632207006083666|        FF|     0.2846999097432098|
     0.5720149434671796|     0.7964349204925381|     0.9978238079139329|        TF|    0.28327641019449373|
     0.5720149434671796|     0.5921230453172961|                    1.0|        TF|     0.2818600281435213|
     0.5720149434671796|     0.5921230453172961|   0.006714329025141513|        FF|     0.2804507280028037|
     0.5720149434671796|     0.9371879584065679|     0.2921774161917073|        TF|     0.2790484743627897|
     0.5720149434671796|     0.7882446482276481|                    1.0|        TF|    0.27765323199097575|
     0.5720149434671796|     0.7882446482276481|     0.1737775670184542|        FF|     0.2762649658310209|
     0.5720149434671796|      0.773655505526076|                    1.0|        TF|     0.2748836410018658|
     0.5720149434671796|      0.773655505526076|     0.7166802062690953|        FF|    0.27350922279685647|
     0.5720149434671796|       1.12385744473064|     0.2779253656444071|        TF|     0.2721416766828722|
     0.5720149434671796|      1.087281271487171|                    1.0|        TF|    0.27078096829945786|
     0.5720149434671796|      1.087281271487171|      0.788902720358004|        FF|     0.2694270634579606|
     0.5720149434671796|      1.087281271487171|    0.02096560741806403|        FF|     0.2680799281406708|
     0.5720149434671796|      1.087281271487171|    0.07113497226183735|        FF|     0.2667395284999674|
     0.5720149434671796|     0.6142838639971068|                    1.0|        TF|    0.26540583085746755|
     0.5720149434671796|     0.8268150174595663|     0.4489795169908815|        TF|     0.2640788017031802|
     0.5720149434671796|     0.9747730599807869|     0.5710492093227948|        TF|     0.2627584076946643|
     0.5720149434671796|     0.8382697508001842|                    1.0|        TF|      0.261444615656191|
     0.5720149434671796|     0.7064650581710746|                    1.0|        TF|       0.26013739257791|
     0.5720149434671796|     0.7064650581710746|   0.009854248065537766|        FF|     0.2588367056150205|
     0.5720149434671796|     0.7064650581710746|    0.11981021341202167|        FF|     0.2575425220869454|
     0.5720149434671796|     0.7064650581710746|    0.20272593456697205|        FF|    0.25625480947651064|
     0.5720149434671796|     0.8395669017889853|     0.5948701812177697|        TF|     0.2549735354291281|
     0.5720149434671796|      1.000723902431482|     0.5314990683752194|        TF|    0.25369866775198247|
     0.5720149434671796|      1.000723902431482|  0.0027942487022969975|        FF|     0.2524301744132226|
     0.5720149434671796|     0.8304918767342471|                    1.0|        TF|    0.25116802354115647|
     0.5720149434671796|     0.7262150338303118|                    1.0|        TF|     0.2499121834234507|
     0.5720149434671796|     0.8757547365378302|     0.5497074794987957|        TF|    0.24866262250633345|
     0.5720149434671796|     0.8757547365378302|    0.08422550025130301|        FF|    0.24741930939380177|
     0.5720149434671796|     0.8757547365378302|     0.1470309638835715|        FF|    0.24618221284683275|
     0.5720149434671796|     0.8757547365378302|    0.02003767465261387|        FF|    0.24495130178259858|
     0.5720149434671796|     0.8240005675074399|                    1.0|        TF|     0.2437265452736856|
     0.5720149434671796|     0.9092500084091133|     0.7048466955525371|        TF|    0.24250791254731716|
     0.5720149434671796|     0.9092500084091133|    0.05810008501906886|        FF|    0.24129537298458056|
     0.5720149434671796|     0.7926869197681092|                    1.0|        TF|    0.24008889611965767|
     0.5720149434671796|     0.8401343849595212|     0.8206779012719932|        TF|     0.2388884516390594|
     0.5720149434671796|     0.8401343849595212|  0.0031755503974699073|        FF|     0.2376940093808641|
     0.5720149434671796|     0.8647103624115295|     0.9017722009233573|        TF|     0.2365055393339598|
     0.5720149434671796|     0.9696449533380114|      0.641665803082229|        TF|       0.23532301163729|
     0.5720149434671796|     0.9696449533380114|    0.03846590203433338|        FF|    0.23414639657910355|
     0.5720149434671796|     0.8559645788415228|                    1.0|        TF|    0.23297566459620803|
     0.5720149434671796|     0.6442025735966923|                    1.0|        TF|      0.231810786273227|
     0.5720149434671796|     0.6442025735966923|    0.25294597294184146|        FF|    0.23065173234186084|
     0.5720149434671796|     0.6970234777439309|     0.7953228183720122|        TF|    0.22949847368015153|
     0.5720149434671796|     0.6970234777439309|     0.8660337370419288|        FF|    0.22835098131175077|
     0.5720149434671796|     0.6970234777439309|     0.5918750044926099|        FF|      0.227209226405192|
     0.5720149434671796|     0.8902764658021225|    0.42717957893603303|        TF|    0.22607318027316606|
     0.5720149434671796|     0.8902764658021225|   0.003947670041813902|        FF|    0.22494281437180022|
     0.5720149434671796|     0.8902764658021225|    0.13933913606494974|        FF|    0.22381810029994123|
     0.5720149434671796|     0.8902764658021225|     0.7248355082773558|        FF|     0.2226990097984415|
     0.5720149434671796|     1.0400949437779428|     0.5103085388371805|        TF|     0.2215855147494493|
     0.5720149434671796|     0.9337265530443172|                    1.0|        TF|    0.22047758717570204|
     0.5720149434671796|     0.9337265530443172|   8.234547261111321E-4|        FF|    0.21937519923982352|
     0.5720149434671796|     0.9337265530443172|      0.778025567854348|        FF|     0.2182783232436244|
     0.5720149434671796|     0.9337265530443172|     0.6146181469749905|        FF|    0.21718693162740627|
     0.5720149434671796|     0.9070021626222904|                    1.0|        TF|    0.21610099696926924|
     0.5720149434671796|     0.6952109237172592|                    1.0|        TF|    0.21502049198442288|
     0.5720149434671796|     0.7303824543421162|     0.8491045765190507|        TF|    0.21394538952450076|
     0.5720149434671796|     0.7303824543421162|      0.483464175129301|        FF|    0.21287566257687826|
     0.5720149434671796|     0.7303824543421162|    0.30162030947020807|        FF|    0.21181128426399387|
     0.5720149434671796|     0.7303824543421162|     0.6252663968920734|        FF|     0.2107522278426739|
     0.5720149434671796|     0.7303824543421162|     0.2713616218151878|        FF|     0.2096984667034605|
     0.5720149434671796|     0.7303824543421162|   0.009722376816923726|        FF|     0.2086499743699432|
     0.5720149434671796|     0.7303824543421162|     0.2268921916170694|        FF|    0.20760672449809348|
     0.5720149434671796|     0.7303824543421162|    0.11310891326771792|        FF|      0.206568690875603|
     0.5720149434671796|     0.7303824543421162|    0.30635080104174345|        FF|      0.205535847421225|
     0.5720149434671796|     0.8745636216688704|     0.4958463630942364|        TF|    0.20450816818411888|
     0.5720149434671796|     0.8853819363835929|     0.9484756315167951|        TF|    0.20348562734319828|
     0.5720149434671796|     0.9495701135691587|       0.72946543273062|        TF|     0.2024681992064823|
     0.5720149434671796|     0.9937660914753285|     0.8038954765125359|        TF|    0.20145585821044987|
     0.5720149434671796|     0.9937660914753285|    0.28220910588198406|        FF|    0.20044857891939763|
     0.5720149434671796|     1.0811106475760421|     0.6467823438232587|        TF|    0.19944633602480064|
     0.5720149434671796|     1.0811106475760421|    0.07245114293211123|        FF|    0.19844910434467664|
     0.5720149434671796|     1.0811106475760421|   0.003929947045209698|        FF|    0.19745685882295325|
     0.5720149434671796|     0.7901587283105295|                    1.0|        TF|    0.19646957452883848|
     0.5720149434671796|     0.7901587283105295|  0.0029553601491991914|        FF|    0.19548722665619428|
     0.5720149434671796|     0.7071346916277716|                    1.0|        TF|     0.1945097905229133|
     0.5720149434671796|     0.7071346916277716|     0.7978872119296617|        FF|    0.19353724157029875|
     0.5720149434671796|      1.080826607197515|     0.1450244757750529|        TF|    0.19256955536244727|
     0.5720149434671796|     0.8356886730168013|                    1.0|        TF|    0.19160670758563503|
     0.5720149434671796|     0.8356886730168013|    0.06602513177540983|        FF|    0.19064867404770686|
