              ACCEPT PB|Control-G?|            TEMPERATURE|                DENSITY|ACTUAL#MARKOV|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                BEST x2|                CURR x2|                BEST x3|                CURR x3|
                    0.0|       0.0| 3.5455742149543805E-16|    9.14095216787203E-4|           30|     -1.499810437136639|     -1.499599944121615|      -3.92745333805866|    -3.9441059999365478|    -0.7926201174564755|    -3.9218957582122664|    -0.7971113823581486|    -0.7944091450767046|
                    0.0|       0.0| 1.2677042398239076E-25|   9.884989709585401E-4|           30|    -1.4999038084251026|    -1.4990295617791551|      2.361807237971048|     2.3316985569905757|      2.358056639013566|     2.3751566587115587|      2.348370001503035|      2.359509122407041|
                    0.0|       1.0| 3.1970191791831284E-65|   9.029736030770064E-4|           30|    -1.4998268690337733|     -1.499280392296806|    -0.7900209536181928|    -0.7751194846630043|    -3.9189087212249847|    -3.9078842857776896|    -0.7761006061799807|    -0.8011768114310247|
                    0.0|       0.0| 1.8928869778973933E-34|   9.707543827026655E-4|           30|    -1.4997798870621875|    -1.4990038797130356|     -0.781160861539449|     2.3507509445959993|    -0.7734357087608699|      2.383927853000899|        2.3485090503225|     2.3421389162288397|
                    0.0|       0.0| 1.7849949581892517E-20|    8.71509836998019E-4|           30|    -1.4999588985009351|     -1.499297490456454|    -0.7801698926314271|    -0.7791151656513795|      2.359100834158906|    -3.9452668767025836|      2.358501031085301|     2.3380535715383814|
                    1.0|       1.0|   7.36773464144751E-18|   7.125307752959831E-4|           26|    -1.4998277443841421|    -1.4998277443841421|     -3.934631197176137|     -3.934631197176137|     -3.929837867368847|     -3.929837867368847|     2.3664794013755968|     2.3664794013755968|
                    0.0|       0.0| 3.2634165593272153E-37|   9.568387749947505E-4|           30|    -1.4998540246398213|    -1.4997217650576637|    -3.9323938893661765|     -3.930280934173049|    -0.7771428279650237|      2.340099805644912|    -3.9200169925987796|    -3.9240936408836635|
                    0.0|       0.0| 2.8224025246485538E-11|   9.797713009549458E-4|           30|    -1.4998738076056446|     -1.499505988821217|     -3.936741082516111|     -3.940752992794298|    -0.7800296325252154|     -3.931087684018298|     -3.925471974010732|    -3.9100241128609485|
                    0.0|       0.0|  5.977662924161637E-37|   9.123294108202007E-4|           30|    -1.4999686030114303|    -1.4995563473080074|    -3.9273899594872015|    -3.9147257095664862|    -0.7798871491646788|     2.3430845871133217|      -3.92605984776662|    -3.9159738948709633|
                    0.0|       1.0|  4.678774458731308E-18|   9.856159966044054E-4|           30|    -1.4998051066496945|    -1.4996419963745304|    -3.9334348294590376|     2.3453747596226773|    -3.9310699705712375|     -3.939857365988602|      2.344501096383886|      2.364878070746428|
                    0.0|       1.0|  7.433537859691211E-25|   9.769837210851229E-4|           30|    -1.4999263552107602|    -1.4994434831661974|     -0.786557190434662|     2.3461172468339297|    -0.7883691004816378|    -0.7886533518759382|      2.364161694724035|     2.3351127668022507|
                    0.0|       0.0| 3.7199093354504435E-18|   9.433245236425414E-4|           30|     -1.499971539156897|    -1.4990614124385213|     -3.931596213906631|    -0.7751819500083272|      2.357182703165466|     2.3589756938140427|    -0.7879031106682162|      2.327441874731524|
                    0.0|       0.0|  1.335911773574344E-10|   9.085043142356142E-4|           30|     -1.499982465709265|    -1.4991248989836532|     2.3525479784360996|     2.3666103025626013|      -3.92493324192386|     -3.900210007316611|    -0.7853373973161892|    -0.7924392068392325|
                    0.0|       1.0| 2.9601382756305578E-12|   9.734282667286376E-4|           30|    -1.4997183337008508|    -1.4990163124342928|    -0.7767501703886146|    -0.7934466383779313|     -3.914034291468238|     -3.949853073471459|    -3.9207443197429486|     -3.907081731870795|
                    0.0|       0.0|  2.277534786413091E-15|    9.85430904568263E-4|           30|    -1.4999550360149576|    -1.4991907963811872|      2.351995454515479|     2.3319378343841457|      2.360053338896959|      2.341943131002444|     -3.923463551723893|    -0.7811736782289986|
                    0.0|       0.0|  6.619067309837741E-13|   8.005007844322787E-4|           30|    -1.4999703329646432|    -1.4998838875141116|    -3.9224322087940156|    -3.9274146235812823|     2.3540530983715664|     2.3660397658703065|     2.3582683091068652|     2.3518348258881794|
                    0.0|       0.0|               1.0E-323|   9.583565567654606E-4|           30|     -1.499945013501426|    -1.4989866569446606|      2.354577539908159|     -0.808557651526074|     -3.921566526585684|    -3.9097491820670207|      2.360985054918813|     2.3696050574854928|
                    0.0|       0.0|  7.142617640343005E-29|   9.542036714664803E-4|           30|      -1.49992949003886|     -1.499722940226309|     2.3608018126988046|     2.3479016558542583|    -3.9339794874074343|    -3.9130104921478255|    -3.9263260075074413|     -3.930576002398017|
                    0.0|       0.0| 1.0593082092988759E-29|   9.569329107461666E-4|           30|     -1.499802857905383|    -1.4990962906666714|      2.352584240120142|     2.3670629227096596|      2.342917125756289|      2.333641538266849|    -3.9241925641953417|    -3.9103454771879633|
                    0.0|       0.0| 5.5042380025857636E-27|    8.91899400921492E-4|           30|    -1.4999448574805778|    -1.4996110263308884|    -3.9343779308026328|    -3.9447331638561236|     2.3556042750649064|      2.353381008189446|      2.356669577197465|     2.3480519088079266|
                    0.0|       0.0|  1.595986911423995E-14|   8.601208830398832E-4|           30|    -1.4999432146622944|    -1.4997435326351278|    -3.9211272264993395|    -3.9302597494660754|    -0.7849038281658394|    -0.7865355481834484|     2.3609019135546525|      2.371831234327769|
                    1.0|       1.0| 1.4006607314282538E-17|   8.757441393554277E-4|           25|    -1.4998822773114142|    -1.4998822773114142|    -3.9252842797677676|    -3.9252842797677676|     2.3667076525859834|     2.3667076525859834|    -3.9249200884374202|    -3.9249200884374202|
                    0.0|       0.0|   5.79726608901126E-20|   9.472672403283422E-4|           30|    -1.4999279721754657|    -1.4996058729066823|    -0.7907332926049735|     -3.913150075570319|     -3.922142370014325|     -3.940934388004793|     -3.931469362641833|     -3.929847852486925|
                    0.0|       0.0| 2.2911304398929804E-17|   9.649953033517011E-4|           30|    -1.4999978257412871|    -1.4993358654117077|      2.355804288829556|     2.3414115165632863|       -3.9256500966385|    -3.9135054024596245|     2.3566682745920007|     2.3399528150587674|
                    0.0|       0.0|  5.250817563365834E-10|   9.131088354454864E-4|           30|    -1.4999321702657136|    -1.4991671290654356|    -0.7860077704193971|    -3.9431868037380395|    -0.7831843985839935|     -0.778274739483602|    -3.9349002209778083|    -3.9497928273343597|
                    0.0|       0.0|  5.310418026159646E-23|   9.794683249333413E-4|           30|    -1.4998616545724295|    -1.4990792591402298|     2.3645486519687173|    -3.9273874670873106|      2.349027954999946|     2.3369647338641286|    -0.7812512629435477|    -0.8088704183185498|
                    0.0|       1.0| 3.9926108460236894E-28|   9.785839075613367E-4|           30|    -1.4998288155176227|     -1.499004205624104|    -3.9383008201175285|     -3.936457610895779|    -3.9215436148785177|    -3.9131906436385577|    -0.7817100595494926|      2.329437902225088|
                    0.0|       1.0| 1.0640842088070605E-14|   9.901208147446994E-4|           30|     -1.499670457294548|    -1.4986803364798034|     2.3507484508666625|    -0.7710951051116373|    -3.9329829197842683|     -3.918077958861503|     2.3399463512319887|     2.3240072133902023|
                    0.0|       0.0| 1.3935652947336585E-19|   8.381413345528443E-4|           30|    -1.4999589171337004|    -1.4993197658502213|    -0.7863051355997688|    -0.7665655514570873|     2.3500089101342994|     -3.940762112369301|      2.354780504123407|      2.344533513378896|
                    1.0|       1.0|  2.775539476072054E-39|   9.515400622119863E-4|           18|    -1.4998493090915377|    -1.4998493090915377|     -3.921505038872918|     -3.921505038872918|    -3.9331354392614166|    -3.9331354392614166|    -3.9178889584527896|    -3.9178889584527896|
                    0.0|       0.0|  2.650202187172415E-11|   9.035437026860826E-4|           30|    -1.4998556358931454|    -1.4989520921904593|     -0.778391305221283|    -0.7570248936171915|    -0.7762856517981067|    -3.9221926839034733|      2.359692107876289|      2.371029436062603|
                    0.0|       0.0|  6.851200746091582E-19|   9.877227062973226E-4|           30|    -1.4999005948454347|    -1.4998369722833365|    -3.9267274278073385|    -3.9379793696257686|     -3.936957471280132|    -3.9204882749358623|    -3.9270606164397845|     -3.927033599745185|
                    1.0|       1.0|  6.233864119948263E-21|    9.35358905298056E-4|            2|    -1.4999446840396868|    -1.4999446840396868|    -3.9247591136880535|    -3.9247591136880535|     -3.924278582730518|     -3.924278582730518|      2.349638585365856|      2.349638585365856|
                    0.0|       0.0|  6.478859941398928E-19|   9.428004917539923E-4|           30|    -1.4999718010728023|    -1.4996808885022375|    -3.9268769202388123|     -3.913755960055208|    -0.7864163120595045|    -0.7845893077193591|    -3.9217802916694255|     -3.938962152977303|
                    0.0|       0.0| 2.1513992128420176E-19|   9.605915073205296E-4|           30|    -1.4999838403906356|      -1.49969590296624|    -3.9245054869548586|    -3.9125826956589984|     2.3556515851764024|      2.352283995144564|    -3.9301033789819657|     -3.917978173426217|
                    0.0|       0.0| 1.4372873202651404E-43|    8.65451737858125E-4|           30|    -1.4998755791333265|    -1.4990101273954684|    -3.9378811007053924|    -0.8147527689905076|    -3.9292825700958787|     -3.925406631113078|    -3.9262324287955748|     2.3674160254744923|
