              BEST y|              CURR y|              ACCEPT PB|  ACC-BEST|         TEMPERATURE|
              364.18|              529.46|     0.9839776919277361|        TF|  1061.8724448512858|
              364.18|              527.07|                    1.0|        TF|    1061.34150862886|
              364.18|              520.07|                    1.0|        TF|  1060.8108378745458|
              364.18|               494.9|                    1.0|        TF|  1060.2804324556087|
              364.18|              515.42|     0.9808327036940229|        TF|   1059.750292239381|
              364.18|              520.84|     0.9948986439724726|        TF|  1059.2204170932614|
              364.18|              535.15|     0.9865809136428247|        TF|   1058.690806884715|
              364.18|              547.31|     0.9885798267552637|        TF|  1058.1614614812727|
              364.18|              515.81|                    1.0|        TF|   1057.632380750532|
              364.18|              557.09|     0.9617213040309689|        TF|  1057.1035645601569|
              364.18|              557.01|                    1.0|        TF|   1056.575012777877|
              364.18|              527.29|                    1.0|        TF|  1056.0467252714882|
              364.18|              513.97|                    1.0|        TF|  1055.5187019088526|
              364.18|              527.68|     0.9870951168405623|        TF|  1054.9909425578983|
              364.18|              491.93|                    1.0|        TF|  1054.4634470866195|
              364.18|              504.12|     0.9885061827030377|        TF|  1053.9362153630761|
              364.18|              533.21|      0.972776144256744|        TF|  1053.4092472553946|
              364.18|              515.42|                    1.0|        TF|   1052.882542631767|
              364.18|              472.93|                    1.0|        TF|   1052.356101360451|
              364.18|              471.77|                    1.0|        TF|   1051.829923309771|
              364.18|              447.83|                    1.0|        TF|  1051.3040083481162|
              364.18|              488.07|     0.9624470053305301|        TF|  1050.7783563439423|
              364.18|              476.62|                    1.0|        TF|  1050.2529671657703|
              364.18|              502.98|     0.9752136389701238|        TF|  1049.7278406821874|
              364.18|              488.74|                    1.0|        TF|  1049.2029767618465|
              364.18|              455.07|                    1.0|        TF|  1048.6783752734657|
              364.18|              442.01|                    1.0|        TF|   1048.154036085829|
              364.18|              457.19|     0.9856217643049018|        TF|   1047.629959067786|
              364.18|              462.24|     0.9951911951647512|        TF|  1047.1061440882522|
              364.18|              491.19|     0.9727310706774306|        TF|  1046.5825910162082|
              364.18|               497.9|     0.9936091657768715|        TF|  1046.0592997207002|
              364.18|              528.57|      0.971106086732019|        TF|    1045.53627007084|
              364.18|              528.57|     0.9905569146535095|        FF|  1045.0135019358045|
              364.18|              485.04|                    1.0|        TF|  1044.4909951848367|
              364.18|              549.64|     0.9400254710161333|        TF|  1043.9687496872443|
              364.18|              523.66|                    1.0|        TF|  1043.4467653124007|
              364.18|              516.65|                    1.0|        TF|  1042.9250419297446|
              364.18|               456.9|                    1.0|        TF|  1042.4035794087797|
              364.18|              516.91|     0.9440568674645035|        TF|  1041.8823776190754|
              364.18|              511.46|                    1.0|        TF|   1041.361436430266|
              364.18|              521.51|      0.990395591894214|        TF|  1040.8407557120508|
              364.18|              512.54|                    1.0|        TF|  1040.3203353341949|
              364.18|              470.81|                    1.0|        TF|  1039.8001751665279|
              364.18|              438.76|                    1.0|        TF|  1039.2802750789447|
              364.18|              460.23|     0.9795533981487131|        TF|  1038.7606349414052|
              364.18|               434.6|                    1.0|        TF|  1038.2412546239345|
              364.18|               434.6|     0.9733729734740241|        FF|  1037.7221339966227|
              364.18|              482.11|     0.9552492586650724|        TF|  1037.2032729296245|
              364.18|              484.83|     0.9973809988143106|        TF|  1036.6846712931597|
              364.18|              512.35|     0.9738030893736691|        TF|   1036.166328957513|
              364.18|              460.57|                    1.0|        TF|  1035.6482457930344|
              364.18|              439.65|                    1.0|        TF|   1035.130421670138|
              364.18|              426.21|                    1.0|        TF|   1034.612856459303|
              364.18|              416.05|                    1.0|        TF|  1034.0955500310733|
              364.18|              417.22|      0.998869216324571|        TF|  1033.5785022560578|
              364.18|               419.3|      0.997989597813885|        TF|    1033.06171300493|
              364.18|              458.06|     0.9631755973315052|        TF|  1032.5451821484276|
              364.18|              488.14|     0.9712883458990689|        TF|  1032.0289095573535|
              364.18|              487.05|                    1.0|        TF|   1031.512895102575|
              364.18|              489.52|     0.9976083235483584|        TF|  1030.9971386550237|
              364.18|              469.79|                    1.0|        TF|  1030.4816400856962|
              364.18|              446.18|                    1.0|        TF|  1029.9663992656533|
              364.18|              441.73|                    1.0|        TF|  1029.4514160660206|
              364.18|              480.43|     0.9631050011210419|        TF|  1028.9366903579876|
              364.18|              505.18|     0.9762330326926514|        TF|  1028.4222220128086|
              364.18|              514.43|     0.9910459679641853|        TF|  1027.9080109018023|
              364.18|               475.8|                    1.0|        TF|  1027.3940568963515|
              364.18|              470.92|                    1.0|        TF|  1026.8803598679033|
              364.18|              481.87|     0.9893932872156715|        TF|  1026.3669196879694|
              364.18|              479.44|                    1.0|        TF|  1025.8537362281254|
              364.18|              482.67|     0.9968563546297021|        TF|  1025.3408093600115|
              364.18|              467.56|                    1.0|        TF|  1024.8281389553315|
              364.18|              472.85|     0.9948514583166453|        TF|  1024.3157248858538|
              364.18|              487.04|     0.9862423627274073|        TF|  1023.8035670234109|
              364.18|              411.02|                    1.0|        TF|  1023.2916652398992|
              364.18|              484.16|     0.9310193451454364|        TF|  1022.7800194072793|
              364.18|              543.66|      0.943485033125967|        TF|  1022.2686293975756|
              364.18|              549.14|     0.9946537163151286|        TF|  1021.7574950828769|
              364.18|              535.23|                    1.0|        TF|  1021.2466163353355|
              364.18|              541.01|     0.9943562367341613|        TF|  1020.7359930271679|
              364.18|              534.01|                    1.0|        TF|  1020.2256250306543|
              364.18|               520.6|                    1.0|        TF|  1019.7155122181391|
              364.18|              534.53|      0.986432210721748|        TF|  1019.2056544620301|
              364.18|              490.19|                    1.0|        TF|  1018.6960516347991|
              364.18|              507.85|     0.9828135145562937|        TF|  1018.1867036089818|
              364.18|              488.93|                    1.0|        TF|  1017.6776102571774|
              364.18|              508.34|      0.981107897892713|        TF|  1017.1687714520489|
              364.18|              511.25|     0.9971432062557193|        TF|  1016.6601870663229|
              364.18|               489.8|                    1.0|        TF|  1016.1518569727898|
              364.18|               516.9|     0.9736832415824602|        TF|  1015.6437810443034|
              364.18|              550.02|      0.967916110165171|        TF|  1015.1359591537813|
              364.18|              531.47|                    1.0|        TF|  1014.6283911742045|
              364.18|              532.45|      0.999034595439931|        TF|  1014.1210769786175|
              364.18|              513.95|                    1.0|        TF|  1013.6140164401282|
              364.18|              477.37|                    1.0|        TF|  1013.1072094319082|
              364.18|               460.6|                    1.0|        TF|  1012.6006558271923|
              364.18|              457.32|                    1.0|        TF|  1012.0943554992788|
              364.18|              486.97|     0.9711292711834578|        TF|  1011.5883083215292|
              364.18|              527.98|     0.9602705535846969|        TF|  1011.0825141673685|
              364.18|               488.7|                    1.0|        TF|  1010.5769729102848|
              364.18|               499.1|     0.9897616219293711|        TF|  1010.0716844238297|
              364.18|              547.82|     0.9529105889432146|        TF|  1009.5666485816178|
              364.18|              508.03|                    1.0|        TF|   1009.061865257327|
              364.18|              501.27|                    1.0|        TF|  1008.5573343246983|
              364.18|              511.37|     0.9900356719296267|        TF|   1008.053055657536|
              364.18|              560.46|     0.9524688902825654|        TF|  1007.5490291297073|
              364.18|              541.55|                    1.0|        TF|  1007.0452546151424|
              364.18|              542.66|     0.9988983727598345|        TF|   1006.541731987835|
              364.18|              543.44|     0.9992253695695519|        TF|  1006.0384611218411|
              364.18|              536.44|                    1.0|        TF|  1005.5354418912802|
              364.18|              563.19|     0.9737479938141935|        TF|  1005.0326741703346|
              364.18|              546.51|                    1.0|        TF|  1004.5301578332495|
              364.18|              556.26|     0.9903409213322131|        TF|  1004.0278927543329|
              364.18|              558.67|     0.9976025467713611|        TF|  1003.5258788079558|
              364.18|              552.24|                    1.0|        TF|  1003.0241158685519|
              364.18|              554.33|     0.9979184707391556|        TF|  1002.5226038106177|
              364.18|              534.65|                    1.0|        TF|  1002.0213425087125|
              364.18|               500.0|                    1.0|        TF|  1001.5203318374581|
              364.18|              461.07|                    1.0|        TF|  1001.0195716715394|
              364.18|              456.31|                    1.0|        TF|  1000.5190618857038|
              364.18|              467.94|     0.9884433308496567|        TF|   1000.018802354761|
              364.18|              430.84|                    1.0|        TF|   999.5187929535837|
              364.18|              452.99|     0.9780830798165205|        TF|   999.0190335571069|
              364.18|              439.38|                    1.0|        TF|   998.5195240403284|
              364.18|              465.25|     0.9744243849839987|        TF|   998.0202642783083|
              364.18|              444.54|                    1.0|        TF|   997.5212541461692|
              364.18|              432.52|                    1.0|        TF|   997.0224935190962|
              364.18|              427.51|                    1.0|        TF|   996.5239822723368|
              364.18|              441.47|     0.9860889707043017|        TF|   996.0257202812006|
              364.18|              441.47|      0.959604676203267|        FF|   995.5277074210601|
              364.18|              478.77|      0.963225658555141|        TF|   995.0299435673496|
              364.18|              498.54|     0.9803273339993748|        TF|    994.532428595566|
              364.18|              489.29|                    1.0|        TF|   994.0351623812683|
              364.18|              461.45|                    1.0|        TF|   993.5381448000777|
              364.18|              499.15|     0.9627657025061124|        TF|   993.0413757276777|
              364.18|              501.79|     0.9973450311811871|        TF|   992.5448550398139|
              364.18|              465.05|                    1.0|        TF|    992.048582612294|
              364.18|              461.14|                    1.0|        TF|   991.5525583209879|
              364.18|              480.66|     0.9805062109814571|        TF|   991.0567820418275|
              364.18|              509.87|     0.9709565214993349|        TF|   990.5612536508066|
              364.18|              463.97|                    1.0|        TF|   990.0659730239813|
              364.18|              473.21|     0.9907107031806481|        TF|   989.5709400374694|
              364.18|               496.9|     0.9763446125742617|        TF|   989.0761545674508|
              364.18|              483.74|                    1.0|        TF|   988.5816164901671|
              364.18|              473.62|                    1.0|        TF|    988.087325681922|
              364.18|              470.87|                    1.0|        TF|   987.5932820190811|
              364.18|              502.89|     0.9680977128639553|        TF|   987.0994853780717|
              364.18|              502.78|                    1.0|        TF|   986.6059356353827|
              364.18|              464.33|                    1.0|        TF|   986.1126326675651|
              364.18|              455.47|                    1.0|        TF|   985.6195763512313|
              364.18|              455.47|     0.9370059263717163|        FF|   985.1267665630558|
              364.18|               450.6|                    1.0|        TF|   984.6342031797743|
              364.18|              465.15|     0.9853315836393518|        TF|   984.1418860781845|
              364.18|              426.04|                    1.0|        TF|   983.6498151351454|
              364.18|              423.28|                    1.0|        TF|   983.1579902275779|
              364.18|              434.88|     0.9882706178256683|        TF|   982.6664112324642|
              364.18|              479.34|     0.9557640126079604|        TF|   982.1750780268479|
              364.18|               492.0|     0.9871929582125277|        TF|   981.6839904878345|
              364.18|              533.22|     0.9588802589221677|        TF|   981.1931484925907|
              364.18|              514.09|                    1.0|        TF|   980.7025519183444|
              364.18|              482.55|                    1.0|        TF|   980.2122006423853|
              364.18|              488.12|     0.9943336714989053|        TF|   979.7220945420642|
              364.18|              494.35|     0.9936612292025895|        TF|   979.2322334947931|
              364.18|              469.39|                    1.0|        TF|   978.7426173780458|
              364.18|              527.82|     0.9420480045582122|        TF|   978.2532460693568|
              364.18|              545.24|     0.9823503622599143|        TF|   977.7641194463222|
              364.18|              536.93|                    1.0|        TF|   977.2752373865991|
              364.18|              519.42|                    1.0|        TF|   976.7865997679058|
              364.18|              501.97|                    1.0|        TF|   976.2982064680219|
              364.18|              450.81|                    1.0|        TF|    975.810057364788|
              364.18|              444.87|                    1.0|        TF|   975.3221523361057|
              364.18|              419.05|                    1.0|        TF|   974.8344912599376|
              364.18|              365.02|                    1.0|        TF|   974.3470740143077|
              364.18|              370.69|     0.9941976176226559|        TF|   973.8599004773006|
              364.18|              376.18|     0.9943784989211585|        TF|    973.372970527062|
              364.18|              421.45|     0.9545565613475676|        TF|   972.8862840417985|
              364.18|              404.91|                    1.0|        TF|   972.3998408997777|
              364.18|              419.11|     0.9855030609532284|        TF|   971.9136409793279|
              364.18|              425.43|     0.9935184610300781|        TF|   971.4276841588382|
              364.18|              439.94|     0.9851742219754487|        TF|   970.9419703167589|
              364.18|              512.69|     0.9278109933459769|        TF|   970.4564993316005|
              364.18|              516.81|     0.9957635743683145|        TF|   969.9712710819348|
              364.18|              520.95|     0.9957409280329893|        TF|   969.4862854463938|
              364.18|              514.41|                    1.0|        TF|   969.0015423036707|
              364.18|              534.78|       0.97919777609874|        TF|   968.5170415325189|
              364.18|              490.67|                    1.0|        TF|   968.0327830117527|
              364.18|              496.24|     0.9942625848289253|        TF|   967.5487666202469|
              364.18|              518.56|     0.9771954412988838|        TF|   967.0649922369367|
              364.18|               473.3|                    1.0|        TF|   966.5814597408183|
              364.18|              503.57|     0.9691687307548422|        TF|    966.098169010948|
              364.18|              514.25|     0.9890061023185198|        TF|   965.6151199264426|
              364.18|              518.21|     0.9959073848350678|        TF|   965.1323123664795|
              364.18|              493.93|                    1.0|        TF|   964.6497462102963|
              364.18|              490.69|                    1.0|        TF|   964.1674213371912|
              364.18|              520.97|     0.9690826911921384|        TF|   963.6853376265226|
              364.18|              509.42|                    1.0|        TF|   963.2034949577094|
              364.18|              502.95|                    1.0|        TF|   962.7218932102306|
              364.18|              489.63|                    1.0|        TF|   962.2405322636256|
              364.18|              509.37|     0.9796943720855312|        TF|   961.7594119974939|
              364.18|              546.69|     0.9619393430040135|        TF|   961.2785322914951|
              364.18|              535.71|                    1.0|        TF|   960.7978930253495|
              364.18|               525.5|                    1.0|        TF|   960.3174940788368|
              364.18|              476.12|                    1.0|        TF|   959.8373353317975|
              364.18|              476.12|     0.9771568648461822|        FF|   959.3574166641316|
              364.18|              488.84|     0.9868286367571427|        TF|   958.8777379557996|
              364.18|              493.05|     0.9956190750514464|        TF|   958.3982990868218|
              364.18|              491.37|                    1.0|        TF|   957.9190999372785|
              364.18|              481.84|                    1.0|        TF|   957.4401403873098|
              364.18|               491.3|     0.9901681386468798|        TF|   956.9614203171162|
              364.18|              470.28|                    1.0|        TF|   956.4829396069578|
              364.18|              479.91|     0.9899823783405715|        TF|   956.0046981371544|
              364.18|              518.96|     0.9599759186282817|        TF|   955.5266957880858|
              364.18|              504.99|                    1.0|        TF|   955.0489324401918|
              364.18|               517.5|     0.9869866107128502|        TF|   954.5714079739718|
              364.18|              488.84|                    1.0|        TF|   954.0941222699848|
              364.18|              488.44|                    1.0|        TF|   953.6170752088499|
              364.18|              494.14|     0.9940405862074679|        TF|   953.1402666712455|
              364.18|              482.01|                    1.0|        TF|   952.6636965379099|
              364.18|              467.51|                    1.0|        TF|    952.187364689641|
              364.18|              467.98|     0.9995065214679069|        TF|   951.7112710072962|
              364.18|              461.43|                    1.0|        TF|   951.2354153717926|
              364.18|              511.11|     0.9491135653021026|        TF|   950.7597976641067|
              364.18|              502.36|                    1.0|        TF|   950.2844177652747|
              364.18|              493.74|                    1.0|        TF|   949.8092755563921|
              364.18|              493.54|                    1.0|        TF|   949.3343709186139|
              364.18|              505.71|     0.9872623114344454|        TF|   948.8597037331547|
              364.18|              482.69|                    1.0|        TF|   948.3852738812882|
              364.18|              492.08|     0.9901478144842365|        TF|   947.9110812443475|
              364.18|               512.7|     0.9784817970721497|        TF|   947.4371257037254|
              364.18|              491.48|                    1.0|        TF|   946.9634071408736|
              364.18|              482.15|                    1.0|        TF|   946.4899254373032|
              364.18|              489.14|      0.992642021826022|        TF|   946.0166804745846|
              364.18|              464.98|                    1.0|        TF|   945.5436721343474|
              364.18|              461.22|                    1.0|        TF|   945.0709002982803|
              364.18|              481.15|     0.9791324398084384|        TF|   944.5983648481313|
              364.18|               554.2|       0.92558023663949|        TF|   944.1260656657073|
              364.18|              490.41|                    1.0|        TF|   943.6540026328745|
              364.18|              484.53|                    1.0|        TF|   943.1821756315582|
              364.18|              462.95|                    1.0|        TF|   942.7105845437425|
              364.18|              421.82|                    1.0|        TF|   942.2392292514706|
              364.18|              437.22|     0.9837887945885454|        TF|    941.768109636845|
              364.18|              452.53|     0.9838747704830599|        TF|   941.2972255820266|
              364.18|              455.61|     0.9967332672354061|        TF|   940.8265769692357|
              364.18|              483.69|     0.9705949008378866|        TF|   940.3561636807511|
              364.18|              486.92|     0.9965710236637054|        TF|   939.8859855989108|
              364.18|              458.94|                    1.0|        TF|   939.4160426061114|
              364.18|              448.47|                    1.0|        TF|   938.9463345848085|
              364.18|              437.48|                    1.0|        TF|   938.4768614175161|
              364.18|               460.8|     0.9754574148092543|        TF|   938.0076229868074|
              364.18|              498.26|     0.9608512107103387|        TF|    937.538619175314|
              364.18|              515.55|     0.9817271044327938|        TF|   937.0698498657264|
              364.18|              513.87|                    1.0|        TF|   936.6013149407936|
              364.18|              516.16|     0.9975579761561398|        TF|   936.1330142833233|
              364.18|              508.13|                    1.0|        TF|   935.6649477761816|
              364.18|              537.73|     0.9688599036345428|        TF|   935.1971153022936|
              364.18|              528.64|                    1.0|        TF|   934.7295167446425|
              364.18|               507.2|                    1.0|        TF|   934.2621519862703|
              364.18|              448.54|                    1.0|        TF|   933.7950209102772|
              364.18|              471.03|     0.9762032026543291|        TF|   933.3281233998222|
              364.18|              429.48|                    1.0|        TF|   932.8614593381224|
              364.18|              438.56|     0.9903137246372375|        TF|   932.3950286084533|
              364.18|               445.2|     0.9929038523114303|        TF|   931.9288310941491|
              364.18|              499.29|     0.9436113408865948|        TF|   931.4628666786022|
              364.18|              487.74|                    1.0|        TF|   930.9971352452629|
              364.18|              455.96|                    1.0|        TF|   930.5316366776403|
              364.18|              468.39|     0.9867308662620544|        TF|   930.0663708593015|
              364.18|              471.17|     0.9970154287197147|        TF|    929.601337673872|
              364.18|              518.51|     0.9503498910685528|        TF|    929.136537005035|
              364.18|              521.11|     0.9972056145665347|        TF|   928.6719687365326|
              364.18|              521.11|     0.9605275995658584|        FF|   928.2076327521644|
              364.18|               532.0|     0.9883362661509316|        TF|   927.7435289357884|
              364.18|              520.31|                    1.0|        TF|   927.2796571713205|
              364.18|               529.3|     0.9903518196654603|        TF|   926.8160173427349|
              364.18|              510.46|                    1.0|        TF|   926.3526093340636|
              364.18|              545.24|     0.9631509800385846|        TF|   925.8894330293966|
              364.18|              538.18|                    1.0|        TF|   925.4264883128819|
              364.18|              539.47|      0.998607019212294|        TF|   924.9637750687256|
              364.18|              586.75|     0.9501689051430047|        TF|   924.5012931811913|
              364.18|              542.54|                    1.0|        TF|   924.0390425346008|
              364.18|              497.14|                    1.0|        TF|   923.5770230133335|
              364.18|              472.06|                    1.0|        TF|   923.1152345018269|
              364.18|               486.7|     0.9842657553948889|        TF|    922.653676884576|
              364.18|              493.32|     0.9928507220454508|        TF|   922.1923500461338|
              364.18|              471.78|                    1.0|        TF|   921.7312538711108|
              364.18|              394.06|                    1.0|        TF|   921.2703882441753|
              364.18|              412.67|     0.9800022934593513|        TF|   920.8097530500532|
              364.18|              415.75|     0.9966607058515865|        TF|   920.3493481735283|
              364.18|              409.22|                    1.0|        TF|   919.8891734994415|
              364.18|               381.6|                    1.0|        TF|   919.4292289126919|
              364.18|              409.49|     0.9701214232317268|        TF|   918.9695142982356|
              364.18|              407.18|                    1.0|        TF|   918.5100295410865|
              364.18|              451.59|     0.9528002070570004|        TF|    918.050774526316|
              364.18|              448.98|                    1.0|        TF|   917.5917491390529|
              364.18|              508.27|     0.9374284988050225|        TF|   917.1329532644835|
              364.18|              505.44|                    1.0|        TF|   916.6743867878513|
              364.18|              489.28|                    1.0|        TF|   916.2160495944574|
              364.18|               489.3|     0.9999781713257246|        TF|   915.7579415696603|
              364.18|              453.55|                    1.0|        TF|   915.3000625988755|
              364.18|              456.47|     0.9968148726732735|        TF|    914.842412567576|
              364.18|               475.0|      0.979948897047541|        TF|   914.3849913612924|
              364.18|               417.0|                    1.0|        TF|   913.9277988656117|
              364.18|              414.09|                    1.0|        TF|    913.470834966179|
              364.18|               416.7|      0.997146843929248|        TF|    913.014099548696|
              364.18|              446.63|     0.9677499598702289|        TF|   912.5575924989217|
              364.18|              481.25|      0.962773274451568|        TF|   912.1013137026723|
              364.18|              465.66|                    1.0|        TF|    911.645263045821|
              364.18|              486.12|     0.9778070292061176|        TF|   911.1894404142981|
              364.18|              424.84|                    1.0|        TF|   910.7338456940911|
              364.18|              450.19|     0.9725491194876237|        TF|   910.2784787712441|
              364.18|              468.22|     0.9803877469432014|        TF|   909.8233395318586|
              364.18|              467.82|                    1.0|        TF|   909.3684278620926|
              364.18|              519.34|     0.9449202893110179|        TF|   908.9137436481616|
              364.18|              521.67|      0.997439783379269|        TF|   908.4592867763375|
              364.18|              535.83|     0.9845340164554337|        TF|   908.0050571329494|
              364.18|              491.46|                    1.0|        TF|    907.551054604383|
              364.18|              495.34|     0.9957338842606672|        TF|   907.0972790770809|
              364.18|              478.19|                    1.0|        TF|   906.6437304375424|
              364.18|              501.97|     0.9741123774954564|        TF|   906.1904085723237|
              364.18|              561.32|     0.9366047021517143|        TF|   905.7373133680376|
              364.18|              548.24|                    1.0|        TF|   905.2844447113536|
              364.18|              560.85|     0.9861672405289339|        TF|   904.8318024889979|
              364.18|              552.87|                    1.0|        TF|   904.3793865877535|
              364.18|              550.62|                    1.0|        TF|   903.9271968944597|
              364.18|              584.17|     0.9635645279181558|        TF|   903.4752332960126|
              364.18|              586.35|     0.9975900036135058|        TF|   903.0234956793646|
              364.18|              542.05|                    1.0|        TF|    902.571983931525|
              364.18|              523.98|                    1.0|        TF|   902.1206979395592|
              364.18|              525.38|     0.9984493048038949|        TF|   901.6696375905896|
              364.18|              544.68|     0.9788227201943894|        TF|   901.2188027717943|
              364.18|              574.45|     0.9675065891655719|        TF|   900.7681933704085|
              364.18|              564.53|                    1.0|        TF|   900.3178092737234|
              364.18|              562.05|                    1.0|        TF|   899.8676503690865|
              364.18|              562.05|     0.9819947287032343|        FF|    899.417716543902|
              364.18|              539.28|                    1.0|        TF|     898.96800768563|
              364.18|              529.77|                    1.0|        TF|   898.5185236817873|
              364.18|              544.14|     0.9841342163629837|        TF|   898.0692644199464|
              364.18|               561.4|     0.9809645000544933|        TF|   897.6202297877365|
              364.18|              517.87|                    1.0|        TF|   897.1714196728427|
              364.18|              530.51|     0.9860100581886873|        TF|   896.7228339630063|
              364.18|              525.67|                    1.0|        TF|   896.2744725460249|
              364.18|              524.18|                    1.0|        TF|   895.8263353097519|
              364.18|              519.81|                    1.0|        TF|   895.3784221420971|
              364.18|              499.69|                    1.0|        TF|   894.9307329310261|
              364.18|              489.37|                    1.0|        TF|   894.4832675645606|
              364.18|              492.49|     0.9965180288104749|        TF|   894.0360259307784|
              364.18|              507.74|     0.9830871769541246|        TF|    893.589007917813|
              364.18|              467.39|                    1.0|        TF|   893.1422134138542|
              364.18|              425.54|                    1.0|        TF|   892.6956423071473|
              364.18|              425.54|     0.9622303921118861|        FF|   892.2492944859938|
              364.18|              445.78|     0.9775711097610301|        TF|   891.8031698387508|
              364.18|               430.2|                    1.0|        TF|   891.3572682538315|
              364.18|              448.67|     0.9794920003357539|        TF|   890.9115896197046|
              364.18|               417.6|                    1.0|        TF|   890.4661338248948|
              364.18|              386.63|                    1.0|        TF|   890.0209007579824|
              364.18|              471.75|     0.9087927546612335|        TF|   889.5758903076035|
              364.18|              460.61|                    1.0|        TF|   889.1311023624497|
              364.18|              460.61|     0.9722414703309218|        FF|   888.6865368112685|
              364.18|              481.61|     0.9766466318014583|        TF|    888.242193542863|
              364.18|              472.69|                    1.0|        TF|   887.7980724460916|
              364.18|              445.83|                    1.0|        TF|   887.3541734098686|
              364.18|              461.12|     0.9829166044089015|        TF|   886.9104963231638|
              364.18|              455.86|                    1.0|        TF|   886.4670410750023|
              364.18|              469.61|     0.9846086651940801|        TF|   886.0238075544648|
              364.18|              471.28|     0.9981169499678625|        TF|   885.5807956506876|
              364.18|              479.43|     0.9908392180642894|        TF|   885.1380052528623|
              364.18|              505.94|     0.9704939290378087|        TF|    884.695436250236|
              364.18|              514.71|     0.9901359560059056|        TF|   884.2530885321108|
              364.18|              521.66|      0.992171066285127|        TF|   883.8109619878448|
              364.18|              516.57|                    1.0|        TF|   883.3690565068509|
              364.18|              515.39|                    1.0|        TF|   882.9273719785975|
              364.18|              496.17|                    1.0|        TF|   882.4859082926083|
              364.18|              538.63|     0.9530250571748614|        TF|   882.0446653384621|
              364.18|              543.21|     0.9948209768137044|        TF|    881.603643005793|
              364.18|              512.44|                    1.0|        TF|   881.1628411842901|
              364.18|              537.99|     0.9714205681380514|        TF|   880.7222597636979|
              364.18|               538.1|     0.9998751103089486|        TF|   880.2818986338161|
              364.18|              538.66|     0.9993640424574481|        TF|   879.8417576844993|
              364.18|              532.95|                    1.0|        TF|   879.4018368056571|
              364.18|               526.8|                    1.0|        TF|   878.9621358872544|
              364.18|              539.87|     0.9852401996281275|        TF|   878.5226548193108|
              364.18|              510.32|                    1.0|        TF|   878.0833934919012|
              364.18|              485.95|                    1.0|        TF|   877.6443517951553|
              364.18|              508.63|     0.9744891414711356|        TF|   877.2055296192578|
              364.18|              528.56|     0.9775362777532549|        TF|   876.7669268544482|
              364.18|               532.2|     0.9958569895916359|        TF|   876.3285433910211|
              364.18|              516.35|                    1.0|        TF|   875.8903791193256|
              364.18|              484.28|                    1.0|        TF|    875.452433929766|
              364.18|              460.85|                    1.0|        TF|   875.0147077128012|
              364.18|              456.01|                    1.0|        TF|   874.5772003589448|
              364.18|              466.52|     0.9880546833016354|        TF|   874.1399117587654|
              364.18|              480.87|     0.9837178740809157|        TF|    873.702841802886|
              364.18|              478.43|                    1.0|        TF|   873.2659903819847|
              364.18|              494.45|      0.981822317869501|        TF|   872.8293573867937|
              364.18|              461.12|                    1.0|        TF|   872.3929427081003|
              364.18|              519.99|     0.9347454250736577|        TF|   871.9567462367463|
              364.18|              493.22|                    1.0|        TF|    871.520767863628|
              364.18|              504.56|     0.9870725485735247|        TF|   871.0850074796962|
              364.18|              499.14|                    1.0|        TF|   870.6494649759563|
              364.18|              513.91|     0.9831787368741464|        TF|   870.2141402434684|
              364.18|              472.91|                    1.0|        TF|   869.7790331733466|
              364.18|              510.88|     0.9572843877316453|        TF|     869.34414365676|
              364.18|              534.49|      0.973207068826256|        TF|   868.9094715849317|
              364.18|              515.32|                    1.0|        TF|   868.4750168491393|
              364.18|              503.37|                    1.0|        TF|   868.0407793407147|
              364.18|              518.93|     0.9822342796206168|        TF|   867.6067589510444|
              364.18|              463.09|                    1.0|        TF|    867.172955571569|
              364.18|              464.49|     0.9983868610178769|        TF|   866.7393690937832|
              364.18|              468.85|     0.9949822837604517|        TF|   866.3059994092364|
              364.18|              461.94|                    1.0|        TF|   865.8728464095318|
              364.18|              483.85|     0.9750135152450597|        TF|    865.439909986327|
              364.18|              479.43|                    1.0|        TF|    865.007190031334|
              364.18|              484.13|     0.9945812538106361|        TF|   864.5746864363183|
              364.18|              506.59|     0.9743564364154421|        TF|   864.1423990931002|
              364.18|              507.46|     0.9989937281179645|        TF|   863.7103278935537|
              364.18|              509.24|     0.9979412460148117|        TF|    863.278472729607|
              364.18|              491.68|                    1.0|        TF|   862.8468334932422|
              364.18|              461.98|                    1.0|        TF|   862.4154100764956|
              364.18|              493.02|     0.9646480726477306|        TF|   861.9842023714574|
              364.18|              511.84|     0.9784032755320553|        TF|   861.5532102702717|
              364.18|              502.43|                    1.0|        TF|   861.1224336651367|
              364.18|              497.24|                    1.0|        TF|   860.6918724483041|
              364.18|              498.88|     0.9980963703963662|        TF|   860.2615265120801|
              364.18|              509.04|     0.9882591066224824|        TF|   859.8313957488241|
              364.18|              526.26|      0.980172029739788|        TF|   859.4014800509498|
              364.18|              517.03|                    1.0|        TF|   858.9717793109244|
              364.18|              473.87|                    1.0|        TF|   858.5422934212689|
              364.18|              497.13|     0.9732712744863772|        TF|   858.1130222745584|
              364.18|              505.73|     0.9900280629404951|        TF|   857.6839657634212|
              364.18|              493.04|                    1.0|        TF|   857.2551237805395|
              364.18|              520.91|     0.9680120515677443|        TF|   856.8264962186493|
              364.18|              535.77|      0.982806457562344|        TF|     856.39808297054|
              364.18|              532.48|                    1.0|        TF|   855.9698839290548|
              364.18|              522.67|                    1.0|        TF|   855.5418989870903|
              364.18|              565.14|     0.9515709275715567|        TF|   855.1141280375969|
