                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
                 345.31|                  445.6|     0.9970883649038881|        TF|     2399.4453947337565|
                 345.31|                 442.38|                    1.0|        TF|       2398.24567203639|
                 345.31|                 490.82|      0.980004517595926|        TF|      2397.046549200372|
                 345.31|                 502.64|     0.9950810695631616|        TF|     2395.8480259257717|
                 345.31|                  520.7|     0.9924902990464812|        TF|      2394.650101912809|
                 345.31|                 552.61|     0.9867628543057007|        TF|     2393.4527768618527|
                 345.31|                 553.04|     0.9998203593652386|        TF|      2392.256050473422|
                 345.31|                 546.91|                    1.0|        TF|     2391.0599224481853|
                 345.31|                 555.36|     0.9964722396313289|        TF|      2389.864392486961|
                 345.31|                  549.2|                    1.0|        TF|      2388.669460290718|
                 345.31|                 545.55|                    1.0|        TF|     2387.4751255605725|
                 345.31|                  520.1|                    1.0|        TF|      2386.281387997792|
                 345.31|                 534.77|     0.9938712176216781|        TF|      2385.088247303793|
                 345.31|                 543.69|     0.9962670811804818|        TF|     2383.8957031801415|
                 345.31|                 554.51|     0.9954714955675976|        TF|     2382.7037553285513|
                 345.31|                 564.44|     0.9958411376639049|        TF|      2381.512403450887|
                 345.31|                 563.79|                    1.0|        TF|     2380.3216472491617|
                 345.31|                 564.15|     0.9998487713714754|        TF|     2379.1314864255373|
                 345.31|                 535.53|                    1.0|        TF|     2377.9419206823245|
                 345.31|                 517.27|                    1.0|        TF|     2376.7529497219834|
                 345.31|                 503.21|                    1.0|        TF|     2375.5645732471226|
                 345.31|                 495.43|                    1.0|        TF|      2374.376790960499|
                 345.31|                 506.29|     0.9954366122695567|        TF|      2373.189602565019|
                 345.31|                 502.67|                    1.0|        TF|     2372.0030077637366|
                 345.31|                 500.79|                    1.0|        TF|     2370.8170062598547|
                 345.31|                 491.23|                    1.0|        TF|     2369.6315977567247|
                 345.31|                 468.35|                    1.0|        TF|     2368.4467819578463|
                 345.31|                 463.44|                    1.0|        TF|     2367.2625585668675|
                 345.31|                 463.64|     0.9999155177988445|        TF|      2366.078927287584|
                 345.31|                 468.13|     0.9981041450444613|        TF|     2364.8958878239405|
                 345.31|                  480.9|     0.9946147379164406|        TF|     2363.7134398800285|
                 345.31|                 472.33|                    1.0|        TF|     2362.5315831600888|
                 345.31|                 461.76|                    1.0|        TF|      2361.350317368509|
                 345.31|                 455.67|                    1.0|        TF|      2360.169642209825|
                 345.31|                 462.38|     0.9971610215662712|        TF|       2358.98955738872|
                 345.31|                 441.18|                    1.0|        TF|      2357.810062610026|
                 345.31|                 429.18|                    1.0|        TF|      2356.631157578721|
                 345.31|                  462.0|     0.9861698676758086|        TF|     2355.4528419999315|
                 345.31|                 448.16|                    1.0|        TF|     2354.2751155789315|
                 345.31|                 426.82|                    1.0|        TF|     2353.0979780211424|
                 345.31|                 403.69|                    1.0|        TF|      2351.921429032132|
                 345.31|                  394.2|                    1.0|        TF|      2350.745468317616|
                 345.31|                 405.98|     0.9950013586876124|        TF|     2349.5700955834573|
                 345.31|                  433.4|      0.988397612852816|        TF|      2348.395310535666|
                 345.31|                 420.61|                    1.0|        TF|     2347.2211128803983|
                 345.31|                  420.8|     0.9999190564922834|        TF|     2346.0475023239583|
                 345.31|                  443.2|     0.9904974634120672|        TF|     2344.8744785727963|
                 345.31|                 436.39|                    1.0|        TF|       2343.70204133351|
                 345.31|                 429.15|                    1.0|        TF|     2342.5301903128434|
                 345.31|                 437.99|     0.9962334140854191|        TF|      2341.358925217687|
                 345.31|                  500.1|      0.973821429288925|        TF|     2340.1882457550782|
                 345.31|                  490.1|                    1.0|        TF|      2339.018151632201|
                 345.31|                  482.6|                    1.0|        TF|      2337.848642556385|
                 345.31|                 472.96|                    1.0|        TF|      2336.679718235107|
                 345.31|                 450.19|                    1.0|        TF|     2335.5113783759894|
                 345.31|                 448.23|                    1.0|        TF|     2334.3436226868016|
                 345.31|                 435.03|                    1.0|        TF|      2333.176450875458|
                 345.31|                 438.89|     0.9983469708120288|        TF|     2332.0098626500208|
                 345.31|                 445.16|     0.9973149433560882|        TF|     2330.8438577186957|
                 345.31|                 454.35|     0.9960649844941101|        TF|     2329.6784357898364|
                 345.31|                 455.02|     0.9997124480120624|        TF|     2328.5135965719414|
                 345.31|                 478.48|     0.9899754869178039|        TF|     2327.3493397736556|
                 345.31|                  459.5|                    1.0|        TF|     2326.1856651037688|
                 345.31|                 461.62|     0.9990890519702672|        TF|      2325.022572271217|
                 345.31|                 490.17|     0.9877956341294621|        TF|     2323.8600609850814|
                 345.31|                 481.57|                    1.0|        TF|      2322.698130954589|
                 345.31|                 483.59|     0.9991306998302286|        TF|      2321.536781889112|
                 345.31|                 483.55|                    1.0|        TF|     2320.3760134981676|
                 345.31|                 487.83|     0.9981571714628611|        TF|      2319.215825491419|
                 345.31|                 490.64|     0.9987891172803497|        TF|      2318.056217578673|
                 345.31|                 507.21|     0.9928772573989942|        TF|      2316.897189469884|
                 345.31|                 496.71|                    1.0|        TF|     2315.7387408751492|
                 345.31|                 496.79|     0.9999654543853521|        TF|      2314.580871504712|
                 345.31|                 468.26|                    1.0|        TF|     2313.4235810689597|
                 345.31|                  429.5|                    1.0|        TF|     2312.2668692784255|
                 345.31|                 434.85|     0.9976889278789138|        TF|      2311.110735843786|
                 345.31|                 448.57|     0.9940810470066307|        TF|     2309.9551804758644|
                 345.31|                 439.84|                    1.0|        TF|     2308.8002028856267|
                 345.31|                 458.91|      0.991774316325906|        TF|      2307.645802784184|
                 345.31|                  458.9|                    1.0|        TF|     2306.4919798827923|
                 345.31|                 436.19|                    1.0|        TF|      2305.338733892851|
                 345.31|                 464.33|      0.987867747363985|        TF|      2304.186064525905|
                 345.31|                 500.48|     0.9844335915345853|        TF|      2303.033971493642|
                 345.31|                 482.72|                    1.0|        TF|     2301.8824545078955|
                 345.31|                 491.51|     0.9961886678803487|        TF|     2300.7315132806416|
                 345.31|                 493.23|     0.9992526910574714|        TF|     2299.5811475240016|
                 345.31|                 475.24|                    1.0|        TF|     2298.4313569502397|
                 345.31|                  476.0|       0.99966939436297|        TF|      2297.282141271765|
                 345.31|                 458.72|                    1.0|        TF|      2296.133500201129|
                 345.31|                 433.94|                    1.0|        TF|     2294.9854334510287|
                 345.31|                 438.34|     0.9980846132012479|        TF|      2293.837940734303|
                 345.31|                  431.1|                    1.0|        TF|      2292.691021763936|
                 345.31|                 474.96|     0.9810514660125547|        TF|      2291.544676253054|
                 345.31|                 472.87|                    1.0|        TF|      2290.398903914928|
                 345.31|                 477.95|     0.9977845035857162|        TF|     2289.2537044629703|
                 345.31|                 468.81|                    1.0|        TF|      2288.109077610739|
                 345.31|                 467.83|                    1.0|        TF|     2286.9650230719335|
                 345.31|                 462.49|                    1.0|        TF|      2285.821540560398|
                 345.31|                 447.63|                    1.0|        TF|     2284.6786297901176|
                 345.31|                 442.57|                    1.0|        TF|      2283.536290475223|
                 345.31|                 434.68|                    1.0|        TF|      2282.394522329985|
                 345.31|                 439.84|     0.9977417700922854|        TF|     2281.2533250688202|
                 345.31|                 419.56|                    1.0|        TF|     2280.1126984062857|
                 345.31|                 421.22|     0.9992722307632431|        TF|      2278.972642057083|
                 345.31|                 445.41|     0.9894417023569001|        TF|     2277.8331557360543|
                 345.31|                 445.67|     0.9998858629477553|        TF|     2276.6942391581865|
                 345.31|                 457.75|     0.9947081129606877|        TF|     2275.5558920386075|
                 345.31|                 447.19|                    1.0|        TF|     2274.4181140925884|
                 345.31|                 464.36|     0.9924792398846631|        TF|      2273.280905035542|
                 345.31|                 483.97|     0.9914108011106386|        TF|      2272.144264583025|
                 345.31|                 479.74|                    1.0|        TF|     2271.0081924507335|
                 345.31|                 487.86|     0.9964308800097821|        TF|      2269.872688354508|
                 345.31|                 492.61|     0.9979095596431826|        TF|      2268.737752010331|
                 345.31|                 468.13|                    1.0|        TF|      2267.603383134326|
                 345.31|                 460.43|                    1.0|        TF|      2266.469581442759|
                 345.31|                 464.92|     0.9980209063891359|        TF|     2265.3363466520377|
                 345.31|                 421.93|                    1.0|        TF|      2264.203678478712|
                 345.31|                 425.72|     0.9983275224720745|        TF|      2263.071576639473|
                 345.31|                 417.87|                    1.0|        TF|     2261.9400408511533|
                 345.31|                  449.4|     0.9861573415172386|        TF|     2260.8090708307277|
                 345.31|                 469.05|     0.9913460838599812|        TF|     2259.6786662953123|
                 345.31|                 471.77|     0.9987970131991452|        TF|     2258.5488269621646|
                 345.31|                 482.53|     0.9952472093783358|        TF|      2257.419552548684|
                 345.31|                 436.64|                    1.0|        TF|     2256.2908427724096|
                 345.31|                 461.79|     0.9889152806783965|        TF|     2255.1626973510233|
                 345.31|                 446.92|                    1.0|        TF|      2254.035116002348|
                 345.31|                 450.52|     0.9984041390215888|        TF|     2252.9080984443467|
                 345.31|                  457.2|     0.9970393348506815|        TF|     2251.7816443951247|
                 345.31|                 467.69|     0.9953523007364268|        TF|      2250.655753572927|
                 345.31|                  458.2|                    1.0|        TF|      2249.530425696141|
                 345.31|                 467.23|     0.9959938749255429|        TF|     2248.4056604832926|
                 345.31|                 463.25|                    1.0|        TF|     2247.2814576530513|
                 345.31|                 458.32|                    1.0|        TF|      2246.157816924225|
                 345.31|                 432.47|                    1.0|        TF|     2245.0347380157627|
                 345.31|                 437.04|     0.9979664671892268|        TF|      2243.912220646755|
                 345.31|                 437.01|                    1.0|        TF|     2242.7902645364316|
                 345.31|                 436.27|                    1.0|        TF|     2241.6688694041636|
                 345.31|                 481.82|     0.9798853708929733|        TF|     2240.5480349694617|
                 345.31|                 471.18|                    1.0|        TF|     2239.4277609519772|
                 345.31|                 470.12|                    1.0|        TF|     2238.3080470715013|
                 345.31|                 462.41|                    1.0|        TF|      2237.188893047966|
                 345.31|                 463.39|     0.9995620461955568|        TF|      2236.070298601442|
                 345.31|                 441.97|                    1.0|        TF|     2234.9522634521413|
                 345.31|                 474.68|      0.985470921315512|        TF|      2233.834787320415|
                 345.31|                 490.74|     0.9928363516108069|        TF|      2232.717869926755|
                 345.31|                 474.79|                    1.0|        TF|      2231.601510991792|
                 345.31|                 465.09|                    1.0|        TF|      2230.485710236296|
                 345.31|                 476.98|     0.9946835053440906|        TF|      2229.370467381178|
                 345.31|                  466.1|                    1.0|        TF|     2228.2557821474875|
                 345.31|                 450.14|                    1.0|        TF|      2227.141654256414|
                 345.31|                 472.57|     0.9899793398334717|        TF|     2226.0280834292857|
                 345.31|                 466.36|                    1.0|        TF|     2224.9150693875713|
                 345.31|                  460.3|                    1.0|        TF|      2223.802611852878|
                 345.31|                 449.33|                    1.0|        TF|     2222.6907105469513|
                 345.31|                 453.09|     0.9983097866539918|        TF|      2221.579365191678|
                 345.31|                 408.66|                    1.0|        TF|     2220.4685755090823|
                 345.31|                 408.69|     0.9999864894294511|        TF|      2219.358341221328|
                 345.31|                 396.65|                    1.0|        TF|     2218.2486620507175|
                 345.31|                 399.85|     0.9985584605382508|        TF|     2217.1395377196923|
                 345.31|                  415.7|     0.9928766413425428|        TF|     2216.0309679508327|
                 345.31|                 426.26|     0.9952460595490734|        TF|     2214.9229524668576|
                 345.31|                 409.62|                    1.0|        TF|     2213.8154909906243|
                 345.31|                 382.02|                    1.0|        TF|      2212.708583245129|
                 345.31|                  389.9|     0.9964450875315928|        TF|     2211.6022289535063|
                 345.31|                 368.42|                    1.0|        TF|       2210.49642783903|
                 345.31|                  399.2|     0.9861720230947986|        TF|     2209.3911796251105|
                 345.31|                 388.28|                    1.0|        TF|      2208.286484035298|
                 345.31|                 391.64|     0.9984796152446019|        TF|     2207.1823407932807|
                 345.31|                 426.88|     0.9841607244378137|        TF|      2206.078749622884|
                 345.31|                 430.36|     0.9984237839815729|        TF|     2204.9757102480726|
                 345.31|                 432.91|     0.9988441931353882|        TF|     2203.8732223929487|
                 345.31|                 430.82|                    1.0|        TF|     2202.7712857817523|
                 345.31|                 453.19|     0.9898960025264293|        TF|     2201.6699001388615|
                 345.31|                 441.42|                    1.0|        TF|      2200.569065188792|
                 345.31|                 453.89|     0.9943493095188121|        TF|      2199.468780656198|
                 345.31|                 455.28|     0.9993682288718807|        TF|     2198.3690462658697|
                 345.31|                 449.67|                    1.0|        TF|      2197.269861742737|
                 345.31|                 453.24|     0.9983765756473804|        TF|     2196.1712268118654|
                 345.31|                 445.24|                    1.0|        TF|       2195.07314119846|
                 345.31|                 407.49|                    1.0|        TF|      2193.975604627861|
                 345.31|                 443.51|      0.983716350837356|        TF|      2192.878616825547|
                 345.31|                 443.64|     0.9999407189501068|        TF|      2191.782177517134|
                 345.31|                 454.42|     0.9950937034281417|        TF|     2190.6862864283758|
                 345.31|                 420.65|                    1.0|        TF|     2189.5909432851618|
                 345.31|                 413.06|                    1.0|        TF|      2188.496147813519|
                 345.31|                  439.5|     0.9879913310509015|        TF|     2187.4018997396124|
                 345.31|                 435.95|                    1.0|        TF|     2186.3081987897426|
                 345.31|                 475.43|     0.9821042274441542|        TF|      2185.215044690348|
                 345.31|                 437.79|                    1.0|        TF|     2184.1224371680028|
                 345.31|                 500.46|     0.9717143013664803|        TF|      2183.030375949419|
                 345.31|                 493.32|                    1.0|        TF|     2181.9388607614446|
                 345.31|                 509.99|     0.9923891164832405|        TF|      2180.847891331064|
                 345.31|                  507.7|                    1.0|        TF|     2179.7574673853987|
                 345.31|                  488.9|                    1.0|        TF|      2178.667588651706|
                 345.31|                 476.38|                    1.0|        TF|       2177.57825485738|
                 345.31|                  490.5|     0.9935367099542037|        TF|     2176.4894657299515|
                 345.31|                 501.13|     0.9951278956990856|        TF|     2175.4012209970865|
                 345.31|                 490.84|                    1.0|        TF|      2174.313520386588|
                 345.31|                 447.77|                    1.0|        TF|      2173.226363626395|
                 345.31|                  453.6|     0.9973209477078162|        TF|      2172.139750444582|
                 345.31|                 452.63|                    1.0|        TF|       2171.05368056936|
                 345.31|                 456.51|     0.9982144453511669|        TF|     2169.9681537290753|
                 345.31|                 462.81|     0.9971009419941573|        TF|      2168.883169652211|
                 345.31|                 462.73|                    1.0|        TF|      2167.798728067385|
                 345.31|                 468.63|     0.9972820454589276|        TF|     2166.7148287033515|
                 345.31|                 468.22|                    1.0|        TF|         2165.631471289|
                 345.31|                 452.42|                    1.0|        TF|     2164.5486555533553|
                 345.31|                 418.31|                    1.0|        TF|     2163.4663812255785|
                 345.31|                 415.04|                    1.0|        TF|     2162.3846480349657|
                 345.31|                 417.03|     0.9990801430246303|        TF|     2161.3034557109486|
                 345.31|                  425.3|     0.9961809166604672|        TF|     2160.2228039830934|
                 345.31|                 448.99|     0.9890934510265458|        TF|      2159.142692581102|
                 345.31|                 405.96|                    1.0|        TF|     2158.0631212348117|
                 345.31|                 406.75|     0.9996339979991238|        TF|     2156.9840896741944|
                 345.31|                 412.37|     0.9973979015630747|        TF|     2155.9055976293575|
                 345.31|                 408.35|                    1.0|        TF|      2154.827644830543|
                 345.31|                 438.08|     0.9862978142522839|        TF|     2153.7502310081277|
                 345.31|                 448.91|     0.9949841832010483|        TF|      2152.673355892624|
                 345.31|                 441.04|                    1.0|        TF|      2151.597019214678|
                 345.31|                 470.12|     0.9865753827890767|        TF|      2150.521220705071|
                 345.31|                 465.38|                    1.0|        TF|     2149.4459600947184|
                 345.31|                 471.34|     0.9972310331239339|        TF|      2148.371237114671|
                 345.31|                 474.49|     0.9985348473456188|        TF|      2147.297051496114|
                 345.31|                 483.72|     0.9957107978401825|        TF|      2146.223402970366|
                 345.31|                 462.98|                    1.0|        TF|     2145.1502912688807|
                 345.31|                 474.05|     0.9948528148020691|        TF|     2144.0777161232463|
                 345.31|                 481.79|     0.9963965642405477|        TF|     2143.0056772651847|
                 345.31|                 448.42|                    1.0|        TF|      2141.934174426552|
                 345.31|                 432.89|                    1.0|        TF|     2140.8632073393387|
                 345.31|                 429.36|                    1.0|        TF|     2139.7927757356692|
                 345.31|                 430.39|     0.9995187608101069|        TF|     2138.7228793478016|
                 345.31|                 439.74|     0.9956377743810941|        TF|      2137.653517908128|
                 345.31|                 440.07|     0.9998456370376717|        TF|      2136.584691149174|
                 345.31|                 419.84|                    1.0|        TF|     2135.5163988035997|
                 345.31|                 434.01|     0.9933865682204173|        TF|      2134.448640604198|
                 345.31|                 446.42|     0.9942027215861724|        TF|     2133.3814162838958|
                 345.31|                 457.22|     0.9949504063804322|        TF|      2132.314725575754|
                 345.31|                 441.33|                    1.0|        TF|     2131.2485682129663|
                 345.31|                 440.83|                    1.0|        TF|       2130.18294392886|
                 345.31|                 447.24|     0.9969953916779637|        TF|     2129.1178524568954|
                 345.31|                 450.98|     0.9982449458663764|        TF|      2128.053293530667|
                 345.31|                 455.55|     0.9978548016249589|        TF|     2126.9892668839016|
                 345.31|                 455.47|                    1.0|        TF|       2125.92577225046|
                 345.31|                 461.74|     0.9970550415734917|        TF|     2124.8628093643347|
                 345.31|                 438.78|                    1.0|        TF|     2123.8003779596525|
                 345.31|                  421.8|                    1.0|        TF|      2122.738477770673|
                 345.31|                 454.51|     0.9847087759087322|        TF|      2121.677108531788|
                 345.31|                 478.41|     0.9887985353228854|        TF|      2120.616269977522|
                 345.31|                 511.82|     0.9843686043766989|        TF|      2119.555961842533|
                 345.31|                 506.87|                    1.0|        TF|      2118.496183861612|
                 345.31|                  514.9|      0.996216750015206|        TF|      2117.436935769681|
                 345.31|                 512.38|                    1.0|        TF|      2116.378217301796|
                 345.31|                  501.8|                    1.0|        TF|     2115.3200281931454|
                 345.31|                 499.65|                    1.0|        TF|     2114.2623681790487|
                 345.31|                 494.97|                    1.0|        TF|     2113.2052369949593|
                 345.31|                 547.24|     0.9755684641281536|        TF|      2112.148634376462|
                 345.31|                 537.57|                    1.0|        TF|     2111.0925600592736|
                 345.31|                  537.6|     0.9999857894497812|        TF|     2110.0370137792443|
                 345.31|                 513.29|                    1.0|        TF|     2108.9819952723547|
                 345.31|                 510.26|                    1.0|        TF|     2107.9275042747186|
                 345.31|                  477.6|                    1.0|        TF|      2106.873540522581|
                 345.31|                 484.32|     0.9968155210392647|        TF|       2105.82010375232|
                 345.31|                 492.33|     0.9962034813471506|        TF|      2104.767193700444|
                 345.31|                  474.8|                    1.0|        TF|     2103.7148101035937|
                 345.31|                 485.35|     0.9949976154962338|        TF|      2102.662952698542|
                 345.31|                 498.25|     0.9938837037412943|        TF|     2101.6116212221928|
                 345.31|                 486.13|                    1.0|        TF|     2100.5608154115816|
                 345.31|                 457.68|                    1.0|        TF|      2099.510535003876|
                 345.31|                 463.22|      0.997364768070909|        TF|      2098.460779736374|
                 345.31|                 470.34|     0.9966127864911507|        TF|      2097.411549346506|
                 345.31|                 472.27|     0.9990802414063955|        TF|      2096.362843571833|
                 345.31|                 493.91|     0.9897304550969012|        TF|      2095.314662150047|
                 345.31|                 492.22|                    1.0|        TF|      2094.267004818972|
                 345.31|                  491.6|                    1.0|        TF|     2093.2198713165626|
                 345.31|                 521.51|     0.9858126120748137|        TF|     2092.1732613809045|
                 345.31|                 525.64|     0.9980279232137316|        TF|      2091.127174750214|
                 345.31|                 507.04|                    1.0|        TF|      2090.081611162839|
                 345.31|                 507.76|      0.999655575171755|        TF|      2089.036570357258|
                 345.31|                 497.89|                    1.0|        TF|     2087.9920520720793|
                 345.31|                 498.08|     0.9999090076250986|        TF|     2086.9480560460433|
                 345.31|                 465.96|                    1.0|        TF|     2085.9045820180204|
                 345.31|                 476.01|     0.9951935346403946|        TF|     2084.8616297270114|
                 345.31|                 482.99|     0.9966576541077657|        TF|      2083.819198912148|
                 345.31|                 489.25|     0.9970004083939905|        TF|     2082.7772893126917|
                 345.31|                 481.51|                    1.0|        TF|     2081.7359006680354|
                 345.31|                 475.01|                    1.0|        TF|     2080.6950327177015|
                 345.31|                  497.0|     0.9894870673698349|        TF|     2079.6546852013425|
                 345.31|                 490.36|                    1.0|        TF|      2078.614857858742|
                 345.31|                 499.73|      0.995502335329423|        TF|      2077.575550429813|
                 345.31|                  501.2|     0.9992926947619114|        TF|     2076.5367626545985|
                 345.31|                 516.03|     0.9928837425807616|        TF|     2075.4984942732713|
                 345.31|                 513.08|                    1.0|        TF|     2074.4607450261346|
                 345.31|                 492.83|                    1.0|        TF|     2073.4235146536216|
                 345.31|                 489.57|                    1.0|        TF|     2072.3868028962947|
                 345.31|                 490.82|     0.9993970126169239|        TF|     2071.3506094948466|
                 345.31|                 473.81|                    1.0|        TF|     2070.3149341900994|
                 345.31|                 440.53|                    1.0|        TF|     2069.2797767230045|
                 345.31|                  448.8|      0.996011415994954|        TF|     2068.2451368346433|
                 345.31|                 485.96|     0.9821935203672891|        TF|      2067.211014266226|
                 345.31|                  453.1|                    1.0|        TF|      2066.177408759093|
                 345.31|                 465.84|     0.9938529947703054|        TF|     2065.1443200547137|
                 345.31|                 459.54|                    1.0|        TF|     2064.1117478946867|
                 345.31|                 468.53|     0.9956540865832354|        TF|     2063.0796920207395|
                 345.31|                 469.47|     0.9995444742681135|        TF|     2062.0481521747292|
                 345.31|                 463.54|                    1.0|        TF|      2061.017128098642|
                 345.31|                 458.82|                    1.0|        TF|     2059.9866195345926|
                 345.31|                 434.61|                    1.0|        TF|     2058.9566262248254|
                 345.31|                 428.63|                    1.0|        TF|     2057.9271479117133|
                 345.31|                 432.97|      0.997893304013566|        TF|     2056.8981843377574|
                 345.31|                 433.16|     0.9999076321684915|        TF|      2055.869735245589|
                 345.31|                 455.17|     0.9893511732860284|        TF|      2054.841800377966|
                 345.31|                 474.35|     0.9907093751459639|        TF|     2053.8143794777775|
                 345.31|                 493.23|     0.9908494716681946|        TF|     2052.7874722880388|
                 345.31|                  471.7|                    1.0|        TF|      2051.761078551895|
                 345.31|                 462.23|                    1.0|        TF|      2050.735198012619|
                 345.31|                 430.46|                    1.0|        TF|      2049.709830413613|
                 345.31|                 446.03|     0.9924325810276946|        TF|     2048.6849754984064|
                 345.31|                 445.15|                    1.0|        TF|     2047.6606330106574|
                 345.31|                 457.31|     0.9940791138984805|        TF|     2046.6368026941523|
                 345.31|                  453.3|                    1.0|        TF|     2045.6134842928052|
                 345.31|                 448.71|                    1.0|        TF|      2044.590677550659|
                 345.31|                 452.72|     0.9980406492792673|        TF|     2043.5683822118838|
                 345.31|                 446.91|                    1.0|        TF|      2042.546598020778|
                 345.31|                 427.46|                    1.0|        TF|     2041.5253247217677|
                 345.31|                 421.45|                    1.0|        TF|      2040.504562059407|
                 345.31|                 447.77|     0.9871840621357231|        TF|     2039.4843097783773|
                 345.31|                 423.97|                    1.0|        TF|     2038.4645676234882|
                 345.31|                 421.12|                    1.0|        TF|     2037.4453353396766|
                 345.31|                 433.98|     0.9937080519453189|        TF|      2036.426612672007|
                 345.31|                 435.15|     0.9994256292106796|        TF|     2035.4083993656711|
                 345.31|                 426.87|                    1.0|        TF|     2034.3906951659885|
                 345.31|                 426.56|                    1.0|        TF|     2033.3734998184057|
                 345.31|                 433.65|     0.9965192555176574|        TF|     2032.3568130684966|
                 345.31|                 420.58|                    1.0|        TF|     2031.3406346619624|
                 345.31|                 419.27|                    1.0|        TF|     2030.3249643446316|
                 345.31|                 404.25|                    1.0|        TF|     2029.3098018624594|
                 345.31|                 404.25|     0.9624491004174801|        FF|     2028.2951469615282|
                 345.31|                 395.22|                    1.0|        TF|     2027.2809993880476|
                 345.31|                 405.56|     0.9949125574764252|        TF|     2026.2673588883536|
                 345.31|                  425.6|     0.9901586397577028|        TF|     2025.2542252089095|
                 345.31|                 431.12|      0.997278127283928|        TF|      2024.241598096305|
                 345.31|                 390.31|                    1.0|        TF|      2023.229477297257|
                 345.31|                 416.24|     0.9872656332043739|        TF|     2022.2178625586087|
                 345.31|                 411.02|                    1.0|        TF|     2021.2067536273294|
                 345.31|                 406.93|                    1.0|        TF|     2020.1961502505158|
                 345.31|                 444.51|     0.9815697981389324|        TF|     2019.1860521753906|
                 345.31|                 469.67|     0.9876168437510625|        TF|     2018.1764591493031|
                 345.31|                 464.16|                    1.0|        TF|     2017.1673709197287|
                 345.31|                 472.11|     0.9960665859841722|        TF|     2016.1587872342689|
                 345.31|                  477.6|     0.9972807041885351|        TF|     2015.1507078406519|
                 345.31|                 475.07|                    1.0|        TF|     2014.1431324867317|
                 345.31|                 471.24|                    1.0|        TF|     2013.1360609204885|
                 345.31|                 457.31|                    1.0|        TF|     2012.1294928900284|
                 345.31|                 513.99|     0.9722238903497292|        TF|     2011.1234281435834|
                 345.31|                  501.5|                    1.0|        TF|     2010.1178664295117|
                 345.31|                 486.15|                    1.0|        TF|      2009.112807496297|
                 345.31|                 484.59|                    1.0|        TF|      2008.108251092549|
                 345.31|                 499.74|     0.9924839736585407|        TF|     2007.1041969670027|
                 345.31|                 499.41|                    1.0|        TF|     2006.1006448685193|
                 345.31|                  488.8|                    1.0|        TF|     2005.0975945460852|
                 345.31|                 524.66|     0.9822745607757585|        TF|     2004.0950457488123|
                 345.31|                 493.12|                    1.0|        TF|      2003.092998225938|
                 345.31|                  425.2|                    1.0|        TF|      2002.091451726825|
                 345.31|                 449.29|     0.9880396826751003|        TF|     2001.0904060009616|
                 345.31|                 435.77|                    1.0|        TF|     2000.0898607979611|
                 345.31|                 503.69|     0.9666116430947508|        TF|     1999.0898158675623|
                 345.31|                 460.26|                    1.0|        TF|     1998.0902709596287|
                 345.31|                 451.79|                    1.0|        TF|      1997.091225824149|
                 345.31|                  477.4|     0.9872582221124727|        TF|      1996.092680211237|
                 345.31|                 469.89|                    1.0|        TF|     1995.0946338711315|
                 345.31|                 446.43|                    1.0|        TF|      1994.097086554196|
                 345.31|                 448.08|     0.9991729000761388|        TF|      1993.100038010919|
                 345.31|                 461.19|     0.9934438927526026|        TF|     1992.1034879919137|
                 345.31|                  441.3|                    1.0|        TF|     1991.1074362479178|
                 345.31|                 435.97|                    1.0|        TF|      1990.111882529794|
                 345.31|                 426.17|                    1.0|        TF|     1989.1168265885292|
                 345.31|                 445.32|     0.9904188066700281|        TF|     1988.1222681752351|
                 345.31|                  445.8|     0.9997585952995833|        TF|     1987.1282070411476|
                 345.31|                 456.63|     0.9945647485949585|        TF|     1986.1346429376272|
                 345.31|                 425.94|                    1.0|        TF|     1985.1415756161584|
                 345.31|                 412.62|                    1.0|        TF|     1984.1490048283504|
                 345.31|                 444.59|     0.9840164140004345|        TF|     1983.1569303259364|
                 345.31|                 450.85|     0.9968483934950563|        TF|     1982.1653518607736|
                 345.31|                 435.48|                    1.0|        TF|     1981.1742691848433|
                 345.31|                 446.47|     0.9944681421981775|        TF|      1980.183682050251|
                 345.31|                  472.4|      0.986990618348338|        TF|      1979.193590209226|
                 345.31|                 460.49|                    1.0|        TF|     1978.2039934141214|
                 345.31|                 447.59|                    1.0|        TF|     1977.2148914174145|
                 345.31|                 504.02|      0.971863277762867|        TF|      1976.226283971706|
                 345.31|                  477.1|                    1.0|        TF|     1975.2381708297203|
                 345.31|                 475.75|                    1.0|        TF|     1974.2505517443055|
                 345.31|                 447.66|                    1.0|        TF|     1973.2634264684334|
                 345.31|                 431.85|                    1.0|        TF|     1972.2767947551993|
                 345.31|                 461.64|     0.9850091280612852|        TF|     1971.2906563578217|
                 345.31|                 470.65|     0.9954398197396878|        TF|     1970.3050110296429|
                 345.31|                 485.86|     0.9923101027485691|        TF|     1969.3198585241282|
                 345.31|                  495.9|     0.9949147669457201|        TF|     1968.3351985948664|
                 345.31|                 494.86|                    1.0|        TF|      1967.351030995569|
                 345.31|                 474.14|                    1.0|        TF|     1966.3673554800714|
                 345.31|                 453.76|                    1.0|        TF|     1965.3841718023316|
                 345.31|                 435.36|                    1.0|        TF|     1964.4014797164305|
                 345.31|                 440.51|      0.997381769885275|        TF|     1963.4192789765723|
                 345.31|                 442.92|      0.998773302496873|        TF|     1962.4375693370841|
                 345.31|                  463.2|     0.9897191265052636|        TF|     1961.4563505524156|
