BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
2202.0,2944.0,2206.300334147693,0.9838636511169285,TF
2202.0,3027.0,2199.6814331452497,0.9630792859448738,TF
2202.0,2841.0,2193.082388845814,1.0,TF
2202.0,2841.0,2186.5031416792767,1.0,TF
2202.0,2877.0,2179.9436322542388,0.9836701555431208,TF
2202.0,2796.0,2173.403801357476,1.0,TF
2202.0,2731.0,2166.8835899534033,1.0,TF
2202.0,2700.0,2160.382939183543,1.0,TF
2202.0,2877.0,2153.9017903659924,0.9213365242846536,TF
2202.0,2892.0,2147.4400849948943,0.9930600873682762,TF
2202.0,2882.0,2140.9977647399096,1.0,TF
2202.0,3001.0,2134.5747714456897,0.9459348681854969,TF
2202.0,2877.0,2128.1710471313527,1.0,TF
2202.0,2897.0,2121.7865339899586,0.9906462799032602,TF
2202.0,2874.0,2115.4211743879887,1.0,TF
2202.0,2944.0,2109.0749108648247,0.9674511588035873,TF
2202.0,2915.0,2102.7476861322302,1.0,TF
2202.0,2903.0,2096.4394430738334,1.0,TF
2202.0,2882.0,2090.1501247446117,1.0,TF
2202.0,2887.0,2083.879674370378,0.9976106862970755,TF
2202.0,2967.0,2077.6280353472666,0.9623376210240208,TF
2202.0,2946.0,2071.395151241225,1.0,TF
2202.0,2821.0,2065.1809657875015,1.0,TF
2202.0,2694.0,2058.985422890139,1.0,TF
2202.0,2684.0,2052.8084666214686,1.0,TF
2202.0,2582.0,2046.6500412216042,1.0,TF
2202.0,2555.0,2040.5100910979393,1.0,TF
2202.0,2465.0,2034.3885608246455,1.0,TF
2202.0,2293.0,2028.2853951421716,1.0,TF
2124.0,2124.0,2022.200538956745,1.0,TT
2094.0,2094.0,2016.1339373398748,1.0,TT
2094.0,2220.0,2010.0855355278552,0.9394169633091707,TF
2094.0,2148.0,2004.0552789212716,1.0,TF
2094.0,2143.0,1998.0431130845077,1.0,TF
2094.0,2135.0,1992.0489837452542,1.0,TF
2094.0,2296.0,1986.0728367940185,0.922358496871817,TF
2094.0,2242.0,1980.1146182836364,1.0,TF
2094.0,2116.0,1974.1742744287856,1.0,TF
2094.0,2213.0,1968.2517516054993,0.9520531017229911,TF
2094.0,2268.0,1962.3469963506827,0.9724432306394878,TF
2094.0,2268.0,1956.4599553616306,0.8430627000826941,FF
2094.0,2348.0,1950.5905754955456,0.9599345440422578,TF
2094.0,2310.0,1944.738803769059,1.0,TF
2094.0,2319.0,1938.9045873577518,0.9953828212547261,TF
2094.0,2342.0,1933.0878735956785,0.9882077123701237,TF
2094.0,2395.0,1927.2886099748914,0.9729551678613946,TF
2094.0,2248.0,1921.5067441449667,1.0,TF
2094.0,2416.0,1915.7422239125317,0.9162817382235664,TF
2094.0,2466.0,1909.9949972407942,0.9742381044434992,TF
2094.0,2650.0,1904.2650122490718,0.9081594311202043,TF
2094.0,2631.0,1898.5522172123246,1.0,TF
2094.0,2517.0,1892.8565605606877,1.0,TF
2094.0,2589.0,1887.1779908790056,0.9626766015216685,TF
2094.0,2799.0,1881.5164569063686,0.894690650690095,TF
2094.0,2793.0,1875.8719075356496,1.0,TF
2094.0,2880.0,1870.2442918130425,0.9546806109600892,TF
2094.0,2896.0,1864.6335589376033,0.9914814580290083,TF
2094.0,3022.0,1859.0396582607905,0.934658928319369,TF
2094.0,3195.0,1853.462539286008,0.9111399235710405,TF
2094.0,3189.0,1847.90215166815,1.0,TF
2094.0,3257.0,1842.3584452131456,0.9638703499097863,TF
2094.0,3207.0,1836.8313698775062,1.0,TF
2094.0,3183.0,1831.3208757678738,1.0,TF
2094.0,2910.0,1825.8269131405702,1.0,TF
2094.0,2912.0,1820.3494324011485,0.9989052056405882,TF
2094.0,2877.0,1814.888384103945,1.0,TF
2094.0,2832.0,1809.4437189516332,1.0,TF
2094.0,2833.0,1804.0153877947782,0.9994474966463963,TF
2094.0,2765.0,1798.603341631394,1.0,TF
2094.0,2687.0,1793.2075316064997,1.0,TF
2094.0,2852.0,1787.8279090116803,0.9120924807775965,TF
2094.0,2861.0,1782.4644252846451,0.9949786079900141,TF
2094.0,2942.0,1777.1170320087913,0.9555743533439012,TF
2094.0,3042.0,1771.785680912765,0.9452830106241513,TF
2094.0,2998.0,1766.4703238700267,1.0,TF
2094.0,2623.0,1761.1709128984166,1.0,TF
2094.0,2674.0,1755.8874001597214,0.971457257807262,TF
2094.0,2706.0,1750.6197379592422,0.9819406569815652,TF
2094.0,2586.0,1745.3678787453646,1.0,TF
2094.0,2394.0,1740.1317751091285,1.0,TF
2094.0,2411.0,1734.911379783801,0.9902781902440202,TF
2094.0,2406.0,1729.7066456444497,1.0,TF
2094.0,2386.0,1724.5175257075164,1.0,TF
2094.0,2502.0,1719.3439731303938,0.9349472292740015,TF
2094.0,2571.0,1714.1859412110027,0.960663021322043,TF
2094.0,2492.0,1709.0433833873697,1.0,TF
2094.0,2495.0,1703.9162532372075,0.9982461717957684,TF
2094.0,2513.0,1698.8045044774958,0.9894917025549874,TF
2094.0,2513.0,1693.7080909640633,0.8268485700902384,FF
2094.0,2354.0,1688.6269666911712,1.0,TF
2094.0,2486.0,1683.5610857910976,0.9248071795184303,TF
2094.0,2593.0,1678.5104025337243,0.9384217938472543,TF
2094.0,2694.0,1673.474871326123,0.9416021870061014,TF
2094.0,2670.0,1668.4544467121448,1.0,TF
2094.0,2749.0,1663.4490833720083,0.9537542788822887,TF
2094.0,2771.0,1658.4587361218923,0.986861540518808,TF
2094.0,2822.0,1653.4833599135266,0.9697165725517599,TF
2094.0,2867.0,1648.522909833786,0.9731517262948303,TF
2094.0,2788.0,1643.5773411042844,1.0,TF
2094.0,2872.0,1638.6466090809715,0.950176017505205,TF
2094.0,2928.0,1633.7306692537286,0.9664028104824507,TF
2094.0,2844.0,1628.8294772459674,1.0,TF
2094.0,2916.0,1623.9429888142295,0.9567592158911207,TF
2094.0,3000.0,1619.0711598477867,0.9495890624703215,TF
2094.0,3084.0,1614.2139463682433,0.949441275376079,TF
2094.0,3288.0,1609.3713045291386,0.8812822763348364,TF
2094.0,3193.0,1604.543190615551,1.0,TF
2094.0,3135.0,1599.7295610437045,1.0,TF
2094.0,2768.0,1594.9303723605733,1.0,TF
2094.0,2640.0,1590.1455812434915,1.0,TF
2094.0,2524.0,1585.375144499761,1.0,TF
2094.0,2540.0,1580.6190190662617,0.9899585073020585,TF
2094.0,2706.0,1575.8771620090629,0.900304585012326,TF
2094.0,2761.0,1571.1495305230358,0.9657008252410183,TF
2094.0,2746.0,1566.4360819314666,1.0,TF
2094.0,2831.0,1561.7367736856722,0.9471826750514836,TF
2094.0,2809.0,1557.0515633646153,1.0,TF
2094.0,2781.0,1552.3804086745215,1.0,TF
2094.0,2972.0,1547.7232674484978,0.8842310754735135,TF
2094.0,3037.0,1543.0800976461524,0.9588724924282235,TF
2094.0,2846.0,1538.450857353214,1.0,TF
2094.0,2823.0,1533.8355047811542,1.0,TF
2094.0,2879.0,1529.2339982668107,0.9641486624872694,TF
2094.0,2770.0,1524.6462962720102,1.0,TF
2094.0,2874.0,1520.0723573831942,0.9340619247940186,TF
2094.0,2877.0,1515.5121403110447,0.9980283559880417,TF
2094.0,2846.0,1510.9656038901117,1.0,TF
2094.0,2751.0,1506.4327070784414,1.0,TF
2094.0,2818.0,1501.913408957206,0.9564986199635207,TF
2094.0,2675.0,1497.4076687303343,1.0,TF
2094.0,2643.0,1492.9154457241434,1.0,TF
2094.0,2696.0,1488.436699386971,0.96512176344382,TF
2094.0,2696.0,1483.97138928881,0.8678299691470268,FF
2094.0,2539.0,1479.5194751209438,1.0,TF
2094.0,2667.0,1475.080916695581,0.9171221807601395,TF
2094.0,2705.0,1470.6556739454943,0.9745676924886356,TF
2094.0,2700.0,1466.2437069236578,1.0,TF
2094.0,2534.0,1461.844975802887,1.0,TF
2094.0,2744.0,1457.4594408754783,0.8661873248588733,TF
2094.0,2795.0,1453.0870625528519,0.9656127573637499,TF
2094.0,2740.0,1448.7278013651933,1.0,TF
2094.0,2683.0,1444.3816179610976,1.0,TF
2094.0,2489.0,1440.0484731072142,1.0,TF
2094.0,2448.0,1435.7283276878927,1.0,TF
2094.0,2401.0,1431.421142704829,1.0,TF
2094.0,2442.0,1427.1268792767146,0.9717634549730937,TF
2094.0,2470.0,1422.8454986388845,0.9805713771817981,TF
2094.0,2572.0,1418.576962142968,0.9308218869948011,TF
2094.0,2796.0,1414.321231256539,0.85393113945104,TF
2094.0,2854.0,1410.0782675627695,0.9598204232343321,TF
2094.0,2867.0,1405.8480327600812,0.9908230214725279,TF
2094.0,2879.0,1401.6304886618009,0.9915005530536617,TF
2094.0,2738.0,1397.4255971958155,1.0,TF
2094.0,2745.0,1393.2333204042282,0.9950033139422237,TF
2094.0,2799.0,1389.0536204430155,0.9619827470369355,TF
2094.0,2837.0,1384.8864595816865,0.9730140516723235,TF
2094.0,2837.0,1380.7318002029415,0.9143534951417254,FF
2094.0,2895.0,1376.5896048023326,0.9588633467993084,TF
2094.0,2867.0,1372.4598359879255,1.0,TF
2094.0,2952.0,1368.3424564799618,0.9399462411679469,TF
2094.0,2807.0,1364.2374291105218,1.0,TF
2094.0,2904.0,1360.1447168231903,0.9313668944715968,TF
2094.0,2933.0,1356.0642826727208,0.9789044305957616,TF
2094.0,2986.0,1351.9960898247025,0.961670220792073,TF
2094.0,3114.0,1347.9401015552285,0.9096686833233867,TF
2094.0,3196.0,1343.8962812505629,0.9409798399687674,TF
2094.0,3131.0,1339.8645924068112,1.0,TF
2094.0,3183.0,1335.8449986295907,0.9619335631210346,TF
2094.0,3158.0,1331.8374636337019,1.0,TF
2094.0,3168.0,1327.8419512428009,0.9925196940782608,TF
2094.0,2853.0,1323.8584253890724,1.0,TF
2094.0,2731.0,1319.8868501129052,1.0,TF
2094.0,2703.0,1315.9271895625666,1.0,TF
2094.0,2722.0,1311.9794079938788,0.9856652463109223,TF
2094.0,2671.0,1308.0434697698972,1.0,TF
2094.0,2579.0,1304.1193393605874,1.0,TF
2094.0,2685.0,1300.2069813425057,0.9219346790991327,TF
2094.0,2541.0,1296.3063603984783,1.0,TF
2094.0,2627.0,1292.417441317283,0.9358104421559744,TF
2094.0,2660.0,1288.5401889933312,0.9747896782653197,TF
2094.0,2524.0,1284.6745684263512,1.0,TF
2094.0,2514.0,1280.820544721072,1.0,TF
2094.0,2429.0,1276.9780830869088,1.0,TF
2094.0,2756.0,1273.147148837648,0.7740852212728753,TF
2094.0,2822.0,1269.3277073911352,0.9494807329793457,TF
2094.0,2795.0,1265.5197242689617,1.0,TF
2094.0,2747.0,1261.7231650961548,1.0,TF
2094.0,2632.0,1257.9379956008663,1.0,TF
2094.0,2643.0,1254.1641816140636,0.9912936525176796,TF
2094.0,2728.0,1250.4016890692214,0.9344714340961849,TF
2094.0,2728.0,1246.6504840020139,0.8673139523760409,FF
2094.0,2662.0,1242.9105325500077,1.0,TF
2094.0,2768.0,1239.1818009523577,0.9182517460643447,TF
2094.0,2922.0,1235.4642555495006,0.8831364590036695,TF
2094.0,2946.0,1231.757862782852,0.9807615709624559,TF
2094.0,3071.0,1228.0625891945035,0.9034983600779651,TF
2094.0,3115.0,1224.37840142692,0.9648054610274807,TF
2094.0,3030.0,1220.7052662226392,1.0,TF
2094.0,3143.0,1217.0431504239714,0.9115859104062438,TF
2094.0,3048.0,1213.3920209726994,1.0,TF
2094.0,2848.0,1209.7518449097813,1.0,TF
2094.0,2777.0,1206.122589375052,1.0,TF
2094.0,2613.0,1202.5042216069269,1.0,TF
2094.0,2698.0,1198.896708942106,0.9317545824442706,TF
2094.0,2698.0,1195.3000188152796,0.898737006608337,FF
2094.0,2674.0,1191.7141187588338,1.0,TF
2094.0,2702.0,1188.1389764025573,0.9767783038340158,TF
2094.0,2608.0,1184.5745594733496,1.0,TF
2094.0,2493.0,1181.0208357949296,1.0,TF
2094.0,2834.0,1177.4777732875448,0.749212021059208,TF
2094.0,2879.0,1173.9453399676822,0.9625037835121713,TF
2094.0,2850.0,1170.4235039477792,1.0,TF
2094.0,2650.0,1166.9122334359358,1.0,TF
2094.0,2676.0,1163.4114967356281,0.9779653642552152,TF
2094.0,2780.0,1159.9212622454213,0.9144867732630843,TF
2094.0,2736.0,1156.4414984586851,1.0,TF
2094.0,2695.0,1152.9721739633092,1.0,TF
2094.0,2681.0,1149.5132574414192,1.0,TF
2094.0,2716.0,1146.064717669095,0.9700111916974595,TF
2094.0,2796.0,1142.6265235160877,0.9325765068962093,TF
2094.0,2759.0,1139.1986439455395,1.0,TF
2094.0,2762.0,1135.781048013703,0.9973700343342516,TF
2094.0,2769.0,1132.3737048696619,0.9938557935965742,TF
2094.0,2902.0,1128.9765837550528,0.8891828431713932,TF
2094.0,2879.0,1125.5896540037877,1.0,TF
2094.0,2883.0,1122.2128850417764,0.9964526139596164,TF
2094.0,2758.0,1118.846246386651,1.0,TF
2094.0,2784.0,1115.489707647491,0.9770297038570332,TF
2094.0,2837.0,1112.1432385245487,0.9535983006627501,TF
2094.0,2808.0,1108.8068088089751,1.0,TF
2094.0,2620.0,1105.4803883825482,1.0,TF
2094.0,2753.0,1102.1639472174006,0.8866458111217481,TF
2094.0,2715.0,1098.8574553757485,1.0,TF
2094.0,2500.0,1095.5608830096212,1.0,TF
2094.0,2539.0,1092.2742003605924,0.9650279598013871,TF
2094.0,2594.0,1088.9973777595108,0.9508930754144238,TF
2094.0,2596.0,1085.7303856262322,0.9981651337157588,TF
2094.0,2782.0,1082.4731944693535,0.8425576017252683,TF
2094.0,2873.0,1079.2257748859454,0.919369889012695,TF
2094.0,2896.0,1075.9880975612875,0.9789139128928589,TF
2094.0,2941.0,1072.7601332686036,0.9590404516033552,TF
2094.0,2873.0,1069.5418528687978,1.0,TF
2094.0,2873.0,1066.3332273101914,0.7967613462590447,FF
2094.0,2917.0,1063.1342276282608,0.9595768252291078,TF
2094.0,2903.0,1059.944824945376,1.0,TF
2094.0,2906.0,1056.76499047054,0.9971736656210222,TF
2094.0,2897.0,1053.5946954991284,1.0,TF
2094.0,2731.0,1050.433911412631,1.0,TF
2094.0,2765.0,1047.282609678393,0.9681506472271303,TF
2094.0,2888.0,1044.140761849358,0.8891878078103763,TF
2094.0,3025.0,1041.0083395638098,0.8770350137920723,TF
2094.0,2931.0,1037.8853145451185,1.0,TF
2094.0,2850.0,1034.771658601483,1.0,TF
2094.0,2847.0,1031.6673436256785,1.0,TF
2094.0,3092.0,1028.5723415948014,0.7886129388469885,TF
2094.0,2781.0,1025.486624570017,1.0,TF
2094.0,2529.0,1022.410164696307,1.0,TF
2094.0,2680.0,1019.3429342022181,0.8626983051800649,TF
2094.0,2680.0,1016.2849053996114,0.7370507714673568,FF
2094.0,2588.0,1013.2360506834125,1.0,TF
2094.0,2582.0,1010.1963425313622,1.0,TF
2094.0,2648.0,1007.1657535037682,0.936754690747252,TF
2094.0,2646.0,1004.1442562432569,1.0,TF
2094.0,2646.0,1001.1318234745271,1.0,TF
2094.0,2781.0,998.1284280041035,0.8738492713807233,TF
2094.0,3022.0,995.1340427200912,0.7854865890233248,TF
2094.0,2959.0,992.1486405919309,1.0,TF
2094.0,2984.0,989.172194670155,0.9751169784566897,TF
2094.0,3133.0,986.2046780861446,0.8601650382715548,TF
2094.0,2845.0,983.2460640518862,1.0,TF
2094.0,2983.0,980.2963258597305,0.869052762673573,TF
2094.0,2941.0,977.3554368821513,1.0,TF
2094.0,2875.0,974.4233705715048,1.0,TF
2094.0,2888.0,971.5001004597904,0.9867473761452685,TF
2094.0,2883.0,968.585600158411,1.0,TF
2094.0,2954.0,965.6798433579357,0.9293194245570293,TF
2094.0,2996.0,962.7828038278619,0.9574395668949026,TF
2094.0,3085.0,959.8944554163784,0.9117035729166748,TF
2094.0,2970.0,957.0147720501293,1.0,TF
2094.0,2844.0,954.143727733979,1.0,TF
2094.0,2862.0,951.281296550777,0.9813117495844467,TF
2094.0,2833.0,948.4274526611247,1.0,TF
2094.0,2843.0,945.5821703031413,0.9895116216588957,TF
2094.0,2843.0,942.7454237922319,0.7289083202444792,FF
2094.0,2893.0,939.9171875208552,0.9483453144234827,TF
2094.0,2962.0,937.0974359582926,0.9292191002747658,TF
2094.0,2989.0,934.2861436504178,0.9715987464173893,TF
2094.0,2710.0,931.4832852194666,1.0,TF
2094.0,2908.0,928.6888353638082,0.8085084078391093,TF
2094.0,2686.0,925.9027688577168,1.0,TF
2094.0,2730.0,923.1250605511436,0.9535902677830829,TF
2094.0,2977.0,920.3556853694902,0.7652372367161505,TF
2094.0,3073.0,917.5946183133817,0.9009482138840592,TF
2094.0,2973.0,914.8418344584416,1.0,TF
2094.0,2926.0,912.0973089550662,1.0,TF
2094.0,2756.0,909.361017028201,1.0,TF
2094.0,2816.0,906.6329339771164,0.9361492163917613,TF
2094.0,2816.0,903.9130351751851,0.7976292777583224,FF
2094.0,2795.0,901.2012960696595,1.0,TF
2094.0,2504.0,898.4976921814506,1.0,TF
2094.0,2570.0,895.8021991049062,0.929177076745193,TF
2094.0,2660.0,893.1147925075915,0.9044135033031283,TF
2094.0,2652.0,890.4354481300687,1.0,TF
2094.0,2411.0,887.7641417856785,1.0,TF
2094.0,2716.0,885.1008493603215,0.7092411239820923,TF
2094.0,2735.0,882.4455468122405,0.9787622846780801,TF
2094.0,2774.0,879.7982101718038,0.9567670237137387,TF
2094.0,2789.0,877.1588155412884,0.9830951538516625,TF
2094.0,2822.0,874.5273390946645,0.9630774300627686,TF
2094.0,2747.0,871.9037570773805,1.0,TF
2094.0,2726.0,869.2880458061484,1.0,TF
2094.0,2838.0,866.6801816687299,0.8791136739614308,TF
2094.0,2826.0,864.0801411237237,1.0,TF
2094.0,2883.0,861.4879007003525,0.93616259641273,TF
2094.0,2904.0,858.9034369982514,0.9759182751309474,TF
2094.0,2886.0,856.3267266872567,1.0,TF
2094.0,3231.0,853.757746507195,0.6683898910273041,TF
2094.0,3128.0,851.1964732676734,1.0,TF
2094.0,3121.0,848.6428838478703,1.0,TF
2094.0,3001.0,846.0969551963267,1.0,TF
2094.0,2691.0,843.5586643307377,1.0,TF
2094.0,2709.0,841.0279883377455,0.9788878759703277,TF
2094.0,2775.0,838.5049043727322,0.9245248115319483,TF
2094.0,2956.0,835.989389659614,0.8058477942748768,TF
2094.0,2875.0,833.4814214906351,1.0,TF
2094.0,2853.0,830.9809772261632,1.0,TF
2094.0,2968.0,828.4880342944847,0.8707584609612065,TF
2094.0,2897.0,826.0025701916012,1.0,TF
2094.0,2893.0,823.5245624810264,1.0,TF
2094.0,2908.0,821.0539887935832,0.9819504865098975,TF
2094.0,2896.0,818.5908268272025,1.0,TF
2094.0,2856.0,816.1350543467208,1.0,TF
2094.0,2900.0,813.6866491836806,0.9475148724180925,TF
2094.0,2975.0,811.2455892361296,0.9119473012137018,TF
2094.0,3018.0,808.8118524684212,0.9483753552994723,TF
2094.0,2745.0,806.3854169110159,1.0,TF
2094.0,2934.0,803.9662606602828,0.7910617578819293,TF
2094.0,2934.0,801.554361878302,0.7254892753985689,FF
2094.0,2801.0,799.1496987926671,1.0,TF
2094.0,2629.0,796.7522496962891,1.0,TF
2094.0,2556.0,794.3619929472003,1.0,TF
2094.0,2582.0,791.9789069683587,0.9677991821510582,TF
2094.0,2814.0,789.6029702474536,0.7460690709867303,TF
2094.0,2706.0,787.2341613367113,1.0,TF
2094.0,2674.0,784.8724588527011,1.0,TF
2094.0,2562.0,782.5178414761431,1.0,TF
2094.0,2444.0,780.1702879517146,1.0,TF
2094.0,2306.0,777.8297770878595,1.0,TF
2094.0,2486.0,775.496287756596,0.7934116399669319,TF
2094.0,2741.0,773.1697988933262,0.7197713476683636,TF
2094.0,2776.0,770.8502894966462,0.9557411239806854,TF
2094.0,2761.0,768.5377386281563,1.0,TF
2094.0,2775.0,766.2321254122718,0.9819485040304824,TF
2094.0,2815.0,763.933429036035,0.9491356965367926,TF
2094.0,2616.0,761.6416287489269,1.0,TF
2094.0,2814.0,759.3567038626801,0.7710787411560812,TF
2094.0,2780.0,757.0786337510921,1.0,TF
2094.0,2800.0,754.8073978498388,0.9739285501689595,TF
2094.0,2706.0,752.5429756562893,1.0,TF
2094.0,2829.0,750.2853467293204,0.8492125123108644,TF
2094.0,2726.0,748.0344906891324,1.0,TF
2094.0,2745.0,745.790387217065,0.9749199652121442,TF
2094.0,2771.0,743.5530160554138,0.9657383481210117,TF
2094.0,2720.0,741.3223570072475,1.0,TF
2094.0,2747.0,739.0983899362258,0.9642338772210782,TF
2094.0,2668.0,736.881094766417,1.0,TF
2094.0,2668.0,734.6704514821178,1.0,TF
2094.0,2769.0,732.4664401276714,0.871554739145417,TF
2094.0,2796.0,730.2690408072883,0.963809365941397,TF
2094.0,2737.0,728.0782336848664,1.0,TF
2094.0,2753.0,725.8939989838118,0.9782640453278706,TF
2094.0,2749.0,723.7163169868603,1.0,TF
2094.0,2760.0,721.5451680358997,0.9849156010665995,TF
2094.0,2725.0,719.380532531792,1.0,TF
2094.0,2652.0,717.2223909341966,1.0,TF
2094.0,2738.0,715.070723761394,0.8870029058867183,TF
2094.0,2613.0,712.9255115901099,1.0,TF
2094.0,2702.0,710.7867350553395,0.8826401201036846,TF
2094.0,2713.0,708.6543748501734,0.9846433256260121,TF
2094.0,2706.0,706.528411725623,1.0,TF
2094.0,2475.0,704.4088264904461,1.0,TF
2094.0,2473.0,702.2956000109748,1.0,TF
2094.0,2486.0,700.1887132109418,0.9816595472438236,TF
2094.0,2451.0,698.088147071309,1.0,TF
2094.0,2628.0,695.9938826300951,0.7760412194798598,TF
2094.0,2653.0,693.9059009822048,0.9647176067696246,TF
2094.0,2796.0,691.8241832792581,0.8137681224384182,TF
2094.0,2789.0,689.7487107294204,1.0,TF
2094.0,2666.0,687.6794645972321,1.0,TF
2094.0,2652.0,685.6164262034405,1.0,TF
2094.0,2886.0,683.5595769248301,0.7108465414047906,TF
2094.0,2926.0,681.5088981940556,0.9431620074903588,TF
2094.0,2883.0,679.4643714994735,1.0,TF
2094.0,2790.0,677.4259783849751,1.0,TF
2094.0,2881.0,675.3937004498201,0.8742997315102523,TF
2094.0,2868.0,673.3675193484706,1.0,TF
2094.0,2868.0,671.3474167904252,1.0,TF
2094.0,2927.0,669.3333745400539,0.9158680611603083,TF
2094.0,2944.0,667.3253744164338,0.9749214212607166,TF
2094.0,3004.0,665.3233982931845,0.9140123804853204,TF
2094.0,3004.0,663.327428098305,0.8840440976382752,FF
2094.0,3067.0,661.33744581401,0.9093950144199617,TF
2094.0,3032.0,659.3534334765681,1.0,TF
2094.0,2880.0,657.3753731761384,1.0,TF
2094.0,2851.0,655.40324705661,1.0,TF
2094.0,2710.0,653.4370373154402,1.0,TF
2094.0,2682.0,651.4767262034939,1.0,TF
2094.0,2476.0,649.5222960248834,1.0,TF
2094.0,2453.0,647.5737291368088,1.0,TF
2094.0,2331.0,645.6310079493983,1.0,TF
2094.0,2331.0,643.6941149255501,0.9487009425842345,FF
2094.0,2312.0,641.7630325807735,1.0,TF
2094.0,2418.0,639.8377434830312,0.8477495745302829,TF
2094.0,2472.0,637.9182302525821,0.9190668688375639,TF
2094.0,2497.0,636.0044755618244,0.9615680171490858,TF
2094.0,2535.0,634.096462135139,0.9420018813476493,TF
2094.0,2376.0,632.1941727487335,1.0,TF
2094.0,2385.0,630.2975902304873,0.9858647220880178,TF
2094.0,2401.0,628.4066974597959,0.9749346513585215,TF
2094.0,2288.0,626.5214773674164,1.0,TF
2094.0,2288.0,624.6419129353142,0.5066449750735333,FF
2094.0,2344.0,622.7679871965082,0.9142498694105011,TF
2094.0,2235.0,620.8996832349187,1.0,TF
2094.0,2302.0,619.036984185214,0.8977102441652819,TF
2094.0,2299.0,617.1798732326583,1.0,TF
2094.0,2431.0,615.3283336129604,0.8074484534571282,TF
2094.0,2369.0,613.4823486121214,1.0,TF
2094.0,2423.0,611.641901566285,0.9157406455543489,TF
2094.0,2692.0,609.8069758615861,0.6441653553170034,TF
2094.0,2356.0,607.9775549340013,1.0,TF
2094.0,2356.0,606.1536222691993,0.8235869802495792,FF
2094.0,2522.0,604.3351614023917,0.7604400735255684,TF
2094.0,2597.0,602.5221559181845,0.8832885746796038,TF
2094.0,2606.0,600.7145894504299,0.9851737966789375,TF
2094.0,2528.0,598.9124456820787,1.0,TF
2094.0,2579.0,597.1157083450324,0.9183705230001649,TF
2094.0,2579.0,595.3243612199973,0.7323495031423861,FF
2094.0,2550.0,593.5383881363373,1.0,TF
2094.0,2759.0,591.7577729719283,0.703191867863456,TF
2094.0,2804.0,589.9824996530125,0.926774845077227,TF
2094.0,2954.0,588.2125521540535,0.775501913098998,TF
2094.0,2868.0,586.4479144975913,1.0,TF
2094.0,2857.0,584.6885707540986,1.0,TF
2094.0,2857.0,582.9345050418362,0.7042555422858559,FF
2094.0,3000.0,581.1857015267108,0.7824614856711123,TF
2094.0,3095.0,579.4421444221307,0.8492013646158557,TF
2094.0,2887.0,577.7038179888643,1.0,TF
2094.0,2893.0,575.9707065348978,0.9896678028292274,TF
2094.0,2799.0,574.2427944152931,1.0,TF
2094.0,2706.0,572.5200660320472,1.0,TF
2094.0,2639.0,570.802505833951,1.0,TF
2094.0,2649.0,569.0900983164491,0.9826333745356967,TF
2094.0,2599.0,567.3828280214998,1.0,TF
2094.0,2478.0,565.6806795374353,1.0,TF
2094.0,2757.0,563.983637498823,0.6106623340618393,TF
2094.0,2717.0,562.2916865863265,1.0,TF
2094.0,2663.0,560.6048115265675,1.0,TF
2094.0,2753.0,558.9229970919878,0.8516829905245147,TF
2094.0,2753.0,557.2462281007118,0.8934036548702282,FF
2094.0,2629.0,555.5744894164097,1.0,TF
2094.0,2596.0,553.9077659481605,1.0,TF
2094.0,2849.0,552.2460426503161,0.6333356501964995,TF
2094.0,2861.0,550.5893045223652,0.9785049386629698,TF
2094.0,2796.0,548.937536608798,1.0,TF
2094.0,2771.0,547.2907239989717,1.0,TF
2094.0,2632.0,545.6488518269747,1.0,TF
2094.0,2607.0,544.0119052714938,1.0,TF
2094.0,2727.0,542.3798695556793,0.8020507387082203,TF
2094.0,2432.0,540.7527299470123,1.0,TF
2094.0,2629.0,539.1304717571712,0.6946779020411129,TF
2094.0,2764.0,537.5130803418997,0.7784868271711396,TF
2094.0,2779.0,535.900541100874,0.9724794861648309,TF
2094.0,2783.0,534.2928394775713,0.9925637154218561,TF
2094.0,2660.0,532.6899609591386,1.0,TF
2094.0,2705.0,531.0918910762612,0.9189928779376835,TF
2094.0,2565.0,529.4986154030324,1.0,TF
2094.0,2565.0,527.9101195568234,0.9378064559466156,FF
2094.0,2519.0,526.3263891981529,1.0,TF
2094.0,2875.0,524.7474100305585,0.5084510264662759,TF
2094.0,3027.0,523.1731678004668,0.7485156451354015,TF
2094.0,2999.0,521.6036482970654,1.0,TF
2094.0,2742.0,520.0388373521743,1.0,TF
2094.0,2742.0,518.4787208401177,0.6939486393855282,FF
2094.0,2640.0,516.9232846775974,1.0,TF
2094.0,2511.0,515.3725148235646,1.0,TF
2094.0,2549.0,513.826397279094,0.9289196131394168,TF
2094.0,2510.0,512.2849180872566,1.0,TF
2094.0,2424.0,510.7480633329949,1.0,TF
2094.0,2553.0,509.2158191429959,0.7768012847799103,TF
2094.0,2527.0,507.6881716855669,1.0,TF
2094.0,2388.0,506.16510717051017,1.0,TF
2094.0,2420.0,504.64661184899865,0.9387364801707908,TF
2094.0,2523.0,503.13267201345167,0.8153782009855123,TF
2094.0,2528.0,501.62327399741133,0.9901114794767376,TF
2094.0,2234.0,500.1184041754191,1.0,TF
2094.0,2160.0,498.61804896289283,1.0,TF
2050.0,2050.0,497.12219481600414,1.0,TT
2046.0,2046.0,495.6308282315561,1.0,TT
1995.0,1995.0,494.1439357468614,1.0,TT
