BEST y, CURR y, TEMP, ACCEPT PB, ACC-BEST Sol(TT/TF/FF)
360.26,466.59,52117.83729521514,1.0,TF
360.26,484.47,52091.778376567534,0.9996569901161662,TF
360.26,509.53,52065.73248737925,0.9995190417012026,TF
360.26,508.56,52039.699621135565,1.0,TF
360.26,461.55,52013.679771325,1.0,TF
360.26,452.39,51987.67293143934,1.0,TF
360.26,456.52,51961.679094973624,0.9999205612460814,TF
360.26,533.61,51935.69825542614,0.9985175066605525,TF
360.26,530.17,51909.73040629843,1.0,TF
360.26,519.63,51883.77554109529,1.0,TF
360.26,502.4,51857.83365332474,1.0,TF
360.26,500.92,51831.90473649808,1.0,TF
360.26,497.37,51805.98878412983,1.0,TF
360.26,524.12,51780.08578973777,0.9994837837161171,TF
360.26,496.07,51754.1957468429,1.0,TF
360.26,498.3,51728.318648969485,0.9999569126343273,TF
360.26,499.39,51702.454489645,0.999978928591833,TF
360.26,496.14,51676.60326240018,1.0,TF
360.26,534.81,51650.76496076898,0.9992519722149175,TF
360.26,522.03,51624.9395782886,1.0,TF
360.26,535.06,51599.12710849946,0.9997476344597056,TF
360.26,504.43,51573.32754494521,1.0,TF
360.26,512.89,51547.54088117274,0.9998359751724641,TF
360.26,504.24,51521.76711073216,1.0,TF
360.26,479.84,51496.0062271768,1.0,TF
360.26,496.71,51470.25822406321,0.9996724554339937,TF
360.26,501.16,51444.52309495118,0.9999135460401656,TF
360.26,497.93,51418.80083340371,1.0,TF
360.26,490.62,51393.09143298701,1.0,TF
360.26,487.43,51367.394887270515,1.0,TF
360.26,525.44,51341.711189826885,0.9992603101530818,TF
360.26,524.81,51316.04033423198,1.0,TF
360.26,530.15,51290.38231406486,0.9998959443844087,TF
360.26,516.85,51264.73712290783,1.0,TF
360.26,535.55,51239.10475434638,0.9996352933646998,TF
360.26,536.9,51213.48520196921,0.9999736532825396,TF
360.26,511.07,51187.87845936823,1.0,TF
360.26,515.96,51162.28452013855,0.9999044741336678,TF
360.26,513.55,51136.70337787848,1.0,TF
360.26,536.15,51111.13502618955,0.9995581450273776,TF
360.26,536.35,51085.57945867646,0.9999960869660086,TF
360.26,462.52,51060.03666894713,1.0,TF
360.26,503.45,51034.50665061265,0.9991987158216565,TF
360.26,525.43,51008.98939728735,0.999569403745628,TF
360.26,524.46,50983.48490258871,1.0,TF
360.26,489.08,50957.99316013742,1.0,TF
360.26,492.23,50932.51416355735,0.9999381862893912,TF
360.26,551.56,50907.04790647558,0.9988358034474039,TF
360.26,544.86,50881.594382522344,1.0,TF
360.26,571.26,50856.153585331085,0.9994812829145261,TF
360.26,547.51,50830.725508538424,1.0,TF
360.26,553.53,50805.310145784155,0.9998815747075689,TF
360.26,507.53,50779.907490711266,1.0,TF
360.26,467.06,50754.51753696591,1.0,TF
360.26,475.99,50729.14027819743,0.9998240705480954,TF
360.26,477.42,50703.77570805834,0.9999718114709363,TF
360.26,476.79,50678.42382020431,1.0,TF
360.26,485.33,50653.084608294215,0.9998315006694378,TF
360.26,484.94,50627.75806599007,1.0,TF
360.26,456.3,50602.44418695708,1.0,TF
360.26,483.75,50577.142964863604,0.9994576831915972,TF
360.26,500.7,50551.854393381174,0.999664924527498,TF
360.26,478.11,50526.57846618449,1.0,TF
360.26,479.37,50501.3151769514,0.9999750629405783,TF
360.26,495.63,50476.064519362924,0.9996780800144885,TF
360.26,507.72,50450.826487103244,0.9997605092168826,TF
360.26,503.31,50425.601073859696,1.0,TF
360.26,519.05,50400.388273322766,0.9996879056797584,TF
360.26,503.95,50375.188079186104,1.0,TF
360.26,479.23,50350.00048514651,1.0,TF
360.26,484.84,50324.825484903944,0.9998885861484749,TF
360.26,497.43,50299.66307216149,0.9997498565536979,TF
360.26,502.1,50274.51324062541,0.9999071607455842,TF
360.26,491.06,50249.3759840051,1.0,TF
360.26,491.7,50224.2512960131,0.9999872636045362,TF
360.26,545.18,50199.139170365095,0.9989357424884524,TF
360.26,539.22,50174.03960077991,1.0,TF
360.26,516.04,50148.95258097952,1.0,TF
360.26,513.22,50123.878104689036,1.0,TF
360.26,518.07,50098.816165636694,0.9999032444107021,TF
360.26,507.48,50073.76675755388,1.0,TF
360.26,522.03,50048.72987417511,0.9997094709018219,TF
360.26,529.67,50023.705509238025,0.9998473604241068,TF
360.26,546.2,49998.69365648341,0.999669611256935,TF
360.26,492.23,49973.69430965517,1.0,TF
360.26,516.29,49948.707462500344,0.9995186625808139,TF
360.26,463.07,49923.7331087691,1.0,TF
360.26,500.07,49898.771242214716,0.9992591440950097,TF
360.26,503.36,49873.82185659361,0.9999340686862643,TF
360.26,496.08,49848.88494566532,1.0,TF
360.26,480.46,49823.96050319249,1.0,TF
360.26,505.05,49799.048522940895,0.9995065841273044,TF
360.26,543.42,49774.148998679426,0.9992298001075286,TF
360.26,539.48,49749.261924180086,1.0,TF
360.26,506.72,49724.387293218,1.0,TF
360.26,467.85,49699.525099571394,1.0,TF
360.26,490.79,49674.67533702161,0.9995385326818169,TF
360.26,503.53,49649.837999353105,0.9997435641733431,TF
360.26,504.74,49625.013080353434,0.9999756296232855,TF
360.26,509.91,49600.20057381326,0.9998958240939456,TF
360.26,501.99,49575.40047352635,1.0,TF
360.26,508.95,49550.61277328959,0.9998596176452131,TF
360.26,473.12,49525.83746690295,1.0,TF
360.26,472.23,49501.074548169505,1.0,TF
360.26,501.95,49476.32401089542,0.999399789191526,TF
360.26,528.03,49451.585848889976,0.9994730180935333,TF
360.26,528.63,49426.86005596553,0.9999878669945607,TF
360.26,504.15,49402.14662593755,1.0,TF
360.26,512.53,49377.44555262459,0.9998303861295494,TF
360.26,526.8,49352.75682984828,0.999711043411911,TF
360.26,469.21,49328.08045143336,1.0,TF
360.26,510.76,49303.41641120765,0.9991580352337599,TF
360.26,501.54,49278.764703002045,1.0,TF
360.26,497.96,49254.12532065055,1.0,TF
360.26,476.48,49229.49825799023,1.0,TF
360.26,488.55,49204.88350886123,0.9997548518490437,TF
360.26,471.34,49180.28106710681,1.0,TF
360.26,484.02,49155.690926573254,0.999742206322478,TF
360.26,451.86,49131.11308110997,1.0,TF
360.26,436.93,49106.54752456942,1.0,TF
360.26,495.4,49081.99425080713,0.9988100323208025,TF
360.26,473.24,49057.453253681735,1.0,TF
360.26,493.38,49032.9245270549,0.999589545214804,TF
360.26,463.21,49008.40806479137,1.0,TF
360.26,474.59,48983.90386075898,0.9997678219043462,TF
360.26,510.78,48959.4119088286,0.9992614587323823,TF
360.26,457.36,48934.93220287419,1.0,TF
360.26,409.0,48910.46473677275,1.0,TF
360.26,465.46,48886.00950440437,0.9988463118185369,TF
360.26,468.09,48861.566499652174,0.9999462028240239,TF
360.26,444.61,48837.13571640235,1.0,TF
360.26,430.77,48812.71714854415,1.0,TF
360.26,453.13,48788.31078996988,0.9995420275538213,TF
360.26,455.74,48763.916634574896,0.9999465050101929,TF
360.26,518.09,48739.53467625761,0.9987222077175713,TF
360.26,567.93,48715.16490891948,0.9989779441605551,TF
360.26,501.62,48690.80732646502,1.0,TF
360.26,467.28,48666.46192280179,1.0,TF
360.26,453.84,48642.12869184039,1.0,TF
360.26,438.43,48617.807627494476,1.0,TF
360.26,496.34,48593.49872368073,0.998809581768047,TF
360.26,491.69,48569.201974318894,1.0,TF
360.26,522.07,48544.91737333174,0.9993746963216941,TF
360.26,565.14,48520.644914645076,0.9991131739076816,TF
360.26,536.48,48496.38459218776,1.0,TF
360.26,498.84,48472.136399891664,1.0,TF
360.26,498.84,48447.90033169172,1.0,TF
360.26,539.32,48423.67638152588,0.9991648122381226,TF
360.26,551.56,48399.464543335125,0.9997472630312461,TF
360.26,539.74,48375.26481106346,1.0,TF
360.26,507.44,48351.077178657935,1.0,TF
360.26,483.33,48326.90164006861,1.0,TF
360.26,477.27,48302.73818924858,1.0,TF
360.26,455.61,48278.586820153956,1.0,TF
360.26,508.16,48254.44752674388,0.9989121178938438,TF
360.26,520.12,48230.320302980515,0.999752177911558,TF
360.26,473.25,48206.20514282903,1.0,TF
360.26,456.44,48182.10204025762,1.0,TF
360.26,517.0,48158.01098923749,0.9987438913102914,TF
360.26,554.6,48133.93198374287,0.999219541573661,TF
360.26,538.46,48109.865017751,1.0,TF
360.26,568.41,48085.81008524213,0.999377660288907,TF
360.26,564.81,48061.76718019951,1.0,TF
360.26,567.69,48037.736296609415,0.9999400789050897,TF
360.26,555.26,48013.71742846111,1.0,TF
360.26,548.53,47989.71056974688,1.0,TF
360.26,534.12,47965.71571446201,1.0,TF
360.26,517.41,47941.73285660478,1.0,TF
360.26,521.2,47917.76199017648,0.9999209488274571,TF
360.26,552.3,47893.80310918139,0.9993511819313671,TF
360.26,528.45,47869.8562076268,1.0,TF
360.26,514.27,47845.92127952299,1.0,TF
360.26,560.11,47821.998318883234,0.9990423834112133,TF
360.26,570.56,47798.087319723796,0.9997815051923724,TF
360.26,563.13,47774.188276063935,1.0,TF
360.26,574.1,47750.301181925905,0.9997704044586404,TF
360.26,547.81,47726.426031334944,1.0,TF
360.26,568.43,47702.56281831928,0.9995680475584718,TF
360.26,550.09,47678.71153691012,1.0,TF
360.26,563.13,47654.87218114167,0.9997265400733425,TF
360.26,539.55,47631.0447450511,1.0,TF
360.26,533.71,47607.22922267857,1.0,TF
360.26,537.07,47583.425608067235,0.99992942497416,TF
360.26,555.27,47559.63389526321,0.9996175870150695,TF
360.26,532.61,47535.85407831558,1.0,TF
360.26,532.85,47512.086151276424,0.9999949511921308,TF
360.26,514.66,47488.33010820079,1.0,TF
360.26,511.24,47464.58594314669,1.0,TF
360.26,497.54,47440.853650175115,1.0,TF
360.26,481.25,47417.13322335003,1.0,TF
360.26,495.71,47393.42465673836,0.9996950934307782,TF
360.26,487.81,47369.72794440999,1.0,TF
360.26,483.47,47346.04308043779,1.0,TF
360.26,466.17,47322.37005889758,1.0,TF
360.26,489.5,47298.708873868134,0.9995071199930756,TF
360.26,495.24,47275.059519431205,0.9998786509852395,TF
360.26,482.77,47251.42198967149,1.0,TF
360.26,501.14,47227.79627867666,0.999611304193095,TF
360.26,506.21,47204.18238053732,0.999892653727851,TF
360.26,465.94,47180.58028934705,1.0,TF
360.26,465.85,47156.989999202386,1.0,TF
360.26,457.76,47133.411504202784,1.0,TF
360.26,434.28,47109.844798450686,1.0,TF
360.26,466.9,47086.289876051465,0.9993078153981234,TF
360.26,463.78,47062.74673111344,1.0,TF
360.26,474.65,47039.21535774788,0.9997690584264806,TF
360.26,516.23,47015.69575006901,0.99911644724692,TF
360.26,465.98,46992.18790219398,1.0,TF
360.26,439.26,46968.69180824289,1.0,TF
360.26,473.33,46945.20746233877,0.9992748862086204,TF
360.26,440.39,46921.7348586076,1.0,TF
360.26,451.35,46898.2739911783,0.9997664468265761,TF
360.26,507.77,46874.82485418271,0.9987976940013219,TF
360.26,434.08,46851.38744175562,1.0,TF
360.26,431.55,46827.961748034744,1.0,TF
360.26,445.47,46804.54776716073,0.9997027858833115,TF
360.26,496.92,46781.14549327715,0.9989013518012626,TF
360.26,471.28,46757.75492053052,1.0,TF
360.26,481.7,46734.37604307025,0.9997771740954708,TF
360.26,455.72,46711.00885504872,1.0,TF
360.26,440.45,46687.6533506212,1.0,TF
360.26,442.74,46664.30952394589,0.99995095183255,TF
360.26,435.38,46640.97736918392,1.0,TF
360.26,486.87,46617.65688049933,0.998896644286133,TF
360.26,474.0,46594.34805205908,1.0,TF
360.26,475.3,46571.05087803306,0.9999721000095662,TF
360.26,478.97,46547.76535259404,0.9999211987848957,TF
360.26,458.25,46524.491469917746,1.0,TF
360.26,484.3,46501.22922418279,0.999440236581244,TF
360.26,459.47,46477.9786095707,1.0,TF
360.26,463.75,46454.73962026592,0.9999079176188657,TF
360.26,470.21,46431.512250455795,0.9998609495842717,TF
360.26,447.69,46408.29649433057,1.0,TF
360.26,449.6,46385.09234608341,0.9999588444127361,TF
360.26,466.85,46361.89979991037,0.9996281824180513,TF
360.26,454.52,46338.71885001042,1.0,TF
360.26,456.32,46315.549490585414,0.9999611563486183,TF
360.26,466.52,46292.391715840124,0.9997797958346665,TF
360.26,422.37,46269.24551998221,1.0,TF
360.26,461.76,46246.11089722222,0.9991490408469162,TF
360.26,428.04,46222.98784177361,1.0,TF
360.26,413.93,46199.876347852725,1.0,TF
360.26,459.86,46176.7764096788,0.9990063355068695,TF
360.26,458.94,46153.688021473965,1.0,TF
360.26,416.95,46130.61117746323,1.0,TF
360.26,395.4,46107.5458718745,1.0,TF
360.26,398.53,46084.492098938565,0.999932117537302,TF
360.26,382.16,46061.4498528891,1.0,TF
360.26,467.66,46038.419127962654,0.9981455057078068,TF
360.26,470.19,46015.399918398674,0.9999450474075293,TF
360.26,486.37,45992.392218439476,0.9996484403972403,TF
360.26,517.0,45969.39602233026,0.9993342420059569,TF
360.26,530.97,45946.411324319095,0.9996961483356919,TF
360.26,508.3,45923.43811865694,1.0,TF
360.26,526.06,45900.47639959761,0.9996133441440336,TF
360.26,554.63,45877.526161397815,0.9993777600447653,TF
360.26,478.21,45854.58739831712,1.0,TF
360.26,487.39,45831.660104617964,0.9997998219660679,TF
360.26,470.07,45808.74427456566,1.0,TF
360.26,492.81,45785.83990242838,0.9995037114181584,TF
360.26,422.84,45762.946982477166,1.0,TF
360.26,402.37,45740.06550898593,1.0,TF
360.26,387.85,45717.195476231434,1.0,TF
360.26,427.61,45694.33687849332,0.9991306834317456,TF
360.26,413.92,45671.48971005408,1.0,TF
360.26,407.65,45648.65396519905,1.0,TF
360.26,401.5,45625.829638216455,1.0,TF
360.26,406.49,45603.01672339735,0.9998906381061634,TF
359.0,359.0,45580.21521503565,1.0,TT
359.0,420.28,45557.425107428135,0.9986564603867466,TF
359.0,419.34,45534.64639487442,1.0,TF
359.0,407.24,45511.87907167699,1.0,TF
359.0,404.06,45489.123132141154,1.0,TF
359.0,445.98,45466.378570575085,0.9990788855095476,TF
359.0,472.69,45443.6453812898,0.9994127054594416,TF
359.0,483.73,45420.92355859916,0.9997570912501232,TF
359.0,489.65,45398.21309681987,0.9998696720859637,TF
359.0,456.66,45375.51399027146,1.0,TF
359.0,484.6,45352.826233276326,0.9993844389347216,TF
359.0,487.71,45330.14982015969,0.9999314288958594,TF
359.0,492.07,45307.48474524961,0.9999038214004456,TF
359.0,495.93,45284.831002876985,0.9999148079925692,TF
359.0,497.92,45262.188587375545,0.9999560568907465,TF
359.0,498.2,45239.55749308186,0.9999938138401462,TF
359.0,506.89,45216.93771433533,0.9998079299199575,TF
359.0,480.35,45194.32924547816,1.0,TF
359.0,444.77,45171.73208085543,1.0,TF
359.0,497.1,45149.146214815,0.9988422029003401,TF
359.0,501.53,45126.5716417076,0.9999018855716139,TF
359.0,483.83,45104.00835588675,1.0,TF
359.0,515.5,45081.45635170881,0.9992980915636278,TF
359.0,518.65,45058.91562353296,0.9999301289220296,TF
359.0,570.54,45036.3861657212,0.9988490594503125,TF
359.0,500.72,45013.86797263834,1.0,TF
359.0,559.97,44991.36103865202,0.998684604866519,TF
359.0,563.23,44968.8653581327,0.9999275442702671,TF
359.0,564.73,44946.38092545364,0.9999666441443202,TF
359.0,535.6,44923.90773499091,1.0,TF
359.0,482.94,44901.44578112342,1.0,TF
359.0,512.87,44878.99505823286,0.9993336511450566,TF
359.0,495.41,44856.555560703746,1.0,TF
359.0,471.41,44834.12728292339,1.0,TF
359.0,424.49,44811.71021928194,1.0,TF
359.0,427.16,44789.3043641723,0.9999404191349607,TF
359.0,488.86,44766.909711990214,0.9986233873772905,TF
359.0,487.03,44744.526257134225,1.0,TF
359.0,492.85,44722.15399400566,0.9998699366828895,TF
359.0,531.91,44699.79291700866,0.9991269886595383,TF
359.0,470.11,44677.443020550156,1.0,TF
359.0,470.83,44655.104299039886,0.9999838846149249,TF
359.0,486.92,44632.77674689037,0.9996397477545028,TF
359.0,501.17,44610.460358516924,0.9996807788699946,TF
359.0,471.08,44588.15512833767,1.0,TF
359.0,468.87,44565.8610507735,1.0,TF
359.0,515.24,44543.578120248116,0.9989600585810692,TF
359.0,512.3,44521.306331187996,1.0,TF
359.0,496.38,44499.045678022405,1.0,TF
359.0,456.87,44476.796155183394,1.0,TF
359.0,436.84,44454.5577571058,1.0,TF
359.0,516.03,44432.33047822725,0.9982202160470399,TF
359.0,544.72,44410.114312988146,0.9993545074250252,TF
359.0,533.87,44387.909255831655,1.0,TF
359.0,544.1,44365.715301203745,0.9997695583906208,TF
359.0,531.6,44343.532443553144,1.0,TF
359.0,537.72,44321.36067733137,0.9998619961613042,TF
359.0,532.27,44299.19999699271,1.0,TF
359.0,506.09,44277.05039699422,1.0,TF
359.0,497.28,44254.911871795724,1.0,TF
359.0,494.22,44232.78441585983,1.0,TF
359.0,486.83,44210.6680236519,1.0,TF
359.0,489.87,44188.56268964008,0.9999312406796701,TF
359.0,487.6,44166.46840829526,1.0,TF
359.0,483.36,44144.38517409111,1.0,TF
359.0,482.6,44122.31298150407,1.0,TF
359.0,521.76,44100.251825013314,0.9991128609403549,TF
359.0,499.52,44078.20169910081,1.0,TF
359.0,497.77,44056.16259825126,1.0,TF
359.0,473.06,44034.13451695214,1.0,TF
359.0,431.84,44012.117449693666,1.0,TF
359.0,417.64,43990.11139096882,1.0,TF
359.0,428.2,43968.11633527334,0.9997599748606518,TF
359.0,448.76,43946.13227710571,0.999532497741193,TF
359.0,456.03,43924.15921096716,0.999834583879874,TF
359.0,432.99,43902.19713136168,1.0,TF
359.0,433.07,43880.246032796,0.9999981777693979,TF
359.0,432.51,43858.30590977961,1.0,TF
359.0,442.87,43836.37675682472,0.9997638126624696,TF
359.0,442.41,43814.45856844631,1.0,TF
359.0,466.89,43792.55133916209,0.9994414363809511,TF
359.0,466.17,43770.655063492515,1.0,TF
359.0,498.29,43748.76973596077,0.9992664442054497,TF
359.0,502.97,43726.89535109279,0.9998930312848341,TF
359.0,468.24,43705.03190341724,1.0,TF
359.0,468.57,43683.179387465534,0.9999924494105191,TF
359.0,465.6,43661.337797771805,1.0,TF
359.0,469.3,43639.50712887292,0.9999152604245269,TF
359.0,485.16,43617.68737530849,0.9996366338811914,TF
359.0,464.51,43595.87853162084,1.0,TF
359.0,482.95,43574.08059235503,0.9995771136783062,TF
359.0,465.59,43552.29355205885,1.0,TF
359.0,461.93,43530.51740528282,1.0,TF
359.0,523.15,43508.752146580184,0.9985946187905779,TF
359.0,549.74,43486.997770506896,0.9993890453019569,TF
359.0,523.85,43465.25427162164,1.0,TF
359.0,515.36,43443.52164448583,1.0,TF
359.0,519.67,43421.79988366359,0.9999007956526553,TF
359.0,546.89,43400.08898372176,0.9993733223841609,TF
359.0,559.62,43378.3889392299,0.9997067256423775,TF
359.0,490.57,43356.69974476029,1.0,TF
359.0,483.69,43335.02139488792,1.0,TF
359.0,459.95,43313.353884190474,1.0,TF
359.0,461.53,43291.697207248384,0.9999635223080006,TF
359.0,497.23,43270.05135864476,0.9991757014265951,TF
359.0,520.2,43248.41633296544,0.9994692887223229,TF
359.0,539.87,43226.79212479896,0.9995452890707578,TF
359.0,506.31,43205.17872873656,1.0,TF
359.0,501.41,43183.57613937219,1.0,TF
359.0,491.63,43161.984351302504,1.0,TF
359.0,527.15,43140.40335912685,0.9991773921191565,TF
359.0,501.69,43118.83315744729,1.0,TF
359.0,512.02,43097.27374086857,0.9997604582044345,TF
359.0,500.04,43075.72510399814,1.0,TF
359.0,504.97,43054.18724144615,0.999885556937682,TF
359.0,459.77,43032.66014782542,1.0,TF
359.0,463.35,43011.143817751516,0.9999168108344445,TF
359.0,536.04,42989.638245842645,0.9983114001603909,TF
359.0,508.18,42968.143426719726,1.0,TF
359.0,494.77,42946.65935500637,1.0,TF
359.0,490.74,42925.18602532887,1.0,TF
359.0,483.36,42903.723432316205,1.0,TF
359.0,509.51,42882.271570600045,0.9993906815012789,TF
359.0,499.46,42860.83043481475,1.0,TF
359.0,488.2,42839.40001959734,1.0,TF
359.0,513.16,42817.98031958754,0.9994175284892357,TF
359.0,520.76,42796.57132942775,0.9998225202239764,TF
359.0,507.53,42775.17304376304,1.0,TF
359.0,528.9,42753.78545724116,0.9995005359122686,TF
359.0,540.87,42732.408564512545,0.9997200639808441,TF
359.0,550.67,42711.04236023029,0.9997706921590006,TF
359.0,532.57,42689.68683905018,1.0,TF
359.0,544.07,42668.34199563065,0.9997306503743288,TF
359.0,524.55,42647.00782463284,1.0,TF
359.0,494.28,42625.684320720524,1.0,TF
359.0,462.6,42604.37147856016,1.0,TF
359.0,474.92,42583.06929282089,0.9997108696022634,TF
359.0,478.76,42561.77775817448,0.9999098273814044,TF
359.0,480.16,42540.4968692954,0.9999671071781152,TF
359.0,475.04,42519.226620860754,1.0,TF
359.0,501.46,42497.96700755032,0.9993788270494418,TF
359.0,463.59,42476.71802404655,1.0,TF
359.0,459.41,42455.47966503453,1.0,TF
359.0,453.18,42434.251925202014,1.0,TF
359.0,456.49,42413.034799239416,0.9999220000174815,TF
359.0,481.13,42391.8282818398,0.9994192152446624,TF
359.0,478.66,42370.63236769888,1.0,TF
359.0,478.29,42349.44705151504,1.0,TF
359.0,477.86,42328.27232798928,1.0,TF
359.0,510.41,42307.10819182529,0.9992313060252015,TF
359.0,503.22,42285.95463772938,1.0,TF
359.0,521.64,42264.811660410516,0.9995644892302331,TF
359.0,511.39,42243.67925458031,1.0,TF
359.0,484.0,42222.55741495302,1.0,TF
359.0,525.97,42201.44613624555,0.9990064754481605,TF
359.0,487.85,42180.34541317743,1.0,TF
359.0,475.42,42159.25524047084,1.0,TF
359.0,473.06,42138.17561285061,1.0,TF
359.0,489.28,42117.10652504419,0.9996151499577267,TF
359.0,452.05,42096.04797178167,1.0,TF
359.0,532.73,42074.99994779578,0.9980852659847997,TF
359.0,532.46,42053.96244782189,1.0,TF
359.0,552.38,42032.935466597984,0.9995264350429435,TF
359.0,526.58,42011.91899886469,1.0,TF
359.0,530.06,41990.91303936526,0.999917169794754,TF
359.0,524.49,41969.91758284558,1.0,TF
359.0,523.36,41948.932624054156,1.0,TF
359.0,565.53,41927.958157742134,0.9989952351979401,TF
359.0,551.55,41906.99417866326,1.0,TF
359.0,547.64,41886.04068157393,1.0,TF
359.0,542.95,41865.09766123315,1.0,TF
359.0,508.39,41844.16511240254,1.0,TF
359.0,488.92,41823.24302984634,1.0,TF
359.0,517.48,41802.33140833142,0.9993173592310861,TF
359.0,501.41,41781.430242627255,1.0,TF
359.0,495.08,41760.53952750594,1.0,TF
359.0,507.49,41739.65925774219,0.9997028736606342,TF
359.0,539.82,41718.78942811332,0.9992257367933942,TF
359.0,518.31,41697.930033399265,1.0,TF
359.0,535.4,41677.08106838257,0.9995902314988948,TF
359.0,563.44,41656.24252784838,0.9993274344350687,TF
359.0,539.24,41635.41440658446,1.0,TF
359.0,539.61,41614.59669938117,0.9999911133740051,TF
359.0,535.18,41593.78940103148,1.0,TF
359.0,514.74,41572.992506330964,1.0,TF
359.0,511.07,41552.2060100778,1.0,TF
359.0,502.93,41531.429907072765,1.0,TF
359.0,458.73,41510.66419211923,1.0,TF
359.0,483.25,41489.90886002317,0.9994094828395561,TF
359.0,519.01,41469.16390559316,0.999138475000251,TF
359.0,504.42,41448.42932364037,1.0,TF
359.0,520.2,41427.70510897855,0.9996193583977814,TF
359.0,508.72,41406.991256424066,1.0,TF
359.0,474.52,41386.28776079586,1.0,TF
359.0,475.82,41365.59461691546,0.9999685891232784,TF
359.0,543.24,41344.911819607005,0.9983714705908399,TF
359.0,533.63,41324.239363697205,1.0,TF
359.0,579.55,41303.57724401536,0.9988894049419511,TF
359.0,533.58,41282.92545539336,1.0,TF
359.0,516.15,41262.28399266566,1.0,TF
359.0,539.86,41241.65285066933,0.9994255482990932,TF
359.0,540.79,41221.032024244,0.9999774502365925,TF
359.0,513.2,41200.42150823188,1.0,TF
359.0,485.76,41179.82129747776,1.0,TF
359.0,477.06,41159.23138682903,1.0,TF
359.0,437.5,41138.651771135614,1.0,TF
359.0,412.9,41118.082445250046,1.0,TF
359.0,438.34,41097.52340402742,0.9993814854640246,TF
359.0,453.45,41076.97464232541,0.9996324055222251,TF
359.0,462.9,41056.43615500425,0.9997699705698498,TF
359.0,484.96,41035.90793692675,0.9994628351458025,TF
359.0,488.89,41015.38998295829,0.9999042348027385,TF
359.0,509.63,40994.88228796681,0.9994944639766138,TF
359.0,460.56,40974.384846822824,1.0,TF
359.0,445.6,40953.897654399414,1.0,TF
359.0,445.81,40933.420705572215,0.9999948722960788,TF
359.0,428.1,40912.95399521943,1.0,TF
359.0,435.13,40892.497518221826,0.9998281865430879,TF
359.0,448.23,40872.05126946272,0.9996796991450192,TF
359.0,454.79,40851.61524382799,0.9998395120043756,TF
359.0,479.75,40831.18943620608,0.9993891948647139,TF
359.0,511.69,40810.77384148798,0.9992180607216562,TF
359.0,510.3,40790.36845456724,1.0,TF
359.0,485.09,40769.97327033996,1.0,TF
359.0,492.19,40749.58828370479,0.9998258673910767,TF
359.0,484.46,40729.21348956294,1.0,TF
359.0,521.35,40708.848882818165,0.9990946719677485,TF
359.0,458.45,40688.49445837676,1.0,TF
359.0,444.32,40668.15021114757,1.0,TF
359.0,445.45,40647.816136042,0.9999722145144232,TF
359.0,471.64,40627.49222797398,0.9993558924686509,TF
359.0,519.82,40607.17848185999,0.9988148064179481,TF
359.0,522.46,40586.87489261907,0.9999349889777321,TF
359.0,469.68,40566.58145517276,1.0,TF
359.0,481.08,40546.29816444518,0.9997190199930566,TF
359.0,469.42,40526.02501536296,1.0,TF
359.0,474.73,40505.762002855285,0.9998689816695142,TF
359.0,479.59,40485.50912185386,0.9998800242678363,TF
359.0,477.98,40465.266367292934,1.0,TF
359.0,503.92,40445.03373410929,0.9993591618252189,TF
359.0,515.35,40424.81121724223,0.9997174341568046,TF
359.0,526.57,40404.598811633616,0.9997224861975171,TF
359.0,572.74,40384.3965122278,0.998857960916234,TF
359.0,498.14,40364.20431397169,1.0,TF
359.0,561.52,40344.02221181471,0.9984310289928116,TF
359.0,555.16,40323.8502007088,1.0,TF
359.0,523.87,40303.68827560845,1.0,TF
359.0,514.4,40283.53643147065,1.0,TF
359.0,539.62,40263.39466325492,0.9993741337222062,TF
359.0,497.87,40243.26296592329,1.0,TF
359.0,519.85,40223.14133444033,0.9994539707525476,TF
359.0,514.56,40203.02976377311,1.0,TF
359.0,537.18,40182.92824889123,0.9994375140923285,TF
359.0,531.84,40162.83678476678,1.0,TF
359.0,543.33,40142.755366374404,0.9997139555490604,TF
359.0,549.92,40122.68398869122,0.9998358493569091,TF
359.0,538.92,40102.62264669688,1.0,TF
359.0,509.5,40082.571335373534,1.0,TF
359.0,568.5,40062.53004970585,0.9985291213494873,TF
359.0,563.55,40042.498784680996,1.0,TF
359.0,515.96,40022.47753528866,1.0,TF
359.0,490.59,40002.466296521015,1.0,TF
359.0,457.46,39982.46506337276,1.0,TF
359.0,503.55,39962.473830841074,0.9988479088299073,TF
359.0,492.2,39942.49259392566,1.0,TF
359.0,466.89,39922.521347628695,1.0,TF
359.0,498.15,39902.56008695488,0.9992172898006378,TF
359.0,491.16,39882.608806911405,1.0,TF
359.0,476.0,39862.66750250795,1.0,TF
359.0,484.77,39842.7361687567,0.9997800188523073,TF
359.0,460.08,39822.81480067233,1.0,TF
359.0,472.47,39802.90339327199,0.999688920212627,TF
359.0,464.22,39783.001941575356,1.0,TF
359.0,485.42,39763.11044060457,0.9994672510538359,TF
359.0,459.31,39743.22888538427,1.0,TF
359.0,464.46,39723.35727094158,0.9998704265736417,TF
359.0,487.61,39703.49559230611,0.9994173892335558,TF
359.0,493.0,39683.64384450996,0.9998642529058739,TF
359.0,516.87,39663.80202258771,0.9993986736060957,TF
359.0,525.36,39643.97012157642,0.9997859738352445,TF
359.0,530.75,39624.148136515636,0.9998640490952979,TF
