              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|
                    1.0|        TF|     1672.2120738184183|                 340.75|                 453.63|
     0.9994141216255431|        TF|     1671.3759677815092|                 340.75|                 454.61|
     0.9944809241563343|        TF|     1670.5402797976185|                 340.75|                 463.86|
                    1.0|        TF|     1669.7050096577198|                 340.75|                 463.67|
      0.999413242186566|        TF|      1668.870157152891|                 340.75|                 464.65|
                    1.0|        TF|     1668.0357220743144|                 340.75|                 449.06|
     0.9974015191676978|        TF|     1667.2017042132775|                 340.75|                  453.4|
      0.991120520752903|        TF|     1666.3681033611708|                 340.75|                 468.27|
     0.9953002347306291|        TF|     1665.5349193094903|                 340.75|                 476.12|
                    1.0|        TF|     1664.7021518498357|                 340.75|                 467.06|
                    1.0|        TF|     1663.8698007739108|                 340.75|                 438.74|
                    1.0|        TF|      1663.037865873524|                 340.75|                 438.72|
     0.9911937456055503|        TF|     1662.2063469405873|                 340.75|                 453.43|
     0.9857303273420535|        TF|     1661.3752437671171|                 340.75|                 477.32|
                    1.0|        TF|     1660.5445561452336|                 340.75|                 456.14|
      0.994169583883294|        TF|     1659.7142838671612|                 340.75|                 465.85|
                    1.0|        TF|     1658.8844267252277|                 340.75|                  415.8|
     0.9938521807667428|        TF|     1658.0549845118653|                 340.75|                 426.03|
                    1.0|        TF|     1657.2259570196095|                 340.75|                 420.97|
       0.99434992686655|        TF|     1656.3973440410998|                 340.75|                 430.36|
     0.9970401245007312|        TF|     1655.5691453690793|                 340.75|                 435.27|
                    1.0|        TF|     1654.7413607963947|                 340.75|                 424.98|
     0.9966094597489251|        TF|     1653.9139901159965|                 340.75|                  430.6|
                    1.0|        TF|     1653.0870331209387|                 340.75|                 343.25|
     0.9592873060986369|        TF|     1652.2604896043783|                 340.75|                 411.96|
                    1.0|        TF|     1651.4343593595763|                 340.75|                 406.55|
     0.9539588115910257|        TF|     1650.6086421798966|                 340.75|                 484.39|
                    1.0|        TF|     1649.7833378588068|                 340.75|                 466.91|
     0.9886452757218761|        TF|     1648.9584461898776|                 340.75|                 485.75|
     0.9892753594560709|        TF|     1648.1339669667827|                 340.75|                 503.53|
                    1.0|        TF|     1647.3098999832994|                 340.75|                 498.76|
                    1.0|        TF|     1646.4862450333078|                 340.75|                 486.78|
     0.9904918130453146|        TF|     1645.6630019107913|                 340.75|                 502.51|
                    1.0|        TF|      1644.840170409836|                 340.75|                 499.06|
                    1.0|        TF|     1644.0177503246312|                 340.75|                 498.06|
                    1.0|        TF|     1643.1957414494689|                 340.75|                 494.84|
                    1.0|        TF|     1642.3741435787442|                 340.75|                 494.29|
                    1.0|        TF|     1641.5529565069548|                 340.75|                  488.6|
                    1.0|        TF|     1640.7321800287014|                 340.75|                  478.7|
     0.9982827313367365|        TF|     1639.9118139386871|                 340.75|                 481.52|
     0.9976307323847426|        TF|      1639.091858031718|                 340.75|                 485.41|
                    1.0|        TF|     1638.2723121027022|                 340.75|                 472.51|
                    1.0|        TF|      1637.453175946651|                 340.75|                 448.43|
                    1.0|        TF|     1636.6344493586778|                 340.75|                 444.39|
                    1.0|        TF|     1635.8161321339985|                 340.75|                 405.76|
     0.9986682194936052|        TF|     1634.9982240679317|                 340.75|                 407.94|
     0.9926813390617764|        TF|     1634.1807249558979|                 340.75|                 419.95|
     0.9998959777487524|        TF|       1633.36363459342|                 340.75|                 420.12|
                    1.0|        TF|     1632.5469527761236|                 340.75|                 416.91|
                    1.0|        TF|     1631.7306792997356|                 340.75|                 409.56|
                    1.0|        TF|      1630.914813960086|                 340.75|                  382.2|
     0.9826829700304659|        TF|      1630.099356553106|                 340.75|                 410.69|
     0.9920810854953946|        TF|     1629.2843068748296|                 340.75|                 423.65|
      0.966236772211663|        TF|     1628.4696647213923|                 340.75|                 479.61|
     0.9887464267130794|        TF|     1627.6554298890317|                 340.75|                 498.04|
                    1.0|        TF|     1626.8416021740873|                 340.75|                 497.15|
                    1.0|        TF|     1626.0281813730003|                 340.75|                  494.4|
                    1.0|        TF|     1625.2151672823138|                 340.75|                 494.35|
     0.9933828693611761|        TF|     1624.4025596986728|                 340.75|                 505.14|
     0.9995014794346656|        TF|     1623.5903584188236|                 340.75|                 505.95|
                    1.0|        TF|     1622.7785632396142|                 340.75|                 494.78|
                    1.0|        TF|     1621.9671739579944|                 340.75|                 488.79|
                    1.0|        TF|     1621.1561903710156|                 340.75|                 487.93|
                    1.0|        TF|       1620.34561227583|                 340.75|                  480.6|
                    1.0|        TF|     1619.5354394696922|                 340.75|                 453.07|
     0.9890754792673665|        TF|     1618.7256717499574|                 340.75|                 470.86|
                    1.0|        TF|     1617.9163089140825|                 340.75|                 458.83|
     0.9933592568496256|        TF|     1617.1073507596254|                 340.75|                 469.61|
                    1.0|        TF|     1616.2987970842457|                 340.75|                 463.34|
                    1.0|        TF|     1615.4906476857036|                 340.75|                 461.87|
     0.9898935125957412|        TF|      1614.682902361861|                 340.75|                 478.28|
                    1.0|        TF|       1613.87556091068|                 340.75|                 436.68|
     0.9860207172785768|        TF|     1613.0686231302248|                 340.75|                  459.4|
                    1.0|        TF|     1612.2620888186598|                 340.75|                 457.16|
     0.9930526737940853|        TF|     1611.4559577742505|                 340.75|                  468.4|
                    1.0|        TF|     1610.6502297953634|                 340.75|                  466.0|
                    1.0|        TF|     1609.8449046804658|                 340.75|                 452.74|
                    1.0|        TF|     1609.0399822281256|                 340.75|                 445.86|
                    1.0|        TF|     1608.2354622370117|                 340.75|                 428.38|
     0.9993659655988084|        TF|     1607.4313445058933|                 340.75|                  429.4|
     0.9847451997563179|        TF|     1606.6276288336405|                 340.75|                 454.11|
     0.9985570236046427|        TF|     1605.8243150192238|                 340.75|                 456.43|
      0.991844497394384|        TF|     1605.0214028617143|                 340.75|                 469.58|
     0.9587030548681795|        TF|     1604.2188921602835|                 340.75|                 537.27|
                    1.0|        TF|     1603.4167827142035|                 340.75|                 536.84|
     0.9920055179504977|        TF|     1602.6150743228463|                 340.75|                 549.71|
      0.990857065291128|        TF|      1601.813766785685|                 340.75|                 564.43|
                    1.0|        TF|     1601.0128599022921|                 340.75|                 554.28|
                    1.0|        TF|      1600.212353472341|                 340.75|                 522.39|
     0.9802686570331828|        TF|     1599.4122472956049|                 340.75|                 554.28|
     0.9954711190082134|        TF|     1598.6125411719572|                 340.75|                 561.54|
     0.9938697846660088|        TF|     1597.8132349013713|                 340.75|                 571.37|
                    1.0|        TF|     1597.0143282839208|                 340.75|                 506.96|
     0.9905211876071087|        TF|     1596.2158211197789|                 340.75|                 522.17|
     0.9913234995472117|        TF|      1595.417713209219|                 340.75|                 536.08|
                    1.0|        TF|     1594.6200043526146|                 340.75|                 534.04|
                    1.0|        TF|     1593.8226943504385|                 340.75|                 529.59|
                    1.0|        TF|     1593.0257830032633|                 340.75|                 491.92|
                    1.0|        TF|     1592.2292701117617|                 340.75|                 476.83|
     0.9859682450300019|        TF|      1591.433155476706|                 340.75|                 499.33|
     0.9937860119571527|        TF|     1590.6374388989677|                 340.75|                 509.25|
                    1.0|        TF|     1589.8421201795184|                 340.75|                 508.87|
     0.9960389183048278|        TF|     1589.0471991194288|                 340.75|                 515.18|
                    1.0|        TF|     1588.2526755198692|                 340.75|                 510.87|
                    1.0|        TF|     1587.4585491821094|                 340.75|                 488.96|
                    1.0|        TF|     1586.6648199075184|                 340.75|                 470.25|
                    1.0|        TF|     1585.8714874975649|                 340.75|                 453.97|
                    1.0|        TF|      1585.078551753816|                 340.75|                 417.16|
     0.9888892377157174|        TF|     1584.2860124779393|                 340.75|                 434.87|
      0.997031466791145|        TF|     1583.4938694717005|                 340.75|                 439.58|
                    1.0|        TF|     1582.7021225369647|                 340.75|                  434.2|
     0.9818189390816444|        TF|     1581.9107714756963|                 340.75|                 463.24|
     0.9983577679851419|        TF|     1581.1198160899585|                 340.75|                 465.84|
                    1.0|        TF|     1580.3292561819135|                 340.75|                 464.04|
                    1.0|        TF|     1579.5390915538226|                 340.75|                 422.68|
      0.988431134101494|        FF|     1578.7493220080457|                 340.75|                 422.68|
     0.9797238141163594|        TF|     1577.9599473470419|                 340.75|                 455.02|
                    1.0|        TF|     1577.1709673733685|                 340.75|                 453.78|
                    1.0|        TF|      1576.382381889682|                 340.75|                 440.45|
      0.972936718329758|        TF|     1575.5941906987373|                 340.75|                  483.7|
                    1.0|        TF|      1574.806393603388|                 340.75|                 480.79|
     0.9978876884325107|        TF|     1574.0189904065865|                 340.75|                 484.12|
     0.9919450393263665|        TF|     1573.2319809113833|                 340.75|                 496.85|
                    1.0|        TF|     1572.4453649209277|                 340.75|                 462.67|
     0.9616439061101092|        TF|     1571.6591422384672|                 340.75|                 524.17|
                    1.0|        TF|      1570.873312667348|                 340.75|                 521.99|
                    1.0|        TF|     1570.0878760110145|                 340.75|                 515.71|
     0.9974302032096605|        TF|      1569.302832073009|                 340.75|                 519.75|
                    1.0|        TF|     1568.5181806569726|                 340.75|                 481.76|
                    1.0|        TF|     1567.7339215666443|                 340.75|                 476.42|
                    1.0|        TF|     1566.9500546058612|                 340.75|                  462.6|
     0.9987818141423516|        TF|     1566.1665795785584|                 340.75|                 464.51|
     0.9780564081626967|        TF|     1565.3834962887693|                 340.75|                 499.26|
     0.9916917027610986|        TF|      1564.600804540625|                 340.75|                 512.32|
                    1.0|        TF|     1563.8185041383547|                 340.75|                 446.69|
                    1.0|        TF|     1563.0365948862857|                 340.75|                 443.81|
     0.9982549242371553|        TF|     1562.2550765888427|                 340.75|                 446.54|
                    1.0|        TF|     1561.4739490505483|                 340.75|                 415.77|
     0.9940235938730594|        TF|     1560.6932120760232|                 340.75|                 425.13|
                    1.0|        TF|     1559.9128654699853|                 340.75|                 423.96|
     0.9863812810313237|        TF|     1559.1329090372503|                 340.75|                 445.35|
     0.9963571868312872|        TF|     1558.3533425827318|                 340.75|                 451.04|
     0.9947390887407944|        TF|     1557.5741659114406|                 340.75|                 459.26|
     0.9979027837498063|        TF|      1556.795378828485|                 340.75|                 462.53|
     0.9936418117818483|        TF|     1556.0169811390708|                 340.75|                 472.46|
                    1.0|        TF|     1555.2389726485014|                 340.75|                 467.14|
                    1.0|        TF|     1554.4613531621774|                 340.75|                 464.92|
     0.9940926355581338|        TF|     1553.6841224855964|                 340.75|                 474.13|
                    1.0|        TF|     1552.9072804243538|                 340.75|                 463.38|
     0.9937539212954034|        TF|     1552.1308267841416|                 340.75|                 473.11|
     0.9909376983865555|        TF|     1551.3547613707497|                 340.75|                 487.24|
     0.9969878276142282|        TF|     1550.5790839900644|                 340.75|                 491.92|
                    1.0|        TF|     1549.8037944480695|                 340.75|                  490.5|
     0.9921653404165826|        TF|     1549.0288925508455|                 340.75|                 502.69|
                    1.0|        TF|     1548.2543781045702|                 340.75|                 471.37|
     0.9944864484961278|        TF|      1547.480250915518|                 340.75|                 479.93|
                    1.0|        TF|     1546.7065107900603|                 340.75|                 479.84|
                    1.0|        TF|     1545.9331575346653|                 340.75|                 468.63|
     0.9954178349637701|        TF|      1545.160190955898|                 340.75|                 475.73|
     0.9985578248773213|        TF|     1544.3876108604202|                 340.75|                 477.96|
     0.9978461284642889|        TF|       1543.61541705499|                 340.75|                 481.29|
                    1.0|        TF|     1542.8436093464627|                 340.75|                 458.66|
                    1.0|        TF|     1542.0721875417896|                 340.75|                 447.22|
                    1.0|        TF|     1541.3011514480188|                 340.75|                 446.04|
     0.9775921989330815|        TF|     1540.5305008722949|                 340.75|                 480.97|
                    1.0|        TF|     1539.7602356218588|                 340.75|                 475.23|
                    1.0|        TF|      1538.990355504048|                 340.75|                 472.91|
     0.9996751644447115|        TF|     1538.2208603262961|                 340.75|                 473.41|
     0.9969815916656671|        TF|     1537.4517498961332|                 340.75|                 478.06|
     0.9873839250212718|        TF|     1536.6830240211852|                 340.75|                 497.58|
                    1.0|        TF|     1535.9146825091748|                 340.75|                 494.05|
                    1.0|        TF|     1535.1467251679203|                 340.75|                 493.95|
     0.9960927181366189|        TF|     1534.3791518053365|                 340.75|                 499.96|
     0.9958311285339877|        TF|     1533.6119622294339|                 340.75|                 506.37|
     0.9951539671731503|        TF|     1532.8451562483192|                 340.75|                 513.82|
                    1.0|        TF|      1532.078733670195|                 340.75|                  499.1|
                    1.0|        TF|       1531.31269430336|                 340.75|                 483.37|
                    1.0|        TF|     1530.5470379562084|                 340.75|                  483.0|
     0.9844995228939845|        TF|     1529.7817644372303|                 340.75|                 506.91|
                    1.0|        TF|      1529.016873555012|                 340.75|                 449.95|
     0.9957904880641072|        TF|     1528.2523651182344|                 340.75|                  456.4|
                    1.0|        TF|     1527.4882389356753|                 340.75|                 415.68|
     0.9989923169851883|        TF|     1526.7244948162077|                 340.75|                 417.22|
                    1.0|        TF|     1525.9611325687997|                 340.75|                 396.37|
     0.9861773264005005|        TF|     1525.1981520025154|                 340.75|                 417.61|
     0.9993904290275522|        TF|     1524.4355529265142|                 340.75|                 418.54|
     0.9846316179775328|        TF|     1523.6733351500511|                 340.75|                 442.15|
     0.9980723129289237|        TF|     1522.9114984824762|                 340.75|                 445.09|
                    1.0|        TF|      1522.150042733235|                 340.75|                 421.33|
     0.9948560965703264|        TF|     1521.3889677118686|                 340.75|                 429.18|
                    1.0|        TF|     1520.6282732280129|                 340.75|                 416.11|
                    1.0|        TF|      1519.867959091399|                 340.75|                 415.25|
                    1.0|        TF|     1519.1080251118533|                 340.75|                  407.9|
     0.9779378644888128|        TF|     1518.3484710992975|                 340.75|                 441.79|
                    1.0|        TF|      1517.589296863748|                 340.75|                 432.62|
      0.992529310352237|        TF|      1516.830502215316|                 340.75|                  444.0|
     0.9999670370711499|        TF|     1516.0720869642084|                 340.75|                 444.05|
     0.9993603933704451|        TF|     1515.3140509207265|                 340.75|                 445.02|
                    1.0|        TF|     1514.5563938952662|                 340.75|                 443.87|
     0.9932879816658547|        TF|     1513.7991156983187|                 340.75|                 454.07|
                    1.0|        TF|     1513.0422161404697|                 340.75|                 453.57|
     0.9934191575007711|        TF|     1512.2856950323996|                 340.75|                 463.56|
     0.9980446121446337|        TF|     1511.5295521848834|                 340.75|                 466.52|
     0.9986116434937826|        TF|     1510.7737874087911|                 340.75|                 468.62|
                    1.0|        TF|     1510.0184005150868|                 340.75|                  468.3|
                    1.0|        TF|     1509.2633913148293|                 340.75|                 451.12|
     0.9909178382576066|        TF|      1508.508759619172|                 340.75|                 464.89|
     0.9921227172208047|        TF|     1507.7545052393625|                 340.75|                 476.82|
                    1.0|        TF|      1507.000627986743|                 340.75|                 471.67|
                    1.0|        TF|     1506.2471276727497|                 340.75|                 466.45|
                    1.0|        TF|     1505.4940041089135|                 340.75|                  459.5|
      0.990533266360688|        TF|     1504.7412571068592|                 340.75|                 473.82|
     0.9999601268301022|        TF|     1503.9888864783059|                 340.75|                 473.88|
     0.9926401943231101|        TF|     1503.2368920350668|                 340.75|                 484.99|
                    1.0|        TF|     1502.4852735890495|                 340.75|                 420.33|
                    1.0|        TF|     1501.7340309522551|                 340.75|                 409.15|
     0.9989284805168401|        TF|     1500.9831639367792|                 340.75|                 410.76|
                    1.0|        TF|     1500.2326723548108|                 340.75|                 386.01|
     0.9829955625775839|        TF|     1499.4825560186334|                 340.75|                 411.74|
                    1.0|        TF|     1498.7328147406242|                 340.75|                 396.84|
     0.9885826443120945|        TF|      1497.983448333254|                 340.75|                 414.05|
     0.9970537154372724|        TF|     1497.2344566090876|                 340.75|                 418.47|
                    1.0|        TF|      1496.485839380783|                 340.75|                 417.01|
     0.9877006035144762|        TF|     1495.7375964610928|                 340.75|                 435.53|
      0.981480514332833|        TF|     1494.9897276628624|                 340.75|                 463.49|
                    1.0|        TF|      1494.242232799031|                 340.75|                 451.82|
                    1.0|        TF|     1493.4951116826314|                 340.75|                 417.44|
     0.9878083989151932|        TF|     1492.7483641267902|                 340.75|                 435.76|
                    1.0|        TF|     1492.0019899447268|                 340.75|                 425.09|
     0.9904016022679145|        TF|     1491.2559889497545|                 340.75|                 439.48|
      0.989759458389158|        TF|     1490.5103609552798|                 340.75|                 454.83|
     0.9770931675373695|        TF|     1489.7651057748021|                 340.75|                 489.37|
     0.9992082424290961|        TF|     1489.0202232219149|                 340.75|                 490.55|
                    1.0|        TF|      1488.275713110304|                 340.75|                 466.97|
     0.9987308800303941|        TF|      1487.531575253749|                 340.75|                 468.86|
     0.9897006835473027|        TF|      1486.787809466122|                 340.75|                 484.26|
                    1.0|        TF|      1486.044415561389|                 340.75|                 478.68|
     0.9883659970930285|        TF|     1485.3013933536085|                 340.75|                 496.07|
                    1.0|        TF|     1484.5587426569318|                 340.75|                 456.61|
     0.9831486505849824|        TF|     1483.8164632856035|                 340.75|                 481.84|
                    1.0|        TF|     1483.0745550539607|                 340.75|                 467.25|
     0.9902572985815075|        TF|     1482.3330177764337|                 340.75|                 481.77|
                    1.0|        TF|     1481.5918512675455|                 340.75|                 479.01|
                    1.0|        TF|      1480.851055341912|                 340.75|                 456.03|
     0.9697547552006724|        TF|      1480.110629814241|                 340.75|                 501.51|
     0.9824344566213131|        TF|      1479.370574499334|                 340.75|                 527.74|
                    1.0|        TF|     1478.6308892120844|                 340.75|                 516.52|
     0.9931187486622965|        TF|     1477.8915737674783|                 340.75|                 526.73|
                    1.0|        TF|     1477.1526279805946|                 340.75|                 505.54|
     0.9949422675468036|        TF|     1476.4140516666043|                 340.75|                 513.03|
     0.9908643437522004|        TF|     1475.6758446407712|                 340.75|                 526.58|
                    1.0|        TF|     1474.9380067184509|                 340.75|                 516.23|
                    1.0|        TF|     1474.2005377150917|                 340.75|                  478.6|
                    1.0|        TF|     1473.4634374462344|                 340.75|                 426.89|
                    1.0|        TF|     1472.7267057275112|                 340.75|                 411.47|
                    1.0|        TF|     1471.9903423746475|                 340.75|                 407.53|
     0.9844829597744227|        TF|     1471.2543472034604|                 340.75|                 430.55|
                    1.0|        TF|     1470.5187200298587|                 340.75|                 413.01|
                    1.0|        TF|     1469.7834606698439|                 340.75|                 394.48|
     0.9964479761212338|        TF|      1469.048568939509|                 340.75|                 399.71|
                    1.0|        TF|     1468.3140446550394|                 340.75|                 399.05|
     0.9809241073909303|        TF|      1467.579887632712|                 340.75|                 427.33|
     0.9968704951482587|        TF|     1466.8460976888957|                 340.75|                 431.93|
     0.9912509364678553|        TF|     1466.1126746400514|                 340.75|                 444.82|
     0.9590638696551597|        TF|     1465.3796183027314|                 340.75|                  506.1|
     0.9898835058098697|        TF|     1464.6469284935802|                 340.75|                  521.0|
     0.9943491318031493|        TF|     1463.9146050293334|                 340.75|                  529.3|
                    1.0|        TF|      1463.182647726819|                 340.75|                 501.01|
                    1.0|        TF|     1462.4510564029556|                 340.75|                 490.01|
     0.9926016142572721|        TF|     1461.7198308747543|                 340.75|                 500.87|
                    1.0|        TF|      1460.988970959317|                 340.75|                 500.46|
     0.9973341350769833|        TF|     1460.2584764738374|                 340.75|                 504.36|
      0.999924673707584|        TF|     1459.5283472356004|                 340.75|                 504.47|
     0.9815431470995857|        TF|     1458.7985830619828|                 340.75|                 531.66|
                    1.0|        TF|      1458.069183770452|                 340.75|                 443.43|
     0.9706532635408625|        TF|     1457.3401491785667|                 340.75|                 486.86|
                    1.0|        TF|     1456.6114791039774|                 340.75|                 477.81|
                    1.0|        TF|     1455.8831733644256|                 340.75|                 469.47|
     0.9988192841184971|        TF|     1455.1552317777434|                 340.75|                 471.19|
     0.9922304848060871|        TF|     1454.4276541618547|                 340.75|                 482.54|
      0.980946057656439|        TF|     1453.7004403347737|                 340.75|                 510.52|
                    1.0|        TF|     1452.9735901146064|                 340.75|                 506.52|
                    1.0|        TF|      1452.247103319549|                 340.75|                 505.12|
                    1.0|        TF|     1451.5209797678895|                 340.75|                 490.42|
     0.9915892572424431|        TF|     1450.7952192780056|                 340.75|                 502.68|
                    1.0|        TF|     1450.0698216683666|                 340.75|                  485.0|
     0.9887130039948444|        TF|     1449.3447867575323|                 340.75|                 501.46|
     0.9576945153868206|        TF|     1448.6201143641536|                 340.75|                 564.11|
                    1.0|        TF|     1447.8958043069715|                 340.75|                 556.08|
                    1.0|        TF|      1447.171856404818|                 340.75|                 555.07|
                    1.0|        TF|     1446.4482704766158|                 340.75|                 551.04|
                    1.0|        TF|     1445.7250463413775|                 340.75|                 521.22|
                    1.0|        TF|      1445.002183818207|                 340.75|                 509.62|
                    1.0|        TF|      1444.279682726298|                 340.75|                 496.42|
                    1.0|        TF|      1443.557542884935|                 340.75|                 455.83|
                    1.0|        TF|     1442.8357641134926|                 340.75|                 440.88|
     0.9868494146752753|        TF|      1442.114346231436|                 340.75|                 459.98|
      0.984764790153811|        TF|     1441.3932890583203|                 340.75|                 482.12|
     0.9909871217468147|        TF|     1440.6725924137913|                 340.75|                 495.17|
                    1.0|        TF|     1439.9522561175845|                 340.75|                 457.04|
     0.9922728078039205|        TF|     1439.2322799895258|                 340.75|                 468.21|
     0.9955423054846886|        TF|      1438.512663849531|                 340.75|                 474.64|
     0.9675728074003832|        TF|     1437.7934075176063|                 340.75|                 522.06|
     0.9986377287163906|        TF|     1437.0745108138476|                 340.75|                 524.02|
                    1.0|        TF|     1436.3559735584408|                 340.75|                 523.84|
                    1.0|        TF|     1435.6377955716616|                 340.75|                 522.64|
                    1.0|        TF|      1434.919976673876|                 340.75|                 511.64|
                    1.0|        TF|      1434.202516685539|                 340.75|                  505.8|
                    1.0|        TF|     1433.4854154271964|                 340.75|                 500.59|
                    1.0|        TF|     1432.7686727194828|                 340.75|                 484.27|
                    1.0|        TF|     1432.0522883831231|                 340.75|                 472.95|
                    1.0|        TF|     1431.3362622389316|                 340.75|                 446.95|
     0.9745357467484319|        TF|     1430.6205941078122|                 340.75|                 483.87|
     0.9831852964419048|        TF|     1429.9052838107584|                 340.75|                 508.13|
                    1.0|        TF|     1429.1903311688532|                 340.75|                  474.1|
     0.9923537081116023|        TF|     1428.4757360032688|                 340.75|                 485.07|
     0.9851444463098845|        TF|     1427.7614981352672|                 340.75|                 506.45|
                    1.0|        TF|     1427.0476173861996|                 340.75|                 487.41|
                    1.0|        TF|     1426.3340935775066|                 340.75|                 479.59|
                    1.0|        TF|      1425.620926530718|                 340.75|                 458.34|
                    1.0|        TF|     1424.9081160674527|                 340.75|                 435.98|
     0.9935224060050674|        TF|      1424.195662009419|                 340.75|                 445.24|
     0.9976085301986867|        TF|     1423.4835641784143|                 340.75|                 448.65|
     0.9976563939820838|        TF|     1422.7718223963252|                 340.75|                 451.99|
                    1.0|        TF|     1422.0604364851272|                 340.75|                 413.32|
     0.9698805250062048|        TF|     1421.3494062668847|                 340.75|                 456.81|
                    1.0|        TF|     1420.6387315637512|                 340.75|                  438.6|
                    1.0|        TF|     1419.9284121979695|                 340.75|                  438.6|
     0.9922551075815271|        TF|     1419.2184479918706|                 340.75|                 449.64|
     0.9955707751486236|        TF|     1418.5088387678747|                 340.75|                 455.94|
     0.9972965927237349|        TF|      1417.799584348491|                 340.75|                 459.78|
     0.9926775241822071|        TF|     1417.0906845563168|                 340.75|                  470.2|
                    1.0|        TF|     1416.3821392140387|                 340.75|                 467.33|
     0.9922007652441637|        TF|     1415.6739481444317|                 340.75|                 478.42|
     0.9884333788832528|        TF|     1414.9661111703597|                 340.75|                 494.89|
     0.9986087092510032|        TF|     1414.2586281147746|                 340.75|                 496.86|
                    1.0|        TF|     1413.5514988007174|                 340.75|                 492.96|
                    1.0|        TF|      1412.844723051317|                 340.75|                 485.04|
                    1.0|        TF|     1412.1383006897915|                 340.75|                 480.47|
                    1.0|        TF|     1411.4322315394468|                 340.75|                 459.75|
     0.9957439117985585|        TF|      1410.726515423677|                 340.75|                 465.77|
     0.9955441727163384|        TF|     1410.0211521659653|                 340.75|                 472.07|
       0.99747839976911|        TF|     1409.3161415898824|                 340.75|                 475.63|
     0.9959919216284342|        TF|     1408.6114835190874|                 340.75|                 481.29|
     0.9799288759531332|        TF|      1407.907177777328|                 340.75|                 509.85|
                    1.0|        TF|     1407.2032241884392|                 340.75|                 500.35|
     0.9940414297588189|        TF|      1406.499622576345|                 340.75|                 508.76|
                    1.0|        TF|      1405.796372765057|                 340.75|                 490.38|
                    1.0|        TF|     1405.0934745786744|                 340.75|                 481.46|
                    1.0|        TF|      1404.390927841385|                 340.75|                 419.44|
                    1.0|        TF|     1403.6887323774645|                 340.75|                 411.05|
      0.979007936535951|        TF|     1402.9868880112758|                 340.75|                 440.83|
     0.9991948997763531|        TF|     1402.2853945672703|                 340.75|                 441.96|
                    1.0|        TF|     1401.5842518699867|                 340.75|                 434.09|
     0.9805355978798559|        TF|     1400.8834597440518|                 340.75|                 461.64|
                    1.0|        TF|     1400.1830180141799|                 340.75|                 432.05|
                    1.0|        TF|     1399.4829265051728|                 340.75|                 431.94|
                    1.0|        TF|     1398.7831850419202|                 340.75|                 428.62|
     0.9999356604328313|        TF|     1398.0837934493993|                 340.75|                 428.71|
     0.9744536955915073|        TF|     1397.3847515526747|                 340.75|                 464.89|
     0.9874274964808376|        TF|     1396.6860591768984|                 340.75|                 482.57|
                    1.0|        TF|       1395.98771614731|                 340.75|                 475.26|
                    1.0|        TF|     1395.2897222892364|                 340.75|                 415.23|
     0.9794232697163213|        TF|      1394.592077428092|                 340.75|                 444.24|
     0.9971215872542314|        TF|     1393.8947813893778|                 340.75|                 448.26|
     0.9991323054042757|        TF|     1393.1978339986833|                 340.75|                 449.47|
                    1.0|        TF|     1392.5012350816842|                 340.75|                 418.68|
      0.978131371793865|        TF|     1391.8049844641434|                 340.75|                 449.47|
     0.9995115451378519|        TF|     1391.1090819719113|                 340.75|                 450.15|
                    1.0|        TF|     1390.4135274309256|                 340.75|                 431.18|
                    1.0|        TF|     1389.7183206672103|                 340.75|                 420.35|
     0.9662727730113222|        TF|     1389.0234615068766|                 340.75|                 468.03|
                    1.0|        TF|     1388.3289497761232|                 340.75|                 403.32|
                    1.0|        TF|     1387.6347853012353|                 340.75|                 381.06|
      0.986685331651704|        TF|     1386.9409679085848|                 340.75|                 399.66|
                    1.0|        TF|     1386.2474974246306|                 340.75|                 391.05|
     0.9763490533708538|        TF|     1385.5543736759184|                 340.75|                 424.23|
                    1.0|        TF|     1384.8615964890805|                 340.75|                 387.38|
     0.9920024685176123|        TF|      1384.169165690836|                 340.75|                  398.5|
                    1.0|        TF|     1383.4770811079907|                 340.75|                 386.13|
      0.991922796702643|        TF|     1382.7853425674368|                 340.75|                 397.35|
                    1.0|        TF|     1382.0939498961532|                 340.75|                 396.61|
                    1.0|        TF|     1381.4029029212052|                 340.75|                 385.73|
       0.99140103634642|        TF|     1380.7122014697447|                 340.75|                 397.66|
      0.979392706110531|        TF|       1380.02184536901|                 340.75|                 426.41|
     0.9965928281773977|        TF|     1379.3318344463255|                 340.75|                 431.12|
                    1.0|        TF|     1378.6421685291025|                 340.75|                 426.85|
     0.9705998895670495|        TF|      1377.952847444838|                 340.75|                 467.99|
     0.9967106790702451|        TF|     1377.2638710211156|                 340.75|                 472.53|
     0.9876966946771915|        TF|      1376.575239085605|                 340.75|                 489.58|
     0.9992012346370027|        TF|     1375.8869514660623|                 340.75|                 490.68|
                    1.0|        TF|     1375.1990079903294|                 340.75|                 462.98|
                    1.0|        TF|     1374.5114084863344|                 340.75|                 458.42|
     0.9738583542833481|        TF|     1373.8241527820912|                 340.75|                 494.83|
                    1.0|        TF|     1373.1372407057002|                 340.75|                 465.66|
     0.9976432213611202|        TF|     1372.4506720853474|                 340.75|                  468.9|
                    1.0|        TF|     1371.7644467493049|                 340.75|                 452.58|
                    1.0|        TF|     1371.0785645259302|                 340.75|                 449.38|
                    1.0|        TF|     1370.3930252436674|                 340.75|                 432.37|
     0.9962708162907259|        TF|     1369.7078287310455|                 340.75|                 437.49|
                    1.0|        TF|       1369.02297481668|                 340.75|                 406.74|
