              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|
                    1.0|        TF|      5175.419574684291|                 358.82|                 483.56|
     0.9975471735721692|        TF|      5172.831864896949|                 358.82|                 496.27|
     0.9973974697652292|        TF|      5170.245448964501|                 358.82|                 509.75|
      0.999553312495449|        TF|      5167.660326240019|                 358.82|                 512.06|
                    1.0|        TF|      5165.076496076899|                 358.82|                 466.27|
                    1.0|        TF|      5162.493957828861|                 358.82|                  443.3|
     0.9999322056086252|        TF|      5159.912710849947|                 358.82|                 443.65|
     0.9909211545483898|        TF|      5157.332754494522|                 358.82|                 490.71|
     0.9911606781207042|        TF|      5154.754088117275|                 358.82|                  536.5|
                    1.0|        TF|      5152.176711073217|                 358.82|                 469.53|
                    1.0|        TF|       5149.60062271768|                 358.82|                 465.06|
     0.9981510824066053|        TF|      5147.025822406322|                 358.82|                 474.59|
                    1.0|        TF|      5144.452309495119|                 358.82|                 469.76|
                    1.0|        TF|      5141.880083340372|                 358.82|                 423.86|
                    1.0|        TF|      5139.309143298702|                 358.82|                 406.41|
                    1.0|        TF|      5136.739488727053|                 358.82|                 397.81|
                    1.0|        TF|       5134.17111898269|                 358.82|                 390.79|
     0.9993632937432337|        TF|      5131.604033423199|                 358.82|                 394.06|
     0.9985881839451128|        TF|      5129.038231406488|                 358.82|                 401.31|
     0.9945635170457953|        TF|      5126.473712290785|                 358.82|                 429.27|
                    1.0|        TF|       5123.91047543464|                 358.82|                 422.47|
     0.9993405650920951|        TF|      5121.348520196922|                 358.82|                 425.85|
                    1.0|        TF|      5118.787845936824|                 358.82|                  420.6|
                    1.0|        TF|     5116.2284520138555|                 358.82|                 404.72|
                    1.0|        TF|      5113.670337787848|                 358.82|                 381.62|
     0.9949635149395339|        TF|      5111.113502618955|                 358.82|                 407.44|
     0.9970227032296649|        TF|      5108.557945867646|                 358.82|                 422.68|
     0.9988555181689851|        TF|      5106.003666894712|                 358.82|                 428.53|
                    1.0|        TF|      5103.450665061265|                 358.82|                 402.71|
                    1.0|        TF|      5100.898939728734|                 358.82|                 400.61|
     0.9952474630226412|        TF|       5098.34849025887|                 358.82|                 424.91|
     0.9899437115052404|        TF|       5095.79931601374|                 358.82|                 476.44|
                    1.0|        TF|      5093.251416355733|                 358.82|                 431.44|
     0.9939671268598157|        TF|     5090.7047906475555|                 358.82|                 462.26|
                    1.0|        TF|      5088.159438252232|                 358.82|                 423.27|
     0.9955544686132807|        TF|      5085.615358533106|                 358.82|                 445.94|
                    1.0|        TF|       5083.07255085384|                 358.82|                 434.65|
     0.9951251129426147|        TF|      5080.531014578413|                 358.82|                 459.49|
                    1.0|        TF|      5077.990749071125|                 358.82|                 439.56|
                    1.0|        TF|       5075.45175369659|                 358.82|                  433.3|
                    1.0|        TF|      5072.914027819742|                 358.82|                  427.2|
                    1.0|        TF|      5070.377570805832|                 358.82|                 414.05|
     0.9971994041355475|        TF|      5067.842382020429|                 358.82|                 428.27|
                    1.0|        TF|      5065.308460829419|                 358.82|                 423.38|
      0.983768911903581|        TF|      5062.775806599005|                 358.82|                 506.27|
      0.999378005193813|        TF|     5060.2444186957055|                 358.82|                 509.42|
                    1.0|        TF|      5057.714296486358|                 358.82|                 502.84|
                    1.0|        TF|     5055.1854393381145|                 358.82|                 496.39|
                    1.0|        TF|      5052.657846618446|                 358.82|                 480.67|
      0.999046501494956|        TF|      5050.131517695137|                 358.82|                 485.49|
     0.9926275038806045|        TF|      5047.606451936289|                 358.82|                 522.86|
                    1.0|        TF|      5045.082648710321|                 358.82|                 476.36|
                    1.0|        TF|      5042.560107385966|                 358.82|                 469.34|
     0.9999524062611858|        TF|      5040.038827332273|                 358.82|                 469.58|
                    1.0|        TF|      5037.518807918607|                 358.82|                 463.44|
                    1.0|        TF|      5035.000048514648|                 358.82|                 440.35|
                    1.0|        TF|      5032.482548490391|                 358.82|                 416.63|
                    1.0|        TF|      5029.966307216147|                 358.82|                 410.54|
     0.9989707021191186|        TF|      5027.451324062538|                 358.82|                 415.72|
                    1.0|        TF|      5024.937598400507|                 358.82|                 398.78|
                    1.0|        TF|      5022.425129601307|                 358.82|                 395.28|
                    1.0|        TF|      5019.913917036507|                 358.82|                 394.82|
                    1.0|        TF|      5017.403960077989|                 358.82|                 377.23|
     0.9919427937545655|        TF|       5014.89525809795|                 358.82|                 417.82|
     0.9954440136675224|        TF|      5012.387810468902|                 358.82|                 440.72|
     0.9970258114049043|        TF|      5009.881616563668|                 358.82|                 455.65|
                    1.0|        TF|      5007.376675755387|                 358.82|                 453.87|
                    1.0|        TF|       5004.87298741751|                 358.82|                 452.78|
     0.9972026500059988|        TF|      5002.370550923802|                 358.82|                  466.8|
                    1.0|        TF|       4999.86936564834|                 358.82|                 443.06|
     0.9973255128607238|        TF|      4997.369430965517|                 358.82|                 456.45|
     0.9983285183586849|        TF|      4994.870746250034|                 358.82|                 464.81|
     0.9978221383921351|        TF|      4992.373310876909|                 358.82|                  475.7|
     0.9966065857833037|        TF|      4989.877124221471|                 358.82|                 492.67|
     0.9968965327686388|        TF|       4987.38218565936|                 358.82|                 508.18|
     0.9954049670380473|        TF|      4984.888494566531|                 358.82|                 531.15|
                    1.0|        TF|      4982.396050319248|                 358.82|                 529.92|
     0.9932988806725798|        TF|      4979.904852294089|                 358.82|                 563.42|
                    1.0|        TF|      4977.414899867943|                 358.82|                 530.67|
     0.9993392327173363|        TF|      4974.926192418009|                 358.82|                 533.96|
                    1.0|        TF|      4972.438729321801|                 358.82|                 530.36|
                    1.0|        TF|       4969.95250995714|                 358.82|                 527.76|
                    1.0|        TF|      4967.467533702162|                 358.82|                 514.68|
                    1.0|        TF|      4964.983799935311|                 358.82|                 488.35|
                    1.0|        TF|      4962.501308035344|                 358.82|                 483.09|
     0.9978461521499774|        TF|      4960.020057381326|                 358.82|                 493.79|
                    1.0|        TF|      4957.540047352636|                 358.82|                 483.09|
     0.9974395121319348|        TF|       4955.06127732896|                 358.82|                  495.8|
                    1.0|        TF|      4952.583746690296|                 358.82|                 486.58|
                    1.0|        TF|      4950.107454816951|                 358.82|                 449.03|
                    1.0|        TF|      4947.632401089542|                 358.82|                 448.94|
     0.9896429670570073|        TF|      4945.158584888998|                 358.82|                 500.45|
                    1.0|        TF|     4942.6860055965535|                 358.82|                 497.69|
     0.9962943267305516|        TF|      4940.214662593756|                 358.82|                 516.04|
                    1.0|        TF|     4937.7445552624595|                 358.82|                 489.06|
                    1.0|        TF|      4935.275682984829|                 358.82|                 475.01|
     0.9998115784323001|        TF|      4932.808045143336|                 358.82|                 475.94|
     0.9952775737545441|        TF|     4930.3416411207645|                 358.82|                 499.29|
     0.9969197747442204|        TF|      4927.876470300204|                 358.82|                  514.5|
      0.995167841205198|        TF|      4925.412532065055|                 358.82|                 538.37|
                    1.0|        TF|      4922.949825799023|                 358.82|                 498.69|
                    1.0|        TF|      4920.488350886123|                 358.82|                 494.67|
     0.9969966874643019|        TF|       4918.02810671068|                 358.82|                 509.47|
                    1.0|        TF|      4915.569092657325|                 358.82|                 496.25|
                    1.0|        TF|      4913.111308110997|                 358.82|                 465.68|
                    1.0|        TF|      4910.654752456941|                 358.82|                 454.72|
                    1.0|        TF|      4908.199425080713|                 358.82|                 445.35|
     0.9898787943607854|        TF|      4905.745325368172|                 358.82|                 495.28|
                    1.0|        TF|      4903.292452705488|                 358.82|                 493.51|
     0.9977530193513908|        TF|      4900.840806479136|                 358.82|                 504.54|
                    1.0|        TF|     4898.3903860758965|                 358.82|                 476.75|
     0.9949072533946185|        TF|      4895.941190882859|                 358.82|                 501.76|
     0.9999223877006161|        TF|      4893.493220287418|                 358.82|                 502.14|
                    1.0|        TF|      4891.046473677275|                 358.82|                 501.66|
                    1.0|        TF|     4888.6009504404365|                 358.82|                 454.29|
                    1.0|        TF|      4886.156649965216|                 358.82|                  453.7|
                    1.0|        TF|      4883.713571640234|                 358.82|                 439.95|
     0.9999365257284571|        TF|      4881.271714854413|                 358.82|                 440.26|
                    1.0|        TF|      4878.831078996986|                 358.82|                 438.91|
     0.9981549503667384|        TF|      4876.391663457488|                 358.82|                 447.92|
     0.9947374535163729|        TF|       4873.95346762576|                 358.82|                 473.65|
     0.9986324370592334|        TF|      4871.516490891947|                 358.82|                 480.32|
                    1.0|        TF|      4869.080732646501|                 358.82|                 478.57|
                    1.0|        TF|      4866.646192280178|                 358.82|                 424.13|
                    1.0|        TF|      4864.212869184038|                 358.82|                 414.86|
     0.9976508927247401|        TF|      4861.780762749447|                 358.82|                  426.3|
     0.9973686311034391|        TF|      4859.349872368072|                 358.82|                 439.11|
     0.9985728447683904|        TF|     4856.9201974318885|                 358.82|                 446.05|
     0.9962105535098569|        TF|      4854.491737333173|                 358.82|                 464.49|
                    1.0|        TF|      4852.064491464506|                 358.82|                 428.77|
                    1.0|        TF|      4849.638459218774|                 358.82|                 425.49|
     0.9984629235153272|        TF|      4847.213639989165|                 358.82|                 432.95|
                    1.0|        TF|      4844.790033169171|                 358.82|                 431.36|
     0.9998039322946314|        TF|      4842.367638152587|                 358.82|                 432.31|
     0.9884754847619436|        TF|      4839.946454333511|                 358.82|                 488.44|
                    1.0|        TF|      4837.526481106344|                 358.82|                 487.59|
                    1.0|        TF|     4835.1077178657915|                 358.82|                 480.83|
                    1.0|        TF|      4832.690164006859|                 358.82|                 471.15|
     0.9998903362473925|        TF|      4830.273818924856|                 358.82|                 471.68|
     0.9972936774169643|        TF|      4827.858682015393|                 358.82|                 484.77|
                    1.0|        TF|      4825.444752674386|                 358.82|                  424.8|
                    1.0|        TF|      4823.032030298049|                 358.82|                 424.38|
     0.9999917064962707|        TF|        4820.6205142829|                 358.82|                 424.42|
                    1.0|        TF|       4818.21020402576|                 358.82|                 413.29|
     0.9936094129119828|        TF|      4815.801098923747|                 358.82|                 444.18|
                    1.0|        TF|      4813.393198374286|                 358.82|                 437.35|
      0.996787068526973|        TF|      4810.986501775099|                 358.82|                 452.84|
      0.999322613826782|        TF|      4808.581008524212|                 358.82|                  456.1|
     0.9954456464591955|        TF|       4806.17671801995|                 358.82|                 478.05|
     0.9942014436281225|        TF|      4803.773629660941|                 358.82|                  506.0|
                    1.0|        TF|     4801.3717428461105|                 358.82|                 480.57|
                    1.0|        TF|      4798.971056974688|                 358.82|                 478.38|
     0.9960901569822984|        TF|        4796.5715714462|                 358.82|                 497.18|
     0.9966989321705771|        TF|      4794.173285660478|                 358.82|                 513.04|
                    1.0|        TF|      4791.776199017648|                 358.82|                  482.4|
     0.9981297938100452|        TF|      4789.380310918139|                 358.82|                 491.37|
     0.9988627129291546|        TF|       4786.98562076268|                 358.82|                 496.82|
                    1.0|        TF|      4784.592127952299|                 358.82|                  485.1|
     0.9989910189266634|        TF|      4782.199831888323|                 358.82|                 489.93|
                    1.0|        TF|      4779.808731972379|                 358.82|                 469.23|
     0.9983276927272271|        TF|      4777.418827606393|                 358.82|                 477.23|
     0.9980803052631154|        TF|      4775.030118192591|                 358.82|                 486.41|
                    1.0|        TF|      4772.642603133495|                 358.82|                 484.07|
     0.9990345444547458|        TF|      4770.256281831928|                 358.82|                 488.68|
     0.9973265749654315|        TF|      4767.871153691012|                 358.82|                 501.45|
                    1.0|        TF|      4765.487218114167|                 358.82|                 477.47|
                    1.0|        TF|       4763.10447450511|                 358.82|                 440.63|
                    1.0|        TF|      4760.722922267858|                 358.82|                 438.22|
                    1.0|        TF|      4758.342560806725|                 358.82|                 438.15|
                    1.0|        TF|      4755.963389526321|                 358.82|                 425.19|
     0.9991130864579475|        TF|      4753.585407831559|                 358.82|                 429.41|
     0.9975375294669546|        TF|     4751.2086151276435|                 358.82|                 441.13|
     0.9987379604706379|        TF|       4748.83301082008|                 358.82|                 447.13|
     0.9977661598410685|        TF|       4746.45859431467|                 358.82|                 457.75|
                    1.0|        TF|      4744.085365017513|                 358.82|                 455.79|
                    1.0|        TF|      4741.713322335005|                 358.82|                 454.94|
     0.9997005750240174|        TF|      4739.342465673837|                 358.82|                 456.36|
      0.998163880050583|        TF|      4736.972794441001|                 358.82|                 465.07|
                    1.0|        TF|       4734.60430804378|                 358.82|                 447.19|
     0.9955071071554187|        TF|      4732.237005889759|                 358.82|                 468.51|
     0.9983931733815136|        TF|      4729.870887386814|                 358.82|                 476.12|
                    1.0|        TF|      4727.505951943121|                 358.82|                 462.08|
     0.9972728985052758|        TF|      4725.142198967149|                 358.82|                 474.99|
     0.9989719882918268|        TF|      4722.779627867666|                 358.82|                 479.85|
     0.9959639383725205|        TF|      4720.418238053732|                 358.82|                 498.95|
                    1.0|        TF|      4718.058028934705|                 358.82|                 475.52|
     0.9970222830530506|        TF|      4715.698999920238|                 358.82|                 489.59|
                    1.0|        TF|      4713.341150420278|                 358.82|                 488.03|
                    1.0|        TF|      4710.984479845068|                 358.82|                 484.58|
     0.9998217092161439|        TF|      4708.628987605145|                 358.82|                 485.42|
     0.9991084183079295|        TF|      4706.274673111343|                 358.82|                 489.62|
     0.9987004535538567|        TF|      4703.921535774787|                 358.82|                 495.74|
     0.9985511964147087|        TF|        4701.5695750069|                 358.82|                 502.56|
     0.9913574831398922|        TF|      4699.218790219396|                 358.82|                 543.37|
     0.9997191416948733|        TF|      4696.869180824287|                 358.82|                 544.69|
                    1.0|        TF|      4694.520746233875|                 358.82|                 515.45|
                    1.0|        TF|      4692.173485860758|                 358.82|                 472.92|
                    1.0|        TF|      4689.827399117828|                 358.82|                 431.55|
     0.9973403321827283|        TF|      4687.482485418269|                 358.82|                 444.04|
                    1.0|        TF|       4685.13874417556|                 358.82|                 417.99|
     0.9927163064665137|        TF|      4682.796174803472|                 358.82|                 452.24|
                    1.0|        TF|      4680.454776716071|                 358.82|                 444.45|
     0.9950809933844049|        TF|      4678.114549327714|                 358.82|                 467.53|
     0.9987545476514313|        TF|       4675.77549205305|                 358.82|                 473.36|
                    1.0|        TF|      4673.437604307023|                 358.82|                 464.21|
                    1.0|        TF|       4671.10088550487|                 358.82|                 461.16|
     0.9943705549132532|        TF|     4668.7653350621185|                 358.82|                 487.53|
                    1.0|        TF|      4666.430952394588|                 358.82|                 482.08|
                    1.0|        TF|       4664.09773691839|                 358.82|                 459.37|
                    1.0|        TF|      4661.765688049932|                 358.82|                  458.8|
                    1.0|        TF|      4659.434805205907|                 358.82|                 427.46|
     0.9975520600609249|        TF|      4657.105087803304|                 358.82|                 438.88|
                    1.0|        TF|      4654.776535259402|                 358.82|                 427.78|
     0.9978689813237547|        TF|      4652.449146991773|                 358.82|                 437.71|
                    1.0|        TF|      4650.122922418277|                 358.82|                  437.7|
     0.9997140269534709|        TF|      4647.797860957068|                 358.82|                 439.03|
     0.9954212444564249|        TF|       4645.47396202659|                 358.82|                 460.36|
                    1.0|        TF|      4643.151225045577|                 358.82|                  450.8|
     0.9903188600236915|        TF|      4640.829649433054|                 358.82|                 495.97|
     0.9981701072387412|        TF|      4638.509234608338|                 358.82|                 504.47|
     0.9954335565253116|        TF|      4636.189979991034|                 358.82|                  525.7|
                    1.0|        TF|      4633.871885001039|                 358.82|                  517.7|
                    1.0|        TF|      4631.554949058539|                 358.82|                 472.53|
                    1.0|        TF|       4629.23917158401|                 358.82|                 461.59|
                    1.0|        TF|      4626.924551998219|                 358.82|                 454.73|
                    1.0|        TF|       4624.61108972222|                 358.82|                 451.46|
     0.9965699315699239|        TF|      4622.298784177359|                 358.82|                 467.35|
      0.995305602384803|        TF|     4619.9876347852705|                 358.82|                  489.1|
                    1.0|        TF|      4617.677640967878|                 358.82|                 489.03|
                    1.0|        TF|     4615.3688021473945|                 358.82|                 484.46|
                    1.0|        TF|      4613.061117746321|                 358.82|                 433.08|
     0.9997117297479639|        TF|      4610.754587187448|                 358.82|                 434.41|
     0.9973618360556992|        TF|     4608.4492098938545|                 358.82|                 446.59|
     0.9959569408903313|        TF|      4606.144985288908|                 358.82|                 465.26|
                    1.0|        TF|      4603.841912796264|                 358.82|                 454.95|
                    1.0|        TF|      4601.539991839866|                 358.82|                 454.32|
     0.9917478808965191|        TF|      4599.239221843946|                 358.82|                 492.45|
                    1.0|        TF|      4596.939602233025|                 358.82|                 462.35|
      0.999958669008086|        TF|      4594.641132431909|                 358.82|                 462.54|
     0.9995169451319601|        TF|      4592.343811865693|                 358.82|                 464.76|
                    1.0|        TF|      4590.047639959761|                 358.82|                 447.56|
     0.9951404369357235|        TF|      4587.752616139782|                 358.82|                 469.92|
                    1.0|        TF|      4585.458739831713|                 358.82|                 452.69|
     0.9980457283028266|        TF|      4583.166010461797|                 358.82|                 461.66|
                    1.0|        TF|      4580.874427456566|                 358.82|                 428.23|
     0.9981788641927962|        TF|      4578.583990242838|                 358.82|                 436.58|
      0.995650062089082|        TF|      4576.294698247717|                 358.82|                 456.54|
     0.9944606866865653|        TF|      4574.006550898594|                 358.82|                 481.96|
                    1.0|        TF|     4571.7195476231445|                 358.82|                 476.56|
     0.9953974803363191|        TF|      4569.433687849333|                 358.82|                 497.65|
                    1.0|        TF|      4567.148971005408|                 358.82|                 480.21|
                    1.0|        TF|     4564.8653965199055|                 358.82|                 479.42|
                    1.0|        TF|     4562.5829638216455|                 358.82|                 456.91|
                    1.0|        TF|      4560.301672339735|                 358.82|                 431.85|
                    1.0|        TF|      4558.021521503565|                 358.82|                 422.51|
     0.9955540320355852|        TF|     4555.7425107428135|                 358.82|                 442.82|
     0.9991574628960141|        TF|      4553.464639487443|                 358.82|                 446.66|
     0.9961313333131674|        TF|      4551.187907167699|                 358.82|                 464.31|
                    1.0|        TF|      4548.912313214116|                 358.82|                 433.95|
     0.9966202994115168|        TF|      4546.637857057509|                 358.82|                 449.35|
                    1.0|        TF|      4544.364538128981|                 358.82|                 447.07|
      0.999865776819642|        TF|      4542.092355859916|                 358.82|                 447.68|
                    1.0|        TF|      4539.821309681986|                 358.82|                 429.87|
     0.9904289779854328|        TF|      4537.551399027146|                 358.82|                 473.53|
                    1.0|        TF|      4535.282623327632|                 358.82|                 468.61|
                    1.0|        TF|      4533.014982015969|                 358.82|                 446.21|
     0.9930027787193648|        TF|      4530.748474524961|                 358.82|                 478.04|
                    1.0|        TF|      4528.483100287699|                 358.82|                 475.45|
       0.99950106114958|        TF|      4526.218858737556|                 358.82|                 477.71|
                    1.0|        TF|     4523.9557493081875|                 358.82|                 475.32|
     0.9978802132566202|        TF|      4521.693771433534|                 358.82|                 484.92|
                    1.0|        TF|     4519.4329245478175|                 358.82|                 471.18|
     0.9866589033711938|        TF|      4517.173208085544|                 358.82|                 531.88|
                    1.0|        TF|      4514.914621481501|                 358.82|                 515.89|
     0.9994110150919575|        TF|      4512.657164170761|                 358.82|                 518.55|
                    1.0|        TF|      4510.400835588675|                 358.82|                 499.62|
                    1.0|        TF|      4508.145635170881|                 358.82|                 469.82|
                    1.0|        TF|      4505.891562353296|                 358.82|                 461.41|
     0.9988732224517634|        TF|       4503.63861657212|                 358.82|                 466.49|
     0.9982673494238105|        TF|      4501.386797263834|                 358.82|                  474.3|
      0.998248742082318|        TF|      4499.136103865202|                 358.82|                 482.19|
     0.9995200230591889|        TF|       4496.88653581327|                 358.82|                 484.35|
     0.9993775407841912|        TF|      4494.638092545363|                 358.82|                 487.15|
     0.9976932462355358|        TF|      4492.390773499091|                 358.82|                 497.53|
     0.9991767241726904|        TF|      4490.144578112341|                 358.82|                 501.23|
                    1.0|        TF|      4487.899505823285|                 358.82|                 475.64|
                    1.0|        TF|      4485.655556070374|                 358.82|                 459.44|
      0.995722177258995|        TF|      4483.412728292339|                 358.82|                 478.67|
                    1.0|        TF|      4481.171021928193|                 358.82|                 411.81|
                    1.0|        TF|      4478.930436417229|                 358.82|                 411.06|
     0.9844883675304219|        TF|      4476.690971199021|                 358.82|                 481.08|
     0.9928884397215804|        TF|      4474.452625713422|                 358.82|                 513.03|
     0.9984903413592693|        TF|      4472.215399400566|                 358.82|                 519.79|
     0.9939142365956424|        TF|      4469.979291700865|                 358.82|                 547.09|
     0.9993670878207379|        TF|      4467.744302055015|                 358.82|                 549.92|
                    1.0|        TF|      4465.510429903989|                 358.82|                  528.5|
                    1.0|        TF|      4463.277674689037|                 358.82|                 510.17|
                    1.0|        TF|      4461.046035851692|                 358.82|                  501.5|
      0.998812643304026|        TF|      4458.815512833767|                 358.82|                  506.8|
     0.9991100252686881|        TF|       4456.58610507735|                 358.82|                 510.77|
     0.9989504200204586|        TF|      4454.357812024812|                 358.82|                 515.45|
     0.9992100747858609|        TF|        4452.1306331188|                 358.82|                 518.97|
                    1.0|        TF|       4449.90456780224|                 358.82|                 513.07|
     0.9999123615115104|        TF|      4447.679615518339|                 358.82|                 513.46|
                    1.0|        TF|       4445.45577571058|                 358.82|                 483.69|
                    1.0|        TF|      4443.233047822725|                 358.82|                  473.3|
     0.9986393054562211|        TF|     4441.0114312988135|                 358.82|                 479.35|
                    1.0|        TF|      4438.790925583165|                 358.82|                 446.08|
     0.9991195173484795|        TF|      4436.571530120374|                 358.82|                 449.99|
     0.9999909840697012|        TF|      4434.353244355314|                 358.82|                 450.03|
                    1.0|        TF|      4432.136067733137|                 358.82|                 432.83|
     0.9997473321028723|        TF|       4429.91999969927|                 358.82|                 433.95|
     0.9973871194614007|        TF|      4427.705039699421|                 358.82|                 445.54|
     0.9934313469786262|        FF|      4425.491187179571|                 358.82|                 445.54|
      0.989346479554045|        TF|      4423.278441585981|                 358.82|                 492.94|
                    1.0|        TF|      4421.066802365189|                 358.82|                 486.14|
     0.9985986064130109|        TF|      4418.856268964007|                 358.82|                 492.34|
                    1.0|        TF|      4416.646840829525|                 358.82|                 487.14|
                    1.0|        TF|       4414.43851740911|                 358.82|                 469.18|
     0.9954525998437478|        TF|      4412.231298150406|                 358.82|                  489.3|
                    1.0|        TF|       4410.02518250133|                 358.82|                 487.29|
                    1.0|        TF|       4407.82016991008|                 358.82|                 481.86|
     0.9954457874882789|        TF|      4405.616259825125|                 358.82|                 501.98|
     0.9943753503330167|        TF|      4403.413451695213|                 358.82|                 526.83|
                    1.0|        TF|      4401.211744969365|                 358.82|                 526.79|
                    1.0|        TF|     4399.0111390968805|                 358.82|                 524.85|
                    1.0|        TF|      4396.811633527333|                 358.82|                 448.56|
     0.9996657227065878|        TF|      4394.613227710569|                 358.82|                 450.03|
     0.9990629279264127|        TF|      4392.415921096714|                 358.82|                 454.15|
     0.9953369405867996|        TF|      4390.219713136165|                 358.82|                 474.68|
                    1.0|        TF|      4388.024603279598|                 358.82|                  457.8|
      0.994468440612523|        TF|      4385.830590977958|                 358.82|                 482.14|
                    1.0|        TF|      4383.637675682469|                 358.82|                 474.97|
                    1.0|        TF|      4381.445856844628|                 358.82|                 464.93|
                    1.0|        TF|     4379.2551339162055|                 358.82|                 447.48|
      0.999682644791417|        TF|      4377.065506349248|                 358.82|                 448.87|
                    1.0|        TF|      4374.876973596073|                 358.82|                 422.71|
     0.9972061172147046|        TF|      4372.689535109275|                 358.82|                 434.95|
     0.9966712204023938|        TF|      4370.503190341721|                 358.82|                 449.53|
                    1.0|        TF|      4368.317938746551|                 358.82|                  423.9|
                    1.0|        TF|      4366.133779777178|                 358.82|                 422.76|
      0.996668513299234|        TF|      4363.950712887289|                 358.82|                 437.33|
     0.9980632675456697|        TF|      4361.768737530846|                 358.82|                 445.79|
                    1.0|        TF|      4359.587853162081|                 358.82|                 432.07|
     0.9948203096447447|        TF|        4357.4080592355|                 358.82|                 454.71|
                    1.0|        TF|      4355.229355205883|                 358.82|                 443.89|
      0.999591379429698|        TF|       4353.05174052828|                 358.82|                 445.67|
                    1.0|        TF|      4350.875214658016|                 358.82|                 429.47|
     0.9991315865717698|        TF|      4348.699777050688|                 358.82|                 433.25|
                    1.0|        TF|     4346.5254271621625|                 358.82|                 424.67|
     0.9880235906027475|        TF|      4344.352164448582|                 358.82|                 477.04|
     0.9967046043983256|        TF|      4342.179988366358|                 358.82|                 491.38|
                    1.0|        TF|      4340.008898372175|                 358.82|                 439.02|
                    1.0|        TF|       4337.83889392299|                 358.82|                  429.1|
     0.9933804503718634|        TF|      4335.669974476029|                 358.82|                 457.91|
     0.9947573942883084|        TF|      4333.502139488791|                 358.82|                  480.7|
                    1.0|        TF|     4331.3353884190465|                 358.82|                 474.49|
     0.9932994496922165|        TF|      4329.169720724837|                 358.82|                 503.61|
     0.9999514930297785|        TF|      4327.005135864475|                 358.82|                 503.82|
                    1.0|        TF|     4324.8416332965435|                 358.82|                 501.76|
     0.9954805977437303|        TF|      4322.679212479896|                 358.82|                 521.35|
                    1.0|        TF|      4320.517872873656|                 358.82|                 519.44|
                    1.0|        TF|       4318.35761393722|                 358.82|                 509.86|
                    1.0|        TF|      4316.198435130252|                 358.82|                 489.74|
                    1.0|        TF|      4314.040335912687|                 358.82|                 489.62|
                    1.0|        TF|      4311.883315744731|                 358.82|                 488.54|
     0.9979959268716359|        TF|      4309.727374086859|                 358.82|                 497.19|
                    1.0|        TF|      4307.572510399816|                 358.82|                 496.86|
                    1.0|        TF|      4305.418724144616|                 358.82|                 453.03|
                    1.0|        TF|     4303.2660147825445|                 358.82|                 448.58|
                    1.0|        TF|      4301.114381775154|                 358.82|                 443.55|
      0.999356188192374|        TF|      4298.963824584266|                 358.82|                 446.32|
                    1.0|        TF|      4296.814342671974|                 358.82|                 442.26|
                    1.0|        TF|      4294.665935500639|                 358.82|                 427.79|
     0.9859495312138987|        TF|     4292.5186025328885|                 358.82|                 488.56|
                    1.0|        TF|      4290.372343231622|                 358.82|                 474.01|
                    1.0|        TF|      4288.227157060006|                 358.82|                 470.74|
     0.9955837091204853|        TF|      4286.083043481476|                 358.82|                 489.72|
                    1.0|        TF|      4283.940001959736|                 358.82|                 485.85|
                    1.0|        TF|      4281.798031958757|                 358.82|                 475.98|
                    1.0|        TF|      4279.657132942778|                 358.82|                 417.32|
                    1.0|        TF|      4277.517304376307|                 358.82|                 417.16|
                    1.0|        TF|      4275.378545724119|                 358.82|                 416.67|
                    1.0|        TF|      4273.240856451257|                 358.82|                 393.54|
                    1.0|        TF|      4271.104236023031|                 358.82|                 383.16|
      0.984154432872524|        TF|       4268.96868390502|                 358.82|                 451.38|
                    1.0|        TF|      4266.834199563068|                 358.82|                 405.79|
      0.995811305720897|        TF|     4264.7007824632865|                 358.82|                  423.7|
                    1.0|        TF|      4262.568432072055|                 358.82|                  421.0|
     0.9989846963012304|        TF|      4260.437147856019|                 358.82|                 425.33|
     0.9973839782541075|        TF|      4258.306929282091|                 358.82|                 436.49|
                    1.0|        TF|       4256.17777581745|                 358.82|                 410.97|
                    1.0|        TF|      4254.049686929542|                 358.82|                 388.93|
     0.9972136068127606|        TF|      4251.922662086077|                 358.82|                  400.8|
     0.9985522925806285|        TF|      4249.796700755034|                 358.82|                 406.96|
                    1.0|        TF|      4247.671802404657|                 358.82|                 402.05|
     0.9989058816389601|        TF|     4245.5479665034545|                 358.82|                  406.7|
      0.999731519472105|        TF|      4243.425192520203|                 358.82|                 407.84|
                    1.0|        TF|      4241.303479923943|                 358.82|                 403.59|
     0.9947208001479916|        TF|      4239.182828183982|                 358.82|                 426.04|
     0.9988094419493986|        TF|       4237.06323676989|                 358.82|                 431.09|
     0.9936174358015242|        TF|      4234.944705151505|                 358.82|                 458.22|
                    1.0|        TF|       4232.82723279893|                 358.82|                 443.06|
     0.9970253367917725|        TF|      4230.710819182531|                 358.82|                 455.67|
                    1.0|        TF|       4228.59546377294|                 358.82|                 454.95|
     0.9904165418555443|        TF|      4226.481166041054|                 358.82|                 495.67|
                    1.0|        TF|      4224.367925458034|                 358.82|                 437.68|
                    1.0|        TF|      4222.255741495305|                 358.82|                 436.14|
                    1.0|        TF|      4220.144613624558|                 358.82|                 417.76|
                    1.0|        TF|      4218.034541317746|                 358.82|                 397.86|
