                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
                 327.16|                 437.81|                    1.0|        TF|      293.8201525331792|
                 327.16|                 432.68|                    1.0|        TF|     293.67324245691265|
                 327.16|                 437.81|     0.9826832935495589|        TF|      293.5264058356842|
                 327.16|                 461.76|     0.9216460508231943|        TF|      293.3796426327664|
                 327.16|                 455.14|                    1.0|        TF|        293.23295281145|
                 327.16|                 437.81|                    1.0|        TF|      293.0863363350443|
                 327.16|                 492.12|     0.8308518663154992|        TF|     292.93979316687677|
                 327.16|                 469.31|                    1.0|        TF|     292.79332327029334|
                 327.16|                 469.82|     0.9982596731300998|        TF|      292.6469266086582|
                 327.16|                 464.94|                    1.0|        TF|     292.50060314535386|
                 327.16|                 440.41|                    1.0|        TF|      292.3543528437812|
                 327.16|                 446.33|     0.9799542430186956|        TF|     292.20817566735934|
                 327.16|                 442.08|                    1.0|        TF|     292.06207157952565|
                 327.16|                 424.31|                    1.0|        TF|      291.9160405437359|
                 327.16|                 424.04|                    1.0|        TF|     291.77008252346405|
                 327.16|                 417.59|                    1.0|        TF|     291.62419748220236|
                 327.16|                  437.2|     0.9349669695215408|        TF|      291.4783853834613|
                 327.16|                 421.94|                    1.0|        TF|     291.33264619076954|
                 327.16|                 439.87|     0.9403108493504254|        TF|     291.18697986767415|
                 327.16|                 420.16|                    1.0|        TF|      291.0413863777403|
                 327.16|                 417.84|                    1.0|        TF|     290.89586568455144|
                 327.16|                 410.85|                    1.0|        TF|     290.75041775170916|
                 327.16|                 403.45|                    1.0|        TF|      290.6050425428333|
                 327.16|                 435.16|     0.8966253532259943|        TF|      290.4597400215619|
                 327.16|                 466.68|     0.8971630857157348|        TF|     290.31451015155113|
                 327.16|                 456.61|                    1.0|        TF|     290.16935289647535|
                 327.16|                 462.11|     0.9812240576410216|        TF|      290.0242682200271|
                 327.16|                 473.54|     0.9613559962174383|        TF|      289.8792560859171|
                 327.16|                 533.85|     0.8121646881370977|        TF|      289.7343164578742|
                 327.16|                 549.93|     0.9460128548462421|        TF|     289.58944929964525|
                 327.16|                  550.2|     0.9990680800978206|        TF|     289.44465457499547|
                 327.16|                 556.03|     0.9800594754481178|        TF|       289.299932247708|
                 327.16|                 542.41|                    1.0|        TF|     289.15528228158416|
                 327.16|                  516.4|                    1.0|        TF|      289.0107046404434|
                 327.16|                 500.81|                    1.0|        TF|      288.8661992881232|
                 327.16|                 499.32|                    1.0|        TF|     288.72176618847914|
                 327.16|                 455.08|                    1.0|        TF|      288.5774053053849|
                 327.16|                 466.19|     0.9622324719991246|        TF|     288.43311660273224|
                 327.16|                 504.97|     0.8741960800290862|        TF|      288.2889000444309|
                 327.16|                 472.88|                    1.0|        TF|     288.14475559440865|
                 327.16|                 471.18|                    1.0|        TF|     288.00068321661144|
                 327.16|                 471.13|                    1.0|        TF|      287.8566828750032|
                 327.16|                 445.76|                    1.0|        TF|      287.7127545335657|
                 327.16|                 444.87|                    1.0|        TF|      287.5688981562989|
                 327.16|                 432.71|                    1.0|        TF|      287.4251137072208|
                 327.16|                 432.71|     0.8878188851999232|        FF|     287.28140115036723|
                 327.16|                 475.19|     0.8625441413715341|        TF|     287.13776044979204|
                 327.16|                 475.23|     0.9998607037474011|        TF|     286.99419156956714|
                 327.16|                 486.87|     0.9602531684751451|        TF|     286.85069447378237|
                 327.16|                 478.46|                    1.0|        TF|      286.7072691265455|
                 327.16|                 490.79|     0.9579060863621951|        TF|     286.56391549198224|
                 327.16|                 475.23|                    1.0|        TF|      286.4206335342363|
                 327.16|                 483.97|     0.9699463082160007|        TF|     286.27742321746916|
                 327.16|                 496.92|     0.9557720450108302|        TF|      286.1342845058604|
                 327.16|                 482.78|                    1.0|        TF|      285.9912173636075|
                 327.16|                 493.27|     0.9639850931294226|        TF|      285.8482217549257|
                 327.16|                 487.02|                    1.0|        TF|     285.70529764404824|
                 327.16|                 460.28|                    1.0|        TF|     285.56244499522626|
                 327.16|                 446.25|                    1.0|        TF|     285.41966377272865|
                 327.16|                 443.65|                    1.0|        TF|      285.2769539408423|
                 327.16|                 439.01|                    1.0|        TF|     285.13431546387187|
                 327.16|                 456.09|      0.941857213426263|        TF|      284.9917483061399|
                 327.16|                 447.35|                    1.0|        TF|      284.8492524319869|
                 327.16|                 446.22|                    1.0|        TF|      284.7068278057709|
                 327.16|                 446.22|     0.9833509527316905|        FF|     284.56447439186803|
                 327.16|                 455.15|     0.9691059932012366|        TF|     284.42219215467213|
                 327.16|                  457.0|     0.9935166928231948|        TF|      284.2799810585948|
                 327.16|                 507.07|     0.8385096575279954|        TF|      284.1378410680655|
                 327.16|                 513.59|     0.9773146619848494|        TF|     283.99577214753145|
                 327.16|                 523.31|     0.9663532178776806|        TF|      283.8537742614577|
                 327.16|                 516.71|                    1.0|        TF|       283.711847374327|
                 327.16|                 515.54|                    1.0|        TF|     283.56999145063986|
                 327.16|                 517.09|     0.9945488888569561|        TF|      283.4282064549146|
                 327.16|                 520.41|     0.9883546138192267|        TF|      283.2864923516871|
                 327.16|                 530.12|     0.9663045214761491|        TF|      283.1448491055113|
                 327.16|                 533.38|     0.9885524855714518|        TF|     283.00327668095855|
                 327.16|                 530.11|                    1.0|        TF|      282.8617750426181|
                 327.16|                 489.14|                    1.0|        TF|      282.7203441550968|
                 327.16|                 431.98|                    1.0|        TF|     282.57898398301927|
                 327.16|                 489.67|     0.8153357317759465|        TF|      282.4376944910278|
                 327.16|                 486.24|                    1.0|        TF|      282.2964756437823|
                 327.16|                 487.28|     0.9963227077788709|        TF|      282.1553274059604|
                 327.16|                  429.6|                    1.0|        TF|     282.01424974225745|
                 327.16|                 429.25|                    1.0|        TF|      281.8732426173863|
                 327.16|                 452.14|      0.922003080137067|        TF|      281.7323059960776|
                 327.16|                 464.86|     0.9558548177154423|        TF|      281.5914398430796|
                 327.16|                 446.42|                    1.0|        TF|      281.4506441231581|
                 327.16|                 444.73|                    1.0|        TF|     281.30991880109656|
                 327.16|                 477.74|     0.8892793268367752|        TF|       281.169263841696|
                 327.16|                 473.43|                    1.0|        TF|      281.0286792097752|
                 327.16|                 507.43|     0.8860480534094954|        TF|      280.8881648701703|
                 327.16|                 498.34|                    1.0|        TF|     280.74772078773526|
                 327.16|                 484.33|                    1.0|        TF|      280.6073469273414|
                 327.16|                 482.02|                    1.0|        TF|      280.4670432538777|
                 327.16|                 483.89|     0.9933547280827395|        TF|      280.3268097322508|
                 327.16|                 488.63|     0.9832333162142611|        TF|      280.1866463273847|
                 327.16|                 483.42|                    1.0|        TF|     280.04655300422104|
                 327.16|                 488.82|     0.9809022100192906|        TF|      279.9065297277189|
                 327.16|                 489.61|     0.9971816084018763|        TF|      279.7665764628551|
                 327.16|                  476.2|                    1.0|        TF|     279.62669317462365|
                 327.16|                 485.41|     0.9675997392595247|        TF|     279.48687982803636|
                 327.16|                 503.77|     0.9364194115980926|        TF|     279.34713638812235|
                 327.16|                 519.37|     0.9456861825786242|        TF|      279.2074628199283|
                 327.16|                 511.88|                    1.0|        TF|     279.06785908851833|
                 327.16|                 501.23|                    1.0|        TF|      278.9283251589741|
                 327.16|                 478.35|                    1.0|        TF|      278.7888609963946|
                 327.16|                 469.16|                    1.0|        TF|     278.64946656589643|
                 327.16|                 432.08|                    1.0|        TF|      278.5101418326135|
                 327.16|                 428.67|                    1.0|        TF|      278.3708867616972|
                 327.16|                 433.52|     0.9827281003551751|        TF|     278.23170131831637|
                 327.16|                 453.88|     0.9294368437550442|        TF|      278.0925854676572|
                 327.16|                 440.63|                    1.0|        TF|      277.9535391749234|
                 327.16|                 452.74|     0.9573670368628265|        TF|     277.81456240533595|
                 327.16|                 443.78|                    1.0|        TF|      277.6756551241333|
                 327.16|                 505.44|     0.8008692028137551|        TF|     277.53681729657126|
                 327.16|                 515.43|     0.9646449002923572|        TF|       277.398048887923|
                 327.16|                  471.8|                    1.0|        TF|     277.25934986347903|
                 327.16|                 470.67|                    1.0|        TF|      277.1207201885473|
                 327.16|                 463.26|                    1.0|        TF|     276.98215982845306|
                 327.16|                 454.17|                    1.0|        TF|     276.84366874853885|
                 327.16|                 441.44|                    1.0|        TF|      276.7052469141646|
                 327.16|                 430.52|                    1.0|        TF|      276.5668942907075|
                 327.16|                 440.96|     0.9629550428425495|        TF|      276.4286108435622|
                 327.16|                 454.11|     0.9535427189899253|        TF|     276.29039653814044|
                 327.16|                 453.36|                    1.0|        TF|      276.1522513398714|
                 327.16|                 458.92|     0.9800675109065794|        TF|      276.0141752142015|
                 327.16|                 456.15|                    1.0|        TF|      275.8761681265944|
                 327.16|                 424.07|                    1.0|        TF|      275.7382300425311|
                 327.16|                 424.79|     0.9973922339475715|        TF|      275.6003609275098|
                 327.16|                 407.17|                    1.0|        TF|      275.4625607470461|
                 327.16|                 407.17|     0.8555037812820387|        FF|      275.3248294666726|
                 327.16|                 455.81|     0.8380612822166221|        TF|      275.1871670519393|
                 327.16|                 436.14|                    1.0|        TF|     275.04957346841337|
                 327.16|                 434.61|                    1.0|        TF|     274.91204868167915|
                 327.16|                 439.67|     0.9817624672228475|        TF|      274.7745926573383|
                 327.16|                  428.9|                    1.0|        TF|     274.63720536100965|
                 327.16|                 470.22|     0.8603181372531318|        TF|      274.4998867583292|
                 327.16|                  482.8|     0.9552054807989722|        TF|        274.36263681495|
                 327.16|                 488.81|     0.9783328640548297|        TF|     274.22545549654257|
                 327.16|                  493.0|      0.984836739299915|        TF|      274.0883427687943|
                 327.16|                 499.48|      0.976635270495957|        TF|      273.9512985974099|
                 327.16|                 495.21|                    1.0|        TF|      273.8143229481112|
                 327.16|                 480.89|                    1.0|        TF|      273.6774157866372|
                 327.16|                 486.55|     0.9795311083501889|        TF|      273.5405770787439|
                 327.16|                 476.73|                    1.0|        TF|     273.40380679020456|
                 327.16|                 430.52|                    1.0|        TF|      273.2671048868095|
                 327.16|                 459.01|      0.900993740483882|        TF|     273.13047133436606|
                 327.16|                 422.04|                    1.0|        TF|      272.9939060986989|
                 327.16|                 478.21|     0.8140320757791746|        TF|     272.85740914564957|
                 327.16|                 492.68|     0.9483502699895455|        TF|     272.72098044107673|
                 327.16|                 499.99|     0.9735520860025171|        TF|      272.5846199508562|
                 327.16|                 507.06|     0.9743965721970477|        TF|      272.4483276408808|
                 327.16|                 509.94|     0.9894848628709096|        TF|     272.31210347706036|
                 327.16|                  507.7|                    1.0|        TF|     272.17594742532185|
                 327.16|                 495.24|                    1.0|        TF|     272.03985945160923|
                 327.16|                 494.44|                    1.0|        TF|     271.90383952188347|
                 327.16|                 514.27|     0.9296657232051246|        TF|      271.7678876021225|
                 327.16|                 506.12|                    1.0|        TF|      271.6320036583215|
                 327.16|                 480.22|                    1.0|        TF|     271.49618765649234|
                 327.16|                 474.57|                    1.0|        TF|      271.3604395626641|
                 327.16|                 498.11|      0.916908044286119|        TF|      271.2247593428828|
                 327.16|                 527.36|      0.897767514609677|        TF|     271.08914696321136|
                 327.16|                 528.02|     0.9975683378207675|        TF|      270.9536023897298|
                 327.16|                 493.23|                    1.0|        TF|     270.81812558853494|
                 327.16|                 488.65|                    1.0|        TF|      270.6827165257407|
                 327.16|                 466.59|                    1.0|        TF|     270.54737516747787|
                 327.16|                 474.26|     0.9720481554057852|        TF|     270.41210147989415|
                 327.16|                  457.0|                    1.0|        TF|      270.2768954291542|
                 327.16|                 457.94|     0.9965281261945976|        TF|     270.14175698143964|
                 327.16|                 480.81|     0.9188253158261427|        TF|     270.00668610294895|
                 327.16|                 481.49|     0.9974847124969821|        TF|      269.8716827598975|
                 327.16|                 490.63|     0.9666991511896771|        TF|     269.73674691851755|
                 327.16|                 493.67|     0.9887930234464841|        TF|      269.6018785450583|
                 327.16|                 512.06|     0.9340627200873971|        TF|      269.4670776057858|
                 327.16|                 510.65|                    1.0|        TF|      269.3323440669829|
                 327.16|                 512.04|     0.9948523845704152|        TF|     269.19767789494944|
                 327.16|                 511.17|                    1.0|        TF|       269.063079056002|
                 327.16|                 510.79|                    1.0|        TF|       268.928547516474|
                 327.16|                 485.41|                    1.0|        TF|     268.79408324271577|
                 327.16|                 467.77|                    1.0|        TF|      268.6596862010944|
                 327.16|                  466.2|                    1.0|        TF|     268.52535635799387|
                 327.16|                  421.9|                    1.0|        TF|      268.3910936798149|
                 327.16|                 419.27|                    1.0|        TF|       268.256898132975|
                 327.16|                 418.19|                    1.0|        TF|     268.12276968390853|
                 327.16|                 425.67|     0.9724878783822156|        TF|      267.9887082990666|
                 327.16|                 423.29|                    1.0|        TF|      267.8547139449171|
                 327.16|                 477.12|      0.817939295763468|        TF|     267.72078658794464|
                 327.16|                 464.53|                    1.0|        TF|      267.5869261946507|
                 327.16|                 472.43|     0.9709084333621805|        TF|     267.45313273155335|
                 327.16|                 477.37|     0.9816990089157652|        TF|      267.3194061651876|
                 327.16|                 477.38|     0.9999625922670425|        TF|     267.18574646210504|
                 327.16|                 493.32|     0.9420858515139406|        TF|     267.05215358887403|
                 327.16|                 494.31|     0.9962997219180597|        TF|     266.91862751207964|
                 327.16|                 483.35|                    1.0|        TF|      266.7851681983236|
                 327.16|                 486.16|     0.9895224564839843|        TF|     266.65177561422445|
                 327.16|                 462.09|                    1.0|        TF|      266.5184497264174|
                 327.16|                  465.7|     0.9865462926079169|        TF|      266.3851905015542|
                 327.16|                 460.26|                    1.0|        TF|      266.2519979063034|
                 327.16|                 463.56|        0.9876822194621|        TF|      266.1188719073503|
                 327.16|                  459.3|                    1.0|        TF|      265.9858124713966|
                 327.16|                 456.89|                    1.0|        TF|      265.8528195651609|
                 327.16|                 459.11|     0.9916842833875463|        TF|      265.7198931553784|
                 327.16|                  457.7|                    1.0|        TF|      265.5870332088007|
                 327.16|                 436.24|                    1.0|        TF|     265.45423969219627|
                 327.16|                  447.0|     0.9602762329398593|        TF|      265.3215125723502|
                 327.16|                 446.67|                    1.0|        TF|       265.188851816064|
                 327.16|                 461.53|     0.9455055338574618|        TF|       265.056257390156|
                 327.16|                 428.07|                    1.0|        TF|     264.92372926146095|
                 327.16|                 435.78|     0.9713166897766625|        TF|      264.7912673968302|
                 327.16|                 453.71|     0.9345279780907715|        TF|      264.6588717631318|
                 327.16|                 506.06|      0.820532470341817|        TF|     264.52654232725024|
                 327.16|                 490.73|                    1.0|        TF|     264.39427905608665|
                 327.16|                 473.98|                    1.0|        TF|      264.2620819165586|
                 327.16|                 489.79|      0.941927499941865|        TF|     264.12995087560034|
                 327.16|                 501.56|     0.9564168757175436|        TF|     263.99788590016254|
                 327.16|                 501.83|     0.9989777873529184|        TF|     263.86588695721247|
                 327.16|                 505.28|     0.9870102803181477|        TF|     263.73395401373386|
                 327.16|                  501.0|                    1.0|        TF|       263.602087036727|
                 327.16|                 519.41|     0.9325429078678149|        TF|      263.4702859932087|
                 327.16|                 518.52|                    1.0|        TF|      263.3385508502121|
                 327.16|                 505.29|                    1.0|        TF|     263.20688157478696|
                 327.16|                 510.62|     0.9799534284662609|        TF|      263.0752781339996|
                 327.16|                 507.72|                    1.0|        TF|     262.94374049493257|
                 327.16|                 459.67|                    1.0|        TF|     262.81226862468515|
                 327.16|                 457.25|                    1.0|        TF|      262.6808624903728|
                 327.16|                 486.01|     0.8962942924064456|        TF|     262.54952205912764|
                 327.16|                 486.01|     0.9528883270599923|        FF|      262.4182472980981|
                 327.16|                 485.35|                    1.0|        TF|     262.28703817444904|
                 327.16|                 475.91|                    1.0|        TF|      262.1558946553618|
                 327.16|                 445.98|                    1.0|        TF|     262.02481670803417|
                 327.16|                 468.43|     0.9178889112701801|        TF|     261.89380429968014|
                 327.16|                  505.5|     0.8680153136560961|        TF|      261.7628573975303|
                 327.16|                 450.64|                    1.0|        TF|     261.63197596883157|
                 327.16|                  439.9|                    1.0|        TF|     261.50115998084715|
                 327.16|                 434.47|                    1.0|        TF|      261.3704094008567|
                 327.16|                 428.94|                    1.0|        TF|      261.2397241961563|
                 327.16|                 424.99|                    1.0|        TF|     261.10910433405826|
                 327.16|                 407.56|                    1.0|        TF|      260.9785497818912|
                 327.16|                  435.3|     0.8991618201817837|        TF|      260.8480605070003|
                 327.16|                 449.34|     0.9475984551241873|        TF|      260.7176364767468|
                 327.16|                 449.59|     0.9990415678041356|        TF|     260.58727765850847|
                 327.16|                 481.76|     0.8838641355775283|        TF|      260.4569840196792|
                 327.16|                 485.03|     0.9875236271410707|        TF|      260.3267555276694|
                 327.16|                  528.2|     0.8471901983032283|        TF|     260.19659214990554|
                 327.16|                 505.24|                    1.0|        TF|      260.0664938538306|
                 327.16|                 449.16|                    1.0|        TF|     259.93646060690367|
                 327.16|                 447.23|                    1.0|        TF|      259.8064923766002|
                 327.16|                 452.32|     0.9805991620907624|        TF|      259.6765891304119|
                 327.16|                 444.07|                    1.0|        TF|      259.5467508358467|
                 327.16|                  465.0|     0.9225252077384081|        TF|     259.41697746042877|
                 327.16|                 484.97|     0.9259080822164037|        TF|     259.28726897169855|
                 327.16|                 549.53|     0.7795875801085367|        TF|      259.1576253372127|
                 327.16|                 524.03|                    1.0|        TF|     259.02804652454415|
                 327.16|                  523.1|                    1.0|        TF|      258.8985325012819|
                 327.16|                 504.14|                    1.0|        TF|      258.7690832350313|
                 327.16|                 510.75|     0.9747794781646569|        TF|      258.6396986934138|
                 327.16|                 510.81|      0.999768043957085|        TF|      258.5103788440671|
                 327.16|                 520.63|     0.9627255819715943|        TF|      258.3811236546451|
                 327.16|                 494.03|                    1.0|        TF|     258.25193309281775|
                 327.16|                 502.25|     0.9686718386973127|        TF|     258.12280712627137|
                 327.16|                 521.96|      0.926483537210357|        TF|     257.99374572270824|
                 327.16|                 500.97|                    1.0|        TF|      257.8647488498469|
                 327.16|                 476.74|                    1.0|        TF|       257.735816475422|
                 327.16|                 469.64|                    1.0|        TF|      257.6069485671843|
                 327.16|                 440.68|                    1.0|        TF|      257.4781450929007|
                 327.16|                 422.62|                    1.0|        TF|      257.3494060203543|
                 327.16|                 412.17|                    1.0|        TF|     257.22073131734413|
                 327.16|                 394.11|                    1.0|        TF|      257.0921209516855|
                 327.16|                 414.26|     0.9246161732795988|        TF|     256.96357489120965|
                 327.16|                 415.46|     0.9953409645569092|        TF|     256.83509310376405|
                 327.16|                  416.9|     0.9944089778191545|        TF|      256.7066755572122|
                 327.16|                  417.9|     0.9961120809336722|        TF|      256.5783222194336|
                 327.16|                 412.14|                    1.0|        TF|     256.45003305832387|
                 327.16|                 415.37|     0.9874839394926779|        TF|      256.3218080417947|
                 327.16|                 440.15|     0.9078506938118514|        TF|     256.19364713777384|
                 327.16|                 469.64|     0.8912696670348135|        TF|       256.065550314205|
                 327.16|                 466.23|                    1.0|        TF|      255.9375175390479|
                 327.16|                 470.94|      0.981765370773565|        TF|      255.8095487802784|
                 327.16|                 469.03|                    1.0|        TF|     255.68164400588827|
                 327.16|                 450.38|                    1.0|        TF|     255.55380318388535|
                 327.16|                 449.94|                    1.0|        TF|     255.42602628229344|
                 327.16|                  454.4|      0.982690536169364|        TF|      255.2983132691523|
                 327.16|                 490.51|     0.8681051978973393|        TF|     255.17066411251773|
                 327.16|                 492.25|     0.9932042307157759|        TF|     255.04307878046149|
                 327.16|                 504.69|      0.952394371997344|        TF|     254.91555724107127|
                 327.16|                  499.2|                    1.0|        TF|     254.78809946245076|
                 327.16|                 480.89|                    1.0|        TF|     254.66070541271955|
                 327.16|                 471.94|                    1.0|        TF|      254.5333750600132|
                 327.16|                  490.3|     0.9304080789928023|        TF|     254.40610837248323|
                 327.16|                 477.46|                    1.0|        TF|       254.278905318297|
                 327.16|                 481.82|     0.9829996385406192|        TF|     254.15176586563788|
                 327.16|                 487.22|     0.9789769831727516|        TF|     254.02468998270507|
                 327.16|                 493.01|     0.9774647393993267|        TF|     253.89767763771374|
                 327.16|                 494.04|      0.995951465155566|        TF|      253.7707287988949|
                 327.16|                 435.52|                    1.0|        TF|     253.64384343449547|
                 327.16|                 446.23|     0.9586544797615144|        TF|     253.51702151277823|
                 327.16|                 427.02|                    1.0|        TF|     253.39026300202184|
                 327.16|                 506.85|     0.7297541205054243|        TF|     253.26356787052083|
                 327.16|                 511.39|     0.9822337255037863|        TF|      253.1369360865856|
                 327.16|                 460.66|                    1.0|        TF|     253.01036761854232|
                 327.16|                  460.6|                    1.0|        TF|     252.88386243473306|
                 327.16|                 481.87|     0.9193303484112768|        TF|      252.7574205035157|
                 327.16|                 466.64|                    1.0|        TF|     252.63104179326396|
                 327.16|                 471.32|     0.9816454944810662|        TF|     252.50472627236735|
                 327.16|                 496.16|     0.9063095213303698|        TF|      252.3784739092312|
                 327.16|                 518.54|     0.9151417180987989|        TF|      252.2522846722766|
                 327.16|                 496.02|                    1.0|        TF|     252.12615852994048|
                 327.16|                 503.42|     0.9710761536441763|        TF|     252.00009545067553|
                 327.16|                 500.07|                    1.0|        TF|     251.87409540295022|
                 327.16|                 495.91|                    1.0|        TF|     251.74815835524876|
                 327.16|                 461.67|                    1.0|        TF|     251.62228427607116|
                 327.16|                 459.08|                    1.0|        TF|     251.49647313393314|
                 327.16|                 464.03|     0.9805102450895415|        TF|      251.3707248973662|
                 327.16|                 498.67|     0.8712690673160598|        TF|      251.2450395349175|
                 327.16|                 503.34|     0.9815842493084421|        TF|     251.11941701515008|
                 327.16|                 503.59|      0.999004953095745|        TF|     250.99385730664252|
                 327.16|                  486.2|                    1.0|        TF|      250.8683603779892|
                 327.16|                 480.85|                    1.0|        TF|     250.74292619780022|
                 327.16|                 468.33|                    1.0|        TF|     250.61755473470134|
                 327.16|                 449.18|                    1.0|        TF|       250.492245957334|
                 327.16|                 447.95|                    1.0|        TF|     250.36699983435534|
                 327.16|                 402.37|                    1.0|        TF|     250.24181633443817|
                 327.16|                  404.2|     0.9927137479247745|        TF|     250.11669542627095|
                 327.16|                 402.52|                    1.0|        TF|     249.99163707855783|
                 327.16|                 459.89|     0.7949407648315383|        TF|     249.86664126001855|
                 327.16|                 491.82|     0.8800397811533409|        TF|     249.74170793938856|
                 327.16|                 476.62|                    1.0|        TF|      249.6168370854189|
                 327.16|                 480.07|     0.9862738909755409|        TF|      249.4920286668762|
                 327.16|                  466.1|                    1.0|        TF|     249.36728265254277|
                 327.16|                 463.03|                    1.0|        TF|      249.2425990112165|
                 327.16|                  458.6|                    1.0|        TF|      249.1179777117109|
                 327.16|                 448.05|                    1.0|        TF|     248.99341872285504|
                 327.16|                 458.38|     0.9593617682900192|        TF|     248.86892201349363|
                 327.16|                 472.23|     0.9458684431482257|        TF|      248.7444875524869|
                 327.16|                 462.47|                    1.0|        TF|     248.62011530871067|
                 327.16|                 470.24|     0.9692308119954206|        TF|      248.4958052510563|
                 327.16|                 479.93|     0.9617558814337237|        TF|      248.3715573484308|
                 327.16|                 467.27|                    1.0|        TF|      248.2473715697566|
                 327.16|                 454.31|                    1.0|        TF|     248.12324788397174|
                 327.16|                 453.23|                    1.0|        TF|     247.99918626002977|
                 327.16|                 464.82|     0.9543411953930087|        TF|     247.87518666689976|
                 327.16|                 481.77|     0.9339044115836461|        TF|     247.75124907356633|
                 327.16|                 451.09|                    1.0|        TF|     247.62737344902956|
                 327.16|                 451.42|     0.9986682400809973|        TF|     247.50355976230506|
                 327.16|                 456.88|     0.9781812599283006|        TF|     247.37980798242393|
                 327.16|                 456.88|     0.8852211376798848|        FF|     247.25611807843273|
                 327.16|                 456.88|     0.9073132103639839|        FF|     247.13249001939354|
                 327.16|                 499.56|      0.841389248464285|        TF|     247.00892377438387|
                 327.16|                 526.92|     0.8951488792843977|        TF|      246.8854193124967|
                 327.16|                 485.73|                    1.0|        TF|     246.76197660284046|
                 327.16|                 481.37|                    1.0|        TF|     246.63859561453904|
                 327.16|                  472.8|                    1.0|        TF|     246.51527631673179|
                 327.16|                 452.22|                    1.0|        TF|     246.39201867857344|
                 327.16|                 443.57|                    1.0|        TF|     246.26882266923417|
                 327.16|                  442.9|                    1.0|        TF|     246.14568825789956|
                 327.16|                 446.61|     0.9850406451788932|        TF|     246.02261541377064|
                 327.16|                  444.9|                    1.0|        TF|     245.89960410606378|
                 327.16|                 461.43|     0.9349870908403846|        TF|     245.77665430401075|
                 327.16|                 449.16|                    1.0|        TF|     245.65376597685875|
                 327.16|                 490.69|      0.844459010155197|        TF|     245.53093909387033|
                 327.16|                 496.57|     0.9763363782433883|        TF|      245.4081736243234|
                 327.16|                 495.03|                    1.0|        TF|     245.28546953751126|
                 327.16|                 509.16|     0.9440214907026946|        TF|     245.16282680274253|
                 327.16|                 508.83|                    1.0|        TF|     245.04024538934118|
                 327.16|                 507.52|                    1.0|        TF|     244.91772526664653|
                 327.16|                 470.72|                    1.0|        TF|      244.7952664040132|
                 327.16|                 435.77|                    1.0|        TF|     244.67286877081122|
                 327.16|                 450.31|     0.9423049916238513|        TF|     244.55053233642582|
                 327.16|                 445.48|                    1.0|        TF|     244.42825707025762|
                 327.16|                 460.36|      0.940939195296982|        TF|      244.3060429417225|
                 327.16|                 464.67|     0.9825128988145237|        TF|     244.18388992025166|
                 327.16|                 460.09|                    1.0|        TF|     244.06179797529154|
                 327.16|                  463.5|     0.9861252824184369|        TF|      243.9397670763039|
                 327.16|                 437.57|                    1.0|        TF|     243.81779719276577|
                 327.16|                 449.16|     0.9535766240756001|        TF|      243.6958882941694|
                 327.16|                 419.61|                    1.0|        TF|     243.57404035002233|
                 327.16|                 431.71|     0.9515368290612952|        TF|     243.45225332984734|
                 327.16|                 432.78|     0.9956145320431965|        TF|     243.33052720318244|
                 327.16|                 400.75|                    1.0|        TF|     243.20886193958086|
                 327.16|                  410.5|     0.9607039329592089|        TF|      243.0872575086111|
                 327.16|                 411.15|     0.9973296348348193|        TF|      242.9657138798568|
                 327.16|                 423.96|     0.9486422868058578|        TF|      242.8442310229169|
                 327.16|                 452.94|      0.887509763634803|        TF|     242.72280890740544|
                 327.16|                 440.35|                    1.0|        TF|     242.60144750295174|
                 327.16|                 460.83|     0.9190467451552046|        TF|     242.48014677920028|
                 327.16|                 461.09|     0.9989283219248895|        TF|     242.35890670581068|
                 327.16|                  452.6|                    1.0|        TF|      242.2377272524578|
                 327.16|                 452.96|     0.9985149603625497|        TF|      242.1166083888316|
                 327.16|                 454.25|     0.9946861574818188|        TF|      241.9955500846372|
                 327.16|                 440.29|                    1.0|        TF|      241.8745523095949|
                 327.16|                 420.15|                    1.0|        TF|      241.7536150334401|
                 327.16|                 474.95|     0.7971781771613521|        TF|      241.6327382259234|
                 327.16|                 459.38|                    1.0|        TF|     241.51192185681043|
                 327.16|                 485.34|     0.8980859364046567|        TF|     241.39116589588204|
                 327.16|                 482.07|                    1.0|        TF|     241.27047031293412|
                 327.16|                 478.33|                    1.0|        TF|     241.14983507777768|
                 327.16|                 498.12|     0.9212119298058333|        TF|      241.0292601602388|
                 327.16|                 500.57|     0.9898867453956627|        TF|      240.9087455301587|
                 327.16|                 471.34|                    1.0|        TF|     240.78829115739364|
                 327.16|                 464.83|                    1.0|        TF|     240.66789701181497|
                 327.16|                 464.78|                    1.0|        TF|     240.54756306330907|
                 327.16|                 461.45|                    1.0|        TF|     240.42728928177743|
                 327.16|                 461.64|     0.9992100524625672|        TF|     240.30707563713656|
                 327.16|                 466.96|     0.9781049136189448|        TF|       240.186922099318|
                 327.16|                  462.4|                    1.0|        TF|     240.06682863826836|
                 327.16|                 444.85|                    1.0|        TF|     239.94679522394924|
                 327.16|                 498.04|     0.8011763913961948|        TF|     239.82682182633727|
                 327.16|                 494.97|                    1.0|        TF|     239.70690841542412|
                 327.16|                 465.68|                    1.0|        TF|     239.58705496121644|
                 327.16|                 459.94|                    1.0|        TF|     239.46726143373584|
                 327.16|                 472.53|     0.9487831250610625|        TF|     239.34752780301898|
                 327.16|                 473.29|     0.9968297367873519|        TF|      239.2278540391175|
