              ACCEPT PB|  ACC-BEST|            TEMPERATURE|                 BEST y|                 CURR y|                 BEST x|                 CURR x|                 BEST x2|                CURR x2|
                    1.0|        TF|     1.4229132060898244|      0.056084244837313|     1.4502326950871152|    -1.0059192793725729|     0.5057894752785685|    -0.7710474852575862|    -1.5833804814671808|
                    1.0|        TF|     1.4157986400593754|      0.056084244837313|     1.2317614546953608|    -1.0059192793725729|      4.027369552674582|    -0.7710474852575862|     -4.199651465525875|
                    1.0|        TF|     1.4087196468590786|      0.056084244837313|     1.1042962267757555|    -1.0059192793725729|     -6.246870108211178|    -0.7710474852575862|      8.635774659519083|
     0.9457695313680602|        TF|     1.4016760486247832|      0.056084244837313|      1.182841312121027|    -1.0059192793725729|     -6.173888067853189|    -0.7710474852575862|      8.707911953472276|
      0.749049825597659|        TF|     1.3946676683816592|      0.056084244837313|      1.587855290784003|    -1.0059192793725729|     -5.915979644308692|    -0.7710474852575862|       8.11775005028675|
                    1.0|        TF|     1.3876943300397508|      0.056084244837313|     0.6908091822739637|    -1.0059192793725729|      5.642752863364937|    -0.7710474852575862|     -7.562533702983554|
     0.5682962039815992|        TF|      1.380755858389552|      0.056084244837313|     1.4750126086579067|    -1.0059192793725729|      6.541929672621478|    -0.7710474852575862|     -4.618854091270972|
                    1.0|        TF|     1.3738520790976043|      0.056084244837313|     0.4460848835906672|    -1.0059192793725729|     -1.221168964910781|    -0.7710474852575862|     -6.924072463294653|
     0.5664592658029869|        FF|     1.3669828187021162|      0.056084244837313|     0.4460848835906672|    -1.0059192793725729|     -1.221168964910781|    -0.7710474852575862|     -6.924072463294653|
     0.9758089722749601|        TF|     1.3601479046086056|      0.056084244837313|     0.4795601560267133|    -1.0059192793725729|    -3.7638725361908376|    -0.7710474852575862|      8.490936477023258|
     0.3842808798308561|        FF|     1.3533471650855626|      0.056084244837313|     0.4795601560267133|    -1.0059192793725729|    -3.7638725361908376|    -0.7710474852575862|      8.490936477023258|
     0.8188138969186266|        TF|     1.3465804292601349|      0.056084244837313|     0.7500921607530884|    -1.0059192793725729|     -4.250014671560378|    -0.7710474852575862|    -3.1316132374942978|
    0.28128610919130737|        FF|     1.3398475271138341|      0.056084244837313|     0.7500921607530884|    -1.0059192793725729|     -4.250014671560378|    -0.7710474852575862|    -3.1316132374942978|
                    1.0|        TF|      1.333148289478265|      0.056084244837313|      0.282548667159628|    -1.0059192793725729|    -3.6548079875341095|    -0.7710474852575862|     -3.645753566852071|
      0.307673454158849|        FF|     1.3264825480308735|      0.056084244837313|      0.282548667159628|    -1.0059192793725729|    -3.6548079875341095|    -0.7710474852575862|     -3.645753566852071|
     0.5285094215713753|        FF|      1.319850135290719|      0.056084244837313|      0.282548667159628|    -1.0059192793725729|    -3.6548079875341095|    -0.7710474852575862|     -3.645753566852071|
    0.48389496001487575|        FF|     1.3132508846142654|      0.056084244837313|      0.282548667159628|    -1.0059192793725729|    -3.6548079875341095|    -0.7710474852575862|     -3.645753566852071|
     0.2566635584139592|        FF|      1.306684630191194|      0.056084244837313|      0.282548667159628|    -1.0059192793725729|    -3.6548079875341095|    -0.7710474852575862|     -3.645753566852071|
     0.8719555714360135|        TF|     1.3001512070402381|      0.056084244837313|    0.46158642236844105|    -1.0059192793725729|    -3.4006547693386935|    -0.7710474852575862|      -3.63025841047937|
      0.843870043665587|        TF|     1.2936504510050368|      0.056084244837313|     0.6822958956113934|    -1.0059192793725729|     -4.122382852297605|    -0.7710474852575862|     -3.130975871131221|
     0.6099357227384523|        TF|     1.2871821987500116|      0.056084244837313|     1.3218788776993196|    -1.0059192793725729|      4.744817838350727|    -0.7710474852575862|    0.25192597623083834|
     0.6765104256466249|        FF|     1.2807462877562616|      0.056084244837313|     1.3218788776993196|    -1.0059192793725729|      4.744817838350727|    -0.7710474852575862|    0.25192597623083834|
     0.8651609180535977|        TF|     1.2743425563174804|      0.056084244837313|      1.507381858694436|    -1.0059192793725729|     -2.556847106836246|    -0.7710474852575862|     1.5686815706793666|
     0.6982040298621445|        TF|      1.267970843535893|      0.056084244837313|      1.965181664542405|    -1.0059192793725729|      9.385996051370924|    -0.7710474852575862|      -9.29141402390287|
                    1.0|        TF|     1.2616309893182134|      0.056084244837313|     1.0165088552152972|    -1.0059192793725729|      5.685203699915718|    -0.7710474852575862|      6.399643754927062|
                    1.0|        TF|     1.2553228343716223|      0.056084244837313|      0.401057627019606|    -1.0059192793725729|    -1.0993280019257057|    -0.7710474852575862|     -7.259832644248827|
     0.4223871454394289|        FF|      1.249046220199764|      0.056084244837313|      0.401057627019606|    -1.0059192793725729|    -1.0993280019257057|    -0.7710474852575862|     -7.259832644248827|
      0.272655364027024|        TF|     1.2428009890987652|      0.056084244837313|      2.024251500805688|    -1.0059192793725729|      6.550825840499101|    -0.7710474852575862|      4.099232709297668|
                    1.0|        TF|     1.2365869841532715|      0.056084244837313|     1.8946727271713502|    -1.0059192793725729|      6.554541730501806|    -0.7710474852575862|      3.541920214228365|
                    1.0|        TF|     1.2304040492325052|      0.056084244837313|     1.5832755817049864|    -1.0059192793725729|      0.509135928653242|    -0.7710474852575862|       4.66473741983979|
     0.6934335915526904|        TF|     1.2242520289863428|      0.056084244837313|     2.0337262607648334|    -1.0059192793725729|     -6.191287557340173|    -0.7710474852575862|     7.0841806720107385|
                    1.0|        TF|     1.2181307688414111|      0.056084244837313|     0.3082052677694931|    -1.0059192793725729|      2.424651971861948|    -0.7710474852575862|     -4.363733445703952|
     0.3728668947052589|        TF|      1.212040114997204|      0.056084244837313|     1.5099324119913178|    -1.0059192793725729|     -9.265825305146269|    -0.7710474852575862|      1.660703668512193|
     0.6223275567153086|        FF|     1.2059799144222179|      0.056084244837313|     1.5099324119913178|    -1.0059192793725729|     -9.265825305146269|    -0.7710474852575862|      1.660703668512193|
                    1.0|        TF|     1.1999500148501068|      0.056084244837313|     1.4485642455416792|    -1.0059192793725729|      7.246077419715778|    -0.7710474852575862|      5.730169539911289|
     0.8650539328630314|        TF|     1.1939502647758562|      0.056084244837313|     1.6225131081591373|    -1.0059192793725729|      6.794017737801476|    -0.7710474852575862|      4.868160960593844|
     0.5801949989634856|        FF|      1.187980513451977|      0.056084244837313|     1.6225131081591373|    -1.0059192793725729|      6.794017737801476|    -0.7710474852575862|      4.868160960593844|
                    1.0|        TF|      1.182040610884717|      0.056084244837313|     1.1472750273771317|    -1.0059192793725729|      6.357307167866871|    -0.7710474852575862|       8.59965836851216|
     0.8441582603440053|        FF|     1.1761304078302934|      0.056084244837313|     1.1472750273771317|    -1.0059192793725729|      6.357307167866871|    -0.7710474852575862|       8.59965836851216|
     0.7280583002698869|        TF|      1.170249755791142|      0.056084244837313|     1.5205484172670152|    -1.0059192793725729|     -8.349068351593345|    -0.7710474852575862|     -7.106530341672599|
                    1.0|        TF|     1.1643985070121863|      0.056084244837313|     1.3208868404163994|    -1.0059192793725729|    -2.9332876356817605|    -0.7710474852575862|     3.1669890442388127|
                    1.0|        TF|     1.1585765144771254|      0.056084244837313|     0.9319080625722661|    -1.0059192793725729|    -3.6798052267460886|    -0.7710474852575862|    -1.8761662441597249|
     0.8603683653526703|        TF|     1.1527836319047398|      0.056084244837313|     1.1061517715447498|    -1.0059192793725729|     -3.651530547960127|    -0.7710474852575862|     -2.621719613821954|
     0.5132615720657662|        FF|      1.147019713745216|      0.056084244837313|     1.1061517715447498|    -1.0059192793725729|     -3.651530547960127|    -0.7710474852575862|     -2.621719613821954|
    0.44703733774022136|        TF|       1.14128461517649|      0.056084244837313|       2.02963243583802|    -1.0059192793725729|      9.489566015301477|    -0.7710474852575862|     3.6936866667088264|
                    1.0|        TF|     1.1355781921006074|      0.056084244837313|      1.585388033565678|    -1.0059192793725729|      6.901554292702393|    -0.7710474852575862|      8.655691611489644|
                    1.0|        TF|     1.1299003011401043|      0.056084244837313|     1.4193805023840071|    -1.0059192793725729|     -2.769397907989579|    -0.7710474852575862|      9.016733270590866|
                    1.0|        TF|     1.1242507996344038|      0.056084244837313|     0.6194827468763782|    -1.0059192793725729|      8.867535444740003|    -0.7710474852575862|      5.312159611663734|
     0.3150475884217442|        TF|     1.1186295456362318|      0.056084244837313|     1.9180279211603397|    -1.0059192793725729|     -9.449627572345303|    -0.7710474852575862|     -2.547227512568428|
                    1.0|        TF|     1.1130363979080506|      0.056084244837313|     1.8997349046779588|    -1.0059192793725729|     -9.478732369190018|    -0.7710474852575862|    -2.2137597348313114|
                    1.0|        TF|     1.1074712159185103|      0.056084244837313|      1.373705022906465|    -1.0059192793725729|     -3.309762424431093|    -0.7710474852575862|     -2.156615810542471|
     0.5792200717806921|        FF|     1.1019338598389177|      0.056084244837313|      1.373705022906465|    -1.0059192793725729|     -3.309762424431093|    -0.7710474852575862|     -2.156615810542471|
                    1.0|        TF|     1.0964241905397232|      0.056084244837313|    0.38579591649429135|    -1.0059192793725729|      5.258384931961778|    -0.7710474852575862|      5.673036812888348|
    0.38220054449937774|        TF|     1.0909420695870247|      0.056084244837313|      1.440347472616903|    -1.0059192793725729|     0.9017624328003393|    -0.7710474852575862|    -3.2452294813921956|
     0.7985155370552381|        TF|     1.0854873592390895|      0.056084244837313|     1.6858103696264397|    -1.0059192793725729|      -4.88258919036271|    -0.7710474852575862|     -6.059745161239183|
                    1.0|        TF|      1.080059922442894|      0.056084244837313|     1.2919193742786312|    -1.0059192793725729|      5.532445886349045|    -0.7710474852575862|       6.76221898009419|
     0.8455667883861673|        TF|     1.0746596228306795|      0.056084244837313|     1.4730973968296683|    -1.0059192793725729|     -8.480767832276921|    -0.7710474852575862|     -3.656124847885149|
     0.5620493637434393|        TF|      1.069286324716526|      0.056084244837313|      2.092279300100788|    -1.0059192793725729|     -2.327565863018135|    -0.7710474852575862|      6.662629576043567|
                    1.0|        TF|     1.0639398930929433|      0.056084244837313|     1.4599737720562798|    -1.0059192793725729|    -1.3414663842060348|    -0.7710474852575862|       7.39172935561175|
     0.5785529165985929|        FF|     1.0586201936274786|      0.056084244837313|     1.4599737720562798|    -1.0059192793725729|    -1.3414663842060348|    -0.7710474852575862|       7.39172935561175|
     0.8060846578903644|        TF|     1.0533270926593412|      0.056084244837313|       1.68817682984678|    -1.0059192793725729|     6.9415251447194635|    -0.7710474852575862|   -0.03672966648191078|
                    1.0|        TF|     1.0480604571960446|      0.056084244837313|     1.5150128384847734|    -1.0059192793725729|      7.052712993015028|    -0.7710474852575862|    -3.4547940087282214|
     0.8646744286089244|        FF|     1.0428201549100644|      0.056084244837313|     1.5150128384847734|    -1.0059192793725729|      7.052712993015028|    -0.7710474852575862|    -3.4547940087282214|
                    1.0|        TF|      1.037606054135514|      0.056084244837313|     1.4379507659076114|    -1.0059192793725729|      7.019944197927488|    -0.7710474852575862|     -3.557163137292993|
                    1.0|        TF|     1.0324180238648366|      0.056084244837313|     0.9089851707426451|    -1.0059192793725729|      4.568766800521368|    -0.7710474852575862|     -3.608853324410237|
                    1.0|        TF|     1.0272559337455125|      0.056084244837313|     0.2499718444062874|    -1.0059192793725729|     5.3201262816330495|    -0.7710474852575862|    -3.9297085424834837|
     0.4817464010485259|        TF|      1.022119654076785|      0.056084244837313|     1.0002153156399884|    -1.0059192793725729|      4.699102974856922|    -0.7710474852575862|    -3.3243705042291642|
      0.881255529683288|        TF|      1.017009055806401|      0.056084244837313|     1.1294190591893478|    -1.0059192793725729|      5.133397232311371|    -0.7710474852575862|     -2.778440829390817|
     0.9468027164972753|        TF|      1.011924010527369|      0.056084244837313|     1.1850133834795105|    -1.0059192793725729|      5.387365989423525|    -0.7710474852575862|     -2.380164446686616|
                    1.0|        TF|      1.006864390474732|      0.056084244837313|      1.107322200931852|    -1.0059192793725729|      3.718641561569738|    -0.7710474852575862|      2.111536523947777|
    0.33450988776657814|        TF|     1.0018300685223585|      0.056084244837313|      2.209928158344649|    -1.0059192793725729|      9.864162656937559|    -0.7710474852575862|     -4.936411029166505|
                    1.0|        TF|     0.9968209181797466|      0.056084244837313|     1.6749704070707723|    -1.0059192793725729|     3.6100358933033245|    -0.7710474852575862|     -9.702609649797896|
                    1.0|        TF|     0.9918368135888479|      0.056084244837313|     1.5759042509313081|    -1.0059192793725729|      9.229307705387402|    -0.7710474852575862|     -6.127927027868669|
                    1.0|        TF|     0.9868776295209036|      0.056084244837313|     0.8907102142304932|    -1.0059192793725729|     -4.862986888161604|    -0.7710474852575862|      2.658767671832269|
    0.29542168056093715|        FF|     0.9819432413732991|      0.056084244837313|     0.8907102142304932|    -1.0059192793725729|     -4.862986888161604|    -0.7710474852575862|      2.658767671832269|
     0.7990689731273727|        TF|     0.9770335251664326|      0.056084244837313|     1.1109679512154353|    -1.0059192793725729|     -6.240813884024066|    -0.7710474852575862|      8.545568934685221|
     0.5715423990364119|        FF|     0.9721483575406005|      0.056084244837313|     1.1109679512154353|    -1.0059192793725729|     -6.240813884024066|    -0.7710474852575862|      8.545568934685221|
                    1.0|        TT|     0.9672876157528975|     0.0425451607973959|     0.0425451607973959|     2.4003643871782643|     2.4003643871782643|    -0.8747405579051399|    -0.8747405579051399|
    0.22294827220121086|        FF|      0.962451177674133|     0.0425451607973959|     0.0425451607973959|     2.4003643871782643|     2.4003643871782643|    -0.8747405579051399|    -0.8747405579051399|
     0.4675530118576436|        TF|     0.9576389217857624|     0.0425451607973959|     0.7742414909848734|     2.4003643871782643|     -7.749336559890119|    -0.8747405579051399|    -3.8737263501909887|
     0.3436193578172397|        FF|     0.9528507271768336|     0.0425451607973959|     0.7742414909848734|     2.4003643871782643|     -7.749336559890119|    -0.8747405579051399|    -3.8737263501909887|
    0.17001653888710255|        FF|     0.9480864735409494|     0.0425451607973959|     0.7742414909848734|     2.4003643871782643|     -7.749336559890119|    -0.8747405579051399|    -3.8737263501909887|
     0.9458257373607682|        TF|     0.9433460411732447|     0.0425451607973959|     0.8270470034556656|     2.4003643871782643|     -7.599968180997743|    -0.8747405579051399|     -4.372734867961909|
    0.27073446618312663|        FF|     0.9386293109673784|     0.0425451607973959|     0.8270470034556656|     2.4003643871782643|     -7.599968180997743|    -0.8747405579051399|     -4.372734867961909|
     0.9994125439030938|        TF|     0.9339361644125416|     0.0425451607973959|     0.8275985689932642|     2.4003643871782643|       -7.7126877273314|    -0.8747405579051399|     -3.597170908716647|
      0.355783147116682|        TF|     0.9292664835904788|     0.0425451607973959|     1.7927598346885192|     2.4003643871782643|    -5.1452264840950885|    -0.8747405579051399|    -1.8472305979307961|
                    1.0|        TF|     0.9246201511725264|     0.0425451607973959|     1.2096464437206385|     2.4003643871782643|     3.7028928470087212|    -0.8747405579051399|    -3.5625892556185423|
      0.936794186986738|        TF|     0.9199970504166638|     0.0425451607973959|     1.2700164392617945|     2.4003643871782643|     1.6977551380301907|    -0.8747405579051399|    -4.9824049834462825|
     0.4711700873603675|        TF|     0.9153970651645805|     0.0425451607973959|     1.9623474596470052|     2.4003643871782643|     -8.691546763161668|    -0.8747405579051399|     -9.891540953450964|
                    1.0|        TF|     0.9108200798387576|     0.0425451607973959|     1.8335299119636475|     2.4003643871782643|     -6.381460407867552|    -0.8747405579051399|     -9.084055474146188|
                    1.0|        TF|     0.9062659794395638|     0.0425451607973959|      1.470575864420566|     2.4003643871782643|     1.2008583177877714|    -0.8747405579051399|      8.057982599890181|
     0.7903917083770005|        TF|     0.9017346495423659|     0.0425451607973959|      1.683753750319526|     2.4003643871782643|     -5.737060892471709|    -0.8747405579051399|      4.749878789971945|
                    1.0|        TF|     0.8972259762946541|     0.0425451607973959|     0.5314873436010568|     2.4003643871782643|   -0.43874554049410364|    -0.8747405579051399|    -3.2822096627213337|
    0.29445971352918726|        FF|     0.8927398464131808|     0.0425451607973959|     0.5314873436010568|     2.4003643871782643|   -0.43874554049410364|    -0.8747405579051399|    -3.2822096627213337|
    0.49544913624316045|        TF|     0.8882761471811149|     0.0425451607973959|      1.158450129785651|     2.4003643871782643|     -7.469568575641105|    -0.8747405579051399|      7.942760767066513|
                    1.0|        TF|     0.8838347664452093|     0.0425451607973959|     0.6958455066397617|     2.4003643871782643|    -4.4601077574830335|    -0.8747405579051399|    -1.3955892437187085|
     0.5928706882920389|        FF|     0.8794155926129833|     0.0425451607973959|     0.6958455066397617|     2.4003643871782643|    -4.4601077574830335|    -0.8747405579051399|    -1.3955892437187085|
    0.30700999057409467|        TF|     0.8750185146499184|     0.0425451607973959|      1.734325385190123|     2.4003643871782643|     -5.204424791102451|    -0.8747405579051399|      3.272052214969399|
                    1.0|        TF|     0.8706434220766688|     0.0425451607973959|     1.5724452645506823|     2.4003643871782643|     -7.976515675751735|    -0.8747405579051399|     -6.352142180809251|
                    1.0|        TF|     0.8662902049662854|     0.0425451607973959|     0.9478183213144208|     2.4003643871782643|     -3.392064166163662|    -0.8747405579051399|      4.692045546429702|
     0.6713845174606508|        FF|     0.8619587539414539|     0.0425451607973959|     0.9478183213144208|     2.4003643871782643|     -3.392064166163662|    -0.8747405579051399|      4.692045546429702|
                    1.0|        TF|     0.8576489601717466|     0.0425451607973959|     0.8557967318556917|     2.4003643871782643|       8.58292928770485|    -0.8747405579051399|      6.077022117113408|
      0.899426555214907|        TF|     0.8533607153708879|     0.0425451607973959|     0.9467057030779622|     2.4003643871782643|      9.360242627712335|    -0.8747405579051399|      2.129977166424986|
     0.5709918220541782|        TF|     0.8490939117940334|     0.0425451607973959|     1.4249123149126388|     2.4003643871782643|     0.4407193076247129|    -0.8747405579051399|    -1.5961820452606368|
     0.8719304389045283|        TF|     0.8448484422350632|     0.0425451607973959|     1.5412769251140215|     2.4003643871782643|     7.2114645024324595|    -0.8747405579051399|     1.7925317613630476|
                    1.0|        TF|     0.8406242000238878|     0.0425451607973959|    0.12810674205692052|     2.4003643871782643|    -0.8791267667507192|    -0.8747405579051399|    -0.4401825665695078|
     0.4294585866259262|        FF|     0.8364210790237684|     0.0425451607973959|    0.12810674205692052|     2.4003643871782643|    -0.8791267667507192|    -0.8747405579051399|    -0.4401825665695078|
     0.1978114309977646|        TF|     0.8322389736286495|     0.0425451607973959|     1.4834778109706241|     2.4003643871782643|   -0.25313414487358443|    -0.8747405579051399|      6.943877166591243|
                    1.0|        TF|     0.8280777787605063|     0.0425451607973959|     1.4009600531866062|     2.4003643871782643|   -0.23590385810099535|    -0.8747405579051399|      6.747330090452798|
    0.39323423640994676|        FF|     0.8239373898667037|     0.0425451607973959|     1.4009600531866062|     2.4003643871782643|   -0.23590385810099535|    -0.8747405579051399|      6.747330090452798|
                    1.0|        TF|     0.8198177029173702|     0.0425451607973959|     1.3559585604594622|     2.4003643871782643|      5.572430060803175|    -0.8747405579051399|     6.8658042553212155|
                    1.0|        TF|     0.8157186144027834|     0.0425451607973959|     1.1572280579154575|     2.4003643871782643|     -4.221246007971273|    -0.8747405579051399|    -5.1052921724205795|
                    1.0|        TF|     0.8116400213307694|     0.0425451607973959|     1.0213033783650765|     2.4003643871782643|     -4.853843551111693|    -0.8747405579051399|     -4.351010753134239|
    0.49913651395173575|        TF|     0.8075818212241156|     0.0425451607973959|     1.5852922621754948|     2.4003643871782643|     -4.713110186107857|    -0.8747405579051399|       4.27762266580662|
                    1.0|        TF|      0.803543912117995|     0.0425451607973959|     1.0007291511436336|     2.4003643871782643|     -9.860800976170246|    -0.8747405579051399|     -7.424970417936487|
     0.4974185085719958|        FF|     0.7995261925574051|     0.0425451607973959|     1.0007291511436336|     2.4003643871782643|     -9.860800976170246|    -0.8747405579051399|     -7.424970417936487|
    0.33090345493391327|        FF|      0.795528561594618|     0.0425451607973959|     1.0007291511436336|     2.4003643871782643|     -9.860800976170246|    -0.8747405579051399|     -7.424970417936487|
     0.5012029462440403|        FF|      0.791550918786645|     0.0425451607973959|     1.0007291511436336|     2.4003643871782643|     -9.860800976170246|    -0.8747405579051399|     -7.424970417936487|
     0.9911721417741383|        TF|     0.7875931641927117|     0.0425451607973959|     1.0077478763725851|     2.4003643871782643|      5.963805706493792|    -0.8747405579051399|    -1.6856091076818274|
    0.23657123173693612|        FF|     0.7836551983717482|     0.0425451607973959|     1.0077478763725851|     2.4003643871782643|      5.963805706493792|    -0.8747405579051399|    -1.6856091076818274|
     0.6526791880545231|        TF|     0.7797369223798895|     0.0425451607973959|     1.3421096948794027|     2.4003643871782643|       5.06326145288657|    -0.8747405579051399|      3.743313362114746|
                    1.0|        TF|       0.77583823776799|     0.0425451607973959|     0.9748399593578212|     2.4003643871782643|    -7.5491805355156405|    -0.8747405579051399|      4.856108843318756|
     0.8399676525804296|        TF|       0.77195904657915|     0.0425451607973959|     1.1101398611893725|     2.4003643871782643|     -4.798244994855832|    -0.8747405579051399|     -6.616681687587434|
                    1.0|        TF|     0.7680992513462543|     0.0425451607973959|      0.550704612927754|     2.4003643871782643|     -6.474554124016516|    -0.8747405579051399|     2.3298095125970875|
    0.10434550652586304|        FF|      0.764258755089523|     0.0425451607973959|      0.550704612927754|     2.4003643871782643|     -6.474554124016516|    -0.8747405579051399|     2.3298095125970875|
    0.18150409919783436|        TF|     0.7604374613140754|     0.0425451607973959|     1.8548946314281773|     2.4003643871782643|    -2.4942295792738323|    -0.8747405579051399|      0.376633046100201|
                    1.0|        TF|     0.7566352740075051|     0.0425451607973959|     1.5715660659629207|     2.4003643871782643|     -7.848948390307326|    -0.8747405579051399|       9.26158058679977|
                    1.0|        TF|     0.7528520976374675|     0.0425451607973959|     1.1041531819748207|     2.4003643871782643|     -4.185589341401192|    -0.8747405579051399|     4.3131532019863545|
    0.35588890170270115|        FF|     0.7490878371492802|     0.0425451607973959|     1.1041531819748207|     2.4003643871782643|     -4.185589341401192|    -0.8747405579051399|     4.3131532019863545|
                    1.0|        TF|     0.7453423979635337|     0.0425451607973959|     0.5022727272952681|     2.4003643871782643|     -4.450544604136049|    -0.8747405579051399|    -3.6266740645812394|
    0.25373407820727184|        FF|     0.7416156859737161|     0.0425451607973959|     0.5022727272952681|     2.4003643871782643|     -4.450544604136049|    -0.8747405579051399|    -3.6266740645812394|
     0.5895745698108326|        TF|     0.7379076075438475|     0.0425451607973959|     0.8941083935735492|     2.4003643871782643|    -6.3433720946539385|    -0.8747405579051399|   -0.25877556211795927|
     0.2760356306081927|        FF|     0.7342180695061283|     0.0425451607973959|     0.8941083935735492|     2.4003643871782643|    -6.3433720946539385|    -0.8747405579051399|   -0.25877556211795927|
     0.7148059779362532|        TF|     0.7305469791585977|     0.0425451607973959|     1.1406178024903382|     2.4003643871782643|      1.615673272827019|    -0.8747405579051399|      4.647839360234061|
     0.6796218436945105|        TF|     0.7268942442628047|     0.0425451607973959|       1.42276874192699|     2.4003643871782643|      -8.35478831750909|    -0.8747405579051399|     1.9830048361841595|
     0.5623337527973921|        FF|     0.7232597730414907|     0.0425451607973959|       1.42276874192699|     2.4003643871782643|      -8.35478831750909|    -0.8747405579051399|     1.9830048361841595|
     0.7894240317607014|        TF|     0.7196434741762833|     0.0425451607973959|     1.5937847253812654|     2.4003643871782643|      4.750140386862732|    -0.8747405579051399|     -8.053621094639796|
     0.8731426975663701|        TF|     0.7160452568054019|     0.0425451607973959|     1.6914088819798536|     2.4003643871782643|     -7.936301326863413|    -0.8747405579051399|     1.2656832376449891|
                    1.0|        TF|     0.7124650305213749|     0.0425451607973959|     1.2001821510298307|     2.4003643871782643|     -8.164724241221533|    -0.8747405579051399|    -0.5090360075174942|
     0.6774704048789129|        FF|      0.708902705368768|     0.0425451607973959|     1.2001821510298307|     2.4003643871782643|     -8.164724241221533|    -0.8747405579051399|    -0.5090360075174942|
     0.8786473354336273|        TF|     0.7053581918419242|     0.0425451607973959|     1.2918940799569667|     2.4003643871782643|      5.413307654424981|    -0.8747405579051399|       6.76311605842487|
                    1.0|        TF|     0.7018314008827146|     0.0425451607973959|     0.5167166745517905|     2.4003643871782643|    -3.3409193534197605|    -0.8747405579051399|      5.402429253289201|
      0.304431620515948|        FF|      0.698322243878301|     0.0425451607973959|     0.5167166745517905|     2.4003643871782643|    -3.3409193534197605|    -0.8747405579051399|      5.402429253289201|
    0.32025297013297205|        FF|     0.6948306326589095|     0.0425451607973959|     0.5167166745517905|     2.4003643871782643|    -3.3409193534197605|    -0.8747405579051399|      5.402429253289201|
    0.13314146048975162|        FF|      0.691356479495615|     0.0425451607973959|     0.5167166745517905|     2.4003643871782643|    -3.3409193534197605|    -0.8747405579051399|      5.402429253289201|
     0.6134789732694644|        TF|     0.6878996970981369|     0.0425451607973959|      0.854519872317806|     2.4003643871782643|     -3.249773862129901|    -0.8747405579051399|    -1.4683546616147574|
                    1.0|        TF|     0.6844601986126463|     0.0425451607973959|     0.7493064224097945|     2.4003643871782643|     1.8235565107642149|    -0.8747405579051399|      8.265791960647974|
    0.38727684623374514|        FF|      0.681037897619583|     0.0425451607973959|     0.7493064224097945|     2.4003643871782643|     1.8235565107642149|    -0.8747405579051399|      8.265791960647974|
                    1.0|        TF|     0.6776327081314851|     0.0425451607973959|     0.6077193700665375|     2.4003643871782643|     -4.439715090329872|    -0.8747405579051399|      5.818300099873397|
     0.7753351093627834|        TF|     0.6742445445908277|     0.0425451607973959|     0.7801497509683011|     2.4003643871782643|     6.2115851647692075|    -0.8747405579051399|      5.379695858407775|
    0.19795524266909528|        FF|     0.6708733218678736|     0.0425451607973959|     0.7801497509683011|     2.4003643871782643|     6.2115851647692075|    -0.8747405579051399|      5.379695858407775|
    0.34006971781395523|        FF|     0.6675189552585342|     0.0425451607973959|     0.7801497509683011|     2.4003643871782643|     6.2115851647692075|    -0.8747405579051399|      5.379695858407775|
     0.6397862735829478|        TF|     0.6641813604822415|     0.0425451607973959|     1.0782778049937414|     2.4003643871782643|      9.205679859841215|    -0.8747405579051399|     -1.425302810185915|
     0.6432599522818391|        FF|     0.6608604536798303|     0.0425451607973959|     1.0782778049937414|     2.4003643871782643|      9.205679859841215|    -0.8747405579051399|     -1.425302810185915|
    0.39786193738618264|        FF|     0.6575561514114311|     0.0425451607973959|     1.0782778049937414|     2.4003643871782643|      9.205679859841215|    -0.8747405579051399|     -1.425302810185915|
     0.7313366776364948|        TF|     0.6542683706543739|     0.0425451607973959|     1.2840148639393336|     2.4003643871782643|      8.832288214327821|    -0.8747405579051399|     0.3967793847684913|
     0.6318757412937255|        TF|     0.6509970288011021|     0.0425451607973959|     1.5843649483392488|     2.4003643871782643|    -2.3633485184055285|    -0.8747405579051399|     -4.660196152259994|
                    1.0|        TF|     0.6477420436570966|     0.0425451607973959|     0.8550886562833322|     2.4003643871782643|      -9.98250659056117|    -0.8747405579051399|     -6.790542445216332|
     0.1380093700459759|        FF|     0.6445033334388112|     0.0425451607973959|     0.8550886562833322|     2.4003643871782643|      -9.98250659056117|    -0.8747405579051399|     -6.790542445216332|
                    1.0|        TF|     0.6412808167716171|     0.0425451607973959|    0.49707279365666246|     2.4003643871782643|     1.7107321301880027|    -0.8747405579051399|     -3.696393438633125|
    0.34175744695885896|        FF|      0.638074412687759|     0.0425451607973959|    0.49707279365666246|     2.4003643871782643|     1.7107321301880027|    -0.8747405579051399|     -3.696393438633125|
     0.4206873627393757|        TF|     0.6348840406243202|     0.0425451607973959|     1.0495593039603799|     2.4003643871782643|    -2.2879820604782264|    -0.8747405579051399|     2.3646838944098736|
     0.5145931073215793|        FF|     0.6317096204211986|     0.0425451607973959|     1.0495593039603799|     2.4003643871782643|    -2.2879820604782264|    -0.8747405579051399|     2.3646838944098736|
     0.5655649619817914|        FF|     0.6285510723190926|     0.0425451607973959|     1.0495593039603799|     2.4003643871782643|    -2.2879820604782264|    -0.8747405579051399|     2.3646838944098736|
     0.7104971442157239|        FF|     0.6254083169574971|     0.0425451607973959|     1.0495593039603799|     2.4003643871782643|    -2.2879820604782264|    -0.8747405579051399|     2.3646838944098736|
