                 BEST y|                 CURR y|              ACCEPT PB|  ACC-BEST|            TEMPERATURE|
    0.16429289920571977|    0.46060476101890147|     0.9699485878972379|        TF|     0.9480864735409494|
    0.16429289920571977|     0.7516153781027327|     0.7356908963853158|        TF|     0.9433460411732447|
    0.16429289920571977|     1.3960939930281224|       0.50500665342067|        TF|     0.9386293109673784|
    0.16429289920571977|     2.2759430616031384|     0.3916539886758926|        TF|     0.9339361644125416|
    0.16429289920571977|       1.82356368107688|                    1.0|        TF|     0.9292664835904788|
    0.16429289920571977|     0.9838650475857132|                    1.0|        TF|     0.9246201511725264|
    0.16429289920571977|     0.9838650475857132|    0.48017669725828094|        FF|     0.9199970504166638|
    0.16429289920571977|     0.9618894461418197|                    1.0|        TF|     0.9153970651645805|
    0.16429289920571977|     1.0465054447903905|     0.9117072042810874|        TF|     0.9108200798387576|
    0.16429289920571977|     1.0465054447903905|     0.2606164347314583|        FF|     0.9062659794395638|
    0.16429289920571977|     0.9691973145746586|                    1.0|        TF|     0.9017346495423659|
    0.16429289920571977|     0.7639150059047852|                    1.0|        TF|     0.8972259762946541|
    0.16429289920571977|      0.937948673601187|     0.8236837664395406|        TF|     0.8927398464131808|
    0.16429289920571977|      0.937948673601187|     0.6781365192752804|        FF|     0.8882761471811149|
    0.16429289920571977|     1.2240161551291033|     0.7246634669347234|        TF|     0.8838347664452093|
    0.16429289920571977|     1.2240161551291033|      0.535763535793613|        FF|     0.8794155926129833|
    0.16429289920571977|     1.0490408875507946|                    1.0|        TF|     0.8750185146499184|
    0.16429289920571977|      2.077277291459741|     0.3087873415519513|        TF|     0.8706434220766688|
    0.16429289920571977|     1.2633036731053784|                    1.0|        TF|     0.8662902049662854|
    0.16429289920571977|      2.120947731108715|     0.3715695043547643|        TF|     0.8619587539414539|
    0.16429289920571977|    0.18023385306805073|                    1.0|        TF|     0.8576489601717466|
    0.16429289920571977|    0.29586125711850675|     0.8738740391452293|        TF|     0.8533607153708879|
    0.16429289920571977|    0.29586125711850675|    0.29146025502859324|        FF|     0.8490939117940334|
    0.16429289920571977|    0.21761987148106854|                    1.0|        TF|     0.8448484422350632|
    0.16429289920571977|     0.6901682551070827|     0.5715923727537022|        TF|     0.8406242000238878|
    0.16429289920571977|     0.6901682551070827|     0.4520229645270787|        FF|     0.8364210790237684|
    0.16429289920571977|     1.2307941844389676|     0.5239514901450276|        TF|     0.8322389736286495|
    0.16429289920571977|     1.0116121287305624|                    1.0|        TF|     0.8280777787605063|
    0.16429289920571977|     1.0116121287305624|    0.19023180127882344|        FF|     0.8239373898667037|
    0.16429289920571977|     1.2643249411760134|     0.7358613129957405|        TF|     0.8198177029173702|
    0.16429289920571977|     1.2788361309238423|     0.9824552258556362|        TF|     0.8157186144027834|
    0.16429289920571977|     1.2591381020839596|                    1.0|        TF|     0.8116400213307694|
    0.16429289920571977|      0.717854956473492|                    1.0|        TF|     0.8075818212241156|
    0.16429289920571977|      0.795769880502373|     0.9080286989686965|        TF|      0.803543912117995|
    0.16429289920571977|     0.8156057315422695|     0.9756167343334494|        TF|     0.7995261925574051|
    0.16429289920571977|    0.18466138216670025|                    1.0|        TF|      0.795528561594618|
    0.16429289920571977|    0.18466138216670025|     0.3207713374170204|        FF|      0.791550918786645|
    0.16429289920571977|    0.18466138216670025|     0.2172257113548216|        FF|     0.7875931641927117|
    0.16429289920571977|    0.18466138216670025|    0.10557594837226063|        FF|     0.7836551983717482|
    0.16429289920571977|    0.18466138216670025|    0.14710902036285572|        FF|     0.7797369223798895|
    0.16429289920571977|     0.8279533363037554|     0.4382299380670562|        TF|       0.77583823776799|
    0.16429289920571977|     1.1552202516738268|     0.6558496898900785|        TF|       0.77195904657915|
    0.16429289920571977|     1.1552202516738268|    0.20610544161406236|        FF|     0.7680992513462543|
    0.16429289920571977|     0.7018283839544404|                    1.0|        TF|      0.764258755089523|
    0.16429289920571977|     1.2065153888148992|     0.5166645623577252|        TF|     0.7604374613140754|
    0.16429289920571977|      0.758338010487986|                    1.0|        TF|     0.7566352740075051|
    0.16429289920571977|      0.758338010487986|    0.17726455376078784|        FF|     0.7528520976374675|
    0.16429289920571977|      0.758338010487986|    0.14476076571645113|        FF|     0.7490878371492802|
    0.16429289920571977|      0.758338010487986|     0.2660251141530941|        FF|     0.7453423979635337|
    0.16429289920571977|     1.3684585328813932|    0.44105861102574134|        TF|     0.7416156859737161|
    0.16429289920571977|     1.3720038612207235|     0.9952308620349039|        TF|     0.7379076075438475|
    0.16429289920571977|     1.8812895002940442|     0.5014881269291795|        TF|     0.7342180695061283|
    0.16429289920571977|       2.05665271710759|     0.7875381188738142|        TF|     0.7305469791585977|
    0.16429289920571977|     0.8878267193535608|                    1.0|        TF|     0.7268942442628047|
    0.16429289920571977|     2.0784734596350765|    0.19437000348396827|        TF|     0.7232597730414907|
    0.16429289920571977|     1.5716478879122278|                    1.0|        TF|     0.7196434741762833|
    0.16429289920571977|     1.6027129714313677|     0.9577511212383896|        TF|     0.7160452568054019|
    0.16429289920571977|     1.5758355079296178|                    1.0|        TF|     0.7124650305213749|
    0.16429289920571977|     0.6002690119139392|                    1.0|        TF|      0.708902705368768|
    0.16429289920571977|     0.6002690119139392|     0.3446321563120775|        FF|     0.7053581918419242|
    0.16429289920571977|     0.9511018753209557|     0.6081202966051312|        TF|     0.7018314008827146|
    0.16429289920571977|     0.9511018753209557|     0.2376226515414074|        FF|      0.698322243878301|
    0.16429289920571977|     1.8660600902657642|    0.26975975816961806|        TF|     0.6948306326589095|
    0.16429289920571977|      1.838734697004543|                    1.0|        TF|      0.691356479495615|
    0.16429289920571977|     1.3340644658781042|                    1.0|        TF|     0.6878996970981369|
    0.16429289920571977|     1.5595873015358166|     0.7204764028530899|        TF|     0.6844601986126463|
    0.16429289920571977|     0.6340903914995504|                    1.0|        TF|      0.681037897619583|
    0.16429289920571977|     0.8426172994441018|     0.7362468121827158|        TF|     0.6776327081314851|
    0.16429289920571977|     1.7057051079110455|     0.2797998208406453|        TF|     0.6742445445908277|
    0.16429289920571977|      1.065155116425061|                    1.0|        TF|     0.6708733218678736|
    0.16429289920571977|      1.065155116425061|     0.3742291189284543|        FF|     0.6675189552585342|
    0.16429289920571977|      1.065155116425061|     0.5133978749129661|        FF|     0.6641813604822415|
    0.16429289920571977|       1.65112701630617|     0.4138520111398358|        TF|     0.6608604536798303|
    0.16429289920571977|     1.6843759640975944|      0.950933066162207|        TF|     0.6575561514114311|
    0.16429289920571977|     1.3216490961111353|                    1.0|        TF|     0.6542683706543739|
    0.16429289920571977|     1.3216490961111353|     0.4982287246442715|        FF|     0.6509970288011021|
    0.16429289920571977|      1.250346781569239|                    1.0|        TF|     0.6477420436570966|
    0.16429289920571977|     0.6730148263657492|                    1.0|        TF|     0.6445033334388112|
    0.16429289920571977|     0.7032467370855482|     0.9541758463212338|        TF|     0.6412808167716171|
    0.16429289920571977|     0.7032467370855482|    0.40965861694704553|        FF|      0.638074412687759|
    0.16429289920571977|     0.8392721610139864|     0.8080097696485156|        TF|     0.6348840406243202|
    0.16429289920571977|     0.8392721610139864|    0.15516054126658177|        FF|     0.6317096204211986|
    0.16429289920571977|     0.8392721610139864|     0.2547046514327337|        FF|     0.6285510723190926|
    0.16429289920571977|    0.43720056914066296|                    1.0|        TF|     0.6254083169574971|
    0.16429289920571977|     0.7078289569368581|     0.6487403498292664|        TF|     0.6222812753727096|
    0.16429289920571977|      1.016977020855809|     0.6084759120039083|        TF|      0.619169868995846|
    0.16429289920571977|      1.078144502073407|     0.9059333877447121|        TF|     0.6160740196508668|
    0.16429289920571977|    0.30251160845174785|                    1.0|        TF|     0.6129936495526125|
    0.16429289920571977|    0.41093134862621494|     0.8378893134532563|        TF|     0.6099286813048495|
    0.16429289920571977|     0.7010443870227946|      0.621480492655274|        TF|     0.6068790378983252|
    0.16429289920571977|      1.048499090827755|     0.5640980960230653|        TF|     0.6038446427088335|
    0.16429289920571977|     0.9478011055008586|                    1.0|        TF|     0.6008254194952893|
    0.16429289920571977|     0.5878369383568951|                    1.0|        TF|     0.5978212923978129|
    0.16429289920571977|     0.5878369383568951|     0.2825895507840389|        FF|     0.5948321859358239|
    0.16429289920571977|    0.43983847392264674|                    1.0|        TF|     0.5918580250061447|
    0.16429289920571977|    0.43983847392264674|    0.10721274496733409|        FF|      0.588898734881114|
    0.16429289920571977|    0.43983847392264674|    0.28056721034159887|        FF|     0.5859542412067085|
    0.16429289920571977|    0.43983847392264674|     0.3340702811680448|        FF|     0.5830244700006749|
    0.16429289920571977|     0.7934991524418988|     0.5452032436698719|        TF|     0.5801093476506716|
    0.16429289920571977|     0.7934991524418988|    0.07440815113566106|        FF|     0.5772088009124182|
    0.16429289920571977|     0.4612467076724527|                    1.0|        TF|     0.5743227569078562|
    0.16429289920571977|      0.819761710627993|     0.5356686008398368|        TF|     0.5714511431233169|
    0.16429289920571977|     1.2535568363848135|    0.46808214038727364|        TF|     0.5685938874077003|
    0.16429289920571977|     0.1880663956246319|                    1.0|        TF|     0.5657509179706618|
    0.16429289920571977|     0.1880663956246319|    0.12881806607717933|        FF|     0.5629221633808085|
    0.16429289920571977|     0.1880663956246319|    0.13192899821390638|        FF|     0.5601075525639044|
    0.16429289920571977|     0.1880663956246319|    0.15465797612050108|        FF|     0.5573070148010849|
    0.16429289920571977|     0.3806436616438006|     0.7078311590285452|        TF|     0.5545204797270795|
    0.16429289920571977|     0.3806436616438006|     0.8809295884280492|        FF|     0.5517478773284441|
    0.16429289920571977|     0.3806436616438006|     0.1521810614421028|        FF|     0.5489891379418019|
    0.16429289920571977|     0.3806436616438006|     0.0522326921604783|        FF|     0.5462441922520929|
    0.16429289920571977|     0.2711914508545761|                    1.0|        TF|     0.5435129712908324|
    0.16429289920571977|     0.2711914508545761|     0.5446719487398562|        FF|     0.5407954064343783|
    0.16429289920571977|     1.0160846309106946|     0.2522327680669159|        TF|     0.5380914294022064|
    0.16429289920571977|     1.0160846309106946|   0.058955924899039454|        FF|     0.5354009722551955|
    0.16429289920571977|     0.9607217426642469|                    1.0|        TF|     0.5327239673939195|
    0.16429289920571977|       1.53589492454105|     0.3397030857113343|        TF|     0.5300603475569499|
    0.16429289920571977|     1.1604453578802967|                    1.0|        TF|     0.5274100458191651|
    0.16429289920571977|      1.457228591900137|     0.5696585091168357|        TF|     0.5247729955900692|
    0.16429289920571977|     0.9955819433679571|                    1.0|        TF|     0.5221491306121189|
    0.16429289920571977|     0.9955819433679571|    0.12133385438540506|        FF|     0.5195383849590582|
    0.16429289920571977|     0.7298649530816607|                    1.0|        TF|     0.5169406930342629|
    0.16429289920571977|     0.6357202784389402|                    1.0|        TF|     0.5143559895690916|
    0.16429289920571977|     0.6357202784389402|     0.2360182212076652|        FF|     0.5117842096212462|
    0.16429289920571977|     0.6357202784389402|    0.04497895784231316|        FF|     0.5092252885731399|
    0.16429289920571977|     0.6357202784389402|     0.8731712686867511|        FF|     0.5066791621302742|
    0.16429289920571977|     0.6357202784389402|      0.790026636128849|        FF|     0.5041457663196228|
    0.16429289920571977|     0.8776554583162668|     0.6188506416409567|        TF|     0.5016250374880247|
    0.16429289920571977|     1.1842696122823027|     0.5426765946245189|        TF|     0.4991169123005845|
    0.16429289920571977|      1.129669208370611|                    1.0|        TF|     0.4966213277390816|
    0.16429289920571977|      1.129669208370611|    0.38166222223929214|        FF|     0.4941382211003862|
    0.16429289920571977|     0.9011127332238591|                    1.0|        TF|     0.4916675299948843|
    0.16429289920571977|     0.9011127332238591|     0.3642257713502571|        FF|    0.48920919234490984|
    0.16429289920571977|     0.9555901574171483|      0.894618295763943|        TF|     0.4867631463831853|
    0.16429289920571977|     0.9466575352153366|                    1.0|        TF|     0.4843293306512694|
    0.16429289920571977|     1.3284075775166462|     0.4546608896231095|        TF|    0.48190768399801304|
    0.16429289920571977|     0.9990355130870363|                    1.0|        TF|    0.47949814557802295|
    0.16429289920571977|     0.8412347590066984|                    1.0|        TF|     0.4771006548501328|
    0.16429289920571977|      1.131918192931085|     0.5437472976621541|        TF|     0.4747151515758821|
    0.16429289920571977|      1.399398594195585|     0.5692392110405576|        TF|    0.47234157581800273|
    0.16429289920571977|      1.399398594195585|    0.24414475529433888|        FF|     0.4699798679389127|
    0.16429289920571977|     0.6835567579903565|                    1.0|        TF|     0.4676299685992182|
    0.16429289920571977|     0.3474338397590826|                    1.0|        TF|     0.4652918187562221|
    0.16429289920571977|     0.5967913603224999|      0.585132823487795|        TF|      0.462965359662441|
    0.16429289920571977|     0.5967913603224999|   0.027733612800646925|        FF|     0.4606505328641288|
    0.16429289920571977|     0.5591989983126868|                    1.0|        TF|     0.4583472801998082|
    0.16429289920571977|    0.36457839392235636|                    1.0|        TF|    0.45605554379880914|
    0.16429289920571977|     0.5858012270007285|     0.6156487395694464|        TF|     0.4537752660798151|
    0.16429289920571977|     0.5858012270007285|    0.08863200060874685|        FF|    0.45150638974941604|
    0.16429289920571977|      1.090309036677297|    0.32713316025055333|        TF|      0.449248857800669|
    0.16429289920571977|     0.4688274422340786|                    1.0|        TF|    0.44700261351166565|
    0.16429289920571977|     0.4688274422340786|   0.009553069028615547|        FF|     0.4447676004441073|
    0.16429289920571977|     0.4688274422340786|    0.23428636874888958|        FF|    0.44254376244188676|
    0.16429289920571977|     0.4688274422340786|    0.10572361518926533|        FF|    0.44033104362967734|
    0.16429289920571977|     0.4688274422340786|   0.015953449580588776|        FF|    0.43812938841152893|
    0.16429289920571977|     0.4688274422340786|    0.03608555596604969|        FF|    0.43593874146947126|
    0.16429289920571977|    0.21792800850753913|                    1.0|        TF|     0.4337590477621239|
    0.16429289920571977|    0.21792800850753913|   0.021030136986564363|        FF|    0.43159025252331323|
    0.16429289920571977|    0.21792800850753913|   0.015234671232409134|        FF|    0.42943230126069665|
    0.16429289920571977|    0.21792800850753913|    0.16928656008085097|        FF|    0.42728513975439314|
    0.16429289920571977|    0.21792800850753913|    0.05346645186211247|        FF|    0.42514871405562116|
    0.16429289920571977|    0.21792800850753913|   0.033212870951857446|        FF|    0.42302297048534304|
    0.16429289920571977|     0.5371542613858884|    0.47018407438328264|        TF|    0.42090785563291633|
    0.16429289920571977|     0.5371542613858884|      0.257645232441097|        FF|    0.41880331635475176|
    0.16429289920571977|     0.5371542613858884|    0.09002649513379365|        FF|      0.416709299772978|
    0.16429289920571977|     0.5371542613858884|    0.03131878093555852|        FF|     0.4146257532741131|
    0.16429289920571977|     0.5371542613858884|    0.06166977613423726|        FF|    0.41255262450774255|
    0.16429289920571977|     0.5371542613858884|    0.03253679400849705|        FF|     0.4104898613852038|
    0.16429289920571977|     0.5371542613858884|    0.05016924276293782|        FF|    0.40843741207827783|
    0.16429289920571977|     1.4528126668937555|    0.10626095947296267|        TF|    0.40639522501788644|
    0.16429289920571977|      1.233474224475607|                    1.0|        TF|      0.404363248892797|
    0.16429289920571977|      1.233474224475607|     0.2781340100240286|        FF|      0.402341432648333|
    0.16429289920571977|      1.233474224475607|     0.2634735021742115|        FF|     0.4003297254850913|
    0.16429289920571977|      1.067244428782839|                    1.0|        TF|    0.39832807685766586|
    0.16429289920571977|     0.7554124144807451|                    1.0|        TF|     0.3963364364733775|
    0.16429289920571977|     0.7554124144807451|      0.441251341989872|        FF|    0.39435475429101063|
    0.16429289920571977|     0.7554124144807451|     0.1288187294322362|        FF|    0.39238298051955556|
    0.16429289920571977|     0.5344256735068232|                    1.0|        TF|     0.3904210656169578|
    0.16429289920571977|     0.5344256735068232|     0.7911064485439073|        FF|      0.388468960288873|
    0.16429289920571977|     0.5344256735068232|   0.025317344415297097|        FF|    0.38652661548742867|
    0.16429289920571977|     0.5344256735068232|    0.09268511808630837|        FF|    0.38459398240999154|
    0.16429289920571977|     0.5344256735068232|     0.5246578906889764|        FF|     0.3826710124979416|
    0.16429289920571977|     0.4033752781166666|                    1.0|        TF|     0.3807576574354519|
    0.16429289920571977|     0.4033752781166666|   0.006131940404255444|        FF|     0.3788538691482747|
    0.16429289920571977|     0.4033752781166666|   0.011103936387579984|        FF|     0.3769595998025333|
    0.16429289920571977|     0.7660838610311522|     0.3820534178273392|        TF|    0.37507480180352065|
    0.16429289920571977|     1.3932872221552173|     0.1878317359650547|        TF|    0.37319942779450305|
    0.16429289920571977|     1.2018721499026732|                    1.0|        TF|    0.37133343065553054|
    0.16429289920571977|     1.4426580426807964|     0.5228629960815209|        TF|     0.3694767635022529|
    0.16429289920571977|      1.634318959764458|     0.5952724669601513|        TF|    0.36762937968474163|
    0.16429289920571977|      1.730758888273821|     0.7692577268025508|        TF|     0.3657912327863179|
    0.16429289920571977|     1.5425816211120922|                    1.0|        TF|    0.36396227662238634|
    0.16429289920571977|     1.5129018151263718|                    1.0|        TF|     0.3621424652392744|
    0.16429289920571977|     1.3755642599479008|                    1.0|        TF|      0.360331752913078|
    0.16429289920571977|     1.1287047950032907|                    1.0|        TF|     0.3585300941485126|
    0.16429289920571977|     0.6099449183398072|                    1.0|        TF|    0.35673744367777005|
    0.16429289920571977|     0.6099449183398072|    0.24753226153396146|        FF|     0.3549537564593812|
    0.16429289920571977|     0.6099449183398072|    0.35316856530870916|        FF|     0.3531789876770843|
    0.16429289920571977|     0.6099449183398072|    0.11660382244977718|        FF|    0.35141309273869886|
    0.16429289920571977|     0.6099449183398072|     0.1706672323362978|        FF|     0.3496560272750054|
    0.16429289920571977|     0.6099449183398072|   0.006526292674279851|        FF|     0.3479077471386304|
    0.16429289920571977|     0.6099449183398072|    0.10128532348541185|        FF|     0.3461682084029372|
    0.16429289920571977|     0.6099449183398072|    0.17442531830767372|        FF|     0.3444373673609225|
    0.16429289920571977|     0.6099449183398072|   0.032739472243716046|        FF|    0.34271518052411787|
    0.16429289920571977|     0.6099449183398072|    0.19094830435512228|        FF|    0.34100160462149726|
    0.16429289920571977|     0.6099449183398072|    0.43763643362504784|        FF|     0.3392965965983898|
    0.16429289920571977|     1.0731557081644378|    0.25532729008805893|        TF|     0.3376001136153978|
    0.16429289920571977|     1.0731557081644378|    0.19522589190992826|        FF|     0.3359121130473208|
    0.16429289920571977|     1.4033370240452627|    0.37420945673415795|        TF|     0.3342325524820842|
    0.16429289920571977|     0.7196759552376111|                    1.0|        TF|     0.3325613897196738|
    0.16429289920571977|     0.7196759552376111|    0.04772369337776618|        FF|     0.3308985827710754|
    0.16429289920571977|     0.7196759552376111|    0.08367583794642808|        FF|    0.32924408985722003|
    0.16429289920571977|     1.2271573286064186|    0.21409123490250426|        TF|    0.32759786940793395|
    0.16429289920571977|     0.8422913843699611|                    1.0|        TF|    0.32595988006089427|
    0.16429289920571977|     0.8422913843699611|    0.00678224364700582|        FF|    0.32433008066058977|
    0.16429289920571977|     0.8422913843699611|     0.6242772267770267|        FF|     0.3227084302572868|
    0.16429289920571977|      1.336557173250465|     0.2161857644755667|        TF|    0.32109488810600034|
    0.16429289920571977|     1.3379323236686553|     0.9957264659277454|        TF|    0.31948941366547035|
    0.16429289920571977|     1.8541162756074816|     0.1987608855781473|        TF|    0.31789196659714297|
    0.16429289920571977|     1.2227263759944789|                    1.0|        TF|     0.3163025067641573|
    0.16429289920571977|      1.032349197145061|                    1.0|        TF|     0.3147209942303365|
    0.16429289920571977|      0.844292388513014|                    1.0|        TF|    0.31314738925918484|
    0.16429289920571977|      0.844292388513014|     0.4716543699822316|        FF|     0.3115816523128889|
    0.16429289920571977|     0.8129854058529431|                    1.0|        TF|     0.3100237440513245|
    0.16429289920571977|     0.5496426299714245|                    1.0|        TF|    0.30847362533106787|
    0.16429289920571977|      0.757528491191987|     0.5097077373969422|        TF|    0.30693125720441256|
    0.16429289920571977|      0.757528491191987|    0.37516408973332127|        FF|     0.3053966009183905|
    0.16429289920571977|      0.757528491191987|   0.013785819182054326|        FF|     0.3038696179137985|
    0.16429289920571977|      0.757528491191987|   0.056618854809102066|        FF|     0.3023502698242295|
    0.16429289920571977|     0.5265302016336444|                    1.0|        TF|     0.3008385184751084|
    0.16429289920571977|     1.0771583291961462|    0.16036364534809366|        TF|    0.29933432588273284|
    0.16429289920571977|     1.0771583291961462|    0.09860661585417177|        FF|    0.29783765425331915|
    0.16429289920571977|     1.0771583291961462|    0.26371232613556944|        FF|    0.29634846598205256|
    0.16429289920571977|     1.2792007200844018|     0.5057195422736079|        TF|     0.2948667236521423|
    0.16429289920571977|     1.2792007200844018|     0.5300081832999768|        FF|    0.29339239003388157|
    0.16429289920571977|     1.2792007200844018|    0.15089299101918546|        FF|    0.29192542808371214|
    0.16429289920571977|     1.2792007200844018|    0.31574247248591275|        FF|    0.29046580094329355|
    0.16429289920571977|      1.200624558558262|                    1.0|        TF|    0.28901347193857707|
    0.16429289920571977|     1.4870853766441472|    0.37114305435933287|        TF|    0.28756840457888416|
    0.16429289920571977|     0.7945581369896028|                    1.0|        TF|    0.28613056255598973|
    0.16429289920571977|     0.7945581369896028|    0.17467836635784711|        FF|     0.2846999097432098|
    0.16429289920571977|     0.6716518762640873|                    1.0|        TF|    0.28327641019449373|
    0.16429289920571977|     0.6716518762640873|     0.1969885292495332|        FF|     0.2818600281435213|
    0.16429289920571977|     0.6716518762640873|    0.09596359467237711|        FF|     0.2804507280028037|
    0.16429289920571977|     0.6716518762640873|    0.07315500194822686|        FF|     0.2790484743627897|
    0.16429289920571977|     0.6716518762640873|     0.0217784742835377|        FF|    0.27765323199097575|
    0.16429289920571977|     0.5898465194702538|                    1.0|        TF|     0.2762649658310209|
    0.16429289920571977|     0.5898465194702538|   0.024719655018960084|        FF|     0.2748836410018658|
    0.16429289920571977|     0.5898465194702538|    0.02772450766512041|        FF|    0.27350922279685647|
    0.16429289920571977|     0.5230970621331754|                    1.0|        TF|     0.2721416766828722|
    0.16429289920571977|     0.5230970621331754|    0.07430418699327648|        FF|    0.27078096829945786|
    0.16429289920571977|     0.5230970621331754|   0.015225740380321841|        FF|     0.2694270634579606|
    0.16429289920571977|     0.5230970621331754|    0.13695604317226961|        FF|     0.2680799281406708|
    0.16429289920571977|     0.5230970621331754|    0.07328589443596722|        FF|     0.2667395284999674|
    0.16429289920571977|     0.5230970621331754|   0.021123055091539958|        FF|    0.26540583085746755|
    0.16429289920571977|    0.24559852503131874|                    1.0|        TF|     0.2640788017031802|
    0.16429289920571977|    0.24559852503131874|    0.04953628140830701|        FF|     0.2627584076946643|
    0.16429289920571977|    0.24559852503131874|   9.490110151325644E-4|        FF|      0.261444615656191|
    0.16429289920571977|    0.24559852503131874|   0.014703381393293774|        FF|       0.26013739257791|
    0.16429289920571977|    0.24559852503131874|    0.10779479608557976|        FF|     0.2588367056150205|
    0.16429289920571977|    0.24559852503131874|   0.010694715195298252|        FF|     0.2575425220869454|
    0.16429289920571977|    0.24559852503131874|    0.01183467036754213|        FF|    0.25625480947651064|
    0.16429289920571977|    0.24559852503131874|  2.3415573675463259E-4|        FF|     0.2549735354291281|
    0.16429289920571977|    0.24559852503131874|     0.7901156807788956|        FF|    0.25369866775198247|
    0.16429289920571977|    0.24559852503131874|   0.011649573991917269|        FF|     0.2524301744132226|
    0.16429289920571977|    0.24559852503131874|   0.009782212932708296|        FF|    0.25116802354115647|
    0.16429289920571977|    0.24559852503131874|    0.06213612224969515|        FF|     0.2499121834234507|
    0.16429289920571977|     0.4040644389561029|     0.5304198645031527|        TF|    0.24866262250633345|
    0.16429289920571977|    0.40302801680771716|                    1.0|        TF|    0.24741930939380177|
    0.16429289920571977|    0.40302801680771716|  0.0014754367120931684|        FF|    0.24618221284683275|
    0.16429289920571977|    0.40302801680771716|     0.1522290347564183|        FF|    0.24495130178259858|
    0.11325533452904823|    0.11325533452904823|                    1.0|        TT|     0.2437265452736856|
    0.11325533452904823|    0.11325533452904823|     0.1547446007153073|        FF|    0.24250791254731716|
    0.11325533452904823|    0.11325533452904823|   0.037144929878234256|        FF|    0.24129537298458056|
    0.11325533452904823|    0.11325533452904823|  3.7617663636219296E-4|        FF|    0.24008889611965767|
    0.11325533452904823|    0.20760626498232526|      0.675040010080717|        TF|     0.2388884516390594|
    0.11325533452904823|    0.20760626498232526|    0.09444042955371292|        FF|     0.2376940093808641|
    0.11325533452904823|    0.20760626498232526|    0.03663274042028944|        FF|     0.2365055393339598|
    0.11325533452904823|    0.20760626498232526|    0.08669560541997451|        FF|       0.23532301163729|
    0.11325533452904823|    0.20760626498232526|    0.16296740176411073|        FF|    0.23414639657910355|
    0.11325533452904823|    0.20760626498232526|    0.00259093217663048|        FF|    0.23297566459620803|
    0.11325533452904823|     0.3209187806490864|      0.614853895237068|        TF|      0.231810786273227|
    0.11325533452904823|     0.3209187806490864|    0.04791839111722188|        FF|    0.23065173234186084|
    0.11325533452904823|     0.3209187806490864|   3.501475629633485E-4|        FF|    0.22949847368015153|
    0.11325533452904823|     0.3209187806490864|   0.019165987199544092|        FF|    0.22835098131175077|
    0.11325533452904823|     0.3209187806490864|  2.6057185924059466E-4|        FF|      0.227209226405192|
    0.11325533452904823|     0.3209187806490864|   0.006408618337276678|        FF|    0.22607318027316606|
    0.11325533452904823|     0.3209187806490864|    0.07930048456790355|        FF|    0.22494281437180022|
    0.11325533452904823|     0.3209187806490864|   0.017912941375513258|        FF|    0.22381810029994123|
    0.11325533452904823|     0.4878548183741388|    0.47432817605038335|        TF|     0.2226990097984415|
    0.11325533452904823|     0.4878548183741388|    0.07105707579804592|        FF|     0.2215855147494493|
    0.11325533452904823|     0.4878548183741388|    0.04604070780573009|        FF|    0.22047758717570204|
    0.11325533452904823|     0.4878548183741388|    0.04786377289698767|        FF|    0.21937519923982352|
    0.11325533452904823|     0.4881694102288867|     0.9985669920954761|        TF|     0.2182783232436244|
    0.11325533452904823|     0.4881694102288867|  0.0026670403218800147|        FF|    0.21718693162740627|
    0.11325533452904823|     0.4881694102288867|     0.4150063333020477|        FF|    0.21610099696926924|
    0.11325533452904823|     0.5437277173061819|     0.7732953868721594|        TF|    0.21502049198442288|
    0.08484547287884325|    0.08484547287884325|                    1.0|        TT|    0.21394538952450076|
    0.06093276999518016|    0.06093276999518016|                    1.0|        TT|    0.21287566257687826|
    0.03936365739560965|    0.03936365739560965|                    1.0|        TT|    0.21181128426399387|
    0.03936365739560965|    0.03936365739560965|    0.05373404446682015|        FF|     0.2107522278426739|
    0.03936365739560965|    0.03936365739560965|     0.1176222809046058|        FF|     0.2096984667034605|
    0.03936365739560965|    0.03936365739560965|   0.009383356348947526|        FF|     0.2086499743699432|
    0.03936365739560965|    0.03936365739560965|  1.4701308751350803E-4|        FF|    0.20760672449809348|
    0.03936365739560965|    0.03936365739560965|  3.2326270835328104E-5|        FF|      0.206568690875603|
    0.03936365739560965|    0.03936365739560965|   0.006386641944542314|        FF|      0.205535847421225|
    0.03936365739560965|    0.03936365739560965|  0.0019692311993789366|        FF|    0.20450816818411888|
    0.03936365739560965|    0.03936365739560965|  1.8956339266154907E-4|        FF|    0.20348562734319828|
    0.03936365739560965|    0.03936365739560965|    1.03428125885591E-4|        FF|     0.2024681992064823|
    0.03936365739560965|     0.4450681867631866|      0.134822816215274|        TF|    0.20145585821044987|
    0.03936365739560965|   0.048111742293300286|                    1.0|        TF|    0.20044857891939763|
    0.03936365739560965|   0.048111742293300286|   0.018985537800808604|        FF|    0.19944633602480064|
    0.03936365739560965|   0.048111742293300286|  2.2338937894121068E-4|        FF|    0.19844910434467664|
    0.03936365739560965|   0.048111742293300286|  1.7724391068246864E-4|        FF|    0.19745685882295325|
    0.03936365739560965|   0.048111742293300286|   9.666805123162593E-5|        FF|    0.19646957452883848|
    0.03936365739560965|   0.048111742293300286|   8.199913452059228E-4|        FF|    0.19548722665619428|
    0.03936365739560965|   0.048111742293300286|   0.011704345926163814|        FF|     0.1945097905229133|
    0.03936365739560965|   0.048111742293300286|  4.4119852462444107E-4|        FF|    0.19353724157029875|
